877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","101000213","101061105","0","11999203","101061106","110060113","0","0","11999193","0","0","11006113","100","101061103","0","0","101061104","596"
"0","0","101000214","101061201","0","11006124","101061204","110060121","0","0","11999191","0","0","11006121","100","101061202","0","0","0","600"
"0","0","101000215","101061204","0","0","101061205","110060122","0","0","11999192","0","0","11006122","100","101061203","0","0","101061201","600"
"0","0","101000216","101061206","0","11999201","101061204","110060123","0","0","11999193","0","0","11006123","100","101061202","0","0","101061207","600"
"0","0","101000217","101061301","0","11006134","101061302","110060131","0","0","11999191","0","0","11006131","100","101061302","0","0","101061305","606"
"0","0","101000218","101061304","0","0","101061302","110060132","0","0","11999192","0","0","11006132","100","101061301","0","0","101061303","606"
"0","0","101000219","101061304","0","11999202","101061302","110060133","0","0","11999193","101061303","0","11006133","100","101061301","0","0","101061305","606"
"0","0","101000220","101061405","0","11006144","101061401","110060141","0","0","11999191","0","0","11006141","100","101061401","0","0","0","611"
"0","0","101000221","101061402","0","11999203","101061404","110060142","0","0","11999192","0","0","11006142","100","101061401","0","0","0","611"
"0","0","101000222","101061407","0","0","0","110060143","0","0","0","0","0","11006143","100","0","0","0","0","611"
"0","0","101000223","101070101","0","0","101070102","110070011","0","0","11999291","0","0","11007011","100","101070101","0","0","0","615"
"0","0","101000224","101070102","0","0","101070104","110070012","0","0","11999292","0","0","11007012","100","101070102","0","0","101070105","615"
"0","0","101000225","101070106","0","11999301","101070107","110070013","0","0","11999293","0","0","11007013","100","101070107","0","0","0","615"
"0","0","101000226","101070201","0","0","101070203","110070021","0","0","11999291","0","0","11007021","100","101070204","0","0","0","621"
"0","0","101000227","101070201","0","0","101070204","110070022","0","0","11999292","0","0","11007022","100","101070203","0","0","101070205","621"
"0","0","101000228","101070206","0","11999302","101070203","110070023","0","0","11999293","0","0","11007023","100","101070203","0","0","101070204","621"
"0","0","101000229","101070301","0","0","101070302","110070031","0","0","11999291","0","0","11007031","100","101070301","0","0","0","626"
"0","0","101000230","101070303","0","0","101070305","110070032","0","0","11999292","0","0","11007032","100","101070304","0","0","101070306","626"
"0","0","101000231","101070307","0","11999303","101070308","110070033","0","0","11999293","101070309","0","11007033","100","101070303","0","0","101070305","626"
"0","0","101000232","101070401","0","0","101070407","110070041","0","0","11999291","0","0","11007041","100","101070402","0","0","101070403","630"
"0","0","101000233","101070401","0","0","101070402","110070042","0","0","11999292","0","0","11007042","100","101070401","0","0","101070407","630"
"0","0","101000234","101070401","0","11999304","101070402","110070043","0","0","11999293","0","0","11007043","100","101070401","0","0","101070406","630"
"0","0","101000235","101070501","0","0","101070505","110070051","0","0","11999291","0","0","11007051","100","101070505","0","0","101070503","636"
"0","0","101000236","101070501","0","0","101070503","110070052","0","0","11999292","0","0","11007052","100","101070502","0","0","101070503","636"
"0","0","101000237","101070504","0","11999301","101070505","110070053","0","0","11999293","0","0","11007053","100","101070505","0","0","101070502","636"
"0","0","101000238","101070601","0","0","101070605","110070061","0","0","11999291","0","0","11007061","100","101070601","0","0","101070603","641"
"0","0","101000239","101070602","0","0","101070605","110070062","0","0","11999292","0","0","11007062","100","101070601","0","0","101070603","641"
"0","0","101000240","101070602","0","11999302","101070608","110070063","0","0","11999293","0","0","11007063","100","101070601","0","0","101070605","641"
"0","0","101000241","101070701","0","0","101070704","110070071","0","0","11999291","0","0","11007071","100","101070701","0","0","0","645"
"0","0","101000242","101070704","0","0","101070705","110070072","0","0","11999292","0","0","11007072","100","101070704","0","0","101070702","645"
"0","0","101000243","101070707","0","11999303","101070704","110070073","0","0","11999293","101070709","0","11007073","100","101070704","0","0","101070708","645"
"0","0","101000244","101070801","0","0","101070802","110070081","0","0","11999291","0","0","11007081","100","101070802","0","0","0","651"
"0","0","101000245","101070803","0","0","101070802","110070082","0","0","11999292","0","0","11007082","100","101070803","0","0","101070805","651"
"0","0","101000246","101070801","0","11999304","101070804","110070083","0","0","11999293","0","0","11007083","100","101070802","0","0","0","651"
"0","0","101000247","101070901","0","0","101070904","110070091","0","0","11999291","0","0","11007091","100","101070902","0","0","0","656"
"0","0","101000248","101070904","0","0","101070902","110070092","0","0","11999292","0","0","11007092","100","101070903","0","0","101070905","656"
"0","0","101000249","101070906","0","11999301","101070904","110070093","0","0","11999293","0","0","11007093","100","101070901","0","0","101070905","656"
"0","0","101000250","101071001","0","11007104","101071005","110070101","0","0","11999291","0","0","11007101","100","101071002","0","0","0","660"
"0","0","101000251","101071004","0","0","101071005","110070102","0","0","11999292","0","0","11007102","100","101071003","0","0","101071002","660"
"0","0","101000252","101071004","0","11999302","101071007","110070103","0","0","11999293","0","0","11007103","100","101071001","0","0","101071002","660"
"0","0","101000253","101071101","0","11007114","101071103","110070111","0","0","11999291","0","0","11007111","100","101071103","0","0","101071102","666"
"0","0","101000254","101071101","0","0","101071104","110070112","0","0","11999292","0","0","11007112","100","101071103","0","0","101071102","666"
"0","0","101000255","101071105","0","11999303","101071101","110070113","0","0","11999293","0","0","11007113","100","101071105","0","0","101071106","666"
"0","0","101000256","101071201","0","11007124","101071202","110070121","0","0","11999291","0","0","11007121","100","101071201","0","0","0","671"
"0","0","101000257","101071204","0","0","101071208","110070122","0","0","11999292","0","0","11007122","100","101071204","0","0","101071205","671"
"0","0","101000258","101071207","0","11999304","101071204","110070123","0","0","11999293","0","0","11007123","100","101071204","0","0","101071201","671"
"0","0","101000259","101071301","0","11007134","101071302","110070131","0","0","11999291","0","0","11007131","100","101071304","0","0","0","675"
"0","0","101000260","101071304","0","0","101071301","110070132","0","0","11999292","0","0","11007132","100","101071307","0","0","101071304","675"
"0","0","101000261","101071304","0","11999301","101071307","110070133","0","0","11999293","0","0","11007133","100","101071304","0","0","101071302","675"
"0","0","101000262","101071406","0","11999293","101071407","110070141","0","0","11999291","0","0","11007141","100","101071401","0","0","0","681"
"0","11007144","101000263","101071407","0","11999302","101071401","110070142","0","0","11999292","0","0","11007142","100","101071404","0","0","101071401","681"
"0","0","101000264","101071408","0","0","0","110070143","0","0","0","0","0","11007143","100","0","0","0","0","681"
"0","0","101000265","101080101","0","0","101080102","110080011","0","0","11999291","0","0","11008011","100","101080101","0","0","0","686"
"0","0","101000266","101080104","0","0","101080106","110080012","0","0","11999292","0","0","11008012","100","101080105","0","0","101080102","686"
"0","0","101000267","101080107","0","11999303","101080102","110080013","0","0","11999293","0","0","11008013","100","101080105","0","0","101080108","686"
"0","0","101000268","101080201","0","0","101080203","110080021","0","0","11999291","0","0","11008021","100","101080208","0","0","0","690"
"0","0","101000269","101080201","0","0","101080208","110080022","0","0","11999292","0","0","11008022","100","101080208","0","0","101080202","690"
"0","0","101000270","101080205","0","11999304","101080207","110080023","0","0","11999293","0","0","11008023","100","101080203","0","0","101080208","690"
"0","0","101000271","101080301","0","0","101080303","110080031","0","0","11999291","0","0","11008031","100","101080302","0","0","0","696"
"0","0","101000272","101080301","0","0","101080304","110080032","0","0","11999292","0","0","11008032","100","101080303","0","0","101080302","696"
"0","0","101000273","101080306","0","11999301","101080307","110080033","0","0","11999293","0","0","11008033","100","101080301","0","0","101080303","696"
"0","0","101000274","101080401","0","0","101080403","110080041","0","0","11999291","0","0","11008041","100","101080402","0","0","101080404","701"
"0","0","101000275","101080404","0","0","101080406","110080042","0","0","11999292","0","0","11008042","100","101080404","0","0","101080407","701"
"0","0","101000276","101080404","0","11999302","101080408","110080043","0","0","11999293","101080406","0","11008043","100","101080401","0","0","101080403","701"
"0","0","101000277","101080504","0","0","101080504","110080051","0","0","11999291","0","0","11008051","100","101080502","0","0","0","705"
"0","0","101000278","101080504","0","0","101080502","110080052","0","0","11999292","0","0","11008052","100","101080505","0","0","0","705"
"0","0","101000279","101080506","0","11999303","101080504","110080053","0","0","11999293","0","0","11008053","100","101080505","0","0","101080503","705"
"0","0","101000280","101080601","0","0","101080603","110080061","0","0","11999291","0","0","11008061","100","101080602","0","0","101080606","711"
"0","0","101000281","101080602","0","0","101080603","110080062","0","0","11999292","0","0","11008062","100","101080605","0","0","101080601","711"
"0","0","101000282","101080601","0","11999304","101080605","110080063","0","0","11999293","101080603","0","11008063","100","101080602","0","0","101080606","711"
"0","0","101000283","101080701","0","0","101080702","110080071","0","0","11999291","0","0","11008071","100","101080701","0","0","101080704","716"
"0","0","101000284","101080703","0","0","101080704","110080072","0","0","11999292","101080701","0","11008072","100","101080702","0","0","101080705","716"
"0","0","101000285","101080703","0","11999301","101080702","110080073","0","0","11999293","101080705","0","11008073","100","101080703","0","0","101080702","716"
"0","0","101000286","101080801","0","0","101080801","110080081","0","0","11999291","0","0","11008081","100","101080802","0","0","0","720"
"0","0","101000287","101080807","0","0","101080803","110080082","0","0","11999292","101080807","0","11008082","100","101080803","0","0","101080805","720"
"0","0","101000288","101080806","0","11999302","101080803","110080083","0","0","11999293","101080809","0","11008083","100","101080807","0","0","101080808","720"
"0","0","101000289","101080905","0","0","101080906","110080091","0","0","11999291","0","0","11008091","100","101080902","0","0","101080903","726"
"0","0","101000290","101080904","0","0","101080906","110080092","0","0","11999292","0","0","11008092","100","101080902","0","0","101080903","726"
"0","0","101000291","101080905","0","11999303","101080907","110080093","0","0","11999293","101080903","0","11008093","100","101080902","0","0","101080904","726"
"0","0","101000292","101081001","0","0","101081001","110080101","0","0","11999291","0","0","11008101","100","101081003","0","0","101081003","731"
"0","0","101000293","101081003","0","0","101081002","110080102","0","0","11999292","101081001","0","11008102","100","101081003","0","0","101081006","731"
"0","0","101000294","101081005","0","11999304","101081003","110080103","0","0","11999293","101081002","0","11008103","100","101081005","0","0","101081001","731"
"0","0","101000295","101081101","0","11008114","101081102","110080111","0","0","11999291","0","0","11008111","100","101081103","0","0","101081105","735"
"0","0","101000296","101081101","0","0","101081106","110080112","0","0","11999292","101081105","0","11008112","100","101081106","0","0","101081103","735"
"0","0","101000297","101081104","0","11999301","101081103","110080113","0","0","11999293","0","0","11008113","100","101081103","0","0","101081102","735"
"0","0","101000298","101081201","0","11008124","101081203","110080121","0","0","11999291","0","0","11008121","100","101081202","0","0","101081203","741"
"0","0","101000299","101081203","0","0","101081202","110080122","0","0","11999292","0","0","11008122","100","101081204","0","0","101081201","741"
"0","0","101000300","101081205","0","11999302","101081201","110080123","0","0","11999293","101081207","0","11008123","100","101081206","0","0","101081201","741"
