877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","11006113","101061104","101000213","100","0","0","101061106","0","0","0","0","11999203","596","0","101061103","101061105","110060113","0","11999193"
"0","11006121","0","101000214","100","0","0","101061204","0","0","0","0","11006124","600","0","101061202","101061201","110060121","0","11999191"
"0","11006122","101061201","101000215","100","0","0","101061205","0","0","0","0","0","600","0","101061203","101061204","110060122","0","11999192"
"0","11006123","101061207","101000216","100","0","0","101061204","0","0","0","0","11999201","600","0","101061202","101061206","110060123","0","11999193"
"0","11006131","101061305","101000217","100","0","0","101061302","0","0","0","0","11006134","606","0","101061302","101061301","110060131","0","11999191"
"0","11006132","101061303","101000218","100","0","0","101061302","0","0","0","0","0","606","0","101061301","101061304","110060132","0","11999192"
"0","11006133","101061305","101000219","100","0","0","101061302","0","0","0","0","11999202","606","101061303","101061301","101061304","110060133","0","11999193"
"0","11006141","0","101000220","100","0","0","101061401","0","0","0","0","11006144","611","0","101061401","101061405","110060141","0","11999191"
"0","11006142","0","101000221","100","0","0","101061404","0","0","0","0","11999203","611","0","101061401","101061402","110060142","0","11999192"
"0","11006143","0","101000222","100","0","0","0","0","0","0","0","0","611","0","0","101061407","110060143","0","0"
"0","11007011","0","101000223","100","0","0","101070102","0","0","0","0","0","615","0","101070101","101070101","110070011","0","11999291"
"0","11007012","101070105","101000224","100","0","0","101070104","0","0","0","0","0","615","0","101070102","101070102","110070012","0","11999292"
"0","11007013","0","101000225","100","0","0","101070107","0","0","0","0","11999301","615","0","101070107","101070106","110070013","0","11999293"
"0","11007021","0","101000226","100","0","0","101070203","0","0","0","0","0","621","0","101070204","101070201","110070021","0","11999291"
"0","11007022","101070205","101000227","100","0","0","101070204","0","0","0","0","0","621","0","101070203","101070201","110070022","0","11999292"
"0","11007023","101070204","101000228","100","0","0","101070203","0","0","0","0","11999302","621","0","101070203","101070206","110070023","0","11999293"
"0","11007031","0","101000229","100","0","0","101070302","0","0","0","0","0","626","0","101070301","101070301","110070031","0","11999291"
"0","11007032","101070306","101000230","100","0","0","101070305","0","0","0","0","0","626","0","101070304","101070303","110070032","0","11999292"
"0","11007033","101070305","101000231","100","0","0","101070308","0","0","0","0","11999303","626","101070309","101070303","101070307","110070033","0","11999293"
"0","11007041","101070403","101000232","100","0","0","101070407","0","0","0","0","0","630","0","101070402","101070401","110070041","0","11999291"
"0","11007042","101070407","101000233","100","0","0","101070402","0","0","0","0","0","630","0","101070401","101070401","110070042","0","11999292"
"0","11007043","101070406","101000234","100","0","0","101070402","0","0","0","0","11999304","630","0","101070401","101070401","110070043","0","11999293"
"0","11007051","101070503","101000235","100","0","0","101070505","0","0","0","0","0","636","0","101070505","101070501","110070051","0","11999291"
"0","11007052","101070503","101000236","100","0","0","101070503","0","0","0","0","0","636","0","101070502","101070501","110070052","0","11999292"
"0","11007053","101070502","101000237","100","0","0","101070505","0","0","0","0","11999301","636","0","101070505","101070504","110070053","0","11999293"
"0","11007061","101070603","101000238","100","0","0","101070605","0","0","0","0","0","641","0","101070601","101070601","110070061","0","11999291"
"0","11007062","101070603","101000239","100","0","0","101070605","0","0","0","0","0","641","0","101070601","101070602","110070062","0","11999292"
"0","11007063","101070605","101000240","100","0","0","101070608","0","0","0","0","11999302","641","0","101070601","101070602","110070063","0","11999293"
"0","11007071","0","101000241","100","0","0","101070704","0","0","0","0","0","645","0","101070701","101070701","110070071","0","11999291"
"0","11007072","101070702","101000242","100","0","0","101070705","0","0","0","0","0","645","0","101070704","101070704","110070072","0","11999292"
"0","11007073","101070708","101000243","100","0","0","101070704","0","0","0","0","11999303","645","101070709","101070704","101070707","110070073","0","11999293"
"0","11007081","0","101000244","100","0","0","101070802","0","0","0","0","0","651","0","101070802","101070801","110070081","0","11999291"
"0","11007082","101070805","101000245","100","0","0","101070802","0","0","0","0","0","651","0","101070803","101070803","110070082","0","11999292"
"0","11007083","0","101000246","100","0","0","101070804","0","0","0","0","11999304","651","0","101070802","101070801","110070083","0","11999293"
"0","11007091","0","101000247","100","0","0","101070904","0","0","0","0","0","656","0","101070902","101070901","110070091","0","11999291"
"0","11007092","101070905","101000248","100","0","0","101070902","0","0","0","0","0","656","0","101070903","101070904","110070092","0","11999292"
"0","11007093","101070905","101000249","100","0","0","101070904","0","0","0","0","11999301","656","0","101070901","101070906","110070093","0","11999293"
"0","11007101","0","101000250","100","0","0","101071005","0","0","0","0","11007104","660","0","101071002","101071001","110070101","0","11999291"
"0","11007102","101071002","101000251","100","0","0","101071005","0","0","0","0","0","660","0","101071003","101071004","110070102","0","11999292"
"0","11007103","101071002","101000252","100","0","0","101071007","0","0","0","0","11999302","660","0","101071001","101071004","110070103","0","11999293"
"0","11007111","101071102","101000253","100","0","0","101071103","0","0","0","0","11007114","666","0","101071103","101071101","110070111","0","11999291"
"0","11007112","101071102","101000254","100","0","0","101071104","0","0","0","0","0","666","0","101071103","101071101","110070112","0","11999292"
"0","11007113","101071106","101000255","100","0","0","101071101","0","0","0","0","11999303","666","0","101071105","101071105","110070113","0","11999293"
"0","11007121","0","101000256","100","0","0","101071202","0","0","0","0","11007124","671","0","101071201","101071201","110070121","0","11999291"
"0","11007122","101071205","101000257","100","0","0","101071208","0","0","0","0","0","671","0","101071204","101071204","110070122","0","11999292"
"0","11007123","101071201","101000258","100","0","0","101071204","0","0","0","0","11999304","671","0","101071204","101071207","110070123","0","11999293"
"0","11007131","0","101000259","100","0","0","101071302","0","0","0","0","11007134","675","0","101071304","101071301","110070131","0","11999291"
"0","11007132","101071304","101000260","100","0","0","101071301","0","0","0","0","0","675","0","101071307","101071304","110070132","0","11999292"
"0","11007133","101071302","101000261","100","0","0","101071307","0","0","0","0","11999301","675","0","101071304","101071304","110070133","0","11999293"
"0","11007141","0","101000262","100","0","0","101071407","0","0","0","0","11999293","681","0","101071401","101071406","110070141","0","11999291"
"0","11007142","101071401","101000263","100","0","0","101071401","0","0","0","11007144","11999302","681","0","101071404","101071407","110070142","0","11999292"
"0","11007143","0","101000264","100","0","0","0","0","0","0","0","0","681","0","0","101071408","110070143","0","0"
"0","11008011","0","101000265","100","0","0","101080102","0","0","0","0","0","686","0","101080101","101080101","110080011","0","11999291"
"0","11008012","101080102","101000266","100","0","0","101080106","0","0","0","0","0","686","0","101080105","101080104","110080012","0","11999292"
"0","11008013","101080108","101000267","100","0","0","101080102","0","0","0","0","11999303","686","0","101080105","101080107","110080013","0","11999293"
"0","11008021","0","101000268","100","0","0","101080203","0","0","0","0","0","690","0","101080208","101080201","110080021","0","11999291"
"0","11008022","101080202","101000269","100","0","0","101080208","0","0","0","0","0","690","0","101080208","101080201","110080022","0","11999292"
"0","11008023","101080208","101000270","100","0","0","101080207","0","0","0","0","11999304","690","0","101080203","101080205","110080023","0","11999293"
"0","11008031","0","101000271","100","0","0","101080303","0","0","0","0","0","696","0","101080302","101080301","110080031","0","11999291"
"0","11008032","101080302","101000272","100","0","0","101080304","0","0","0","0","0","696","0","101080303","101080301","110080032","0","11999292"
"0","11008033","101080303","101000273","100","0","0","101080307","0","0","0","0","11999301","696","0","101080301","101080306","110080033","0","11999293"
"0","11008041","101080404","101000274","100","0","0","101080403","0","0","0","0","0","701","0","101080402","101080401","110080041","0","11999291"
"0","11008042","101080407","101000275","100","0","0","101080406","0","0","0","0","0","701","0","101080404","101080404","110080042","0","11999292"
"0","11008043","101080403","101000276","100","0","0","101080408","0","0","0","0","11999302","701","101080406","101080401","101080404","110080043","0","11999293"
"0","11008051","0","101000277","100","0","0","101080504","0","0","0","0","0","705","0","101080502","101080504","110080051","0","11999291"
"0","11008052","0","101000278","100","0","0","101080502","0","0","0","0","0","705","0","101080505","101080504","110080052","0","11999292"
"0","11008053","101080503","101000279","100","0","0","101080504","0","0","0","0","11999303","705","0","101080505","101080506","110080053","0","11999293"
"0","11008061","101080606","101000280","100","0","0","101080603","0","0","0","0","0","711","0","101080602","101080601","110080061","0","11999291"
"0","11008062","101080601","101000281","100","0","0","101080603","0","0","0","0","0","711","0","101080605","101080602","110080062","0","11999292"
"0","11008063","101080606","101000282","100","0","0","101080605","0","0","0","0","11999304","711","101080603","101080602","101080601","110080063","0","11999293"
"0","11008071","101080704","101000283","100","0","0","101080702","0","0","0","0","0","716","0","101080701","101080701","110080071","0","11999291"
"0","11008072","101080705","101000284","100","0","0","101080704","0","0","0","0","0","716","101080701","101080702","101080703","110080072","0","11999292"
"0","11008073","101080702","101000285","100","0","0","101080702","0","0","0","0","11999301","716","101080705","101080703","101080703","110080073","0","11999293"
"0","11008081","0","101000286","100","0","0","101080801","0","0","0","0","0","720","0","101080802","101080801","110080081","0","11999291"
"0","11008082","101080805","101000287","100","0","0","101080803","0","0","0","0","0","720","101080807","101080803","101080807","110080082","0","11999292"
"0","11008083","101080808","101000288","100","0","0","101080803","0","0","0","0","11999302","720","101080809","101080807","101080806","110080083","0","11999293"
"0","11008091","101080903","101000289","100","0","0","101080906","0","0","0","0","0","726","0","101080902","101080905","110080091","0","11999291"
"0","11008092","101080903","101000290","100","0","0","101080906","0","0","0","0","0","726","0","101080902","101080904","110080092","0","11999292"
"0","11008093","101080904","101000291","100","0","0","101080907","0","0","0","0","11999303","726","101080903","101080902","101080905","110080093","0","11999293"
"0","11008101","101081003","101000292","100","0","0","101081001","0","0","0","0","0","731","0","101081003","101081001","110080101","0","11999291"
"0","11008102","101081006","101000293","100","0","0","101081002","0","0","0","0","0","731","101081001","101081003","101081003","110080102","0","11999292"
"0","11008103","101081001","101000294","100","0","0","101081003","0","0","0","0","11999304","731","101081002","101081005","101081005","110080103","0","11999293"
"0","11008111","101081105","101000295","100","0","0","101081102","0","0","0","0","11008114","735","0","101081103","101081101","110080111","0","11999291"
"0","11008112","101081103","101000296","100","0","0","101081106","0","0","0","0","0","735","101081105","101081106","101081101","110080112","0","11999292"
"0","11008113","101081102","101000297","100","0","0","101081103","0","0","0","0","11999301","735","0","101081103","101081104","110080113","0","11999293"
"0","11008121","101081203","101000298","100","0","0","101081203","0","0","0","0","11008124","741","0","101081202","101081201","110080121","0","11999291"
"0","11008122","101081201","101000299","100","0","0","101081202","0","0","0","0","0","741","0","101081204","101081203","110080122","0","11999292"
"0","11008123","101081201","101000300","100","0","0","101081201","0","0","0","0","11999302","741","101081207","101081206","101081205","110080123","0","11999293"
