03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"101061103","101000213","110060113","0","0","0","596","11999193","0","101061105","101061106","11006113","0","101061104","0","100","11999203","0","0","0"
"101061202","101000214","110060121","0","0","0","600","11999191","0","101061201","101061204","11006121","0","0","0","100","11006124","0","0","0"
"101061203","101000215","110060122","0","0","0","600","11999192","0","101061204","101061205","11006122","0","101061201","0","100","0","0","0","0"
"101061202","101000216","110060123","0","0","0","600","11999193","0","101061206","101061204","11006123","0","101061207","0","100","11999201","0","0","0"
"101061302","101000217","110060131","0","0","0","606","11999191","0","101061301","101061302","11006131","0","101061305","0","100","11006134","0","0","0"
"101061301","101000218","110060132","0","0","0","606","11999192","0","101061304","101061302","11006132","0","101061303","0","100","0","0","0","0"
"101061301","101000219","110060133","101061303","0","0","606","11999193","0","101061304","101061302","11006133","0","101061305","0","100","11999202","0","0","0"
"101061401","101000220","110060141","0","0","0","611","11999191","0","101061405","101061401","11006141","0","0","0","100","11006144","0","0","0"
"101061401","101000221","110060142","0","0","0","611","11999192","0","101061402","101061404","11006142","0","0","0","100","11999203","0","0","0"
"0","101000222","110060143","0","0","0","611","0","0","101061407","0","11006143","0","0","0","100","0","0","0","0"
"101070101","101000223","110070011","0","0","0","615","11999291","0","101070101","101070102","11007011","0","0","0","100","0","0","0","0"
"101070102","101000224","110070012","0","0","0","615","11999292","0","101070102","101070104","11007012","0","101070105","0","100","0","0","0","0"
"101070107","101000225","110070013","0","0","0","615","11999293","0","101070106","101070107","11007013","0","0","0","100","11999301","0","0","0"
"101070204","101000226","110070021","0","0","0","621","11999291","0","101070201","101070203","11007021","0","0","0","100","0","0","0","0"
"101070203","101000227","110070022","0","0","0","621","11999292","0","101070201","101070204","11007022","0","101070205","0","100","0","0","0","0"
"101070203","101000228","110070023","0","0","0","621","11999293","0","101070206","101070203","11007023","0","101070204","0","100","11999302","0","0","0"
"101070301","101000229","110070031","0","0","0","626","11999291","0","101070301","101070302","11007031","0","0","0","100","0","0","0","0"
"101070304","101000230","110070032","0","0","0","626","11999292","0","101070303","101070305","11007032","0","101070306","0","100","0","0","0","0"
"101070303","101000231","110070033","101070309","0","0","626","11999293","0","101070307","101070308","11007033","0","101070305","0","100","11999303","0","0","0"
"101070402","101000232","110070041","0","0","0","630","11999291","0","101070401","101070407","11007041","0","101070403","0","100","0","0","0","0"
"101070401","101000233","110070042","0","0","0","630","11999292","0","101070401","101070402","11007042","0","101070407","0","100","0","0","0","0"
"101070401","101000234","110070043","0","0","0","630","11999293","0","101070401","101070402","11007043","0","101070406","0","100","11999304","0","0","0"
"101070505","101000235","110070051","0","0","0","636","11999291","0","101070501","101070505","11007051","0","101070503","0","100","0","0","0","0"
"101070502","101000236","110070052","0","0","0","636","11999292","0","101070501","101070503","11007052","0","101070503","0","100","0","0","0","0"
"101070505","101000237","110070053","0","0","0","636","11999293","0","101070504","101070505","11007053","0","101070502","0","100","11999301","0","0","0"
"101070601","101000238","110070061","0","0","0","641","11999291","0","101070601","101070605","11007061","0","101070603","0","100","0","0","0","0"
"101070601","101000239","110070062","0","0","0","641","11999292","0","101070602","101070605","11007062","0","101070603","0","100","0","0","0","0"
"101070601","101000240","110070063","0","0","0","641","11999293","0","101070602","101070608","11007063","0","101070605","0","100","11999302","0","0","0"
"101070701","101000241","110070071","0","0","0","645","11999291","0","101070701","101070704","11007071","0","0","0","100","0","0","0","0"
"101070704","101000242","110070072","0","0","0","645","11999292","0","101070704","101070705","11007072","0","101070702","0","100","0","0","0","0"
"101070704","101000243","110070073","101070709","0","0","645","11999293","0","101070707","101070704","11007073","0","101070708","0","100","11999303","0","0","0"
"101070802","101000244","110070081","0","0","0","651","11999291","0","101070801","101070802","11007081","0","0","0","100","0","0","0","0"
"101070803","101000245","110070082","0","0","0","651","11999292","0","101070803","101070802","11007082","0","101070805","0","100","0","0","0","0"
"101070802","101000246","110070083","0","0","0","651","11999293","0","101070801","101070804","11007083","0","0","0","100","11999304","0","0","0"
"101070902","101000247","110070091","0","0","0","656","11999291","0","101070901","101070904","11007091","0","0","0","100","0","0","0","0"
"101070903","101000248","110070092","0","0","0","656","11999292","0","101070904","101070902","11007092","0","101070905","0","100","0","0","0","0"
"101070901","101000249","110070093","0","0","0","656","11999293","0","101070906","101070904","11007093","0","101070905","0","100","11999301","0","0","0"
"101071002","101000250","110070101","0","0","0","660","11999291","0","101071001","101071005","11007101","0","0","0","100","11007104","0","0","0"
"101071003","101000251","110070102","0","0","0","660","11999292","0","101071004","101071005","11007102","0","101071002","0","100","0","0","0","0"
"101071001","101000252","110070103","0","0","0","660","11999293","0","101071004","101071007","11007103","0","101071002","0","100","11999302","0","0","0"
"101071103","101000253","110070111","0","0","0","666","11999291","0","101071101","101071103","11007111","0","101071102","0","100","11007114","0","0","0"
"101071103","101000254","110070112","0","0","0","666","11999292","0","101071101","101071104","11007112","0","101071102","0","100","0","0","0","0"
"101071105","101000255","110070113","0","0","0","666","11999293","0","101071105","101071101","11007113","0","101071106","0","100","11999303","0","0","0"
"101071201","101000256","110070121","0","0","0","671","11999291","0","101071201","101071202","11007121","0","0","0","100","11007124","0","0","0"
"101071204","101000257","110070122","0","0","0","671","11999292","0","101071204","101071208","11007122","0","101071205","0","100","0","0","0","0"
"101071204","101000258","110070123","0","0","0","671","11999293","0","101071207","101071204","11007123","0","101071201","0","100","11999304","0","0","0"
"101071304","101000259","110070131","0","0","0","675","11999291","0","101071301","101071302","11007131","0","0","0","100","11007134","0","0","0"
"101071307","101000260","110070132","0","0","0","675","11999292","0","101071304","101071301","11007132","0","101071304","0","100","0","0","0","0"
"101071304","101000261","110070133","0","0","0","675","11999293","0","101071304","101071307","11007133","0","101071302","0","100","11999301","0","0","0"
"101071401","101000262","110070141","0","0","0","681","11999291","0","101071406","101071407","11007141","0","0","0","100","11999293","0","0","0"
"101071404","101000263","110070142","0","0","0","681","11999292","0","101071407","101071401","11007142","0","101071401","0","100","11999302","11007144","0","0"
"0","101000264","110070143","0","0","0","681","0","0","101071408","0","11007143","0","0","0","100","0","0","0","0"
"101080101","101000265","110080011","0","0","0","686","11999291","0","101080101","101080102","11008011","0","0","0","100","0","0","0","0"
"101080105","101000266","110080012","0","0","0","686","11999292","0","101080104","101080106","11008012","0","101080102","0","100","0","0","0","0"
"101080105","101000267","110080013","0","0","0","686","11999293","0","101080107","101080102","11008013","0","101080108","0","100","11999303","0","0","0"
"101080208","101000268","110080021","0","0","0","690","11999291","0","101080201","101080203","11008021","0","0","0","100","0","0","0","0"
"101080208","101000269","110080022","0","0","0","690","11999292","0","101080201","101080208","11008022","0","101080202","0","100","0","0","0","0"
"101080203","101000270","110080023","0","0","0","690","11999293","0","101080205","101080207","11008023","0","101080208","0","100","11999304","0","0","0"
"101080302","101000271","110080031","0","0","0","696","11999291","0","101080301","101080303","11008031","0","0","0","100","0","0","0","0"
"101080303","101000272","110080032","0","0","0","696","11999292","0","101080301","101080304","11008032","0","101080302","0","100","0","0","0","0"
"101080301","101000273","110080033","0","0","0","696","11999293","0","101080306","101080307","11008033","0","101080303","0","100","11999301","0","0","0"
"101080402","101000274","110080041","0","0","0","701","11999291","0","101080401","101080403","11008041","0","101080404","0","100","0","0","0","0"
"101080404","101000275","110080042","0","0","0","701","11999292","0","101080404","101080406","11008042","0","101080407","0","100","0","0","0","0"
"101080401","101000276","110080043","101080406","0","0","701","11999293","0","101080404","101080408","11008043","0","101080403","0","100","11999302","0","0","0"
"101080502","101000277","110080051","0","0","0","705","11999291","0","101080504","101080504","11008051","0","0","0","100","0","0","0","0"
"101080505","101000278","110080052","0","0","0","705","11999292","0","101080504","101080502","11008052","0","0","0","100","0","0","0","0"
"101080505","101000279","110080053","0","0","0","705","11999293","0","101080506","101080504","11008053","0","101080503","0","100","11999303","0","0","0"
"101080602","101000280","110080061","0","0","0","711","11999291","0","101080601","101080603","11008061","0","101080606","0","100","0","0","0","0"
"101080605","101000281","110080062","0","0","0","711","11999292","0","101080602","101080603","11008062","0","101080601","0","100","0","0","0","0"
"101080602","101000282","110080063","101080603","0","0","711","11999293","0","101080601","101080605","11008063","0","101080606","0","100","11999304","0","0","0"
"101080701","101000283","110080071","0","0","0","716","11999291","0","101080701","101080702","11008071","0","101080704","0","100","0","0","0","0"
"101080702","101000284","110080072","101080701","0","0","716","11999292","0","101080703","101080704","11008072","0","101080705","0","100","0","0","0","0"
"101080703","101000285","110080073","101080705","0","0","716","11999293","0","101080703","101080702","11008073","0","101080702","0","100","11999301","0","0","0"
"101080802","101000286","110080081","0","0","0","720","11999291","0","101080801","101080801","11008081","0","0","0","100","0","0","0","0"
"101080803","101000287","110080082","101080807","0","0","720","11999292","0","101080807","101080803","11008082","0","101080805","0","100","0","0","0","0"
"101080807","101000288","110080083","101080809","0","0","720","11999293","0","101080806","101080803","11008083","0","101080808","0","100","11999302","0","0","0"
"101080902","101000289","110080091","0","0","0","726","11999291","0","101080905","101080906","11008091","0","101080903","0","100","0","0","0","0"
"101080902","101000290","110080092","0","0","0","726","11999292","0","101080904","101080906","11008092","0","101080903","0","100","0","0","0","0"
"101080902","101000291","110080093","101080903","0","0","726","11999293","0","101080905","101080907","11008093","0","101080904","0","100","11999303","0","0","0"
"101081003","101000292","110080101","0","0","0","731","11999291","0","101081001","101081001","11008101","0","101081003","0","100","0","0","0","0"
"101081003","101000293","110080102","101081001","0","0","731","11999292","0","101081003","101081002","11008102","0","101081006","0","100","0","0","0","0"
"101081005","101000294","110080103","101081002","0","0","731","11999293","0","101081005","101081003","11008103","0","101081001","0","100","11999304","0","0","0"
"101081103","101000295","110080111","0","0","0","735","11999291","0","101081101","101081102","11008111","0","101081105","0","100","11008114","0","0","0"
"101081106","101000296","110080112","101081105","0","0","735","11999292","0","101081101","101081106","11008112","0","101081103","0","100","0","0","0","0"
"101081103","101000297","110080113","0","0","0","735","11999293","0","101081104","101081103","11008113","0","101081102","0","100","11999301","0","0","0"
"101081202","101000298","110080121","0","0","0","741","11999291","0","101081201","101081203","11008121","0","101081203","0","100","11008124","0","0","0"
"101081204","101000299","110080122","0","0","0","741","11999292","0","101081203","101081202","11008122","0","101081201","0","100","0","0","0","0"
"101081206","101000300","110080123","101081207","0","0","741","11999293","0","101081205","101081201","11008123","0","101081201","0","100","11999302","0","0","0"
