877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","596","0","11999203","0","0","0","11006113","101061103","101000213","0","100","11999193","101061104","101061105","101061106","0","110060113","0"
"0","0","600","0","11006124","0","0","0","11006121","101061202","101000214","0","100","11999191","0","101061201","101061204","0","110060121","0"
"0","0","600","0","0","0","0","0","11006122","101061203","101000215","0","100","11999192","101061201","101061204","101061205","0","110060122","0"
"0","0","600","0","11999201","0","0","0","11006123","101061202","101000216","0","100","11999193","101061207","101061206","101061204","0","110060123","0"
"0","0","606","0","11006134","0","0","0","11006131","101061302","101000217","0","100","11999191","101061305","101061301","101061302","0","110060131","0"
"0","0","606","0","0","0","0","0","11006132","101061301","101000218","0","100","11999192","101061303","101061304","101061302","0","110060132","0"
"0","0","606","101061303","11999202","0","0","0","11006133","101061301","101000219","0","100","11999193","101061305","101061304","101061302","0","110060133","0"
"0","0","611","0","11006144","0","0","0","11006141","101061401","101000220","0","100","11999191","0","101061405","101061401","0","110060141","0"
"0","0","611","0","11999203","0","0","0","11006142","101061401","101000221","0","100","11999192","0","101061402","101061404","0","110060142","0"
"0","0","611","0","0","0","0","0","11006143","0","101000222","0","100","0","0","101061407","0","0","110060143","0"
"0","0","615","0","0","0","0","0","11007011","101070101","101000223","0","100","11999291","0","101070101","101070102","0","110070011","0"
"0","0","615","0","0","0","0","0","11007012","101070102","101000224","0","100","11999292","101070105","101070102","101070104","0","110070012","0"
"0","0","615","0","11999301","0","0","0","11007013","101070107","101000225","0","100","11999293","0","101070106","101070107","0","110070013","0"
"0","0","621","0","0","0","0","0","11007021","101070204","101000226","0","100","11999291","0","101070201","101070203","0","110070021","0"
"0","0","621","0","0","0","0","0","11007022","101070203","101000227","0","100","11999292","101070205","101070201","101070204","0","110070022","0"
"0","0","621","0","11999302","0","0","0","11007023","101070203","101000228","0","100","11999293","101070204","101070206","101070203","0","110070023","0"
"0","0","626","0","0","0","0","0","11007031","101070301","101000229","0","100","11999291","0","101070301","101070302","0","110070031","0"
"0","0","626","0","0","0","0","0","11007032","101070304","101000230","0","100","11999292","101070306","101070303","101070305","0","110070032","0"
"0","0","626","101070309","11999303","0","0","0","11007033","101070303","101000231","0","100","11999293","101070305","101070307","101070308","0","110070033","0"
"0","0","630","0","0","0","0","0","11007041","101070402","101000232","0","100","11999291","101070403","101070401","101070407","0","110070041","0"
"0","0","630","0","0","0","0","0","11007042","101070401","101000233","0","100","11999292","101070407","101070401","101070402","0","110070042","0"
"0","0","630","0","11999304","0","0","0","11007043","101070401","101000234","0","100","11999293","101070406","101070401","101070402","0","110070043","0"
"0","0","636","0","0","0","0","0","11007051","101070505","101000235","0","100","11999291","101070503","101070501","101070505","0","110070051","0"
"0","0","636","0","0","0","0","0","11007052","101070502","101000236","0","100","11999292","101070503","101070501","101070503","0","110070052","0"
"0","0","636","0","11999301","0","0","0","11007053","101070505","101000237","0","100","11999293","101070502","101070504","101070505","0","110070053","0"
"0","0","641","0","0","0","0","0","11007061","101070601","101000238","0","100","11999291","101070603","101070601","101070605","0","110070061","0"
"0","0","641","0","0","0","0","0","11007062","101070601","101000239","0","100","11999292","101070603","101070602","101070605","0","110070062","0"
"0","0","641","0","11999302","0","0","0","11007063","101070601","101000240","0","100","11999293","101070605","101070602","101070608","0","110070063","0"
"0","0","645","0","0","0","0","0","11007071","101070701","101000241","0","100","11999291","0","101070701","101070704","0","110070071","0"
"0","0","645","0","0","0","0","0","11007072","101070704","101000242","0","100","11999292","101070702","101070704","101070705","0","110070072","0"
"0","0","645","101070709","11999303","0","0","0","11007073","101070704","101000243","0","100","11999293","101070708","101070707","101070704","0","110070073","0"
"0","0","651","0","0","0","0","0","11007081","101070802","101000244","0","100","11999291","0","101070801","101070802","0","110070081","0"
"0","0","651","0","0","0","0","0","11007082","101070803","101000245","0","100","11999292","101070805","101070803","101070802","0","110070082","0"
"0","0","651","0","11999304","0","0","0","11007083","101070802","101000246","0","100","11999293","0","101070801","101070804","0","110070083","0"
"0","0","656","0","0","0","0","0","11007091","101070902","101000247","0","100","11999291","0","101070901","101070904","0","110070091","0"
"0","0","656","0","0","0","0","0","11007092","101070903","101000248","0","100","11999292","101070905","101070904","101070902","0","110070092","0"
"0","0","656","0","11999301","0","0","0","11007093","101070901","101000249","0","100","11999293","101070905","101070906","101070904","0","110070093","0"
"0","0","660","0","11007104","0","0","0","11007101","101071002","101000250","0","100","11999291","0","101071001","101071005","0","110070101","0"
"0","0","660","0","0","0","0","0","11007102","101071003","101000251","0","100","11999292","101071002","101071004","101071005","0","110070102","0"
"0","0","660","0","11999302","0","0","0","11007103","101071001","101000252","0","100","11999293","101071002","101071004","101071007","0","110070103","0"
"0","0","666","0","11007114","0","0","0","11007111","101071103","101000253","0","100","11999291","101071102","101071101","101071103","0","110070111","0"
"0","0","666","0","0","0","0","0","11007112","101071103","101000254","0","100","11999292","101071102","101071101","101071104","0","110070112","0"
"0","0","666","0","11999303","0","0","0","11007113","101071105","101000255","0","100","11999293","101071106","101071105","101071101","0","110070113","0"
"0","0","671","0","11007124","0","0","0","11007121","101071201","101000256","0","100","11999291","0","101071201","101071202","0","110070121","0"
"0","0","671","0","0","0","0","0","11007122","101071204","101000257","0","100","11999292","101071205","101071204","101071208","0","110070122","0"
"0","0","671","0","11999304","0","0","0","11007123","101071204","101000258","0","100","11999293","101071201","101071207","101071204","0","110070123","0"
"0","0","675","0","11007134","0","0","0","11007131","101071304","101000259","0","100","11999291","0","101071301","101071302","0","110070131","0"
"0","0","675","0","0","0","0","0","11007132","101071307","101000260","0","100","11999292","101071304","101071304","101071301","0","110070132","0"
"0","0","675","0","11999301","0","0","0","11007133","101071304","101000261","0","100","11999293","101071302","101071304","101071307","0","110070133","0"
"0","0","681","0","11999293","0","0","0","11007141","101071401","101000262","0","100","11999291","0","101071406","101071407","0","110070141","0"
"0","0","681","0","11999302","11007144","0","0","11007142","101071404","101000263","0","100","11999292","101071401","101071407","101071401","0","110070142","0"
"0","0","681","0","0","0","0","0","11007143","0","101000264","0","100","0","0","101071408","0","0","110070143","0"
"0","0","686","0","0","0","0","0","11008011","101080101","101000265","0","100","11999291","0","101080101","101080102","0","110080011","0"
"0","0","686","0","0","0","0","0","11008012","101080105","101000266","0","100","11999292","101080102","101080104","101080106","0","110080012","0"
"0","0","686","0","11999303","0","0","0","11008013","101080105","101000267","0","100","11999293","101080108","101080107","101080102","0","110080013","0"
"0","0","690","0","0","0","0","0","11008021","101080208","101000268","0","100","11999291","0","101080201","101080203","0","110080021","0"
"0","0","690","0","0","0","0","0","11008022","101080208","101000269","0","100","11999292","101080202","101080201","101080208","0","110080022","0"
"0","0","690","0","11999304","0","0","0","11008023","101080203","101000270","0","100","11999293","101080208","101080205","101080207","0","110080023","0"
"0","0","696","0","0","0","0","0","11008031","101080302","101000271","0","100","11999291","0","101080301","101080303","0","110080031","0"
"0","0","696","0","0","0","0","0","11008032","101080303","101000272","0","100","11999292","101080302","101080301","101080304","0","110080032","0"
"0","0","696","0","11999301","0","0","0","11008033","101080301","101000273","0","100","11999293","101080303","101080306","101080307","0","110080033","0"
"0","0","701","0","0","0","0","0","11008041","101080402","101000274","0","100","11999291","101080404","101080401","101080403","0","110080041","0"
"0","0","701","0","0","0","0","0","11008042","101080404","101000275","0","100","11999292","101080407","101080404","101080406","0","110080042","0"
"0","0","701","101080406","11999302","0","0","0","11008043","101080401","101000276","0","100","11999293","101080403","101080404","101080408","0","110080043","0"
"0","0","705","0","0","0","0","0","11008051","101080502","101000277","0","100","11999291","0","101080504","101080504","0","110080051","0"
"0","0","705","0","0","0","0","0","11008052","101080505","101000278","0","100","11999292","0","101080504","101080502","0","110080052","0"
"0","0","705","0","11999303","0","0","0","11008053","101080505","101000279","0","100","11999293","101080503","101080506","101080504","0","110080053","0"
"0","0","711","0","0","0","0","0","11008061","101080602","101000280","0","100","11999291","101080606","101080601","101080603","0","110080061","0"
"0","0","711","0","0","0","0","0","11008062","101080605","101000281","0","100","11999292","101080601","101080602","101080603","0","110080062","0"
"0","0","711","101080603","11999304","0","0","0","11008063","101080602","101000282","0","100","11999293","101080606","101080601","101080605","0","110080063","0"
"0","0","716","0","0","0","0","0","11008071","101080701","101000283","0","100","11999291","101080704","101080701","101080702","0","110080071","0"
"0","0","716","101080701","0","0","0","0","11008072","101080702","101000284","0","100","11999292","101080705","101080703","101080704","0","110080072","0"
"0","0","716","101080705","11999301","0","0","0","11008073","101080703","101000285","0","100","11999293","101080702","101080703","101080702","0","110080073","0"
"0","0","720","0","0","0","0","0","11008081","101080802","101000286","0","100","11999291","0","101080801","101080801","0","110080081","0"
"0","0","720","101080807","0","0","0","0","11008082","101080803","101000287","0","100","11999292","101080805","101080807","101080803","0","110080082","0"
"0","0","720","101080809","11999302","0","0","0","11008083","101080807","101000288","0","100","11999293","101080808","101080806","101080803","0","110080083","0"
"0","0","726","0","0","0","0","0","11008091","101080902","101000289","0","100","11999291","101080903","101080905","101080906","0","110080091","0"
"0","0","726","0","0","0","0","0","11008092","101080902","101000290","0","100","11999292","101080903","101080904","101080906","0","110080092","0"
"0","0","726","101080903","11999303","0","0","0","11008093","101080902","101000291","0","100","11999293","101080904","101080905","101080907","0","110080093","0"
"0","0","731","0","0","0","0","0","11008101","101081003","101000292","0","100","11999291","101081003","101081001","101081001","0","110080101","0"
"0","0","731","101081001","0","0","0","0","11008102","101081003","101000293","0","100","11999292","101081006","101081003","101081002","0","110080102","0"
"0","0","731","101081002","11999304","0","0","0","11008103","101081005","101000294","0","100","11999293","101081001","101081005","101081003","0","110080103","0"
"0","0","735","0","11008114","0","0","0","11008111","101081103","101000295","0","100","11999291","101081105","101081101","101081102","0","110080111","0"
"0","0","735","101081105","0","0","0","0","11008112","101081106","101000296","0","100","11999292","101081103","101081101","101081106","0","110080112","0"
"0","0","735","0","11999301","0","0","0","11008113","101081103","101000297","0","100","11999293","101081102","101081104","101081103","0","110080113","0"
"0","0","741","0","11008124","0","0","0","11008121","101081202","101000298","0","100","11999291","101081203","101081201","101081203","0","110080121","0"
"0","0","741","0","0","0","0","0","11008122","101081204","101000299","0","100","11999292","101081201","101081203","101081202","0","110080122","0"
"0","0","741","101081207","11999302","0","0","0","11008123","101081206","101000300","0","100","11999293","101081201","101081205","101081201","0","110080123","0"
