07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"1","美冬（工作服）的闇影","55211","0","13","0","0","306","306","0","0","0","306","306","0","0","0","42","0","0","1287","0","35","0","1137","0","0","0","0","306","0","0","0","32","306","5","810101903","29","11633792","306","200000001","969","0","616901"
"0","萊拉耶爾的闇影","0","0","0","0","0","306","306","0","0","0","306","306","2108","0","0","42","0","69482","0","0","45","0","470","0","17","0","0","306","0","0","0","32","306","5","810101904","24","10560197","306","200000001","522","0","626501"
"0","沉睡之梟","0","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","23960","0","0","0","0","461","0","0","0","0","3060","0","0","0","1","306","0","810101905","0","14563726","3060","200000001","691","0","255700"
"0","飛龍","40000","0","0","0","0","0","0","0","0","0","0","750","0","0","0","60","0","0","0","0","0","0","1200","0","0","0","0","5000","0","0","0","1","313","1","810102001","50","137000000","650","300000008","800","0","302106"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","5000","0","125","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","125","0","0","0","1","313","1","810102002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","313","1","810102003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","1","313","1","810102004","0","1000000000","0","300000008","0","0","217302"
"0","岩龜暴君","12593","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1540","0","0","0","0","3070","0","0","0","1","307","0","810102101","0","13991776","3070","200000001","2310","0","251100"
"0","獸人","13160","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1540","0","0","0","0","3070","0","0","0","1","307","0","810102102","0","14548906","3070","200000001","1386","0","252800"
"0","狂野角鹿","13449","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1232","0","0","0","0","3070","0","0","0","1","307","0","810102103","0","14501858","3070","200000001","1848","0","251600"
"1","秋乃的闇影","68716","0","17","0","0","307","307","0","0","0","307","307","0","0","0","46","0","0","1474","0","45","0","1169","0","0","0","0","307","0","0","0","32","307","6","810102104","28","11751797","307","200000001","1060","0","603201"
"1","望（聖誕節）的闇影","43415","0","28","0","0","307","307","0","0","0","307","307","0","0","0","42","0","0","652","0","115","0","2911","0","4","0","0","307","0","0","0","32","307","5","810102105","20","11347293","307","200000001","1986","0","611602"
"0","小小哥布林","15013","0","200","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","308","0","0","0","0","3070","0","0","0","1","307","0","810102201","0","17103124","3070","200000001","1386","0","250300"
"1","茜里（天使）的闇影","0","0","0","0","0","307","307","0","0","0","307","307","2354","0","0","42","0","92513","0","0","45","0","435","0","17","0","0","307","0","0","0","32","307","5","810102202","26","9910033","307","200000001","550","0","613701"
"0","翼耳兔","0","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","61709","0","0","0","0","462","0","0","0","0","3070","0","0","0","1","307","0","810102203","0","13954587","3070","200000001","693","0","256000"
"1","霞（魔法少女）的闇影","0","0","3","0","0","307","307","0","0","0","307","307","518","0","0","42","0","60140","0","0","153","0","2098","0","21","0","0","307","0","0","0","32","307","5","810102204","19","10551257","307","200000001","1694","0","612201"
"0","鈴蘭蟲","0","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","33526","0","0","921","0","308","0","0","0","0","3070","0","0","0","1","307","0","810102205","0","16052956","3070","200000001","462","0","258400"
"0","生者戰士像","15155","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1848","0","0","0","0","3070","0","0","0","1","307","0","810102301","0","15452987","3070","200000001","1848","0","250900"
"1","深月（大江戶）的闇影","63734","0","3","0","0","307","307","0","0","0","307","307","0","0","0","42","0","0","1951","0","30","0","784","0","1","0","0","307","0","0","0","32","307","5","810102302","23","12291579","307","200000001","735","0","617501"
"1","碧（插班生）的闇影","71637","0","5","0","0","307","307","0","0","0","307","307","0","0","0","65","0","0","1900","0","30","0","579","0","0","0","0","307","0","0","0","32","307","5","810102303","33","11043639","307","200000001","781","0","610701"
"1","栞（魔法少女）的闇影","72111","0","3","0","0","307","307","0","0","0","307","307","0","0","0","65","0","0","2196","0","30","0","529","0","0","0","0","307","0","0","0","32","307","5","810102304","33","10646520","307","200000001","729","0","612301"
"0","氣球鳥","2171","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","921","0","924","0","0","0","0","3070","0","0","0","1","307","0","810102305","0","14958707","3070","200000001","1386","0","257600"
"0","沙塵野豬","14156","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","1236","0","0","0","0","3080","0","0","0","1","308","0","810102401","0","14776441","3080","200000001","1854","0","253200"
"0","叢林護衛","14870","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","927","0","0","0","0","3080","0","0","0","1","308","0","810102402","0","15016012","3080","200000001","2318","0","251300"
"1","空花（大江戶）的闇影","0","0","12","0","0","308","308","0","0","0","308","308","122","0","0","42","0","31129","0","0","208","0","2321","0","20","0","0","308","0","0","0","32","308","5","810102403","19","12472794","308","200000001","3381","0","609501"
"0","軟泥怪","0","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","46600","0","0","0","0","927","0","0","0","0","3080","0","0","0","1","308","0","810102404","0","13899752","3080","200000001","1391","0","252600"
"1","茜里的闇影","0","0","3","0","0","308","308","0","0","0","308","308","613","0","0","42","0","69120","0","0","153","0","1419","0","21","0","0","308","0","0","0","32","308","6","810102405","29","11645884","308","200000001","1652","0","600601"
"0","岩龜暴君","12593","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","1545","0","0","0","0","3080","0","0","0","1","308","0","810102501","0","14378630","3080","200000001","2318","0","251100"
"0","高等獸人","13307","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","927","0","0","0","0","3080","0","0","0","1","308","0","810102502","0","15168776","3080","200000001","2318","0","252900"
"0","狂野角鹿","13448","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","1236","0","0","0","0","3080","0","0","0","1","308","0","810102503","0","14889195","3080","200000001","1854","0","251600"
"1","空花的闇影","31602","0","22","0","0","308","308","0","0","0","308","308","62","0","0","42","0","0","887","0","259","0","2291","0","6","0","0","308","0","0","0","32","308","6","810102504","23","12881069","308","200000001","3189","0","604503"
"1","露娜的闇影","0","0","0","0","0","308","308","0","0","0","308","308","2128","0","0","42","0","80138","0","0","60","0","389","0","18","0","0","308","0","0","0","32","308","5","810102505","24","10109517","308","200000001","512","0","611401"
"1","克莉絲提娜的闇影","81793","0","3","0","0","308","308","0","0","0","308","308","0","0","0","44","0","0","1873","0","30","0","671","0","0","0","0","308","0","0","0","32","308","6","810102601","29","12986492","308","200000001","482","0","607101"
"0","火蜥蜴","40452","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","927","0","0","0","0","3080","0","0","0","1","308","0","810102602","0","15350009","3080","200000001","1391","0","252500"
"1","望（聖誕節）的闇影","43438","0","28","0","0","308","308","0","0","0","308","308","0","0","0","42","0","0","652","0","115","0","2915","0","4","0","0","308","0","0","0","32","308","5","810102603","20","12995596","308","200000001","1987","0","611602"
"1","可可蘿（公主）的闇影","52928","0","40","0","0","308","308","0","0","0","308","308","0","0","0","42","0","0","203","0","1440","0","2088","0","4","0","0","308","0","0","0","32","308","5","810102604","18","12707885","308","200000001","2036","0","680501"
"0","鑽頭鼴鼠","26493","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","464","0","0","0","0","3080","0","0","0","1","308","0","810102605","0","15506957","3080","200000001","696","0","257000"
"0","獸人","13159","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1550","0","0","0","0","3090","0","0","0","1","309","0","810102701","0","15138380","3090","200000001","1395","0","252800"
"0","哥布林護衛","14726","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1550","0","0","0","0","3090","0","0","0","1","309","0","810102702","0","15065553","3090","200000001","1395","0","251200"
"0","小狸貓","0","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","8760","0","0","0","0","620","0","0","0","0","3090","0","0","0","1","309","0","810102703","0","16679967","3090","200000001","930","0","250600"
"1","純的闇影","33660","0","26","0","0","309","309","0","0","0","309","309","0","0","0","42","0","0","536","0","69","0","2709","0","5","0","0","309","0","0","0","32","309","6","810102704","30","13343717","309","200000001","3270","0","604701"
"1","香織的闇影","80487","0","18","0","0","309","309","0","0","0","309","309","0","0","0","55","0","0","2108","0","30","0","793","0","15","0","0","309","0","0","0","32","309","6","810102705","49","11376628","309","200000001","591","0","601701"
"0","岩龜暴君","12593","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1550","0","0","0","0","3090","0","0","0","1","309","0","810102801","0","14653785","3090","200000001","2325","0","251100"
"0","青藍魔像","13017","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","620","0","0","0","0","3090","0","0","0","1","309","0","810102802","0","15988482","3090","200000001","3720","0","250800"
"1","美冬（工作服）的闇影","66015","0","13","0","0","309","309","0","0","0","309","309","0","0","0","42","0","0","1287","0","35","0","1180","0","0","0","0","309","0","0","0","32","309","5","810102803","29","11395389","309","200000001","1021","0","616901"
"0","軟泥怪","0","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","46599","0","0","0","0","930","0","0","0","0","3090","0","0","0","1","309","0","810102804","0","14254879","3090","200000001","1395","0","252600"
"1","茜里的闇影","0","0","3","0","0","309","309","0","0","0","309","309","613","0","0","42","0","69181","0","0","153","0","1420","0","21","0","0","309","0","0","0","32","309","6","810102805","29","12004806","309","200000001","1653","0","600601"
"0","青藍魔像","13017","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","620","0","0","0","0","3090","0","0","0","1","309","0","810102901","0","16059460","3090","200000001","3720","0","250800"
"1","雪菲的闇影","88572","0","5","0","0","309","309","0","0","0","309","309","0","0","0","54","0","0","2453","0","30","0","598","0","0","0","0","309","0","0","0","32","309","6","810102902","31","11768820","309","200000001","504","0","606401"
"0","戳戳鳥","18967","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","775","0","0","0","0","3090","0","0","0","1","309","0","810102903","0","14506885","3090","200000001","1163","0","253400"
"0","莉莉（墮落）的闇影","69606","0","4","0","0","309","309","0","0","0","309","309","0","0","0","44","0","0","1495","0","30","0","491","0","0","0","0","309","0","0","0","32","309","5","810102904","24","11133551","309","200000001","434","0","625801"
"0","鬼燈螢","28091","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","927","0","620","0","0","0","0","3090","0","0","0","1","309","0","810102905","0","15050078","3090","200000001","930","0","258300"
"0","擲岩猴仙","46000","0","0","0","0","0","0","0","0","0","450","750","0","0","0","60","0","30000","0","0","0","0","1200","0","0","0","0","750","0","0","0","1","316","1","810103001","70","169000000","5000","300000008","900","0","306304"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","5000","0","125","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","125","0","0","0","1","316","1","810103002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","316","1","810103003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","1","316","1","810103004","0","1000000000","0","300000008","0","0","217302"
"0","狂野角鹿","13040","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","0","0","0","0","0","933","0","0","0","0","3100","0","0","0","1","310","0","810103101","0","16130850","3100","200000001","2333","0","252900"
"0","叢林護衛","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","41236","0","0","0","0","933","0","0","0","0","3100","0","0","0","1","310","0","810103102","0","14940628","3100","200000001","1400","0","252600"
"1","望的闇影","0","0","0","0","0","310","310","0","0","0","310","310","2142","0","0","44","0","78304","0","0","45","0","447","0","18","0","0","310","0","0","0","33","310","5","810103103","36","10784092","310","200000001","536","0","609201"
"1","鈴莓的闇影","0","0","3","0","0","310","310","0","0","0","310","310","530","0","0","44","0","61620","0","0","1580","0","1476","0","19","0","0","310","0","0","0","33","310","6","810103104","40","11970615","310","200000001","1755","0","608802"
"0","幼年巨蜥","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","24900","0","0","0","0","467","0","0","0","0","3100","0","0","0","1","310","0","810103105","0","15100083","3100","200000001","700","0","255700"
"0","爆裂敵人","0","0","1","0","0","0","0","0","0","5000","0","500","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","500","0","0","0","1","301","1","810103106","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","301","1","810103107","0","1000000000","0","300000008","0","0","217301"
"1","叢林護衛","43768","0","36","0","0","310","310","0","0","0","310","310","0","0","0","44","0","0","355","0","59","0","2282","0","4","0","0","310","0","0","0","33","310","6","810103201","38","13518118","310","200000001","2264","0","602101"
"1","純（夏日）的闇影","0","0","0","0","0","310","310","0","0","0","310","310","2361","0","0","44","0","77349","0","0","45","0","445","0","17","0","0","310","0","0","0","33","310","5","810103202","36","10843434","310","200000001","543","0","613701"
"0","毒牙蜥蜴","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","2016","0","0","930","0","933","0","0","0","0","3100","0","0","0","1","310","0","810103203","0","15182712","3100","200000001","1400","0","256900"
"0","狼人","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","61016","0","0","0","0","311","0","0","0","0","3100","0","0","0","1","310","0","810103204","0","15188132","3100","200000001","467","0","258200"
"0","可可蘿的闇影","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","26304","0","0","0","0","311","0","0","0","0","3100","0","0","0","1","310","0","810103205","0","13897430","3100","200000001","467","0","259300"
"0","小小哥布林","17161","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","0","0","0","0","0","1244","0","0","0","0","3100","0","0","0","1","310","0","810103301","0","19126911","3100","200000001","1866","0","253200"
"0","生者戰士像","18618","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","0","0","0","0","0","1244","0","0","0","0","3100","0","0","0","1","310","0","810103302","0","18635497","3100","200000001","2799","0","251000"
"1","望的闇影","45756","0","42","0","0","310","310","0","0","0","310","310","0","0","0","44","0","0","996","0","61","0","2440","0","4","0","0","310","0","0","0","33","310","5","810103303","48","16582597","310","200000001","3036","0","605601"
"1","美冬（工作服）的闇影","0","0","0","0","0","310","310","0","0","0","310","310","2519","0","0","44","0","92994","0","0","45","0","405","0","17","0","0","310","0","0","0","33","310","5","810103304","34","13402075","310","200000001","555","0","622301"
"0","古蕾婭的闇影","0","0","3","0","0","310","310","0","0","0","310","310","509","0","0","44","0","67368","0","0","163","0","1286","0","21","0","0","310","0","0","0","33","310","5","810103305","29","14104945","310","200000001","1547","0","618501"
"0","魔像","12736","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","624","0","0","0","0","3110","0","0","0","1","311","0","810103401","0","16902031","3110","200000001","3744","0","250800"
"0","怜的闇影","13043","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","936","0","0","0","0","3110","0","0","0","1","311","0","810103402","0","16357225","3110","200000001","2340","0","252900"
"0","優衣（祭服）的闇影","14701","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","936","0","0","0","0","3110","0","0","0","1","311","0","810103403","0","16284422","3110","200000001","2340","0","251300"
"2","熔岩魚","41359","0","21","0","0","311","311","0","0","0","311","311","0","0","0","44","0","0","492","0","142","0","3065","0","5","0","0","311","0","0","0","33","311","6","810103404","36","14301890","311","200000001","2528","0","605802"
"1","遷徙之鳶","73695","0","19","0","0","311","311","0","0","0","311","311","0","0","0","59","0","0","2066","0","77","0","880","0","0","0","0","311","0","0","0","33","311","6","810103405","53","12447355","311","200000001","718","0","603103"
