fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8
"55211","5","0","1137","美冬（工作服）的闇影","306","616901","969","306","0","1287","42","306","13","0","0","0","11633792","0","0","29","32","0","306","0","0","0","1","0","0","0","306","306","35","0","306","0","0","810101903","0","0","0","200000001","0"
"0","5","0","470","萊拉耶爾的闇影","306","626501","522","306","0","0","42","306","0","0","0","0","10560197","0","17","24","32","2108","306","0","0","0","0","0","0","0","306","306","45","0","306","69482","0","810101904","0","0","0","200000001","0"
"0","0","0","461","沉睡之梟","3060","255700","691","3060","0","0","42","3060","0","0","0","0","14563726","0","0","0","1","0","3060","0","0","0","0","0","0","0","306","3060","0","0","3060","23960","0","810101905","0","0","0","200000001","0"
"40000","1","0","1200","飛龍","750","302106","800","0","0","0","60","650","0","0","0","0","137000000","0","0","50","1","0","0","0","0","0","0","0","0","0","313","5000","0","0","0","0","0","810102001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","125","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","5000","0","313","125","0","0","0","0","0","810102002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","100","0","0","810102003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","313","5000","0","0","0","0","0","810102004","0","0","0","300000008","0"
"12593","0","0","1540","岩龜暴君","3070","251100","2310","3070","0","0","42","3070","0","0","0","0","13991776","0","0","0","1","0","3070","0","0","0","0","0","0","0","307","3070","0","0","3070","0","0","810102101","0","0","0","200000001","0"
"13160","0","0","1540","獸人","3070","252800","1386","3070","0","0","42","3070","0","0","0","0","14548906","0","0","0","1","0","3070","0","0","0","0","0","0","0","307","3070","0","0","3070","0","0","810102102","0","0","0","200000001","0"
"13449","0","0","1232","狂野角鹿","3070","251600","1848","3070","0","0","42","3070","0","0","0","0","14501858","0","0","0","1","0","3070","0","0","0","0","0","0","0","307","3070","0","0","3070","0","0","810102103","0","0","0","200000001","0"
"68716","6","0","1169","秋乃的闇影","307","603201","1060","307","0","1474","46","307","17","0","0","0","11751797","0","0","28","32","0","307","0","0","0","1","0","0","0","307","307","45","0","307","0","0","810102104","0","0","0","200000001","0"
"43415","5","0","2911","望（聖誕節）的闇影","307","611602","1986","307","0","652","42","307","28","0","0","0","11347293","0","4","20","32","0","307","0","0","0","1","0","0","0","307","307","115","0","307","0","0","810102105","0","0","0","200000001","0"
"15013","0","0","308","小小哥布林","3070","250300","1386","3070","0","0","42","3070","200","0","0","0","17103124","0","0","0","1","0","3070","0","0","0","0","0","0","0","307","3070","0","0","3070","0","0","810102201","0","0","0","200000001","0"
"0","5","0","435","茜里（天使）的闇影","307","613701","550","307","0","0","42","307","0","0","0","0","9910033","0","17","26","32","2354","307","0","0","0","1","0","0","0","307","307","45","0","307","92513","0","810102202","0","0","0","200000001","0"
"0","0","0","462","翼耳兔","3070","256000","693","3070","0","0","42","3070","0","0","0","0","13954587","0","0","0","1","0","3070","0","0","0","0","0","0","0","307","3070","0","0","3070","61709","0","810102203","0","0","0","200000001","0"
"0","5","0","2098","霞（魔法少女）的闇影","307","612201","1694","307","0","0","42","307","3","0","0","0","10551257","0","21","19","32","518","307","0","0","0","1","0","0","0","307","307","153","0","307","60140","0","810102204","0","0","0","200000001","0"
"0","0","0","308","鈴蘭蟲","3070","258400","462","3070","0","0","42","3070","0","0","0","0","16052956","0","0","0","1","0","3070","0","0","0","0","0","0","0","307","3070","921","0","3070","33526","0","810102205","0","0","0","200000001","0"
"15155","0","0","1848","生者戰士像","3070","250900","1848","3070","0","0","42","3070","0","0","0","0","15452987","0","0","0","1","0","3070","0","0","0","0","0","0","0","307","3070","0","0","3070","0","0","810102301","0","0","0","200000001","0"
"63734","5","0","784","深月（大江戶）的闇影","307","617501","735","307","0","1951","42","307","3","0","0","0","12291579","0","1","23","32","0","307","0","0","0","1","0","0","0","307","307","30","0","307","0","0","810102302","0","0","0","200000001","0"
"71637","5","0","579","碧（插班生）的闇影","307","610701","781","307","0","1900","65","307","5","0","0","0","11043639","0","0","33","32","0","307","0","0","0","1","0","0","0","307","307","30","0","307","0","0","810102303","0","0","0","200000001","0"
"72111","5","0","529","栞（魔法少女）的闇影","307","612301","729","307","0","2196","65","307","3","0","0","0","10646520","0","0","33","32","0","307","0","0","0","1","0","0","0","307","307","30","0","307","0","0","810102304","0","0","0","200000001","0"
"2171","0","0","924","氣球鳥","3070","257600","1386","3070","0","0","42","3070","0","0","0","0","14958707","0","0","0","1","0","3070","0","0","0","0","0","0","0","307","3070","921","0","3070","0","0","810102305","0","0","0","200000001","0"
"14156","0","0","1236","沙塵野豬","3080","253200","1854","3080","0","0","42","3080","0","0","0","0","14776441","0","0","0","1","0","3080","0","0","0","0","0","0","0","308","3080","0","0","3080","0","0","810102401","0","0","0","200000001","0"
"14870","0","0","927","叢林護衛","3080","251300","2318","3080","0","0","42","3080","0","0","0","0","15016012","0","0","0","1","0","3080","0","0","0","0","0","0","0","308","3080","0","0","3080","0","0","810102402","0","0","0","200000001","0"
"0","5","0","2321","空花（大江戶）的闇影","308","609501","3381","308","0","0","42","308","12","0","0","0","12472794","0","20","19","32","122","308","0","0","0","1","0","0","0","308","308","208","0","308","31129","0","810102403","0","0","0","200000001","0"
"0","0","0","927","軟泥怪","3080","252600","1391","3080","0","0","42","3080","0","0","0","0","13899752","0","0","0","1","0","3080","0","0","0","0","0","0","0","308","3080","0","0","3080","46600","0","810102404","0","0","0","200000001","0"
"0","6","0","1419","茜里的闇影","308","600601","1652","308","0","0","42","308","3","0","0","0","11645884","0","21","29","32","613","308","0","0","0","1","0","0","0","308","308","153","0","308","69120","0","810102405","0","0","0","200000001","0"
"12593","0","0","1545","岩龜暴君","3080","251100","2318","3080","0","0","42","3080","0","0","0","0","14378630","0","0","0","1","0","3080","0","0","0","0","0","0","0","308","3080","0","0","3080","0","0","810102501","0","0","0","200000001","0"
"13307","0","0","927","高等獸人","3080","252900","2318","3080","0","0","42","3080","0","0","0","0","15168776","0","0","0","1","0","3080","0","0","0","0","0","0","0","308","3080","0","0","3080","0","0","810102502","0","0","0","200000001","0"
"13448","0","0","1236","狂野角鹿","3080","251600","1854","3080","0","0","42","3080","0","0","0","0","14889195","0","0","0","1","0","3080","0","0","0","0","0","0","0","308","3080","0","0","3080","0","0","810102503","0","0","0","200000001","0"
"31602","6","0","2291","空花的闇影","308","604503","3189","308","0","887","42","308","22","0","0","0","12881069","0","6","23","32","62","308","0","0","0","1","0","0","0","308","308","259","0","308","0","0","810102504","0","0","0","200000001","0"
"0","5","0","389","露娜的闇影","308","611401","512","308","0","0","42","308","0","0","0","0","10109517","0","18","24","32","2128","308","0","0","0","1","0","0","0","308","308","60","0","308","80138","0","810102505","0","0","0","200000001","0"
"81793","6","0","671","克莉絲提娜的闇影","308","607101","482","308","0","1873","44","308","3","0","0","0","12986492","0","0","29","32","0","308","0","0","0","1","0","0","0","308","308","30","0","308","0","0","810102601","0","0","0","200000001","0"
"40452","0","0","927","火蜥蜴","3080","252500","1391","3080","0","0","42","3080","0","0","0","0","15350009","0","0","0","1","0","3080","0","0","0","0","0","0","0","308","3080","0","0","3080","0","0","810102602","0","0","0","200000001","0"
"43438","5","0","2915","望（聖誕節）的闇影","308","611602","1987","308","0","652","42","308","28","0","0","0","12995596","0","4","20","32","0","308","0","0","0","1","0","0","0","308","308","115","0","308","0","0","810102603","0","0","0","200000001","0"
"52928","5","0","2088","可可蘿（公主）的闇影","308","680501","2036","308","0","203","42","308","40","0","0","0","12707885","0","4","18","32","0","308","0","0","0","1","0","0","0","308","308","1440","0","308","0","0","810102604","0","0","0","200000001","0"
"26493","0","0","464","鑽頭鼴鼠","3080","257000","696","3080","0","0","42","3080","0","0","0","0","15506957","0","0","0","1","0","3080","0","0","0","0","0","0","0","308","3080","0","0","3080","0","0","810102605","0","0","0","200000001","0"
"13159","0","0","1550","獸人","3090","252800","1395","3090","0","0","42","3090","0","0","0","0","15138380","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","0","0","3090","0","0","810102701","0","0","0","200000001","0"
"14726","0","0","1550","哥布林護衛","3090","251200","1395","3090","0","0","42","3090","0","0","0","0","15065553","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","0","0","3090","0","0","810102702","0","0","0","200000001","0"
"0","0","0","620","小狸貓","3090","250600","930","3090","0","0","42","3090","0","0","0","0","16679967","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","0","0","3090","8760","0","810102703","0","0","0","200000001","0"
"33660","6","0","2709","純的闇影","309","604701","3270","309","0","536","42","309","26","0","0","0","13343717","0","5","30","32","0","309","0","0","0","1","0","0","0","309","309","69","0","309","0","0","810102704","0","0","0","200000001","0"
"80487","6","0","793","香織的闇影","309","601701","591","309","0","2108","55","309","18","0","0","0","11376628","0","15","49","32","0","309","0","0","0","1","0","0","0","309","309","30","0","309","0","0","810102705","0","0","0","200000001","0"
"12593","0","0","1550","岩龜暴君","3090","251100","2325","3090","0","0","42","3090","0","0","0","0","14653785","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","0","0","3090","0","0","810102801","0","0","0","200000001","0"
"13017","0","0","620","青藍魔像","3090","250800","3720","3090","0","0","42","3090","0","0","0","0","15988482","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","0","0","3090","0","0","810102802","0","0","0","200000001","0"
"66015","5","0","1180","美冬（工作服）的闇影","309","616901","1021","309","0","1287","42","309","13","0","0","0","11395389","0","0","29","32","0","309","0","0","0","1","0","0","0","309","309","35","0","309","0","0","810102803","0","0","0","200000001","0"
"0","0","0","930","軟泥怪","3090","252600","1395","3090","0","0","42","3090","0","0","0","0","14254879","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","0","0","3090","46599","0","810102804","0","0","0","200000001","0"
"0","6","0","1420","茜里的闇影","309","600601","1653","309","0","0","42","309","3","0","0","0","12004806","0","21","29","32","613","309","0","0","0","1","0","0","0","309","309","153","0","309","69181","0","810102805","0","0","0","200000001","0"
"13017","0","0","620","青藍魔像","3090","250800","3720","3090","0","0","42","3090","0","0","0","0","16059460","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","0","0","3090","0","0","810102901","0","0","0","200000001","0"
"88572","6","0","598","雪菲的闇影","309","606401","504","309","0","2453","54","309","5","0","0","0","11768820","0","0","31","32","0","309","0","0","0","1","0","0","0","309","309","30","0","309","0","0","810102902","0","0","0","200000001","0"
"18967","0","0","775","戳戳鳥","3090","253400","1163","3090","0","0","42","3090","0","0","0","0","14506885","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","0","0","3090","0","0","810102903","0","0","0","200000001","0"
"69606","5","0","491","莉莉（墮落）的闇影","309","625801","434","309","0","1495","44","309","4","0","0","0","11133551","0","0","24","32","0","309","0","0","0","0","0","0","0","309","309","30","0","309","0","0","810102904","0","0","0","200000001","0"
"28091","0","0","620","鬼燈螢","3090","258300","930","3090","0","0","42","3090","0","0","0","0","15050078","0","0","0","1","0","3090","0","0","0","0","0","0","0","309","3090","927","0","3090","0","0","810102905","0","0","0","200000001","0"
"46000","1","0","1200","擲岩猴仙","750","306304","900","0","0","0","60","5000","0","0","0","0","169000000","0","0","70","1","0","0","0","0","0","0","0","0","0","316","750","0","0","450","30000","0","810103001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","125","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","5000","0","316","125","0","0","0","0","0","810103002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","100","0","0","810103003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","0","0","0","100","0","0","0","0","8000","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","810103004","0","0","0","300000008","0"
"13040","0","0","933","狂野角鹿","3100","252900","2333","3100","0","0","44","3100","0","0","0","0","16130850","0","0","0","1","0","3100","0","0","0","0","0","0","0","310","3100","0","0","3100","0","0","810103101","0","0","0","200000001","0"
"0","0","0","933","叢林護衛","3100","252600","1400","3100","0","0","44","3100","0","0","0","0","14940628","0","0","0","1","0","3100","0","0","0","0","0","0","0","310","3100","0","0","3100","41236","0","810103102","0","0","0","200000001","0"
"0","5","0","447","望的闇影","310","609201","536","310","0","0","44","310","0","0","0","0","10784092","0","18","36","33","2142","310","0","0","0","1","0","0","0","310","310","45","0","310","78304","0","810103103","0","0","0","200000001","0"
"0","6","0","1476","鈴莓的闇影","310","608802","1755","310","0","0","44","310","3","0","0","0","11970615","0","19","40","33","530","310","0","0","0","1","0","0","0","310","310","1580","0","310","61620","0","810103104","0","0","0","200000001","0"
"0","0","0","467","幼年巨蜥","3100","255700","700","3100","0","0","44","3100","0","0","0","0","15100083","0","0","0","1","0","3100","0","0","0","0","0","0","0","310","3100","0","0","3100","24900","0","810103105","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","1","0","0","150","1000000000","0","0","0","1","0","0","0","0","0","0","0","5000","0","301","500","0","0","0","0","0","810103106","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","1","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","301","0","0","0","100","0","0","810103107","0","0","0","300000008","0"
"43768","6","0","2282","叢林護衛","310","602101","2264","310","0","355","44","310","36","0","0","0","13518118","0","4","38","33","0","310","0","0","0","1","0","0","0","310","310","59","0","310","0","0","810103201","0","0","0","200000001","0"
"0","5","0","445","純（夏日）的闇影","310","613701","543","310","0","0","44","310","0","0","0","0","10843434","0","17","36","33","2361","310","0","0","0","1","0","0","0","310","310","45","0","310","77349","0","810103202","0","0","0","200000001","0"
"0","0","0","933","毒牙蜥蜴","3100","256900","1400","3100","0","0","44","3100","0","0","0","0","15182712","0","0","0","1","0","3100","0","0","0","0","0","0","0","310","3100","930","0","3100","2016","0","810103203","0","0","0","200000001","0"
"0","0","0","311","狼人","3100","258200","467","3100","0","0","44","3100","0","0","0","0","15188132","0","0","0","1","0","3100","0","0","0","0","0","0","0","310","3100","0","0","3100","61016","0","810103204","0","0","0","200000001","0"
"0","0","0","311","可可蘿的闇影","3100","259300","467","3100","0","0","44","3100","0","0","0","0","13897430","0","0","0","1","0","3100","0","0","0","0","0","0","0","310","3100","0","0","3100","26304","0","810103205","0","0","0","200000001","0"
"17161","0","0","1244","小小哥布林","3100","253200","1866","3100","0","0","44","3100","0","0","0","0","19126911","0","0","0","1","0","3100","0","0","0","0","0","0","0","310","3100","0","0","3100","0","0","810103301","0","0","0","200000001","0"
"18618","0","0","1244","生者戰士像","3100","251000","2799","3100","0","0","44","3100","0","0","0","0","18635497","0","0","0","1","0","3100","0","0","0","0","0","0","0","310","3100","0","0","3100","0","0","810103302","0","0","0","200000001","0"
"45756","5","0","2440","望的闇影","310","605601","3036","310","0","996","44","310","42","0","0","0","16582597","0","4","48","33","0","310","0","0","0","1","0","0","0","310","310","61","0","310","0","0","810103303","0","0","0","200000001","0"
"0","5","0","405","美冬（工作服）的闇影","310","622301","555","310","0","0","44","310","0","0","0","0","13402075","0","17","34","33","2519","310","0","0","0","1","0","0","0","310","310","45","0","310","92994","0","810103304","0","0","0","200000001","0"
"0","5","0","1286","古蕾婭的闇影","310","618501","1547","310","0","0","44","310","3","0","0","0","14104945","0","21","29","33","509","310","0","0","0","0","0","0","0","310","310","163","0","310","67368","0","810103305","0","0","0","200000001","0"
"12736","0","0","624","魔像","3110","250800","3744","3110","0","0","44","3110","0","0","0","0","16902031","0","0","0","1","0","3110","0","0","0","0","0","0","0","311","3110","0","0","3110","0","0","810103401","0","0","0","200000001","0"
"13043","0","0","936","怜的闇影","3110","252900","2340","3110","0","0","44","3110","0","0","0","0","16357225","0","0","0","1","0","3110","0","0","0","0","0","0","0","311","3110","0","0","3110","0","0","810103402","0","0","0","200000001","0"
"14701","0","0","936","優衣（祭服）的闇影","3110","251300","2340","3110","0","0","44","3110","0","0","0","0","16284422","0","0","0","1","0","3110","0","0","0","0","0","0","0","311","3110","0","0","3110","0","0","810103403","0","0","0","200000001","0"
"41359","6","0","3065","熔岩魚","311","605802","2528","311","0","492","44","311","21","0","0","0","14301890","0","5","36","33","0","311","0","0","0","2","0","0","0","311","311","142","0","311","0","0","810103404","0","0","0","200000001","0"
"73695","6","0","880","遷徙之鳶","311","603103","718","311","0","2066","59","311","19","0","0","0","12447355","0","0","53","33","0","311","0","0","0","1","0","0","0","311","311","77","0","311","0","0","810103405","0","0","0","200000001","0"
