94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3
"306","306","0","0","0","0","0","306","35","0","11633792","0","美冬（工作服）的闇影","306","0","306","32","55211","0","0","0","0","29","1","0","200000001","616901","0","0","0","0","969","0","810101903","0","42","5","1287","0","1137","0","13","306","306"
"306","306","0","0","0","0","0","306","45","0","10560197","0","萊拉耶爾的闇影","306","0","306","32","0","0","0","69482","0","24","0","0","200000001","626501","0","0","2108","0","522","0","810101904","0","42","5","0","0","470","17","0","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","14563726","0","沉睡之梟","3060","0","3060","1","0","0","0","23960","0","0","0","0","200000001","255700","0","0","0","0","691","0","810101905","0","42","0","0","0","461","0","0","306","3060"
"5000","750","0","0","0","0","0","0","0","0","137000000","0","飛龍","0","0","650","1","40000","0","0","0","0","50","0","0","300000008","302106","0","0","0","0","800","0","810102001","0","60","1","0","0","1200","0","0","313","0"
"125","125","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","810102002","0","100","1","0","0","0","0","0","313","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","810102003","0","100","1","0","0","0","0","0","313","0"
"5000","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217302","0","0","0","0","0","0","810102004","0","100","1","0","0","0","0","0","313","0"
"3070","3070","0","0","0","0","0","3070","0","0","13991776","0","岩龜暴君","3070","0","3070","1","12593","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2310","0","810102101","0","42","0","0","0","1540","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","14548906","0","獸人","3070","0","3070","1","13160","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1386","0","810102102","0","42","0","0","0","1540","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","14501858","0","狂野角鹿","3070","0","3070","1","13449","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1848","0","810102103","0","42","0","0","0","1232","0","0","307","3070"
"307","307","0","0","0","0","0","307","45","0","11751797","0","秋乃的闇影","307","0","307","32","68716","0","0","0","0","28","1","0","200000001","603201","0","0","0","0","1060","0","810102104","0","46","6","1474","0","1169","0","17","307","307"
"307","307","0","0","0","0","0","307","115","0","11347293","0","望（聖誕節）的闇影","307","0","307","32","43415","0","0","0","0","20","1","0","200000001","611602","0","0","0","0","1986","0","810102105","0","42","5","652","0","2911","4","28","307","307"
"3070","3070","0","0","0","0","0","3070","0","0","17103124","0","小小哥布林","3070","0","3070","1","15013","0","0","0","0","0","0","0","200000001","250300","0","0","0","0","1386","0","810102201","0","42","0","0","0","308","0","200","307","3070"
"307","307","0","0","0","0","0","307","45","0","9910033","0","茜里（天使）的闇影","307","0","307","32","0","0","0","92513","0","26","1","0","200000001","613701","0","0","2354","0","550","0","810102202","0","42","5","0","0","435","17","0","307","307"
"3070","3070","0","0","0","0","0","3070","0","0","13954587","0","翼耳兔","3070","0","3070","1","0","0","0","61709","0","0","0","0","200000001","256000","0","0","0","0","693","0","810102203","0","42","0","0","0","462","0","0","307","3070"
"307","307","0","0","0","0","0","307","153","0","10551257","0","霞（魔法少女）的闇影","307","0","307","32","0","0","0","60140","0","19","1","0","200000001","612201","0","0","518","0","1694","0","810102204","0","42","5","0","0","2098","21","3","307","307"
"3070","3070","0","0","0","0","0","3070","921","0","16052956","0","鈴蘭蟲","3070","0","3070","1","0","0","0","33526","0","0","0","0","200000001","258400","0","0","0","0","462","0","810102205","0","42","0","0","0","308","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","15452987","0","生者戰士像","3070","0","3070","1","15155","0","0","0","0","0","0","0","200000001","250900","0","0","0","0","1848","0","810102301","0","42","0","0","0","1848","0","0","307","3070"
"307","307","0","0","0","0","0","307","30","0","12291579","0","深月（大江戶）的闇影","307","0","307","32","63734","0","0","0","0","23","1","0","200000001","617501","0","0","0","0","735","0","810102302","0","42","5","1951","0","784","1","3","307","307"
"307","307","0","0","0","0","0","307","30","0","11043639","0","碧（插班生）的闇影","307","0","307","32","71637","0","0","0","0","33","1","0","200000001","610701","0","0","0","0","781","0","810102303","0","65","5","1900","0","579","0","5","307","307"
"307","307","0","0","0","0","0","307","30","0","10646520","0","栞（魔法少女）的闇影","307","0","307","32","72111","0","0","0","0","33","1","0","200000001","612301","0","0","0","0","729","0","810102304","0","65","5","2196","0","529","0","3","307","307"
"3070","3070","0","0","0","0","0","3070","921","0","14958707","0","氣球鳥","3070","0","3070","1","2171","0","0","0","0","0","0","0","200000001","257600","0","0","0","0","1386","0","810102305","0","42","0","0","0","924","0","0","307","3070"
"3080","3080","0","0","0","0","0","3080","0","0","14776441","0","沙塵野豬","3080","0","3080","1","14156","0","0","0","0","0","0","0","200000001","253200","0","0","0","0","1854","0","810102401","0","42","0","0","0","1236","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","15016012","0","叢林護衛","3080","0","3080","1","14870","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2318","0","810102402","0","42","0","0","0","927","0","0","308","3080"
"308","308","0","0","0","0","0","308","208","0","12472794","0","空花（大江戶）的闇影","308","0","308","32","0","0","0","31129","0","19","1","0","200000001","609501","0","0","122","0","3381","0","810102403","0","42","5","0","0","2321","20","12","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","13899752","0","軟泥怪","3080","0","3080","1","0","0","0","46600","0","0","0","0","200000001","252600","0","0","0","0","1391","0","810102404","0","42","0","0","0","927","0","0","308","3080"
"308","308","0","0","0","0","0","308","153","0","11645884","0","茜里的闇影","308","0","308","32","0","0","0","69120","0","29","1","0","200000001","600601","0","0","613","0","1652","0","810102405","0","42","6","0","0","1419","21","3","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","14378630","0","岩龜暴君","3080","0","3080","1","12593","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2318","0","810102501","0","42","0","0","0","1545","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","15168776","0","高等獸人","3080","0","3080","1","13307","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2318","0","810102502","0","42","0","0","0","927","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","14889195","0","狂野角鹿","3080","0","3080","1","13448","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1854","0","810102503","0","42","0","0","0","1236","0","0","308","3080"
"308","308","0","0","0","0","0","308","259","0","12881069","0","空花的闇影","308","0","308","32","31602","0","0","0","0","23","1","0","200000001","604503","0","0","62","0","3189","0","810102504","0","42","6","887","0","2291","6","22","308","308"
"308","308","0","0","0","0","0","308","60","0","10109517","0","露娜的闇影","308","0","308","32","0","0","0","80138","0","24","1","0","200000001","611401","0","0","2128","0","512","0","810102505","0","42","5","0","0","389","18","0","308","308"
"308","308","0","0","0","0","0","308","30","0","12986492","0","克莉絲提娜的闇影","308","0","308","32","81793","0","0","0","0","29","1","0","200000001","607101","0","0","0","0","482","0","810102601","0","44","6","1873","0","671","0","3","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","15350009","0","火蜥蜴","3080","0","3080","1","40452","0","0","0","0","0","0","0","200000001","252500","0","0","0","0","1391","0","810102602","0","42","0","0","0","927","0","0","308","3080"
"308","308","0","0","0","0","0","308","115","0","12995596","0","望（聖誕節）的闇影","308","0","308","32","43438","0","0","0","0","20","1","0","200000001","611602","0","0","0","0","1987","0","810102603","0","42","5","652","0","2915","4","28","308","308"
"308","308","0","0","0","0","0","308","1440","0","12707885","0","可可蘿（公主）的闇影","308","0","308","32","52928","0","0","0","0","18","1","0","200000001","680501","0","0","0","0","2036","0","810102604","0","42","5","203","0","2088","4","40","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","15506957","0","鑽頭鼴鼠","3080","0","3080","1","26493","0","0","0","0","0","0","0","200000001","257000","0","0","0","0","696","0","810102605","0","42","0","0","0","464","0","0","308","3080"
"3090","3090","0","0","0","0","0","3090","0","0","15138380","0","獸人","3090","0","3090","1","13159","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1395","0","810102701","0","42","0","0","0","1550","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","15065553","0","哥布林護衛","3090","0","3090","1","14726","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1395","0","810102702","0","42","0","0","0","1550","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","16679967","0","小狸貓","3090","0","3090","1","0","0","0","8760","0","0","0","0","200000001","250600","0","0","0","0","930","0","810102703","0","42","0","0","0","620","0","0","309","3090"
"309","309","0","0","0","0","0","309","69","0","13343717","0","純的闇影","309","0","309","32","33660","0","0","0","0","30","1","0","200000001","604701","0","0","0","0","3270","0","810102704","0","42","6","536","0","2709","5","26","309","309"
"309","309","0","0","0","0","0","309","30","0","11376628","0","香織的闇影","309","0","309","32","80487","0","0","0","0","49","1","0","200000001","601701","0","0","0","0","591","0","810102705","0","55","6","2108","0","793","15","18","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","14653785","0","岩龜暴君","3090","0","3090","1","12593","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2325","0","810102801","0","42","0","0","0","1550","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","15988482","0","青藍魔像","3090","0","3090","1","13017","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3720","0","810102802","0","42","0","0","0","620","0","0","309","3090"
"309","309","0","0","0","0","0","309","35","0","11395389","0","美冬（工作服）的闇影","309","0","309","32","66015","0","0","0","0","29","1","0","200000001","616901","0","0","0","0","1021","0","810102803","0","42","5","1287","0","1180","0","13","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","14254879","0","軟泥怪","3090","0","3090","1","0","0","0","46599","0","0","0","0","200000001","252600","0","0","0","0","1395","0","810102804","0","42","0","0","0","930","0","0","309","3090"
"309","309","0","0","0","0","0","309","153","0","12004806","0","茜里的闇影","309","0","309","32","0","0","0","69181","0","29","1","0","200000001","600601","0","0","613","0","1653","0","810102805","0","42","6","0","0","1420","21","3","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","16059460","0","青藍魔像","3090","0","3090","1","13017","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3720","0","810102901","0","42","0","0","0","620","0","0","309","3090"
"309","309","0","0","0","0","0","309","30","0","11768820","0","雪菲的闇影","309","0","309","32","88572","0","0","0","0","31","1","0","200000001","606401","0","0","0","0","504","0","810102902","0","54","6","2453","0","598","0","5","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","14506885","0","戳戳鳥","3090","0","3090","1","18967","0","0","0","0","0","0","0","200000001","253400","0","0","0","0","1163","0","810102903","0","42","0","0","0","775","0","0","309","3090"
"309","309","0","0","0","0","0","309","30","0","11133551","0","莉莉（墮落）的闇影","309","0","309","32","69606","0","0","0","0","24","0","0","200000001","625801","0","0","0","0","434","0","810102904","0","44","5","1495","0","491","0","4","309","309"
"3090","3090","0","0","0","0","0","3090","927","0","15050078","0","鬼燈螢","3090","0","3090","1","28091","0","0","0","0","0","0","0","200000001","258300","0","0","0","0","930","0","810102905","0","42","0","0","0","620","0","0","309","3090"
"750","750","0","0","0","0","0","0","0","0","169000000","0","擲岩猴仙","450","0","5000","1","46000","0","0","30000","0","70","0","0","300000008","306304","0","0","0","0","900","0","810103001","0","60","1","0","0","1200","0","0","316","0"
"125","125","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","810103002","0","100","1","0","0","0","0","0","316","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","810103003","0","100","1","0","0","0","0","0","316","0"
"0","0","0","8000","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217302","0","0","0","0","0","0","810103004","0","100","1","0","0","0","0","0","316","0"
"3100","3100","0","0","0","0","0","3100","0","0","16130850","0","狂野角鹿","3100","0","3100","1","13040","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2333","0","810103101","0","44","0","0","0","933","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","14940628","0","叢林護衛","3100","0","3100","1","0","0","0","41236","0","0","0","0","200000001","252600","0","0","0","0","1400","0","810103102","0","44","0","0","0","933","0","0","310","3100"
"310","310","0","0","0","0","0","310","45","0","10784092","0","望的闇影","310","0","310","33","0","0","0","78304","0","36","1","0","200000001","609201","0","0","2142","0","536","0","810103103","0","44","5","0","0","447","18","0","310","310"
"310","310","0","0","0","0","0","310","1580","0","11970615","0","鈴莓的闇影","310","0","310","33","0","0","0","61620","0","40","1","0","200000001","608802","0","0","530","0","1755","0","810103104","0","44","6","0","0","1476","19","3","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","15100083","0","幼年巨蜥","3100","0","3100","1","0","0","0","24900","0","0","0","0","200000001","255700","0","0","0","0","700","0","810103105","0","44","0","0","0","467","0","0","310","3100"
"500","500","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","810103106","0","100","1","0","0","0","0","1","301","0"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","810103107","0","100","1","0","0","0","0","1","301","0"
"310","310","0","0","0","0","0","310","59","0","13518118","0","叢林護衛","310","0","310","33","43768","0","0","0","0","38","1","0","200000001","602101","0","0","0","0","2264","0","810103201","0","44","6","355","0","2282","4","36","310","310"
"310","310","0","0","0","0","0","310","45","0","10843434","0","純（夏日）的闇影","310","0","310","33","0","0","0","77349","0","36","1","0","200000001","613701","0","0","2361","0","543","0","810103202","0","44","5","0","0","445","17","0","310","310"
"3100","3100","0","0","0","0","0","3100","930","0","15182712","0","毒牙蜥蜴","3100","0","3100","1","0","0","0","2016","0","0","0","0","200000001","256900","0","0","0","0","1400","0","810103203","0","44","0","0","0","933","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","15188132","0","狼人","3100","0","3100","1","0","0","0","61016","0","0","0","0","200000001","258200","0","0","0","0","467","0","810103204","0","44","0","0","0","311","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","13897430","0","可可蘿的闇影","3100","0","3100","1","0","0","0","26304","0","0","0","0","200000001","259300","0","0","0","0","467","0","810103205","0","44","0","0","0","311","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","19126911","0","小小哥布林","3100","0","3100","1","17161","0","0","0","0","0","0","0","200000001","253200","0","0","0","0","1866","0","810103301","0","44","0","0","0","1244","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","18635497","0","生者戰士像","3100","0","3100","1","18618","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2799","0","810103302","0","44","0","0","0","1244","0","0","310","3100"
"310","310","0","0","0","0","0","310","61","0","16582597","0","望的闇影","310","0","310","33","45756","0","0","0","0","48","1","0","200000001","605601","0","0","0","0","3036","0","810103303","0","44","5","996","0","2440","4","42","310","310"
"310","310","0","0","0","0","0","310","45","0","13402075","0","美冬（工作服）的闇影","310","0","310","33","0","0","0","92994","0","34","1","0","200000001","622301","0","0","2519","0","555","0","810103304","0","44","5","0","0","405","17","0","310","310"
"310","310","0","0","0","0","0","310","163","0","14104945","0","古蕾婭的闇影","310","0","310","33","0","0","0","67368","0","29","0","0","200000001","618501","0","0","509","0","1547","0","810103305","0","44","5","0","0","1286","21","3","310","310"
"3110","3110","0","0","0","0","0","3110","0","0","16902031","0","魔像","3110","0","3110","1","12736","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3744","0","810103401","0","44","0","0","0","624","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","16357225","0","怜的闇影","3110","0","3110","1","13043","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2340","0","810103402","0","44","0","0","0","936","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","16284422","0","優衣（祭服）的闇影","3110","0","3110","1","14701","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2340","0","810103403","0","44","0","0","0","936","0","0","311","3110"
"311","311","0","0","0","0","0","311","142","0","14301890","0","熔岩魚","311","0","311","33","41359","0","0","0","0","36","2","0","200000001","605802","0","0","0","0","2528","0","810103404","0","44","6","492","0","3065","5","21","311","311"
"311","311","0","0","0","0","0","311","77","0","12447355","0","遷徙之鳶","311","0","311","33","73695","0","0","0","0","53","1","0","200000001","603103","0","0","0","0","718","0","810103405","0","59","6","2066","0","880","0","19","311","311"
