542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c
"35","0","0","306","306","0","42","810101903","0","0","13","0","29","306","55211","0","0","306","0","32","0","969","1287","美冬（工作服）的闇影","0","5","0","0","616901","11633792","306","0","0","1137","200000001","306","0","0","0","1","0","0","306","0"
"45","0","0","306","306","0","42","810101904","0","0","0","0","24","306","0","0","0","306","0","32","0","522","0","萊拉耶爾的闇影","0","5","0","0","626501","10560197","306","0","0","470","200000001","306","0","2108","69482","0","0","17","306","0"
"0","0","0","306","3060","0","42","810101905","0","0","0","0","0","3060","0","0","0","3060","0","1","0","691","0","沉睡之梟","0","0","0","0","255700","14563726","3060","0","0","461","200000001","3060","0","0","23960","0","0","0","3060","0"
"0","0","0","313","5000","0","60","810102001","0","0","0","0","50","0","40000","0","0","0","0","1","0","800","0","飛龍","0","1","0","0","302106","137000000","650","0","0","1200","300000008","750","0","0","0","0","0","0","0","0"
"0","0","150","313","125","0","100","810102002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","125","5000","0","0","0","0","0","100","0"
"0","0","0","313","0","0","100","810102003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","313","5000","0","100","810102004","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217302","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","307","3070","0","42","810102101","0","0","0","0","0","3070","12593","0","0","3070","0","1","0","2310","0","岩龜暴君","0","0","0","0","251100","13991776","3070","0","0","1540","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","307","3070","0","42","810102102","0","0","0","0","0","3070","13160","0","0","3070","0","1","0","1386","0","獸人","0","0","0","0","252800","14548906","3070","0","0","1540","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","307","3070","0","42","810102103","0","0","0","0","0","3070","13449","0","0","3070","0","1","0","1848","0","狂野角鹿","0","0","0","0","251600","14501858","3070","0","0","1232","200000001","3070","0","0","0","0","0","0","3070","0"
"45","0","0","307","307","0","46","810102104","0","0","17","0","28","307","68716","0","0","307","0","32","0","1060","1474","秋乃的闇影","0","6","0","0","603201","11751797","307","0","0","1169","200000001","307","0","0","0","1","0","0","307","0"
"115","0","0","307","307","0","42","810102105","0","0","28","0","20","307","43415","0","0","307","0","32","0","1986","652","望（聖誕節）的闇影","0","5","0","0","611602","11347293","307","0","0","2911","200000001","307","0","0","0","1","0","4","307","0"
"0","0","0","307","3070","0","42","810102201","0","0","200","0","0","3070","15013","0","0","3070","0","1","0","1386","0","小小哥布林","0","0","0","0","250300","17103124","3070","0","0","308","200000001","3070","0","0","0","0","0","0","3070","0"
"45","0","0","307","307","0","42","810102202","0","0","0","0","26","307","0","0","0","307","0","32","0","550","0","茜里（天使）的闇影","0","5","0","0","613701","9910033","307","0","0","435","200000001","307","0","2354","92513","1","0","17","307","0"
"0","0","0","307","3070","0","42","810102203","0","0","0","0","0","3070","0","0","0","3070","0","1","0","693","0","翼耳兔","0","0","0","0","256000","13954587","3070","0","0","462","200000001","3070","0","0","61709","0","0","0","3070","0"
"153","0","0","307","307","0","42","810102204","0","0","3","0","19","307","0","0","0","307","0","32","0","1694","0","霞（魔法少女）的闇影","0","5","0","0","612201","10551257","307","0","0","2098","200000001","307","0","518","60140","1","0","21","307","0"
"921","0","0","307","3070","0","42","810102205","0","0","0","0","0","3070","0","0","0","3070","0","1","0","462","0","鈴蘭蟲","0","0","0","0","258400","16052956","3070","0","0","308","200000001","3070","0","0","33526","0","0","0","3070","0"
"0","0","0","307","3070","0","42","810102301","0","0","0","0","0","3070","15155","0","0","3070","0","1","0","1848","0","生者戰士像","0","0","0","0","250900","15452987","3070","0","0","1848","200000001","3070","0","0","0","0","0","0","3070","0"
"30","0","0","307","307","0","42","810102302","0","0","3","0","23","307","63734","0","0","307","0","32","0","735","1951","深月（大江戶）的闇影","0","5","0","0","617501","12291579","307","0","0","784","200000001","307","0","0","0","1","0","1","307","0"
"30","0","0","307","307","0","65","810102303","0","0","5","0","33","307","71637","0","0","307","0","32","0","781","1900","碧（插班生）的闇影","0","5","0","0","610701","11043639","307","0","0","579","200000001","307","0","0","0","1","0","0","307","0"
"30","0","0","307","307","0","65","810102304","0","0","3","0","33","307","72111","0","0","307","0","32","0","729","2196","栞（魔法少女）的闇影","0","5","0","0","612301","10646520","307","0","0","529","200000001","307","0","0","0","1","0","0","307","0"
"921","0","0","307","3070","0","42","810102305","0","0","0","0","0","3070","2171","0","0","3070","0","1","0","1386","0","氣球鳥","0","0","0","0","257600","14958707","3070","0","0","924","200000001","3070","0","0","0","0","0","0","3070","0"
"0","0","0","308","3080","0","42","810102401","0","0","0","0","0","3080","14156","0","0","3080","0","1","0","1854","0","沙塵野豬","0","0","0","0","253200","14776441","3080","0","0","1236","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","810102402","0","0","0","0","0","3080","14870","0","0","3080","0","1","0","2318","0","叢林護衛","0","0","0","0","251300","15016012","3080","0","0","927","200000001","3080","0","0","0","0","0","0","3080","0"
"208","0","0","308","308","0","42","810102403","0","0","12","0","19","308","0","0","0","308","0","32","0","3381","0","空花（大江戶）的闇影","0","5","0","0","609501","12472794","308","0","0","2321","200000001","308","0","122","31129","1","0","20","308","0"
"0","0","0","308","3080","0","42","810102404","0","0","0","0","0","3080","0","0","0","3080","0","1","0","1391","0","軟泥怪","0","0","0","0","252600","13899752","3080","0","0","927","200000001","3080","0","0","46600","0","0","0","3080","0"
"153","0","0","308","308","0","42","810102405","0","0","3","0","29","308","0","0","0","308","0","32","0","1652","0","茜里的闇影","0","6","0","0","600601","11645884","308","0","0","1419","200000001","308","0","613","69120","1","0","21","308","0"
"0","0","0","308","3080","0","42","810102501","0","0","0","0","0","3080","12593","0","0","3080","0","1","0","2318","0","岩龜暴君","0","0","0","0","251100","14378630","3080","0","0","1545","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","810102502","0","0","0","0","0","3080","13307","0","0","3080","0","1","0","2318","0","高等獸人","0","0","0","0","252900","15168776","3080","0","0","927","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","810102503","0","0","0","0","0","3080","13448","0","0","3080","0","1","0","1854","0","狂野角鹿","0","0","0","0","251600","14889195","3080","0","0","1236","200000001","3080","0","0","0","0","0","0","3080","0"
"259","0","0","308","308","0","42","810102504","0","0","22","0","23","308","31602","0","0","308","0","32","0","3189","887","空花的闇影","0","6","0","0","604503","12881069","308","0","0","2291","200000001","308","0","62","0","1","0","6","308","0"
"60","0","0","308","308","0","42","810102505","0","0","0","0","24","308","0","0","0","308","0","32","0","512","0","露娜的闇影","0","5","0","0","611401","10109517","308","0","0","389","200000001","308","0","2128","80138","1","0","18","308","0"
"30","0","0","308","308","0","44","810102601","0","0","3","0","29","308","81793","0","0","308","0","32","0","482","1873","克莉絲提娜的闇影","0","6","0","0","607101","12986492","308","0","0","671","200000001","308","0","0","0","1","0","0","308","0"
"0","0","0","308","3080","0","42","810102602","0","0","0","0","0","3080","40452","0","0","3080","0","1","0","1391","0","火蜥蜴","0","0","0","0","252500","15350009","3080","0","0","927","200000001","3080","0","0","0","0","0","0","3080","0"
"115","0","0","308","308","0","42","810102603","0","0","28","0","20","308","43438","0","0","308","0","32","0","1987","652","望（聖誕節）的闇影","0","5","0","0","611602","12995596","308","0","0","2915","200000001","308","0","0","0","1","0","4","308","0"
"1440","0","0","308","308","0","42","810102604","0","0","40","0","18","308","52928","0","0","308","0","32","0","2036","203","可可蘿（公主）的闇影","0","5","0","0","680501","12707885","308","0","0","2088","200000001","308","0","0","0","1","0","4","308","0"
"0","0","0","308","3080","0","42","810102605","0","0","0","0","0","3080","26493","0","0","3080","0","1","0","696","0","鑽頭鼴鼠","0","0","0","0","257000","15506957","3080","0","0","464","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","309","3090","0","42","810102701","0","0","0","0","0","3090","13159","0","0","3090","0","1","0","1395","0","獸人","0","0","0","0","252800","15138380","3090","0","0","1550","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","810102702","0","0","0","0","0","3090","14726","0","0","3090","0","1","0","1395","0","哥布林護衛","0","0","0","0","251200","15065553","3090","0","0","1550","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","810102703","0","0","0","0","0","3090","0","0","0","3090","0","1","0","930","0","小狸貓","0","0","0","0","250600","16679967","3090","0","0","620","200000001","3090","0","0","8760","0","0","0","3090","0"
"69","0","0","309","309","0","42","810102704","0","0","26","0","30","309","33660","0","0","309","0","32","0","3270","536","純的闇影","0","6","0","0","604701","13343717","309","0","0","2709","200000001","309","0","0","0","1","0","5","309","0"
"30","0","0","309","309","0","55","810102705","0","0","18","0","49","309","80487","0","0","309","0","32","0","591","2108","香織的闇影","0","6","0","0","601701","11376628","309","0","0","793","200000001","309","0","0","0","1","0","15","309","0"
"0","0","0","309","3090","0","42","810102801","0","0","0","0","0","3090","12593","0","0","3090","0","1","0","2325","0","岩龜暴君","0","0","0","0","251100","14653785","3090","0","0","1550","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","810102802","0","0","0","0","0","3090","13017","0","0","3090","0","1","0","3720","0","青藍魔像","0","0","0","0","250800","15988482","3090","0","0","620","200000001","3090","0","0","0","0","0","0","3090","0"
"35","0","0","309","309","0","42","810102803","0","0","13","0","29","309","66015","0","0","309","0","32","0","1021","1287","美冬（工作服）的闇影","0","5","0","0","616901","11395389","309","0","0","1180","200000001","309","0","0","0","1","0","0","309","0"
"0","0","0","309","3090","0","42","810102804","0","0","0","0","0","3090","0","0","0","3090","0","1","0","1395","0","軟泥怪","0","0","0","0","252600","14254879","3090","0","0","930","200000001","3090","0","0","46599","0","0","0","3090","0"
"153","0","0","309","309","0","42","810102805","0","0","3","0","29","309","0","0","0","309","0","32","0","1653","0","茜里的闇影","0","6","0","0","600601","12004806","309","0","0","1420","200000001","309","0","613","69181","1","0","21","309","0"
"0","0","0","309","3090","0","42","810102901","0","0","0","0","0","3090","13017","0","0","3090","0","1","0","3720","0","青藍魔像","0","0","0","0","250800","16059460","3090","0","0","620","200000001","3090","0","0","0","0","0","0","3090","0"
"30","0","0","309","309","0","54","810102902","0","0","5","0","31","309","88572","0","0","309","0","32","0","504","2453","雪菲的闇影","0","6","0","0","606401","11768820","309","0","0","598","200000001","309","0","0","0","1","0","0","309","0"
"0","0","0","309","3090","0","42","810102903","0","0","0","0","0","3090","18967","0","0","3090","0","1","0","1163","0","戳戳鳥","0","0","0","0","253400","14506885","3090","0","0","775","200000001","3090","0","0","0","0","0","0","3090","0"
"30","0","0","309","309","0","44","810102904","0","0","4","0","24","309","69606","0","0","309","0","32","0","434","1495","莉莉（墮落）的闇影","0","5","0","0","625801","11133551","309","0","0","491","200000001","309","0","0","0","0","0","0","309","0"
"927","0","0","309","3090","0","42","810102905","0","0","0","0","0","3090","28091","0","0","3090","0","1","0","930","0","鬼燈螢","0","0","0","0","258300","15050078","3090","0","0","620","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","316","750","0","60","810103001","0","0","0","0","70","450","46000","0","0","0","0","1","0","900","0","擲岩猴仙","0","1","0","0","306304","169000000","5000","0","0","1200","300000008","750","0","0","30000","0","0","0","0","0"
"0","0","150","316","125","0","100","810103002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","125","5000","0","0","0","0","0","100","0"
"0","0","0","316","0","0","100","810103003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","8000","316","0","0","100","810103004","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217302","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","310","3100","0","44","810103101","0","0","0","0","0","3100","13040","0","0","3100","0","1","0","2333","0","狂野角鹿","0","0","0","0","252900","16130850","3100","0","0","933","200000001","3100","0","0","0","0","0","0","3100","0"
"0","0","0","310","3100","0","44","810103102","0","0","0","0","0","3100","0","0","0","3100","0","1","0","1400","0","叢林護衛","0","0","0","0","252600","14940628","3100","0","0","933","200000001","3100","0","0","41236","0","0","0","3100","0"
"45","0","0","310","310","0","44","810103103","0","0","0","0","36","310","0","0","0","310","0","33","0","536","0","望的闇影","0","5","0","0","609201","10784092","310","0","0","447","200000001","310","0","2142","78304","1","0","18","310","0"
"1580","0","0","310","310","0","44","810103104","0","0","3","0","40","310","0","0","0","310","0","33","0","1755","0","鈴莓的闇影","0","6","0","0","608802","11970615","310","0","0","1476","200000001","310","0","530","61620","1","0","19","310","0"
"0","0","0","310","3100","0","44","810103105","0","0","0","0","0","3100","0","0","0","3100","0","1","0","700","0","幼年巨蜥","0","0","0","0","255700","15100083","3100","0","0","467","200000001","3100","0","0","24900","0","0","0","3100","0"
"0","0","150","301","500","0","100","810103106","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","500","5000","0","0","0","0","0","0","0"
"0","0","0","301","0","0","100","810103107","0","0","1","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"59","0","0","310","310","0","44","810103201","0","0","36","0","38","310","43768","0","0","310","0","33","0","2264","355","叢林護衛","0","6","0","0","602101","13518118","310","0","0","2282","200000001","310","0","0","0","1","0","4","310","0"
"45","0","0","310","310","0","44","810103202","0","0","0","0","36","310","0","0","0","310","0","33","0","543","0","純（夏日）的闇影","0","5","0","0","613701","10843434","310","0","0","445","200000001","310","0","2361","77349","1","0","17","310","0"
"930","0","0","310","3100","0","44","810103203","0","0","0","0","0","3100","0","0","0","3100","0","1","0","1400","0","毒牙蜥蜴","0","0","0","0","256900","15182712","3100","0","0","933","200000001","3100","0","0","2016","0","0","0","3100","0"
"0","0","0","310","3100","0","44","810103204","0","0","0","0","0","3100","0","0","0","3100","0","1","0","467","0","狼人","0","0","0","0","258200","15188132","3100","0","0","311","200000001","3100","0","0","61016","0","0","0","3100","0"
"0","0","0","310","3100","0","44","810103205","0","0","0","0","0","3100","0","0","0","3100","0","1","0","467","0","可可蘿的闇影","0","0","0","0","259300","13897430","3100","0","0","311","200000001","3100","0","0","26304","0","0","0","3100","0"
"0","0","0","310","3100","0","44","810103301","0","0","0","0","0","3100","17161","0","0","3100","0","1","0","1866","0","小小哥布林","0","0","0","0","253200","19126911","3100","0","0","1244","200000001","3100","0","0","0","0","0","0","3100","0"
"0","0","0","310","3100","0","44","810103302","0","0","0","0","0","3100","18618","0","0","3100","0","1","0","2799","0","生者戰士像","0","0","0","0","251000","18635497","3100","0","0","1244","200000001","3100","0","0","0","0","0","0","3100","0"
"61","0","0","310","310","0","44","810103303","0","0","42","0","48","310","45756","0","0","310","0","33","0","3036","996","望的闇影","0","5","0","0","605601","16582597","310","0","0","2440","200000001","310","0","0","0","1","0","4","310","0"
"45","0","0","310","310","0","44","810103304","0","0","0","0","34","310","0","0","0","310","0","33","0","555","0","美冬（工作服）的闇影","0","5","0","0","622301","13402075","310","0","0","405","200000001","310","0","2519","92994","1","0","17","310","0"
"163","0","0","310","310","0","44","810103305","0","0","3","0","29","310","0","0","0","310","0","33","0","1547","0","古蕾婭的闇影","0","5","0","0","618501","14104945","310","0","0","1286","200000001","310","0","509","67368","0","0","21","310","0"
"0","0","0","311","3110","0","44","810103401","0","0","0","0","0","3110","12736","0","0","3110","0","1","0","3744","0","魔像","0","0","0","0","250800","16902031","3110","0","0","624","200000001","3110","0","0","0","0","0","0","3110","0"
"0","0","0","311","3110","0","44","810103402","0","0","0","0","0","3110","13043","0","0","3110","0","1","0","2340","0","怜的闇影","0","0","0","0","252900","16357225","3110","0","0","936","200000001","3110","0","0","0","0","0","0","3110","0"
"0","0","0","311","3110","0","44","810103403","0","0","0","0","0","3110","14701","0","0","3110","0","1","0","2340","0","優衣（祭服）的闇影","0","0","0","0","251300","16284422","3110","0","0","936","200000001","3110","0","0","0","0","0","0","3110","0"
"142","0","0","311","311","0","44","810103404","0","0","21","0","36","311","41359","0","0","311","0","33","0","2528","492","熔岩魚","0","6","0","0","605802","14301890","311","0","0","3065","200000001","311","0","0","0","2","0","5","311","0"
"77","0","0","311","311","0","59","810103405","0","0","19","0","53","311","73695","0","0","311","0","33","0","718","2066","遷徙之鳶","0","6","0","0","603103","12447355","311","0","0","880","200000001","311","0","0","0","1","0","0","311","0"
