53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"0","0","0","0","13","0","0","306","32","0","0","306","306","55211","306","美冬（工作服）的闇影","306","0","42","0","0","810101903","0","200000001","1287","29","0","0","5","11633792","1","0","1137","0","0","616901","0","306","306","969","0","35","0","0"
"0","0","0","0","0","0","0","306","32","0","0","306","306","0","306","萊拉耶爾的闇影","306","0","42","0","69482","810101904","0","200000001","0","24","0","0","5","10560197","0","2108","470","17","0","626501","0","306","306","522","0","45","0","0"
"0","0","0","0","0","0","0","3060","1","0","0","3060","3060","0","3060","沉睡之梟","306","0","42","0","23960","810101905","0","200000001","0","0","0","0","0","14563726","0","0","461","0","0","255700","0","3060","3060","691","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","5000","40000","0","飛龍","313","0","60","0","0","810102001","0","300000008","0","50","0","0","1","137000000","0","0","1200","0","0","302106","0","750","650","800","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","125","0","100","爆裂敵人","313","0","100","0","0","810102002","0","300000008","0","0","150","5000","1","1000000000","0","0","0","0","0","217300","0","125","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","313","0","100","0","0","810102003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","5000","0","0","爆裂敵人","313","0","100","0","0","810102004","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217302","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","12593","3070","岩龜暴君","307","0","42","0","0","810102101","0","200000001","0","0","0","0","0","13991776","0","0","1540","0","0","251100","0","3070","3070","2310","0","0","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","13160","3070","獸人","307","0","42","0","0","810102102","0","200000001","0","0","0","0","0","14548906","0","0","1540","0","0","252800","0","3070","3070","1386","0","0","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","13449","3070","狂野角鹿","307","0","42","0","0","810102103","0","200000001","0","0","0","0","0","14501858","0","0","1232","0","0","251600","0","3070","3070","1848","0","0","0","0"
"0","0","0","0","17","0","0","307","32","0","0","307","307","68716","307","秋乃的闇影","307","0","46","0","0","810102104","0","200000001","1474","28","0","0","6","11751797","1","0","1169","0","0","603201","0","307","307","1060","0","45","0","0"
"0","0","0","0","28","0","0","307","32","0","0","307","307","43415","307","望（聖誕節）的闇影","307","0","42","0","0","810102105","0","200000001","652","20","0","0","5","11347293","1","0","2911","4","0","611602","0","307","307","1986","0","115","0","0"
"0","0","0","0","200","0","0","3070","1","0","0","3070","3070","15013","3070","小小哥布林","307","0","42","0","0","810102201","0","200000001","0","0","0","0","0","17103124","0","0","308","0","0","250300","0","3070","3070","1386","0","0","0","0"
"0","0","0","0","0","0","0","307","32","0","0","307","307","0","307","茜里（天使）的闇影","307","0","42","0","92513","810102202","0","200000001","0","26","0","0","5","9910033","1","2354","435","17","0","613701","0","307","307","550","0","45","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","0","3070","翼耳兔","307","0","42","0","61709","810102203","0","200000001","0","0","0","0","0","13954587","0","0","462","0","0","256000","0","3070","3070","693","0","0","0","0"
"0","0","0","0","3","0","0","307","32","0","0","307","307","0","307","霞（魔法少女）的闇影","307","0","42","0","60140","810102204","0","200000001","0","19","0","0","5","10551257","1","518","2098","21","0","612201","0","307","307","1694","0","153","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","0","3070","鈴蘭蟲","307","0","42","0","33526","810102205","0","200000001","0","0","0","0","0","16052956","0","0","308","0","0","258400","0","3070","3070","462","0","921","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","15155","3070","生者戰士像","307","0","42","0","0","810102301","0","200000001","0","0","0","0","0","15452987","0","0","1848","0","0","250900","0","3070","3070","1848","0","0","0","0"
"0","0","0","0","3","0","0","307","32","0","0","307","307","63734","307","深月（大江戶）的闇影","307","0","42","0","0","810102302","0","200000001","1951","23","0","0","5","12291579","1","0","784","1","0","617501","0","307","307","735","0","30","0","0"
"0","0","0","0","5","0","0","307","32","0","0","307","307","71637","307","碧（插班生）的闇影","307","0","65","0","0","810102303","0","200000001","1900","33","0","0","5","11043639","1","0","579","0","0","610701","0","307","307","781","0","30","0","0"
"0","0","0","0","3","0","0","307","32","0","0","307","307","72111","307","栞（魔法少女）的闇影","307","0","65","0","0","810102304","0","200000001","2196","33","0","0","5","10646520","1","0","529","0","0","612301","0","307","307","729","0","30","0","0"
"0","0","0","0","0","0","0","3070","1","0","0","3070","3070","2171","3070","氣球鳥","307","0","42","0","0","810102305","0","200000001","0","0","0","0","0","14958707","0","0","924","0","0","257600","0","3070","3070","1386","0","921","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","14156","3080","沙塵野豬","308","0","42","0","0","810102401","0","200000001","0","0","0","0","0","14776441","0","0","1236","0","0","253200","0","3080","3080","1854","0","0","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","14870","3080","叢林護衛","308","0","42","0","0","810102402","0","200000001","0","0","0","0","0","15016012","0","0","927","0","0","251300","0","3080","3080","2318","0","0","0","0"
"0","0","0","0","12","0","0","308","32","0","0","308","308","0","308","空花（大江戶）的闇影","308","0","42","0","31129","810102403","0","200000001","0","19","0","0","5","12472794","1","122","2321","20","0","609501","0","308","308","3381","0","208","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","0","3080","軟泥怪","308","0","42","0","46600","810102404","0","200000001","0","0","0","0","0","13899752","0","0","927","0","0","252600","0","3080","3080","1391","0","0","0","0"
"0","0","0","0","3","0","0","308","32","0","0","308","308","0","308","茜里的闇影","308","0","42","0","69120","810102405","0","200000001","0","29","0","0","6","11645884","1","613","1419","21","0","600601","0","308","308","1652","0","153","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","12593","3080","岩龜暴君","308","0","42","0","0","810102501","0","200000001","0","0","0","0","0","14378630","0","0","1545","0","0","251100","0","3080","3080","2318","0","0","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","13307","3080","高等獸人","308","0","42","0","0","810102502","0","200000001","0","0","0","0","0","15168776","0","0","927","0","0","252900","0","3080","3080","2318","0","0","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","13448","3080","狂野角鹿","308","0","42","0","0","810102503","0","200000001","0","0","0","0","0","14889195","0","0","1236","0","0","251600","0","3080","3080","1854","0","0","0","0"
"0","0","0","0","22","0","0","308","32","0","0","308","308","31602","308","空花的闇影","308","0","42","0","0","810102504","0","200000001","887","23","0","0","6","12881069","1","62","2291","6","0","604503","0","308","308","3189","0","259","0","0"
"0","0","0","0","0","0","0","308","32","0","0","308","308","0","308","露娜的闇影","308","0","42","0","80138","810102505","0","200000001","0","24","0","0","5","10109517","1","2128","389","18","0","611401","0","308","308","512","0","60","0","0"
"0","0","0","0","3","0","0","308","32","0","0","308","308","81793","308","克莉絲提娜的闇影","308","0","44","0","0","810102601","0","200000001","1873","29","0","0","6","12986492","1","0","671","0","0","607101","0","308","308","482","0","30","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","40452","3080","火蜥蜴","308","0","42","0","0","810102602","0","200000001","0","0","0","0","0","15350009","0","0","927","0","0","252500","0","3080","3080","1391","0","0","0","0"
"0","0","0","0","28","0","0","308","32","0","0","308","308","43438","308","望（聖誕節）的闇影","308","0","42","0","0","810102603","0","200000001","652","20","0","0","5","12995596","1","0","2915","4","0","611602","0","308","308","1987","0","115","0","0"
"0","0","0","0","40","0","0","308","32","0","0","308","308","52928","308","可可蘿（公主）的闇影","308","0","42","0","0","810102604","0","200000001","203","18","0","0","5","12707885","1","0","2088","4","0","680501","0","308","308","2036","0","1440","0","0"
"0","0","0","0","0","0","0","3080","1","0","0","3080","3080","26493","3080","鑽頭鼴鼠","308","0","42","0","0","810102605","0","200000001","0","0","0","0","0","15506957","0","0","464","0","0","257000","0","3080","3080","696","0","0","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","13159","3090","獸人","309","0","42","0","0","810102701","0","200000001","0","0","0","0","0","15138380","0","0","1550","0","0","252800","0","3090","3090","1395","0","0","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","14726","3090","哥布林護衛","309","0","42","0","0","810102702","0","200000001","0","0","0","0","0","15065553","0","0","1550","0","0","251200","0","3090","3090","1395","0","0","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","0","3090","小狸貓","309","0","42","0","8760","810102703","0","200000001","0","0","0","0","0","16679967","0","0","620","0","0","250600","0","3090","3090","930","0","0","0","0"
"0","0","0","0","26","0","0","309","32","0","0","309","309","33660","309","純的闇影","309","0","42","0","0","810102704","0","200000001","536","30","0","0","6","13343717","1","0","2709","5","0","604701","0","309","309","3270","0","69","0","0"
"0","0","0","0","18","0","0","309","32","0","0","309","309","80487","309","香織的闇影","309","0","55","0","0","810102705","0","200000001","2108","49","0","0","6","11376628","1","0","793","15","0","601701","0","309","309","591","0","30","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","12593","3090","岩龜暴君","309","0","42","0","0","810102801","0","200000001","0","0","0","0","0","14653785","0","0","1550","0","0","251100","0","3090","3090","2325","0","0","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","13017","3090","青藍魔像","309","0","42","0","0","810102802","0","200000001","0","0","0","0","0","15988482","0","0","620","0","0","250800","0","3090","3090","3720","0","0","0","0"
"0","0","0","0","13","0","0","309","32","0","0","309","309","66015","309","美冬（工作服）的闇影","309","0","42","0","0","810102803","0","200000001","1287","29","0","0","5","11395389","1","0","1180","0","0","616901","0","309","309","1021","0","35","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","0","3090","軟泥怪","309","0","42","0","46599","810102804","0","200000001","0","0","0","0","0","14254879","0","0","930","0","0","252600","0","3090","3090","1395","0","0","0","0"
"0","0","0","0","3","0","0","309","32","0","0","309","309","0","309","茜里的闇影","309","0","42","0","69181","810102805","0","200000001","0","29","0","0","6","12004806","1","613","1420","21","0","600601","0","309","309","1653","0","153","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","13017","3090","青藍魔像","309","0","42","0","0","810102901","0","200000001","0","0","0","0","0","16059460","0","0","620","0","0","250800","0","3090","3090","3720","0","0","0","0"
"0","0","0","0","5","0","0","309","32","0","0","309","309","88572","309","雪菲的闇影","309","0","54","0","0","810102902","0","200000001","2453","31","0","0","6","11768820","1","0","598","0","0","606401","0","309","309","504","0","30","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","18967","3090","戳戳鳥","309","0","42","0","0","810102903","0","200000001","0","0","0","0","0","14506885","0","0","775","0","0","253400","0","3090","3090","1163","0","0","0","0"
"0","0","0","0","4","0","0","309","32","0","0","309","309","69606","309","莉莉（墮落）的闇影","309","0","44","0","0","810102904","0","200000001","1495","24","0","0","5","11133551","0","0","491","0","0","625801","0","309","309","434","0","30","0","0"
"0","0","0","0","0","0","0","3090","1","0","0","3090","3090","28091","3090","鬼燈螢","309","0","42","0","0","810102905","0","200000001","0","0","0","0","0","15050078","0","0","620","0","0","258300","0","3090","3090","930","0","927","0","0"
"0","0","0","0","0","0","0","0","1","0","0","450","750","46000","0","擲岩猴仙","316","0","60","0","30000","810103001","0","300000008","0","70","0","0","1","169000000","0","0","1200","0","0","306304","0","750","5000","900","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","125","0","100","爆裂敵人","316","0","100","0","0","810103002","0","300000008","0","0","150","5000","1","1000000000","0","0","0","0","0","217300","0","125","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","316","0","100","0","0","810103003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","爆裂敵人","316","0","100","0","0","810103004","0","300000008","0","0","8000","0","1","1000000000","0","0","0","0","0","217302","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3100","1","0","0","3100","3100","13040","3100","狂野角鹿","310","0","44","0","0","810103101","0","200000001","0","0","0","0","0","16130850","0","0","933","0","0","252900","0","3100","3100","2333","0","0","0","0"
"0","0","0","0","0","0","0","3100","1","0","0","3100","3100","0","3100","叢林護衛","310","0","44","0","41236","810103102","0","200000001","0","0","0","0","0","14940628","0","0","933","0","0","252600","0","3100","3100","1400","0","0","0","0"
"0","0","0","0","0","0","0","310","33","0","0","310","310","0","310","望的闇影","310","0","44","0","78304","810103103","0","200000001","0","36","0","0","5","10784092","1","2142","447","18","0","609201","0","310","310","536","0","45","0","0"
"0","0","0","0","3","0","0","310","33","0","0","310","310","0","310","鈴莓的闇影","310","0","44","0","61620","810103104","0","200000001","0","40","0","0","6","11970615","1","530","1476","19","0","608802","0","310","310","1755","0","1580","0","0"
"0","0","0","0","0","0","0","3100","1","0","0","3100","3100","0","3100","幼年巨蜥","310","0","44","0","24900","810103105","0","200000001","0","0","0","0","0","15100083","0","0","467","0","0","255700","0","3100","3100","700","0","0","0","0"
"0","0","0","0","1","0","0","0","1","0","0","0","500","0","0","爆裂敵人","301","0","100","0","0","810103106","0","300000008","0","0","150","5000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","爆裂敵人","301","0","100","0","0","810103107","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","36","0","0","310","33","0","0","310","310","43768","310","叢林護衛","310","0","44","0","0","810103201","0","200000001","355","38","0","0","6","13518118","1","0","2282","4","0","602101","0","310","310","2264","0","59","0","0"
"0","0","0","0","0","0","0","310","33","0","0","310","310","0","310","純（夏日）的闇影","310","0","44","0","77349","810103202","0","200000001","0","36","0","0","5","10843434","1","2361","445","17","0","613701","0","310","310","543","0","45","0","0"
"0","0","0","0","0","0","0","3100","1","0","0","3100","3100","0","3100","毒牙蜥蜴","310","0","44","0","2016","810103203","0","200000001","0","0","0","0","0","15182712","0","0","933","0","0","256900","0","3100","3100","1400","0","930","0","0"
"0","0","0","0","0","0","0","3100","1","0","0","3100","3100","0","3100","狼人","310","0","44","0","61016","810103204","0","200000001","0","0","0","0","0","15188132","0","0","311","0","0","258200","0","3100","3100","467","0","0","0","0"
"0","0","0","0","0","0","0","3100","1","0","0","3100","3100","0","3100","可可蘿的闇影","310","0","44","0","26304","810103205","0","200000001","0","0","0","0","0","13897430","0","0","311","0","0","259300","0","3100","3100","467","0","0","0","0"
"0","0","0","0","0","0","0","3100","1","0","0","3100","3100","17161","3100","小小哥布林","310","0","44","0","0","810103301","0","200000001","0","0","0","0","0","19126911","0","0","1244","0","0","253200","0","3100","3100","1866","0","0","0","0"
"0","0","0","0","0","0","0","3100","1","0","0","3100","3100","18618","3100","生者戰士像","310","0","44","0","0","810103302","0","200000001","0","0","0","0","0","18635497","0","0","1244","0","0","251000","0","3100","3100","2799","0","0","0","0"
"0","0","0","0","42","0","0","310","33","0","0","310","310","45756","310","望的闇影","310","0","44","0","0","810103303","0","200000001","996","48","0","0","5","16582597","1","0","2440","4","0","605601","0","310","310","3036","0","61","0","0"
"0","0","0","0","0","0","0","310","33","0","0","310","310","0","310","美冬（工作服）的闇影","310","0","44","0","92994","810103304","0","200000001","0","34","0","0","5","13402075","1","2519","405","17","0","622301","0","310","310","555","0","45","0","0"
"0","0","0","0","3","0","0","310","33","0","0","310","310","0","310","古蕾婭的闇影","310","0","44","0","67368","810103305","0","200000001","0","29","0","0","5","14104945","0","509","1286","21","0","618501","0","310","310","1547","0","163","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","12736","3110","魔像","311","0","44","0","0","810103401","0","200000001","0","0","0","0","0","16902031","0","0","624","0","0","250800","0","3110","3110","3744","0","0","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","13043","3110","怜的闇影","311","0","44","0","0","810103402","0","200000001","0","0","0","0","0","16357225","0","0","936","0","0","252900","0","3110","3110","2340","0","0","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","14701","3110","優衣（祭服）的闇影","311","0","44","0","0","810103403","0","200000001","0","0","0","0","0","16284422","0","0","936","0","0","251300","0","3110","3110","2340","0","0","0","0"
"0","0","0","0","21","0","0","311","33","0","0","311","311","41359","311","熔岩魚","311","0","44","0","0","810103404","0","200000001","492","36","0","0","6","14301890","2","0","3065","5","0","605802","0","311","311","2528","0","142","0","0"
"0","0","0","0","19","0","0","311","33","0","0","311","311","73695","311","遷徙之鳶","311","0","59","0","0","810103405","0","200000001","2066","53","0","0","6","12447355","1","0","880","0","0","603103","0","311","311","718","0","77","0","0"
