1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76
"0","0","13","306","0","35","0","810101903","美冬（工作服）的闇影","306","0","0","0","1287","306","0","0","306","0","0","32","0","306","42","306","0","55211","200000001","0","11633792","0","1137","0","0","29","0","306","0","0","616901","1","5","969","0"
"0","0","0","306","0","45","0","810101904","萊拉耶爾的闇影","306","69482","0","17","0","306","0","0","306","0","0","32","2108","306","42","306","0","0","200000001","0","10560197","0","470","0","0","24","0","306","0","0","626501","0","5","522","0"
"0","0","0","306","0","0","0","810101905","沉睡之梟","3060","23960","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","0","200000001","0","14563726","0","461","0","0","0","0","3060","0","0","255700","0","0","691","0"
"0","0","0","313","0","0","0","810102001","飛龍","0","0","0","0","0","0","0","0","650","0","0","1","0","5000","60","750","0","40000","300000008","0","137000000","0","1200","0","0","50","0","0","0","0","302106","0","1","800","0"
"0","0","0","313","0","0","0","810102002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","125","100","125","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","0","313","0","0","0","810102003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","313","0","0","0","810102004","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","5000","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217302","0","1","0","0"
"0","0","0","307","0","0","0","810102101","岩龜暴君","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","12593","200000001","0","13991776","0","1540","0","0","0","0","3070","0","0","251100","0","0","2310","0"
"0","0","0","307","0","0","0","810102102","獸人","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","13160","200000001","0","14548906","0","1540","0","0","0","0","3070","0","0","252800","0","0","1386","0"
"0","0","0","307","0","0","0","810102103","狂野角鹿","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","13449","200000001","0","14501858","0","1232","0","0","0","0","3070","0","0","251600","0","0","1848","0"
"0","0","17","307","0","45","0","810102104","秋乃的闇影","307","0","0","0","1474","307","0","0","307","0","0","32","0","307","46","307","0","68716","200000001","0","11751797","0","1169","0","0","28","0","307","0","0","603201","1","6","1060","0"
"0","0","28","307","0","115","0","810102105","望（聖誕節）的闇影","307","0","0","4","652","307","0","0","307","0","0","32","0","307","42","307","0","43415","200000001","0","11347293","0","2911","0","0","20","0","307","0","0","611602","1","5","1986","0"
"0","0","200","307","0","0","0","810102201","小小哥布林","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","15013","200000001","0","17103124","0","308","0","0","0","0","3070","0","0","250300","0","0","1386","0"
"0","0","0","307","0","45","0","810102202","茜里（天使）的闇影","307","92513","0","17","0","307","0","0","307","0","0","32","2354","307","42","307","0","0","200000001","0","9910033","0","435","0","0","26","0","307","0","0","613701","1","5","550","0"
"0","0","0","307","0","0","0","810102203","翼耳兔","3070","61709","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","0","200000001","0","13954587","0","462","0","0","0","0","3070","0","0","256000","0","0","693","0"
"0","0","3","307","0","153","0","810102204","霞（魔法少女）的闇影","307","60140","0","21","0","307","0","0","307","0","0","32","518","307","42","307","0","0","200000001","0","10551257","0","2098","0","0","19","0","307","0","0","612201","1","5","1694","0"
"0","0","0","307","0","921","0","810102205","鈴蘭蟲","3070","33526","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","0","200000001","0","16052956","0","308","0","0","0","0","3070","0","0","258400","0","0","462","0"
"0","0","0","307","0","0","0","810102301","生者戰士像","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","15155","200000001","0","15452987","0","1848","0","0","0","0","3070","0","0","250900","0","0","1848","0"
"0","0","3","307","0","30","0","810102302","深月（大江戶）的闇影","307","0","0","1","1951","307","0","0","307","0","0","32","0","307","42","307","0","63734","200000001","0","12291579","0","784","0","0","23","0","307","0","0","617501","1","5","735","0"
"0","0","5","307","0","30","0","810102303","碧（插班生）的闇影","307","0","0","0","1900","307","0","0","307","0","0","32","0","307","65","307","0","71637","200000001","0","11043639","0","579","0","0","33","0","307","0","0","610701","1","5","781","0"
"0","0","3","307","0","30","0","810102304","栞（魔法少女）的闇影","307","0","0","0","2196","307","0","0","307","0","0","32","0","307","65","307","0","72111","200000001","0","10646520","0","529","0","0","33","0","307","0","0","612301","1","5","729","0"
"0","0","0","307","0","921","0","810102305","氣球鳥","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","2171","200000001","0","14958707","0","924","0","0","0","0","3070","0","0","257600","0","0","1386","0"
"0","0","0","308","0","0","0","810102401","沙塵野豬","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","14156","200000001","0","14776441","0","1236","0","0","0","0","3080","0","0","253200","0","0","1854","0"
"0","0","0","308","0","0","0","810102402","叢林護衛","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","14870","200000001","0","15016012","0","927","0","0","0","0","3080","0","0","251300","0","0","2318","0"
"0","0","12","308","0","208","0","810102403","空花（大江戶）的闇影","308","31129","0","20","0","308","0","0","308","0","0","32","122","308","42","308","0","0","200000001","0","12472794","0","2321","0","0","19","0","308","0","0","609501","1","5","3381","0"
"0","0","0","308","0","0","0","810102404","軟泥怪","3080","46600","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","0","200000001","0","13899752","0","927","0","0","0","0","3080","0","0","252600","0","0","1391","0"
"0","0","3","308","0","153","0","810102405","茜里的闇影","308","69120","0","21","0","308","0","0","308","0","0","32","613","308","42","308","0","0","200000001","0","11645884","0","1419","0","0","29","0","308","0","0","600601","1","6","1652","0"
"0","0","0","308","0","0","0","810102501","岩龜暴君","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","12593","200000001","0","14378630","0","1545","0","0","0","0","3080","0","0","251100","0","0","2318","0"
"0","0","0","308","0","0","0","810102502","高等獸人","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","13307","200000001","0","15168776","0","927","0","0","0","0","3080","0","0","252900","0","0","2318","0"
"0","0","0","308","0","0","0","810102503","狂野角鹿","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","13448","200000001","0","14889195","0","1236","0","0","0","0","3080","0","0","251600","0","0","1854","0"
"0","0","22","308","0","259","0","810102504","空花的闇影","308","0","0","6","887","308","0","0","308","0","0","32","62","308","42","308","0","31602","200000001","0","12881069","0","2291","0","0","23","0","308","0","0","604503","1","6","3189","0"
"0","0","0","308","0","60","0","810102505","露娜的闇影","308","80138","0","18","0","308","0","0","308","0","0","32","2128","308","42","308","0","0","200000001","0","10109517","0","389","0","0","24","0","308","0","0","611401","1","5","512","0"
"0","0","3","308","0","30","0","810102601","克莉絲提娜的闇影","308","0","0","0","1873","308","0","0","308","0","0","32","0","308","44","308","0","81793","200000001","0","12986492","0","671","0","0","29","0","308","0","0","607101","1","6","482","0"
"0","0","0","308","0","0","0","810102602","火蜥蜴","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","40452","200000001","0","15350009","0","927","0","0","0","0","3080","0","0","252500","0","0","1391","0"
"0","0","28","308","0","115","0","810102603","望（聖誕節）的闇影","308","0","0","4","652","308","0","0","308","0","0","32","0","308","42","308","0","43438","200000001","0","12995596","0","2915","0","0","20","0","308","0","0","611602","1","5","1987","0"
"0","0","40","308","0","1440","0","810102604","可可蘿（公主）的闇影","308","0","0","4","203","308","0","0","308","0","0","32","0","308","42","308","0","52928","200000001","0","12707885","0","2088","0","0","18","0","308","0","0","680501","1","5","2036","0"
"0","0","0","308","0","0","0","810102605","鑽頭鼴鼠","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","26493","200000001","0","15506957","0","464","0","0","0","0","3080","0","0","257000","0","0","696","0"
"0","0","0","309","0","0","0","810102701","獸人","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","13159","200000001","0","15138380","0","1550","0","0","0","0","3090","0","0","252800","0","0","1395","0"
"0","0","0","309","0","0","0","810102702","哥布林護衛","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","14726","200000001","0","15065553","0","1550","0","0","0","0","3090","0","0","251200","0","0","1395","0"
"0","0","0","309","0","0","0","810102703","小狸貓","3090","8760","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","0","200000001","0","16679967","0","620","0","0","0","0","3090","0","0","250600","0","0","930","0"
"0","0","26","309","0","69","0","810102704","純的闇影","309","0","0","5","536","309","0","0","309","0","0","32","0","309","42","309","0","33660","200000001","0","13343717","0","2709","0","0","30","0","309","0","0","604701","1","6","3270","0"
"0","0","18","309","0","30","0","810102705","香織的闇影","309","0","0","15","2108","309","0","0","309","0","0","32","0","309","55","309","0","80487","200000001","0","11376628","0","793","0","0","49","0","309","0","0","601701","1","6","591","0"
"0","0","0","309","0","0","0","810102801","岩龜暴君","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","12593","200000001","0","14653785","0","1550","0","0","0","0","3090","0","0","251100","0","0","2325","0"
"0","0","0","309","0","0","0","810102802","青藍魔像","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","13017","200000001","0","15988482","0","620","0","0","0","0","3090","0","0","250800","0","0","3720","0"
"0","0","13","309","0","35","0","810102803","美冬（工作服）的闇影","309","0","0","0","1287","309","0","0","309","0","0","32","0","309","42","309","0","66015","200000001","0","11395389","0","1180","0","0","29","0","309","0","0","616901","1","5","1021","0"
"0","0","0","309","0","0","0","810102804","軟泥怪","3090","46599","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","0","200000001","0","14254879","0","930","0","0","0","0","3090","0","0","252600","0","0","1395","0"
"0","0","3","309","0","153","0","810102805","茜里的闇影","309","69181","0","21","0","309","0","0","309","0","0","32","613","309","42","309","0","0","200000001","0","12004806","0","1420","0","0","29","0","309","0","0","600601","1","6","1653","0"
"0","0","0","309","0","0","0","810102901","青藍魔像","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","13017","200000001","0","16059460","0","620","0","0","0","0","3090","0","0","250800","0","0","3720","0"
"0","0","5","309","0","30","0","810102902","雪菲的闇影","309","0","0","0","2453","309","0","0","309","0","0","32","0","309","54","309","0","88572","200000001","0","11768820","0","598","0","0","31","0","309","0","0","606401","1","6","504","0"
"0","0","0","309","0","0","0","810102903","戳戳鳥","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","18967","200000001","0","14506885","0","775","0","0","0","0","3090","0","0","253400","0","0","1163","0"
"0","0","4","309","0","30","0","810102904","莉莉（墮落）的闇影","309","0","0","0","1495","309","0","0","309","0","0","32","0","309","44","309","0","69606","200000001","0","11133551","0","491","0","0","24","0","309","0","0","625801","0","5","434","0"
"0","0","0","309","0","927","0","810102905","鬼燈螢","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","28091","200000001","0","15050078","0","620","0","0","0","0","3090","0","0","258300","0","0","930","0"
"0","0","0","316","0","0","0","810103001","擲岩猴仙","450","30000","0","0","0","0","0","0","5000","0","0","1","0","750","60","750","0","46000","300000008","0","169000000","0","1200","0","0","70","0","0","0","0","306304","0","1","900","0"
"0","0","0","316","0","0","0","810103002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","125","100","125","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","0","316","0","0","0","810103003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","316","0","0","0","810103004","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","8000","0","0","0","0","0","0","217302","0","1","0","0"
"0","0","0","310","0","0","0","810103101","狂野角鹿","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","13040","200000001","0","16130850","0","933","0","0","0","0","3100","0","0","252900","0","0","2333","0"
"0","0","0","310","0","0","0","810103102","叢林護衛","3100","41236","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","14940628","0","933","0","0","0","0","3100","0","0","252600","0","0","1400","0"
"0","0","0","310","0","45","0","810103103","望的闇影","310","78304","0","18","0","310","0","0","310","0","0","33","2142","310","44","310","0","0","200000001","0","10784092","0","447","0","0","36","0","310","0","0","609201","1","5","536","0"
"0","0","3","310","0","1580","0","810103104","鈴莓的闇影","310","61620","0","19","0","310","0","0","310","0","0","33","530","310","44","310","0","0","200000001","0","11970615","0","1476","0","0","40","0","310","0","0","608802","1","6","1755","0"
"0","0","0","310","0","0","0","810103105","幼年巨蜥","3100","24900","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","15100083","0","467","0","0","0","0","3100","0","0","255700","0","0","700","0"
"0","0","1","301","0","0","0","810103106","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","500","100","500","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","1","301","0","0","0","810103107","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","36","310","0","59","0","810103201","叢林護衛","310","0","0","4","355","310","0","0","310","0","0","33","0","310","44","310","0","43768","200000001","0","13518118","0","2282","0","0","38","0","310","0","0","602101","1","6","2264","0"
"0","0","0","310","0","45","0","810103202","純（夏日）的闇影","310","77349","0","17","0","310","0","0","310","0","0","33","2361","310","44","310","0","0","200000001","0","10843434","0","445","0","0","36","0","310","0","0","613701","1","5","543","0"
"0","0","0","310","0","930","0","810103203","毒牙蜥蜴","3100","2016","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","15182712","0","933","0","0","0","0","3100","0","0","256900","0","0","1400","0"
"0","0","0","310","0","0","0","810103204","狼人","3100","61016","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","15188132","0","311","0","0","0","0","3100","0","0","258200","0","0","467","0"
"0","0","0","310","0","0","0","810103205","可可蘿的闇影","3100","26304","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","0","200000001","0","13897430","0","311","0","0","0","0","3100","0","0","259300","0","0","467","0"
"0","0","0","310","0","0","0","810103301","小小哥布林","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","17161","200000001","0","19126911","0","1244","0","0","0","0","3100","0","0","253200","0","0","1866","0"
"0","0","0","310","0","0","0","810103302","生者戰士像","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","18618","200000001","0","18635497","0","1244","0","0","0","0","3100","0","0","251000","0","0","2799","0"
"0","0","42","310","0","61","0","810103303","望的闇影","310","0","0","4","996","310","0","0","310","0","0","33","0","310","44","310","0","45756","200000001","0","16582597","0","2440","0","0","48","0","310","0","0","605601","1","5","3036","0"
"0","0","0","310","0","45","0","810103304","美冬（工作服）的闇影","310","92994","0","17","0","310","0","0","310","0","0","33","2519","310","44","310","0","0","200000001","0","13402075","0","405","0","0","34","0","310","0","0","622301","1","5","555","0"
"0","0","3","310","0","163","0","810103305","古蕾婭的闇影","310","67368","0","21","0","310","0","0","310","0","0","33","509","310","44","310","0","0","200000001","0","14104945","0","1286","0","0","29","0","310","0","0","618501","0","5","1547","0"
"0","0","0","311","0","0","0","810103401","魔像","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","12736","200000001","0","16902031","0","624","0","0","0","0","3110","0","0","250800","0","0","3744","0"
"0","0","0","311","0","0","0","810103402","怜的闇影","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","13043","200000001","0","16357225","0","936","0","0","0","0","3110","0","0","252900","0","0","2340","0"
"0","0","0","311","0","0","0","810103403","優衣（祭服）的闇影","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","14701","200000001","0","16284422","0","936","0","0","0","0","3110","0","0","251300","0","0","2340","0"
"0","0","21","311","0","142","0","810103404","熔岩魚","311","0","0","5","492","311","0","0","311","0","0","33","0","311","44","311","0","41359","200000001","0","14301890","0","3065","0","0","36","0","311","0","0","605802","2","6","2528","0"
"0","0","19","311","0","77","0","810103405","遷徙之鳶","311","0","0","0","2066","311","0","0","311","0","0","33","0","311","59","311","0","73695","200000001","0","12447355","0","880","0","0","53","0","311","0","0","603103","1","6","718","0"
