b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","美冬（工作服）的闇影","42","810101903","306","1","29","5","200000001","616901","306","0","1137","0","306","13","0","0","306","0","0","306","0","0","969","0","0","35","0","11633792","306","0","0","0","1287","55211","0","0","306","0","0","0","0","32"
"2108","萊拉耶爾的闇影","42","810101904","306","0","24","5","200000001","626501","306","0","470","0","306","0","0","0","306","0","0","306","0","69482","522","0","0","45","0","10560197","306","0","17","0","0","0","0","0","306","0","0","0","0","32"
"0","沉睡之梟","42","810101905","3060","0","0","0","200000001","255700","3060","0","461","0","306","0","0","0","3060","0","0","3060","0","23960","691","0","0","0","0","14563726","3060","0","0","0","0","0","0","0","3060","0","0","0","0","1"
"0","飛龍","60","810102001","0","0","50","1","300000008","302106","0","0","1200","0","313","0","0","0","5000","0","0","0","0","0","800","0","0","0","0","137000000","750","0","0","0","0","40000","0","0","650","0","0","0","0","1"
"0","爆裂敵人","100","810102002","0","0","0","1","300000008","217300","100","0","0","0","313","0","0","0","125","0","0","0","0","0","0","5000","0","0","0","1000000000","125","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","810102003","100","0","0","1","300000008","217301","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","810102004","0","0","0","1","300000008","217302","0","0","0","0","313","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","岩龜暴君","42","810102101","3070","0","0","0","200000001","251100","3070","0","1540","0","307","0","0","0","3070","0","0","3070","0","0","2310","0","0","0","0","13991776","3070","0","0","0","0","12593","0","0","3070","0","0","0","0","1"
"0","獸人","42","810102102","3070","0","0","0","200000001","252800","3070","0","1540","0","307","0","0","0","3070","0","0","3070","0","0","1386","0","0","0","0","14548906","3070","0","0","0","0","13160","0","0","3070","0","0","0","0","1"
"0","狂野角鹿","42","810102103","3070","0","0","0","200000001","251600","3070","0","1232","0","307","0","0","0","3070","0","0","3070","0","0","1848","0","0","0","0","14501858","3070","0","0","0","0","13449","0","0","3070","0","0","0","0","1"
"0","秋乃的闇影","46","810102104","307","1","28","6","200000001","603201","307","0","1169","0","307","17","0","0","307","0","0","307","0","0","1060","0","0","45","0","11751797","307","0","0","0","1474","68716","0","0","307","0","0","0","0","32"
"0","望（聖誕節）的闇影","42","810102105","307","1","20","5","200000001","611602","307","0","2911","0","307","28","0","0","307","0","0","307","0","0","1986","0","0","115","0","11347293","307","0","4","0","652","43415","0","0","307","0","0","0","0","32"
"0","小小哥布林","42","810102201","3070","0","0","0","200000001","250300","3070","0","308","0","307","200","0","0","3070","0","0","3070","0","0","1386","0","0","0","0","17103124","3070","0","0","0","0","15013","0","0","3070","0","0","0","0","1"
"2354","茜里（天使）的闇影","42","810102202","307","1","26","5","200000001","613701","307","0","435","0","307","0","0","0","307","0","0","307","0","92513","550","0","0","45","0","9910033","307","0","17","0","0","0","0","0","307","0","0","0","0","32"
"0","翼耳兔","42","810102203","3070","0","0","0","200000001","256000","3070","0","462","0","307","0","0","0","3070","0","0","3070","0","61709","693","0","0","0","0","13954587","3070","0","0","0","0","0","0","0","3070","0","0","0","0","1"
"518","霞（魔法少女）的闇影","42","810102204","307","1","19","5","200000001","612201","307","0","2098","0","307","3","0","0","307","0","0","307","0","60140","1694","0","0","153","0","10551257","307","0","21","0","0","0","0","0","307","0","0","0","0","32"
"0","鈴蘭蟲","42","810102205","3070","0","0","0","200000001","258400","3070","0","308","0","307","0","0","0","3070","0","0","3070","0","33526","462","0","0","921","0","16052956","3070","0","0","0","0","0","0","0","3070","0","0","0","0","1"
"0","生者戰士像","42","810102301","3070","0","0","0","200000001","250900","3070","0","1848","0","307","0","0","0","3070","0","0","3070","0","0","1848","0","0","0","0","15452987","3070","0","0","0","0","15155","0","0","3070","0","0","0","0","1"
"0","深月（大江戶）的闇影","42","810102302","307","1","23","5","200000001","617501","307","0","784","0","307","3","0","0","307","0","0","307","0","0","735","0","0","30","0","12291579","307","0","1","0","1951","63734","0","0","307","0","0","0","0","32"
"0","碧（插班生）的闇影","65","810102303","307","1","33","5","200000001","610701","307","0","579","0","307","5","0","0","307","0","0","307","0","0","781","0","0","30","0","11043639","307","0","0","0","1900","71637","0","0","307","0","0","0","0","32"
"0","栞（魔法少女）的闇影","65","810102304","307","1","33","5","200000001","612301","307","0","529","0","307","3","0","0","307","0","0","307","0","0","729","0","0","30","0","10646520","307","0","0","0","2196","72111","0","0","307","0","0","0","0","32"
"0","氣球鳥","42","810102305","3070","0","0","0","200000001","257600","3070","0","924","0","307","0","0","0","3070","0","0","3070","0","0","1386","0","0","921","0","14958707","3070","0","0","0","0","2171","0","0","3070","0","0","0","0","1"
"0","沙塵野豬","42","810102401","3080","0","0","0","200000001","253200","3080","0","1236","0","308","0","0","0","3080","0","0","3080","0","0","1854","0","0","0","0","14776441","3080","0","0","0","0","14156","0","0","3080","0","0","0","0","1"
"0","叢林護衛","42","810102402","3080","0","0","0","200000001","251300","3080","0","927","0","308","0","0","0","3080","0","0","3080","0","0","2318","0","0","0","0","15016012","3080","0","0","0","0","14870","0","0","3080","0","0","0","0","1"
"122","空花（大江戶）的闇影","42","810102403","308","1","19","5","200000001","609501","308","0","2321","0","308","12","0","0","308","0","0","308","0","31129","3381","0","0","208","0","12472794","308","0","20","0","0","0","0","0","308","0","0","0","0","32"
"0","軟泥怪","42","810102404","3080","0","0","0","200000001","252600","3080","0","927","0","308","0","0","0","3080","0","0","3080","0","46600","1391","0","0","0","0","13899752","3080","0","0","0","0","0","0","0","3080","0","0","0","0","1"
"613","茜里的闇影","42","810102405","308","1","29","6","200000001","600601","308","0","1419","0","308","3","0","0","308","0","0","308","0","69120","1652","0","0","153","0","11645884","308","0","21","0","0","0","0","0","308","0","0","0","0","32"
"0","岩龜暴君","42","810102501","3080","0","0","0","200000001","251100","3080","0","1545","0","308","0","0","0","3080","0","0","3080","0","0","2318","0","0","0","0","14378630","3080","0","0","0","0","12593","0","0","3080","0","0","0","0","1"
"0","高等獸人","42","810102502","3080","0","0","0","200000001","252900","3080","0","927","0","308","0","0","0","3080","0","0","3080","0","0","2318","0","0","0","0","15168776","3080","0","0","0","0","13307","0","0","3080","0","0","0","0","1"
"0","狂野角鹿","42","810102503","3080","0","0","0","200000001","251600","3080","0","1236","0","308","0","0","0","3080","0","0","3080","0","0","1854","0","0","0","0","14889195","3080","0","0","0","0","13448","0","0","3080","0","0","0","0","1"
"62","空花的闇影","42","810102504","308","1","23","6","200000001","604503","308","0","2291","0","308","22","0","0","308","0","0","308","0","0","3189","0","0","259","0","12881069","308","0","6","0","887","31602","0","0","308","0","0","0","0","32"
"2128","露娜的闇影","42","810102505","308","1","24","5","200000001","611401","308","0","389","0","308","0","0","0","308","0","0","308","0","80138","512","0","0","60","0","10109517","308","0","18","0","0","0","0","0","308","0","0","0","0","32"
"0","克莉絲提娜的闇影","44","810102601","308","1","29","6","200000001","607101","308","0","671","0","308","3","0","0","308","0","0","308","0","0","482","0","0","30","0","12986492","308","0","0","0","1873","81793","0","0","308","0","0","0","0","32"
"0","火蜥蜴","42","810102602","3080","0","0","0","200000001","252500","3080","0","927","0","308","0","0","0","3080","0","0","3080","0","0","1391","0","0","0","0","15350009","3080","0","0","0","0","40452","0","0","3080","0","0","0","0","1"
"0","望（聖誕節）的闇影","42","810102603","308","1","20","5","200000001","611602","308","0","2915","0","308","28","0","0","308","0","0","308","0","0","1987","0","0","115","0","12995596","308","0","4","0","652","43438","0","0","308","0","0","0","0","32"
"0","可可蘿（公主）的闇影","42","810102604","308","1","18","5","200000001","680501","308","0","2088","0","308","40","0","0","308","0","0","308","0","0","2036","0","0","1440","0","12707885","308","0","4","0","203","52928","0","0","308","0","0","0","0","32"
"0","鑽頭鼴鼠","42","810102605","3080","0","0","0","200000001","257000","3080","0","464","0","308","0","0","0","3080","0","0","3080","0","0","696","0","0","0","0","15506957","3080","0","0","0","0","26493","0","0","3080","0","0","0","0","1"
"0","獸人","42","810102701","3090","0","0","0","200000001","252800","3090","0","1550","0","309","0","0","0","3090","0","0","3090","0","0","1395","0","0","0","0","15138380","3090","0","0","0","0","13159","0","0","3090","0","0","0","0","1"
"0","哥布林護衛","42","810102702","3090","0","0","0","200000001","251200","3090","0","1550","0","309","0","0","0","3090","0","0","3090","0","0","1395","0","0","0","0","15065553","3090","0","0","0","0","14726","0","0","3090","0","0","0","0","1"
"0","小狸貓","42","810102703","3090","0","0","0","200000001","250600","3090","0","620","0","309","0","0","0","3090","0","0","3090","0","8760","930","0","0","0","0","16679967","3090","0","0","0","0","0","0","0","3090","0","0","0","0","1"
"0","純的闇影","42","810102704","309","1","30","6","200000001","604701","309","0","2709","0","309","26","0","0","309","0","0","309","0","0","3270","0","0","69","0","13343717","309","0","5","0","536","33660","0","0","309","0","0","0","0","32"
"0","香織的闇影","55","810102705","309","1","49","6","200000001","601701","309","0","793","0","309","18","0","0","309","0","0","309","0","0","591","0","0","30","0","11376628","309","0","15","0","2108","80487","0","0","309","0","0","0","0","32"
"0","岩龜暴君","42","810102801","3090","0","0","0","200000001","251100","3090","0","1550","0","309","0","0","0","3090","0","0","3090","0","0","2325","0","0","0","0","14653785","3090","0","0","0","0","12593","0","0","3090","0","0","0","0","1"
"0","青藍魔像","42","810102802","3090","0","0","0","200000001","250800","3090","0","620","0","309","0","0","0","3090","0","0","3090","0","0","3720","0","0","0","0","15988482","3090","0","0","0","0","13017","0","0","3090","0","0","0","0","1"
"0","美冬（工作服）的闇影","42","810102803","309","1","29","5","200000001","616901","309","0","1180","0","309","13","0","0","309","0","0","309","0","0","1021","0","0","35","0","11395389","309","0","0","0","1287","66015","0","0","309","0","0","0","0","32"
"0","軟泥怪","42","810102804","3090","0","0","0","200000001","252600","3090","0","930","0","309","0","0","0","3090","0","0","3090","0","46599","1395","0","0","0","0","14254879","3090","0","0","0","0","0","0","0","3090","0","0","0","0","1"
"613","茜里的闇影","42","810102805","309","1","29","6","200000001","600601","309","0","1420","0","309","3","0","0","309","0","0","309","0","69181","1653","0","0","153","0","12004806","309","0","21","0","0","0","0","0","309","0","0","0","0","32"
"0","青藍魔像","42","810102901","3090","0","0","0","200000001","250800","3090","0","620","0","309","0","0","0","3090","0","0","3090","0","0","3720","0","0","0","0","16059460","3090","0","0","0","0","13017","0","0","3090","0","0","0","0","1"
"0","雪菲的闇影","54","810102902","309","1","31","6","200000001","606401","309","0","598","0","309","5","0","0","309","0","0","309","0","0","504","0","0","30","0","11768820","309","0","0","0","2453","88572","0","0","309","0","0","0","0","32"
"0","戳戳鳥","42","810102903","3090","0","0","0","200000001","253400","3090","0","775","0","309","0","0","0","3090","0","0","3090","0","0","1163","0","0","0","0","14506885","3090","0","0","0","0","18967","0","0","3090","0","0","0","0","1"
"0","莉莉（墮落）的闇影","44","810102904","309","0","24","5","200000001","625801","309","0","491","0","309","4","0","0","309","0","0","309","0","0","434","0","0","30","0","11133551","309","0","0","0","1495","69606","0","0","309","0","0","0","0","32"
"0","鬼燈螢","42","810102905","3090","0","0","0","200000001","258300","3090","0","620","0","309","0","0","0","3090","0","0","3090","0","0","930","0","0","927","0","15050078","3090","0","0","0","0","28091","0","0","3090","0","0","0","0","1"
"0","擲岩猴仙","60","810103001","450","0","70","1","300000008","306304","0","0","1200","0","316","0","0","0","750","0","0","0","0","30000","900","0","0","0","0","169000000","750","0","0","0","0","46000","0","0","5000","0","0","0","0","1"
"0","爆裂敵人","100","810103002","0","0","0","1","300000008","217300","100","0","0","0","316","0","0","0","125","0","0","0","0","0","0","5000","0","0","0","1000000000","125","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","810103003","100","0","0","1","300000008","217301","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","810103004","0","0","0","1","300000008","217302","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","8000","0","0","0","1"
"0","狂野角鹿","44","810103101","3100","0","0","0","200000001","252900","3100","0","933","0","310","0","0","0","3100","0","0","3100","0","0","2333","0","0","0","0","16130850","3100","0","0","0","0","13040","0","0","3100","0","0","0","0","1"
"0","叢林護衛","44","810103102","3100","0","0","0","200000001","252600","3100","0","933","0","310","0","0","0","3100","0","0","3100","0","41236","1400","0","0","0","0","14940628","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"2142","望的闇影","44","810103103","310","1","36","5","200000001","609201","310","0","447","0","310","0","0","0","310","0","0","310","0","78304","536","0","0","45","0","10784092","310","0","18","0","0","0","0","0","310","0","0","0","0","33"
"530","鈴莓的闇影","44","810103104","310","1","40","6","200000001","608802","310","0","1476","0","310","3","0","0","310","0","0","310","0","61620","1755","0","0","1580","0","11970615","310","0","19","0","0","0","0","0","310","0","0","0","0","33"
"0","幼年巨蜥","44","810103105","3100","0","0","0","200000001","255700","3100","0","467","0","310","0","0","0","3100","0","0","3100","0","24900","700","0","0","0","0","15100083","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"0","爆裂敵人","100","810103106","0","0","0","1","300000008","217300","0","0","0","0","301","1","0","0","500","0","0","0","0","0","0","5000","0","0","0","1000000000","500","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","810103107","100","0","0","1","300000008","217301","0","0","0","0","301","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","叢林護衛","44","810103201","310","1","38","6","200000001","602101","310","0","2282","0","310","36","0","0","310","0","0","310","0","0","2264","0","0","59","0","13518118","310","0","4","0","355","43768","0","0","310","0","0","0","0","33"
"2361","純（夏日）的闇影","44","810103202","310","1","36","5","200000001","613701","310","0","445","0","310","0","0","0","310","0","0","310","0","77349","543","0","0","45","0","10843434","310","0","17","0","0","0","0","0","310","0","0","0","0","33"
"0","毒牙蜥蜴","44","810103203","3100","0","0","0","200000001","256900","3100","0","933","0","310","0","0","0","3100","0","0","3100","0","2016","1400","0","0","930","0","15182712","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"0","狼人","44","810103204","3100","0","0","0","200000001","258200","3100","0","311","0","310","0","0","0","3100","0","0","3100","0","61016","467","0","0","0","0","15188132","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"0","可可蘿的闇影","44","810103205","3100","0","0","0","200000001","259300","3100","0","311","0","310","0","0","0","3100","0","0","3100","0","26304","467","0","0","0","0","13897430","3100","0","0","0","0","0","0","0","3100","0","0","0","0","1"
"0","小小哥布林","44","810103301","3100","0","0","0","200000001","253200","3100","0","1244","0","310","0","0","0","3100","0","0","3100","0","0","1866","0","0","0","0","19126911","3100","0","0","0","0","17161","0","0","3100","0","0","0","0","1"
"0","生者戰士像","44","810103302","3100","0","0","0","200000001","251000","3100","0","1244","0","310","0","0","0","3100","0","0","3100","0","0","2799","0","0","0","0","18635497","3100","0","0","0","0","18618","0","0","3100","0","0","0","0","1"
"0","望的闇影","44","810103303","310","1","48","5","200000001","605601","310","0","2440","0","310","42","0","0","310","0","0","310","0","0","3036","0","0","61","0","16582597","310","0","4","0","996","45756","0","0","310","0","0","0","0","33"
"2519","美冬（工作服）的闇影","44","810103304","310","1","34","5","200000001","622301","310","0","405","0","310","0","0","0","310","0","0","310","0","92994","555","0","0","45","0","13402075","310","0","17","0","0","0","0","0","310","0","0","0","0","33"
"509","古蕾婭的闇影","44","810103305","310","0","29","5","200000001","618501","310","0","1286","0","310","3","0","0","310","0","0","310","0","67368","1547","0","0","163","0","14104945","310","0","21","0","0","0","0","0","310","0","0","0","0","33"
"0","魔像","44","810103401","3110","0","0","0","200000001","250800","3110","0","624","0","311","0","0","0","3110","0","0","3110","0","0","3744","0","0","0","0","16902031","3110","0","0","0","0","12736","0","0","3110","0","0","0","0","1"
"0","怜的闇影","44","810103402","3110","0","0","0","200000001","252900","3110","0","936","0","311","0","0","0","3110","0","0","3110","0","0","2340","0","0","0","0","16357225","3110","0","0","0","0","13043","0","0","3110","0","0","0","0","1"
"0","優衣（祭服）的闇影","44","810103403","3110","0","0","0","200000001","251300","3110","0","936","0","311","0","0","0","3110","0","0","3110","0","0","2340","0","0","0","0","16284422","3110","0","0","0","0","14701","0","0","3110","0","0","0","0","1"
"0","熔岩魚","44","810103404","311","2","36","6","200000001","605802","311","0","3065","0","311","21","0","0","311","0","0","311","0","0","2528","0","0","142","0","14301890","311","0","5","0","492","41359","0","0","311","0","0","0","0","33"
"0","遷徙之鳶","59","810103405","311","1","53","6","200000001","603103","311","0","880","0","311","19","0","0","311","0","0","311","0","0","718","0","0","77","0","12447355","311","0","0","0","2066","73695","0","0","311","0","0","0","0","33"
