9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"306","42","0","55211","306","0","0","0","13","0","306","0","11633792","0","1","0","616901","0","0","0","0","306","0","0","35","0","1287","0","969","0","32","200000001","0","美冬（工作服）的闇影","810101903","306","0","29","306","5","1137","0","0","306"
"306","42","0","0","306","0","0","0","0","0","306","0","10560197","0","0","0","626501","0","0","0","2108","306","0","0","45","17","0","0","522","0","32","200000001","0","萊拉耶爾的闇影","810101904","306","69482","24","306","5","470","0","0","306"
"3060","42","0","0","3060","0","0","0","0","0","306","0","14563726","0","0","0","255700","0","0","0","0","3060","0","0","0","0","0","0","691","0","1","200000001","0","沉睡之梟","810101905","3060","23960","0","3060","0","461","0","0","3060"
"0","60","0","40000","650","0","0","0","0","0","313","0","137000000","0","0","0","302106","0","0","0","0","750","0","0","0","0","0","0","800","0","1","300000008","0","飛龍","810102001","0","0","50","0","1","1200","0","0","5000"
"0","100","0","0","0","0","0","0","0","0","313","0","1000000000","0","0","0","217300","0","0","0","0","125","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810102002","0","0","0","100","1","0","0","5000","125"
"0","100","0","0","0","0","0","0","0","0","313","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810102003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","313","0","1000000000","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810102004","0","0","0","0","1","0","0","0","5000"
"3070","42","0","12593","3070","0","0","0","0","0","307","0","13991776","0","0","0","251100","0","0","0","0","3070","0","0","0","0","0","0","2310","0","1","200000001","0","岩龜暴君","810102101","3070","0","0","3070","0","1540","0","0","3070"
"3070","42","0","13160","3070","0","0","0","0","0","307","0","14548906","0","0","0","252800","0","0","0","0","3070","0","0","0","0","0","0","1386","0","1","200000001","0","獸人","810102102","3070","0","0","3070","0","1540","0","0","3070"
"3070","42","0","13449","3070","0","0","0","0","0","307","0","14501858","0","0","0","251600","0","0","0","0","3070","0","0","0","0","0","0","1848","0","1","200000001","0","狂野角鹿","810102103","3070","0","0","3070","0","1232","0","0","3070"
"307","46","0","68716","307","0","0","0","17","0","307","0","11751797","0","1","0","603201","0","0","0","0","307","0","0","45","0","1474","0","1060","0","32","200000001","0","秋乃的闇影","810102104","307","0","28","307","6","1169","0","0","307"
"307","42","0","43415","307","0","0","0","28","0","307","0","11347293","0","1","0","611602","0","0","0","0","307","0","0","115","4","652","0","1986","0","32","200000001","0","望（聖誕節）的闇影","810102105","307","0","20","307","5","2911","0","0","307"
"3070","42","0","15013","3070","0","0","0","200","0","307","0","17103124","0","0","0","250300","0","0","0","0","3070","0","0","0","0","0","0","1386","0","1","200000001","0","小小哥布林","810102201","3070","0","0","3070","0","308","0","0","3070"
"307","42","0","0","307","0","0","0","0","0","307","0","9910033","0","1","0","613701","0","0","0","2354","307","0","0","45","17","0","0","550","0","32","200000001","0","茜里（天使）的闇影","810102202","307","92513","26","307","5","435","0","0","307"
"3070","42","0","0","3070","0","0","0","0","0","307","0","13954587","0","0","0","256000","0","0","0","0","3070","0","0","0","0","0","0","693","0","1","200000001","0","翼耳兔","810102203","3070","61709","0","3070","0","462","0","0","3070"
"307","42","0","0","307","0","0","0","3","0","307","0","10551257","0","1","0","612201","0","0","0","518","307","0","0","153","21","0","0","1694","0","32","200000001","0","霞（魔法少女）的闇影","810102204","307","60140","19","307","5","2098","0","0","307"
"3070","42","0","0","3070","0","0","0","0","0","307","0","16052956","0","0","0","258400","0","0","0","0","3070","0","0","921","0","0","0","462","0","1","200000001","0","鈴蘭蟲","810102205","3070","33526","0","3070","0","308","0","0","3070"
"3070","42","0","15155","3070","0","0","0","0","0","307","0","15452987","0","0","0","250900","0","0","0","0","3070","0","0","0","0","0","0","1848","0","1","200000001","0","生者戰士像","810102301","3070","0","0","3070","0","1848","0","0","3070"
"307","42","0","63734","307","0","0","0","3","0","307","0","12291579","0","1","0","617501","0","0","0","0","307","0","0","30","1","1951","0","735","0","32","200000001","0","深月（大江戶）的闇影","810102302","307","0","23","307","5","784","0","0","307"
"307","65","0","71637","307","0","0","0","5","0","307","0","11043639","0","1","0","610701","0","0","0","0","307","0","0","30","0","1900","0","781","0","32","200000001","0","碧（插班生）的闇影","810102303","307","0","33","307","5","579","0","0","307"
"307","65","0","72111","307","0","0","0","3","0","307","0","10646520","0","1","0","612301","0","0","0","0","307","0","0","30","0","2196","0","729","0","32","200000001","0","栞（魔法少女）的闇影","810102304","307","0","33","307","5","529","0","0","307"
"3070","42","0","2171","3070","0","0","0","0","0","307","0","14958707","0","0","0","257600","0","0","0","0","3070","0","0","921","0","0","0","1386","0","1","200000001","0","氣球鳥","810102305","3070","0","0","3070","0","924","0","0","3070"
"3080","42","0","14156","3080","0","0","0","0","0","308","0","14776441","0","0","0","253200","0","0","0","0","3080","0","0","0","0","0","0","1854","0","1","200000001","0","沙塵野豬","810102401","3080","0","0","3080","0","1236","0","0","3080"
"3080","42","0","14870","3080","0","0","0","0","0","308","0","15016012","0","0","0","251300","0","0","0","0","3080","0","0","0","0","0","0","2318","0","1","200000001","0","叢林護衛","810102402","3080","0","0","3080","0","927","0","0","3080"
"308","42","0","0","308","0","0","0","12","0","308","0","12472794","0","1","0","609501","0","0","0","122","308","0","0","208","20","0","0","3381","0","32","200000001","0","空花（大江戶）的闇影","810102403","308","31129","19","308","5","2321","0","0","308"
"3080","42","0","0","3080","0","0","0","0","0","308","0","13899752","0","0","0","252600","0","0","0","0","3080","0","0","0","0","0","0","1391","0","1","200000001","0","軟泥怪","810102404","3080","46600","0","3080","0","927","0","0","3080"
"308","42","0","0","308","0","0","0","3","0","308","0","11645884","0","1","0","600601","0","0","0","613","308","0","0","153","21","0","0","1652","0","32","200000001","0","茜里的闇影","810102405","308","69120","29","308","6","1419","0","0","308"
"3080","42","0","12593","3080","0","0","0","0","0","308","0","14378630","0","0","0","251100","0","0","0","0","3080","0","0","0","0","0","0","2318","0","1","200000001","0","岩龜暴君","810102501","3080","0","0","3080","0","1545","0","0","3080"
"3080","42","0","13307","3080","0","0","0","0","0","308","0","15168776","0","0","0","252900","0","0","0","0","3080","0","0","0","0","0","0","2318","0","1","200000001","0","高等獸人","810102502","3080","0","0","3080","0","927","0","0","3080"
"3080","42","0","13448","3080","0","0","0","0","0","308","0","14889195","0","0","0","251600","0","0","0","0","3080","0","0","0","0","0","0","1854","0","1","200000001","0","狂野角鹿","810102503","3080","0","0","3080","0","1236","0","0","3080"
"308","42","0","31602","308","0","0","0","22","0","308","0","12881069","0","1","0","604503","0","0","0","62","308","0","0","259","6","887","0","3189","0","32","200000001","0","空花的闇影","810102504","308","0","23","308","6","2291","0","0","308"
"308","42","0","0","308","0","0","0","0","0","308","0","10109517","0","1","0","611401","0","0","0","2128","308","0","0","60","18","0","0","512","0","32","200000001","0","露娜的闇影","810102505","308","80138","24","308","5","389","0","0","308"
"308","44","0","81793","308","0","0","0","3","0","308","0","12986492","0","1","0","607101","0","0","0","0","308","0","0","30","0","1873","0","482","0","32","200000001","0","克莉絲提娜的闇影","810102601","308","0","29","308","6","671","0","0","308"
"3080","42","0","40452","3080","0","0","0","0","0","308","0","15350009","0","0","0","252500","0","0","0","0","3080","0","0","0","0","0","0","1391","0","1","200000001","0","火蜥蜴","810102602","3080","0","0","3080","0","927","0","0","3080"
"308","42","0","43438","308","0","0","0","28","0","308","0","12995596","0","1","0","611602","0","0","0","0","308","0","0","115","4","652","0","1987","0","32","200000001","0","望（聖誕節）的闇影","810102603","308","0","20","308","5","2915","0","0","308"
"308","42","0","52928","308","0","0","0","40","0","308","0","12707885","0","1","0","680501","0","0","0","0","308","0","0","1440","4","203","0","2036","0","32","200000001","0","可可蘿（公主）的闇影","810102604","308","0","18","308","5","2088","0","0","308"
"3080","42","0","26493","3080","0","0","0","0","0","308","0","15506957","0","0","0","257000","0","0","0","0","3080","0","0","0","0","0","0","696","0","1","200000001","0","鑽頭鼴鼠","810102605","3080","0","0","3080","0","464","0","0","3080"
"3090","42","0","13159","3090","0","0","0","0","0","309","0","15138380","0","0","0","252800","0","0","0","0","3090","0","0","0","0","0","0","1395","0","1","200000001","0","獸人","810102701","3090","0","0","3090","0","1550","0","0","3090"
"3090","42","0","14726","3090","0","0","0","0","0","309","0","15065553","0","0","0","251200","0","0","0","0","3090","0","0","0","0","0","0","1395","0","1","200000001","0","哥布林護衛","810102702","3090","0","0","3090","0","1550","0","0","3090"
"3090","42","0","0","3090","0","0","0","0","0","309","0","16679967","0","0","0","250600","0","0","0","0","3090","0","0","0","0","0","0","930","0","1","200000001","0","小狸貓","810102703","3090","8760","0","3090","0","620","0","0","3090"
"309","42","0","33660","309","0","0","0","26","0","309","0","13343717","0","1","0","604701","0","0","0","0","309","0","0","69","5","536","0","3270","0","32","200000001","0","純的闇影","810102704","309","0","30","309","6","2709","0","0","309"
"309","55","0","80487","309","0","0","0","18","0","309","0","11376628","0","1","0","601701","0","0","0","0","309","0","0","30","15","2108","0","591","0","32","200000001","0","香織的闇影","810102705","309","0","49","309","6","793","0","0","309"
"3090","42","0","12593","3090","0","0","0","0","0","309","0","14653785","0","0","0","251100","0","0","0","0","3090","0","0","0","0","0","0","2325","0","1","200000001","0","岩龜暴君","810102801","3090","0","0","3090","0","1550","0","0","3090"
"3090","42","0","13017","3090","0","0","0","0","0","309","0","15988482","0","0","0","250800","0","0","0","0","3090","0","0","0","0","0","0","3720","0","1","200000001","0","青藍魔像","810102802","3090","0","0","3090","0","620","0","0","3090"
"309","42","0","66015","309","0","0","0","13","0","309","0","11395389","0","1","0","616901","0","0","0","0","309","0","0","35","0","1287","0","1021","0","32","200000001","0","美冬（工作服）的闇影","810102803","309","0","29","309","5","1180","0","0","309"
"3090","42","0","0","3090","0","0","0","0","0","309","0","14254879","0","0","0","252600","0","0","0","0","3090","0","0","0","0","0","0","1395","0","1","200000001","0","軟泥怪","810102804","3090","46599","0","3090","0","930","0","0","3090"
"309","42","0","0","309","0","0","0","3","0","309","0","12004806","0","1","0","600601","0","0","0","613","309","0","0","153","21","0","0","1653","0","32","200000001","0","茜里的闇影","810102805","309","69181","29","309","6","1420","0","0","309"
"3090","42","0","13017","3090","0","0","0","0","0","309","0","16059460","0","0","0","250800","0","0","0","0","3090","0","0","0","0","0","0","3720","0","1","200000001","0","青藍魔像","810102901","3090","0","0","3090","0","620","0","0","3090"
"309","54","0","88572","309","0","0","0","5","0","309","0","11768820","0","1","0","606401","0","0","0","0","309","0","0","30","0","2453","0","504","0","32","200000001","0","雪菲的闇影","810102902","309","0","31","309","6","598","0","0","309"
"3090","42","0","18967","3090","0","0","0","0","0","309","0","14506885","0","0","0","253400","0","0","0","0","3090","0","0","0","0","0","0","1163","0","1","200000001","0","戳戳鳥","810102903","3090","0","0","3090","0","775","0","0","3090"
"309","44","0","69606","309","0","0","0","4","0","309","0","11133551","0","0","0","625801","0","0","0","0","309","0","0","30","0","1495","0","434","0","32","200000001","0","莉莉（墮落）的闇影","810102904","309","0","24","309","5","491","0","0","309"
"3090","42","0","28091","3090","0","0","0","0","0","309","0","15050078","0","0","0","258300","0","0","0","0","3090","0","0","927","0","0","0","930","0","1","200000001","0","鬼燈螢","810102905","3090","0","0","3090","0","620","0","0","3090"
"0","60","0","46000","5000","0","0","0","0","0","316","0","169000000","0","0","0","306304","0","0","0","0","750","0","0","0","0","0","0","900","0","1","300000008","0","擲岩猴仙","810103001","450","30000","70","0","1","1200","0","0","750"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217300","0","0","0","0","125","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810103002","0","0","0","100","1","0","0","5000","125"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810103003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217302","0","0","0","0","0","8000","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810103004","0","0","0","0","1","0","0","0","0"
"3100","44","0","13040","3100","0","0","0","0","0","310","0","16130850","0","0","0","252900","0","0","0","0","3100","0","0","0","0","0","0","2333","0","1","200000001","0","狂野角鹿","810103101","3100","0","0","3100","0","933","0","0","3100"
"3100","44","0","0","3100","0","0","0","0","0","310","0","14940628","0","0","0","252600","0","0","0","0","3100","0","0","0","0","0","0","1400","0","1","200000001","0","叢林護衛","810103102","3100","41236","0","3100","0","933","0","0","3100"
"310","44","0","0","310","0","0","0","0","0","310","0","10784092","0","1","0","609201","0","0","0","2142","310","0","0","45","18","0","0","536","0","33","200000001","0","望的闇影","810103103","310","78304","36","310","5","447","0","0","310"
"310","44","0","0","310","0","0","0","3","0","310","0","11970615","0","1","0","608802","0","0","0","530","310","0","0","1580","19","0","0","1755","0","33","200000001","0","鈴莓的闇影","810103104","310","61620","40","310","6","1476","0","0","310"
"3100","44","0","0","3100","0","0","0","0","0","310","0","15100083","0","0","0","255700","0","0","0","0","3100","0","0","0","0","0","0","700","0","1","200000001","0","幼年巨蜥","810103105","3100","24900","0","3100","0","467","0","0","3100"
"0","100","0","0","0","0","0","0","1","0","301","0","1000000000","0","0","0","217300","0","0","0","0","500","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810103106","0","0","0","0","1","0","0","5000","500"
"0","100","0","0","0","0","0","0","1","0","301","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","810103107","100","0","0","0","1","0","0","0","0"
"310","44","0","43768","310","0","0","0","36","0","310","0","13518118","0","1","0","602101","0","0","0","0","310","0","0","59","4","355","0","2264","0","33","200000001","0","叢林護衛","810103201","310","0","38","310","6","2282","0","0","310"
"310","44","0","0","310","0","0","0","0","0","310","0","10843434","0","1","0","613701","0","0","0","2361","310","0","0","45","17","0","0","543","0","33","200000001","0","純（夏日）的闇影","810103202","310","77349","36","310","5","445","0","0","310"
"3100","44","0","0","3100","0","0","0","0","0","310","0","15182712","0","0","0","256900","0","0","0","0","3100","0","0","930","0","0","0","1400","0","1","200000001","0","毒牙蜥蜴","810103203","3100","2016","0","3100","0","933","0","0","3100"
"3100","44","0","0","3100","0","0","0","0","0","310","0","15188132","0","0","0","258200","0","0","0","0","3100","0","0","0","0","0","0","467","0","1","200000001","0","狼人","810103204","3100","61016","0","3100","0","311","0","0","3100"
"3100","44","0","0","3100","0","0","0","0","0","310","0","13897430","0","0","0","259300","0","0","0","0","3100","0","0","0","0","0","0","467","0","1","200000001","0","可可蘿的闇影","810103205","3100","26304","0","3100","0","311","0","0","3100"
"3100","44","0","17161","3100","0","0","0","0","0","310","0","19126911","0","0","0","253200","0","0","0","0","3100","0","0","0","0","0","0","1866","0","1","200000001","0","小小哥布林","810103301","3100","0","0","3100","0","1244","0","0","3100"
"3100","44","0","18618","3100","0","0","0","0","0","310","0","18635497","0","0","0","251000","0","0","0","0","3100","0","0","0","0","0","0","2799","0","1","200000001","0","生者戰士像","810103302","3100","0","0","3100","0","1244","0","0","3100"
"310","44","0","45756","310","0","0","0","42","0","310","0","16582597","0","1","0","605601","0","0","0","0","310","0","0","61","4","996","0","3036","0","33","200000001","0","望的闇影","810103303","310","0","48","310","5","2440","0","0","310"
"310","44","0","0","310","0","0","0","0","0","310","0","13402075","0","1","0","622301","0","0","0","2519","310","0","0","45","17","0","0","555","0","33","200000001","0","美冬（工作服）的闇影","810103304","310","92994","34","310","5","405","0","0","310"
"310","44","0","0","310","0","0","0","3","0","310","0","14104945","0","0","0","618501","0","0","0","509","310","0","0","163","21","0","0","1547","0","33","200000001","0","古蕾婭的闇影","810103305","310","67368","29","310","5","1286","0","0","310"
"3110","44","0","12736","3110","0","0","0","0","0","311","0","16902031","0","0","0","250800","0","0","0","0","3110","0","0","0","0","0","0","3744","0","1","200000001","0","魔像","810103401","3110","0","0","3110","0","624","0","0","3110"
"3110","44","0","13043","3110","0","0","0","0","0","311","0","16357225","0","0","0","252900","0","0","0","0","3110","0","0","0","0","0","0","2340","0","1","200000001","0","怜的闇影","810103402","3110","0","0","3110","0","936","0","0","3110"
"3110","44","0","14701","3110","0","0","0","0","0","311","0","16284422","0","0","0","251300","0","0","0","0","3110","0","0","0","0","0","0","2340","0","1","200000001","0","優衣（祭服）的闇影","810103403","3110","0","0","3110","0","936","0","0","3110"
"311","44","0","41359","311","0","0","0","21","0","311","0","14301890","0","2","0","605802","0","0","0","0","311","0","0","142","5","492","0","2528","0","33","200000001","0","熔岩魚","810103404","311","0","36","311","6","3065","0","0","311"
"311","59","0","73695","311","0","0","0","19","0","311","0","12447355","0","1","0","603103","0","0","0","0","311","0","0","77","0","2066","0","718","0","33","200000001","0","遷徙之鳶","810103405","311","0","53","311","6","880","0","0","311"
