7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54
"0","0","0","306","0","0","55211","306","11633792","5","32","35","0","0","0","616901","1287","969","306","0","1137","306","0","200000001","0","0","1","0","29","美冬（工作服）的闇影","0","0","0","0","306","0","0","306","306","13","0","42","810101903","0"
"0","0","0","306","0","0","0","306","10560197","5","32","45","0","0","0","626501","0","522","306","0","470","306","2108","200000001","0","0","0","0","24","萊拉耶爾的闇影","0","0","0","69482","306","17","0","306","306","0","0","42","810101904","0"
"0","0","0","3060","0","0","0","3060","14563726","0","1","0","0","0","0","255700","0","691","3060","0","461","3060","0","200000001","0","0","0","0","0","沉睡之梟","0","0","0","23960","3060","0","0","306","3060","0","0","42","810101905","0"
"0","0","0","650","0","0","40000","750","137000000","1","1","0","0","0","0","302106","0","800","0","0","1200","5000","0","300000008","0","0","0","0","50","飛龍","0","0","0","0","0","0","0","313","0","0","0","60","810102001","0"
"0","0","0","0","5000","0","0","125","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","125","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","313","0","0","0","100","810102002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","313","0","0","0","100","810102003","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217302","0","0","0","0","0","5000","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","313","0","0","0","100","810102004","0"
"0","0","0","3070","0","0","12593","3070","13991776","0","1","0","0","0","0","251100","0","2310","3070","0","1540","3070","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3070","0","0","307","3070","0","0","42","810102101","0"
"0","0","0","3070","0","0","13160","3070","14548906","0","1","0","0","0","0","252800","0","1386","3070","0","1540","3070","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3070","0","0","307","3070","0","0","42","810102102","0"
"0","0","0","3070","0","0","13449","3070","14501858","0","1","0","0","0","0","251600","0","1848","3070","0","1232","3070","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3070","0","0","307","3070","0","0","42","810102103","0"
"0","0","0","307","0","0","68716","307","11751797","6","32","45","0","0","0","603201","1474","1060","307","0","1169","307","0","200000001","0","0","1","0","28","秋乃的闇影","0","0","0","0","307","0","0","307","307","17","0","46","810102104","0"
"0","0","0","307","0","0","43415","307","11347293","5","32","115","0","0","0","611602","652","1986","307","0","2911","307","0","200000001","0","0","1","0","20","望（聖誕節）的闇影","0","0","0","0","307","4","0","307","307","28","0","42","810102105","0"
"0","0","0","3070","0","0","15013","3070","17103124","0","1","0","0","0","0","250300","0","1386","3070","0","308","3070","0","200000001","0","0","0","0","0","小小哥布林","0","0","0","0","3070","0","0","307","3070","200","0","42","810102201","0"
"0","0","0","307","0","0","0","307","9910033","5","32","45","0","0","0","613701","0","550","307","0","435","307","2354","200000001","0","0","1","0","26","茜里（天使）的闇影","0","0","0","92513","307","17","0","307","307","0","0","42","810102202","0"
"0","0","0","3070","0","0","0","3070","13954587","0","1","0","0","0","0","256000","0","693","3070","0","462","3070","0","200000001","0","0","0","0","0","翼耳兔","0","0","0","61709","3070","0","0","307","3070","0","0","42","810102203","0"
"0","0","0","307","0","0","0","307","10551257","5","32","153","0","0","0","612201","0","1694","307","0","2098","307","518","200000001","0","0","1","0","19","霞（魔法少女）的闇影","0","0","0","60140","307","21","0","307","307","3","0","42","810102204","0"
"0","0","0","3070","0","0","0","3070","16052956","0","1","921","0","0","0","258400","0","462","3070","0","308","3070","0","200000001","0","0","0","0","0","鈴蘭蟲","0","0","0","33526","3070","0","0","307","3070","0","0","42","810102205","0"
"0","0","0","3070","0","0","15155","3070","15452987","0","1","0","0","0","0","250900","0","1848","3070","0","1848","3070","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3070","0","0","307","3070","0","0","42","810102301","0"
"0","0","0","307","0","0","63734","307","12291579","5","32","30","0","0","0","617501","1951","735","307","0","784","307","0","200000001","0","0","1","0","23","深月（大江戶）的闇影","0","0","0","0","307","1","0","307","307","3","0","42","810102302","0"
"0","0","0","307","0","0","71637","307","11043639","5","32","30","0","0","0","610701","1900","781","307","0","579","307","0","200000001","0","0","1","0","33","碧（插班生）的闇影","0","0","0","0","307","0","0","307","307","5","0","65","810102303","0"
"0","0","0","307","0","0","72111","307","10646520","5","32","30","0","0","0","612301","2196","729","307","0","529","307","0","200000001","0","0","1","0","33","栞（魔法少女）的闇影","0","0","0","0","307","0","0","307","307","3","0","65","810102304","0"
"0","0","0","3070","0","0","2171","3070","14958707","0","1","921","0","0","0","257600","0","1386","3070","0","924","3070","0","200000001","0","0","0","0","0","氣球鳥","0","0","0","0","3070","0","0","307","3070","0","0","42","810102305","0"
"0","0","0","3080","0","0","14156","3080","14776441","0","1","0","0","0","0","253200","0","1854","3080","0","1236","3080","0","200000001","0","0","0","0","0","沙塵野豬","0","0","0","0","3080","0","0","308","3080","0","0","42","810102401","0"
"0","0","0","3080","0","0","14870","3080","15016012","0","1","0","0","0","0","251300","0","2318","3080","0","927","3080","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3080","0","0","308","3080","0","0","42","810102402","0"
"0","0","0","308","0","0","0","308","12472794","5","32","208","0","0","0","609501","0","3381","308","0","2321","308","122","200000001","0","0","1","0","19","空花（大江戶）的闇影","0","0","0","31129","308","20","0","308","308","12","0","42","810102403","0"
"0","0","0","3080","0","0","0","3080","13899752","0","1","0","0","0","0","252600","0","1391","3080","0","927","3080","0","200000001","0","0","0","0","0","軟泥怪","0","0","0","46600","3080","0","0","308","3080","0","0","42","810102404","0"
"0","0","0","308","0","0","0","308","11645884","6","32","153","0","0","0","600601","0","1652","308","0","1419","308","613","200000001","0","0","1","0","29","茜里的闇影","0","0","0","69120","308","21","0","308","308","3","0","42","810102405","0"
"0","0","0","3080","0","0","12593","3080","14378630","0","1","0","0","0","0","251100","0","2318","3080","0","1545","3080","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3080","0","0","308","3080","0","0","42","810102501","0"
"0","0","0","3080","0","0","13307","3080","15168776","0","1","0","0","0","0","252900","0","2318","3080","0","927","3080","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3080","0","0","308","3080","0","0","42","810102502","0"
"0","0","0","3080","0","0","13448","3080","14889195","0","1","0","0","0","0","251600","0","1854","3080","0","1236","3080","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3080","0","0","308","3080","0","0","42","810102503","0"
"0","0","0","308","0","0","31602","308","12881069","6","32","259","0","0","0","604503","887","3189","308","0","2291","308","62","200000001","0","0","1","0","23","空花的闇影","0","0","0","0","308","6","0","308","308","22","0","42","810102504","0"
"0","0","0","308","0","0","0","308","10109517","5","32","60","0","0","0","611401","0","512","308","0","389","308","2128","200000001","0","0","1","0","24","露娜的闇影","0","0","0","80138","308","18","0","308","308","0","0","42","810102505","0"
"0","0","0","308","0","0","81793","308","12986492","6","32","30","0","0","0","607101","1873","482","308","0","671","308","0","200000001","0","0","1","0","29","克莉絲提娜的闇影","0","0","0","0","308","0","0","308","308","3","0","44","810102601","0"
"0","0","0","3080","0","0","40452","3080","15350009","0","1","0","0","0","0","252500","0","1391","3080","0","927","3080","0","200000001","0","0","0","0","0","火蜥蜴","0","0","0","0","3080","0","0","308","3080","0","0","42","810102602","0"
"0","0","0","308","0","0","43438","308","12995596","5","32","115","0","0","0","611602","652","1987","308","0","2915","308","0","200000001","0","0","1","0","20","望（聖誕節）的闇影","0","0","0","0","308","4","0","308","308","28","0","42","810102603","0"
"0","0","0","308","0","0","52928","308","12707885","5","32","1440","0","0","0","680501","203","2036","308","0","2088","308","0","200000001","0","0","1","0","18","可可蘿（公主）的闇影","0","0","0","0","308","4","0","308","308","40","0","42","810102604","0"
"0","0","0","3080","0","0","26493","3080","15506957","0","1","0","0","0","0","257000","0","696","3080","0","464","3080","0","200000001","0","0","0","0","0","鑽頭鼴鼠","0","0","0","0","3080","0","0","308","3080","0","0","42","810102605","0"
"0","0","0","3090","0","0","13159","3090","15138380","0","1","0","0","0","0","252800","0","1395","3090","0","1550","3090","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3090","0","0","309","3090","0","0","42","810102701","0"
"0","0","0","3090","0","0","14726","3090","15065553","0","1","0","0","0","0","251200","0","1395","3090","0","1550","3090","0","200000001","0","0","0","0","0","哥布林護衛","0","0","0","0","3090","0","0","309","3090","0","0","42","810102702","0"
"0","0","0","3090","0","0","0","3090","16679967","0","1","0","0","0","0","250600","0","930","3090","0","620","3090","0","200000001","0","0","0","0","0","小狸貓","0","0","0","8760","3090","0","0","309","3090","0","0","42","810102703","0"
"0","0","0","309","0","0","33660","309","13343717","6","32","69","0","0","0","604701","536","3270","309","0","2709","309","0","200000001","0","0","1","0","30","純的闇影","0","0","0","0","309","5","0","309","309","26","0","42","810102704","0"
"0","0","0","309","0","0","80487","309","11376628","6","32","30","0","0","0","601701","2108","591","309","0","793","309","0","200000001","0","0","1","0","49","香織的闇影","0","0","0","0","309","15","0","309","309","18","0","55","810102705","0"
"0","0","0","3090","0","0","12593","3090","14653785","0","1","0","0","0","0","251100","0","2325","3090","0","1550","3090","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3090","0","0","309","3090","0","0","42","810102801","0"
"0","0","0","3090","0","0","13017","3090","15988482","0","1","0","0","0","0","250800","0","3720","3090","0","620","3090","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3090","0","0","309","3090","0","0","42","810102802","0"
"0","0","0","309","0","0","66015","309","11395389","5","32","35","0","0","0","616901","1287","1021","309","0","1180","309","0","200000001","0","0","1","0","29","美冬（工作服）的闇影","0","0","0","0","309","0","0","309","309","13","0","42","810102803","0"
"0","0","0","3090","0","0","0","3090","14254879","0","1","0","0","0","0","252600","0","1395","3090","0","930","3090","0","200000001","0","0","0","0","0","軟泥怪","0","0","0","46599","3090","0","0","309","3090","0","0","42","810102804","0"
"0","0","0","309","0","0","0","309","12004806","6","32","153","0","0","0","600601","0","1653","309","0","1420","309","613","200000001","0","0","1","0","29","茜里的闇影","0","0","0","69181","309","21","0","309","309","3","0","42","810102805","0"
"0","0","0","3090","0","0","13017","3090","16059460","0","1","0","0","0","0","250800","0","3720","3090","0","620","3090","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3090","0","0","309","3090","0","0","42","810102901","0"
"0","0","0","309","0","0","88572","309","11768820","6","32","30","0","0","0","606401","2453","504","309","0","598","309","0","200000001","0","0","1","0","31","雪菲的闇影","0","0","0","0","309","0","0","309","309","5","0","54","810102902","0"
"0","0","0","3090","0","0","18967","3090","14506885","0","1","0","0","0","0","253400","0","1163","3090","0","775","3090","0","200000001","0","0","0","0","0","戳戳鳥","0","0","0","0","3090","0","0","309","3090","0","0","42","810102903","0"
"0","0","0","309","0","0","69606","309","11133551","5","32","30","0","0","0","625801","1495","434","309","0","491","309","0","200000001","0","0","0","0","24","莉莉（墮落）的闇影","0","0","0","0","309","0","0","309","309","4","0","44","810102904","0"
"0","0","0","3090","0","0","28091","3090","15050078","0","1","927","0","0","0","258300","0","930","3090","0","620","3090","0","200000001","0","0","0","0","0","鬼燈螢","0","0","0","0","3090","0","0","309","3090","0","0","42","810102905","0"
"0","0","0","5000","0","0","46000","750","169000000","1","1","0","0","0","0","306304","0","900","0","0","1200","750","0","300000008","0","0","0","0","70","擲岩猴仙","0","0","0","30000","450","0","0","316","0","0","0","60","810103001","0"
"0","0","0","0","5000","0","0","125","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","125","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","316","0","0","0","100","810103002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","316","0","0","0","100","810103003","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","8000","0","0","217302","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","316","0","0","0","100","810103004","0"
"0","0","0","3100","0","0","13040","3100","16130850","0","1","0","0","0","0","252900","0","2333","3100","0","933","3100","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3100","0","0","310","3100","0","0","44","810103101","0"
"0","0","0","3100","0","0","0","3100","14940628","0","1","0","0","0","0","252600","0","1400","3100","0","933","3100","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","41236","3100","0","0","310","3100","0","0","44","810103102","0"
"0","0","0","310","0","0","0","310","10784092","5","33","45","0","0","0","609201","0","536","310","0","447","310","2142","200000001","0","0","1","0","36","望的闇影","0","0","0","78304","310","18","0","310","310","0","0","44","810103103","0"
"0","0","0","310","0","0","0","310","11970615","6","33","1580","0","0","0","608802","0","1755","310","0","1476","310","530","200000001","0","0","1","0","40","鈴莓的闇影","0","0","0","61620","310","19","0","310","310","3","0","44","810103104","0"
"0","0","0","3100","0","0","0","3100","15100083","0","1","0","0","0","0","255700","0","700","3100","0","467","3100","0","200000001","0","0","0","0","0","幼年巨蜥","0","0","0","24900","3100","0","0","310","3100","0","0","44","810103105","0"
"0","0","0","0","5000","0","0","500","1000000000","1","1","0","150","0","0","217300","0","0","0","0","0","500","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","301","0","1","0","100","810103106","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","301","0","1","0","100","810103107","0"
"0","0","0","310","0","0","43768","310","13518118","6","33","59","0","0","0","602101","355","2264","310","0","2282","310","0","200000001","0","0","1","0","38","叢林護衛","0","0","0","0","310","4","0","310","310","36","0","44","810103201","0"
"0","0","0","310","0","0","0","310","10843434","5","33","45","0","0","0","613701","0","543","310","0","445","310","2361","200000001","0","0","1","0","36","純（夏日）的闇影","0","0","0","77349","310","17","0","310","310","0","0","44","810103202","0"
"0","0","0","3100","0","0","0","3100","15182712","0","1","930","0","0","0","256900","0","1400","3100","0","933","3100","0","200000001","0","0","0","0","0","毒牙蜥蜴","0","0","0","2016","3100","0","0","310","3100","0","0","44","810103203","0"
"0","0","0","3100","0","0","0","3100","15188132","0","1","0","0","0","0","258200","0","467","3100","0","311","3100","0","200000001","0","0","0","0","0","狼人","0","0","0","61016","3100","0","0","310","3100","0","0","44","810103204","0"
"0","0","0","3100","0","0","0","3100","13897430","0","1","0","0","0","0","259300","0","467","3100","0","311","3100","0","200000001","0","0","0","0","0","可可蘿的闇影","0","0","0","26304","3100","0","0","310","3100","0","0","44","810103205","0"
"0","0","0","3100","0","0","17161","3100","19126911","0","1","0","0","0","0","253200","0","1866","3100","0","1244","3100","0","200000001","0","0","0","0","0","小小哥布林","0","0","0","0","3100","0","0","310","3100","0","0","44","810103301","0"
"0","0","0","3100","0","0","18618","3100","18635497","0","1","0","0","0","0","251000","0","2799","3100","0","1244","3100","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3100","0","0","310","3100","0","0","44","810103302","0"
"0","0","0","310","0","0","45756","310","16582597","5","33","61","0","0","0","605601","996","3036","310","0","2440","310","0","200000001","0","0","1","0","48","望的闇影","0","0","0","0","310","4","0","310","310","42","0","44","810103303","0"
"0","0","0","310","0","0","0","310","13402075","5","33","45","0","0","0","622301","0","555","310","0","405","310","2519","200000001","0","0","1","0","34","美冬（工作服）的闇影","0","0","0","92994","310","17","0","310","310","0","0","44","810103304","0"
"0","0","0","310","0","0","0","310","14104945","5","33","163","0","0","0","618501","0","1547","310","0","1286","310","509","200000001","0","0","0","0","29","古蕾婭的闇影","0","0","0","67368","310","21","0","310","310","3","0","44","810103305","0"
"0","0","0","3110","0","0","12736","3110","16902031","0","1","0","0","0","0","250800","0","3744","3110","0","624","3110","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3110","0","0","311","3110","0","0","44","810103401","0"
"0","0","0","3110","0","0","13043","3110","16357225","0","1","0","0","0","0","252900","0","2340","3110","0","936","3110","0","200000001","0","0","0","0","0","怜的闇影","0","0","0","0","3110","0","0","311","3110","0","0","44","810103402","0"
"0","0","0","3110","0","0","14701","3110","16284422","0","1","0","0","0","0","251300","0","2340","3110","0","936","3110","0","200000001","0","0","0","0","0","優衣（祭服）的闇影","0","0","0","0","3110","0","0","311","3110","0","0","44","810103403","0"
"0","0","0","311","0","0","41359","311","14301890","6","33","142","0","0","0","605802","492","2528","311","0","3065","311","0","200000001","0","0","2","0","36","熔岩魚","0","0","0","0","311","5","0","311","311","21","0","44","810103404","0"
"0","0","0","311","0","0","73695","311","12447355","6","33","77","0","0","0","603103","2066","718","311","0","880","311","0","200000001","0","0","1","0","53","遷徙之鳶","0","0","0","0","311","0","0","311","311","19","0","59","810103405","0"
