f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"1137","0","0","美冬（工作服）的闇影","306","0","0","0","0","0","0","0","306","969","306","306","0","200000001","0","0","810101903","13","42","55211","0","1","0","306","5","0","0","0","1287","32","306","0","306","0","29","0","0","11633792","35","616901"
"470","0","0","萊拉耶爾的闇影","306","0","0","0","0","0","0","0","306","522","306","306","0","200000001","0","69482","810101904","0","42","0","0","0","17","306","5","2108","0","0","0","32","306","0","306","0","24","0","0","10560197","45","626501"
"461","0","0","沉睡之梟","3060","0","0","0","0","0","0","0","3060","691","3060","3060","0","200000001","0","23960","810101905","0","42","0","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14563726","0","255700"
"1200","0","0","飛龍","5000","0","0","0","0","0","0","0","0","800","650","750","0","300000008","0","0","810102001","0","60","40000","0","0","0","0","1","0","0","0","0","1","0","0","313","0","50","0","0","137000000","0","302106"
"0","0","0","爆裂敵人","125","0","0","0","0","0","5000","150","0","0","0","125","0","300000008","0","0","810102002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","313","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","810102003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","313","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","5000","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","810102004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","313","0","0","0","0","1000000000","0","217302"
"1540","0","0","岩龜暴君","3070","0","0","0","0","0","0","0","3070","2310","3070","3070","0","200000001","0","0","810102101","0","42","12593","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","13991776","0","251100"
"1540","0","0","獸人","3070","0","0","0","0","0","0","0","3070","1386","3070","3070","0","200000001","0","0","810102102","0","42","13160","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","14548906","0","252800"
"1232","0","0","狂野角鹿","3070","0","0","0","0","0","0","0","3070","1848","3070","3070","0","200000001","0","0","810102103","0","42","13449","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","14501858","0","251600"
"1169","0","0","秋乃的闇影","307","0","0","0","0","0","0","0","307","1060","307","307","0","200000001","0","0","810102104","17","46","68716","0","1","0","307","6","0","0","0","1474","32","307","0","307","0","28","0","0","11751797","45","603201"
"2911","0","0","望（聖誕節）的闇影","307","0","0","0","0","0","0","0","307","1986","307","307","0","200000001","0","0","810102105","28","42","43415","0","1","4","307","5","0","0","0","652","32","307","0","307","0","20","0","0","11347293","115","611602"
"308","0","0","小小哥布林","3070","0","0","0","0","0","0","0","3070","1386","3070","3070","0","200000001","0","0","810102201","200","42","15013","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","17103124","0","250300"
"435","0","0","茜里（天使）的闇影","307","0","0","0","0","0","0","0","307","550","307","307","0","200000001","0","92513","810102202","0","42","0","0","1","17","307","5","2354","0","0","0","32","307","0","307","0","26","0","0","9910033","45","613701"
"462","0","0","翼耳兔","3070","0","0","0","0","0","0","0","3070","693","3070","3070","0","200000001","0","61709","810102203","0","42","0","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","13954587","0","256000"
"2098","0","0","霞（魔法少女）的闇影","307","0","0","0","0","0","0","0","307","1694","307","307","0","200000001","0","60140","810102204","3","42","0","0","1","21","307","5","518","0","0","0","32","307","0","307","0","19","0","0","10551257","153","612201"
"308","0","0","鈴蘭蟲","3070","0","0","0","0","0","0","0","3070","462","3070","3070","0","200000001","0","33526","810102205","0","42","0","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","16052956","921","258400"
"1848","0","0","生者戰士像","3070","0","0","0","0","0","0","0","3070","1848","3070","3070","0","200000001","0","0","810102301","0","42","15155","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","15452987","0","250900"
"784","0","0","深月（大江戶）的闇影","307","0","0","0","0","0","0","0","307","735","307","307","0","200000001","0","0","810102302","3","42","63734","0","1","1","307","5","0","0","0","1951","32","307","0","307","0","23","0","0","12291579","30","617501"
"579","0","0","碧（插班生）的闇影","307","0","0","0","0","0","0","0","307","781","307","307","0","200000001","0","0","810102303","5","65","71637","0","1","0","307","5","0","0","0","1900","32","307","0","307","0","33","0","0","11043639","30","610701"
"529","0","0","栞（魔法少女）的闇影","307","0","0","0","0","0","0","0","307","729","307","307","0","200000001","0","0","810102304","3","65","72111","0","1","0","307","5","0","0","0","2196","32","307","0","307","0","33","0","0","10646520","30","612301"
"924","0","0","氣球鳥","3070","0","0","0","0","0","0","0","3070","1386","3070","3070","0","200000001","0","0","810102305","0","42","2171","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","14958707","921","257600"
"1236","0","0","沙塵野豬","3080","0","0","0","0","0","0","0","3080","1854","3080","3080","0","200000001","0","0","810102401","0","42","14156","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","14776441","0","253200"
"927","0","0","叢林護衛","3080","0","0","0","0","0","0","0","3080","2318","3080","3080","0","200000001","0","0","810102402","0","42","14870","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","15016012","0","251300"
"2321","0","0","空花（大江戶）的闇影","308","0","0","0","0","0","0","0","308","3381","308","308","0","200000001","0","31129","810102403","12","42","0","0","1","20","308","5","122","0","0","0","32","308","0","308","0","19","0","0","12472794","208","609501"
"927","0","0","軟泥怪","3080","0","0","0","0","0","0","0","3080","1391","3080","3080","0","200000001","0","46600","810102404","0","42","0","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","13899752","0","252600"
"1419","0","0","茜里的闇影","308","0","0","0","0","0","0","0","308","1652","308","308","0","200000001","0","69120","810102405","3","42","0","0","1","21","308","6","613","0","0","0","32","308","0","308","0","29","0","0","11645884","153","600601"
"1545","0","0","岩龜暴君","3080","0","0","0","0","0","0","0","3080","2318","3080","3080","0","200000001","0","0","810102501","0","42","12593","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","14378630","0","251100"
"927","0","0","高等獸人","3080","0","0","0","0","0","0","0","3080","2318","3080","3080","0","200000001","0","0","810102502","0","42","13307","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","15168776","0","252900"
"1236","0","0","狂野角鹿","3080","0","0","0","0","0","0","0","3080","1854","3080","3080","0","200000001","0","0","810102503","0","42","13448","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","14889195","0","251600"
"2291","0","0","空花的闇影","308","0","0","0","0","0","0","0","308","3189","308","308","0","200000001","0","0","810102504","22","42","31602","0","1","6","308","6","62","0","0","887","32","308","0","308","0","23","0","0","12881069","259","604503"
"389","0","0","露娜的闇影","308","0","0","0","0","0","0","0","308","512","308","308","0","200000001","0","80138","810102505","0","42","0","0","1","18","308","5","2128","0","0","0","32","308","0","308","0","24","0","0","10109517","60","611401"
"671","0","0","克莉絲提娜的闇影","308","0","0","0","0","0","0","0","308","482","308","308","0","200000001","0","0","810102601","3","44","81793","0","1","0","308","6","0","0","0","1873","32","308","0","308","0","29","0","0","12986492","30","607101"
"927","0","0","火蜥蜴","3080","0","0","0","0","0","0","0","3080","1391","3080","3080","0","200000001","0","0","810102602","0","42","40452","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","15350009","0","252500"
"2915","0","0","望（聖誕節）的闇影","308","0","0","0","0","0","0","0","308","1987","308","308","0","200000001","0","0","810102603","28","42","43438","0","1","4","308","5","0","0","0","652","32","308","0","308","0","20","0","0","12995596","115","611602"
"2088","0","0","可可蘿（公主）的闇影","308","0","0","0","0","0","0","0","308","2036","308","308","0","200000001","0","0","810102604","40","42","52928","0","1","4","308","5","0","0","0","203","32","308","0","308","0","18","0","0","12707885","1440","680501"
"464","0","0","鑽頭鼴鼠","3080","0","0","0","0","0","0","0","3080","696","3080","3080","0","200000001","0","0","810102605","0","42","26493","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","15506957","0","257000"
"1550","0","0","獸人","3090","0","0","0","0","0","0","0","3090","1395","3090","3090","0","200000001","0","0","810102701","0","42","13159","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","15138380","0","252800"
"1550","0","0","哥布林護衛","3090","0","0","0","0","0","0","0","3090","1395","3090","3090","0","200000001","0","0","810102702","0","42","14726","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","15065553","0","251200"
"620","0","0","小狸貓","3090","0","0","0","0","0","0","0","3090","930","3090","3090","0","200000001","0","8760","810102703","0","42","0","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","16679967","0","250600"
"2709","0","0","純的闇影","309","0","0","0","0","0","0","0","309","3270","309","309","0","200000001","0","0","810102704","26","42","33660","0","1","5","309","6","0","0","0","536","32","309","0","309","0","30","0","0","13343717","69","604701"
"793","0","0","香織的闇影","309","0","0","0","0","0","0","0","309","591","309","309","0","200000001","0","0","810102705","18","55","80487","0","1","15","309","6","0","0","0","2108","32","309","0","309","0","49","0","0","11376628","30","601701"
"1550","0","0","岩龜暴君","3090","0","0","0","0","0","0","0","3090","2325","3090","3090","0","200000001","0","0","810102801","0","42","12593","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14653785","0","251100"
"620","0","0","青藍魔像","3090","0","0","0","0","0","0","0","3090","3720","3090","3090","0","200000001","0","0","810102802","0","42","13017","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","15988482","0","250800"
"1180","0","0","美冬（工作服）的闇影","309","0","0","0","0","0","0","0","309","1021","309","309","0","200000001","0","0","810102803","13","42","66015","0","1","0","309","5","0","0","0","1287","32","309","0","309","0","29","0","0","11395389","35","616901"
"930","0","0","軟泥怪","3090","0","0","0","0","0","0","0","3090","1395","3090","3090","0","200000001","0","46599","810102804","0","42","0","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14254879","0","252600"
"1420","0","0","茜里的闇影","309","0","0","0","0","0","0","0","309","1653","309","309","0","200000001","0","69181","810102805","3","42","0","0","1","21","309","6","613","0","0","0","32","309","0","309","0","29","0","0","12004806","153","600601"
"620","0","0","青藍魔像","3090","0","0","0","0","0","0","0","3090","3720","3090","3090","0","200000001","0","0","810102901","0","42","13017","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","16059460","0","250800"
"598","0","0","雪菲的闇影","309","0","0","0","0","0","0","0","309","504","309","309","0","200000001","0","0","810102902","5","54","88572","0","1","0","309","6","0","0","0","2453","32","309","0","309","0","31","0","0","11768820","30","606401"
"775","0","0","戳戳鳥","3090","0","0","0","0","0","0","0","3090","1163","3090","3090","0","200000001","0","0","810102903","0","42","18967","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14506885","0","253400"
"491","0","0","莉莉（墮落）的闇影","309","0","0","0","0","0","0","0","309","434","309","309","0","200000001","0","0","810102904","4","44","69606","0","0","0","309","5","0","0","0","1495","32","309","0","309","0","24","0","0","11133551","30","625801"
"620","0","0","鬼燈螢","3090","0","0","0","0","0","0","0","3090","930","3090","3090","0","200000001","0","0","810102905","0","42","28091","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","15050078","927","258300"
"1200","0","0","擲岩猴仙","750","0","0","0","0","0","0","0","450","900","5000","750","0","300000008","0","30000","810103001","0","60","46000","0","0","0","0","1","0","0","0","0","1","0","0","316","0","70","0","0","169000000","0","306304"
"0","0","0","爆裂敵人","125","0","0","0","0","0","5000","150","0","0","0","125","0","300000008","0","0","810103002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","316","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","810103003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","8000","0","0","0","0","0","300000008","0","0","810103004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1000000000","0","217302"
"933","0","0","狂野角鹿","3100","0","0","0","0","0","0","0","3100","2333","3100","3100","0","200000001","0","0","810103101","0","44","13040","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","16130850","0","252900"
"933","0","0","叢林護衛","3100","0","0","0","0","0","0","0","3100","1400","3100","3100","0","200000001","0","41236","810103102","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","14940628","0","252600"
"447","0","0","望的闇影","310","0","0","0","0","0","0","0","310","536","310","310","0","200000001","0","78304","810103103","0","44","0","0","1","18","310","5","2142","0","0","0","33","310","0","310","0","36","0","0","10784092","45","609201"
"1476","0","0","鈴莓的闇影","310","0","0","0","0","0","0","0","310","1755","310","310","0","200000001","0","61620","810103104","3","44","0","0","1","19","310","6","530","0","0","0","33","310","0","310","0","40","0","0","11970615","1580","608802"
"467","0","0","幼年巨蜥","3100","0","0","0","0","0","0","0","3100","700","3100","3100","0","200000001","0","24900","810103105","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","15100083","0","255700"
"0","0","0","爆裂敵人","500","0","0","0","0","0","5000","150","0","0","0","500","0","300000008","0","0","810103106","1","100","0","0","0","0","0","1","0","0","0","0","1","0","0","301","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","810103107","1","100","0","0","0","0","0","1","0","0","0","0","1","0","0","301","0","0","0","0","1000000000","0","217301"
"2282","0","0","叢林護衛","310","0","0","0","0","0","0","0","310","2264","310","310","0","200000001","0","0","810103201","36","44","43768","0","1","4","310","6","0","0","0","355","33","310","0","310","0","38","0","0","13518118","59","602101"
"445","0","0","純（夏日）的闇影","310","0","0","0","0","0","0","0","310","543","310","310","0","200000001","0","77349","810103202","0","44","0","0","1","17","310","5","2361","0","0","0","33","310","0","310","0","36","0","0","10843434","45","613701"
"933","0","0","毒牙蜥蜴","3100","0","0","0","0","0","0","0","3100","1400","3100","3100","0","200000001","0","2016","810103203","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","15182712","930","256900"
"311","0","0","狼人","3100","0","0","0","0","0","0","0","3100","467","3100","3100","0","200000001","0","61016","810103204","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","15188132","0","258200"
"311","0","0","可可蘿的闇影","3100","0","0","0","0","0","0","0","3100","467","3100","3100","0","200000001","0","26304","810103205","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","13897430","0","259300"
"1244","0","0","小小哥布林","3100","0","0","0","0","0","0","0","3100","1866","3100","3100","0","200000001","0","0","810103301","0","44","17161","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","19126911","0","253200"
"1244","0","0","生者戰士像","3100","0","0","0","0","0","0","0","3100","2799","3100","3100","0","200000001","0","0","810103302","0","44","18618","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","18635497","0","251000"
"2440","0","0","望的闇影","310","0","0","0","0","0","0","0","310","3036","310","310","0","200000001","0","0","810103303","42","44","45756","0","1","4","310","5","0","0","0","996","33","310","0","310","0","48","0","0","16582597","61","605601"
"405","0","0","美冬（工作服）的闇影","310","0","0","0","0","0","0","0","310","555","310","310","0","200000001","0","92994","810103304","0","44","0","0","1","17","310","5","2519","0","0","0","33","310","0","310","0","34","0","0","13402075","45","622301"
"1286","0","0","古蕾婭的闇影","310","0","0","0","0","0","0","0","310","1547","310","310","0","200000001","0","67368","810103305","3","44","0","0","0","21","310","5","509","0","0","0","33","310","0","310","0","29","0","0","14104945","163","618501"
"624","0","0","魔像","3110","0","0","0","0","0","0","0","3110","3744","3110","3110","0","200000001","0","0","810103401","0","44","12736","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16902031","0","250800"
"936","0","0","怜的闇影","3110","0","0","0","0","0","0","0","3110","2340","3110","3110","0","200000001","0","0","810103402","0","44","13043","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16357225","0","252900"
"936","0","0","優衣（祭服）的闇影","3110","0","0","0","0","0","0","0","3110","2340","3110","3110","0","200000001","0","0","810103403","0","44","14701","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16284422","0","251300"
"3065","0","0","熔岩魚","311","0","0","0","0","0","0","0","311","2528","311","311","0","200000001","0","0","810103404","21","44","41359","0","2","5","311","6","0","0","0","492","33","311","0","311","0","36","0","0","14301890","142","605802"
"880","0","0","遷徙之鳶","311","0","0","0","0","0","0","0","311","718","311","311","0","200000001","0","0","810103405","19","59","73695","0","1","0","311","6","0","0","0","2066","33","311","0","311","0","53","0","0","12447355","77","603103"
