9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","35","0","306","0","810101903","0","0","306","0","306","11633792","616901","0","0","32","55211","306","0","0","0","0","969","306","1137","0","0","1","0","0","0","13","5","0","美冬（工作服）的闇影","0","306","42","306","29","0","0","1287","200000001"
"0","45","0","306","0","810101904","0","0","306","0","306","10560197","626501","0","0","32","0","306","2108","0","0","0","522","306","470","0","0","0","17","0","0","0","5","69482","萊拉耶爾的闇影","0","306","42","306","24","0","0","0","200000001"
"0","0","0","3060","0","810101905","0","0","306","0","3060","14563726","255700","0","0","1","0","3060","0","0","0","0","691","3060","461","0","0","0","0","0","0","0","0","23960","沉睡之梟","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","0","0","810102001","0","0","313","0","5000","137000000","302106","0","0","1","40000","750","0","0","0","0","800","0","1200","0","0","0","0","0","0","0","1","0","飛龍","0","650","60","0","50","0","0","0","300000008"
"5000","0","0","100","0","810102002","0","0","313","0","125","1000000000","217300","0","0","1","0","125","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","810102003","0","0","313","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","810102004","0","0","313","0","5000","1000000000","217302","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3070","0","810102101","0","0","307","0","3070","13991776","251100","0","0","1","12593","3070","0","0","0","0","2310","3070","1540","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","810102102","0","0","307","0","3070","14548906","252800","0","0","1","13160","3070","0","0","0","0","1386","3070","1540","0","0","0","0","0","0","0","0","0","獸人","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","810102103","0","0","307","0","3070","14501858","251600","0","0","1","13449","3070","0","0","0","0","1848","3070","1232","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3070","42","3070","0","0","0","0","200000001"
"0","45","0","307","0","810102104","0","0","307","0","307","11751797","603201","0","0","32","68716","307","0","0","0","0","1060","307","1169","0","0","1","0","0","0","17","6","0","秋乃的闇影","0","307","46","307","28","0","0","1474","200000001"
"0","115","0","307","0","810102105","0","0","307","0","307","11347293","611602","0","0","32","43415","307","0","0","0","0","1986","307","2911","0","0","1","4","0","0","28","5","0","望（聖誕節）的闇影","0","307","42","307","20","0","0","652","200000001"
"0","0","0","3070","0","810102201","0","0","307","0","3070","17103124","250300","0","0","1","15013","3070","0","0","0","0","1386","3070","308","0","0","0","0","0","0","200","0","0","小小哥布林","0","3070","42","3070","0","0","0","0","200000001"
"0","45","0","307","0","810102202","0","0","307","0","307","9910033","613701","0","0","32","0","307","2354","0","0","0","550","307","435","0","0","1","17","0","0","0","5","92513","茜里（天使）的闇影","0","307","42","307","26","0","0","0","200000001"
"0","0","0","3070","0","810102203","0","0","307","0","3070","13954587","256000","0","0","1","0","3070","0","0","0","0","693","3070","462","0","0","0","0","0","0","0","0","61709","翼耳兔","0","3070","42","3070","0","0","0","0","200000001"
"0","153","0","307","0","810102204","0","0","307","0","307","10551257","612201","0","0","32","0","307","518","0","0","0","1694","307","2098","0","0","1","21","0","0","3","5","60140","霞（魔法少女）的闇影","0","307","42","307","19","0","0","0","200000001"
"0","921","0","3070","0","810102205","0","0","307","0","3070","16052956","258400","0","0","1","0","3070","0","0","0","0","462","3070","308","0","0","0","0","0","0","0","0","33526","鈴蘭蟲","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","810102301","0","0","307","0","3070","15452987","250900","0","0","1","15155","3070","0","0","0","0","1848","3070","1848","0","0","0","0","0","0","0","0","0","生者戰士像","0","3070","42","3070","0","0","0","0","200000001"
"0","30","0","307","0","810102302","0","0","307","0","307","12291579","617501","0","0","32","63734","307","0","0","0","0","735","307","784","0","0","1","1","0","0","3","5","0","深月（大江戶）的闇影","0","307","42","307","23","0","0","1951","200000001"
"0","30","0","307","0","810102303","0","0","307","0","307","11043639","610701","0","0","32","71637","307","0","0","0","0","781","307","579","0","0","1","0","0","0","5","5","0","碧（插班生）的闇影","0","307","65","307","33","0","0","1900","200000001"
"0","30","0","307","0","810102304","0","0","307","0","307","10646520","612301","0","0","32","72111","307","0","0","0","0","729","307","529","0","0","1","0","0","0","3","5","0","栞（魔法少女）的闇影","0","307","65","307","33","0","0","2196","200000001"
"0","921","0","3070","0","810102305","0","0","307","0","3070","14958707","257600","0","0","1","2171","3070","0","0","0","0","1386","3070","924","0","0","0","0","0","0","0","0","0","氣球鳥","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3080","0","810102401","0","0","308","0","3080","14776441","253200","0","0","1","14156","3080","0","0","0","0","1854","3080","1236","0","0","0","0","0","0","0","0","0","沙塵野豬","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3080","0","810102402","0","0","308","0","3080","15016012","251300","0","0","1","14870","3080","0","0","0","0","2318","3080","927","0","0","0","0","0","0","0","0","0","叢林護衛","0","3080","42","3080","0","0","0","0","200000001"
"0","208","0","308","0","810102403","0","0","308","0","308","12472794","609501","0","0","32","0","308","122","0","0","0","3381","308","2321","0","0","1","20","0","0","12","5","31129","空花（大江戶）的闇影","0","308","42","308","19","0","0","0","200000001"
"0","0","0","3080","0","810102404","0","0","308","0","3080","13899752","252600","0","0","1","0","3080","0","0","0","0","1391","3080","927","0","0","0","0","0","0","0","0","46600","軟泥怪","0","3080","42","3080","0","0","0","0","200000001"
"0","153","0","308","0","810102405","0","0","308","0","308","11645884","600601","0","0","32","0","308","613","0","0","0","1652","308","1419","0","0","1","21","0","0","3","6","69120","茜里的闇影","0","308","42","308","29","0","0","0","200000001"
"0","0","0","3080","0","810102501","0","0","308","0","3080","14378630","251100","0","0","1","12593","3080","0","0","0","0","2318","3080","1545","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3080","0","810102502","0","0","308","0","3080","15168776","252900","0","0","1","13307","3080","0","0","0","0","2318","3080","927","0","0","0","0","0","0","0","0","0","高等獸人","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3080","0","810102503","0","0","308","0","3080","14889195","251600","0","0","1","13448","3080","0","0","0","0","1854","3080","1236","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3080","42","3080","0","0","0","0","200000001"
"0","259","0","308","0","810102504","0","0","308","0","308","12881069","604503","0","0","32","31602","308","62","0","0","0","3189","308","2291","0","0","1","6","0","0","22","6","0","空花的闇影","0","308","42","308","23","0","0","887","200000001"
"0","60","0","308","0","810102505","0","0","308","0","308","10109517","611401","0","0","32","0","308","2128","0","0","0","512","308","389","0","0","1","18","0","0","0","5","80138","露娜的闇影","0","308","42","308","24","0","0","0","200000001"
"0","30","0","308","0","810102601","0","0","308","0","308","12986492","607101","0","0","32","81793","308","0","0","0","0","482","308","671","0","0","1","0","0","0","3","6","0","克莉絲提娜的闇影","0","308","44","308","29","0","0","1873","200000001"
"0","0","0","3080","0","810102602","0","0","308","0","3080","15350009","252500","0","0","1","40452","3080","0","0","0","0","1391","3080","927","0","0","0","0","0","0","0","0","0","火蜥蜴","0","3080","42","3080","0","0","0","0","200000001"
"0","115","0","308","0","810102603","0","0","308","0","308","12995596","611602","0","0","32","43438","308","0","0","0","0","1987","308","2915","0","0","1","4","0","0","28","5","0","望（聖誕節）的闇影","0","308","42","308","20","0","0","652","200000001"
"0","1440","0","308","0","810102604","0","0","308","0","308","12707885","680501","0","0","32","52928","308","0","0","0","0","2036","308","2088","0","0","1","4","0","0","40","5","0","可可蘿（公主）的闇影","0","308","42","308","18","0","0","203","200000001"
"0","0","0","3080","0","810102605","0","0","308","0","3080","15506957","257000","0","0","1","26493","3080","0","0","0","0","696","3080","464","0","0","0","0","0","0","0","0","0","鑽頭鼴鼠","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3090","0","810102701","0","0","309","0","3090","15138380","252800","0","0","1","13159","3090","0","0","0","0","1395","3090","1550","0","0","0","0","0","0","0","0","0","獸人","0","3090","42","3090","0","0","0","0","200000001"
"0","0","0","3090","0","810102702","0","0","309","0","3090","15065553","251200","0","0","1","14726","3090","0","0","0","0","1395","3090","1550","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3090","42","3090","0","0","0","0","200000001"
"0","0","0","3090","0","810102703","0","0","309","0","3090","16679967","250600","0","0","1","0","3090","0","0","0","0","930","3090","620","0","0","0","0","0","0","0","0","8760","小狸貓","0","3090","42","3090","0","0","0","0","200000001"
"0","69","0","309","0","810102704","0","0","309","0","309","13343717","604701","0","0","32","33660","309","0","0","0","0","3270","309","2709","0","0","1","5","0","0","26","6","0","純的闇影","0","309","42","309","30","0","0","536","200000001"
"0","30","0","309","0","810102705","0","0","309","0","309","11376628","601701","0","0","32","80487","309","0","0","0","0","591","309","793","0","0","1","15","0","0","18","6","0","香織的闇影","0","309","55","309","49","0","0","2108","200000001"
"0","0","0","3090","0","810102801","0","0","309","0","3090","14653785","251100","0","0","1","12593","3090","0","0","0","0","2325","3090","1550","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3090","42","3090","0","0","0","0","200000001"
"0","0","0","3090","0","810102802","0","0","309","0","3090","15988482","250800","0","0","1","13017","3090","0","0","0","0","3720","3090","620","0","0","0","0","0","0","0","0","0","青藍魔像","0","3090","42","3090","0","0","0","0","200000001"
"0","35","0","309","0","810102803","0","0","309","0","309","11395389","616901","0","0","32","66015","309","0","0","0","0","1021","309","1180","0","0","1","0","0","0","13","5","0","美冬（工作服）的闇影","0","309","42","309","29","0","0","1287","200000001"
"0","0","0","3090","0","810102804","0","0","309","0","3090","14254879","252600","0","0","1","0","3090","0","0","0","0","1395","3090","930","0","0","0","0","0","0","0","0","46599","軟泥怪","0","3090","42","3090","0","0","0","0","200000001"
"0","153","0","309","0","810102805","0","0","309","0","309","12004806","600601","0","0","32","0","309","613","0","0","0","1653","309","1420","0","0","1","21","0","0","3","6","69181","茜里的闇影","0","309","42","309","29","0","0","0","200000001"
"0","0","0","3090","0","810102901","0","0","309","0","3090","16059460","250800","0","0","1","13017","3090","0","0","0","0","3720","3090","620","0","0","0","0","0","0","0","0","0","青藍魔像","0","3090","42","3090","0","0","0","0","200000001"
"0","30","0","309","0","810102902","0","0","309","0","309","11768820","606401","0","0","32","88572","309","0","0","0","0","504","309","598","0","0","1","0","0","0","5","6","0","雪菲的闇影","0","309","54","309","31","0","0","2453","200000001"
"0","0","0","3090","0","810102903","0","0","309","0","3090","14506885","253400","0","0","1","18967","3090","0","0","0","0","1163","3090","775","0","0","0","0","0","0","0","0","0","戳戳鳥","0","3090","42","3090","0","0","0","0","200000001"
"0","30","0","309","0","810102904","0","0","309","0","309","11133551","625801","0","0","32","69606","309","0","0","0","0","434","309","491","0","0","0","0","0","0","4","5","0","莉莉（墮落）的闇影","0","309","44","309","24","0","0","1495","200000001"
"0","927","0","3090","0","810102905","0","0","309","0","3090","15050078","258300","0","0","1","28091","3090","0","0","0","0","930","3090","620","0","0","0","0","0","0","0","0","0","鬼燈螢","0","3090","42","3090","0","0","0","0","200000001"
"0","0","0","0","0","810103001","0","0","316","0","750","169000000","306304","0","0","1","46000","750","0","0","0","0","900","0","1200","0","0","0","0","0","0","0","1","30000","擲岩猴仙","0","5000","60","450","70","0","0","0","300000008"
"5000","0","0","100","0","810103002","0","0","316","0","125","1000000000","217300","0","0","1","0","125","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","810103003","0","0","316","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","810103004","0","0","316","0","0","1000000000","217302","0","0","1","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3100","0","810103101","0","0","310","0","3100","16130850","252900","0","0","1","13040","3100","0","0","0","0","2333","3100","933","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3100","0","810103102","0","0","310","0","3100","14940628","252600","0","0","1","0","3100","0","0","0","0","1400","3100","933","0","0","0","0","0","0","0","0","41236","叢林護衛","0","3100","44","3100","0","0","0","0","200000001"
"0","45","0","310","0","810103103","0","0","310","0","310","10784092","609201","0","0","33","0","310","2142","0","0","0","536","310","447","0","0","1","18","0","0","0","5","78304","望的闇影","0","310","44","310","36","0","0","0","200000001"
"0","1580","0","310","0","810103104","0","0","310","0","310","11970615","608802","0","0","33","0","310","530","0","0","0","1755","310","1476","0","0","1","19","0","0","3","6","61620","鈴莓的闇影","0","310","44","310","40","0","0","0","200000001"
"0","0","0","3100","0","810103105","0","0","310","0","3100","15100083","255700","0","0","1","0","3100","0","0","0","0","700","3100","467","0","0","0","0","0","0","0","0","24900","幼年巨蜥","0","3100","44","3100","0","0","0","0","200000001"
"5000","0","0","0","0","810103106","0","0","301","0","500","1000000000","217300","0","0","1","0","500","0","150","0","0","0","0","0","0","0","0","0","0","0","1","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","810103107","0","0","301","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","59","0","310","0","810103201","0","0","310","0","310","13518118","602101","0","0","33","43768","310","0","0","0","0","2264","310","2282","0","0","1","4","0","0","36","6","0","叢林護衛","0","310","44","310","38","0","0","355","200000001"
"0","45","0","310","0","810103202","0","0","310","0","310","10843434","613701","0","0","33","0","310","2361","0","0","0","543","310","445","0","0","1","17","0","0","0","5","77349","純（夏日）的闇影","0","310","44","310","36","0","0","0","200000001"
"0","930","0","3100","0","810103203","0","0","310","0","3100","15182712","256900","0","0","1","0","3100","0","0","0","0","1400","3100","933","0","0","0","0","0","0","0","0","2016","毒牙蜥蜴","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3100","0","810103204","0","0","310","0","3100","15188132","258200","0","0","1","0","3100","0","0","0","0","467","3100","311","0","0","0","0","0","0","0","0","61016","狼人","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3100","0","810103205","0","0","310","0","3100","13897430","259300","0","0","1","0","3100","0","0","0","0","467","3100","311","0","0","0","0","0","0","0","0","26304","可可蘿的闇影","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3100","0","810103301","0","0","310","0","3100","19126911","253200","0","0","1","17161","3100","0","0","0","0","1866","3100","1244","0","0","0","0","0","0","0","0","0","小小哥布林","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3100","0","810103302","0","0","310","0","3100","18635497","251000","0","0","1","18618","3100","0","0","0","0","2799","3100","1244","0","0","0","0","0","0","0","0","0","生者戰士像","0","3100","44","3100","0","0","0","0","200000001"
"0","61","0","310","0","810103303","0","0","310","0","310","16582597","605601","0","0","33","45756","310","0","0","0","0","3036","310","2440","0","0","1","4","0","0","42","5","0","望的闇影","0","310","44","310","48","0","0","996","200000001"
"0","45","0","310","0","810103304","0","0","310","0","310","13402075","622301","0","0","33","0","310","2519","0","0","0","555","310","405","0","0","1","17","0","0","0","5","92994","美冬（工作服）的闇影","0","310","44","310","34","0","0","0","200000001"
"0","163","0","310","0","810103305","0","0","310","0","310","14104945","618501","0","0","33","0","310","509","0","0","0","1547","310","1286","0","0","0","21","0","0","3","5","67368","古蕾婭的闇影","0","310","44","310","29","0","0","0","200000001"
"0","0","0","3110","0","810103401","0","0","311","0","3110","16902031","250800","0","0","1","12736","3110","0","0","0","0","3744","3110","624","0","0","0","0","0","0","0","0","0","魔像","0","3110","44","3110","0","0","0","0","200000001"
"0","0","0","3110","0","810103402","0","0","311","0","3110","16357225","252900","0","0","1","13043","3110","0","0","0","0","2340","3110","936","0","0","0","0","0","0","0","0","0","怜的闇影","0","3110","44","3110","0","0","0","0","200000001"
"0","0","0","3110","0","810103403","0","0","311","0","3110","16284422","251300","0","0","1","14701","3110","0","0","0","0","2340","3110","936","0","0","0","0","0","0","0","0","0","優衣（祭服）的闇影","0","3110","44","3110","0","0","0","0","200000001"
"0","142","0","311","0","810103404","0","0","311","0","311","14301890","605802","0","0","33","41359","311","0","0","0","0","2528","311","3065","0","0","2","5","0","0","21","6","0","熔岩魚","0","311","44","311","36","0","0","492","200000001"
"0","77","0","311","0","810103405","0","0","311","0","311","12447355","603103","0","0","33","73695","311","0","0","0","0","718","311","880","0","0","1","0","0","0","19","6","0","遷徙之鳶","0","311","59","311","53","0","0","2066","200000001"
