4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560
"306","0","0","13","0","1287","969","306","616901","0","0","0","0","0","美冬（工作服）的闇影","0","35","0","0","11633792","32","0","306","42","0","0","5","306","306","0","0","200000001","306","0","810101903","1","0","0","1137","55211","0","29","306","0"
"306","0","0","0","0","0","522","306","626501","0","2108","0","0","0","萊拉耶爾的闇影","0","45","0","0","10560197","32","0","306","42","0","0","5","306","306","0","17","200000001","306","69482","810101904","0","0","0","470","0","0","24","306","0"
"3060","0","0","0","0","0","691","3060","255700","0","0","0","0","0","沉睡之梟","0","0","0","0","14563726","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","23960","810101905","0","0","0","461","0","0","0","306","0"
"750","0","0","0","0","0","800","0","302106","0","0","0","0","0","飛龍","0","0","0","0","137000000","1","0","650","60","0","0","1","5000","0","0","0","300000008","0","0","810102001","0","0","0","1200","40000","0","50","313","0"
"125","0","0","0","0","0","0","100","217300","5000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","125","0","0","0","300000008","0","0","810102002","0","0","0","0","0","0","0","313","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","810102003","0","0","0","0","0","0","0","313","0"
"0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","5000","0","0","0","300000008","0","0","810102004","0","0","0","0","0","0","0","313","0"
"3070","0","0","0","0","0","2310","3070","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","13991776","1","0","3070","42","0","0","0","3070","3070","0","0","200000001","3070","0","810102101","0","0","0","1540","12593","0","0","307","0"
"3070","0","0","0","0","0","1386","3070","252800","0","0","0","0","0","獸人","0","0","0","0","14548906","1","0","3070","42","0","0","0","3070","3070","0","0","200000001","3070","0","810102102","0","0","0","1540","13160","0","0","307","0"
"3070","0","0","0","0","0","1848","3070","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","14501858","1","0","3070","42","0","0","0","3070","3070","0","0","200000001","3070","0","810102103","0","0","0","1232","13449","0","0","307","0"
"307","0","0","17","0","1474","1060","307","603201","0","0","0","0","0","秋乃的闇影","0","45","0","0","11751797","32","0","307","46","0","0","6","307","307","0","0","200000001","307","0","810102104","1","0","0","1169","68716","0","28","307","0"
"307","0","0","28","0","652","1986","307","611602","0","0","0","0","0","望（聖誕節）的闇影","0","115","0","0","11347293","32","0","307","42","0","0","5","307","307","0","4","200000001","307","0","810102105","1","0","0","2911","43415","0","20","307","0"
"3070","0","0","200","0","0","1386","3070","250300","0","0","0","0","0","小小哥布林","0","0","0","0","17103124","1","0","3070","42","0","0","0","3070","3070","0","0","200000001","3070","0","810102201","0","0","0","308","15013","0","0","307","0"
"307","0","0","0","0","0","550","307","613701","0","2354","0","0","0","茜里（天使）的闇影","0","45","0","0","9910033","32","0","307","42","0","0","5","307","307","0","17","200000001","307","92513","810102202","1","0","0","435","0","0","26","307","0"
"3070","0","0","0","0","0","693","3070","256000","0","0","0","0","0","翼耳兔","0","0","0","0","13954587","1","0","3070","42","0","0","0","3070","3070","0","0","200000001","3070","61709","810102203","0","0","0","462","0","0","0","307","0"
"307","0","0","3","0","0","1694","307","612201","0","518","0","0","0","霞（魔法少女）的闇影","0","153","0","0","10551257","32","0","307","42","0","0","5","307","307","0","21","200000001","307","60140","810102204","1","0","0","2098","0","0","19","307","0"
"3070","0","0","0","0","0","462","3070","258400","0","0","0","0","0","鈴蘭蟲","0","921","0","0","16052956","1","0","3070","42","0","0","0","3070","3070","0","0","200000001","3070","33526","810102205","0","0","0","308","0","0","0","307","0"
"3070","0","0","0","0","0","1848","3070","250900","0","0","0","0","0","生者戰士像","0","0","0","0","15452987","1","0","3070","42","0","0","0","3070","3070","0","0","200000001","3070","0","810102301","0","0","0","1848","15155","0","0","307","0"
"307","0","0","3","0","1951","735","307","617501","0","0","0","0","0","深月（大江戶）的闇影","0","30","0","0","12291579","32","0","307","42","0","0","5","307","307","0","1","200000001","307","0","810102302","1","0","0","784","63734","0","23","307","0"
"307","0","0","5","0","1900","781","307","610701","0","0","0","0","0","碧（插班生）的闇影","0","30","0","0","11043639","32","0","307","65","0","0","5","307","307","0","0","200000001","307","0","810102303","1","0","0","579","71637","0","33","307","0"
"307","0","0","3","0","2196","729","307","612301","0","0","0","0","0","栞（魔法少女）的闇影","0","30","0","0","10646520","32","0","307","65","0","0","5","307","307","0","0","200000001","307","0","810102304","1","0","0","529","72111","0","33","307","0"
"3070","0","0","0","0","0","1386","3070","257600","0","0","0","0","0","氣球鳥","0","921","0","0","14958707","1","0","3070","42","0","0","0","3070","3070","0","0","200000001","3070","0","810102305","0","0","0","924","2171","0","0","307","0"
"3080","0","0","0","0","0","1854","3080","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","14776441","1","0","3080","42","0","0","0","3080","3080","0","0","200000001","3080","0","810102401","0","0","0","1236","14156","0","0","308","0"
"3080","0","0","0","0","0","2318","3080","251300","0","0","0","0","0","叢林護衛","0","0","0","0","15016012","1","0","3080","42","0","0","0","3080","3080","0","0","200000001","3080","0","810102402","0","0","0","927","14870","0","0","308","0"
"308","0","0","12","0","0","3381","308","609501","0","122","0","0","0","空花（大江戶）的闇影","0","208","0","0","12472794","32","0","308","42","0","0","5","308","308","0","20","200000001","308","31129","810102403","1","0","0","2321","0","0","19","308","0"
"3080","0","0","0","0","0","1391","3080","252600","0","0","0","0","0","軟泥怪","0","0","0","0","13899752","1","0","3080","42","0","0","0","3080","3080","0","0","200000001","3080","46600","810102404","0","0","0","927","0","0","0","308","0"
"308","0","0","3","0","0","1652","308","600601","0","613","0","0","0","茜里的闇影","0","153","0","0","11645884","32","0","308","42","0","0","6","308","308","0","21","200000001","308","69120","810102405","1","0","0","1419","0","0","29","308","0"
"3080","0","0","0","0","0","2318","3080","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","14378630","1","0","3080","42","0","0","0","3080","3080","0","0","200000001","3080","0","810102501","0","0","0","1545","12593","0","0","308","0"
"3080","0","0","0","0","0","2318","3080","252900","0","0","0","0","0","高等獸人","0","0","0","0","15168776","1","0","3080","42","0","0","0","3080","3080","0","0","200000001","3080","0","810102502","0","0","0","927","13307","0","0","308","0"
"3080","0","0","0","0","0","1854","3080","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","14889195","1","0","3080","42","0","0","0","3080","3080","0","0","200000001","3080","0","810102503","0","0","0","1236","13448","0","0","308","0"
"308","0","0","22","0","887","3189","308","604503","0","62","0","0","0","空花的闇影","0","259","0","0","12881069","32","0","308","42","0","0","6","308","308","0","6","200000001","308","0","810102504","1","0","0","2291","31602","0","23","308","0"
"308","0","0","0","0","0","512","308","611401","0","2128","0","0","0","露娜的闇影","0","60","0","0","10109517","32","0","308","42","0","0","5","308","308","0","18","200000001","308","80138","810102505","1","0","0","389","0","0","24","308","0"
"308","0","0","3","0","1873","482","308","607101","0","0","0","0","0","克莉絲提娜的闇影","0","30","0","0","12986492","32","0","308","44","0","0","6","308","308","0","0","200000001","308","0","810102601","1","0","0","671","81793","0","29","308","0"
"3080","0","0","0","0","0","1391","3080","252500","0","0","0","0","0","火蜥蜴","0","0","0","0","15350009","1","0","3080","42","0","0","0","3080","3080","0","0","200000001","3080","0","810102602","0","0","0","927","40452","0","0","308","0"
"308","0","0","28","0","652","1987","308","611602","0","0","0","0","0","望（聖誕節）的闇影","0","115","0","0","12995596","32","0","308","42","0","0","5","308","308","0","4","200000001","308","0","810102603","1","0","0","2915","43438","0","20","308","0"
"308","0","0","40","0","203","2036","308","680501","0","0","0","0","0","可可蘿（公主）的闇影","0","1440","0","0","12707885","32","0","308","42","0","0","5","308","308","0","4","200000001","308","0","810102604","1","0","0","2088","52928","0","18","308","0"
"3080","0","0","0","0","0","696","3080","257000","0","0","0","0","0","鑽頭鼴鼠","0","0","0","0","15506957","1","0","3080","42","0","0","0","3080","3080","0","0","200000001","3080","0","810102605","0","0","0","464","26493","0","0","308","0"
"3090","0","0","0","0","0","1395","3090","252800","0","0","0","0","0","獸人","0","0","0","0","15138380","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","0","810102701","0","0","0","1550","13159","0","0","309","0"
"3090","0","0","0","0","0","1395","3090","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","15065553","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","0","810102702","0","0","0","1550","14726","0","0","309","0"
"3090","0","0","0","0","0","930","3090","250600","0","0","0","0","0","小狸貓","0","0","0","0","16679967","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","8760","810102703","0","0","0","620","0","0","0","309","0"
"309","0","0","26","0","536","3270","309","604701","0","0","0","0","0","純的闇影","0","69","0","0","13343717","32","0","309","42","0","0","6","309","309","0","5","200000001","309","0","810102704","1","0","0","2709","33660","0","30","309","0"
"309","0","0","18","0","2108","591","309","601701","0","0","0","0","0","香織的闇影","0","30","0","0","11376628","32","0","309","55","0","0","6","309","309","0","15","200000001","309","0","810102705","1","0","0","793","80487","0","49","309","0"
"3090","0","0","0","0","0","2325","3090","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","14653785","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","0","810102801","0","0","0","1550","12593","0","0","309","0"
"3090","0","0","0","0","0","3720","3090","250800","0","0","0","0","0","青藍魔像","0","0","0","0","15988482","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","0","810102802","0","0","0","620","13017","0","0","309","0"
"309","0","0","13","0","1287","1021","309","616901","0","0","0","0","0","美冬（工作服）的闇影","0","35","0","0","11395389","32","0","309","42","0","0","5","309","309","0","0","200000001","309","0","810102803","1","0","0","1180","66015","0","29","309","0"
"3090","0","0","0","0","0","1395","3090","252600","0","0","0","0","0","軟泥怪","0","0","0","0","14254879","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","46599","810102804","0","0","0","930","0","0","0","309","0"
"309","0","0","3","0","0","1653","309","600601","0","613","0","0","0","茜里的闇影","0","153","0","0","12004806","32","0","309","42","0","0","6","309","309","0","21","200000001","309","69181","810102805","1","0","0","1420","0","0","29","309","0"
"3090","0","0","0","0","0","3720","3090","250800","0","0","0","0","0","青藍魔像","0","0","0","0","16059460","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","0","810102901","0","0","0","620","13017","0","0","309","0"
"309","0","0","5","0","2453","504","309","606401","0","0","0","0","0","雪菲的闇影","0","30","0","0","11768820","32","0","309","54","0","0","6","309","309","0","0","200000001","309","0","810102902","1","0","0","598","88572","0","31","309","0"
"3090","0","0","0","0","0","1163","3090","253400","0","0","0","0","0","戳戳鳥","0","0","0","0","14506885","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","0","810102903","0","0","0","775","18967","0","0","309","0"
"309","0","0","4","0","1495","434","309","625801","0","0","0","0","0","莉莉（墮落）的闇影","0","30","0","0","11133551","32","0","309","44","0","0","5","309","309","0","0","200000001","309","0","810102904","0","0","0","491","69606","0","24","309","0"
"3090","0","0","0","0","0","930","3090","258300","0","0","0","0","0","鬼燈螢","0","927","0","0","15050078","1","0","3090","42","0","0","0","3090","3090","0","0","200000001","3090","0","810102905","0","0","0","620","28091","0","0","309","0"
"750","0","0","0","0","0","900","0","306304","0","0","0","0","0","擲岩猴仙","0","0","0","0","169000000","1","0","5000","60","0","0","1","750","0","0","0","300000008","450","30000","810103001","0","0","0","1200","46000","0","70","316","0"
"125","0","0","0","0","0","0","100","217300","5000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","125","0","0","0","300000008","0","0","810103002","0","0","0","0","0","0","0","316","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","810103003","0","0","0","0","0","0","0","316","0"
"0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","8000","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","0","0","810103004","0","0","0","0","0","0","0","316","0"
"3100","0","0","0","0","0","2333","3100","252900","0","0","0","0","0","狂野角鹿","0","0","0","0","16130850","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","0","810103101","0","0","0","933","13040","0","0","310","0"
"3100","0","0","0","0","0","1400","3100","252600","0","0","0","0","0","叢林護衛","0","0","0","0","14940628","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","41236","810103102","0","0","0","933","0","0","0","310","0"
"310","0","0","0","0","0","536","310","609201","0","2142","0","0","0","望的闇影","0","45","0","0","10784092","33","0","310","44","0","0","5","310","310","0","18","200000001","310","78304","810103103","1","0","0","447","0","0","36","310","0"
"310","0","0","3","0","0","1755","310","608802","0","530","0","0","0","鈴莓的闇影","0","1580","0","0","11970615","33","0","310","44","0","0","6","310","310","0","19","200000001","310","61620","810103104","1","0","0","1476","0","0","40","310","0"
"3100","0","0","0","0","0","700","3100","255700","0","0","0","0","0","幼年巨蜥","0","0","0","0","15100083","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","24900","810103105","0","0","0","467","0","0","0","310","0"
"500","0","0","1","0","0","0","0","217300","5000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","810103106","0","0","0","0","0","0","0","301","0"
"0","0","0","1","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","810103107","0","0","0","0","0","0","0","301","0"
"310","0","0","36","0","355","2264","310","602101","0","0","0","0","0","叢林護衛","0","59","0","0","13518118","33","0","310","44","0","0","6","310","310","0","4","200000001","310","0","810103201","1","0","0","2282","43768","0","38","310","0"
"310","0","0","0","0","0","543","310","613701","0","2361","0","0","0","純（夏日）的闇影","0","45","0","0","10843434","33","0","310","44","0","0","5","310","310","0","17","200000001","310","77349","810103202","1","0","0","445","0","0","36","310","0"
"3100","0","0","0","0","0","1400","3100","256900","0","0","0","0","0","毒牙蜥蜴","0","930","0","0","15182712","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","2016","810103203","0","0","0","933","0","0","0","310","0"
"3100","0","0","0","0","0","467","3100","258200","0","0","0","0","0","狼人","0","0","0","0","15188132","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","61016","810103204","0","0","0","311","0","0","0","310","0"
"3100","0","0","0","0","0","467","3100","259300","0","0","0","0","0","可可蘿的闇影","0","0","0","0","13897430","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","26304","810103205","0","0","0","311","0","0","0","310","0"
"3100","0","0","0","0","0","1866","3100","253200","0","0","0","0","0","小小哥布林","0","0","0","0","19126911","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","0","810103301","0","0","0","1244","17161","0","0","310","0"
"3100","0","0","0","0","0","2799","3100","251000","0","0","0","0","0","生者戰士像","0","0","0","0","18635497","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","0","810103302","0","0","0","1244","18618","0","0","310","0"
"310","0","0","42","0","996","3036","310","605601","0","0","0","0","0","望的闇影","0","61","0","0","16582597","33","0","310","44","0","0","5","310","310","0","4","200000001","310","0","810103303","1","0","0","2440","45756","0","48","310","0"
"310","0","0","0","0","0","555","310","622301","0","2519","0","0","0","美冬（工作服）的闇影","0","45","0","0","13402075","33","0","310","44","0","0","5","310","310","0","17","200000001","310","92994","810103304","1","0","0","405","0","0","34","310","0"
"310","0","0","3","0","0","1547","310","618501","0","509","0","0","0","古蕾婭的闇影","0","163","0","0","14104945","33","0","310","44","0","0","5","310","310","0","21","200000001","310","67368","810103305","0","0","0","1286","0","0","29","310","0"
"3110","0","0","0","0","0","3744","3110","250800","0","0","0","0","0","魔像","0","0","0","0","16902031","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","810103401","0","0","0","624","12736","0","0","311","0"
"3110","0","0","0","0","0","2340","3110","252900","0","0","0","0","0","怜的闇影","0","0","0","0","16357225","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","810103402","0","0","0","936","13043","0","0","311","0"
"3110","0","0","0","0","0","2340","3110","251300","0","0","0","0","0","優衣（祭服）的闇影","0","0","0","0","16284422","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","810103403","0","0","0","936","14701","0","0","311","0"
"311","0","0","21","0","492","2528","311","605802","0","0","0","0","0","熔岩魚","0","142","0","0","14301890","33","0","311","44","0","0","6","311","311","0","5","200000001","311","0","810103404","2","0","0","3065","41359","0","36","311","0"
"311","0","0","19","0","2066","718","311","603103","0","0","0","0","0","遷徙之鳶","0","77","0","0","12447355","33","0","311","59","0","0","6","311","311","0","0","200000001","311","0","810103405","1","0","0","880","73695","0","53","311","0"
