b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5
"42","0","0","0","0","306","306","0","0","55211","29","0","0","306","1","306","5","0","969","0","616901","35","0","0","1137","306","1287","13","美冬（工作服）的闇影","0","306","0","0","0","0","32","0","0","0","0","200000001","306","11633792","810101903"
"42","0","0","0","0","306","306","69482","0","0","24","0","0","306","0","306","5","0","522","0","626501","45","0","0","470","306","0","0","萊拉耶爾的闇影","0","306","17","0","0","0","32","0","2108","0","0","200000001","306","10560197","810101904"
"42","0","0","0","0","3060","3060","23960","0","0","0","0","0","3060","0","3060","0","0","691","0","255700","0","0","0","461","306","0","0","沉睡之梟","0","3060","0","0","0","0","1","0","0","0","0","200000001","3060","14563726","810101905"
"60","0","0","0","0","0","750","0","0","40000","50","0","0","0","0","5000","1","0","800","0","302106","0","0","0","1200","313","0","0","飛龍","0","650","0","0","0","0","1","0","0","0","0","300000008","0","137000000","810102001"
"100","0","0","5000","0","0","125","0","0","0","0","0","0","0","0","125","1","0","0","0","217300","0","0","150","0","313","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","810102002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","313","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810102003"
"100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","1","0","0","0","217302","0","0","0","0","313","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810102004"
"42","0","0","0","0","3070","3070","0","0","12593","0","0","0","3070","0","3070","0","0","2310","0","251100","0","0","0","1540","307","0","0","岩龜暴君","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","13991776","810102101"
"42","0","0","0","0","3070","3070","0","0","13160","0","0","0","3070","0","3070","0","0","1386","0","252800","0","0","0","1540","307","0","0","獸人","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","14548906","810102102"
"42","0","0","0","0","3070","3070","0","0","13449","0","0","0","3070","0","3070","0","0","1848","0","251600","0","0","0","1232","307","0","0","狂野角鹿","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","14501858","810102103"
"46","0","0","0","0","307","307","0","0","68716","28","0","0","307","1","307","6","0","1060","0","603201","45","0","0","1169","307","1474","17","秋乃的闇影","0","307","0","0","0","0","32","0","0","0","0","200000001","307","11751797","810102104"
"42","0","0","0","0","307","307","0","0","43415","20","0","0","307","1","307","5","0","1986","0","611602","115","0","0","2911","307","652","28","望（聖誕節）的闇影","0","307","4","0","0","0","32","0","0","0","0","200000001","307","11347293","810102105"
"42","0","0","0","0","3070","3070","0","0","15013","0","0","0","3070","0","3070","0","0","1386","0","250300","0","0","0","308","307","0","200","小小哥布林","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","17103124","810102201"
"42","0","0","0","0","307","307","92513","0","0","26","0","0","307","1","307","5","0","550","0","613701","45","0","0","435","307","0","0","茜里（天使）的闇影","0","307","17","0","0","0","32","0","2354","0","0","200000001","307","9910033","810102202"
"42","0","0","0","0","3070","3070","61709","0","0","0","0","0","3070","0","3070","0","0","693","0","256000","0","0","0","462","307","0","0","翼耳兔","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","13954587","810102203"
"42","0","0","0","0","307","307","60140","0","0","19","0","0","307","1","307","5","0","1694","0","612201","153","0","0","2098","307","0","3","霞（魔法少女）的闇影","0","307","21","0","0","0","32","0","518","0","0","200000001","307","10551257","810102204"
"42","0","0","0","0","3070","3070","33526","0","0","0","0","0","3070","0","3070","0","0","462","0","258400","921","0","0","308","307","0","0","鈴蘭蟲","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","16052956","810102205"
"42","0","0","0","0","3070","3070","0","0","15155","0","0","0","3070","0","3070","0","0","1848","0","250900","0","0","0","1848","307","0","0","生者戰士像","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","15452987","810102301"
"42","0","0","0","0","307","307","0","0","63734","23","0","0","307","1","307","5","0","735","0","617501","30","0","0","784","307","1951","3","深月（大江戶）的闇影","0","307","1","0","0","0","32","0","0","0","0","200000001","307","12291579","810102302"
"65","0","0","0","0","307","307","0","0","71637","33","0","0","307","1","307","5","0","781","0","610701","30","0","0","579","307","1900","5","碧（插班生）的闇影","0","307","0","0","0","0","32","0","0","0","0","200000001","307","11043639","810102303"
"65","0","0","0","0","307","307","0","0","72111","33","0","0","307","1","307","5","0","729","0","612301","30","0","0","529","307","2196","3","栞（魔法少女）的闇影","0","307","0","0","0","0","32","0","0","0","0","200000001","307","10646520","810102304"
"42","0","0","0","0","3070","3070","0","0","2171","0","0","0","3070","0","3070","0","0","1386","0","257600","921","0","0","924","307","0","0","氣球鳥","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","14958707","810102305"
"42","0","0","0","0","3080","3080","0","0","14156","0","0","0","3080","0","3080","0","0","1854","0","253200","0","0","0","1236","308","0","0","沙塵野豬","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","14776441","810102401"
"42","0","0","0","0","3080","3080","0","0","14870","0","0","0","3080","0","3080","0","0","2318","0","251300","0","0","0","927","308","0","0","叢林護衛","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","15016012","810102402"
"42","0","0","0","0","308","308","31129","0","0","19","0","0","308","1","308","5","0","3381","0","609501","208","0","0","2321","308","0","12","空花（大江戶）的闇影","0","308","20","0","0","0","32","0","122","0","0","200000001","308","12472794","810102403"
"42","0","0","0","0","3080","3080","46600","0","0","0","0","0","3080","0","3080","0","0","1391","0","252600","0","0","0","927","308","0","0","軟泥怪","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","13899752","810102404"
"42","0","0","0","0","308","308","69120","0","0","29","0","0","308","1","308","6","0","1652","0","600601","153","0","0","1419","308","0","3","茜里的闇影","0","308","21","0","0","0","32","0","613","0","0","200000001","308","11645884","810102405"
"42","0","0","0","0","3080","3080","0","0","12593","0","0","0","3080","0","3080","0","0","2318","0","251100","0","0","0","1545","308","0","0","岩龜暴君","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","14378630","810102501"
"42","0","0","0","0","3080","3080","0","0","13307","0","0","0","3080","0","3080","0","0","2318","0","252900","0","0","0","927","308","0","0","高等獸人","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","15168776","810102502"
"42","0","0","0","0","3080","3080","0","0","13448","0","0","0","3080","0","3080","0","0","1854","0","251600","0","0","0","1236","308","0","0","狂野角鹿","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","14889195","810102503"
"42","0","0","0","0","308","308","0","0","31602","23","0","0","308","1","308","6","0","3189","0","604503","259","0","0","2291","308","887","22","空花的闇影","0","308","6","0","0","0","32","0","62","0","0","200000001","308","12881069","810102504"
"42","0","0","0","0","308","308","80138","0","0","24","0","0","308","1","308","5","0","512","0","611401","60","0","0","389","308","0","0","露娜的闇影","0","308","18","0","0","0","32","0","2128","0","0","200000001","308","10109517","810102505"
"44","0","0","0","0","308","308","0","0","81793","29","0","0","308","1","308","6","0","482","0","607101","30","0","0","671","308","1873","3","克莉絲提娜的闇影","0","308","0","0","0","0","32","0","0","0","0","200000001","308","12986492","810102601"
"42","0","0","0","0","3080","3080","0","0","40452","0","0","0","3080","0","3080","0","0","1391","0","252500","0","0","0","927","308","0","0","火蜥蜴","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","15350009","810102602"
"42","0","0","0","0","308","308","0","0","43438","20","0","0","308","1","308","5","0","1987","0","611602","115","0","0","2915","308","652","28","望（聖誕節）的闇影","0","308","4","0","0","0","32","0","0","0","0","200000001","308","12995596","810102603"
"42","0","0","0","0","308","308","0","0","52928","18","0","0","308","1","308","5","0","2036","0","680501","1440","0","0","2088","308","203","40","可可蘿（公主）的闇影","0","308","4","0","0","0","32","0","0","0","0","200000001","308","12707885","810102604"
"42","0","0","0","0","3080","3080","0","0","26493","0","0","0","3080","0","3080","0","0","696","0","257000","0","0","0","464","308","0","0","鑽頭鼴鼠","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","15506957","810102605"
"42","0","0","0","0","3090","3090","0","0","13159","0","0","0","3090","0","3090","0","0","1395","0","252800","0","0","0","1550","309","0","0","獸人","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","15138380","810102701"
"42","0","0","0","0","3090","3090","0","0","14726","0","0","0","3090","0","3090","0","0","1395","0","251200","0","0","0","1550","309","0","0","哥布林護衛","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","15065553","810102702"
"42","0","0","0","0","3090","3090","8760","0","0","0","0","0","3090","0","3090","0","0","930","0","250600","0","0","0","620","309","0","0","小狸貓","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","16679967","810102703"
"42","0","0","0","0","309","309","0","0","33660","30","0","0","309","1","309","6","0","3270","0","604701","69","0","0","2709","309","536","26","純的闇影","0","309","5","0","0","0","32","0","0","0","0","200000001","309","13343717","810102704"
"55","0","0","0","0","309","309","0","0","80487","49","0","0","309","1","309","6","0","591","0","601701","30","0","0","793","309","2108","18","香織的闇影","0","309","15","0","0","0","32","0","0","0","0","200000001","309","11376628","810102705"
"42","0","0","0","0","3090","3090","0","0","12593","0","0","0","3090","0","3090","0","0","2325","0","251100","0","0","0","1550","309","0","0","岩龜暴君","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","14653785","810102801"
"42","0","0","0","0","3090","3090","0","0","13017","0","0","0","3090","0","3090","0","0","3720","0","250800","0","0","0","620","309","0","0","青藍魔像","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","15988482","810102802"
"42","0","0","0","0","309","309","0","0","66015","29","0","0","309","1","309","5","0","1021","0","616901","35","0","0","1180","309","1287","13","美冬（工作服）的闇影","0","309","0","0","0","0","32","0","0","0","0","200000001","309","11395389","810102803"
"42","0","0","0","0","3090","3090","46599","0","0","0","0","0","3090","0","3090","0","0","1395","0","252600","0","0","0","930","309","0","0","軟泥怪","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","14254879","810102804"
"42","0","0","0","0","309","309","69181","0","0","29","0","0","309","1","309","6","0","1653","0","600601","153","0","0","1420","309","0","3","茜里的闇影","0","309","21","0","0","0","32","0","613","0","0","200000001","309","12004806","810102805"
"42","0","0","0","0","3090","3090","0","0","13017","0","0","0","3090","0","3090","0","0","3720","0","250800","0","0","0","620","309","0","0","青藍魔像","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","16059460","810102901"
"54","0","0","0","0","309","309","0","0","88572","31","0","0","309","1","309","6","0","504","0","606401","30","0","0","598","309","2453","5","雪菲的闇影","0","309","0","0","0","0","32","0","0","0","0","200000001","309","11768820","810102902"
"42","0","0","0","0","3090","3090","0","0","18967","0","0","0","3090","0","3090","0","0","1163","0","253400","0","0","0","775","309","0","0","戳戳鳥","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","14506885","810102903"
"44","0","0","0","0","309","309","0","0","69606","24","0","0","309","0","309","5","0","434","0","625801","30","0","0","491","309","1495","4","莉莉（墮落）的闇影","0","309","0","0","0","0","32","0","0","0","0","200000001","309","11133551","810102904"
"42","0","0","0","0","3090","3090","0","0","28091","0","0","0","3090","0","3090","0","0","930","0","258300","927","0","0","620","309","0","0","鬼燈螢","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","15050078","810102905"
"60","0","0","0","0","0","750","30000","0","46000","70","0","0","450","0","750","1","0","900","0","306304","0","0","0","1200","316","0","0","擲岩猴仙","0","5000","0","0","0","0","1","0","0","0","0","300000008","0","169000000","810103001"
"100","0","0","5000","0","0","125","0","0","0","0","0","0","0","0","125","1","0","0","0","217300","0","0","150","0","316","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","810103002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","316","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810103003"
"100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","8000","0","316","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810103004"
"44","0","0","0","0","3100","3100","0","0","13040","0","0","0","3100","0","3100","0","0","2333","0","252900","0","0","0","933","310","0","0","狂野角鹿","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","16130850","810103101"
"44","0","0","0","0","3100","3100","41236","0","0","0","0","0","3100","0","3100","0","0","1400","0","252600","0","0","0","933","310","0","0","叢林護衛","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","14940628","810103102"
"44","0","0","0","0","310","310","78304","0","0","36","0","0","310","1","310","5","0","536","0","609201","45","0","0","447","310","0","0","望的闇影","0","310","18","0","0","0","33","0","2142","0","0","200000001","310","10784092","810103103"
"44","0","0","0","0","310","310","61620","0","0","40","0","0","310","1","310","6","0","1755","0","608802","1580","0","0","1476","310","0","3","鈴莓的闇影","0","310","19","0","0","0","33","0","530","0","0","200000001","310","11970615","810103104"
"44","0","0","0","0","3100","3100","24900","0","0","0","0","0","3100","0","3100","0","0","700","0","255700","0","0","0","467","310","0","0","幼年巨蜥","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","15100083","810103105"
"100","0","0","5000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","301","0","1","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810103106"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","301","0","1","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810103107"
"44","0","0","0","0","310","310","0","0","43768","38","0","0","310","1","310","6","0","2264","0","602101","59","0","0","2282","310","355","36","叢林護衛","0","310","4","0","0","0","33","0","0","0","0","200000001","310","13518118","810103201"
"44","0","0","0","0","310","310","77349","0","0","36","0","0","310","1","310","5","0","543","0","613701","45","0","0","445","310","0","0","純（夏日）的闇影","0","310","17","0","0","0","33","0","2361","0","0","200000001","310","10843434","810103202"
"44","0","0","0","0","3100","3100","2016","0","0","0","0","0","3100","0","3100","0","0","1400","0","256900","930","0","0","933","310","0","0","毒牙蜥蜴","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","15182712","810103203"
"44","0","0","0","0","3100","3100","61016","0","0","0","0","0","3100","0","3100","0","0","467","0","258200","0","0","0","311","310","0","0","狼人","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","15188132","810103204"
"44","0","0","0","0","3100","3100","26304","0","0","0","0","0","3100","0","3100","0","0","467","0","259300","0","0","0","311","310","0","0","可可蘿的闇影","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","13897430","810103205"
"44","0","0","0","0","3100","3100","0","0","17161","0","0","0","3100","0","3100","0","0","1866","0","253200","0","0","0","1244","310","0","0","小小哥布林","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","19126911","810103301"
"44","0","0","0","0","3100","3100","0","0","18618","0","0","0","3100","0","3100","0","0","2799","0","251000","0","0","0","1244","310","0","0","生者戰士像","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","18635497","810103302"
"44","0","0","0","0","310","310","0","0","45756","48","0","0","310","1","310","5","0","3036","0","605601","61","0","0","2440","310","996","42","望的闇影","0","310","4","0","0","0","33","0","0","0","0","200000001","310","16582597","810103303"
"44","0","0","0","0","310","310","92994","0","0","34","0","0","310","1","310","5","0","555","0","622301","45","0","0","405","310","0","0","美冬（工作服）的闇影","0","310","17","0","0","0","33","0","2519","0","0","200000001","310","13402075","810103304"
"44","0","0","0","0","310","310","67368","0","0","29","0","0","310","0","310","5","0","1547","0","618501","163","0","0","1286","310","0","3","古蕾婭的闇影","0","310","21","0","0","0","33","0","509","0","0","200000001","310","14104945","810103305"
"44","0","0","0","0","3110","3110","0","0","12736","0","0","0","3110","0","3110","0","0","3744","0","250800","0","0","0","624","311","0","0","魔像","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16902031","810103401"
"44","0","0","0","0","3110","3110","0","0","13043","0","0","0","3110","0","3110","0","0","2340","0","252900","0","0","0","936","311","0","0","怜的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16357225","810103402"
"44","0","0","0","0","3110","3110","0","0","14701","0","0","0","3110","0","3110","0","0","2340","0","251300","0","0","0","936","311","0","0","優衣（祭服）的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16284422","810103403"
"44","0","0","0","0","311","311","0","0","41359","36","0","0","311","2","311","6","0","2528","0","605802","142","0","0","3065","311","492","21","熔岩魚","0","311","5","0","0","0","33","0","0","0","0","200000001","311","14301890","810103404"
"59","0","0","0","0","311","311","0","0","73695","53","0","0","311","1","311","6","0","718","0","603103","77","0","0","880","311","2066","19","遷徙之鳶","0","311","0","0","0","0","33","0","0","0","0","200000001","311","12447355","810103405"
