e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"0","0","13","616901","1287","0","0","306","0","0","0","0","200000001","0","306","969","5","810101903","0","0","0","0","306","0","42","0","306","0","0","0","29","11633792","306","32","55211","0","35","306","0","0","美冬（工作服）的闇影","1","1137","306"
"0","0","0","626501","0","0","0","306","0","17","0","0","200000001","0","306","522","5","810101904","0","0","0","0","306","2108","42","0","306","0","0","0","24","10560197","306","32","0","0","45","306","0","69482","萊拉耶爾的闇影","0","470","306"
"0","0","0","255700","0","0","0","3060","0","0","0","0","200000001","0","3060","691","0","810101905","0","0","0","0","306","0","42","0","3060","0","0","0","0","14563726","3060","1","0","0","0","3060","0","23960","沉睡之梟","0","461","3060"
"0","0","0","302106","0","0","0","0","0","0","0","0","300000008","0","0","800","1","810102001","0","0","0","0","313","0","60","0","750","0","0","0","50","137000000","0","1","40000","0","0","650","0","0","飛龍","0","1200","5000"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","810102002","0","0","0","5000","313","0","100","0","125","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","125"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","810102003","0","0","0","0","313","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","300000008","0","0","0","1","810102004","0","0","0","0","313","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","5000"
"0","0","0","251100","0","0","0","3070","0","0","0","0","200000001","0","3070","2310","0","810102101","0","0","0","0","307","0","42","0","3070","0","0","0","0","13991776","3070","1","12593","0","0","3070","0","0","岩龜暴君","0","1540","3070"
"0","0","0","252800","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","810102102","0","0","0","0","307","0","42","0","3070","0","0","0","0","14548906","3070","1","13160","0","0","3070","0","0","獸人","0","1540","3070"
"0","0","0","251600","0","0","0","3070","0","0","0","0","200000001","0","3070","1848","0","810102103","0","0","0","0","307","0","42","0","3070","0","0","0","0","14501858","3070","1","13449","0","0","3070","0","0","狂野角鹿","0","1232","3070"
"0","0","17","603201","1474","0","0","307","0","0","0","0","200000001","0","307","1060","6","810102104","0","0","0","0","307","0","46","0","307","0","0","0","28","11751797","307","32","68716","0","45","307","0","0","秋乃的闇影","1","1169","307"
"0","0","28","611602","652","0","0","307","0","4","0","0","200000001","0","307","1986","5","810102105","0","0","0","0","307","0","42","0","307","0","0","0","20","11347293","307","32","43415","0","115","307","0","0","望（聖誕節）的闇影","1","2911","307"
"0","0","200","250300","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","810102201","0","0","0","0","307","0","42","0","3070","0","0","0","0","17103124","3070","1","15013","0","0","3070","0","0","小小哥布林","0","308","3070"
"0","0","0","613701","0","0","0","307","0","17","0","0","200000001","0","307","550","5","810102202","0","0","0","0","307","2354","42","0","307","0","0","0","26","9910033","307","32","0","0","45","307","0","92513","茜里（天使）的闇影","1","435","307"
"0","0","0","256000","0","0","0","3070","0","0","0","0","200000001","0","3070","693","0","810102203","0","0","0","0","307","0","42","0","3070","0","0","0","0","13954587","3070","1","0","0","0","3070","0","61709","翼耳兔","0","462","3070"
"0","0","3","612201","0","0","0","307","0","21","0","0","200000001","0","307","1694","5","810102204","0","0","0","0","307","518","42","0","307","0","0","0","19","10551257","307","32","0","0","153","307","0","60140","霞（魔法少女）的闇影","1","2098","307"
"0","0","0","258400","0","0","0","3070","0","0","0","0","200000001","0","3070","462","0","810102205","0","0","0","0","307","0","42","0","3070","0","0","0","0","16052956","3070","1","0","0","921","3070","0","33526","鈴蘭蟲","0","308","3070"
"0","0","0","250900","0","0","0","3070","0","0","0","0","200000001","0","3070","1848","0","810102301","0","0","0","0","307","0","42","0","3070","0","0","0","0","15452987","3070","1","15155","0","0","3070","0","0","生者戰士像","0","1848","3070"
"0","0","3","617501","1951","0","0","307","0","1","0","0","200000001","0","307","735","5","810102302","0","0","0","0","307","0","42","0","307","0","0","0","23","12291579","307","32","63734","0","30","307","0","0","深月（大江戶）的闇影","1","784","307"
"0","0","5","610701","1900","0","0","307","0","0","0","0","200000001","0","307","781","5","810102303","0","0","0","0","307","0","65","0","307","0","0","0","33","11043639","307","32","71637","0","30","307","0","0","碧（插班生）的闇影","1","579","307"
"0","0","3","612301","2196","0","0","307","0","0","0","0","200000001","0","307","729","5","810102304","0","0","0","0","307","0","65","0","307","0","0","0","33","10646520","307","32","72111","0","30","307","0","0","栞（魔法少女）的闇影","1","529","307"
"0","0","0","257600","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","810102305","0","0","0","0","307","0","42","0","3070","0","0","0","0","14958707","3070","1","2171","0","921","3070","0","0","氣球鳥","0","924","3070"
"0","0","0","253200","0","0","0","3080","0","0","0","0","200000001","0","3080","1854","0","810102401","0","0","0","0","308","0","42","0","3080","0","0","0","0","14776441","3080","1","14156","0","0","3080","0","0","沙塵野豬","0","1236","3080"
"0","0","0","251300","0","0","0","3080","0","0","0","0","200000001","0","3080","2318","0","810102402","0","0","0","0","308","0","42","0","3080","0","0","0","0","15016012","3080","1","14870","0","0","3080","0","0","叢林護衛","0","927","3080"
"0","0","12","609501","0","0","0","308","0","20","0","0","200000001","0","308","3381","5","810102403","0","0","0","0","308","122","42","0","308","0","0","0","19","12472794","308","32","0","0","208","308","0","31129","空花（大江戶）的闇影","1","2321","308"
"0","0","0","252600","0","0","0","3080","0","0","0","0","200000001","0","3080","1391","0","810102404","0","0","0","0","308","0","42","0","3080","0","0","0","0","13899752","3080","1","0","0","0","3080","0","46600","軟泥怪","0","927","3080"
"0","0","3","600601","0","0","0","308","0","21","0","0","200000001","0","308","1652","6","810102405","0","0","0","0","308","613","42","0","308","0","0","0","29","11645884","308","32","0","0","153","308","0","69120","茜里的闇影","1","1419","308"
"0","0","0","251100","0","0","0","3080","0","0","0","0","200000001","0","3080","2318","0","810102501","0","0","0","0","308","0","42","0","3080","0","0","0","0","14378630","3080","1","12593","0","0","3080","0","0","岩龜暴君","0","1545","3080"
"0","0","0","252900","0","0","0","3080","0","0","0","0","200000001","0","3080","2318","0","810102502","0","0","0","0","308","0","42","0","3080","0","0","0","0","15168776","3080","1","13307","0","0","3080","0","0","高等獸人","0","927","3080"
"0","0","0","251600","0","0","0","3080","0","0","0","0","200000001","0","3080","1854","0","810102503","0","0","0","0","308","0","42","0","3080","0","0","0","0","14889195","3080","1","13448","0","0","3080","0","0","狂野角鹿","0","1236","3080"
"0","0","22","604503","887","0","0","308","0","6","0","0","200000001","0","308","3189","6","810102504","0","0","0","0","308","62","42","0","308","0","0","0","23","12881069","308","32","31602","0","259","308","0","0","空花的闇影","1","2291","308"
"0","0","0","611401","0","0","0","308","0","18","0","0","200000001","0","308","512","5","810102505","0","0","0","0","308","2128","42","0","308","0","0","0","24","10109517","308","32","0","0","60","308","0","80138","露娜的闇影","1","389","308"
"0","0","3","607101","1873","0","0","308","0","0","0","0","200000001","0","308","482","6","810102601","0","0","0","0","308","0","44","0","308","0","0","0","29","12986492","308","32","81793","0","30","308","0","0","克莉絲提娜的闇影","1","671","308"
"0","0","0","252500","0","0","0","3080","0","0","0","0","200000001","0","3080","1391","0","810102602","0","0","0","0","308","0","42","0","3080","0","0","0","0","15350009","3080","1","40452","0","0","3080","0","0","火蜥蜴","0","927","3080"
"0","0","28","611602","652","0","0","308","0","4","0","0","200000001","0","308","1987","5","810102603","0","0","0","0","308","0","42","0","308","0","0","0","20","12995596","308","32","43438","0","115","308","0","0","望（聖誕節）的闇影","1","2915","308"
"0","0","40","680501","203","0","0","308","0","4","0","0","200000001","0","308","2036","5","810102604","0","0","0","0","308","0","42","0","308","0","0","0","18","12707885","308","32","52928","0","1440","308","0","0","可可蘿（公主）的闇影","1","2088","308"
"0","0","0","257000","0","0","0","3080","0","0","0","0","200000001","0","3080","696","0","810102605","0","0","0","0","308","0","42","0","3080","0","0","0","0","15506957","3080","1","26493","0","0","3080","0","0","鑽頭鼴鼠","0","464","3080"
"0","0","0","252800","0","0","0","3090","0","0","0","0","200000001","0","3090","1395","0","810102701","0","0","0","0","309","0","42","0","3090","0","0","0","0","15138380","3090","1","13159","0","0","3090","0","0","獸人","0","1550","3090"
"0","0","0","251200","0","0","0","3090","0","0","0","0","200000001","0","3090","1395","0","810102702","0","0","0","0","309","0","42","0","3090","0","0","0","0","15065553","3090","1","14726","0","0","3090","0","0","哥布林護衛","0","1550","3090"
"0","0","0","250600","0","0","0","3090","0","0","0","0","200000001","0","3090","930","0","810102703","0","0","0","0","309","0","42","0","3090","0","0","0","0","16679967","3090","1","0","0","0","3090","0","8760","小狸貓","0","620","3090"
"0","0","26","604701","536","0","0","309","0","5","0","0","200000001","0","309","3270","6","810102704","0","0","0","0","309","0","42","0","309","0","0","0","30","13343717","309","32","33660","0","69","309","0","0","純的闇影","1","2709","309"
"0","0","18","601701","2108","0","0","309","0","15","0","0","200000001","0","309","591","6","810102705","0","0","0","0","309","0","55","0","309","0","0","0","49","11376628","309","32","80487","0","30","309","0","0","香織的闇影","1","793","309"
"0","0","0","251100","0","0","0","3090","0","0","0","0","200000001","0","3090","2325","0","810102801","0","0","0","0","309","0","42","0","3090","0","0","0","0","14653785","3090","1","12593","0","0","3090","0","0","岩龜暴君","0","1550","3090"
"0","0","0","250800","0","0","0","3090","0","0","0","0","200000001","0","3090","3720","0","810102802","0","0","0","0","309","0","42","0","3090","0","0","0","0","15988482","3090","1","13017","0","0","3090","0","0","青藍魔像","0","620","3090"
"0","0","13","616901","1287","0","0","309","0","0","0","0","200000001","0","309","1021","5","810102803","0","0","0","0","309","0","42","0","309","0","0","0","29","11395389","309","32","66015","0","35","309","0","0","美冬（工作服）的闇影","1","1180","309"
"0","0","0","252600","0","0","0","3090","0","0","0","0","200000001","0","3090","1395","0","810102804","0","0","0","0","309","0","42","0","3090","0","0","0","0","14254879","3090","1","0","0","0","3090","0","46599","軟泥怪","0","930","3090"
"0","0","3","600601","0","0","0","309","0","21","0","0","200000001","0","309","1653","6","810102805","0","0","0","0","309","613","42","0","309","0","0","0","29","12004806","309","32","0","0","153","309","0","69181","茜里的闇影","1","1420","309"
"0","0","0","250800","0","0","0","3090","0","0","0","0","200000001","0","3090","3720","0","810102901","0","0","0","0","309","0","42","0","3090","0","0","0","0","16059460","3090","1","13017","0","0","3090","0","0","青藍魔像","0","620","3090"
"0","0","5","606401","2453","0","0","309","0","0","0","0","200000001","0","309","504","6","810102902","0","0","0","0","309","0","54","0","309","0","0","0","31","11768820","309","32","88572","0","30","309","0","0","雪菲的闇影","1","598","309"
"0","0","0","253400","0","0","0","3090","0","0","0","0","200000001","0","3090","1163","0","810102903","0","0","0","0","309","0","42","0","3090","0","0","0","0","14506885","3090","1","18967","0","0","3090","0","0","戳戳鳥","0","775","3090"
"0","0","4","625801","1495","0","0","309","0","0","0","0","200000001","0","309","434","5","810102904","0","0","0","0","309","0","44","0","309","0","0","0","24","11133551","309","32","69606","0","30","309","0","0","莉莉（墮落）的闇影","0","491","309"
"0","0","0","258300","0","0","0","3090","0","0","0","0","200000001","0","3090","930","0","810102905","0","0","0","0","309","0","42","0","3090","0","0","0","0","15050078","3090","1","28091","0","927","3090","0","0","鬼燈螢","0","620","3090"
"0","0","0","306304","0","0","0","450","0","0","0","0","300000008","0","0","900","1","810103001","0","0","0","0","316","0","60","0","750","0","0","0","70","169000000","0","1","46000","0","0","5000","0","30000","擲岩猴仙","0","1200","750"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","810103002","0","0","0","5000","316","0","100","0","125","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","125"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","810103003","0","0","0","0","316","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217302","0","8000","0","0","0","0","0","0","300000008","0","0","0","1","810103004","0","0","0","0","316","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","252900","0","0","0","3100","0","0","0","0","200000001","0","3100","2333","0","810103101","0","0","0","0","310","0","44","0","3100","0","0","0","0","16130850","3100","1","13040","0","0","3100","0","0","狂野角鹿","0","933","3100"
"0","0","0","252600","0","0","0","3100","0","0","0","0","200000001","0","3100","1400","0","810103102","0","0","0","0","310","0","44","0","3100","0","0","0","0","14940628","3100","1","0","0","0","3100","0","41236","叢林護衛","0","933","3100"
"0","0","0","609201","0","0","0","310","0","18","0","0","200000001","0","310","536","5","810103103","0","0","0","0","310","2142","44","0","310","0","0","0","36","10784092","310","33","0","0","45","310","0","78304","望的闇影","1","447","310"
"0","0","3","608802","0","0","0","310","0","19","0","0","200000001","0","310","1755","6","810103104","0","0","0","0","310","530","44","0","310","0","0","0","40","11970615","310","33","0","0","1580","310","0","61620","鈴莓的闇影","1","1476","310"
"0","0","0","255700","0","0","0","3100","0","0","0","0","200000001","0","3100","700","0","810103105","0","0","0","0","310","0","44","0","3100","0","0","0","0","15100083","3100","1","0","0","0","3100","0","24900","幼年巨蜥","0","467","3100"
"0","0","1","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","810103106","0","0","0","5000","301","0","100","0","500","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","500"
"0","0","1","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","810103107","0","0","0","0","301","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","36","602101","355","0","0","310","0","4","0","0","200000001","0","310","2264","6","810103201","0","0","0","0","310","0","44","0","310","0","0","0","38","13518118","310","33","43768","0","59","310","0","0","叢林護衛","1","2282","310"
"0","0","0","613701","0","0","0","310","0","17","0","0","200000001","0","310","543","5","810103202","0","0","0","0","310","2361","44","0","310","0","0","0","36","10843434","310","33","0","0","45","310","0","77349","純（夏日）的闇影","1","445","310"
"0","0","0","256900","0","0","0","3100","0","0","0","0","200000001","0","3100","1400","0","810103203","0","0","0","0","310","0","44","0","3100","0","0","0","0","15182712","3100","1","0","0","930","3100","0","2016","毒牙蜥蜴","0","933","3100"
"0","0","0","258200","0","0","0","3100","0","0","0","0","200000001","0","3100","467","0","810103204","0","0","0","0","310","0","44","0","3100","0","0","0","0","15188132","3100","1","0","0","0","3100","0","61016","狼人","0","311","3100"
"0","0","0","259300","0","0","0","3100","0","0","0","0","200000001","0","3100","467","0","810103205","0","0","0","0","310","0","44","0","3100","0","0","0","0","13897430","3100","1","0","0","0","3100","0","26304","可可蘿的闇影","0","311","3100"
"0","0","0","253200","0","0","0","3100","0","0","0","0","200000001","0","3100","1866","0","810103301","0","0","0","0","310","0","44","0","3100","0","0","0","0","19126911","3100","1","17161","0","0","3100","0","0","小小哥布林","0","1244","3100"
"0","0","0","251000","0","0","0","3100","0","0","0","0","200000001","0","3100","2799","0","810103302","0","0","0","0","310","0","44","0","3100","0","0","0","0","18635497","3100","1","18618","0","0","3100","0","0","生者戰士像","0","1244","3100"
"0","0","42","605601","996","0","0","310","0","4","0","0","200000001","0","310","3036","5","810103303","0","0","0","0","310","0","44","0","310","0","0","0","48","16582597","310","33","45756","0","61","310","0","0","望的闇影","1","2440","310"
"0","0","0","622301","0","0","0","310","0","17","0","0","200000001","0","310","555","5","810103304","0","0","0","0","310","2519","44","0","310","0","0","0","34","13402075","310","33","0","0","45","310","0","92994","美冬（工作服）的闇影","1","405","310"
"0","0","3","618501","0","0","0","310","0","21","0","0","200000001","0","310","1547","5","810103305","0","0","0","0","310","509","44","0","310","0","0","0","29","14104945","310","33","0","0","163","310","0","67368","古蕾婭的闇影","0","1286","310"
"0","0","0","250800","0","0","0","3110","0","0","0","0","200000001","0","3110","3744","0","810103401","0","0","0","0","311","0","44","0","3110","0","0","0","0","16902031","3110","1","12736","0","0","3110","0","0","魔像","0","624","3110"
"0","0","0","252900","0","0","0","3110","0","0","0","0","200000001","0","3110","2340","0","810103402","0","0","0","0","311","0","44","0","3110","0","0","0","0","16357225","3110","1","13043","0","0","3110","0","0","怜的闇影","0","936","3110"
"0","0","0","251300","0","0","0","3110","0","0","0","0","200000001","0","3110","2340","0","810103403","0","0","0","0","311","0","44","0","3110","0","0","0","0","16284422","3110","1","14701","0","0","3110","0","0","優衣（祭服）的闇影","0","936","3110"
"0","0","21","605802","492","0","0","311","0","5","0","0","200000001","0","311","2528","6","810103404","0","0","0","0","311","0","44","0","311","0","0","0","36","14301890","311","33","41359","0","142","311","0","0","熔岩魚","2","3065","311"
"0","0","19","603103","2066","0","0","311","0","0","0","0","200000001","0","311","718","6","810103405","0","0","0","0","311","0","59","0","311","0","0","0","53","12447355","311","33","73695","0","77","311","0","0","遷徙之鳶","1","880","311"
