94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"306","42","0","0","616901","1","1137","0","0","0","0","0","306","0","306","1287","0","55211","0","0","0","306","810101903","29","0","306","32","306","0","11633792","5","0","0","969","35","美冬（工作服）的闇影","0","0","0","200000001","306","13","0","0"
"306","42","0","0","626501","0","470","0","17","0","0","0","306","0","306","0","0","0","2108","69482","0","306","810101904","24","0","306","32","306","0","10560197","5","0","0","522","45","萊拉耶爾的闇影","0","0","0","200000001","306","0","0","0"
"3060","42","0","0","255700","0","461","0","0","0","0","0","3060","0","306","0","0","0","0","23960","0","3060","810101905","0","0","3060","1","3060","0","14563726","0","0","0","691","0","沉睡之梟","0","0","0","200000001","3060","0","0","0"
"5000","60","0","0","302106","0","1200","0","0","0","0","0","0","0","313","0","0","40000","0","0","0","0","810102001","50","0","0","1","650","0","137000000","1","0","0","800","0","飛龍","0","0","0","300000008","750","0","0","0"
"125","100","0","0","217300","0","0","0","0","0","0","0","0","0","313","0","150","0","0","0","0","0","810102002","0","0","100","1","0","0","1000000000","1","0","5000","0","0","爆裂敵人","0","0","0","300000008","125","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","100","810102003","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"5000","100","0","0","217302","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","810102004","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3070","42","0","0","251100","0","1540","0","0","0","0","0","3070","0","307","0","0","12593","0","0","0","3070","810102101","0","0","3070","1","3070","0","13991776","0","0","0","2310","0","岩龜暴君","0","0","0","200000001","3070","0","0","0"
"3070","42","0","0","252800","0","1540","0","0","0","0","0","3070","0","307","0","0","13160","0","0","0","3070","810102102","0","0","3070","1","3070","0","14548906","0","0","0","1386","0","獸人","0","0","0","200000001","3070","0","0","0"
"3070","42","0","0","251600","0","1232","0","0","0","0","0","3070","0","307","0","0","13449","0","0","0","3070","810102103","0","0","3070","1","3070","0","14501858","0","0","0","1848","0","狂野角鹿","0","0","0","200000001","3070","0","0","0"
"307","46","0","0","603201","1","1169","0","0","0","0","0","307","0","307","1474","0","68716","0","0","0","307","810102104","28","0","307","32","307","0","11751797","6","0","0","1060","45","秋乃的闇影","0","0","0","200000001","307","17","0","0"
"307","42","0","0","611602","1","2911","0","4","0","0","0","307","0","307","652","0","43415","0","0","0","307","810102105","20","0","307","32","307","0","11347293","5","0","0","1986","115","望（聖誕節）的闇影","0","0","0","200000001","307","28","0","0"
"3070","42","0","0","250300","0","308","0","0","0","0","0","3070","0","307","0","0","15013","0","0","0","3070","810102201","0","0","3070","1","3070","0","17103124","0","0","0","1386","0","小小哥布林","0","0","0","200000001","3070","200","0","0"
"307","42","0","0","613701","1","435","0","17","0","0","0","307","0","307","0","0","0","2354","92513","0","307","810102202","26","0","307","32","307","0","9910033","5","0","0","550","45","茜里（天使）的闇影","0","0","0","200000001","307","0","0","0"
"3070","42","0","0","256000","0","462","0","0","0","0","0","3070","0","307","0","0","0","0","61709","0","3070","810102203","0","0","3070","1","3070","0","13954587","0","0","0","693","0","翼耳兔","0","0","0","200000001","3070","0","0","0"
"307","42","0","0","612201","1","2098","0","21","0","0","0","307","0","307","0","0","0","518","60140","0","307","810102204","19","0","307","32","307","0","10551257","5","0","0","1694","153","霞（魔法少女）的闇影","0","0","0","200000001","307","3","0","0"
"3070","42","0","0","258400","0","308","0","0","0","0","0","3070","0","307","0","0","0","0","33526","0","3070","810102205","0","0","3070","1","3070","0","16052956","0","0","0","462","921","鈴蘭蟲","0","0","0","200000001","3070","0","0","0"
"3070","42","0","0","250900","0","1848","0","0","0","0","0","3070","0","307","0","0","15155","0","0","0","3070","810102301","0","0","3070","1","3070","0","15452987","0","0","0","1848","0","生者戰士像","0","0","0","200000001","3070","0","0","0"
"307","42","0","0","617501","1","784","0","1","0","0","0","307","0","307","1951","0","63734","0","0","0","307","810102302","23","0","307","32","307","0","12291579","5","0","0","735","30","深月（大江戶）的闇影","0","0","0","200000001","307","3","0","0"
"307","65","0","0","610701","1","579","0","0","0","0","0","307","0","307","1900","0","71637","0","0","0","307","810102303","33","0","307","32","307","0","11043639","5","0","0","781","30","碧（插班生）的闇影","0","0","0","200000001","307","5","0","0"
"307","65","0","0","612301","1","529","0","0","0","0","0","307","0","307","2196","0","72111","0","0","0","307","810102304","33","0","307","32","307","0","10646520","5","0","0","729","30","栞（魔法少女）的闇影","0","0","0","200000001","307","3","0","0"
"3070","42","0","0","257600","0","924","0","0","0","0","0","3070","0","307","0","0","2171","0","0","0","3070","810102305","0","0","3070","1","3070","0","14958707","0","0","0","1386","921","氣球鳥","0","0","0","200000001","3070","0","0","0"
"3080","42","0","0","253200","0","1236","0","0","0","0","0","3080","0","308","0","0","14156","0","0","0","3080","810102401","0","0","3080","1","3080","0","14776441","0","0","0","1854","0","沙塵野豬","0","0","0","200000001","3080","0","0","0"
"3080","42","0","0","251300","0","927","0","0","0","0","0","3080","0","308","0","0","14870","0","0","0","3080","810102402","0","0","3080","1","3080","0","15016012","0","0","0","2318","0","叢林護衛","0","0","0","200000001","3080","0","0","0"
"308","42","0","0","609501","1","2321","0","20","0","0","0","308","0","308","0","0","0","122","31129","0","308","810102403","19","0","308","32","308","0","12472794","5","0","0","3381","208","空花（大江戶）的闇影","0","0","0","200000001","308","12","0","0"
"3080","42","0","0","252600","0","927","0","0","0","0","0","3080","0","308","0","0","0","0","46600","0","3080","810102404","0","0","3080","1","3080","0","13899752","0","0","0","1391","0","軟泥怪","0","0","0","200000001","3080","0","0","0"
"308","42","0","0","600601","1","1419","0","21","0","0","0","308","0","308","0","0","0","613","69120","0","308","810102405","29","0","308","32","308","0","11645884","6","0","0","1652","153","茜里的闇影","0","0","0","200000001","308","3","0","0"
"3080","42","0","0","251100","0","1545","0","0","0","0","0","3080","0","308","0","0","12593","0","0","0","3080","810102501","0","0","3080","1","3080","0","14378630","0","0","0","2318","0","岩龜暴君","0","0","0","200000001","3080","0","0","0"
"3080","42","0","0","252900","0","927","0","0","0","0","0","3080","0","308","0","0","13307","0","0","0","3080","810102502","0","0","3080","1","3080","0","15168776","0","0","0","2318","0","高等獸人","0","0","0","200000001","3080","0","0","0"
"3080","42","0","0","251600","0","1236","0","0","0","0","0","3080","0","308","0","0","13448","0","0","0","3080","810102503","0","0","3080","1","3080","0","14889195","0","0","0","1854","0","狂野角鹿","0","0","0","200000001","3080","0","0","0"
"308","42","0","0","604503","1","2291","0","6","0","0","0","308","0","308","887","0","31602","62","0","0","308","810102504","23","0","308","32","308","0","12881069","6","0","0","3189","259","空花的闇影","0","0","0","200000001","308","22","0","0"
"308","42","0","0","611401","1","389","0","18","0","0","0","308","0","308","0","0","0","2128","80138","0","308","810102505","24","0","308","32","308","0","10109517","5","0","0","512","60","露娜的闇影","0","0","0","200000001","308","0","0","0"
"308","44","0","0","607101","1","671","0","0","0","0","0","308","0","308","1873","0","81793","0","0","0","308","810102601","29","0","308","32","308","0","12986492","6","0","0","482","30","克莉絲提娜的闇影","0","0","0","200000001","308","3","0","0"
"3080","42","0","0","252500","0","927","0","0","0","0","0","3080","0","308","0","0","40452","0","0","0","3080","810102602","0","0","3080","1","3080","0","15350009","0","0","0","1391","0","火蜥蜴","0","0","0","200000001","3080","0","0","0"
"308","42","0","0","611602","1","2915","0","4","0","0","0","308","0","308","652","0","43438","0","0","0","308","810102603","20","0","308","32","308","0","12995596","5","0","0","1987","115","望（聖誕節）的闇影","0","0","0","200000001","308","28","0","0"
"308","42","0","0","680501","1","2088","0","4","0","0","0","308","0","308","203","0","52928","0","0","0","308","810102604","18","0","308","32","308","0","12707885","5","0","0","2036","1440","可可蘿（公主）的闇影","0","0","0","200000001","308","40","0","0"
"3080","42","0","0","257000","0","464","0","0","0","0","0","3080","0","308","0","0","26493","0","0","0","3080","810102605","0","0","3080","1","3080","0","15506957","0","0","0","696","0","鑽頭鼴鼠","0","0","0","200000001","3080","0","0","0"
"3090","42","0","0","252800","0","1550","0","0","0","0","0","3090","0","309","0","0","13159","0","0","0","3090","810102701","0","0","3090","1","3090","0","15138380","0","0","0","1395","0","獸人","0","0","0","200000001","3090","0","0","0"
"3090","42","0","0","251200","0","1550","0","0","0","0","0","3090","0","309","0","0","14726","0","0","0","3090","810102702","0","0","3090","1","3090","0","15065553","0","0","0","1395","0","哥布林護衛","0","0","0","200000001","3090","0","0","0"
"3090","42","0","0","250600","0","620","0","0","0","0","0","3090","0","309","0","0","0","0","8760","0","3090","810102703","0","0","3090","1","3090","0","16679967","0","0","0","930","0","小狸貓","0","0","0","200000001","3090","0","0","0"
"309","42","0","0","604701","1","2709","0","5","0","0","0","309","0","309","536","0","33660","0","0","0","309","810102704","30","0","309","32","309","0","13343717","6","0","0","3270","69","純的闇影","0","0","0","200000001","309","26","0","0"
"309","55","0","0","601701","1","793","0","15","0","0","0","309","0","309","2108","0","80487","0","0","0","309","810102705","49","0","309","32","309","0","11376628","6","0","0","591","30","香織的闇影","0","0","0","200000001","309","18","0","0"
"3090","42","0","0","251100","0","1550","0","0","0","0","0","3090","0","309","0","0","12593","0","0","0","3090","810102801","0","0","3090","1","3090","0","14653785","0","0","0","2325","0","岩龜暴君","0","0","0","200000001","3090","0","0","0"
"3090","42","0","0","250800","0","620","0","0","0","0","0","3090","0","309","0","0","13017","0","0","0","3090","810102802","0","0","3090","1","3090","0","15988482","0","0","0","3720","0","青藍魔像","0","0","0","200000001","3090","0","0","0"
"309","42","0","0","616901","1","1180","0","0","0","0","0","309","0","309","1287","0","66015","0","0","0","309","810102803","29","0","309","32","309","0","11395389","5","0","0","1021","35","美冬（工作服）的闇影","0","0","0","200000001","309","13","0","0"
"3090","42","0","0","252600","0","930","0","0","0","0","0","3090","0","309","0","0","0","0","46599","0","3090","810102804","0","0","3090","1","3090","0","14254879","0","0","0","1395","0","軟泥怪","0","0","0","200000001","3090","0","0","0"
"309","42","0","0","600601","1","1420","0","21","0","0","0","309","0","309","0","0","0","613","69181","0","309","810102805","29","0","309","32","309","0","12004806","6","0","0","1653","153","茜里的闇影","0","0","0","200000001","309","3","0","0"
"3090","42","0","0","250800","0","620","0","0","0","0","0","3090","0","309","0","0","13017","0","0","0","3090","810102901","0","0","3090","1","3090","0","16059460","0","0","0","3720","0","青藍魔像","0","0","0","200000001","3090","0","0","0"
"309","54","0","0","606401","1","598","0","0","0","0","0","309","0","309","2453","0","88572","0","0","0","309","810102902","31","0","309","32","309","0","11768820","6","0","0","504","30","雪菲的闇影","0","0","0","200000001","309","5","0","0"
"3090","42","0","0","253400","0","775","0","0","0","0","0","3090","0","309","0","0","18967","0","0","0","3090","810102903","0","0","3090","1","3090","0","14506885","0","0","0","1163","0","戳戳鳥","0","0","0","200000001","3090","0","0","0"
"309","44","0","0","625801","0","491","0","0","0","0","0","309","0","309","1495","0","69606","0","0","0","309","810102904","24","0","309","32","309","0","11133551","5","0","0","434","30","莉莉（墮落）的闇影","0","0","0","200000001","309","4","0","0"
"3090","42","0","0","258300","0","620","0","0","0","0","0","3090","0","309","0","0","28091","0","0","0","3090","810102905","0","0","3090","1","3090","0","15050078","0","0","0","930","927","鬼燈螢","0","0","0","200000001","3090","0","0","0"
"750","60","0","0","306304","0","1200","0","0","0","0","0","0","0","316","0","0","46000","0","30000","0","450","810103001","70","0","0","1","5000","0","169000000","1","0","0","900","0","擲岩猴仙","0","0","0","300000008","750","0","0","0"
"125","100","0","0","217300","0","0","0","0","0","0","0","0","0","316","0","150","0","0","0","0","0","810103002","0","0","100","1","0","0","1000000000","1","0","5000","0","0","爆裂敵人","0","0","0","300000008","125","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","100","810103003","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217302","0","0","0","0","0","0","0","0","0","316","0","8000","0","0","0","0","0","810103004","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3100","44","0","0","252900","0","933","0","0","0","0","0","3100","0","310","0","0","13040","0","0","0","3100","810103101","0","0","3100","1","3100","0","16130850","0","0","0","2333","0","狂野角鹿","0","0","0","200000001","3100","0","0","0"
"3100","44","0","0","252600","0","933","0","0","0","0","0","3100","0","310","0","0","0","0","41236","0","3100","810103102","0","0","3100","1","3100","0","14940628","0","0","0","1400","0","叢林護衛","0","0","0","200000001","3100","0","0","0"
"310","44","0","0","609201","1","447","0","18","0","0","0","310","0","310","0","0","0","2142","78304","0","310","810103103","36","0","310","33","310","0","10784092","5","0","0","536","45","望的闇影","0","0","0","200000001","310","0","0","0"
"310","44","0","0","608802","1","1476","0","19","0","0","0","310","0","310","0","0","0","530","61620","0","310","810103104","40","0","310","33","310","0","11970615","6","0","0","1755","1580","鈴莓的闇影","0","0","0","200000001","310","3","0","0"
"3100","44","0","0","255700","0","467","0","0","0","0","0","3100","0","310","0","0","0","0","24900","0","3100","810103105","0","0","3100","1","3100","0","15100083","0","0","0","700","0","幼年巨蜥","0","0","0","200000001","3100","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","301","0","150","0","0","0","0","0","810103106","0","0","0","1","0","0","1000000000","1","0","5000","0","0","爆裂敵人","0","0","0","300000008","500","1","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","100","810103107","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","1","0","0"
"310","44","0","0","602101","1","2282","0","4","0","0","0","310","0","310","355","0","43768","0","0","0","310","810103201","38","0","310","33","310","0","13518118","6","0","0","2264","59","叢林護衛","0","0","0","200000001","310","36","0","0"
"310","44","0","0","613701","1","445","0","17","0","0","0","310","0","310","0","0","0","2361","77349","0","310","810103202","36","0","310","33","310","0","10843434","5","0","0","543","45","純（夏日）的闇影","0","0","0","200000001","310","0","0","0"
"3100","44","0","0","256900","0","933","0","0","0","0","0","3100","0","310","0","0","0","0","2016","0","3100","810103203","0","0","3100","1","3100","0","15182712","0","0","0","1400","930","毒牙蜥蜴","0","0","0","200000001","3100","0","0","0"
"3100","44","0","0","258200","0","311","0","0","0","0","0","3100","0","310","0","0","0","0","61016","0","3100","810103204","0","0","3100","1","3100","0","15188132","0","0","0","467","0","狼人","0","0","0","200000001","3100","0","0","0"
"3100","44","0","0","259300","0","311","0","0","0","0","0","3100","0","310","0","0","0","0","26304","0","3100","810103205","0","0","3100","1","3100","0","13897430","0","0","0","467","0","可可蘿的闇影","0","0","0","200000001","3100","0","0","0"
"3100","44","0","0","253200","0","1244","0","0","0","0","0","3100","0","310","0","0","17161","0","0","0","3100","810103301","0","0","3100","1","3100","0","19126911","0","0","0","1866","0","小小哥布林","0","0","0","200000001","3100","0","0","0"
"3100","44","0","0","251000","0","1244","0","0","0","0","0","3100","0","310","0","0","18618","0","0","0","3100","810103302","0","0","3100","1","3100","0","18635497","0","0","0","2799","0","生者戰士像","0","0","0","200000001","3100","0","0","0"
"310","44","0","0","605601","1","2440","0","4","0","0","0","310","0","310","996","0","45756","0","0","0","310","810103303","48","0","310","33","310","0","16582597","5","0","0","3036","61","望的闇影","0","0","0","200000001","310","42","0","0"
"310","44","0","0","622301","1","405","0","17","0","0","0","310","0","310","0","0","0","2519","92994","0","310","810103304","34","0","310","33","310","0","13402075","5","0","0","555","45","美冬（工作服）的闇影","0","0","0","200000001","310","0","0","0"
"310","44","0","0","618501","0","1286","0","21","0","0","0","310","0","310","0","0","0","509","67368","0","310","810103305","29","0","310","33","310","0","14104945","5","0","0","1547","163","古蕾婭的闇影","0","0","0","200000001","310","3","0","0"
"3110","44","0","0","250800","0","624","0","0","0","0","0","3110","0","311","0","0","12736","0","0","0","3110","810103401","0","0","3110","1","3110","0","16902031","0","0","0","3744","0","魔像","0","0","0","200000001","3110","0","0","0"
"3110","44","0","0","252900","0","936","0","0","0","0","0","3110","0","311","0","0","13043","0","0","0","3110","810103402","0","0","3110","1","3110","0","16357225","0","0","0","2340","0","怜的闇影","0","0","0","200000001","3110","0","0","0"
"3110","44","0","0","251300","0","936","0","0","0","0","0","3110","0","311","0","0","14701","0","0","0","3110","810103403","0","0","3110","1","3110","0","16284422","0","0","0","2340","0","優衣（祭服）的闇影","0","0","0","200000001","3110","0","0","0"
"311","44","0","0","605802","2","3065","0","5","0","0","0","311","0","311","492","0","41359","0","0","0","311","810103404","36","0","311","33","311","0","14301890","6","0","0","2528","142","熔岩魚","0","0","0","200000001","311","21","0","0"
"311","59","0","0","603103","1","880","0","0","0","0","0","311","0","311","2066","0","73695","0","0","0","311","810103405","53","0","311","33","311","0","12447355","6","0","0","718","77","遷徙之鳶","0","0","0","200000001","311","19","0","0"
