32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"306","55211","1137","0","0","1","0","5","306","0","0","1287","0","0","0","0","306","616901","0","306","306","810101903","969","35","32","200000001","0","306","美冬（工作服）的闇影","0","0","42","0","0","0","11633792","0","0","29","0","13","0","306","0"
"306","0","470","2108","0","0","0","5","306","0","0","0","0","0","69482","0","306","626501","0","306","306","810101904","522","45","32","200000001","0","306","萊拉耶爾的闇影","0","17","42","0","0","0","10560197","0","0","24","0","0","0","306","0"
"306","0","461","0","0","0","0","0","3060","0","0","0","0","0","23960","0","3060","255700","0","3060","3060","810101905","691","0","1","200000001","0","3060","沉睡之梟","0","0","42","0","0","0","14563726","0","0","0","0","0","0","3060","0"
"313","40000","1200","0","0","0","0","1","0","0","0","0","0","0","0","0","750","302106","0","0","5000","810102001","800","0","1","300000008","0","650","飛龍","0","0","60","0","0","0","137000000","0","0","50","0","0","0","0","0"
"313","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","125","217300","5000","0","125","810102002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"313","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810102003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"313","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217302","0","0","5000","810102004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"307","12593","1540","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","251100","0","3070","3070","810102101","2310","0","1","200000001","0","3070","岩龜暴君","0","0","42","0","0","0","13991776","0","0","0","0","0","0","3070","0"
"307","13160","1540","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","252800","0","3070","3070","810102102","1386","0","1","200000001","0","3070","獸人","0","0","42","0","0","0","14548906","0","0","0","0","0","0","3070","0"
"307","13449","1232","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","251600","0","3070","3070","810102103","1848","0","1","200000001","0","3070","狂野角鹿","0","0","42","0","0","0","14501858","0","0","0","0","0","0","3070","0"
"307","68716","1169","0","0","1","0","6","307","0","0","1474","0","0","0","0","307","603201","0","307","307","810102104","1060","45","32","200000001","0","307","秋乃的闇影","0","0","46","0","0","0","11751797","0","0","28","0","17","0","307","0"
"307","43415","2911","0","0","1","0","5","307","0","0","652","0","0","0","0","307","611602","0","307","307","810102105","1986","115","32","200000001","0","307","望（聖誕節）的闇影","0","4","42","0","0","0","11347293","0","0","20","0","28","0","307","0"
"307","15013","308","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","250300","0","3070","3070","810102201","1386","0","1","200000001","0","3070","小小哥布林","0","0","42","0","0","0","17103124","0","0","0","0","200","0","3070","0"
"307","0","435","2354","0","1","0","5","307","0","0","0","0","0","92513","0","307","613701","0","307","307","810102202","550","45","32","200000001","0","307","茜里（天使）的闇影","0","17","42","0","0","0","9910033","0","0","26","0","0","0","307","0"
"307","0","462","0","0","0","0","0","3070","0","0","0","0","0","61709","0","3070","256000","0","3070","3070","810102203","693","0","1","200000001","0","3070","翼耳兔","0","0","42","0","0","0","13954587","0","0","0","0","0","0","3070","0"
"307","0","2098","518","0","1","0","5","307","0","0","0","0","0","60140","0","307","612201","0","307","307","810102204","1694","153","32","200000001","0","307","霞（魔法少女）的闇影","0","21","42","0","0","0","10551257","0","0","19","0","3","0","307","0"
"307","0","308","0","0","0","0","0","3070","0","0","0","0","0","33526","0","3070","258400","0","3070","3070","810102205","462","921","1","200000001","0","3070","鈴蘭蟲","0","0","42","0","0","0","16052956","0","0","0","0","0","0","3070","0"
"307","15155","1848","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","250900","0","3070","3070","810102301","1848","0","1","200000001","0","3070","生者戰士像","0","0","42","0","0","0","15452987","0","0","0","0","0","0","3070","0"
"307","63734","784","0","0","1","0","5","307","0","0","1951","0","0","0","0","307","617501","0","307","307","810102302","735","30","32","200000001","0","307","深月（大江戶）的闇影","0","1","42","0","0","0","12291579","0","0","23","0","3","0","307","0"
"307","71637","579","0","0","1","0","5","307","0","0","1900","0","0","0","0","307","610701","0","307","307","810102303","781","30","32","200000001","0","307","碧（插班生）的闇影","0","0","65","0","0","0","11043639","0","0","33","0","5","0","307","0"
"307","72111","529","0","0","1","0","5","307","0","0","2196","0","0","0","0","307","612301","0","307","307","810102304","729","30","32","200000001","0","307","栞（魔法少女）的闇影","0","0","65","0","0","0","10646520","0","0","33","0","3","0","307","0"
"307","2171","924","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","257600","0","3070","3070","810102305","1386","921","1","200000001","0","3070","氣球鳥","0","0","42","0","0","0","14958707","0","0","0","0","0","0","3070","0"
"308","14156","1236","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","253200","0","3080","3080","810102401","1854","0","1","200000001","0","3080","沙塵野豬","0","0","42","0","0","0","14776441","0","0","0","0","0","0","3080","0"
"308","14870","927","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","251300","0","3080","3080","810102402","2318","0","1","200000001","0","3080","叢林護衛","0","0","42","0","0","0","15016012","0","0","0","0","0","0","3080","0"
"308","0","2321","122","0","1","0","5","308","0","0","0","0","0","31129","0","308","609501","0","308","308","810102403","3381","208","32","200000001","0","308","空花（大江戶）的闇影","0","20","42","0","0","0","12472794","0","0","19","0","12","0","308","0"
"308","0","927","0","0","0","0","0","3080","0","0","0","0","0","46600","0","3080","252600","0","3080","3080","810102404","1391","0","1","200000001","0","3080","軟泥怪","0","0","42","0","0","0","13899752","0","0","0","0","0","0","3080","0"
"308","0","1419","613","0","1","0","6","308","0","0","0","0","0","69120","0","308","600601","0","308","308","810102405","1652","153","32","200000001","0","308","茜里的闇影","0","21","42","0","0","0","11645884","0","0","29","0","3","0","308","0"
"308","12593","1545","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","251100","0","3080","3080","810102501","2318","0","1","200000001","0","3080","岩龜暴君","0","0","42","0","0","0","14378630","0","0","0","0","0","0","3080","0"
"308","13307","927","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","252900","0","3080","3080","810102502","2318","0","1","200000001","0","3080","高等獸人","0","0","42","0","0","0","15168776","0","0","0","0","0","0","3080","0"
"308","13448","1236","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","251600","0","3080","3080","810102503","1854","0","1","200000001","0","3080","狂野角鹿","0","0","42","0","0","0","14889195","0","0","0","0","0","0","3080","0"
"308","31602","2291","62","0","1","0","6","308","0","0","887","0","0","0","0","308","604503","0","308","308","810102504","3189","259","32","200000001","0","308","空花的闇影","0","6","42","0","0","0","12881069","0","0","23","0","22","0","308","0"
"308","0","389","2128","0","1","0","5","308","0","0","0","0","0","80138","0","308","611401","0","308","308","810102505","512","60","32","200000001","0","308","露娜的闇影","0","18","42","0","0","0","10109517","0","0","24","0","0","0","308","0"
"308","81793","671","0","0","1","0","6","308","0","0","1873","0","0","0","0","308","607101","0","308","308","810102601","482","30","32","200000001","0","308","克莉絲提娜的闇影","0","0","44","0","0","0","12986492","0","0","29","0","3","0","308","0"
"308","40452","927","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","252500","0","3080","3080","810102602","1391","0","1","200000001","0","3080","火蜥蜴","0","0","42","0","0","0","15350009","0","0","0","0","0","0","3080","0"
"308","43438","2915","0","0","1","0","5","308","0","0","652","0","0","0","0","308","611602","0","308","308","810102603","1987","115","32","200000001","0","308","望（聖誕節）的闇影","0","4","42","0","0","0","12995596","0","0","20","0","28","0","308","0"
"308","52928","2088","0","0","1","0","5","308","0","0","203","0","0","0","0","308","680501","0","308","308","810102604","2036","1440","32","200000001","0","308","可可蘿（公主）的闇影","0","4","42","0","0","0","12707885","0","0","18","0","40","0","308","0"
"308","26493","464","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","257000","0","3080","3080","810102605","696","0","1","200000001","0","3080","鑽頭鼴鼠","0","0","42","0","0","0","15506957","0","0","0","0","0","0","3080","0"
"309","13159","1550","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","252800","0","3090","3090","810102701","1395","0","1","200000001","0","3090","獸人","0","0","42","0","0","0","15138380","0","0","0","0","0","0","3090","0"
"309","14726","1550","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","251200","0","3090","3090","810102702","1395","0","1","200000001","0","3090","哥布林護衛","0","0","42","0","0","0","15065553","0","0","0","0","0","0","3090","0"
"309","0","620","0","0","0","0","0","3090","0","0","0","0","0","8760","0","3090","250600","0","3090","3090","810102703","930","0","1","200000001","0","3090","小狸貓","0","0","42","0","0","0","16679967","0","0","0","0","0","0","3090","0"
"309","33660","2709","0","0","1","0","6","309","0","0","536","0","0","0","0","309","604701","0","309","309","810102704","3270","69","32","200000001","0","309","純的闇影","0","5","42","0","0","0","13343717","0","0","30","0","26","0","309","0"
"309","80487","793","0","0","1","0","6","309","0","0","2108","0","0","0","0","309","601701","0","309","309","810102705","591","30","32","200000001","0","309","香織的闇影","0","15","55","0","0","0","11376628","0","0","49","0","18","0","309","0"
"309","12593","1550","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","251100","0","3090","3090","810102801","2325","0","1","200000001","0","3090","岩龜暴君","0","0","42","0","0","0","14653785","0","0","0","0","0","0","3090","0"
"309","13017","620","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","250800","0","3090","3090","810102802","3720","0","1","200000001","0","3090","青藍魔像","0","0","42","0","0","0","15988482","0","0","0","0","0","0","3090","0"
"309","66015","1180","0","0","1","0","5","309","0","0","1287","0","0","0","0","309","616901","0","309","309","810102803","1021","35","32","200000001","0","309","美冬（工作服）的闇影","0","0","42","0","0","0","11395389","0","0","29","0","13","0","309","0"
"309","0","930","0","0","0","0","0","3090","0","0","0","0","0","46599","0","3090","252600","0","3090","3090","810102804","1395","0","1","200000001","0","3090","軟泥怪","0","0","42","0","0","0","14254879","0","0","0","0","0","0","3090","0"
"309","0","1420","613","0","1","0","6","309","0","0","0","0","0","69181","0","309","600601","0","309","309","810102805","1653","153","32","200000001","0","309","茜里的闇影","0","21","42","0","0","0","12004806","0","0","29","0","3","0","309","0"
"309","13017","620","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","250800","0","3090","3090","810102901","3720","0","1","200000001","0","3090","青藍魔像","0","0","42","0","0","0","16059460","0","0","0","0","0","0","3090","0"
"309","88572","598","0","0","1","0","6","309","0","0","2453","0","0","0","0","309","606401","0","309","309","810102902","504","30","32","200000001","0","309","雪菲的闇影","0","0","54","0","0","0","11768820","0","0","31","0","5","0","309","0"
"309","18967","775","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","253400","0","3090","3090","810102903","1163","0","1","200000001","0","3090","戳戳鳥","0","0","42","0","0","0","14506885","0","0","0","0","0","0","3090","0"
"309","69606","491","0","0","0","0","5","309","0","0","1495","0","0","0","0","309","625801","0","309","309","810102904","434","30","32","200000001","0","309","莉莉（墮落）的闇影","0","0","44","0","0","0","11133551","0","0","24","0","4","0","309","0"
"309","28091","620","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","258300","0","3090","3090","810102905","930","927","1","200000001","0","3090","鬼燈螢","0","0","42","0","0","0","15050078","0","0","0","0","0","0","3090","0"
"316","46000","1200","0","0","0","0","1","0","0","0","0","0","0","30000","0","750","306304","0","0","750","810103001","900","0","1","300000008","0","5000","擲岩猴仙","0","0","60","0","0","0","169000000","0","0","70","0","0","0","450","0"
"316","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","125","217300","5000","0","125","810103002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"316","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810103003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"316","0","0","0","0","0","0","1","0","8000","0","0","0","0","0","0","0","217302","0","0","0","810103004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"310","13040","933","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","252900","0","3100","3100","810103101","2333","0","1","200000001","0","3100","狂野角鹿","0","0","44","0","0","0","16130850","0","0","0","0","0","0","3100","0"
"310","0","933","0","0","0","0","0","3100","0","0","0","0","0","41236","0","3100","252600","0","3100","3100","810103102","1400","0","1","200000001","0","3100","叢林護衛","0","0","44","0","0","0","14940628","0","0","0","0","0","0","3100","0"
"310","0","447","2142","0","1","0","5","310","0","0","0","0","0","78304","0","310","609201","0","310","310","810103103","536","45","33","200000001","0","310","望的闇影","0","18","44","0","0","0","10784092","0","0","36","0","0","0","310","0"
"310","0","1476","530","0","1","0","6","310","0","0","0","0","0","61620","0","310","608802","0","310","310","810103104","1755","1580","33","200000001","0","310","鈴莓的闇影","0","19","44","0","0","0","11970615","0","0","40","0","3","0","310","0"
"310","0","467","0","0","0","0","0","3100","0","0","0","0","0","24900","0","3100","255700","0","3100","3100","810103105","700","0","1","200000001","0","3100","幼年巨蜥","0","0","44","0","0","0","15100083","0","0","0","0","0","0","3100","0"
"301","0","0","0","0","0","0","1","0","150","0","0","0","0","0","0","500","217300","5000","0","500","810103106","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","1","0","0","0"
"301","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810103107","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","1","0","100","0"
"310","43768","2282","0","0","1","0","6","310","0","0","355","0","0","0","0","310","602101","0","310","310","810103201","2264","59","33","200000001","0","310","叢林護衛","0","4","44","0","0","0","13518118","0","0","38","0","36","0","310","0"
"310","0","445","2361","0","1","0","5","310","0","0","0","0","0","77349","0","310","613701","0","310","310","810103202","543","45","33","200000001","0","310","純（夏日）的闇影","0","17","44","0","0","0","10843434","0","0","36","0","0","0","310","0"
"310","0","933","0","0","0","0","0","3100","0","0","0","0","0","2016","0","3100","256900","0","3100","3100","810103203","1400","930","1","200000001","0","3100","毒牙蜥蜴","0","0","44","0","0","0","15182712","0","0","0","0","0","0","3100","0"
"310","0","311","0","0","0","0","0","3100","0","0","0","0","0","61016","0","3100","258200","0","3100","3100","810103204","467","0","1","200000001","0","3100","狼人","0","0","44","0","0","0","15188132","0","0","0","0","0","0","3100","0"
"310","0","311","0","0","0","0","0","3100","0","0","0","0","0","26304","0","3100","259300","0","3100","3100","810103205","467","0","1","200000001","0","3100","可可蘿的闇影","0","0","44","0","0","0","13897430","0","0","0","0","0","0","3100","0"
"310","17161","1244","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","253200","0","3100","3100","810103301","1866","0","1","200000001","0","3100","小小哥布林","0","0","44","0","0","0","19126911","0","0","0","0","0","0","3100","0"
"310","18618","1244","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","251000","0","3100","3100","810103302","2799","0","1","200000001","0","3100","生者戰士像","0","0","44","0","0","0","18635497","0","0","0","0","0","0","3100","0"
"310","45756","2440","0","0","1","0","5","310","0","0","996","0","0","0","0","310","605601","0","310","310","810103303","3036","61","33","200000001","0","310","望的闇影","0","4","44","0","0","0","16582597","0","0","48","0","42","0","310","0"
"310","0","405","2519","0","1","0","5","310","0","0","0","0","0","92994","0","310","622301","0","310","310","810103304","555","45","33","200000001","0","310","美冬（工作服）的闇影","0","17","44","0","0","0","13402075","0","0","34","0","0","0","310","0"
"310","0","1286","509","0","0","0","5","310","0","0","0","0","0","67368","0","310","618501","0","310","310","810103305","1547","163","33","200000001","0","310","古蕾婭的闇影","0","21","44","0","0","0","14104945","0","0","29","0","3","0","310","0"
"311","12736","624","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","250800","0","3110","3110","810103401","3744","0","1","200000001","0","3110","魔像","0","0","44","0","0","0","16902031","0","0","0","0","0","0","3110","0"
"311","13043","936","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","252900","0","3110","3110","810103402","2340","0","1","200000001","0","3110","怜的闇影","0","0","44","0","0","0","16357225","0","0","0","0","0","0","3110","0"
"311","14701","936","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","251300","0","3110","3110","810103403","2340","0","1","200000001","0","3110","優衣（祭服）的闇影","0","0","44","0","0","0","16284422","0","0","0","0","0","0","3110","0"
"311","41359","3065","0","0","2","0","6","311","0","0","492","0","0","0","0","311","605802","0","311","311","810103404","2528","142","33","200000001","0","311","熔岩魚","0","5","44","0","0","0","14301890","0","0","36","0","21","0","311","0"
"311","73695","880","0","0","1","0","6","311","0","0","2066","0","0","0","0","311","603103","0","311","311","810103405","718","77","33","200000001","0","311","遷徙之鳶","0","0","59","0","0","0","12447355","0","0","53","0","19","0","311","0"
