c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"1","18","0","61001007","0","620300029","0","0","1","0","61001004","0","0","0","0","0","0","620090129","1","600110321","0","1","0","36","0","620110029","30","0","0","0","442","600000103","32001","0","1","0","0","0","32001","61001005","0"
"1","18","0","61001007","0","620300030","0","0","1","0","61001004","0","0","0","0","0","0","620090130","1","600110331","0","1","0","36","0","620110030","30","0","0","0","455","600000104","33001","0","1","0","0","0","33001","61001005","0"
"1","18","0","61001007","0","620300031","0","0","1","0","61001004","0","0","0","0","0","0","620090131","1","600110341","0","1","0","36","0","620110031","30","0","0","0","460","600000105","34001","0","1","0","0","0","34001","61001005","0"
"1","18","0","61001007","0","620300032","0","0","1","0","61001004","0","0","0","0","0","0","620090132","1","600110351","0","1","0","36","0","620110032","30","0","0","0","464","600000106","35001","0","1","0","0","0","35001","61001005","0"
"1","18","0","61001007","0","620300033","0","0","1","0","61001004","0","0","0","0","0","0","620090133","1","600110361","0","1","0","36","0","620110033","30","0","0","0","476","600000107","36001","0","1","0","0","0","36001","61001005","0"
"1","18","0","61001007","0","620300034","0","0","1","0","61001004","0","0","0","0","0","0","620090134","1","600110371","0","1","0","36","0","620110034","30","0","0","0","482","600000108","37001","0","1","0","0","0","37001","61001005","0"
"1","18","0","61001007","0","620300035","0","0","1","0","61001004","0","0","0","0","0","0","620090135","1","600110381","0","1","0","36","0","620110035","30","0","0","0","492","600000109","38001","0","1","0","0","0","38001","61001005","0"
"1","18","0","61001007","0","620300036","0","0","1","0","61001004","0","0","0","0","0","0","620090136","1","600110391","0","1","0","36","0","620110036","30","0","0","0","500","600000110","39001","0","1","0","0","0","39001","61001005","0"
"1","18","0","61001007","0","620300037","0","0","1","0","61001004","0","0","0","0","0","0","620090137","1","600110401","0","1","0","36","0","620110037","30","0","0","0","514","600000111","40001","0","1","0","0","0","40001","61001005","0"
"1","18","0","61001007","0","620300038","0","0","1","0","61001004","0","0","0","0","0","0","620090138","1","600110411","0","1","0","36","0","620110038","30","0","0","0","518","600000112","41001","0","1","0","0","0","41001","61001005","0"
"1","18","0","61001007","0","620300039","0","0","1","0","61001004","0","0","0","0","0","0","620090139","1","600110421","0","1","0","36","0","620110039","30","0","0","0","523","600000113","42001","0","1","0","0","0","42001","61001005","0"
"1","18","0","61001007","0","620300040","0","0","1","0","61001004","0","0","0","0","0","0","620090140","1","600110431","0","1","0","36","0","620110040","30","0","0","0","538","600000114","43001","0","1","0","0","0","43001","61001005","0"
"1","18","0","61001007","0","620300041","0","0","1","0","61001004","0","0","0","0","0","0","620090141","1","600110441","0","1","0","36","0","620110041","30","0","0","0","551","600000115","44001","0","1","0","0","0","44001","61001005","0"
"1","18","0","61001007","0","620300042","0","0","1","0","61001004","0","0","0","0","0","0","620090142","1","600110451","0","1","0","36","0","620110042","30","0","0","0","565","600000116","45001","0","1","0","0","0","45001","61001005","0"
"1","18","0","61001007","0","620300043","0","0","1","0","61001004","0","0","0","0","0","0","620090143","1","600110461","0","1","0","36","0","620110043","30","0","0","0","574","600000117","46001","0","1","0","0","0","46001","61001005","0"
"1","18","0","61001007","0","620300044","0","0","1","0","61001004","0","0","0","0","0","0","620090144","1","600110471","0","1","0","36","0","620110044","30","0","0","0","577","600000118","47001","0","1","0","0","0","47001","61001005","0"
"1","18","0","61001007","0","620300045","0","0","1","0","61001004","0","0","0","0","0","0","620090145","1","600110481","0","1","0","36","0","620110045","30","0","0","0","587","600000119","48001","0","1","0","0","0","48001","61001005","0"
"1","18","0","61001007","0","620300046","0","0","1","0","61001004","0","0","0","0","0","0","620090146","1","600110491","0","1","0","36","0","620110046","30","0","0","0","598","600000120","49001","0","1","0","0","0","49001","61001005","0"
"1","18","0","61001007","0","620300047","0","0","1","0","61001004","0","0","0","0","0","0","620090147","1","600110501","0","1","0","36","0","620110047","30","0","0","0","614","600000121","50001","0","1","0","0","0","50001","61001005","0"
"1","18","0","61001007","0","620300048","0","0","1","0","61001004","0","0","0","0","0","0","620090148","1","600110511","0","1","0","36","0","620110048","30","0","0","0","621","600000122","51001","0","1","0","0","0","51001","61001005","0"
"1","18","0","61001007","0","620300049","0","0","1","0","61001004","0","0","0","0","0","0","620090149","1","600110521","0","1","0","36","0","620110049","30","0","0","0","629","600000123","52001","0","1","0","0","0","52001","61001005","0"
"1","18","0","61001007","0","620300050","0","0","1","0","61001004","0","0","0","0","0","0","620090150","1","600110531","0","1","0","36","0","620110050","30","0","0","0","640","600000124","53001","0","1","0","0","0","53001","61001005","0"
"1","18","0","61001007","0","620300051","0","0","1","0","61001004","0","0","0","0","0","0","620090151","1","600110541","0","1","0","36","0","620110051","30","0","0","0","647","600000125","54001","0","1","0","0","0","54001","61001005","0"
"1","18","0","61001007","0","620300052","0","0","1","0","61001004","0","0","0","0","0","0","620090152","1","600110551","0","1","0","36","0","620110052","30","0","0","0","652","600000126","55001","0","1","0","0","0","55001","61001005","0"
"1","18","0","61001007","0","620300053","0","0","1","0","61001004","0","0","0","0","0","0","620090153","1","600110561","0","1","0","36","0","620110053","30","0","0","0","659","600000127","56001","0","1","0","0","0","56001","61001005","0"
"1","18","0","61001007","0","620300054","0","0","1","0","61001004","0","0","0","0","0","0","620090154","1","600110571","0","1","0","36","0","620110054","30","0","0","0","662","600000128","57001","0","1","0","0","0","57001","61001005","0"
"1","18","0","61001007","0","620300055","0","0","1","0","61001004","0","0","0","0","0","0","620090155","1","600110581","0","1","0","36","0","620110055","30","0","0","0","667","600000129","58001","0","1","0","0","0","58001","61001005","0"
"1","18","0","61001007","0","620300056","0","0","1","0","61001004","0","0","0","0","0","0","620090156","1","600110591","0","1","0","36","0","620110056","30","0","0","0","679","600000130","59001","0","1","0","0","0","59001","61001005","0"
"1","18","0","61001007","0","620300057","0","0","1","0","61001004","0","0","0","0","0","0","620090157","1","600110601","0","1","0","36","0","620110057","30","0","0","0","683","600000131","60001","0","1","0","0","0","60001","61001005","0"
"1","18","0","61001007","0","620300058","0","0","1","0","61001004","0","0","0","0","0","0","620090158","1","600110611","0","1","0","36","0","620110058","30","0","0","0","692","600000132","61001","0","1","0","0","0","61001","61001005","0"
"1","18","0","61001007","0","620300059","0","0","1","0","61001004","0","0","0","0","0","0","620090159","1","600110621","0","1","0","36","0","620110059","30","0","0","0","698","600000133","62001","0","1","0","0","0","62001","61001005","0"
"1","18","0","61001007","0","620300060","0","0","1","0","61001004","0","0","0","0","0","0","620090160","1","600110631","0","1","0","36","0","620110060","30","0","0","0","703","600000134","63001","0","1","0","0","0","63001","61001005","0"
"1","18","0","61001007","0","620300061","0","0","1","0","61001004","0","0","0","0","0","0","620090161","1","600110641","0","1","0","36","0","620110061","30","0","0","0","713","600000135","64001","0","1","0","0","0","64001","61001005","0"
"1","18","0","61001007","0","620300062","0","0","1","0","61001004","0","0","0","0","0","0","620090162","1","600110651","0","1","0","36","0","620110062","30","0","0","0","722","600000136","65001","0","1","0","0","0","65001","61001005","0"
"1","18","0","61001007","0","620300063","0","0","1","0","61001004","0","0","0","0","0","0","620090163","1","600110661","0","1","0","36","0","620110063","30","0","0","0","733","600000137","66001","0","1","0","0","0","66001","61001005","0"
"1","18","0","61001007","0","620300064","0","0","1","0","61001004","0","0","0","0","0","0","620090164","1","600110671","0","1","0","36","0","620110064","30","0","0","0","741","600000138","67001","0","1","0","0","0","67001","61001005","0"
"1","18","0","61001007","0","620300065","0","0","1","0","61001004","0","0","0","0","0","0","620090165","1","600110681","0","1","0","36","0","620110065","30","0","0","0","750","600000139","68001","0","1","0","0","0","68001","61001005","0"
"1","18","0","61001007","0","620300066","0","0","1","0","61001004","0","0","0","0","0","0","620090166","1","600110691","0","1","0","36","0","620110066","30","0","0","0","762","600000140","69001","0","1","0","0","0","69001","61001005","0"
"1","18","0","61001007","0","620300067","0","0","1","0","61001004","0","0","0","0","0","0","620090167","1","600110701","0","1","0","36","0","620110067","30","0","0","0","774","600000141","70001","0","1","0","0","0","70001","61001005","0"
"1","18","0","61001007","0","620300068","0","0","1","0","61001004","0","0","0","0","0","0","620090168","1","600110711","0","1","0","36","0","620110068","30","0","0","0","783","600000142","71001","0","1","0","0","0","71001","61001005","0"
"1","18","0","61001007","0","620060001","0","0","1","0","61001004","0","0","0","0","0","0","620370001","1","600110011","0","1","0","36","0","620440001","30","0","0","0","258","600000143","1001","0","1","0","0","0","1001","61001005","0"
"1","18","0","61001007","0","620060001","0","0","1","0","61001004","0","0","0","0","0","0","620370001","1","600110021","0","1","0","36","0","620440001","30","0","0","0","258","600000144","2001","0","1","0","0","0","2001","61001005","0"
"1","18","0","61001007","0","620060001","0","0","1","0","61001004","0","0","0","0","0","0","620370001","1","600110031","0","1","0","36","0","620440001","30","0","0","0","258","600000145","3001","0","1","0","0","0","3001","61001005","0"
"1","18","0","61001007","0","620060001","0","0","1","0","61001004","0","0","0","0","0","0","620370001","1","600110041","0","1","0","36","0","620440001","30","0","0","0","258","600000146","4001","0","1","0","0","0","4001","61001005","0"
"1","18","0","61001007","0","620060002","0","0","1","0","61001004","0","0","0","0","0","0","620370002","1","600110051","0","1","0","36","0","620440002","30","0","0","0","268","600000147","5001","0","1","0","0","0","5001","61001005","0"
"1","18","0","61001007","0","620060003","0","0","1","0","61001004","0","0","0","0","0","0","620370003","1","600110061","0","1","0","36","0","620440003","30","0","0","0","273","600000148","6001","0","1","0","0","0","6001","61001005","0"
"1","18","0","61001007","0","620060004","0","0","1","0","61001004","0","0","0","0","0","0","620370004","1","600110071","0","1","0","36","0","620440004","30","0","0","0","281","600000149","7001","0","1","0","0","0","7001","61001005","0"
"1","18","0","61001007","0","620060005","0","0","1","0","61001004","0","0","0","0","0","0","620370005","1","600110081","0","1","0","36","0","620440005","30","0","0","0","288","600000150","8001","0","1","0","0","0","8001","61001005","0"
"1","18","0","61001007","0","620060006","0","0","1","0","61001004","0","0","0","0","0","0","620370006","1","600110091","0","1","0","36","0","620440006","30","0","0","0","298","600000151","9001","0","1","0","0","0","9001","61001005","0"
"1","18","0","61001007","0","620060007","0","0","1","0","61001004","0","0","0","0","0","0","620370007","1","600110101","0","1","0","36","0","620440007","30","0","0","0","309","600000152","10001","0","1","0","0","0","10001","61001005","0"
"1","18","0","61001007","0","620060008","0","0","1","0","61001004","0","0","0","0","0","0","620370008","1","600110111","0","1","0","36","0","620440008","30","0","0","0","313","600000153","11001","0","1","0","0","0","11001","61001005","0"
"1","18","0","61001007","0","620060009","0","0","1","0","61001004","0","0","0","0","0","0","620370009","1","600110121","0","1","0","36","0","620440009","30","0","0","0","321","600000154","12001","0","1","0","0","0","12001","61001005","0"
"1","18","0","61001007","0","620060010","0","0","1","0","61001004","0","0","0","0","0","0","620370010","1","600110131","0","1","0","36","0","620440010","30","0","0","0","326","600000155","13001","0","1","0","0","0","13001","61001005","0"
"1","18","0","61001007","0","620060011","0","0","1","0","61001004","0","0","0","0","0","0","620370011","1","600110141","0","1","0","36","0","620440011","30","0","0","0","336","600000156","14001","0","1","0","0","0","14001","61001005","0"
"1","18","0","61001007","0","620060012","0","0","1","0","61001004","0","0","0","0","0","0","620370012","1","600110151","0","1","0","36","0","620440012","30","0","0","0","341","600000157","15001","0","1","0","0","0","15001","61001005","0"
"1","18","0","61001007","0","620060013","0","0","1","0","61001004","0","0","0","0","0","0","620370013","1","600110161","0","1","0","36","0","620440013","30","0","0","0","351","600000158","16001","0","1","0","0","0","16001","61001005","0"
"1","18","0","61001007","0","620060014","0","0","1","0","61001004","0","0","0","0","0","0","620370014","1","600110171","0","1","0","36","0","620440014","30","0","0","0","356","600000159","17001","0","1","0","0","0","17001","61001005","0"
"1","18","0","61001007","0","620060015","0","0","1","0","61001004","0","0","0","0","0","0","620370015","1","600110181","0","1","0","36","0","620440015","30","0","0","0","366","600000160","18001","0","1","0","0","0","18001","61001005","0"
"1","18","0","61001007","0","620060016","0","0","1","0","61001004","0","0","0","0","0","0","620370016","1","600110191","0","1","0","36","0","620440016","30","0","0","0","371","600000161","19001","0","1","0","0","0","19001","61001005","0"
"1","18","0","61001007","0","620060017","0","0","1","0","61001004","0","0","0","0","0","0","620370017","1","600110201","0","1","0","36","0","620440017","30","0","0","0","375","600000162","20001","0","1","0","0","0","20001","61001005","0"
"1","18","0","61001007","0","620060018","0","0","1","0","61001004","0","0","0","0","0","0","620370018","1","600110211","0","1","0","36","0","620440018","30","0","0","0","381","600000163","21001","0","1","0","0","0","21001","61001005","0"
"1","18","0","61001007","0","620060019","0","0","1","0","61001004","0","0","0","0","0","0","620370019","1","600110221","0","1","0","36","0","620440019","30","0","0","0","386","600000164","22001","0","1","0","0","0","22001","61001005","0"
"1","18","0","61001007","0","620060020","0","0","1","0","61001004","0","0","0","0","0","0","620370020","1","600110231","0","1","0","36","0","620440020","30","0","0","0","390","600000165","23001","0","1","0","0","0","23001","61001005","0"
"1","18","0","61001007","0","620060021","0","0","1","0","61001004","0","0","0","0","0","0","620370021","1","600110241","0","1","0","36","0","620440021","30","0","0","0","396","600000166","24001","0","1","0","0","0","24001","61001005","0"
"1","18","0","61001007","0","620060022","0","0","1","0","61001004","0","0","0","0","0","0","620370022","1","600110251","0","1","0","36","0","620440022","30","0","0","0","401","600000167","25001","0","1","0","0","0","25001","61001005","0"
"1","18","0","61001007","0","620060023","0","0","1","0","61001004","0","0","0","0","0","0","620370023","1","600110261","0","1","0","36","0","620440023","30","0","0","0","405","600000168","26001","0","1","0","0","0","26001","61001005","0"
"1","18","0","61001007","0","620060024","0","0","1","0","61001004","0","0","0","0","0","0","620370024","1","600110271","0","1","0","36","0","620440024","30","0","0","0","411","600000169","27001","0","1","0","0","0","27001","61001005","0"
"1","18","0","61001007","0","620060025","0","0","1","0","61001004","0","0","0","0","0","0","620370025","1","600110281","0","1","0","36","0","620440025","30","0","0","0","417","600000170","28001","0","1","0","0","0","28001","61001005","0"
"1","18","0","61001007","0","620060026","0","0","1","0","61001004","0","0","0","0","0","0","620370026","1","600110291","0","1","0","36","0","620440026","30","0","0","0","422","600000171","29001","0","1","0","0","0","29001","61001005","0"
"1","18","0","61001007","0","620060027","0","0","1","0","61001004","0","0","0","0","0","0","620370027","1","600110301","0","1","0","36","0","620440027","30","0","0","0","427","600000172","30001","0","1","0","0","0","30001","61001005","0"
"1","18","0","61001007","0","620060028","0","0","1","0","61001004","0","0","0","0","0","0","620370028","1","600110311","0","1","0","36","0","620440028","30","0","0","0","433","600000173","31001","0","1","0","0","0","31001","61001005","0"
"1","18","0","61001007","0","620060029","0","0","1","0","61001004","0","0","0","0","0","0","620370029","1","600110321","0","1","0","36","0","620440029","30","0","0","0","442","600000174","32001","0","1","0","0","0","32001","61001005","0"
"1","18","0","61001007","0","620060030","0","0","1","0","61001004","0","0","0","0","0","0","620370030","1","600110331","0","1","0","36","0","620440030","30","0","0","0","455","600000175","33001","0","1","0","0","0","33001","61001005","0"
"1","18","0","61001007","0","620060031","0","0","1","0","61001004","0","0","0","0","0","0","620370031","1","600110341","0","1","0","36","0","620440031","30","0","0","0","460","600000176","34001","0","1","0","0","0","34001","61001005","0"
"1","18","0","61001007","0","620060032","0","0","1","0","61001004","0","0","0","0","0","0","620370032","1","600110351","0","1","0","36","0","620440032","30","0","0","0","464","600000177","35001","0","1","0","0","0","35001","61001005","0"
"1","18","0","61001007","0","620060033","0","0","1","0","61001004","0","0","0","0","0","0","620370033","1","600110361","0","1","0","36","0","620440033","30","0","0","0","476","600000178","36001","0","1","0","0","0","36001","61001005","0"
"1","18","0","61001007","0","620060034","0","0","1","0","61001004","0","0","0","0","0","0","620370034","1","600110371","0","1","0","36","0","620440034","30","0","0","0","482","600000179","37001","0","1","0","0","0","37001","61001005","0"
