c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620090129","1","0","36","0","32001","0","30","0","0","0","1","0","1","0","0","600110321","32001","0","0","442","0","1","620300029","620110029","18","600000103","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090130","1","0","36","0","33001","0","30","0","0","0","1","0","1","0","0","600110331","33001","0","0","455","0","1","620300030","620110030","18","600000104","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090131","1","0","36","0","34001","0","30","0","0","0","1","0","1","0","0","600110341","34001","0","0","460","0","1","620300031","620110031","18","600000105","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090132","1","0","36","0","35001","0","30","0","0","0","1","0","1","0","0","600110351","35001","0","0","464","0","1","620300032","620110032","18","600000106","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090133","1","0","36","0","36001","0","30","0","0","0","1","0","1","0","0","600110361","36001","0","0","476","0","1","620300033","620110033","18","600000107","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090134","1","0","36","0","37001","0","30","0","0","0","1","0","1","0","0","600110371","37001","0","0","482","0","1","620300034","620110034","18","600000108","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090135","1","0","36","0","38001","0","30","0","0","0","1","0","1","0","0","600110381","38001","0","0","492","0","1","620300035","620110035","18","600000109","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090136","1","0","36","0","39001","0","30","0","0","0","1","0","1","0","0","600110391","39001","0","0","500","0","1","620300036","620110036","18","600000110","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090137","1","0","36","0","40001","0","30","0","0","0","1","0","1","0","0","600110401","40001","0","0","514","0","1","620300037","620110037","18","600000111","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090138","1","0","36","0","41001","0","30","0","0","0","1","0","1","0","0","600110411","41001","0","0","518","0","1","620300038","620110038","18","600000112","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090139","1","0","36","0","42001","0","30","0","0","0","1","0","1","0","0","600110421","42001","0","0","523","0","1","620300039","620110039","18","600000113","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090140","1","0","36","0","43001","0","30","0","0","0","1","0","1","0","0","600110431","43001","0","0","538","0","1","620300040","620110040","18","600000114","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090141","1","0","36","0","44001","0","30","0","0","0","1","0","1","0","0","600110441","44001","0","0","551","0","1","620300041","620110041","18","600000115","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090142","1","0","36","0","45001","0","30","0","0","0","1","0","1","0","0","600110451","45001","0","0","565","0","1","620300042","620110042","18","600000116","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090143","1","0","36","0","46001","0","30","0","0","0","1","0","1","0","0","600110461","46001","0","0","574","0","1","620300043","620110043","18","600000117","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090144","1","0","36","0","47001","0","30","0","0","0","1","0","1","0","0","600110471","47001","0","0","577","0","1","620300044","620110044","18","600000118","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090145","1","0","36","0","48001","0","30","0","0","0","1","0","1","0","0","600110481","48001","0","0","587","0","1","620300045","620110045","18","600000119","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090146","1","0","36","0","49001","0","30","0","0","0","1","0","1","0","0","600110491","49001","0","0","598","0","1","620300046","620110046","18","600000120","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090147","1","0","36","0","50001","0","30","0","0","0","1","0","1","0","0","600110501","50001","0","0","614","0","1","620300047","620110047","18","600000121","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090148","1","0","36","0","51001","0","30","0","0","0","1","0","1","0","0","600110511","51001","0","0","621","0","1","620300048","620110048","18","600000122","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090149","1","0","36","0","52001","0","30","0","0","0","1","0","1","0","0","600110521","52001","0","0","629","0","1","620300049","620110049","18","600000123","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090150","1","0","36","0","53001","0","30","0","0","0","1","0","1","0","0","600110531","53001","0","0","640","0","1","620300050","620110050","18","600000124","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090151","1","0","36","0","54001","0","30","0","0","0","1","0","1","0","0","600110541","54001","0","0","647","0","1","620300051","620110051","18","600000125","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090152","1","0","36","0","55001","0","30","0","0","0","1","0","1","0","0","600110551","55001","0","0","652","0","1","620300052","620110052","18","600000126","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090153","1","0","36","0","56001","0","30","0","0","0","1","0","1","0","0","600110561","56001","0","0","659","0","1","620300053","620110053","18","600000127","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090154","1","0","36","0","57001","0","30","0","0","0","1","0","1","0","0","600110571","57001","0","0","662","0","1","620300054","620110054","18","600000128","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090155","1","0","36","0","58001","0","30","0","0","0","1","0","1","0","0","600110581","58001","0","0","667","0","1","620300055","620110055","18","600000129","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090156","1","0","36","0","59001","0","30","0","0","0","1","0","1","0","0","600110591","59001","0","0","679","0","1","620300056","620110056","18","600000130","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090157","1","0","36","0","60001","0","30","0","0","0","1","0","1","0","0","600110601","60001","0","0","683","0","1","620300057","620110057","18","600000131","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090158","1","0","36","0","61001","0","30","0","0","0","1","0","1","0","0","600110611","61001","0","0","692","0","1","620300058","620110058","18","600000132","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090159","1","0","36","0","62001","0","30","0","0","0","1","0","1","0","0","600110621","62001","0","0","698","0","1","620300059","620110059","18","600000133","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090160","1","0","36","0","63001","0","30","0","0","0","1","0","1","0","0","600110631","63001","0","0","703","0","1","620300060","620110060","18","600000134","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090161","1","0","36","0","64001","0","30","0","0","0","1","0","1","0","0","600110641","64001","0","0","713","0","1","620300061","620110061","18","600000135","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090162","1","0","36","0","65001","0","30","0","0","0","1","0","1","0","0","600110651","65001","0","0","722","0","1","620300062","620110062","18","600000136","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090163","1","0","36","0","66001","0","30","0","0","0","1","0","1","0","0","600110661","66001","0","0","733","0","1","620300063","620110063","18","600000137","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090164","1","0","36","0","67001","0","30","0","0","0","1","0","1","0","0","600110671","67001","0","0","741","0","1","620300064","620110064","18","600000138","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090165","1","0","36","0","68001","0","30","0","0","0","1","0","1","0","0","600110681","68001","0","0","750","0","1","620300065","620110065","18","600000139","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090166","1","0","36","0","69001","0","30","0","0","0","1","0","1","0","0","600110691","69001","0","0","762","0","1","620300066","620110066","18","600000140","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090167","1","0","36","0","70001","0","30","0","0","0","1","0","1","0","0","600110701","70001","0","0","774","0","1","620300067","620110067","18","600000141","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620090168","1","0","36","0","71001","0","30","0","0","0","1","0","1","0","0","600110711","71001","0","0","783","0","1","620300068","620110068","18","600000142","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370001","1","0","36","0","1001","0","30","0","0","0","1","0","1","0","0","600110011","1001","0","0","258","0","1","620060001","620440001","18","600000143","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370001","1","0","36","0","2001","0","30","0","0","0","1","0","1","0","0","600110021","2001","0","0","258","0","1","620060001","620440001","18","600000144","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370001","1","0","36","0","3001","0","30","0","0","0","1","0","1","0","0","600110031","3001","0","0","258","0","1","620060001","620440001","18","600000145","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370001","1","0","36","0","4001","0","30","0","0","0","1","0","1","0","0","600110041","4001","0","0","258","0","1","620060001","620440001","18","600000146","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370002","1","0","36","0","5001","0","30","0","0","0","1","0","1","0","0","600110051","5001","0","0","268","0","1","620060002","620440002","18","600000147","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370003","1","0","36","0","6001","0","30","0","0","0","1","0","1","0","0","600110061","6001","0","0","273","0","1","620060003","620440003","18","600000148","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370004","1","0","36","0","7001","0","30","0","0","0","1","0","1","0","0","600110071","7001","0","0","281","0","1","620060004","620440004","18","600000149","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370005","1","0","36","0","8001","0","30","0","0","0","1","0","1","0","0","600110081","8001","0","0","288","0","1","620060005","620440005","18","600000150","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370006","1","0","36","0","9001","0","30","0","0","0","1","0","1","0","0","600110091","9001","0","0","298","0","1","620060006","620440006","18","600000151","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370007","1","0","36","0","10001","0","30","0","0","0","1","0","1","0","0","600110101","10001","0","0","309","0","1","620060007","620440007","18","600000152","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370008","1","0","36","0","11001","0","30","0","0","0","1","0","1","0","0","600110111","11001","0","0","313","0","1","620060008","620440008","18","600000153","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370009","1","0","36","0","12001","0","30","0","0","0","1","0","1","0","0","600110121","12001","0","0","321","0","1","620060009","620440009","18","600000154","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370010","1","0","36","0","13001","0","30","0","0","0","1","0","1","0","0","600110131","13001","0","0","326","0","1","620060010","620440010","18","600000155","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370011","1","0","36","0","14001","0","30","0","0","0","1","0","1","0","0","600110141","14001","0","0","336","0","1","620060011","620440011","18","600000156","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370012","1","0","36","0","15001","0","30","0","0","0","1","0","1","0","0","600110151","15001","0","0","341","0","1","620060012","620440012","18","600000157","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370013","1","0","36","0","16001","0","30","0","0","0","1","0","1","0","0","600110161","16001","0","0","351","0","1","620060013","620440013","18","600000158","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370014","1","0","36","0","17001","0","30","0","0","0","1","0","1","0","0","600110171","17001","0","0","356","0","1","620060014","620440014","18","600000159","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370015","1","0","36","0","18001","0","30","0","0","0","1","0","1","0","0","600110181","18001","0","0","366","0","1","620060015","620440015","18","600000160","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370016","1","0","36","0","19001","0","30","0","0","0","1","0","1","0","0","600110191","19001","0","0","371","0","1","620060016","620440016","18","600000161","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370017","1","0","36","0","20001","0","30","0","0","0","1","0","1","0","0","600110201","20001","0","0","375","0","1","620060017","620440017","18","600000162","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370018","1","0","36","0","21001","0","30","0","0","0","1","0","1","0","0","600110211","21001","0","0","381","0","1","620060018","620440018","18","600000163","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370019","1","0","36","0","22001","0","30","0","0","0","1","0","1","0","0","600110221","22001","0","0","386","0","1","620060019","620440019","18","600000164","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370020","1","0","36","0","23001","0","30","0","0","0","1","0","1","0","0","600110231","23001","0","0","390","0","1","620060020","620440020","18","600000165","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370021","1","0","36","0","24001","0","30","0","0","0","1","0","1","0","0","600110241","24001","0","0","396","0","1","620060021","620440021","18","600000166","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370022","1","0","36","0","25001","0","30","0","0","0","1","0","1","0","0","600110251","25001","0","0","401","0","1","620060022","620440022","18","600000167","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370023","1","0","36","0","26001","0","30","0","0","0","1","0","1","0","0","600110261","26001","0","0","405","0","1","620060023","620440023","18","600000168","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370024","1","0","36","0","27001","0","30","0","0","0","1","0","1","0","0","600110271","27001","0","0","411","0","1","620060024","620440024","18","600000169","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370025","1","0","36","0","28001","0","30","0","0","0","1","0","1","0","0","600110281","28001","0","0","417","0","1","620060025","620440025","18","600000170","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370026","1","0","36","0","29001","0","30","0","0","0","1","0","1","0","0","600110291","29001","0","0","422","0","1","620060026","620440026","18","600000171","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370027","1","0","36","0","30001","0","30","0","0","0","1","0","1","0","0","600110301","30001","0","0","427","0","1","620060027","620440027","18","600000172","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370028","1","0","36","0","31001","0","30","0","0","0","1","0","1","0","0","600110311","31001","0","0","433","0","1","620060028","620440028","18","600000173","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370029","1","0","36","0","32001","0","30","0","0","0","1","0","1","0","0","600110321","32001","0","0","442","0","1","620060029","620440029","18","600000174","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370030","1","0","36","0","33001","0","30","0","0","0","1","0","1","0","0","600110331","33001","0","0","455","0","1","620060030","620440030","18","600000175","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370031","1","0","36","0","34001","0","30","0","0","0","1","0","1","0","0","600110341","34001","0","0","460","0","1","620060031","620440031","18","600000176","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370032","1","0","36","0","35001","0","30","0","0","0","1","0","1","0","0","600110351","35001","0","0","464","0","1","620060032","620440032","18","600000177","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370033","1","0","36","0","36001","0","30","0","0","0","1","0","1","0","0","600110361","36001","0","0","476","0","1","620060033","620440033","18","600000178","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620370034","1","0","36","0","37001","0","30","0","0","0","1","0","1","0","0","600110371","37001","0","0","482","0","1","620060034","620440034","18","600000179","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
