e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"620090129","1","0","620110029","0","442","0","0","32001","0","18","0","0","620300029","36","0","1","1","0","600000103","0","600110321","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","32001"
"620090130","1","0","620110030","0","455","0","0","33001","0","18","0","0","620300030","36","0","1","1","0","600000104","0","600110331","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","33001"
"620090131","1","0","620110031","0","460","0","0","34001","0","18","0","0","620300031","36","0","1","1","0","600000105","0","600110341","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","34001"
"620090132","1","0","620110032","0","464","0","0","35001","0","18","0","0","620300032","36","0","1","1","0","600000106","0","600110351","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","35001"
"620090133","1","0","620110033","0","476","0","0","36001","0","18","0","0","620300033","36","0","1","1","0","600000107","0","600110361","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","36001"
"620090134","1","0","620110034","0","482","0","0","37001","0","18","0","0","620300034","36","0","1","1","0","600000108","0","600110371","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","37001"
"620090135","1","0","620110035","0","492","0","0","38001","0","18","0","0","620300035","36","0","1","1","0","600000109","0","600110381","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","38001"
"620090136","1","0","620110036","0","500","0","0","39001","0","18","0","0","620300036","36","0","1","1","0","600000110","0","600110391","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","39001"
"620090137","1","0","620110037","0","514","0","0","40001","0","18","0","0","620300037","36","0","1","1","0","600000111","0","600110401","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","40001"
"620090138","1","0","620110038","0","518","0","0","41001","0","18","0","0","620300038","36","0","1","1","0","600000112","0","600110411","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","41001"
"620090139","1","0","620110039","0","523","0","0","42001","0","18","0","0","620300039","36","0","1","1","0","600000113","0","600110421","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","42001"
"620090140","1","0","620110040","0","538","0","0","43001","0","18","0","0","620300040","36","0","1","1","0","600000114","0","600110431","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","43001"
"620090141","1","0","620110041","0","551","0","0","44001","0","18","0","0","620300041","36","0","1","1","0","600000115","0","600110441","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","44001"
"620090142","1","0","620110042","0","565","0","0","45001","0","18","0","0","620300042","36","0","1","1","0","600000116","0","600110451","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","45001"
"620090143","1","0","620110043","0","574","0","0","46001","0","18","0","0","620300043","36","0","1","1","0","600000117","0","600110461","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","46001"
"620090144","1","0","620110044","0","577","0","0","47001","0","18","0","0","620300044","36","0","1","1","0","600000118","0","600110471","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","47001"
"620090145","1","0","620110045","0","587","0","0","48001","0","18","0","0","620300045","36","0","1","1","0","600000119","0","600110481","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","48001"
"620090146","1","0","620110046","0","598","0","0","49001","0","18","0","0","620300046","36","0","1","1","0","600000120","0","600110491","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","49001"
"620090147","1","0","620110047","0","614","0","0","50001","0","18","0","0","620300047","36","0","1","1","0","600000121","0","600110501","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","50001"
"620090148","1","0","620110048","0","621","0","0","51001","0","18","0","0","620300048","36","0","1","1","0","600000122","0","600110511","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","51001"
"620090149","1","0","620110049","0","629","0","0","52001","0","18","0","0","620300049","36","0","1","1","0","600000123","0","600110521","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","52001"
"620090150","1","0","620110050","0","640","0","0","53001","0","18","0","0","620300050","36","0","1","1","0","600000124","0","600110531","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","53001"
"620090151","1","0","620110051","0","647","0","0","54001","0","18","0","0","620300051","36","0","1","1","0","600000125","0","600110541","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","54001"
"620090152","1","0","620110052","0","652","0","0","55001","0","18","0","0","620300052","36","0","1","1","0","600000126","0","600110551","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","55001"
"620090153","1","0","620110053","0","659","0","0","56001","0","18","0","0","620300053","36","0","1","1","0","600000127","0","600110561","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","56001"
"620090154","1","0","620110054","0","662","0","0","57001","0","18","0","0","620300054","36","0","1","1","0","600000128","0","600110571","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","57001"
"620090155","1","0","620110055","0","667","0","0","58001","0","18","0","0","620300055","36","0","1","1","0","600000129","0","600110581","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","58001"
"620090156","1","0","620110056","0","679","0","0","59001","0","18","0","0","620300056","36","0","1","1","0","600000130","0","600110591","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","59001"
"620090157","1","0","620110057","0","683","0","0","60001","0","18","0","0","620300057","36","0","1","1","0","600000131","0","600110601","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","60001"
"620090158","1","0","620110058","0","692","0","0","61001","0","18","0","0","620300058","36","0","1","1","0","600000132","0","600110611","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","61001"
"620090159","1","0","620110059","0","698","0","0","62001","0","18","0","0","620300059","36","0","1","1","0","600000133","0","600110621","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","62001"
"620090160","1","0","620110060","0","703","0","0","63001","0","18","0","0","620300060","36","0","1","1","0","600000134","0","600110631","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","63001"
"620090161","1","0","620110061","0","713","0","0","64001","0","18","0","0","620300061","36","0","1","1","0","600000135","0","600110641","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","64001"
"620090162","1","0","620110062","0","722","0","0","65001","0","18","0","0","620300062","36","0","1","1","0","600000136","0","600110651","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","65001"
"620090163","1","0","620110063","0","733","0","0","66001","0","18","0","0","620300063","36","0","1","1","0","600000137","0","600110661","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","66001"
"620090164","1","0","620110064","0","741","0","0","67001","0","18","0","0","620300064","36","0","1","1","0","600000138","0","600110671","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","67001"
"620090165","1","0","620110065","0","750","0","0","68001","0","18","0","0","620300065","36","0","1","1","0","600000139","0","600110681","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","68001"
"620090166","1","0","620110066","0","762","0","0","69001","0","18","0","0","620300066","36","0","1","1","0","600000140","0","600110691","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","69001"
"620090167","1","0","620110067","0","774","0","0","70001","0","18","0","0","620300067","36","0","1","1","0","600000141","0","600110701","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","70001"
"620090168","1","0","620110068","0","783","0","0","71001","0","18","0","0","620300068","36","0","1","1","0","600000142","0","600110711","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","71001"
"620370001","1","0","620440001","0","258","0","0","1001","0","18","0","0","620060001","36","0","1","1","0","600000143","0","600110011","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","1001"
"620370001","1","0","620440001","0","258","0","0","2001","0","18","0","0","620060001","36","0","1","1","0","600000144","0","600110021","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","2001"
"620370001","1","0","620440001","0","258","0","0","3001","0","18","0","0","620060001","36","0","1","1","0","600000145","0","600110031","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","3001"
"620370001","1","0","620440001","0","258","0","0","4001","0","18","0","0","620060001","36","0","1","1","0","600000146","0","600110041","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","4001"
"620370002","1","0","620440002","0","268","0","0","5001","0","18","0","0","620060002","36","0","1","1","0","600000147","0","600110051","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","5001"
"620370003","1","0","620440003","0","273","0","0","6001","0","18","0","0","620060003","36","0","1","1","0","600000148","0","600110061","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","6001"
"620370004","1","0","620440004","0","281","0","0","7001","0","18","0","0","620060004","36","0","1","1","0","600000149","0","600110071","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","7001"
"620370005","1","0","620440005","0","288","0","0","8001","0","18","0","0","620060005","36","0","1","1","0","600000150","0","600110081","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","8001"
"620370006","1","0","620440006","0","298","0","0","9001","0","18","0","0","620060006","36","0","1","1","0","600000151","0","600110091","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","9001"
"620370007","1","0","620440007","0","309","0","0","10001","0","18","0","0","620060007","36","0","1","1","0","600000152","0","600110101","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","10001"
"620370008","1","0","620440008","0","313","0","0","11001","0","18","0","0","620060008","36","0","1","1","0","600000153","0","600110111","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","11001"
"620370009","1","0","620440009","0","321","0","0","12001","0","18","0","0","620060009","36","0","1","1","0","600000154","0","600110121","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","12001"
"620370010","1","0","620440010","0","326","0","0","13001","0","18","0","0","620060010","36","0","1","1","0","600000155","0","600110131","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","13001"
"620370011","1","0","620440011","0","336","0","0","14001","0","18","0","0","620060011","36","0","1","1","0","600000156","0","600110141","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","14001"
"620370012","1","0","620440012","0","341","0","0","15001","0","18","0","0","620060012","36","0","1","1","0","600000157","0","600110151","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","15001"
"620370013","1","0","620440013","0","351","0","0","16001","0","18","0","0","620060013","36","0","1","1","0","600000158","0","600110161","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","16001"
"620370014","1","0","620440014","0","356","0","0","17001","0","18","0","0","620060014","36","0","1","1","0","600000159","0","600110171","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","17001"
"620370015","1","0","620440015","0","366","0","0","18001","0","18","0","0","620060015","36","0","1","1","0","600000160","0","600110181","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","18001"
"620370016","1","0","620440016","0","371","0","0","19001","0","18","0","0","620060016","36","0","1","1","0","600000161","0","600110191","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","19001"
"620370017","1","0","620440017","0","375","0","0","20001","0","18","0","0","620060017","36","0","1","1","0","600000162","0","600110201","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","20001"
"620370018","1","0","620440018","0","381","0","0","21001","0","18","0","0","620060018","36","0","1","1","0","600000163","0","600110211","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","21001"
"620370019","1","0","620440019","0","386","0","0","22001","0","18","0","0","620060019","36","0","1","1","0","600000164","0","600110221","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","22001"
"620370020","1","0","620440020","0","390","0","0","23001","0","18","0","0","620060020","36","0","1","1","0","600000165","0","600110231","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","23001"
"620370021","1","0","620440021","0","396","0","0","24001","0","18","0","0","620060021","36","0","1","1","0","600000166","0","600110241","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","24001"
"620370022","1","0","620440022","0","401","0","0","25001","0","18","0","0","620060022","36","0","1","1","0","600000167","0","600110251","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","25001"
"620370023","1","0","620440023","0","405","0","0","26001","0","18","0","0","620060023","36","0","1","1","0","600000168","0","600110261","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","26001"
"620370024","1","0","620440024","0","411","0","0","27001","0","18","0","0","620060024","36","0","1","1","0","600000169","0","600110271","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","27001"
"620370025","1","0","620440025","0","417","0","0","28001","0","18","0","0","620060025","36","0","1","1","0","600000170","0","600110281","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","28001"
"620370026","1","0","620440026","0","422","0","0","29001","0","18","0","0","620060026","36","0","1","1","0","600000171","0","600110291","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","29001"
"620370027","1","0","620440027","0","427","0","0","30001","0","18","0","0","620060027","36","0","1","1","0","600000172","0","600110301","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","30001"
"620370028","1","0","620440028","0","433","0","0","31001","0","18","0","0","620060028","36","0","1","1","0","600000173","0","600110311","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","31001"
"620370029","1","0","620440029","0","442","0","0","32001","0","18","0","0","620060029","36","0","1","1","0","600000174","0","600110321","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","32001"
"620370030","1","0","620440030","0","455","0","0","33001","0","18","0","0","620060030","36","0","1","1","0","600000175","0","600110331","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","33001"
"620370031","1","0","620440031","0","460","0","0","34001","0","18","0","0","620060031","36","0","1","1","0","600000176","0","600110341","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","34001"
"620370032","1","0","620440032","0","464","0","0","35001","0","18","0","0","620060032","36","0","1","1","0","600000177","0","600110351","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","35001"
"620370033","1","0","620440033","0","476","0","0","36001","0","18","0","0","620060033","36","0","1","1","0","600000178","0","600110361","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","36001"
"620370034","1","0","620440034","0","482","0","0","37001","0","18","0","0","620060034","36","0","1","1","0","600000179","0","600110371","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","37001"
