5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"0","0","32001","61001007","0","0","30","18","36","0","32001","620090129","0","600110321","0","0","0","0","1","620300029","1","1","1","0","0","0","442","61001005","1","0","0","0","620110029","0","600000103","0","0","61001004","0","0","0"
"0","0","33001","61001007","0","0","30","18","36","0","33001","620090130","0","600110331","0","0","0","0","1","620300030","1","1","1","0","0","0","455","61001005","1","0","0","0","620110030","0","600000104","0","0","61001004","0","0","0"
"0","0","34001","61001007","0","0","30","18","36","0","34001","620090131","0","600110341","0","0","0","0","1","620300031","1","1","1","0","0","0","460","61001005","1","0","0","0","620110031","0","600000105","0","0","61001004","0","0","0"
"0","0","35001","61001007","0","0","30","18","36","0","35001","620090132","0","600110351","0","0","0","0","1","620300032","1","1","1","0","0","0","464","61001005","1","0","0","0","620110032","0","600000106","0","0","61001004","0","0","0"
"0","0","36001","61001007","0","0","30","18","36","0","36001","620090133","0","600110361","0","0","0","0","1","620300033","1","1","1","0","0","0","476","61001005","1","0","0","0","620110033","0","600000107","0","0","61001004","0","0","0"
"0","0","37001","61001007","0","0","30","18","36","0","37001","620090134","0","600110371","0","0","0","0","1","620300034","1","1","1","0","0","0","482","61001005","1","0","0","0","620110034","0","600000108","0","0","61001004","0","0","0"
"0","0","38001","61001007","0","0","30","18","36","0","38001","620090135","0","600110381","0","0","0","0","1","620300035","1","1","1","0","0","0","492","61001005","1","0","0","0","620110035","0","600000109","0","0","61001004","0","0","0"
"0","0","39001","61001007","0","0","30","18","36","0","39001","620090136","0","600110391","0","0","0","0","1","620300036","1","1","1","0","0","0","500","61001005","1","0","0","0","620110036","0","600000110","0","0","61001004","0","0","0"
"0","0","40001","61001007","0","0","30","18","36","0","40001","620090137","0","600110401","0","0","0","0","1","620300037","1","1","1","0","0","0","514","61001005","1","0","0","0","620110037","0","600000111","0","0","61001004","0","0","0"
"0","0","41001","61001007","0","0","30","18","36","0","41001","620090138","0","600110411","0","0","0","0","1","620300038","1","1","1","0","0","0","518","61001005","1","0","0","0","620110038","0","600000112","0","0","61001004","0","0","0"
"0","0","42001","61001007","0","0","30","18","36","0","42001","620090139","0","600110421","0","0","0","0","1","620300039","1","1","1","0","0","0","523","61001005","1","0","0","0","620110039","0","600000113","0","0","61001004","0","0","0"
"0","0","43001","61001007","0","0","30","18","36","0","43001","620090140","0","600110431","0","0","0","0","1","620300040","1","1","1","0","0","0","538","61001005","1","0","0","0","620110040","0","600000114","0","0","61001004","0","0","0"
"0","0","44001","61001007","0","0","30","18","36","0","44001","620090141","0","600110441","0","0","0","0","1","620300041","1","1","1","0","0","0","551","61001005","1","0","0","0","620110041","0","600000115","0","0","61001004","0","0","0"
"0","0","45001","61001007","0","0","30","18","36","0","45001","620090142","0","600110451","0","0","0","0","1","620300042","1","1","1","0","0","0","565","61001005","1","0","0","0","620110042","0","600000116","0","0","61001004","0","0","0"
"0","0","46001","61001007","0","0","30","18","36","0","46001","620090143","0","600110461","0","0","0","0","1","620300043","1","1","1","0","0","0","574","61001005","1","0","0","0","620110043","0","600000117","0","0","61001004","0","0","0"
"0","0","47001","61001007","0","0","30","18","36","0","47001","620090144","0","600110471","0","0","0","0","1","620300044","1","1","1","0","0","0","577","61001005","1","0","0","0","620110044","0","600000118","0","0","61001004","0","0","0"
"0","0","48001","61001007","0","0","30","18","36","0","48001","620090145","0","600110481","0","0","0","0","1","620300045","1","1","1","0","0","0","587","61001005","1","0","0","0","620110045","0","600000119","0","0","61001004","0","0","0"
"0","0","49001","61001007","0","0","30","18","36","0","49001","620090146","0","600110491","0","0","0","0","1","620300046","1","1","1","0","0","0","598","61001005","1","0","0","0","620110046","0","600000120","0","0","61001004","0","0","0"
"0","0","50001","61001007","0","0","30","18","36","0","50001","620090147","0","600110501","0","0","0","0","1","620300047","1","1","1","0","0","0","614","61001005","1","0","0","0","620110047","0","600000121","0","0","61001004","0","0","0"
"0","0","51001","61001007","0","0","30","18","36","0","51001","620090148","0","600110511","0","0","0","0","1","620300048","1","1","1","0","0","0","621","61001005","1","0","0","0","620110048","0","600000122","0","0","61001004","0","0","0"
"0","0","52001","61001007","0","0","30","18","36","0","52001","620090149","0","600110521","0","0","0","0","1","620300049","1","1","1","0","0","0","629","61001005","1","0","0","0","620110049","0","600000123","0","0","61001004","0","0","0"
"0","0","53001","61001007","0","0","30","18","36","0","53001","620090150","0","600110531","0","0","0","0","1","620300050","1","1","1","0","0","0","640","61001005","1","0","0","0","620110050","0","600000124","0","0","61001004","0","0","0"
"0","0","54001","61001007","0","0","30","18","36","0","54001","620090151","0","600110541","0","0","0","0","1","620300051","1","1","1","0","0","0","647","61001005","1","0","0","0","620110051","0","600000125","0","0","61001004","0","0","0"
"0","0","55001","61001007","0","0","30","18","36","0","55001","620090152","0","600110551","0","0","0","0","1","620300052","1","1","1","0","0","0","652","61001005","1","0","0","0","620110052","0","600000126","0","0","61001004","0","0","0"
"0","0","56001","61001007","0","0","30","18","36","0","56001","620090153","0","600110561","0","0","0","0","1","620300053","1","1","1","0","0","0","659","61001005","1","0","0","0","620110053","0","600000127","0","0","61001004","0","0","0"
"0","0","57001","61001007","0","0","30","18","36","0","57001","620090154","0","600110571","0","0","0","0","1","620300054","1","1","1","0","0","0","662","61001005","1","0","0","0","620110054","0","600000128","0","0","61001004","0","0","0"
"0","0","58001","61001007","0","0","30","18","36","0","58001","620090155","0","600110581","0","0","0","0","1","620300055","1","1","1","0","0","0","667","61001005","1","0","0","0","620110055","0","600000129","0","0","61001004","0","0","0"
"0","0","59001","61001007","0","0","30","18","36","0","59001","620090156","0","600110591","0","0","0","0","1","620300056","1","1","1","0","0","0","679","61001005","1","0","0","0","620110056","0","600000130","0","0","61001004","0","0","0"
"0","0","60001","61001007","0","0","30","18","36","0","60001","620090157","0","600110601","0","0","0","0","1","620300057","1","1","1","0","0","0","683","61001005","1","0","0","0","620110057","0","600000131","0","0","61001004","0","0","0"
"0","0","61001","61001007","0","0","30","18","36","0","61001","620090158","0","600110611","0","0","0","0","1","620300058","1","1","1","0","0","0","692","61001005","1","0","0","0","620110058","0","600000132","0","0","61001004","0","0","0"
"0","0","62001","61001007","0","0","30","18","36","0","62001","620090159","0","600110621","0","0","0","0","1","620300059","1","1","1","0","0","0","698","61001005","1","0","0","0","620110059","0","600000133","0","0","61001004","0","0","0"
"0","0","63001","61001007","0","0","30","18","36","0","63001","620090160","0","600110631","0","0","0","0","1","620300060","1","1","1","0","0","0","703","61001005","1","0","0","0","620110060","0","600000134","0","0","61001004","0","0","0"
"0","0","64001","61001007","0","0","30","18","36","0","64001","620090161","0","600110641","0","0","0","0","1","620300061","1","1","1","0","0","0","713","61001005","1","0","0","0","620110061","0","600000135","0","0","61001004","0","0","0"
"0","0","65001","61001007","0","0","30","18","36","0","65001","620090162","0","600110651","0","0","0","0","1","620300062","1","1","1","0","0","0","722","61001005","1","0","0","0","620110062","0","600000136","0","0","61001004","0","0","0"
"0","0","66001","61001007","0","0","30","18","36","0","66001","620090163","0","600110661","0","0","0","0","1","620300063","1","1","1","0","0","0","733","61001005","1","0","0","0","620110063","0","600000137","0","0","61001004","0","0","0"
"0","0","67001","61001007","0","0","30","18","36","0","67001","620090164","0","600110671","0","0","0","0","1","620300064","1","1","1","0","0","0","741","61001005","1","0","0","0","620110064","0","600000138","0","0","61001004","0","0","0"
"0","0","68001","61001007","0","0","30","18","36","0","68001","620090165","0","600110681","0","0","0","0","1","620300065","1","1","1","0","0","0","750","61001005","1","0","0","0","620110065","0","600000139","0","0","61001004","0","0","0"
"0","0","69001","61001007","0","0","30","18","36","0","69001","620090166","0","600110691","0","0","0","0","1","620300066","1","1","1","0","0","0","762","61001005","1","0","0","0","620110066","0","600000140","0","0","61001004","0","0","0"
"0","0","70001","61001007","0","0","30","18","36","0","70001","620090167","0","600110701","0","0","0","0","1","620300067","1","1","1","0","0","0","774","61001005","1","0","0","0","620110067","0","600000141","0","0","61001004","0","0","0"
"0","0","71001","61001007","0","0","30","18","36","0","71001","620090168","0","600110711","0","0","0","0","1","620300068","1","1","1","0","0","0","783","61001005","1","0","0","0","620110068","0","600000142","0","0","61001004","0","0","0"
"0","0","1001","61001007","0","0","30","18","36","0","1001","620370001","0","600110011","0","0","0","0","1","620060001","1","1","1","0","0","0","258","61001005","1","0","0","0","620440001","0","600000143","0","0","61001004","0","0","0"
"0","0","2001","61001007","0","0","30","18","36","0","2001","620370001","0","600110021","0","0","0","0","1","620060001","1","1","1","0","0","0","258","61001005","1","0","0","0","620440001","0","600000144","0","0","61001004","0","0","0"
"0","0","3001","61001007","0","0","30","18","36","0","3001","620370001","0","600110031","0","0","0","0","1","620060001","1","1","1","0","0","0","258","61001005","1","0","0","0","620440001","0","600000145","0","0","61001004","0","0","0"
"0","0","4001","61001007","0","0","30","18","36","0","4001","620370001","0","600110041","0","0","0","0","1","620060001","1","1","1","0","0","0","258","61001005","1","0","0","0","620440001","0","600000146","0","0","61001004","0","0","0"
"0","0","5001","61001007","0","0","30","18","36","0","5001","620370002","0","600110051","0","0","0","0","1","620060002","1","1","1","0","0","0","268","61001005","1","0","0","0","620440002","0","600000147","0","0","61001004","0","0","0"
"0","0","6001","61001007","0","0","30","18","36","0","6001","620370003","0","600110061","0","0","0","0","1","620060003","1","1","1","0","0","0","273","61001005","1","0","0","0","620440003","0","600000148","0","0","61001004","0","0","0"
"0","0","7001","61001007","0","0","30","18","36","0","7001","620370004","0","600110071","0","0","0","0","1","620060004","1","1","1","0","0","0","281","61001005","1","0","0","0","620440004","0","600000149","0","0","61001004","0","0","0"
"0","0","8001","61001007","0","0","30","18","36","0","8001","620370005","0","600110081","0","0","0","0","1","620060005","1","1","1","0","0","0","288","61001005","1","0","0","0","620440005","0","600000150","0","0","61001004","0","0","0"
"0","0","9001","61001007","0","0","30","18","36","0","9001","620370006","0","600110091","0","0","0","0","1","620060006","1","1","1","0","0","0","298","61001005","1","0","0","0","620440006","0","600000151","0","0","61001004","0","0","0"
"0","0","10001","61001007","0","0","30","18","36","0","10001","620370007","0","600110101","0","0","0","0","1","620060007","1","1","1","0","0","0","309","61001005","1","0","0","0","620440007","0","600000152","0","0","61001004","0","0","0"
"0","0","11001","61001007","0","0","30","18","36","0","11001","620370008","0","600110111","0","0","0","0","1","620060008","1","1","1","0","0","0","313","61001005","1","0","0","0","620440008","0","600000153","0","0","61001004","0","0","0"
"0","0","12001","61001007","0","0","30","18","36","0","12001","620370009","0","600110121","0","0","0","0","1","620060009","1","1","1","0","0","0","321","61001005","1","0","0","0","620440009","0","600000154","0","0","61001004","0","0","0"
"0","0","13001","61001007","0","0","30","18","36","0","13001","620370010","0","600110131","0","0","0","0","1","620060010","1","1","1","0","0","0","326","61001005","1","0","0","0","620440010","0","600000155","0","0","61001004","0","0","0"
"0","0","14001","61001007","0","0","30","18","36","0","14001","620370011","0","600110141","0","0","0","0","1","620060011","1","1","1","0","0","0","336","61001005","1","0","0","0","620440011","0","600000156","0","0","61001004","0","0","0"
"0","0","15001","61001007","0","0","30","18","36","0","15001","620370012","0","600110151","0","0","0","0","1","620060012","1","1","1","0","0","0","341","61001005","1","0","0","0","620440012","0","600000157","0","0","61001004","0","0","0"
"0","0","16001","61001007","0","0","30","18","36","0","16001","620370013","0","600110161","0","0","0","0","1","620060013","1","1","1","0","0","0","351","61001005","1","0","0","0","620440013","0","600000158","0","0","61001004","0","0","0"
"0","0","17001","61001007","0","0","30","18","36","0","17001","620370014","0","600110171","0","0","0","0","1","620060014","1","1","1","0","0","0","356","61001005","1","0","0","0","620440014","0","600000159","0","0","61001004","0","0","0"
"0","0","18001","61001007","0","0","30","18","36","0","18001","620370015","0","600110181","0","0","0","0","1","620060015","1","1","1","0","0","0","366","61001005","1","0","0","0","620440015","0","600000160","0","0","61001004","0","0","0"
"0","0","19001","61001007","0","0","30","18","36","0","19001","620370016","0","600110191","0","0","0","0","1","620060016","1","1","1","0","0","0","371","61001005","1","0","0","0","620440016","0","600000161","0","0","61001004","0","0","0"
"0","0","20001","61001007","0","0","30","18","36","0","20001","620370017","0","600110201","0","0","0","0","1","620060017","1","1","1","0","0","0","375","61001005","1","0","0","0","620440017","0","600000162","0","0","61001004","0","0","0"
"0","0","21001","61001007","0","0","30","18","36","0","21001","620370018","0","600110211","0","0","0","0","1","620060018","1","1","1","0","0","0","381","61001005","1","0","0","0","620440018","0","600000163","0","0","61001004","0","0","0"
"0","0","22001","61001007","0","0","30","18","36","0","22001","620370019","0","600110221","0","0","0","0","1","620060019","1","1","1","0","0","0","386","61001005","1","0","0","0","620440019","0","600000164","0","0","61001004","0","0","0"
"0","0","23001","61001007","0","0","30","18","36","0","23001","620370020","0","600110231","0","0","0","0","1","620060020","1","1","1","0","0","0","390","61001005","1","0","0","0","620440020","0","600000165","0","0","61001004","0","0","0"
"0","0","24001","61001007","0","0","30","18","36","0","24001","620370021","0","600110241","0","0","0","0","1","620060021","1","1","1","0","0","0","396","61001005","1","0","0","0","620440021","0","600000166","0","0","61001004","0","0","0"
"0","0","25001","61001007","0","0","30","18","36","0","25001","620370022","0","600110251","0","0","0","0","1","620060022","1","1","1","0","0","0","401","61001005","1","0","0","0","620440022","0","600000167","0","0","61001004","0","0","0"
"0","0","26001","61001007","0","0","30","18","36","0","26001","620370023","0","600110261","0","0","0","0","1","620060023","1","1","1","0","0","0","405","61001005","1","0","0","0","620440023","0","600000168","0","0","61001004","0","0","0"
"0","0","27001","61001007","0","0","30","18","36","0","27001","620370024","0","600110271","0","0","0","0","1","620060024","1","1","1","0","0","0","411","61001005","1","0","0","0","620440024","0","600000169","0","0","61001004","0","0","0"
"0","0","28001","61001007","0","0","30","18","36","0","28001","620370025","0","600110281","0","0","0","0","1","620060025","1","1","1","0","0","0","417","61001005","1","0","0","0","620440025","0","600000170","0","0","61001004","0","0","0"
"0","0","29001","61001007","0","0","30","18","36","0","29001","620370026","0","600110291","0","0","0","0","1","620060026","1","1","1","0","0","0","422","61001005","1","0","0","0","620440026","0","600000171","0","0","61001004","0","0","0"
"0","0","30001","61001007","0","0","30","18","36","0","30001","620370027","0","600110301","0","0","0","0","1","620060027","1","1","1","0","0","0","427","61001005","1","0","0","0","620440027","0","600000172","0","0","61001004","0","0","0"
"0","0","31001","61001007","0","0","30","18","36","0","31001","620370028","0","600110311","0","0","0","0","1","620060028","1","1","1","0","0","0","433","61001005","1","0","0","0","620440028","0","600000173","0","0","61001004","0","0","0"
"0","0","32001","61001007","0","0","30","18","36","0","32001","620370029","0","600110321","0","0","0","0","1","620060029","1","1","1","0","0","0","442","61001005","1","0","0","0","620440029","0","600000174","0","0","61001004","0","0","0"
"0","0","33001","61001007","0","0","30","18","36","0","33001","620370030","0","600110331","0","0","0","0","1","620060030","1","1","1","0","0","0","455","61001005","1","0","0","0","620440030","0","600000175","0","0","61001004","0","0","0"
"0","0","34001","61001007","0","0","30","18","36","0","34001","620370031","0","600110341","0","0","0","0","1","620060031","1","1","1","0","0","0","460","61001005","1","0","0","0","620440031","0","600000176","0","0","61001004","0","0","0"
"0","0","35001","61001007","0","0","30","18","36","0","35001","620370032","0","600110351","0","0","0","0","1","620060032","1","1","1","0","0","0","464","61001005","1","0","0","0","620440032","0","600000177","0","0","61001004","0","0","0"
"0","0","36001","61001007","0","0","30","18","36","0","36001","620370033","0","600110361","0","0","0","0","1","620060033","1","1","1","0","0","0","476","61001005","1","0","0","0","620440033","0","600000178","0","0","61001004","0","0","0"
"0","0","37001","61001007","0","0","30","18","36","0","37001","620370034","0","600110371","0","0","0","0","1","620060034","1","1","1","0","0","0","482","61001005","1","0","0","0","620440034","0","600000179","0","0","61001004","0","0","0"
