46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"0","0","0","442","0","0","600000103","0","0","620110029","1","30","61001005","61001004","0","1","1","32001","18","620090129","1","0","0","0","61001007","0","36","620300029","0","0","600110321","32001","1","0","0","0","0","0","0","0","0"
"0","0","0","455","0","0","600000104","0","0","620110030","1","30","61001005","61001004","0","1","1","33001","18","620090130","1","0","0","0","61001007","0","36","620300030","0","0","600110331","33001","1","0","0","0","0","0","0","0","0"
"0","0","0","460","0","0","600000105","0","0","620110031","1","30","61001005","61001004","0","1","1","34001","18","620090131","1","0","0","0","61001007","0","36","620300031","0","0","600110341","34001","1","0","0","0","0","0","0","0","0"
"0","0","0","464","0","0","600000106","0","0","620110032","1","30","61001005","61001004","0","1","1","35001","18","620090132","1","0","0","0","61001007","0","36","620300032","0","0","600110351","35001","1","0","0","0","0","0","0","0","0"
"0","0","0","476","0","0","600000107","0","0","620110033","1","30","61001005","61001004","0","1","1","36001","18","620090133","1","0","0","0","61001007","0","36","620300033","0","0","600110361","36001","1","0","0","0","0","0","0","0","0"
"0","0","0","482","0","0","600000108","0","0","620110034","1","30","61001005","61001004","0","1","1","37001","18","620090134","1","0","0","0","61001007","0","36","620300034","0","0","600110371","37001","1","0","0","0","0","0","0","0","0"
"0","0","0","492","0","0","600000109","0","0","620110035","1","30","61001005","61001004","0","1","1","38001","18","620090135","1","0","0","0","61001007","0","36","620300035","0","0","600110381","38001","1","0","0","0","0","0","0","0","0"
"0","0","0","500","0","0","600000110","0","0","620110036","1","30","61001005","61001004","0","1","1","39001","18","620090136","1","0","0","0","61001007","0","36","620300036","0","0","600110391","39001","1","0","0","0","0","0","0","0","0"
"0","0","0","514","0","0","600000111","0","0","620110037","1","30","61001005","61001004","0","1","1","40001","18","620090137","1","0","0","0","61001007","0","36","620300037","0","0","600110401","40001","1","0","0","0","0","0","0","0","0"
"0","0","0","518","0","0","600000112","0","0","620110038","1","30","61001005","61001004","0","1","1","41001","18","620090138","1","0","0","0","61001007","0","36","620300038","0","0","600110411","41001","1","0","0","0","0","0","0","0","0"
"0","0","0","523","0","0","600000113","0","0","620110039","1","30","61001005","61001004","0","1","1","42001","18","620090139","1","0","0","0","61001007","0","36","620300039","0","0","600110421","42001","1","0","0","0","0","0","0","0","0"
"0","0","0","538","0","0","600000114","0","0","620110040","1","30","61001005","61001004","0","1","1","43001","18","620090140","1","0","0","0","61001007","0","36","620300040","0","0","600110431","43001","1","0","0","0","0","0","0","0","0"
"0","0","0","551","0","0","600000115","0","0","620110041","1","30","61001005","61001004","0","1","1","44001","18","620090141","1","0","0","0","61001007","0","36","620300041","0","0","600110441","44001","1","0","0","0","0","0","0","0","0"
"0","0","0","565","0","0","600000116","0","0","620110042","1","30","61001005","61001004","0","1","1","45001","18","620090142","1","0","0","0","61001007","0","36","620300042","0","0","600110451","45001","1","0","0","0","0","0","0","0","0"
"0","0","0","574","0","0","600000117","0","0","620110043","1","30","61001005","61001004","0","1","1","46001","18","620090143","1","0","0","0","61001007","0","36","620300043","0","0","600110461","46001","1","0","0","0","0","0","0","0","0"
"0","0","0","577","0","0","600000118","0","0","620110044","1","30","61001005","61001004","0","1","1","47001","18","620090144","1","0","0","0","61001007","0","36","620300044","0","0","600110471","47001","1","0","0","0","0","0","0","0","0"
"0","0","0","587","0","0","600000119","0","0","620110045","1","30","61001005","61001004","0","1","1","48001","18","620090145","1","0","0","0","61001007","0","36","620300045","0","0","600110481","48001","1","0","0","0","0","0","0","0","0"
"0","0","0","598","0","0","600000120","0","0","620110046","1","30","61001005","61001004","0","1","1","49001","18","620090146","1","0","0","0","61001007","0","36","620300046","0","0","600110491","49001","1","0","0","0","0","0","0","0","0"
"0","0","0","614","0","0","600000121","0","0","620110047","1","30","61001005","61001004","0","1","1","50001","18","620090147","1","0","0","0","61001007","0","36","620300047","0","0","600110501","50001","1","0","0","0","0","0","0","0","0"
"0","0","0","621","0","0","600000122","0","0","620110048","1","30","61001005","61001004","0","1","1","51001","18","620090148","1","0","0","0","61001007","0","36","620300048","0","0","600110511","51001","1","0","0","0","0","0","0","0","0"
"0","0","0","629","0","0","600000123","0","0","620110049","1","30","61001005","61001004","0","1","1","52001","18","620090149","1","0","0","0","61001007","0","36","620300049","0","0","600110521","52001","1","0","0","0","0","0","0","0","0"
"0","0","0","640","0","0","600000124","0","0","620110050","1","30","61001005","61001004","0","1","1","53001","18","620090150","1","0","0","0","61001007","0","36","620300050","0","0","600110531","53001","1","0","0","0","0","0","0","0","0"
"0","0","0","647","0","0","600000125","0","0","620110051","1","30","61001005","61001004","0","1","1","54001","18","620090151","1","0","0","0","61001007","0","36","620300051","0","0","600110541","54001","1","0","0","0","0","0","0","0","0"
"0","0","0","652","0","0","600000126","0","0","620110052","1","30","61001005","61001004","0","1","1","55001","18","620090152","1","0","0","0","61001007","0","36","620300052","0","0","600110551","55001","1","0","0","0","0","0","0","0","0"
"0","0","0","659","0","0","600000127","0","0","620110053","1","30","61001005","61001004","0","1","1","56001","18","620090153","1","0","0","0","61001007","0","36","620300053","0","0","600110561","56001","1","0","0","0","0","0","0","0","0"
"0","0","0","662","0","0","600000128","0","0","620110054","1","30","61001005","61001004","0","1","1","57001","18","620090154","1","0","0","0","61001007","0","36","620300054","0","0","600110571","57001","1","0","0","0","0","0","0","0","0"
"0","0","0","667","0","0","600000129","0","0","620110055","1","30","61001005","61001004","0","1","1","58001","18","620090155","1","0","0","0","61001007","0","36","620300055","0","0","600110581","58001","1","0","0","0","0","0","0","0","0"
"0","0","0","679","0","0","600000130","0","0","620110056","1","30","61001005","61001004","0","1","1","59001","18","620090156","1","0","0","0","61001007","0","36","620300056","0","0","600110591","59001","1","0","0","0","0","0","0","0","0"
"0","0","0","683","0","0","600000131","0","0","620110057","1","30","61001005","61001004","0","1","1","60001","18","620090157","1","0","0","0","61001007","0","36","620300057","0","0","600110601","60001","1","0","0","0","0","0","0","0","0"
"0","0","0","692","0","0","600000132","0","0","620110058","1","30","61001005","61001004","0","1","1","61001","18","620090158","1","0","0","0","61001007","0","36","620300058","0","0","600110611","61001","1","0","0","0","0","0","0","0","0"
"0","0","0","698","0","0","600000133","0","0","620110059","1","30","61001005","61001004","0","1","1","62001","18","620090159","1","0","0","0","61001007","0","36","620300059","0","0","600110621","62001","1","0","0","0","0","0","0","0","0"
"0","0","0","703","0","0","600000134","0","0","620110060","1","30","61001005","61001004","0","1","1","63001","18","620090160","1","0","0","0","61001007","0","36","620300060","0","0","600110631","63001","1","0","0","0","0","0","0","0","0"
"0","0","0","713","0","0","600000135","0","0","620110061","1","30","61001005","61001004","0","1","1","64001","18","620090161","1","0","0","0","61001007","0","36","620300061","0","0","600110641","64001","1","0","0","0","0","0","0","0","0"
"0","0","0","722","0","0","600000136","0","0","620110062","1","30","61001005","61001004","0","1","1","65001","18","620090162","1","0","0","0","61001007","0","36","620300062","0","0","600110651","65001","1","0","0","0","0","0","0","0","0"
"0","0","0","733","0","0","600000137","0","0","620110063","1","30","61001005","61001004","0","1","1","66001","18","620090163","1","0","0","0","61001007","0","36","620300063","0","0","600110661","66001","1","0","0","0","0","0","0","0","0"
"0","0","0","741","0","0","600000138","0","0","620110064","1","30","61001005","61001004","0","1","1","67001","18","620090164","1","0","0","0","61001007","0","36","620300064","0","0","600110671","67001","1","0","0","0","0","0","0","0","0"
"0","0","0","750","0","0","600000139","0","0","620110065","1","30","61001005","61001004","0","1","1","68001","18","620090165","1","0","0","0","61001007","0","36","620300065","0","0","600110681","68001","1","0","0","0","0","0","0","0","0"
"0","0","0","762","0","0","600000140","0","0","620110066","1","30","61001005","61001004","0","1","1","69001","18","620090166","1","0","0","0","61001007","0","36","620300066","0","0","600110691","69001","1","0","0","0","0","0","0","0","0"
"0","0","0","774","0","0","600000141","0","0","620110067","1","30","61001005","61001004","0","1","1","70001","18","620090167","1","0","0","0","61001007","0","36","620300067","0","0","600110701","70001","1","0","0","0","0","0","0","0","0"
"0","0","0","783","0","0","600000142","0","0","620110068","1","30","61001005","61001004","0","1","1","71001","18","620090168","1","0","0","0","61001007","0","36","620300068","0","0","600110711","71001","1","0","0","0","0","0","0","0","0"
"0","0","0","258","0","0","600000143","0","0","620440001","1","30","61001005","61001004","0","1","1","1001","18","620370001","1","0","0","0","61001007","0","36","620060001","0","0","600110011","1001","1","0","0","0","0","0","0","0","0"
"0","0","0","258","0","0","600000144","0","0","620440001","1","30","61001005","61001004","0","1","1","2001","18","620370001","1","0","0","0","61001007","0","36","620060001","0","0","600110021","2001","1","0","0","0","0","0","0","0","0"
"0","0","0","258","0","0","600000145","0","0","620440001","1","30","61001005","61001004","0","1","1","3001","18","620370001","1","0","0","0","61001007","0","36","620060001","0","0","600110031","3001","1","0","0","0","0","0","0","0","0"
"0","0","0","258","0","0","600000146","0","0","620440001","1","30","61001005","61001004","0","1","1","4001","18","620370001","1","0","0","0","61001007","0","36","620060001","0","0","600110041","4001","1","0","0","0","0","0","0","0","0"
"0","0","0","268","0","0","600000147","0","0","620440002","1","30","61001005","61001004","0","1","1","5001","18","620370002","1","0","0","0","61001007","0","36","620060002","0","0","600110051","5001","1","0","0","0","0","0","0","0","0"
"0","0","0","273","0","0","600000148","0","0","620440003","1","30","61001005","61001004","0","1","1","6001","18","620370003","1","0","0","0","61001007","0","36","620060003","0","0","600110061","6001","1","0","0","0","0","0","0","0","0"
"0","0","0","281","0","0","600000149","0","0","620440004","1","30","61001005","61001004","0","1","1","7001","18","620370004","1","0","0","0","61001007","0","36","620060004","0","0","600110071","7001","1","0","0","0","0","0","0","0","0"
"0","0","0","288","0","0","600000150","0","0","620440005","1","30","61001005","61001004","0","1","1","8001","18","620370005","1","0","0","0","61001007","0","36","620060005","0","0","600110081","8001","1","0","0","0","0","0","0","0","0"
"0","0","0","298","0","0","600000151","0","0","620440006","1","30","61001005","61001004","0","1","1","9001","18","620370006","1","0","0","0","61001007","0","36","620060006","0","0","600110091","9001","1","0","0","0","0","0","0","0","0"
"0","0","0","309","0","0","600000152","0","0","620440007","1","30","61001005","61001004","0","1","1","10001","18","620370007","1","0","0","0","61001007","0","36","620060007","0","0","600110101","10001","1","0","0","0","0","0","0","0","0"
"0","0","0","313","0","0","600000153","0","0","620440008","1","30","61001005","61001004","0","1","1","11001","18","620370008","1","0","0","0","61001007","0","36","620060008","0","0","600110111","11001","1","0","0","0","0","0","0","0","0"
"0","0","0","321","0","0","600000154","0","0","620440009","1","30","61001005","61001004","0","1","1","12001","18","620370009","1","0","0","0","61001007","0","36","620060009","0","0","600110121","12001","1","0","0","0","0","0","0","0","0"
"0","0","0","326","0","0","600000155","0","0","620440010","1","30","61001005","61001004","0","1","1","13001","18","620370010","1","0","0","0","61001007","0","36","620060010","0","0","600110131","13001","1","0","0","0","0","0","0","0","0"
"0","0","0","336","0","0","600000156","0","0","620440011","1","30","61001005","61001004","0","1","1","14001","18","620370011","1","0","0","0","61001007","0","36","620060011","0","0","600110141","14001","1","0","0","0","0","0","0","0","0"
"0","0","0","341","0","0","600000157","0","0","620440012","1","30","61001005","61001004","0","1","1","15001","18","620370012","1","0","0","0","61001007","0","36","620060012","0","0","600110151","15001","1","0","0","0","0","0","0","0","0"
"0","0","0","351","0","0","600000158","0","0","620440013","1","30","61001005","61001004","0","1","1","16001","18","620370013","1","0","0","0","61001007","0","36","620060013","0","0","600110161","16001","1","0","0","0","0","0","0","0","0"
"0","0","0","356","0","0","600000159","0","0","620440014","1","30","61001005","61001004","0","1","1","17001","18","620370014","1","0","0","0","61001007","0","36","620060014","0","0","600110171","17001","1","0","0","0","0","0","0","0","0"
"0","0","0","366","0","0","600000160","0","0","620440015","1","30","61001005","61001004","0","1","1","18001","18","620370015","1","0","0","0","61001007","0","36","620060015","0","0","600110181","18001","1","0","0","0","0","0","0","0","0"
"0","0","0","371","0","0","600000161","0","0","620440016","1","30","61001005","61001004","0","1","1","19001","18","620370016","1","0","0","0","61001007","0","36","620060016","0","0","600110191","19001","1","0","0","0","0","0","0","0","0"
"0","0","0","375","0","0","600000162","0","0","620440017","1","30","61001005","61001004","0","1","1","20001","18","620370017","1","0","0","0","61001007","0","36","620060017","0","0","600110201","20001","1","0","0","0","0","0","0","0","0"
"0","0","0","381","0","0","600000163","0","0","620440018","1","30","61001005","61001004","0","1","1","21001","18","620370018","1","0","0","0","61001007","0","36","620060018","0","0","600110211","21001","1","0","0","0","0","0","0","0","0"
"0","0","0","386","0","0","600000164","0","0","620440019","1","30","61001005","61001004","0","1","1","22001","18","620370019","1","0","0","0","61001007","0","36","620060019","0","0","600110221","22001","1","0","0","0","0","0","0","0","0"
"0","0","0","390","0","0","600000165","0","0","620440020","1","30","61001005","61001004","0","1","1","23001","18","620370020","1","0","0","0","61001007","0","36","620060020","0","0","600110231","23001","1","0","0","0","0","0","0","0","0"
"0","0","0","396","0","0","600000166","0","0","620440021","1","30","61001005","61001004","0","1","1","24001","18","620370021","1","0","0","0","61001007","0","36","620060021","0","0","600110241","24001","1","0","0","0","0","0","0","0","0"
"0","0","0","401","0","0","600000167","0","0","620440022","1","30","61001005","61001004","0","1","1","25001","18","620370022","1","0","0","0","61001007","0","36","620060022","0","0","600110251","25001","1","0","0","0","0","0","0","0","0"
"0","0","0","405","0","0","600000168","0","0","620440023","1","30","61001005","61001004","0","1","1","26001","18","620370023","1","0","0","0","61001007","0","36","620060023","0","0","600110261","26001","1","0","0","0","0","0","0","0","0"
"0","0","0","411","0","0","600000169","0","0","620440024","1","30","61001005","61001004","0","1","1","27001","18","620370024","1","0","0","0","61001007","0","36","620060024","0","0","600110271","27001","1","0","0","0","0","0","0","0","0"
"0","0","0","417","0","0","600000170","0","0","620440025","1","30","61001005","61001004","0","1","1","28001","18","620370025","1","0","0","0","61001007","0","36","620060025","0","0","600110281","28001","1","0","0","0","0","0","0","0","0"
"0","0","0","422","0","0","600000171","0","0","620440026","1","30","61001005","61001004","0","1","1","29001","18","620370026","1","0","0","0","61001007","0","36","620060026","0","0","600110291","29001","1","0","0","0","0","0","0","0","0"
"0","0","0","427","0","0","600000172","0","0","620440027","1","30","61001005","61001004","0","1","1","30001","18","620370027","1","0","0","0","61001007","0","36","620060027","0","0","600110301","30001","1","0","0","0","0","0","0","0","0"
"0","0","0","433","0","0","600000173","0","0","620440028","1","30","61001005","61001004","0","1","1","31001","18","620370028","1","0","0","0","61001007","0","36","620060028","0","0","600110311","31001","1","0","0","0","0","0","0","0","0"
"0","0","0","442","0","0","600000174","0","0","620440029","1","30","61001005","61001004","0","1","1","32001","18","620370029","1","0","0","0","61001007","0","36","620060029","0","0","600110321","32001","1","0","0","0","0","0","0","0","0"
"0","0","0","455","0","0","600000175","0","0","620440030","1","30","61001005","61001004","0","1","1","33001","18","620370030","1","0","0","0","61001007","0","36","620060030","0","0","600110331","33001","1","0","0","0","0","0","0","0","0"
"0","0","0","460","0","0","600000176","0","0","620440031","1","30","61001005","61001004","0","1","1","34001","18","620370031","1","0","0","0","61001007","0","36","620060031","0","0","600110341","34001","1","0","0","0","0","0","0","0","0"
"0","0","0","464","0","0","600000177","0","0","620440032","1","30","61001005","61001004","0","1","1","35001","18","620370032","1","0","0","0","61001007","0","36","620060032","0","0","600110351","35001","1","0","0","0","0","0","0","0","0"
"0","0","0","476","0","0","600000178","0","0","620440033","1","30","61001005","61001004","0","1","1","36001","18","620370033","1","0","0","0","61001007","0","36","620060033","0","0","600110361","36001","1","0","0","0","0","0","0","0","0"
"0","0","0","482","0","0","600000179","0","0","620440034","1","30","61001005","61001004","0","1","1","37001","18","620370034","1","0","0","0","61001007","0","36","620060034","0","0","600110371","37001","1","0","0","0","0","0","0","0","0"
