0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837
"0","0","1","0","61001005","1","600000103","61001004","620110029","600110321","1","0","0","620090129","620300029","0","18","1","0","32001","0","0","0","0","30","0","442","61001007","0","0","0","36","0","32001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000104","61001004","620110030","600110331","1","0","0","620090130","620300030","0","18","1","0","33001","0","0","0","0","30","0","455","61001007","0","0","0","36","0","33001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000105","61001004","620110031","600110341","1","0","0","620090131","620300031","0","18","1","0","34001","0","0","0","0","30","0","460","61001007","0","0","0","36","0","34001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000106","61001004","620110032","600110351","1","0","0","620090132","620300032","0","18","1","0","35001","0","0","0","0","30","0","464","61001007","0","0","0","36","0","35001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000107","61001004","620110033","600110361","1","0","0","620090133","620300033","0","18","1","0","36001","0","0","0","0","30","0","476","61001007","0","0","0","36","0","36001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000108","61001004","620110034","600110371","1","0","0","620090134","620300034","0","18","1","0","37001","0","0","0","0","30","0","482","61001007","0","0","0","36","0","37001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000109","61001004","620110035","600110381","1","0","0","620090135","620300035","0","18","1","0","38001","0","0","0","0","30","0","492","61001007","0","0","0","36","0","38001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000110","61001004","620110036","600110391","1","0","0","620090136","620300036","0","18","1","0","39001","0","0","0","0","30","0","500","61001007","0","0","0","36","0","39001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000111","61001004","620110037","600110401","1","0","0","620090137","620300037","0","18","1","0","40001","0","0","0","0","30","0","514","61001007","0","0","0","36","0","40001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000112","61001004","620110038","600110411","1","0","0","620090138","620300038","0","18","1","0","41001","0","0","0","0","30","0","518","61001007","0","0","0","36","0","41001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000113","61001004","620110039","600110421","1","0","0","620090139","620300039","0","18","1","0","42001","0","0","0","0","30","0","523","61001007","0","0","0","36","0","42001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000114","61001004","620110040","600110431","1","0","0","620090140","620300040","0","18","1","0","43001","0","0","0","0","30","0","538","61001007","0","0","0","36","0","43001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000115","61001004","620110041","600110441","1","0","0","620090141","620300041","0","18","1","0","44001","0","0","0","0","30","0","551","61001007","0","0","0","36","0","44001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000116","61001004","620110042","600110451","1","0","0","620090142","620300042","0","18","1","0","45001","0","0","0","0","30","0","565","61001007","0","0","0","36","0","45001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000117","61001004","620110043","600110461","1","0","0","620090143","620300043","0","18","1","0","46001","0","0","0","0","30","0","574","61001007","0","0","0","36","0","46001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000118","61001004","620110044","600110471","1","0","0","620090144","620300044","0","18","1","0","47001","0","0","0","0","30","0","577","61001007","0","0","0","36","0","47001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000119","61001004","620110045","600110481","1","0","0","620090145","620300045","0","18","1","0","48001","0","0","0","0","30","0","587","61001007","0","0","0","36","0","48001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000120","61001004","620110046","600110491","1","0","0","620090146","620300046","0","18","1","0","49001","0","0","0","0","30","0","598","61001007","0","0","0","36","0","49001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000121","61001004","620110047","600110501","1","0","0","620090147","620300047","0","18","1","0","50001","0","0","0","0","30","0","614","61001007","0","0","0","36","0","50001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000122","61001004","620110048","600110511","1","0","0","620090148","620300048","0","18","1","0","51001","0","0","0","0","30","0","621","61001007","0","0","0","36","0","51001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000123","61001004","620110049","600110521","1","0","0","620090149","620300049","0","18","1","0","52001","0","0","0","0","30","0","629","61001007","0","0","0","36","0","52001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000124","61001004","620110050","600110531","1","0","0","620090150","620300050","0","18","1","0","53001","0","0","0","0","30","0","640","61001007","0","0","0","36","0","53001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000125","61001004","620110051","600110541","1","0","0","620090151","620300051","0","18","1","0","54001","0","0","0","0","30","0","647","61001007","0","0","0","36","0","54001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000126","61001004","620110052","600110551","1","0","0","620090152","620300052","0","18","1","0","55001","0","0","0","0","30","0","652","61001007","0","0","0","36","0","55001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000127","61001004","620110053","600110561","1","0","0","620090153","620300053","0","18","1","0","56001","0","0","0","0","30","0","659","61001007","0","0","0","36","0","56001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000128","61001004","620110054","600110571","1","0","0","620090154","620300054","0","18","1","0","57001","0","0","0","0","30","0","662","61001007","0","0","0","36","0","57001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000129","61001004","620110055","600110581","1","0","0","620090155","620300055","0","18","1","0","58001","0","0","0","0","30","0","667","61001007","0","0","0","36","0","58001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000130","61001004","620110056","600110591","1","0","0","620090156","620300056","0","18","1","0","59001","0","0","0","0","30","0","679","61001007","0","0","0","36","0","59001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000131","61001004","620110057","600110601","1","0","0","620090157","620300057","0","18","1","0","60001","0","0","0","0","30","0","683","61001007","0","0","0","36","0","60001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000132","61001004","620110058","600110611","1","0","0","620090158","620300058","0","18","1","0","61001","0","0","0","0","30","0","692","61001007","0","0","0","36","0","61001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000133","61001004","620110059","600110621","1","0","0","620090159","620300059","0","18","1","0","62001","0","0","0","0","30","0","698","61001007","0","0","0","36","0","62001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000134","61001004","620110060","600110631","1","0","0","620090160","620300060","0","18","1","0","63001","0","0","0","0","30","0","703","61001007","0","0","0","36","0","63001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000135","61001004","620110061","600110641","1","0","0","620090161","620300061","0","18","1","0","64001","0","0","0","0","30","0","713","61001007","0","0","0","36","0","64001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000136","61001004","620110062","600110651","1","0","0","620090162","620300062","0","18","1","0","65001","0","0","0","0","30","0","722","61001007","0","0","0","36","0","65001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000137","61001004","620110063","600110661","1","0","0","620090163","620300063","0","18","1","0","66001","0","0","0","0","30","0","733","61001007","0","0","0","36","0","66001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000138","61001004","620110064","600110671","1","0","0","620090164","620300064","0","18","1","0","67001","0","0","0","0","30","0","741","61001007","0","0","0","36","0","67001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000139","61001004","620110065","600110681","1","0","0","620090165","620300065","0","18","1","0","68001","0","0","0","0","30","0","750","61001007","0","0","0","36","0","68001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000140","61001004","620110066","600110691","1","0","0","620090166","620300066","0","18","1","0","69001","0","0","0","0","30","0","762","61001007","0","0","0","36","0","69001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000141","61001004","620110067","600110701","1","0","0","620090167","620300067","0","18","1","0","70001","0","0","0","0","30","0","774","61001007","0","0","0","36","0","70001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000142","61001004","620110068","600110711","1","0","0","620090168","620300068","0","18","1","0","71001","0","0","0","0","30","0","783","61001007","0","0","0","36","0","71001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000143","61001004","620440001","600110011","1","0","0","620370001","620060001","0","18","1","0","1001","0","0","0","0","30","0","258","61001007","0","0","0","36","0","1001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000144","61001004","620440001","600110021","1","0","0","620370001","620060001","0","18","1","0","2001","0","0","0","0","30","0","258","61001007","0","0","0","36","0","2001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000145","61001004","620440001","600110031","1","0","0","620370001","620060001","0","18","1","0","3001","0","0","0","0","30","0","258","61001007","0","0","0","36","0","3001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000146","61001004","620440001","600110041","1","0","0","620370001","620060001","0","18","1","0","4001","0","0","0","0","30","0","258","61001007","0","0","0","36","0","4001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000147","61001004","620440002","600110051","1","0","0","620370002","620060002","0","18","1","0","5001","0","0","0","0","30","0","268","61001007","0","0","0","36","0","5001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000148","61001004","620440003","600110061","1","0","0","620370003","620060003","0","18","1","0","6001","0","0","0","0","30","0","273","61001007","0","0","0","36","0","6001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000149","61001004","620440004","600110071","1","0","0","620370004","620060004","0","18","1","0","7001","0","0","0","0","30","0","281","61001007","0","0","0","36","0","7001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000150","61001004","620440005","600110081","1","0","0","620370005","620060005","0","18","1","0","8001","0","0","0","0","30","0","288","61001007","0","0","0","36","0","8001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000151","61001004","620440006","600110091","1","0","0","620370006","620060006","0","18","1","0","9001","0","0","0","0","30","0","298","61001007","0","0","0","36","0","9001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000152","61001004","620440007","600110101","1","0","0","620370007","620060007","0","18","1","0","10001","0","0","0","0","30","0","309","61001007","0","0","0","36","0","10001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000153","61001004","620440008","600110111","1","0","0","620370008","620060008","0","18","1","0","11001","0","0","0","0","30","0","313","61001007","0","0","0","36","0","11001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000154","61001004","620440009","600110121","1","0","0","620370009","620060009","0","18","1","0","12001","0","0","0","0","30","0","321","61001007","0","0","0","36","0","12001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000155","61001004","620440010","600110131","1","0","0","620370010","620060010","0","18","1","0","13001","0","0","0","0","30","0","326","61001007","0","0","0","36","0","13001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000156","61001004","620440011","600110141","1","0","0","620370011","620060011","0","18","1","0","14001","0","0","0","0","30","0","336","61001007","0","0","0","36","0","14001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000157","61001004","620440012","600110151","1","0","0","620370012","620060012","0","18","1","0","15001","0","0","0","0","30","0","341","61001007","0","0","0","36","0","15001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000158","61001004","620440013","600110161","1","0","0","620370013","620060013","0","18","1","0","16001","0","0","0","0","30","0","351","61001007","0","0","0","36","0","16001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000159","61001004","620440014","600110171","1","0","0","620370014","620060014","0","18","1","0","17001","0","0","0","0","30","0","356","61001007","0","0","0","36","0","17001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000160","61001004","620440015","600110181","1","0","0","620370015","620060015","0","18","1","0","18001","0","0","0","0","30","0","366","61001007","0","0","0","36","0","18001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000161","61001004","620440016","600110191","1","0","0","620370016","620060016","0","18","1","0","19001","0","0","0","0","30","0","371","61001007","0","0","0","36","0","19001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000162","61001004","620440017","600110201","1","0","0","620370017","620060017","0","18","1","0","20001","0","0","0","0","30","0","375","61001007","0","0","0","36","0","20001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000163","61001004","620440018","600110211","1","0","0","620370018","620060018","0","18","1","0","21001","0","0","0","0","30","0","381","61001007","0","0","0","36","0","21001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000164","61001004","620440019","600110221","1","0","0","620370019","620060019","0","18","1","0","22001","0","0","0","0","30","0","386","61001007","0","0","0","36","0","22001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000165","61001004","620440020","600110231","1","0","0","620370020","620060020","0","18","1","0","23001","0","0","0","0","30","0","390","61001007","0","0","0","36","0","23001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000166","61001004","620440021","600110241","1","0","0","620370021","620060021","0","18","1","0","24001","0","0","0","0","30","0","396","61001007","0","0","0","36","0","24001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000167","61001004","620440022","600110251","1","0","0","620370022","620060022","0","18","1","0","25001","0","0","0","0","30","0","401","61001007","0","0","0","36","0","25001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000168","61001004","620440023","600110261","1","0","0","620370023","620060023","0","18","1","0","26001","0","0","0","0","30","0","405","61001007","0","0","0","36","0","26001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000169","61001004","620440024","600110271","1","0","0","620370024","620060024","0","18","1","0","27001","0","0","0","0","30","0","411","61001007","0","0","0","36","0","27001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000170","61001004","620440025","600110281","1","0","0","620370025","620060025","0","18","1","0","28001","0","0","0","0","30","0","417","61001007","0","0","0","36","0","28001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000171","61001004","620440026","600110291","1","0","0","620370026","620060026","0","18","1","0","29001","0","0","0","0","30","0","422","61001007","0","0","0","36","0","29001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000172","61001004","620440027","600110301","1","0","0","620370027","620060027","0","18","1","0","30001","0","0","0","0","30","0","427","61001007","0","0","0","36","0","30001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000173","61001004","620440028","600110311","1","0","0","620370028","620060028","0","18","1","0","31001","0","0","0","0","30","0","433","61001007","0","0","0","36","0","31001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000174","61001004","620440029","600110321","1","0","0","620370029","620060029","0","18","1","0","32001","0","0","0","0","30","0","442","61001007","0","0","0","36","0","32001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000175","61001004","620440030","600110331","1","0","0","620370030","620060030","0","18","1","0","33001","0","0","0","0","30","0","455","61001007","0","0","0","36","0","33001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000176","61001004","620440031","600110341","1","0","0","620370031","620060031","0","18","1","0","34001","0","0","0","0","30","0","460","61001007","0","0","0","36","0","34001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000177","61001004","620440032","600110351","1","0","0","620370032","620060032","0","18","1","0","35001","0","0","0","0","30","0","464","61001007","0","0","0","36","0","35001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000178","61001004","620440033","600110361","1","0","0","620370033","620060033","0","18","1","0","36001","0","0","0","0","30","0","476","61001007","0","0","0","36","0","36001","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600000179","61001004","620440034","600110371","1","0","0","620370034","620060034","0","18","1","0","37001","0","0","0","0","30","0","482","61001007","0","0","0","36","0","37001","1","0","0","0","0","0","0"
