cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f
"0","61001007","0","30","442","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110321","0","600000103","0","620300029","0","0","0","32001","36","0","32001","1","1","620110029","0","0","0","1","18","620090129"
"0","61001007","0","30","455","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110331","0","600000104","0","620300030","0","0","0","33001","36","0","33001","1","1","620110030","0","0","0","1","18","620090130"
"0","61001007","0","30","460","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110341","0","600000105","0","620300031","0","0","0","34001","36","0","34001","1","1","620110031","0","0","0","1","18","620090131"
"0","61001007","0","30","464","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110351","0","600000106","0","620300032","0","0","0","35001","36","0","35001","1","1","620110032","0","0","0","1","18","620090132"
"0","61001007","0","30","476","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110361","0","600000107","0","620300033","0","0","0","36001","36","0","36001","1","1","620110033","0","0","0","1","18","620090133"
"0","61001007","0","30","482","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110371","0","600000108","0","620300034","0","0","0","37001","36","0","37001","1","1","620110034","0","0","0","1","18","620090134"
"0","61001007","0","30","492","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110381","0","600000109","0","620300035","0","0","0","38001","36","0","38001","1","1","620110035","0","0","0","1","18","620090135"
"0","61001007","0","30","500","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110391","0","600000110","0","620300036","0","0","0","39001","36","0","39001","1","1","620110036","0","0","0","1","18","620090136"
"0","61001007","0","30","514","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110401","0","600000111","0","620300037","0","0","0","40001","36","0","40001","1","1","620110037","0","0","0","1","18","620090137"
"0","61001007","0","30","518","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110411","0","600000112","0","620300038","0","0","0","41001","36","0","41001","1","1","620110038","0","0","0","1","18","620090138"
"0","61001007","0","30","523","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110421","0","600000113","0","620300039","0","0","0","42001","36","0","42001","1","1","620110039","0","0","0","1","18","620090139"
"0","61001007","0","30","538","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110431","0","600000114","0","620300040","0","0","0","43001","36","0","43001","1","1","620110040","0","0","0","1","18","620090140"
"0","61001007","0","30","551","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110441","0","600000115","0","620300041","0","0","0","44001","36","0","44001","1","1","620110041","0","0","0","1","18","620090141"
"0","61001007","0","30","565","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110451","0","600000116","0","620300042","0","0","0","45001","36","0","45001","1","1","620110042","0","0","0","1","18","620090142"
"0","61001007","0","30","574","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110461","0","600000117","0","620300043","0","0","0","46001","36","0","46001","1","1","620110043","0","0","0","1","18","620090143"
"0","61001007","0","30","577","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110471","0","600000118","0","620300044","0","0","0","47001","36","0","47001","1","1","620110044","0","0","0","1","18","620090144"
"0","61001007","0","30","587","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110481","0","600000119","0","620300045","0","0","0","48001","36","0","48001","1","1","620110045","0","0","0","1","18","620090145"
"0","61001007","0","30","598","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110491","0","600000120","0","620300046","0","0","0","49001","36","0","49001","1","1","620110046","0","0","0","1","18","620090146"
"0","61001007","0","30","614","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110501","0","600000121","0","620300047","0","0","0","50001","36","0","50001","1","1","620110047","0","0","0","1","18","620090147"
"0","61001007","0","30","621","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110511","0","600000122","0","620300048","0","0","0","51001","36","0","51001","1","1","620110048","0","0","0","1","18","620090148"
"0","61001007","0","30","629","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110521","0","600000123","0","620300049","0","0","0","52001","36","0","52001","1","1","620110049","0","0","0","1","18","620090149"
"0","61001007","0","30","640","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110531","0","600000124","0","620300050","0","0","0","53001","36","0","53001","1","1","620110050","0","0","0","1","18","620090150"
"0","61001007","0","30","647","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110541","0","600000125","0","620300051","0","0","0","54001","36","0","54001","1","1","620110051","0","0","0","1","18","620090151"
"0","61001007","0","30","652","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110551","0","600000126","0","620300052","0","0","0","55001","36","0","55001","1","1","620110052","0","0","0","1","18","620090152"
"0","61001007","0","30","659","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110561","0","600000127","0","620300053","0","0","0","56001","36","0","56001","1","1","620110053","0","0","0","1","18","620090153"
"0","61001007","0","30","662","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110571","0","600000128","0","620300054","0","0","0","57001","36","0","57001","1","1","620110054","0","0","0","1","18","620090154"
"0","61001007","0","30","667","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110581","0","600000129","0","620300055","0","0","0","58001","36","0","58001","1","1","620110055","0","0","0","1","18","620090155"
"0","61001007","0","30","679","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110591","0","600000130","0","620300056","0","0","0","59001","36","0","59001","1","1","620110056","0","0","0","1","18","620090156"
"0","61001007","0","30","683","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110601","0","600000131","0","620300057","0","0","0","60001","36","0","60001","1","1","620110057","0","0","0","1","18","620090157"
"0","61001007","0","30","692","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110611","0","600000132","0","620300058","0","0","0","61001","36","0","61001","1","1","620110058","0","0","0","1","18","620090158"
"0","61001007","0","30","698","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110621","0","600000133","0","620300059","0","0","0","62001","36","0","62001","1","1","620110059","0","0","0","1","18","620090159"
"0","61001007","0","30","703","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110631","0","600000134","0","620300060","0","0","0","63001","36","0","63001","1","1","620110060","0","0","0","1","18","620090160"
"0","61001007","0","30","713","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110641","0","600000135","0","620300061","0","0","0","64001","36","0","64001","1","1","620110061","0","0","0","1","18","620090161"
"0","61001007","0","30","722","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110651","0","600000136","0","620300062","0","0","0","65001","36","0","65001","1","1","620110062","0","0","0","1","18","620090162"
"0","61001007","0","30","733","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110661","0","600000137","0","620300063","0","0","0","66001","36","0","66001","1","1","620110063","0","0","0","1","18","620090163"
"0","61001007","0","30","741","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110671","0","600000138","0","620300064","0","0","0","67001","36","0","67001","1","1","620110064","0","0","0","1","18","620090164"
"0","61001007","0","30","750","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110681","0","600000139","0","620300065","0","0","0","68001","36","0","68001","1","1","620110065","0","0","0","1","18","620090165"
"0","61001007","0","30","762","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110691","0","600000140","0","620300066","0","0","0","69001","36","0","69001","1","1","620110066","0","0","0","1","18","620090166"
"0","61001007","0","30","774","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110701","0","600000141","0","620300067","0","0","0","70001","36","0","70001","1","1","620110067","0","0","0","1","18","620090167"
"0","61001007","0","30","783","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110711","0","600000142","0","620300068","0","0","0","71001","36","0","71001","1","1","620110068","0","0","0","1","18","620090168"
"0","61001007","0","30","258","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110011","0","600000143","0","620060001","0","0","0","1001","36","0","1001","1","1","620440001","0","0","0","1","18","620370001"
"0","61001007","0","30","258","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110021","0","600000144","0","620060001","0","0","0","2001","36","0","2001","1","1","620440001","0","0","0","1","18","620370001"
"0","61001007","0","30","258","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110031","0","600000145","0","620060001","0","0","0","3001","36","0","3001","1","1","620440001","0","0","0","1","18","620370001"
"0","61001007","0","30","258","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110041","0","600000146","0","620060001","0","0","0","4001","36","0","4001","1","1","620440001","0","0","0","1","18","620370001"
"0","61001007","0","30","268","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110051","0","600000147","0","620060002","0","0","0","5001","36","0","5001","1","1","620440002","0","0","0","1","18","620370002"
"0","61001007","0","30","273","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110061","0","600000148","0","620060003","0","0","0","6001","36","0","6001","1","1","620440003","0","0","0","1","18","620370003"
"0","61001007","0","30","281","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110071","0","600000149","0","620060004","0","0","0","7001","36","0","7001","1","1","620440004","0","0","0","1","18","620370004"
"0","61001007","0","30","288","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110081","0","600000150","0","620060005","0","0","0","8001","36","0","8001","1","1","620440005","0","0","0","1","18","620370005"
"0","61001007","0","30","298","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110091","0","600000151","0","620060006","0","0","0","9001","36","0","9001","1","1","620440006","0","0","0","1","18","620370006"
"0","61001007","0","30","309","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110101","0","600000152","0","620060007","0","0","0","10001","36","0","10001","1","1","620440007","0","0","0","1","18","620370007"
"0","61001007","0","30","313","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110111","0","600000153","0","620060008","0","0","0","11001","36","0","11001","1","1","620440008","0","0","0","1","18","620370008"
"0","61001007","0","30","321","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110121","0","600000154","0","620060009","0","0","0","12001","36","0","12001","1","1","620440009","0","0","0","1","18","620370009"
"0","61001007","0","30","326","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110131","0","600000155","0","620060010","0","0","0","13001","36","0","13001","1","1","620440010","0","0","0","1","18","620370010"
"0","61001007","0","30","336","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110141","0","600000156","0","620060011","0","0","0","14001","36","0","14001","1","1","620440011","0","0","0","1","18","620370011"
"0","61001007","0","30","341","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110151","0","600000157","0","620060012","0","0","0","15001","36","0","15001","1","1","620440012","0","0","0","1","18","620370012"
"0","61001007","0","30","351","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110161","0","600000158","0","620060013","0","0","0","16001","36","0","16001","1","1","620440013","0","0","0","1","18","620370013"
"0","61001007","0","30","356","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110171","0","600000159","0","620060014","0","0","0","17001","36","0","17001","1","1","620440014","0","0","0","1","18","620370014"
"0","61001007","0","30","366","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110181","0","600000160","0","620060015","0","0","0","18001","36","0","18001","1","1","620440015","0","0","0","1","18","620370015"
"0","61001007","0","30","371","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110191","0","600000161","0","620060016","0","0","0","19001","36","0","19001","1","1","620440016","0","0","0","1","18","620370016"
"0","61001007","0","30","375","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110201","0","600000162","0","620060017","0","0","0","20001","36","0","20001","1","1","620440017","0","0","0","1","18","620370017"
"0","61001007","0","30","381","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110211","0","600000163","0","620060018","0","0","0","21001","36","0","21001","1","1","620440018","0","0","0","1","18","620370018"
"0","61001007","0","30","386","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110221","0","600000164","0","620060019","0","0","0","22001","36","0","22001","1","1","620440019","0","0","0","1","18","620370019"
"0","61001007","0","30","390","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110231","0","600000165","0","620060020","0","0","0","23001","36","0","23001","1","1","620440020","0","0","0","1","18","620370020"
"0","61001007","0","30","396","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110241","0","600000166","0","620060021","0","0","0","24001","36","0","24001","1","1","620440021","0","0","0","1","18","620370021"
"0","61001007","0","30","401","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110251","0","600000167","0","620060022","0","0","0","25001","36","0","25001","1","1","620440022","0","0","0","1","18","620370022"
"0","61001007","0","30","405","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110261","0","600000168","0","620060023","0","0","0","26001","36","0","26001","1","1","620440023","0","0","0","1","18","620370023"
"0","61001007","0","30","411","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110271","0","600000169","0","620060024","0","0","0","27001","36","0","27001","1","1","620440024","0","0","0","1","18","620370024"
"0","61001007","0","30","417","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110281","0","600000170","0","620060025","0","0","0","28001","36","0","28001","1","1","620440025","0","0","0","1","18","620370025"
"0","61001007","0","30","422","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110291","0","600000171","0","620060026","0","0","0","29001","36","0","29001","1","1","620440026","0","0","0","1","18","620370026"
"0","61001007","0","30","427","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110301","0","600000172","0","620060027","0","0","0","30001","36","0","30001","1","1","620440027","0","0","0","1","18","620370027"
"0","61001007","0","30","433","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110311","0","600000173","0","620060028","0","0","0","31001","36","0","31001","1","1","620440028","0","0","0","1","18","620370028"
"0","61001007","0","30","442","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110321","0","600000174","0","620060029","0","0","0","32001","36","0","32001","1","1","620440029","0","0","0","1","18","620370029"
"0","61001007","0","30","455","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110331","0","600000175","0","620060030","0","0","0","33001","36","0","33001","1","1","620440030","0","0","0","1","18","620370030"
"0","61001007","0","30","460","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110341","0","600000176","0","620060031","0","0","0","34001","36","0","34001","1","1","620440031","0","0","0","1","18","620370031"
"0","61001007","0","30","464","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110351","0","600000177","0","620060032","0","0","0","35001","36","0","35001","1","1","620440032","0","0","0","1","18","620370032"
"0","61001007","0","30","476","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110361","0","600000178","0","620060033","0","0","0","36001","36","0","36001","1","1","620440033","0","0","0","1","18","620370033"
"0","61001007","0","30","482","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110371","0","600000179","0","620060034","0","0","0","37001","36","0","37001","1","1","620440034","0","0","0","1","18","620370034"
