f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163
"0","36","0","620090129","0","0","30","620300029","0","0","18","0","0","1","32001","61001004","32001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110321","0","0","600000103","620110029","0","0","0","61001007","1","442"
"0","36","0","620090130","0","0","30","620300030","0","0","18","0","0","1","33001","61001004","33001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110331","0","0","600000104","620110030","0","0","0","61001007","1","455"
"0","36","0","620090131","0","0","30","620300031","0","0","18","0","0","1","34001","61001004","34001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110341","0","0","600000105","620110031","0","0","0","61001007","1","460"
"0","36","0","620090132","0","0","30","620300032","0","0","18","0","0","1","35001","61001004","35001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110351","0","0","600000106","620110032","0","0","0","61001007","1","464"
"0","36","0","620090133","0","0","30","620300033","0","0","18","0","0","1","36001","61001004","36001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110361","0","0","600000107","620110033","0","0","0","61001007","1","476"
"0","36","0","620090134","0","0","30","620300034","0","0","18","0","0","1","37001","61001004","37001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110371","0","0","600000108","620110034","0","0","0","61001007","1","482"
"0","36","0","620090135","0","0","30","620300035","0","0","18","0","0","1","38001","61001004","38001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110381","0","0","600000109","620110035","0","0","0","61001007","1","492"
"0","36","0","620090136","0","0","30","620300036","0","0","18","0","0","1","39001","61001004","39001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110391","0","0","600000110","620110036","0","0","0","61001007","1","500"
"0","36","0","620090137","0","0","30","620300037","0","0","18","0","0","1","40001","61001004","40001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110401","0","0","600000111","620110037","0","0","0","61001007","1","514"
"0","36","0","620090138","0","0","30","620300038","0","0","18","0","0","1","41001","61001004","41001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110411","0","0","600000112","620110038","0","0","0","61001007","1","518"
"0","36","0","620090139","0","0","30","620300039","0","0","18","0","0","1","42001","61001004","42001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110421","0","0","600000113","620110039","0","0","0","61001007","1","523"
"0","36","0","620090140","0","0","30","620300040","0","0","18","0","0","1","43001","61001004","43001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110431","0","0","600000114","620110040","0","0","0","61001007","1","538"
"0","36","0","620090141","0","0","30","620300041","0","0","18","0","0","1","44001","61001004","44001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110441","0","0","600000115","620110041","0","0","0","61001007","1","551"
"0","36","0","620090142","0","0","30","620300042","0","0","18","0","0","1","45001","61001004","45001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110451","0","0","600000116","620110042","0","0","0","61001007","1","565"
"0","36","0","620090143","0","0","30","620300043","0","0","18","0","0","1","46001","61001004","46001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110461","0","0","600000117","620110043","0","0","0","61001007","1","574"
"0","36","0","620090144","0","0","30","620300044","0","0","18","0","0","1","47001","61001004","47001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110471","0","0","600000118","620110044","0","0","0","61001007","1","577"
"0","36","0","620090145","0","0","30","620300045","0","0","18","0","0","1","48001","61001004","48001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110481","0","0","600000119","620110045","0","0","0","61001007","1","587"
"0","36","0","620090146","0","0","30","620300046","0","0","18","0","0","1","49001","61001004","49001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110491","0","0","600000120","620110046","0","0","0","61001007","1","598"
"0","36","0","620090147","0","0","30","620300047","0","0","18","0","0","1","50001","61001004","50001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110501","0","0","600000121","620110047","0","0","0","61001007","1","614"
"0","36","0","620090148","0","0","30","620300048","0","0","18","0","0","1","51001","61001004","51001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110511","0","0","600000122","620110048","0","0","0","61001007","1","621"
"0","36","0","620090149","0","0","30","620300049","0","0","18","0","0","1","52001","61001004","52001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110521","0","0","600000123","620110049","0","0","0","61001007","1","629"
"0","36","0","620090150","0","0","30","620300050","0","0","18","0","0","1","53001","61001004","53001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110531","0","0","600000124","620110050","0","0","0","61001007","1","640"
"0","36","0","620090151","0","0","30","620300051","0","0","18","0","0","1","54001","61001004","54001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110541","0","0","600000125","620110051","0","0","0","61001007","1","647"
"0","36","0","620090152","0","0","30","620300052","0","0","18","0","0","1","55001","61001004","55001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110551","0","0","600000126","620110052","0","0","0","61001007","1","652"
"0","36","0","620090153","0","0","30","620300053","0","0","18","0","0","1","56001","61001004","56001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110561","0","0","600000127","620110053","0","0","0","61001007","1","659"
"0","36","0","620090154","0","0","30","620300054","0","0","18","0","0","1","57001","61001004","57001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110571","0","0","600000128","620110054","0","0","0","61001007","1","662"
"0","36","0","620090155","0","0","30","620300055","0","0","18","0","0","1","58001","61001004","58001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110581","0","0","600000129","620110055","0","0","0","61001007","1","667"
"0","36","0","620090156","0","0","30","620300056","0","0","18","0","0","1","59001","61001004","59001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110591","0","0","600000130","620110056","0","0","0","61001007","1","679"
"0","36","0","620090157","0","0","30","620300057","0","0","18","0","0","1","60001","61001004","60001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110601","0","0","600000131","620110057","0","0","0","61001007","1","683"
"0","36","0","620090158","0","0","30","620300058","0","0","18","0","0","1","61001","61001004","61001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110611","0","0","600000132","620110058","0","0","0","61001007","1","692"
"0","36","0","620090159","0","0","30","620300059","0","0","18","0","0","1","62001","61001004","62001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110621","0","0","600000133","620110059","0","0","0","61001007","1","698"
"0","36","0","620090160","0","0","30","620300060","0","0","18","0","0","1","63001","61001004","63001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110631","0","0","600000134","620110060","0","0","0","61001007","1","703"
"0","36","0","620090161","0","0","30","620300061","0","0","18","0","0","1","64001","61001004","64001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110641","0","0","600000135","620110061","0","0","0","61001007","1","713"
"0","36","0","620090162","0","0","30","620300062","0","0","18","0","0","1","65001","61001004","65001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110651","0","0","600000136","620110062","0","0","0","61001007","1","722"
"0","36","0","620090163","0","0","30","620300063","0","0","18","0","0","1","66001","61001004","66001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110661","0","0","600000137","620110063","0","0","0","61001007","1","733"
"0","36","0","620090164","0","0","30","620300064","0","0","18","0","0","1","67001","61001004","67001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110671","0","0","600000138","620110064","0","0","0","61001007","1","741"
"0","36","0","620090165","0","0","30","620300065","0","0","18","0","0","1","68001","61001004","68001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110681","0","0","600000139","620110065","0","0","0","61001007","1","750"
"0","36","0","620090166","0","0","30","620300066","0","0","18","0","0","1","69001","61001004","69001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110691","0","0","600000140","620110066","0","0","0","61001007","1","762"
"0","36","0","620090167","0","0","30","620300067","0","0","18","0","0","1","70001","61001004","70001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110701","0","0","600000141","620110067","0","0","0","61001007","1","774"
"0","36","0","620090168","0","0","30","620300068","0","0","18","0","0","1","71001","61001004","71001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110711","0","0","600000142","620110068","0","0","0","61001007","1","783"
"0","36","0","620370001","0","0","30","620060001","0","0","18","0","0","1","1001","61001004","1001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110011","0","0","600000143","620440001","0","0","0","61001007","1","258"
"0","36","0","620370001","0","0","30","620060001","0","0","18","0","0","1","2001","61001004","2001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110021","0","0","600000144","620440001","0","0","0","61001007","1","258"
"0","36","0","620370001","0","0","30","620060001","0","0","18","0","0","1","3001","61001004","3001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110031","0","0","600000145","620440001","0","0","0","61001007","1","258"
"0","36","0","620370001","0","0","30","620060001","0","0","18","0","0","1","4001","61001004","4001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110041","0","0","600000146","620440001","0","0","0","61001007","1","258"
"0","36","0","620370002","0","0","30","620060002","0","0","18","0","0","1","5001","61001004","5001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110051","0","0","600000147","620440002","0","0","0","61001007","1","268"
"0","36","0","620370003","0","0","30","620060003","0","0","18","0","0","1","6001","61001004","6001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110061","0","0","600000148","620440003","0","0","0","61001007","1","273"
"0","36","0","620370004","0","0","30","620060004","0","0","18","0","0","1","7001","61001004","7001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110071","0","0","600000149","620440004","0","0","0","61001007","1","281"
"0","36","0","620370005","0","0","30","620060005","0","0","18","0","0","1","8001","61001004","8001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110081","0","0","600000150","620440005","0","0","0","61001007","1","288"
"0","36","0","620370006","0","0","30","620060006","0","0","18","0","0","1","9001","61001004","9001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110091","0","0","600000151","620440006","0","0","0","61001007","1","298"
"0","36","0","620370007","0","0","30","620060007","0","0","18","0","0","1","10001","61001004","10001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110101","0","0","600000152","620440007","0","0","0","61001007","1","309"
"0","36","0","620370008","0","0","30","620060008","0","0","18","0","0","1","11001","61001004","11001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110111","0","0","600000153","620440008","0","0","0","61001007","1","313"
"0","36","0","620370009","0","0","30","620060009","0","0","18","0","0","1","12001","61001004","12001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110121","0","0","600000154","620440009","0","0","0","61001007","1","321"
"0","36","0","620370010","0","0","30","620060010","0","0","18","0","0","1","13001","61001004","13001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110131","0","0","600000155","620440010","0","0","0","61001007","1","326"
"0","36","0","620370011","0","0","30","620060011","0","0","18","0","0","1","14001","61001004","14001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110141","0","0","600000156","620440011","0","0","0","61001007","1","336"
"0","36","0","620370012","0","0","30","620060012","0","0","18","0","0","1","15001","61001004","15001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110151","0","0","600000157","620440012","0","0","0","61001007","1","341"
"0","36","0","620370013","0","0","30","620060013","0","0","18","0","0","1","16001","61001004","16001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110161","0","0","600000158","620440013","0","0","0","61001007","1","351"
"0","36","0","620370014","0","0","30","620060014","0","0","18","0","0","1","17001","61001004","17001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110171","0","0","600000159","620440014","0","0","0","61001007","1","356"
"0","36","0","620370015","0","0","30","620060015","0","0","18","0","0","1","18001","61001004","18001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110181","0","0","600000160","620440015","0","0","0","61001007","1","366"
"0","36","0","620370016","0","0","30","620060016","0","0","18","0","0","1","19001","61001004","19001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110191","0","0","600000161","620440016","0","0","0","61001007","1","371"
"0","36","0","620370017","0","0","30","620060017","0","0","18","0","0","1","20001","61001004","20001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110201","0","0","600000162","620440017","0","0","0","61001007","1","375"
"0","36","0","620370018","0","0","30","620060018","0","0","18","0","0","1","21001","61001004","21001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110211","0","0","600000163","620440018","0","0","0","61001007","1","381"
"0","36","0","620370019","0","0","30","620060019","0","0","18","0","0","1","22001","61001004","22001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110221","0","0","600000164","620440019","0","0","0","61001007","1","386"
"0","36","0","620370020","0","0","30","620060020","0","0","18","0","0","1","23001","61001004","23001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110231","0","0","600000165","620440020","0","0","0","61001007","1","390"
"0","36","0","620370021","0","0","30","620060021","0","0","18","0","0","1","24001","61001004","24001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110241","0","0","600000166","620440021","0","0","0","61001007","1","396"
"0","36","0","620370022","0","0","30","620060022","0","0","18","0","0","1","25001","61001004","25001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110251","0","0","600000167","620440022","0","0","0","61001007","1","401"
"0","36","0","620370023","0","0","30","620060023","0","0","18","0","0","1","26001","61001004","26001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110261","0","0","600000168","620440023","0","0","0","61001007","1","405"
"0","36","0","620370024","0","0","30","620060024","0","0","18","0","0","1","27001","61001004","27001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110271","0","0","600000169","620440024","0","0","0","61001007","1","411"
"0","36","0","620370025","0","0","30","620060025","0","0","18","0","0","1","28001","61001004","28001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110281","0","0","600000170","620440025","0","0","0","61001007","1","417"
"0","36","0","620370026","0","0","30","620060026","0","0","18","0","0","1","29001","61001004","29001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110291","0","0","600000171","620440026","0","0","0","61001007","1","422"
"0","36","0","620370027","0","0","30","620060027","0","0","18","0","0","1","30001","61001004","30001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110301","0","0","600000172","620440027","0","0","0","61001007","1","427"
"0","36","0","620370028","0","0","30","620060028","0","0","18","0","0","1","31001","61001004","31001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110311","0","0","600000173","620440028","0","0","0","61001007","1","433"
"0","36","0","620370029","0","0","30","620060029","0","0","18","0","0","1","32001","61001004","32001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110321","0","0","600000174","620440029","0","0","0","61001007","1","442"
"0","36","0","620370030","0","0","30","620060030","0","0","18","0","0","1","33001","61001004","33001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110331","0","0","600000175","620440030","0","0","0","61001007","1","455"
"0","36","0","620370031","0","0","30","620060031","0","0","18","0","0","1","34001","61001004","34001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110341","0","0","600000176","620440031","0","0","0","61001007","1","460"
"0","36","0","620370032","0","0","30","620060032","0","0","18","0","0","1","35001","61001004","35001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110351","0","0","600000177","620440032","0","0","0","61001007","1","464"
"0","36","0","620370033","0","0","30","620060033","0","0","18","0","0","1","36001","61001004","36001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110361","0","0","600000178","620440033","0","0","0","61001007","1","476"
"0","36","0","620370034","0","0","30","620060034","0","0","18","0","0","1","37001","61001004","37001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110371","0","0","600000179","620440034","0","0","0","61001007","1","482"
