2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b
"620300029","0","32001","0","0","0","0","600000103","1","0","1","1","0","0","1","600110321","0","0","0","620090129","0","32001","442","0","1","0","620110029","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300030","0","33001","0","0","0","0","600000104","1","0","1","1","0","0","1","600110331","0","0","0","620090130","0","33001","455","0","1","0","620110030","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300031","0","34001","0","0","0","0","600000105","1","0","1","1","0","0","1","600110341","0","0","0","620090131","0","34001","460","0","1","0","620110031","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300032","0","35001","0","0","0","0","600000106","1","0","1","1","0","0","1","600110351","0","0","0","620090132","0","35001","464","0","1","0","620110032","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300033","0","36001","0","0","0","0","600000107","1","0","1","1","0","0","1","600110361","0","0","0","620090133","0","36001","476","0","1","0","620110033","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300034","0","37001","0","0","0","0","600000108","1","0","1","1","0","0","1","600110371","0","0","0","620090134","0","37001","482","0","1","0","620110034","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300035","0","38001","0","0","0","0","600000109","1","0","1","1","0","0","1","600110381","0","0","0","620090135","0","38001","492","0","1","0","620110035","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300036","0","39001","0","0","0","0","600000110","1","0","1","1","0","0","1","600110391","0","0","0","620090136","0","39001","500","0","1","0","620110036","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300037","0","40001","0","0","0","0","600000111","1","0","1","1","0","0","1","600110401","0","0","0","620090137","0","40001","514","0","1","0","620110037","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300038","0","41001","0","0","0","0","600000112","1","0","1","1","0","0","1","600110411","0","0","0","620090138","0","41001","518","0","1","0","620110038","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300039","0","42001","0","0","0","0","600000113","1","0","1","1","0","0","1","600110421","0","0","0","620090139","0","42001","523","0","1","0","620110039","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300040","0","43001","0","0","0","0","600000114","1","0","1","1","0","0","1","600110431","0","0","0","620090140","0","43001","538","0","1","0","620110040","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300041","0","44001","0","0","0","0","600000115","1","0","1","1","0","0","1","600110441","0","0","0","620090141","0","44001","551","0","1","0","620110041","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300042","0","45001","0","0","0","0","600000116","1","0","1","1","0","0","1","600110451","0","0","0","620090142","0","45001","565","0","1","0","620110042","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300043","0","46001","0","0","0","0","600000117","1","0","1","1","0","0","1","600110461","0","0","0","620090143","0","46001","574","0","1","0","620110043","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300044","0","47001","0","0","0","0","600000118","1","0","1","1","0","0","1","600110471","0","0","0","620090144","0","47001","577","0","1","0","620110044","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300045","0","48001","0","0","0","0","600000119","1","0","1","1","0","0","1","600110481","0","0","0","620090145","0","48001","587","0","1","0","620110045","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300046","0","49001","0","0","0","0","600000120","1","0","1","1","0","0","1","600110491","0","0","0","620090146","0","49001","598","0","1","0","620110046","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300047","0","50001","0","0","0","0","600000121","1","0","1","1","0","0","1","600110501","0","0","0","620090147","0","50001","614","0","1","0","620110047","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300048","0","51001","0","0","0","0","600000122","1","0","1","1","0","0","1","600110511","0","0","0","620090148","0","51001","621","0","1","0","620110048","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300049","0","52001","0","0","0","0","600000123","1","0","1","1","0","0","1","600110521","0","0","0","620090149","0","52001","629","0","1","0","620110049","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300050","0","53001","0","0","0","0","600000124","1","0","1","1","0","0","1","600110531","0","0","0","620090150","0","53001","640","0","1","0","620110050","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300051","0","54001","0","0","0","0","600000125","1","0","1","1","0","0","1","600110541","0","0","0","620090151","0","54001","647","0","1","0","620110051","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300052","0","55001","0","0","0","0","600000126","1","0","1","1","0","0","1","600110551","0","0","0","620090152","0","55001","652","0","1","0","620110052","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300053","0","56001","0","0","0","0","600000127","1","0","1","1","0","0","1","600110561","0","0","0","620090153","0","56001","659","0","1","0","620110053","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300054","0","57001","0","0","0","0","600000128","1","0","1","1","0","0","1","600110571","0","0","0","620090154","0","57001","662","0","1","0","620110054","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300055","0","58001","0","0","0","0","600000129","1","0","1","1","0","0","1","600110581","0","0","0","620090155","0","58001","667","0","1","0","620110055","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300056","0","59001","0","0","0","0","600000130","1","0","1","1","0","0","1","600110591","0","0","0","620090156","0","59001","679","0","1","0","620110056","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300057","0","60001","0","0","0","0","600000131","1","0","1","1","0","0","1","600110601","0","0","0","620090157","0","60001","683","0","1","0","620110057","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300058","0","61001","0","0","0","0","600000132","1","0","1","1","0","0","1","600110611","0","0","0","620090158","0","61001","692","0","1","0","620110058","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300059","0","62001","0","0","0","0","600000133","1","0","1","1","0","0","1","600110621","0","0","0","620090159","0","62001","698","0","1","0","620110059","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300060","0","63001","0","0","0","0","600000134","1","0","1","1","0","0","1","600110631","0","0","0","620090160","0","63001","703","0","1","0","620110060","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300061","0","64001","0","0","0","0","600000135","1","0","1","1","0","0","1","600110641","0","0","0","620090161","0","64001","713","0","1","0","620110061","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300062","0","65001","0","0","0","0","600000136","1","0","1","1","0","0","1","600110651","0","0","0","620090162","0","65001","722","0","1","0","620110062","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300063","0","66001","0","0","0","0","600000137","1","0","1","1","0","0","1","600110661","0","0","0","620090163","0","66001","733","0","1","0","620110063","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300064","0","67001","0","0","0","0","600000138","1","0","1","1","0","0","1","600110671","0","0","0","620090164","0","67001","741","0","1","0","620110064","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300065","0","68001","0","0","0","0","600000139","1","0","1","1","0","0","1","600110681","0","0","0","620090165","0","68001","750","0","1","0","620110065","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300066","0","69001","0","0","0","0","600000140","1","0","1","1","0","0","1","600110691","0","0","0","620090166","0","69001","762","0","1","0","620110066","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300067","0","70001","0","0","0","0","600000141","1","0","1","1","0","0","1","600110701","0","0","0","620090167","0","70001","774","0","1","0","620110067","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620300068","0","71001","0","0","0","0","600000142","1","0","1","1","0","0","1","600110711","0","0","0","620090168","0","71001","783","0","1","0","620110068","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060001","0","1001","0","0","0","0","600000143","1","0","1","1","0","0","1","600110011","0","0","0","620370001","0","1001","258","0","1","0","620440001","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060001","0","2001","0","0","0","0","600000144","1","0","1","1","0","0","1","600110021","0","0","0","620370001","0","2001","258","0","1","0","620440001","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060001","0","3001","0","0","0","0","600000145","1","0","1","1","0","0","1","600110031","0","0","0","620370001","0","3001","258","0","1","0","620440001","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060001","0","4001","0","0","0","0","600000146","1","0","1","1","0","0","1","600110041","0","0","0","620370001","0","4001","258","0","1","0","620440001","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060002","0","5001","0","0","0","0","600000147","1","0","1","1","0","0","1","600110051","0","0","0","620370002","0","5001","268","0","1","0","620440002","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060003","0","6001","0","0","0","0","600000148","1","0","1","1","0","0","1","600110061","0","0","0","620370003","0","6001","273","0","1","0","620440003","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060004","0","7001","0","0","0","0","600000149","1","0","1","1","0","0","1","600110071","0","0","0","620370004","0","7001","281","0","1","0","620440004","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060005","0","8001","0","0","0","0","600000150","1","0","1","1","0","0","1","600110081","0","0","0","620370005","0","8001","288","0","1","0","620440005","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060006","0","9001","0","0","0","0","600000151","1","0","1","1","0","0","1","600110091","0","0","0","620370006","0","9001","298","0","1","0","620440006","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060007","0","10001","0","0","0","0","600000152","1","0","1","1","0","0","1","600110101","0","0","0","620370007","0","10001","309","0","1","0","620440007","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060008","0","11001","0","0","0","0","600000153","1","0","1","1","0","0","1","600110111","0","0","0","620370008","0","11001","313","0","1","0","620440008","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060009","0","12001","0","0","0","0","600000154","1","0","1","1","0","0","1","600110121","0","0","0","620370009","0","12001","321","0","1","0","620440009","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060010","0","13001","0","0","0","0","600000155","1","0","1","1","0","0","1","600110131","0","0","0","620370010","0","13001","326","0","1","0","620440010","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060011","0","14001","0","0","0","0","600000156","1","0","1","1","0","0","1","600110141","0","0","0","620370011","0","14001","336","0","1","0","620440011","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060012","0","15001","0","0","0","0","600000157","1","0","1","1","0","0","1","600110151","0","0","0","620370012","0","15001","341","0","1","0","620440012","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060013","0","16001","0","0","0","0","600000158","1","0","1","1","0","0","1","600110161","0","0","0","620370013","0","16001","351","0","1","0","620440013","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060014","0","17001","0","0","0","0","600000159","1","0","1","1","0","0","1","600110171","0","0","0","620370014","0","17001","356","0","1","0","620440014","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060015","0","18001","0","0","0","0","600000160","1","0","1","1","0","0","1","600110181","0","0","0","620370015","0","18001","366","0","1","0","620440015","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060016","0","19001","0","0","0","0","600000161","1","0","1","1","0","0","1","600110191","0","0","0","620370016","0","19001","371","0","1","0","620440016","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060017","0","20001","0","0","0","0","600000162","1","0","1","1","0","0","1","600110201","0","0","0","620370017","0","20001","375","0","1","0","620440017","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060018","0","21001","0","0","0","0","600000163","1","0","1","1","0","0","1","600110211","0","0","0","620370018","0","21001","381","0","1","0","620440018","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060019","0","22001","0","0","0","0","600000164","1","0","1","1","0","0","1","600110221","0","0","0","620370019","0","22001","386","0","1","0","620440019","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060020","0","23001","0","0","0","0","600000165","1","0","1","1","0","0","1","600110231","0","0","0","620370020","0","23001","390","0","1","0","620440020","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060021","0","24001","0","0","0","0","600000166","1","0","1","1","0","0","1","600110241","0","0","0","620370021","0","24001","396","0","1","0","620440021","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060022","0","25001","0","0","0","0","600000167","1","0","1","1","0","0","1","600110251","0","0","0","620370022","0","25001","401","0","1","0","620440022","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060023","0","26001","0","0","0","0","600000168","1","0","1","1","0","0","1","600110261","0","0","0","620370023","0","26001","405","0","1","0","620440023","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060024","0","27001","0","0","0","0","600000169","1","0","1","1","0","0","1","600110271","0","0","0","620370024","0","27001","411","0","1","0","620440024","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060025","0","28001","0","0","0","0","600000170","1","0","1","1","0","0","1","600110281","0","0","0","620370025","0","28001","417","0","1","0","620440025","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060026","0","29001","0","0","0","0","600000171","1","0","1","1","0","0","1","600110291","0","0","0","620370026","0","29001","422","0","1","0","620440026","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060027","0","30001","0","0","0","0","600000172","1","0","1","1","0","0","1","600110301","0","0","0","620370027","0","30001","427","0","1","0","620440027","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060028","0","31001","0","0","0","0","600000173","1","0","1","1","0","0","1","600110311","0","0","0","620370028","0","31001","433","0","1","0","620440028","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060029","0","32001","0","0","0","0","600000174","1","0","1","1","0","0","1","600110321","0","0","0","620370029","0","32001","442","0","1","0","620440029","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060030","0","33001","0","0","0","0","600000175","1","0","1","1","0","0","1","600110331","0","0","0","620370030","0","33001","455","0","1","0","620440030","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060031","0","34001","0","0","0","0","600000176","1","0","1","1","0","0","1","600110341","0","0","0","620370031","0","34001","460","0","1","0","620440031","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060032","0","35001","0","0","0","0","600000177","1","0","1","1","0","0","1","600110351","0","0","0","620370032","0","35001","464","0","1","0","620440032","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060033","0","36001","0","0","0","0","600000178","1","0","1","1","0","0","1","600110361","0","0","0","620370033","0","36001","476","0","1","0","620440033","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
"620060034","0","37001","0","0","0","0","600000179","1","0","1","1","0","0","1","600110371","0","0","0","620370034","0","37001","482","0","1","0","620440034","61001004","30","18","61001007","0","36","0","0","0","0","0","0","0","61001005"
