75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053
"36","0","0","620090129","0","0","61001004","0","0","620110029","0","1","30","1","61001005","32001","32001","0","0","1","0","0","0","600000103","1","18","442","61001007","0","0","0","1","0","0","0","0","0","600110321","0","620300029","0"
"36","0","0","620090130","0","0","61001004","0","0","620110030","0","1","30","1","61001005","33001","33001","0","0","1","0","0","0","600000104","1","18","455","61001007","0","0","0","1","0","0","0","0","0","600110331","0","620300030","0"
"36","0","0","620090131","0","0","61001004","0","0","620110031","0","1","30","1","61001005","34001","34001","0","0","1","0","0","0","600000105","1","18","460","61001007","0","0","0","1","0","0","0","0","0","600110341","0","620300031","0"
"36","0","0","620090132","0","0","61001004","0","0","620110032","0","1","30","1","61001005","35001","35001","0","0","1","0","0","0","600000106","1","18","464","61001007","0","0","0","1","0","0","0","0","0","600110351","0","620300032","0"
"36","0","0","620090133","0","0","61001004","0","0","620110033","0","1","30","1","61001005","36001","36001","0","0","1","0","0","0","600000107","1","18","476","61001007","0","0","0","1","0","0","0","0","0","600110361","0","620300033","0"
"36","0","0","620090134","0","0","61001004","0","0","620110034","0","1","30","1","61001005","37001","37001","0","0","1","0","0","0","600000108","1","18","482","61001007","0","0","0","1","0","0","0","0","0","600110371","0","620300034","0"
"36","0","0","620090135","0","0","61001004","0","0","620110035","0","1","30","1","61001005","38001","38001","0","0","1","0","0","0","600000109","1","18","492","61001007","0","0","0","1","0","0","0","0","0","600110381","0","620300035","0"
"36","0","0","620090136","0","0","61001004","0","0","620110036","0","1","30","1","61001005","39001","39001","0","0","1","0","0","0","600000110","1","18","500","61001007","0","0","0","1","0","0","0","0","0","600110391","0","620300036","0"
"36","0","0","620090137","0","0","61001004","0","0","620110037","0","1","30","1","61001005","40001","40001","0","0","1","0","0","0","600000111","1","18","514","61001007","0","0","0","1","0","0","0","0","0","600110401","0","620300037","0"
"36","0","0","620090138","0","0","61001004","0","0","620110038","0","1","30","1","61001005","41001","41001","0","0","1","0","0","0","600000112","1","18","518","61001007","0","0","0","1","0","0","0","0","0","600110411","0","620300038","0"
"36","0","0","620090139","0","0","61001004","0","0","620110039","0","1","30","1","61001005","42001","42001","0","0","1","0","0","0","600000113","1","18","523","61001007","0","0","0","1","0","0","0","0","0","600110421","0","620300039","0"
"36","0","0","620090140","0","0","61001004","0","0","620110040","0","1","30","1","61001005","43001","43001","0","0","1","0","0","0","600000114","1","18","538","61001007","0","0","0","1","0","0","0","0","0","600110431","0","620300040","0"
"36","0","0","620090141","0","0","61001004","0","0","620110041","0","1","30","1","61001005","44001","44001","0","0","1","0","0","0","600000115","1","18","551","61001007","0","0","0","1","0","0","0","0","0","600110441","0","620300041","0"
"36","0","0","620090142","0","0","61001004","0","0","620110042","0","1","30","1","61001005","45001","45001","0","0","1","0","0","0","600000116","1","18","565","61001007","0","0","0","1","0","0","0","0","0","600110451","0","620300042","0"
"36","0","0","620090143","0","0","61001004","0","0","620110043","0","1","30","1","61001005","46001","46001","0","0","1","0","0","0","600000117","1","18","574","61001007","0","0","0","1","0","0","0","0","0","600110461","0","620300043","0"
"36","0","0","620090144","0","0","61001004","0","0","620110044","0","1","30","1","61001005","47001","47001","0","0","1","0","0","0","600000118","1","18","577","61001007","0","0","0","1","0","0","0","0","0","600110471","0","620300044","0"
"36","0","0","620090145","0","0","61001004","0","0","620110045","0","1","30","1","61001005","48001","48001","0","0","1","0","0","0","600000119","1","18","587","61001007","0","0","0","1","0","0","0","0","0","600110481","0","620300045","0"
"36","0","0","620090146","0","0","61001004","0","0","620110046","0","1","30","1","61001005","49001","49001","0","0","1","0","0","0","600000120","1","18","598","61001007","0","0","0","1","0","0","0","0","0","600110491","0","620300046","0"
"36","0","0","620090147","0","0","61001004","0","0","620110047","0","1","30","1","61001005","50001","50001","0","0","1","0","0","0","600000121","1","18","614","61001007","0","0","0","1","0","0","0","0","0","600110501","0","620300047","0"
"36","0","0","620090148","0","0","61001004","0","0","620110048","0","1","30","1","61001005","51001","51001","0","0","1","0","0","0","600000122","1","18","621","61001007","0","0","0","1","0","0","0","0","0","600110511","0","620300048","0"
"36","0","0","620090149","0","0","61001004","0","0","620110049","0","1","30","1","61001005","52001","52001","0","0","1","0","0","0","600000123","1","18","629","61001007","0","0","0","1","0","0","0","0","0","600110521","0","620300049","0"
"36","0","0","620090150","0","0","61001004","0","0","620110050","0","1","30","1","61001005","53001","53001","0","0","1","0","0","0","600000124","1","18","640","61001007","0","0","0","1","0","0","0","0","0","600110531","0","620300050","0"
"36","0","0","620090151","0","0","61001004","0","0","620110051","0","1","30","1","61001005","54001","54001","0","0","1","0","0","0","600000125","1","18","647","61001007","0","0","0","1","0","0","0","0","0","600110541","0","620300051","0"
"36","0","0","620090152","0","0","61001004","0","0","620110052","0","1","30","1","61001005","55001","55001","0","0","1","0","0","0","600000126","1","18","652","61001007","0","0","0","1","0","0","0","0","0","600110551","0","620300052","0"
"36","0","0","620090153","0","0","61001004","0","0","620110053","0","1","30","1","61001005","56001","56001","0","0","1","0","0","0","600000127","1","18","659","61001007","0","0","0","1","0","0","0","0","0","600110561","0","620300053","0"
"36","0","0","620090154","0","0","61001004","0","0","620110054","0","1","30","1","61001005","57001","57001","0","0","1","0","0","0","600000128","1","18","662","61001007","0","0","0","1","0","0","0","0","0","600110571","0","620300054","0"
"36","0","0","620090155","0","0","61001004","0","0","620110055","0","1","30","1","61001005","58001","58001","0","0","1","0","0","0","600000129","1","18","667","61001007","0","0","0","1","0","0","0","0","0","600110581","0","620300055","0"
"36","0","0","620090156","0","0","61001004","0","0","620110056","0","1","30","1","61001005","59001","59001","0","0","1","0","0","0","600000130","1","18","679","61001007","0","0","0","1","0","0","0","0","0","600110591","0","620300056","0"
"36","0","0","620090157","0","0","61001004","0","0","620110057","0","1","30","1","61001005","60001","60001","0","0","1","0","0","0","600000131","1","18","683","61001007","0","0","0","1","0","0","0","0","0","600110601","0","620300057","0"
"36","0","0","620090158","0","0","61001004","0","0","620110058","0","1","30","1","61001005","61001","61001","0","0","1","0","0","0","600000132","1","18","692","61001007","0","0","0","1","0","0","0","0","0","600110611","0","620300058","0"
"36","0","0","620090159","0","0","61001004","0","0","620110059","0","1","30","1","61001005","62001","62001","0","0","1","0","0","0","600000133","1","18","698","61001007","0","0","0","1","0","0","0","0","0","600110621","0","620300059","0"
"36","0","0","620090160","0","0","61001004","0","0","620110060","0","1","30","1","61001005","63001","63001","0","0","1","0","0","0","600000134","1","18","703","61001007","0","0","0","1","0","0","0","0","0","600110631","0","620300060","0"
"36","0","0","620090161","0","0","61001004","0","0","620110061","0","1","30","1","61001005","64001","64001","0","0","1","0","0","0","600000135","1","18","713","61001007","0","0","0","1","0","0","0","0","0","600110641","0","620300061","0"
"36","0","0","620090162","0","0","61001004","0","0","620110062","0","1","30","1","61001005","65001","65001","0","0","1","0","0","0","600000136","1","18","722","61001007","0","0","0","1","0","0","0","0","0","600110651","0","620300062","0"
"36","0","0","620090163","0","0","61001004","0","0","620110063","0","1","30","1","61001005","66001","66001","0","0","1","0","0","0","600000137","1","18","733","61001007","0","0","0","1","0","0","0","0","0","600110661","0","620300063","0"
"36","0","0","620090164","0","0","61001004","0","0","620110064","0","1","30","1","61001005","67001","67001","0","0","1","0","0","0","600000138","1","18","741","61001007","0","0","0","1","0","0","0","0","0","600110671","0","620300064","0"
"36","0","0","620090165","0","0","61001004","0","0","620110065","0","1","30","1","61001005","68001","68001","0","0","1","0","0","0","600000139","1","18","750","61001007","0","0","0","1","0","0","0","0","0","600110681","0","620300065","0"
"36","0","0","620090166","0","0","61001004","0","0","620110066","0","1","30","1","61001005","69001","69001","0","0","1","0","0","0","600000140","1","18","762","61001007","0","0","0","1","0","0","0","0","0","600110691","0","620300066","0"
"36","0","0","620090167","0","0","61001004","0","0","620110067","0","1","30","1","61001005","70001","70001","0","0","1","0","0","0","600000141","1","18","774","61001007","0","0","0","1","0","0","0","0","0","600110701","0","620300067","0"
"36","0","0","620090168","0","0","61001004","0","0","620110068","0","1","30","1","61001005","71001","71001","0","0","1","0","0","0","600000142","1","18","783","61001007","0","0","0","1","0","0","0","0","0","600110711","0","620300068","0"
"36","0","0","620370001","0","0","61001004","0","0","620440001","0","1","30","1","61001005","1001","1001","0","0","1","0","0","0","600000143","1","18","258","61001007","0","0","0","1","0","0","0","0","0","600110011","0","620060001","0"
"36","0","0","620370001","0","0","61001004","0","0","620440001","0","1","30","1","61001005","2001","2001","0","0","1","0","0","0","600000144","1","18","258","61001007","0","0","0","1","0","0","0","0","0","600110021","0","620060001","0"
"36","0","0","620370001","0","0","61001004","0","0","620440001","0","1","30","1","61001005","3001","3001","0","0","1","0","0","0","600000145","1","18","258","61001007","0","0","0","1","0","0","0","0","0","600110031","0","620060001","0"
"36","0","0","620370001","0","0","61001004","0","0","620440001","0","1","30","1","61001005","4001","4001","0","0","1","0","0","0","600000146","1","18","258","61001007","0","0","0","1","0","0","0","0","0","600110041","0","620060001","0"
"36","0","0","620370002","0","0","61001004","0","0","620440002","0","1","30","1","61001005","5001","5001","0","0","1","0","0","0","600000147","1","18","268","61001007","0","0","0","1","0","0","0","0","0","600110051","0","620060002","0"
"36","0","0","620370003","0","0","61001004","0","0","620440003","0","1","30","1","61001005","6001","6001","0","0","1","0","0","0","600000148","1","18","273","61001007","0","0","0","1","0","0","0","0","0","600110061","0","620060003","0"
"36","0","0","620370004","0","0","61001004","0","0","620440004","0","1","30","1","61001005","7001","7001","0","0","1","0","0","0","600000149","1","18","281","61001007","0","0","0","1","0","0","0","0","0","600110071","0","620060004","0"
"36","0","0","620370005","0","0","61001004","0","0","620440005","0","1","30","1","61001005","8001","8001","0","0","1","0","0","0","600000150","1","18","288","61001007","0","0","0","1","0","0","0","0","0","600110081","0","620060005","0"
"36","0","0","620370006","0","0","61001004","0","0","620440006","0","1","30","1","61001005","9001","9001","0","0","1","0","0","0","600000151","1","18","298","61001007","0","0","0","1","0","0","0","0","0","600110091","0","620060006","0"
"36","0","0","620370007","0","0","61001004","0","0","620440007","0","1","30","1","61001005","10001","10001","0","0","1","0","0","0","600000152","1","18","309","61001007","0","0","0","1","0","0","0","0","0","600110101","0","620060007","0"
"36","0","0","620370008","0","0","61001004","0","0","620440008","0","1","30","1","61001005","11001","11001","0","0","1","0","0","0","600000153","1","18","313","61001007","0","0","0","1","0","0","0","0","0","600110111","0","620060008","0"
"36","0","0","620370009","0","0","61001004","0","0","620440009","0","1","30","1","61001005","12001","12001","0","0","1","0","0","0","600000154","1","18","321","61001007","0","0","0","1","0","0","0","0","0","600110121","0","620060009","0"
"36","0","0","620370010","0","0","61001004","0","0","620440010","0","1","30","1","61001005","13001","13001","0","0","1","0","0","0","600000155","1","18","326","61001007","0","0","0","1","0","0","0","0","0","600110131","0","620060010","0"
"36","0","0","620370011","0","0","61001004","0","0","620440011","0","1","30","1","61001005","14001","14001","0","0","1","0","0","0","600000156","1","18","336","61001007","0","0","0","1","0","0","0","0","0","600110141","0","620060011","0"
"36","0","0","620370012","0","0","61001004","0","0","620440012","0","1","30","1","61001005","15001","15001","0","0","1","0","0","0","600000157","1","18","341","61001007","0","0","0","1","0","0","0","0","0","600110151","0","620060012","0"
"36","0","0","620370013","0","0","61001004","0","0","620440013","0","1","30","1","61001005","16001","16001","0","0","1","0","0","0","600000158","1","18","351","61001007","0","0","0","1","0","0","0","0","0","600110161","0","620060013","0"
"36","0","0","620370014","0","0","61001004","0","0","620440014","0","1","30","1","61001005","17001","17001","0","0","1","0","0","0","600000159","1","18","356","61001007","0","0","0","1","0","0","0","0","0","600110171","0","620060014","0"
"36","0","0","620370015","0","0","61001004","0","0","620440015","0","1","30","1","61001005","18001","18001","0","0","1","0","0","0","600000160","1","18","366","61001007","0","0","0","1","0","0","0","0","0","600110181","0","620060015","0"
"36","0","0","620370016","0","0","61001004","0","0","620440016","0","1","30","1","61001005","19001","19001","0","0","1","0","0","0","600000161","1","18","371","61001007","0","0","0","1","0","0","0","0","0","600110191","0","620060016","0"
"36","0","0","620370017","0","0","61001004","0","0","620440017","0","1","30","1","61001005","20001","20001","0","0","1","0","0","0","600000162","1","18","375","61001007","0","0","0","1","0","0","0","0","0","600110201","0","620060017","0"
"36","0","0","620370018","0","0","61001004","0","0","620440018","0","1","30","1","61001005","21001","21001","0","0","1","0","0","0","600000163","1","18","381","61001007","0","0","0","1","0","0","0","0","0","600110211","0","620060018","0"
"36","0","0","620370019","0","0","61001004","0","0","620440019","0","1","30","1","61001005","22001","22001","0","0","1","0","0","0","600000164","1","18","386","61001007","0","0","0","1","0","0","0","0","0","600110221","0","620060019","0"
"36","0","0","620370020","0","0","61001004","0","0","620440020","0","1","30","1","61001005","23001","23001","0","0","1","0","0","0","600000165","1","18","390","61001007","0","0","0","1","0","0","0","0","0","600110231","0","620060020","0"
"36","0","0","620370021","0","0","61001004","0","0","620440021","0","1","30","1","61001005","24001","24001","0","0","1","0","0","0","600000166","1","18","396","61001007","0","0","0","1","0","0","0","0","0","600110241","0","620060021","0"
"36","0","0","620370022","0","0","61001004","0","0","620440022","0","1","30","1","61001005","25001","25001","0","0","1","0","0","0","600000167","1","18","401","61001007","0","0","0","1","0","0","0","0","0","600110251","0","620060022","0"
"36","0","0","620370023","0","0","61001004","0","0","620440023","0","1","30","1","61001005","26001","26001","0","0","1","0","0","0","600000168","1","18","405","61001007","0","0","0","1","0","0","0","0","0","600110261","0","620060023","0"
"36","0","0","620370024","0","0","61001004","0","0","620440024","0","1","30","1","61001005","27001","27001","0","0","1","0","0","0","600000169","1","18","411","61001007","0","0","0","1","0","0","0","0","0","600110271","0","620060024","0"
"36","0","0","620370025","0","0","61001004","0","0","620440025","0","1","30","1","61001005","28001","28001","0","0","1","0","0","0","600000170","1","18","417","61001007","0","0","0","1","0","0","0","0","0","600110281","0","620060025","0"
"36","0","0","620370026","0","0","61001004","0","0","620440026","0","1","30","1","61001005","29001","29001","0","0","1","0","0","0","600000171","1","18","422","61001007","0","0","0","1","0","0","0","0","0","600110291","0","620060026","0"
"36","0","0","620370027","0","0","61001004","0","0","620440027","0","1","30","1","61001005","30001","30001","0","0","1","0","0","0","600000172","1","18","427","61001007","0","0","0","1","0","0","0","0","0","600110301","0","620060027","0"
"36","0","0","620370028","0","0","61001004","0","0","620440028","0","1","30","1","61001005","31001","31001","0","0","1","0","0","0","600000173","1","18","433","61001007","0","0","0","1","0","0","0","0","0","600110311","0","620060028","0"
"36","0","0","620370029","0","0","61001004","0","0","620440029","0","1","30","1","61001005","32001","32001","0","0","1","0","0","0","600000174","1","18","442","61001007","0","0","0","1","0","0","0","0","0","600110321","0","620060029","0"
"36","0","0","620370030","0","0","61001004","0","0","620440030","0","1","30","1","61001005","33001","33001","0","0","1","0","0","0","600000175","1","18","455","61001007","0","0","0","1","0","0","0","0","0","600110331","0","620060030","0"
"36","0","0","620370031","0","0","61001004","0","0","620440031","0","1","30","1","61001005","34001","34001","0","0","1","0","0","0","600000176","1","18","460","61001007","0","0","0","1","0","0","0","0","0","600110341","0","620060031","0"
"36","0","0","620370032","0","0","61001004","0","0","620440032","0","1","30","1","61001005","35001","35001","0","0","1","0","0","0","600000177","1","18","464","61001007","0","0","0","1","0","0","0","0","0","600110351","0","620060032","0"
"36","0","0","620370033","0","0","61001004","0","0","620440033","0","1","30","1","61001005","36001","36001","0","0","1","0","0","0","600000178","1","18","476","61001007","0","0","0","1","0","0","0","0","0","600110361","0","620060033","0"
"36","0","0","620370034","0","0","61001004","0","0","620440034","0","1","30","1","61001005","37001","37001","0","0","1","0","0","0","600000179","1","18","482","61001007","0","0","0","1","0","0","0","0","0","600110371","0","620060034","0"
