68c4561b5378d425b69f1367bbaf32598b41a37ab28fb6862d72f16ac22b3312,905ac4c43f1843adff6b45f008b6275f5e16e914eaeb24d6a9666cbc1fa0d7e2,b361e7ff2fbdad65446619e4d2aa2e2421cd001a89e8f3386f83f9c0149a29a8,ae9ce0de4428945aab806371f744d52f14391d7427b653d80a677daf704e41a5,8841d2c6fbde8442f87443b676f4934be9c0a84b15036b76b28c7ebecb9d7874,7c575472840cf28066a9b7a66d046fe83ea57b54c5498c65ddf1ed41a315af51,c5ac7d2d0fd29dff0e21f820ffaff4bbf8ff21b8542283d131ee9e64bb428255,659133e1076ba9bd808fcf87a3fccd83d700e355d960a887ab3515a1c7114d10,fccd649255e8a0ce560399313fddba10ff88b5fed2c4978e544da895da805fd8,544b53db7a1fb221c883f1db884e2a71522d742cdd4bb29fa9d63ca00b65f5ab,77857c2dcfca846de3b8bdfb73fd93e092965ee0170eac5e7b859fb1160c7991,5c2c9afa9340fc3e166a3a643e152ee2c1daccd27fc5b37a844ec69cf2af2149,1ec8bf2ac3c979c0dbfa474d15bd1626ea132ed7cd6e4d6be33124e5ab3d8998,6d55ae456e93009dc1922b89cb570c6924224228a1d29aadb139cbda63fa9880
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32021","0","20","2030/08/01 14:59:59","102101"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32022","0","21","2030/08/01 14:59:59","102201"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32023","0","22","2030/08/01 14:59:59","102301"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32025","0","23","2030/08/01 14:59:59","102501"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32026","0","24","2030/08/01 14:59:59","102601"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32027","0","25","2030/08/01 14:59:59","102701"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32028","0","26","2030/08/01 14:59:59","102801"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32029","0","27","2030/08/01 14:59:59","102901"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32030","0","28","2030/08/01 14:59:59","103001"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32031","0","29","2030/08/01 14:59:59","103101"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32032","0","30","2030/08/01 14:59:59","103201"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32033","0","31","2030/08/01 14:59:59","103301"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32034","0","32","2030/08/01 14:59:59","103401"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32036","0","33","2030/08/01 14:59:59","103601"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32037","0","34","2030/08/01 14:59:59","103701"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32038","0","35","2030/08/01 14:59:59","103801"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32040","0","36","2030/08/01 14:59:59","104001"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32042","0","37","2030/08/01 14:59:59","104201"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32043","0","38","2030/08/01 14:59:59","104301"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32044","0","39","2030/08/01 14:59:59","104401"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32045","0","40","2030/08/01 14:59:59","104501"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32046","0","41","2030/08/01 14:59:59","104601"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32047","0","42","2030/08/01 14:59:59","104701"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32048","0","43","2030/08/01 14:59:59","104801"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32049","0","44","2030/08/01 14:59:59","104901"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32050","0","45","2030/08/01 14:59:59","105001"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32051","0","46","2030/08/01 14:59:59","105101"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32052","0","47","2030/08/01 14:59:59","105201"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32053","0","48","2030/08/01 14:59:59","105301"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32054","0","49","2030/08/01 14:59:59","105401"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32055","0","50","2030/08/01 14:59:59","105501"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32056","0","51","2030/08/01 14:59:59","105601"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32057","0","52","2030/08/01 14:59:59","105701"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32058","0","53","2030/08/01 14:59:59","105801"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32059","0","54","2030/08/01 14:59:59","105901"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32060","0","55","2030/08/01 14:59:59","106001"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32061","0","56","2030/08/01 14:59:59","106101"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32063","0","57","2030/08/01 14:59:59","106301"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32064","0","58","2030/08/01 14:59:59","106401"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32065","0","59","2030/08/01 14:59:59","106501"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32066","0","60","2030/08/01 14:59:59","106601"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32071","0","61","2030/08/01 14:59:59","107101"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32075","0","62","2030/08/01 14:59:59","107501"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32076","0","63","2030/08/01 14:59:59","107601"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32078","0","64","2030/08/01 14:59:59","107801"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32087","0","65","2030/08/01 14:59:59","108701"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32088","0","66","2030/08/01 14:59:59","108801"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32089","0","67","2030/08/01 14:59:59","108901"
"0","0","28039","2026/05/01 00:00:00","50","2","0","0","0","32223","0","68","2030/08/01 14:59:59","122301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31001","0","1","2030/08/01 14:59:59","100101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31002","0","2","2030/08/01 14:59:59","100201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31003","0","3","2030/08/01 14:59:59","100301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31004","0","4","2030/08/01 14:59:59","100401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31005","0","5","2030/08/01 14:59:59","100501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31006","0","6","2030/08/01 14:59:59","100601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31007","0","7","2030/08/01 14:59:59","100701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31008","0","8","2030/08/01 14:59:59","100801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31009","0","9","2030/08/01 14:59:59","100901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31010","0","10","2030/08/01 14:59:59","101001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31011","0","11","2030/08/01 14:59:59","101101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31012","0","12","2030/08/01 14:59:59","101201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31013","0","13","2030/08/01 14:59:59","101301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31014","0","14","2030/08/01 14:59:59","101401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31015","0","15","2030/08/01 14:59:59","101501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31016","0","16","2030/08/01 14:59:59","101601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31017","0","17","2030/08/01 14:59:59","101701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31018","0","18","2030/08/01 14:59:59","101801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31020","0","19","2030/08/01 14:59:59","102001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31021","0","20","2030/08/01 14:59:59","102101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31022","0","21","2030/08/01 14:59:59","102201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31023","0","22","2030/08/01 14:59:59","102301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31025","0","23","2030/08/01 14:59:59","102501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31026","0","24","2030/08/01 14:59:59","102601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31027","0","25","2030/08/01 14:59:59","102701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31028","0","26","2030/08/01 14:59:59","102801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31029","0","27","2030/08/01 14:59:59","102901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31031","0","28","2030/08/01 14:59:59","103101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31032","0","29","2030/08/01 14:59:59","103201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31033","0","30","2030/08/01 14:59:59","103301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31034","0","31","2030/08/01 14:59:59","103401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31036","0","32","2030/08/01 14:59:59","103601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31037","0","33","2030/08/01 14:59:59","103701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31038","0","34","2030/08/01 14:59:59","103801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31040","0","35","2030/08/01 14:59:59","104001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31042","0","36","2030/08/01 14:59:59","104201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31043","0","37","2030/08/01 14:59:59","104301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31045","0","38","2030/08/01 14:59:59","104501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31046","0","39","2030/08/01 14:59:59","104601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31048","0","40","2030/08/01 14:59:59","104801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31049","0","41","2030/08/01 14:59:59","104901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31050","0","42","2030/08/01 14:59:59","105001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31051","0","43","2030/08/01 14:59:59","105101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31052","0","44","2030/08/01 14:59:59","105201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31054","0","45","2030/08/01 14:59:59","105401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31055","0","46","2030/08/01 14:59:59","105501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31058","0","47","2030/08/01 14:59:59","105801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31059","0","48","2030/08/01 14:59:59","105901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31060","0","49","2030/08/01 14:59:59","106001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31064","0","50","2030/08/01 14:59:59","106401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31030","0","51","2030/08/01 14:59:59","103001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31053","0","52","2030/08/01 14:59:59","105301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31057","0","53","2030/08/01 14:59:59","105701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31047","0","54","2030/08/01 14:59:59","104701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31063","0","55","2030/08/01 14:59:59","106301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31044","0","56","2030/08/01 14:59:59","104401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31056","0","57","2030/08/01 14:59:59","105601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31092","0","58","2030/08/01 14:59:59","109201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31094","0","59","2030/08/01 14:59:59","109401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31095","0","60","2030/08/01 14:59:59","109501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31096","0","61","2030/08/01 14:59:59","109601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31107","0","62","2030/08/01 14:59:59","110701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31108","0","63","2030/08/01 14:59:59","110801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31113","0","64","2030/08/01 14:59:59","111301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31114","0","65","2030/08/01 14:59:59","111401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31065","0","66","2030/08/01 14:59:59","106501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31117","0","67","2030/08/01 14:59:59","111701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31122","0","68","2030/08/01 14:59:59","112201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31110","0","69","2030/08/01 14:59:59","111001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31109","0","70","2030/08/01 14:59:59","110901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31127","0","71","2030/08/01 14:59:59","112701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31128","0","72","2030/08/01 14:59:59","112801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31129","0","73","2030/08/01 14:59:59","112901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31066","0","74","2030/08/01 14:59:59","106601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31133","0","75","2030/08/01 14:59:59","113301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31136","0","76","2030/08/01 14:59:59","113601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31137","0","77","2030/08/01 14:59:59","113701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31138","0","78","2030/08/01 14:59:59","113801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31140","0","79","2030/08/01 14:59:59","114001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31142","0","80","2030/08/01 14:59:59","114201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31143","0","81","2030/08/01 14:59:59","114301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31145","0","82","2030/08/01 14:59:59","114501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31157","0","83","2030/08/01 14:59:59","115701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31159","0","84","2030/08/01 14:59:59","115901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31160","0","85","2030/08/01 14:59:59","116001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31163","0","86","2030/08/01 14:59:59","116301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31162","0","87","2030/08/01 14:59:59","116201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31165","0","88","2030/08/01 14:59:59","116501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31166","0","89","2030/08/01 14:59:59","116601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31167","0","90","2030/08/01 14:59:59","116701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31169","0","91","2030/08/01 14:59:59","116901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31171","0","92","2030/08/01 14:59:59","117101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31173","0","93","2030/08/01 14:59:59","117301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31175","0","94","2030/08/01 14:59:59","117501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31176","0","95","2030/08/01 14:59:59","117601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31179","0","96","2030/08/01 14:59:59","117901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31190","0","97","2030/08/01 14:59:59","119001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31191","0","98","2030/08/01 14:59:59","119101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31193","0","99","2030/08/01 14:59:59","119301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31164","0","100","2030/08/01 14:59:59","116401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31213","0","101","2030/08/01 14:59:59","121301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31214","0","102","2030/08/01 14:59:59","121401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31216","0","103","2030/08/01 14:59:59","121601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31220","0","104","2030/08/01 14:59:59","122001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31219","0","105","2030/08/01 14:59:59","121901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31222","0","106","2030/08/01 14:59:59","122201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31223","0","107","2030/08/01 14:59:59","122301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31226","0","108","2030/08/01 14:59:59","122601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31227","0","109","2030/08/01 14:59:59","122701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31231","0","110","2030/08/01 14:59:59","123101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31232","0","111","2030/08/01 14:59:59","123201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31237","0","112","2030/08/01 14:59:59","123701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31239","0","113","2030/08/01 14:59:59","123901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31242","0","114","2030/08/01 14:59:59","124201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31251","0","115","2030/08/01 14:59:59","125101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31252","0","116","2030/08/01 14:59:59","125201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31254","0","117","2030/08/01 14:59:59","125401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31258","0","118","2030/08/01 14:59:59","125801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31263","0","119","2030/08/01 14:59:59","126301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31268","0","120","2030/08/01 14:59:59","126801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31273","0","121","2030/08/01 14:59:59","127301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31276","0","122","2030/08/01 14:59:59","127601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31260","0","123","2030/08/01 14:59:59","126001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31261","0","124","2030/08/01 14:59:59","126101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31280","0","125","2030/08/01 14:59:59","128001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31294","0","126","2030/08/01 14:59:59","129401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31299","0","127","2030/08/01 14:59:59","129901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31308","0","128","2030/08/01 14:59:59","130801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31309","0","129","2030/08/01 14:59:59","130901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31311","0","130","2030/08/01 14:59:59","131101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31318","0","131","2030/08/01 14:59:59","131801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31277","0","132","2030/08/01 14:59:59","127701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31278","0","133","2030/08/01 14:59:59","127801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31061","0","134","2030/08/01 14:59:59","106101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31071","0","135","2030/08/01 14:59:59","107101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31075","0","136","2030/08/01 14:59:59","107501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31077","0","137","2030/08/01 14:59:59","107701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31078","0","138","2030/08/01 14:59:59","107801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31079","0","139","2030/08/01 14:59:59","107901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31081","0","140","2030/08/01 14:59:59","108101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31083","0","141","2030/08/01 14:59:59","108301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31084","0","142","2030/08/01 14:59:59","108401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31086","0","143","2030/08/01 14:59:59","108601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31087","0","144","2030/08/01 14:59:59","108701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31088","0","145","2030/08/01 14:59:59","108801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31091","0","146","2030/08/01 14:59:59","109101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31100","0","147","2030/08/01 14:59:59","110001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31103","0","148","2030/08/01 14:59:59","110301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31104","0","149","2030/08/01 14:59:59","110401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31106","0","150","2030/08/01 14:59:59","110601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31111","0","151","2030/08/01 14:59:59","111101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31115","0","152","2030/08/01 14:59:59","111501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31120","0","153","2030/08/01 14:59:59","112001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31119","0","154","2030/08/01 14:59:59","111901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31131","0","155","2030/08/01 14:59:59","113101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31134","0","156","2030/08/01 14:59:59","113401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31139","0","157","2030/08/01 14:59:59","113901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31144","0","158","2030/08/01 14:59:59","114401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31118","0","159","2030/08/01 14:59:59","111801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31150","0","160","2030/08/01 14:59:59","115001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31155","0","161","2030/08/01 14:59:59","115501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31170","0","162","2030/08/01 14:59:59","117001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31172","0","163","2030/08/01 14:59:59","117201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31180","0","164","2030/08/01 14:59:59","118001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31177","0","165","2030/08/01 14:59:59","117701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31199","0","166","2030/08/01 14:59:59","119901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31207","0","167","2030/08/01 14:59:59","120701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31209","0","168","2030/08/01 14:59:59","120901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31210","0","169","2030/08/01 14:59:59","121001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31211","0","170","2030/08/01 14:59:59","121101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31215","0","171","2030/08/01 14:59:59","121501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31225","0","172","2030/08/01 14:59:59","122501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31229","0","173","2030/08/01 14:59:59","122901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31233","0","174","2030/08/01 14:59:59","123301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31236","0","175","2030/08/01 14:59:59","123601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31238","0","176","2030/08/01 14:59:59","123801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31240","0","177","2030/08/01 14:59:59","124001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31246","0","178","2030/08/01 14:59:59","124601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31245","0","179","2030/08/01 14:59:59","124501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31248","0","180","2030/08/01 14:59:59","124801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31250","0","181","2030/08/01 14:59:59","125001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31200","0","182","2030/08/01 14:59:59","120001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31253","0","183","2030/08/01 14:59:59","125301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31255","0","184","2030/08/01 14:59:59","125501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31256","0","185","2030/08/01 14:59:59","125601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31262","0","186","2030/08/01 14:59:59","126201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31266","0","187","2030/08/01 14:59:59","126601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31269","0","188","2030/08/01 14:59:59","126901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31271","0","189","2030/08/01 14:59:59","127101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31272","0","190","2030/08/01 14:59:59","127201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31275","0","191","2030/08/01 14:59:59","127501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31279","0","192","2030/08/01 14:59:59","127901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31284","0","193","2030/08/01 14:59:59","128401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31285","0","194","2030/08/01 14:59:59","128501"
