ae9ce0de4428945aab806371f744d52f14391d7427b653d80a677daf704e41a5,659133e1076ba9bd808fcf87a3fccd83d700e355d960a887ab3515a1c7114d10,77857c2dcfca846de3b8bdfb73fd93e092965ee0170eac5e7b859fb1160c7991,fccd649255e8a0ce560399313fddba10ff88b5fed2c4978e544da895da805fd8,68c4561b5378d425b69f1367bbaf32598b41a37ab28fb6862d72f16ac22b3312,7c575472840cf28066a9b7a66d046fe83ea57b54c5498c65ddf1ed41a315af51,b361e7ff2fbdad65446619e4d2aa2e2421cd001a89e8f3386f83f9c0149a29a8,905ac4c43f1843adff6b45f008b6275f5e16e914eaeb24d6a9666cbc1fa0d7e2,6d55ae456e93009dc1922b89cb570c6924224228a1d29aadb139cbda63fa9880,5c2c9afa9340fc3e166a3a643e152ee2c1daccd27fc5b37a844ec69cf2af2149,8841d2c6fbde8442f87443b676f4934be9c0a84b15036b76b28c7ebecb9d7874,1ec8bf2ac3c979c0dbfa474d15bd1626ea132ed7cd6e4d6be33124e5ab3d8998,544b53db7a1fb221c883f1db884e2a71522d742cdd4bb29fa9d63ca00b65f5ab,c5ac7d2d0fd29dff0e21f820ffaff4bbf8ff21b8542283d131ee9e64bb428255
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","102101","20","50","2030/08/01 14:59:59","32021","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","102201","21","50","2030/08/01 14:59:59","32022","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","102301","22","50","2030/08/01 14:59:59","32023","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","102501","23","50","2030/08/01 14:59:59","32025","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","102601","24","50","2030/08/01 14:59:59","32026","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","102701","25","50","2030/08/01 14:59:59","32027","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","102801","26","50","2030/08/01 14:59:59","32028","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","102901","27","50","2030/08/01 14:59:59","32029","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","103001","28","50","2030/08/01 14:59:59","32030","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","103101","29","50","2030/08/01 14:59:59","32031","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","103201","30","50","2030/08/01 14:59:59","32032","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","103301","31","50","2030/08/01 14:59:59","32033","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","103401","32","50","2030/08/01 14:59:59","32034","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","103601","33","50","2030/08/01 14:59:59","32036","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","103701","34","50","2030/08/01 14:59:59","32037","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","103801","35","50","2030/08/01 14:59:59","32038","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104001","36","50","2030/08/01 14:59:59","32040","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104201","37","50","2030/08/01 14:59:59","32042","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104301","38","50","2030/08/01 14:59:59","32043","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104401","39","50","2030/08/01 14:59:59","32044","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104501","40","50","2030/08/01 14:59:59","32045","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104601","41","50","2030/08/01 14:59:59","32046","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104701","42","50","2030/08/01 14:59:59","32047","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104801","43","50","2030/08/01 14:59:59","32048","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","104901","44","50","2030/08/01 14:59:59","32049","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105001","45","50","2030/08/01 14:59:59","32050","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105101","46","50","2030/08/01 14:59:59","32051","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105201","47","50","2030/08/01 14:59:59","32052","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105301","48","50","2030/08/01 14:59:59","32053","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105401","49","50","2030/08/01 14:59:59","32054","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105501","50","50","2030/08/01 14:59:59","32055","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105601","51","50","2030/08/01 14:59:59","32056","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105701","52","50","2030/08/01 14:59:59","32057","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105801","53","50","2030/08/01 14:59:59","32058","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","105901","54","50","2030/08/01 14:59:59","32059","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","106001","55","50","2030/08/01 14:59:59","32060","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","106101","56","50","2030/08/01 14:59:59","32061","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","106301","57","50","2030/08/01 14:59:59","32063","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","106401","58","50","2030/08/01 14:59:59","32064","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","106501","59","50","2030/08/01 14:59:59","32065","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","106601","60","50","2030/08/01 14:59:59","32066","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","107101","61","50","2030/08/01 14:59:59","32071","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","107501","62","50","2030/08/01 14:59:59","32075","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","107601","63","50","2030/08/01 14:59:59","32076","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","107801","64","50","2030/08/01 14:59:59","32078","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","108701","65","50","2030/08/01 14:59:59","32087","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","108801","66","50","2030/08/01 14:59:59","32088","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","108901","67","50","2030/08/01 14:59:59","32089","0"
"2026/05/01 00:00:00","0","0","0","0","2","28039","0","122301","68","50","2030/08/01 14:59:59","32223","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100101","1","50","2030/08/01 14:59:59","31001","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100201","2","50","2030/08/01 14:59:59","31002","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100301","3","50","2030/08/01 14:59:59","31003","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100401","4","50","2030/08/01 14:59:59","31004","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100501","5","50","2030/08/01 14:59:59","31005","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100601","6","50","2030/08/01 14:59:59","31006","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100701","7","50","2030/08/01 14:59:59","31007","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100801","8","50","2030/08/01 14:59:59","31008","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","100901","9","50","2030/08/01 14:59:59","31009","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101001","10","50","2030/08/01 14:59:59","31010","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101101","11","50","2030/08/01 14:59:59","31011","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101201","12","50","2030/08/01 14:59:59","31012","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101301","13","50","2030/08/01 14:59:59","31013","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101401","14","50","2030/08/01 14:59:59","31014","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101501","15","50","2030/08/01 14:59:59","31015","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101601","16","50","2030/08/01 14:59:59","31016","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101701","17","50","2030/08/01 14:59:59","31017","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","101801","18","50","2030/08/01 14:59:59","31018","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102001","19","50","2030/08/01 14:59:59","31020","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102101","20","50","2030/08/01 14:59:59","31021","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102201","21","50","2030/08/01 14:59:59","31022","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102301","22","50","2030/08/01 14:59:59","31023","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102501","23","50","2030/08/01 14:59:59","31025","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102601","24","50","2030/08/01 14:59:59","31026","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102701","25","50","2030/08/01 14:59:59","31027","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102801","26","50","2030/08/01 14:59:59","31028","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","102901","27","50","2030/08/01 14:59:59","31029","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","103101","28","50","2030/08/01 14:59:59","31031","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","103201","29","50","2030/08/01 14:59:59","31032","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","103301","30","50","2030/08/01 14:59:59","31033","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","103401","31","50","2030/08/01 14:59:59","31034","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","103601","32","50","2030/08/01 14:59:59","31036","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","103701","33","50","2030/08/01 14:59:59","31037","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","103801","34","50","2030/08/01 14:59:59","31038","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104001","35","50","2030/08/01 14:59:59","31040","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104201","36","50","2030/08/01 14:59:59","31042","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104301","37","50","2030/08/01 14:59:59","31043","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104501","38","50","2030/08/01 14:59:59","31045","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104601","39","50","2030/08/01 14:59:59","31046","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104801","40","50","2030/08/01 14:59:59","31048","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104901","41","50","2030/08/01 14:59:59","31049","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105001","42","50","2030/08/01 14:59:59","31050","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105101","43","50","2030/08/01 14:59:59","31051","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105201","44","50","2030/08/01 14:59:59","31052","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105401","45","50","2030/08/01 14:59:59","31054","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105501","46","50","2030/08/01 14:59:59","31055","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105801","47","50","2030/08/01 14:59:59","31058","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105901","48","50","2030/08/01 14:59:59","31059","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","106001","49","50","2030/08/01 14:59:59","31060","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","106401","50","50","2030/08/01 14:59:59","31064","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","103001","51","50","2030/08/01 14:59:59","31030","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105301","52","50","2030/08/01 14:59:59","31053","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105701","53","50","2030/08/01 14:59:59","31057","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104701","54","50","2030/08/01 14:59:59","31047","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","106301","55","50","2030/08/01 14:59:59","31063","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","104401","56","50","2030/08/01 14:59:59","31044","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","105601","57","50","2030/08/01 14:59:59","31056","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","109201","58","50","2030/08/01 14:59:59","31092","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","109401","59","50","2030/08/01 14:59:59","31094","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","109501","60","50","2030/08/01 14:59:59","31095","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","109601","61","50","2030/08/01 14:59:59","31096","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","110701","62","50","2030/08/01 14:59:59","31107","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","110801","63","50","2030/08/01 14:59:59","31108","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","111301","64","50","2030/08/01 14:59:59","31113","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","111401","65","50","2030/08/01 14:59:59","31114","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","106501","66","50","2030/08/01 14:59:59","31065","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","111701","67","50","2030/08/01 14:59:59","31117","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","112201","68","50","2030/08/01 14:59:59","31122","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","111001","69","50","2030/08/01 14:59:59","31110","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","110901","70","50","2030/08/01 14:59:59","31109","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","112701","71","50","2030/08/01 14:59:59","31127","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","112801","72","50","2030/08/01 14:59:59","31128","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","112901","73","50","2030/08/01 14:59:59","31129","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","106601","74","50","2030/08/01 14:59:59","31066","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","113301","75","50","2030/08/01 14:59:59","31133","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","113601","76","50","2030/08/01 14:59:59","31136","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","113701","77","50","2030/08/01 14:59:59","31137","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","113801","78","50","2030/08/01 14:59:59","31138","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","114001","79","50","2030/08/01 14:59:59","31140","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","114201","80","50","2030/08/01 14:59:59","31142","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","114301","81","50","2030/08/01 14:59:59","31143","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","114501","82","50","2030/08/01 14:59:59","31145","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","115701","83","50","2030/08/01 14:59:59","31157","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","115901","84","50","2030/08/01 14:59:59","31159","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","116001","85","50","2030/08/01 14:59:59","31160","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","116301","86","50","2030/08/01 14:59:59","31163","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","116201","87","50","2030/08/01 14:59:59","31162","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","116501","88","50","2030/08/01 14:59:59","31165","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","116601","89","50","2030/08/01 14:59:59","31166","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","116701","90","50","2030/08/01 14:59:59","31167","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","116901","91","50","2030/08/01 14:59:59","31169","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","117101","92","50","2030/08/01 14:59:59","31171","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","117301","93","50","2030/08/01 14:59:59","31173","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","117501","94","50","2030/08/01 14:59:59","31175","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","117601","95","50","2030/08/01 14:59:59","31176","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","117901","96","50","2030/08/01 14:59:59","31179","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","119001","97","50","2030/08/01 14:59:59","31190","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","119101","98","50","2030/08/01 14:59:59","31191","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","119301","99","50","2030/08/01 14:59:59","31193","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","116401","100","50","2030/08/01 14:59:59","31164","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","121301","101","50","2030/08/01 14:59:59","31213","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","121401","102","50","2030/08/01 14:59:59","31214","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","121601","103","50","2030/08/01 14:59:59","31216","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","122001","104","50","2030/08/01 14:59:59","31220","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","121901","105","50","2030/08/01 14:59:59","31219","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","122201","106","50","2030/08/01 14:59:59","31222","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","122301","107","50","2030/08/01 14:59:59","31223","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","122601","108","50","2030/08/01 14:59:59","31226","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","122701","109","50","2030/08/01 14:59:59","31227","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","123101","110","50","2030/08/01 14:59:59","31231","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","123201","111","50","2030/08/01 14:59:59","31232","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","123701","112","50","2030/08/01 14:59:59","31237","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","123901","113","50","2030/08/01 14:59:59","31239","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","124201","114","50","2030/08/01 14:59:59","31242","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","125101","115","50","2030/08/01 14:59:59","31251","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","125201","116","50","2030/08/01 14:59:59","31252","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","125401","117","50","2030/08/01 14:59:59","31254","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","125801","118","50","2030/08/01 14:59:59","31258","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","126301","119","50","2030/08/01 14:59:59","31263","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","126801","120","50","2030/08/01 14:59:59","31268","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","127301","121","50","2030/08/01 14:59:59","31273","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","127601","122","50","2030/08/01 14:59:59","31276","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","126001","123","50","2030/08/01 14:59:59","31260","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","126101","124","50","2030/08/01 14:59:59","31261","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","128001","125","50","2030/08/01 14:59:59","31280","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","129401","126","50","2030/08/01 14:59:59","31294","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","129901","127","50","2030/08/01 14:59:59","31299","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","130801","128","50","2030/08/01 14:59:59","31308","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","130901","129","50","2030/08/01 14:59:59","31309","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","131101","130","50","2030/08/01 14:59:59","31311","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","131801","131","50","2030/08/01 14:59:59","31318","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","127701","132","50","2030/08/01 14:59:59","31277","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","127801","133","50","2030/08/01 14:59:59","31278","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","106101","134","50","2030/08/01 14:59:59","31061","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","107101","135","50","2030/08/01 14:59:59","31071","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","107501","136","50","2030/08/01 14:59:59","31075","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","107701","137","50","2030/08/01 14:59:59","31077","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","107801","138","50","2030/08/01 14:59:59","31078","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","107901","139","50","2030/08/01 14:59:59","31079","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","108101","140","50","2030/08/01 14:59:59","31081","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","108301","141","50","2030/08/01 14:59:59","31083","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","108401","142","50","2030/08/01 14:59:59","31084","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","108601","143","50","2030/08/01 14:59:59","31086","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","108701","144","50","2030/08/01 14:59:59","31087","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","108801","145","50","2030/08/01 14:59:59","31088","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","109101","146","50","2030/08/01 14:59:59","31091","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","110001","147","50","2030/08/01 14:59:59","31100","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","110301","148","50","2030/08/01 14:59:59","31103","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","110401","149","50","2030/08/01 14:59:59","31104","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","110601","150","50","2030/08/01 14:59:59","31106","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","111101","151","50","2030/08/01 14:59:59","31111","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","111501","152","50","2030/08/01 14:59:59","31115","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","112001","153","50","2030/08/01 14:59:59","31120","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","111901","154","50","2030/08/01 14:59:59","31119","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","113101","155","50","2030/08/01 14:59:59","31131","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","113401","156","50","2030/08/01 14:59:59","31134","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","113901","157","50","2030/08/01 14:59:59","31139","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","114401","158","50","2030/08/01 14:59:59","31144","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","111801","159","50","2030/08/01 14:59:59","31118","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","115001","160","50","2030/08/01 14:59:59","31150","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","115501","161","50","2030/08/01 14:59:59","31155","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","117001","162","50","2030/08/01 14:59:59","31170","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","117201","163","50","2030/08/01 14:59:59","31172","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","118001","164","50","2030/08/01 14:59:59","31180","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","117701","165","50","2030/08/01 14:59:59","31177","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","119901","166","50","2030/08/01 14:59:59","31199","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","120701","167","50","2030/08/01 14:59:59","31207","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","120901","168","50","2030/08/01 14:59:59","31209","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","121001","169","50","2030/08/01 14:59:59","31210","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","121101","170","50","2030/08/01 14:59:59","31211","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","121501","171","50","2030/08/01 14:59:59","31215","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","122501","172","50","2030/08/01 14:59:59","31225","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","122901","173","50","2030/08/01 14:59:59","31229","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","123301","174","50","2030/08/01 14:59:59","31233","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","123601","175","50","2030/08/01 14:59:59","31236","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","123801","176","50","2030/08/01 14:59:59","31238","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","124001","177","50","2030/08/01 14:59:59","31240","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","124601","178","50","2030/08/01 14:59:59","31246","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","124501","179","50","2030/08/01 14:59:59","31245","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","124801","180","50","2030/08/01 14:59:59","31248","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","125001","181","50","2030/08/01 14:59:59","31250","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","120001","182","50","2030/08/01 14:59:59","31200","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","125301","183","50","2030/08/01 14:59:59","31253","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","125501","184","50","2030/08/01 14:59:59","31255","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","125601","185","50","2030/08/01 14:59:59","31256","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","126201","186","50","2030/08/01 14:59:59","31262","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","126601","187","50","2030/08/01 14:59:59","31266","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","126901","188","50","2030/08/01 14:59:59","31269","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","127101","189","50","2030/08/01 14:59:59","31271","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","127201","190","50","2030/08/01 14:59:59","31272","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","127501","191","50","2030/08/01 14:59:59","31275","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","127901","192","50","2030/08/01 14:59:59","31279","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","128401","193","50","2030/08/01 14:59:59","31284","0"
"2026/08/01 16:00:00","0","0","0","0","2","28040","0","128501","194","50","2030/08/01 14:59:59","31285","0"
