062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001128","0","通過主線冒險(一般) 10-10","11010010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001129","0","通過主線冒險(一般) 10-11","11010011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001130","0","通過主線冒險(一般) 10-12","11010012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001131","0","通過主線冒險(一般) 10-13","11010013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001132","0","通過主線冒險(一般) 10-14","11010014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001133","0","通過主線冒險(一般) 10-15","11010015","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001134","0","通過主線冒險(一般) 10-16","11010016","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001135","0","通過主線冒險(一般) 10-17","11010017","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001136","0","通過主線冒險(一般) 11-1","11011001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001137","0","通過主線冒險(一般) 11-2","11011002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001138","0","通過主線冒險(一般) 11-3","11011003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001139","0","通過主線冒險(一般) 11-4","11011004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001140","0","通過主線冒險(一般) 11-5","11011005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001141","0","通過主線冒險(一般) 11-6","11011006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001142","0","通過主線冒險(一般) 11-7","11011007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001143","0","通過主線冒險(一般) 11-8","11011008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001144","0","通過主線冒險(一般) 11-9","11011009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001145","0","通過主線冒險(一般) 11-10","11011010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001146","0","通過主線冒險(一般) 11-11","11011011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001147","0","通過主線冒險(一般) 11-12","11011012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001148","0","通過主線冒險(一般) 11-13","11011013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001149","0","通過主線冒險(一般) 11-14","11011014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001150","0","通過主線冒險(一般) 11-15","11011015","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001151","0","通過主線冒險(一般) 11-16","11011016","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/11/07 16:00:00","1","21001152","0","通過主線冒險(一般) 11-17","11011017","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001153","0","通過主線冒險(一般) 12-1","11012001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001154","0","通過主線冒險(一般) 12-2","11012002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001155","0","通過主線冒險(一般) 12-3","11012003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001156","0","通過主線冒險(一般) 12-4","11012004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001157","0","通過主線冒險(一般) 12-5","11012005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001158","0","通過主線冒險(一般) 12-6","11012006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001159","0","通過主線冒險(一般) 12-7","11012007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001160","0","通過主線冒險(一般) 12-8","11012008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001161","0","通過主線冒險(一般) 12-9","11012009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001162","0","通過主線冒險(一般) 12-10","11012010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001163","0","通過主線冒險(一般) 12-11","11012011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001164","0","通過主線冒險(一般) 12-12","11012012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001165","0","通過主線冒險(一般) 12-13","11012013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001166","0","通過主線冒險(一般) 12-14","11012014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001167","0","通過主線冒險(一般) 12-15","11012015","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001168","0","通過主線冒險(一般) 12-16","11012016","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/12/07 16:00:00","1","21001169","0","通過主線冒險(一般) 12-17","11012017","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001170","0","通過主線冒險(一般) 13-1","11013001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001171","0","通過主線冒險(一般) 13-2","11013002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001172","0","通過主線冒險(一般) 13-3","11013003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001173","0","通過主線冒險(一般) 13-4","11013004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001174","0","通過主線冒險(一般) 13-5","11013005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001175","0","通過主線冒險(一般) 13-6","11013006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001176","0","通過主線冒險(一般) 13-7","11013007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001177","0","通過主線冒險(一般) 13-8","11013008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001178","0","通過主線冒險(一般) 13-9","11013009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001179","0","通過主線冒險(一般) 13-10","11013010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001180","0","通過主線冒險(一般) 13-11","11013011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001181","0","通過主線冒險(一般) 13-12","11013012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001182","0","通過主線冒險(一般) 13-13","11013013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001183","0","通過主線冒險(一般) 13-14","11013014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001184","0","通過主線冒險(一般) 13-15","11013015","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001185","0","通過主線冒險(一般) 13-16","11013016","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001186","0","通過主線冒險(一般) 13-17","11013017","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001187","0","通過主線冒險(一般) 14-1","11014001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001188","0","通過主線冒險(一般) 14-2","11014002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001189","0","通過主線冒險(一般) 14-3","11014003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001190","0","通過主線冒險(一般) 14-4","11014004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001191","0","通過主線冒險(一般) 14-5","11014005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001192","0","通過主線冒險(一般) 14-6","11014006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001193","0","通過主線冒險(一般) 14-7","11014007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001194","0","通過主線冒險(一般) 14-8","11014008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001195","0","通過主線冒險(一般) 14-9","11014009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001196","0","通過主線冒險(一般) 14-10","11014010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001197","0","通過主線冒險(一般) 14-11","11014011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001198","0","通過主線冒險(一般) 14-12","11014012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001199","0","通過主線冒險(一般) 14-13","11014013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001200","0","通過主線冒險(一般) 14-14","11014014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001201","0","通過主線冒險(一般) 15-1","11015001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001202","0","通過主線冒險(一般) 15-2","11015002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001203","0","通過主線冒險(一般) 15-3","11015003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001204","0","通過主線冒險(一般) 15-4","11015004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001205","0","通過主線冒險(一般) 15-5","11015005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001206","0","通過主線冒險(一般) 15-6","11015006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001207","0","通過主線冒險(一般) 15-7","11015007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001208","0","通過主線冒險(一般) 15-8","11015008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001209","0","通過主線冒險(一般) 15-9","11015009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001210","0","通過主線冒險(一般) 15-10","11015010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001211","0","通過主線冒險(一般) 15-11","11015011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001212","0","通過主線冒險(一般) 15-12","11015012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001213","0","通過主線冒險(一般) 15-13","11015013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/02/18 16:00:00","1","21001214","0","通過主線冒險(一般) 15-14","11015014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001215","0","通過主線冒險(一般) 16-1","11016001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001216","0","通過主線冒險(一般) 16-2","11016002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001217","0","通過主線冒險(一般) 16-3","11016003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001218","0","通過主線冒險(一般) 16-4","11016004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001219","0","通過主線冒險(一般) 16-5","11016005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001220","0","通過主線冒險(一般) 16-6","11016006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001221","0","通過主線冒險(一般) 16-7","11016007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001222","0","通過主線冒險(一般) 16-8","11016008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001223","0","通過主線冒險(一般) 16-9","11016009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001224","0","通過主線冒險(一般) 16-10","11016010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001225","0","通過主線冒險(一般) 16-11","11016011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001226","0","通過主線冒險(一般) 16-12","11016012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001227","0","通過主線冒險(一般) 16-13","11016013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2019/03/21 16:00:00","1","21001228","0","通過主線冒險(一般) 16-14","11016014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
