47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001128","1","0","11010010","101","0","0","20","0","通過主線冒險(一般) 10-10","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001129","1","0","11010011","101","0","0","20","0","通過主線冒險(一般) 10-11","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001130","1","0","11010012","101","0","0","20","0","通過主線冒險(一般) 10-12","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001131","1","0","11010013","101","0","0","20","0","通過主線冒險(一般) 10-13","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001132","1","0","11010014","101","0","0","20","0","通過主線冒險(一般) 10-14","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001133","1","0","11010015","101","0","0","20","0","通過主線冒險(一般) 10-15","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001134","1","0","11010016","101","0","0","20","0","通過主線冒險(一般) 10-16","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001135","1","0","11010017","101","0","0","20","0","通過主線冒險(一般) 10-17","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001136","1","0","11011001","101","0","0","20","0","通過主線冒險(一般) 11-1","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001137","1","0","11011002","101","0","0","20","0","通過主線冒險(一般) 11-2","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001138","1","0","11011003","101","0","0","20","0","通過主線冒險(一般) 11-3","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001139","1","0","11011004","101","0","0","20","0","通過主線冒險(一般) 11-4","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001140","1","0","11011005","101","0","0","20","0","通過主線冒險(一般) 11-5","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001141","1","0","11011006","101","0","0","20","0","通過主線冒險(一般) 11-6","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001142","1","0","11011007","101","0","0","20","0","通過主線冒險(一般) 11-7","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001143","1","0","11011008","101","0","0","20","0","通過主線冒險(一般) 11-8","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001144","1","0","11011009","101","0","0","20","0","通過主線冒險(一般) 11-9","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001145","1","0","11011010","101","0","0","20","0","通過主線冒險(一般) 11-10","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001146","1","0","11011011","101","0","0","20","0","通過主線冒險(一般) 11-11","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001147","1","0","11011012","101","0","0","20","0","通過主線冒險(一般) 11-12","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001148","1","0","11011013","101","0","0","20","0","通過主線冒險(一般) 11-13","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001149","1","0","11011014","101","0","0","20","0","通過主線冒險(一般) 11-14","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001150","1","0","11011015","101","0","0","20","0","通過主線冒險(一般) 11-15","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001151","1","0","11011016","101","0","0","20","0","通過主線冒險(一般) 11-16","1","0","0","21001004","0","0"
"201","0","1001","2018/11/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001152","1","0","11011017","101","0","0","20","0","通過主線冒險(一般) 11-17","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001153","1","0","11012001","101","0","0","20","0","通過主線冒險(一般) 12-1","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001154","1","0","11012002","101","0","0","20","0","通過主線冒險(一般) 12-2","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001155","1","0","11012003","101","0","0","20","0","通過主線冒險(一般) 12-3","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001156","1","0","11012004","101","0","0","20","0","通過主線冒險(一般) 12-4","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001157","1","0","11012005","101","0","0","20","0","通過主線冒險(一般) 12-5","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001158","1","0","11012006","101","0","0","20","0","通過主線冒險(一般) 12-6","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001159","1","0","11012007","101","0","0","20","0","通過主線冒險(一般) 12-7","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001160","1","0","11012008","101","0","0","20","0","通過主線冒險(一般) 12-8","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001161","1","0","11012009","101","0","0","20","0","通過主線冒險(一般) 12-9","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001162","1","0","11012010","101","0","0","20","0","通過主線冒險(一般) 12-10","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001163","1","0","11012011","101","0","0","20","0","通過主線冒險(一般) 12-11","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001164","1","0","11012012","101","0","0","20","0","通過主線冒險(一般) 12-12","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001165","1","0","11012013","101","0","0","20","0","通過主線冒險(一般) 12-13","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001166","1","0","11012014","101","0","0","20","0","通過主線冒險(一般) 12-14","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001167","1","0","11012015","101","0","0","20","0","通過主線冒險(一般) 12-15","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001168","1","0","11012016","101","0","0","20","0","通過主線冒險(一般) 12-16","1","0","0","21001004","0","0"
"201","0","1001","2018/12/07 16:00:00","0","2030/04/01 14:59:59","0","0","21001169","1","0","11012017","101","0","0","20","0","通過主線冒險(一般) 12-17","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001170","1","0","11013001","101","0","0","20","0","通過主線冒險(一般) 13-1","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001171","1","0","11013002","101","0","0","20","0","通過主線冒險(一般) 13-2","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001172","1","0","11013003","101","0","0","20","0","通過主線冒險(一般) 13-3","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001173","1","0","11013004","101","0","0","20","0","通過主線冒險(一般) 13-4","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001174","1","0","11013005","101","0","0","20","0","通過主線冒險(一般) 13-5","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001175","1","0","11013006","101","0","0","20","0","通過主線冒險(一般) 13-6","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001176","1","0","11013007","101","0","0","20","0","通過主線冒險(一般) 13-7","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001177","1","0","11013008","101","0","0","20","0","通過主線冒險(一般) 13-8","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001178","1","0","11013009","101","0","0","20","0","通過主線冒險(一般) 13-9","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001179","1","0","11013010","101","0","0","20","0","通過主線冒險(一般) 13-10","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001180","1","0","11013011","101","0","0","20","0","通過主線冒險(一般) 13-11","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001181","1","0","11013012","101","0","0","20","0","通過主線冒險(一般) 13-12","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001182","1","0","11013013","101","0","0","20","0","通過主線冒險(一般) 13-13","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001183","1","0","11013014","101","0","0","20","0","通過主線冒險(一般) 13-14","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001184","1","0","11013015","101","0","0","20","0","通過主線冒險(一般) 13-15","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001185","1","0","11013016","101","0","0","20","0","通過主線冒險(一般) 13-16","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001186","1","0","11013017","101","0","0","20","0","通過主線冒險(一般) 13-17","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001187","1","0","11014001","101","0","0","20","0","通過主線冒險(一般) 14-1","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001188","1","0","11014002","101","0","0","20","0","通過主線冒險(一般) 14-2","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001189","1","0","11014003","101","0","0","20","0","通過主線冒險(一般) 14-3","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001190","1","0","11014004","101","0","0","20","0","通過主線冒險(一般) 14-4","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001191","1","0","11014005","101","0","0","20","0","通過主線冒險(一般) 14-5","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001192","1","0","11014006","101","0","0","20","0","通過主線冒險(一般) 14-6","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001193","1","0","11014007","101","0","0","20","0","通過主線冒險(一般) 14-7","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001194","1","0","11014008","101","0","0","20","0","通過主線冒險(一般) 14-8","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001195","1","0","11014009","101","0","0","20","0","通過主線冒險(一般) 14-9","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001196","1","0","11014010","101","0","0","20","0","通過主線冒險(一般) 14-10","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001197","1","0","11014011","101","0","0","20","0","通過主線冒險(一般) 14-11","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001198","1","0","11014012","101","0","0","20","0","通過主線冒險(一般) 14-12","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001199","1","0","11014013","101","0","0","20","0","通過主線冒險(一般) 14-13","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001200","1","0","11014014","101","0","0","20","0","通過主線冒險(一般) 14-14","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001201","1","0","11015001","101","0","0","20","0","通過主線冒險(一般) 15-1","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001202","1","0","11015002","101","0","0","20","0","通過主線冒險(一般) 15-2","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001203","1","0","11015003","101","0","0","20","0","通過主線冒險(一般) 15-3","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001204","1","0","11015004","101","0","0","20","0","通過主線冒險(一般) 15-4","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001205","1","0","11015005","101","0","0","20","0","通過主線冒險(一般) 15-5","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001206","1","0","11015006","101","0","0","20","0","通過主線冒險(一般) 15-6","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001207","1","0","11015007","101","0","0","20","0","通過主線冒險(一般) 15-7","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001208","1","0","11015008","101","0","0","20","0","通過主線冒險(一般) 15-8","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001209","1","0","11015009","101","0","0","20","0","通過主線冒險(一般) 15-9","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001210","1","0","11015010","101","0","0","20","0","通過主線冒險(一般) 15-10","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001211","1","0","11015011","101","0","0","20","0","通過主線冒險(一般) 15-11","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001212","1","0","11015012","101","0","0","20","0","通過主線冒險(一般) 15-12","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001213","1","0","11015013","101","0","0","20","0","通過主線冒險(一般) 15-13","1","0","0","21001004","0","0"
"201","0","1001","2019/02/18 16:00:00","0","2030/04/01 14:59:59","0","0","21001214","1","0","11015014","101","0","0","20","0","通過主線冒險(一般) 15-14","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001215","1","0","11016001","101","0","0","20","0","通過主線冒險(一般) 16-1","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001216","1","0","11016002","101","0","0","20","0","通過主線冒險(一般) 16-2","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001217","1","0","11016003","101","0","0","20","0","通過主線冒險(一般) 16-3","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001218","1","0","11016004","101","0","0","20","0","通過主線冒險(一般) 16-4","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001219","1","0","11016005","101","0","0","20","0","通過主線冒險(一般) 16-5","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001220","1","0","11016006","101","0","0","20","0","通過主線冒險(一般) 16-6","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001221","1","0","11016007","101","0","0","20","0","通過主線冒險(一般) 16-7","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001222","1","0","11016008","101","0","0","20","0","通過主線冒險(一般) 16-8","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001223","1","0","11016009","101","0","0","20","0","通過主線冒險(一般) 16-9","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001224","1","0","11016010","101","0","0","20","0","通過主線冒險(一般) 16-10","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001225","1","0","11016011","101","0","0","20","0","通過主線冒險(一般) 16-11","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001226","1","0","11016012","101","0","0","20","0","通過主線冒險(一般) 16-12","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001227","1","0","11016013","101","0","0","20","0","通過主線冒險(一般) 16-13","1","0","0","21001004","0","0"
"201","0","1001","2019/03/21 16:00:00","0","2030/04/01 14:59:59","0","0","21001228","1","0","11016014","101","0","0","20","0","通過主線冒險(一般) 16-14","1","0","0","21001004","0","0"
