b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-10","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001128","201","11010010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-11","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001129","201","11010011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-12","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001130","201","11010012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-13","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001131","201","11010013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-14","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001132","201","11010014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-15","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001133","201","11010015","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-16","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001134","201","11010016","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-17","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001135","201","11010017","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-1","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001136","201","11011001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-2","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001137","201","11011002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-3","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001138","201","11011003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-4","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001139","201","11011004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-5","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001140","201","11011005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-6","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001141","201","11011006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-7","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001142","201","11011007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-8","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001143","201","11011008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-9","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001144","201","11011009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-10","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001145","201","11011010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-11","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001146","201","11011011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-12","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001147","201","11011012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-13","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001148","201","11011013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-14","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001149","201","11011014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-15","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001150","201","11011015","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-16","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001151","201","11011016","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 11-17","2030/04/01 14:59:59","0","2018/11/07 16:00:00","1","1001","0","21001152","201","11011017","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-1","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001153","201","11012001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-2","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001154","201","11012002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-3","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001155","201","11012003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-4","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001156","201","11012004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-5","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001157","201","11012005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-6","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001158","201","11012006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-7","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001159","201","11012007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-8","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001160","201","11012008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-9","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001161","201","11012009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-10","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001162","201","11012010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-11","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001163","201","11012011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-12","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001164","201","11012012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-13","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001165","201","11012013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-14","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001166","201","11012014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-15","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001167","201","11012015","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-16","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001168","201","11012016","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 12-17","2030/04/01 14:59:59","0","2018/12/07 16:00:00","1","1001","0","21001169","201","11012017","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001170","201","11013001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001171","201","11013002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001172","201","11013003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001173","201","11013004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001174","201","11013005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001175","201","11013006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001176","201","11013007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001177","201","11013008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001178","201","11013009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001179","201","11013010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001180","201","11013011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001181","201","11013012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001182","201","11013013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-14","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001183","201","11013014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-15","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001184","201","11013015","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-16","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001185","201","11013016","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 13-17","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001186","201","11013017","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001187","201","11014001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001188","201","11014002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001189","201","11014003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001190","201","11014004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001191","201","11014005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001192","201","11014006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001193","201","11014007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001194","201","11014008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001195","201","11014009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001196","201","11014010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001197","201","11014011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001198","201","11014012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001199","201","11014013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 14-14","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001200","201","11014014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-1","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001201","201","11015001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-2","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001202","201","11015002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-3","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001203","201","11015003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-4","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001204","201","11015004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-5","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001205","201","11015005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-6","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001206","201","11015006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-7","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001207","201","11015007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-8","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001208","201","11015008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-9","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001209","201","11015009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-10","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001210","201","11015010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-11","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001211","201","11015011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-12","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001212","201","11015012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-13","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001213","201","11015013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 15-14","2030/04/01 14:59:59","0","2019/02/18 16:00:00","1","1001","0","21001214","201","11015014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-1","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001215","201","11016001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-2","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001216","201","11016002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-3","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001217","201","11016003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-4","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001218","201","11016004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-5","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001219","201","11016005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-6","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001220","201","11016006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-7","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001221","201","11016007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-8","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001222","201","11016008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-9","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001223","201","11016009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-10","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001224","201","11016010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-11","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001225","201","11016011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-12","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001226","201","11016012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-13","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001227","201","11016013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 16-14","2030/04/01 14:59:59","0","2019/03/21 16:00:00","1","1001","0","21001228","201","11016014","0","0","1"
