062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","11010010","21001004","21001128","0","0","0","0","通過主線冒險(一般) 10-10","1001","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11010011","21001004","21001129","0","0","0","0","通過主線冒險(一般) 10-11","1001","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11010012","21001004","21001130","0","0","0","0","通過主線冒險(一般) 10-12","1001","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11010013","21001004","21001131","0","0","0","0","通過主線冒險(一般) 10-13","1001","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11010014","21001004","21001132","0","0","0","0","通過主線冒險(一般) 10-14","1001","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11010015","21001004","21001133","0","0","0","0","通過主線冒險(一般) 10-15","1001","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11010016","21001004","21001134","0","0","0","0","通過主線冒險(一般) 10-16","1001","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11010017","21001004","21001135","0","0","0","0","通過主線冒險(一般) 10-17","1001","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011001","21001004","21001136","0","0","0","0","通過主線冒險(一般) 11-1","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011002","21001004","21001137","0","0","0","0","通過主線冒險(一般) 11-2","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011003","21001004","21001138","0","0","0","0","通過主線冒險(一般) 11-3","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011004","21001004","21001139","0","0","0","0","通過主線冒險(一般) 11-4","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011005","21001004","21001140","0","0","0","0","通過主線冒險(一般) 11-5","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011006","21001004","21001141","0","0","0","0","通過主線冒險(一般) 11-6","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011007","21001004","21001142","0","0","0","0","通過主線冒險(一般) 11-7","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011008","21001004","21001143","0","0","0","0","通過主線冒險(一般) 11-8","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011009","21001004","21001144","0","0","0","0","通過主線冒險(一般) 11-9","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011010","21001004","21001145","0","0","0","0","通過主線冒險(一般) 11-10","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011011","21001004","21001146","0","0","0","0","通過主線冒險(一般) 11-11","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011012","21001004","21001147","0","0","0","0","通過主線冒險(一般) 11-12","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011013","21001004","21001148","0","0","0","0","通過主線冒險(一般) 11-13","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011014","21001004","21001149","0","0","0","0","通過主線冒險(一般) 11-14","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011015","21001004","21001150","0","0","0","0","通過主線冒險(一般) 11-15","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011016","21001004","21001151","0","0","0","0","通過主線冒險(一般) 11-16","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11011017","21001004","21001152","0","0","0","0","通過主線冒險(一般) 11-17","1001","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012001","21001004","21001153","0","0","0","0","通過主線冒險(一般) 12-1","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012002","21001004","21001154","0","0","0","0","通過主線冒險(一般) 12-2","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012003","21001004","21001155","0","0","0","0","通過主線冒險(一般) 12-3","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012004","21001004","21001156","0","0","0","0","通過主線冒險(一般) 12-4","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012005","21001004","21001157","0","0","0","0","通過主線冒險(一般) 12-5","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012006","21001004","21001158","0","0","0","0","通過主線冒險(一般) 12-6","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012007","21001004","21001159","0","0","0","0","通過主線冒險(一般) 12-7","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012008","21001004","21001160","0","0","0","0","通過主線冒險(一般) 12-8","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012009","21001004","21001161","0","0","0","0","通過主線冒險(一般) 12-9","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012010","21001004","21001162","0","0","0","0","通過主線冒險(一般) 12-10","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012011","21001004","21001163","0","0","0","0","通過主線冒險(一般) 12-11","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012012","21001004","21001164","0","0","0","0","通過主線冒險(一般) 12-12","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012013","21001004","21001165","0","0","0","0","通過主線冒險(一般) 12-13","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012014","21001004","21001166","0","0","0","0","通過主線冒險(一般) 12-14","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012015","21001004","21001167","0","0","0","0","通過主線冒險(一般) 12-15","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012016","21001004","21001168","0","0","0","0","通過主線冒險(一般) 12-16","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11012017","21001004","21001169","0","0","0","0","通過主線冒險(一般) 12-17","1001","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013001","21001004","21001170","0","0","0","0","通過主線冒險(一般) 13-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013002","21001004","21001171","0","0","0","0","通過主線冒險(一般) 13-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013003","21001004","21001172","0","0","0","0","通過主線冒險(一般) 13-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013004","21001004","21001173","0","0","0","0","通過主線冒險(一般) 13-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013005","21001004","21001174","0","0","0","0","通過主線冒險(一般) 13-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013006","21001004","21001175","0","0","0","0","通過主線冒險(一般) 13-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013007","21001004","21001176","0","0","0","0","通過主線冒險(一般) 13-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013008","21001004","21001177","0","0","0","0","通過主線冒險(一般) 13-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013009","21001004","21001178","0","0","0","0","通過主線冒險(一般) 13-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013010","21001004","21001179","0","0","0","0","通過主線冒險(一般) 13-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013011","21001004","21001180","0","0","0","0","通過主線冒險(一般) 13-11","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013012","21001004","21001181","0","0","0","0","通過主線冒險(一般) 13-12","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013013","21001004","21001182","0","0","0","0","通過主線冒險(一般) 13-13","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013014","21001004","21001183","0","0","0","0","通過主線冒險(一般) 13-14","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013015","21001004","21001184","0","0","0","0","通過主線冒險(一般) 13-15","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013016","21001004","21001185","0","0","0","0","通過主線冒險(一般) 13-16","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11013017","21001004","21001186","0","0","0","0","通過主線冒險(一般) 13-17","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014001","21001004","21001187","0","0","0","0","通過主線冒險(一般) 14-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014002","21001004","21001188","0","0","0","0","通過主線冒險(一般) 14-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014003","21001004","21001189","0","0","0","0","通過主線冒險(一般) 14-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014004","21001004","21001190","0","0","0","0","通過主線冒險(一般) 14-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014005","21001004","21001191","0","0","0","0","通過主線冒險(一般) 14-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014006","21001004","21001192","0","0","0","0","通過主線冒險(一般) 14-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014007","21001004","21001193","0","0","0","0","通過主線冒險(一般) 14-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014008","21001004","21001194","0","0","0","0","通過主線冒險(一般) 14-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014009","21001004","21001195","0","0","0","0","通過主線冒險(一般) 14-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014010","21001004","21001196","0","0","0","0","通過主線冒險(一般) 14-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014011","21001004","21001197","0","0","0","0","通過主線冒險(一般) 14-11","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014012","21001004","21001198","0","0","0","0","通過主線冒險(一般) 14-12","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014013","21001004","21001199","0","0","0","0","通過主線冒險(一般) 14-13","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11014014","21001004","21001200","0","0","0","0","通過主線冒險(一般) 14-14","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015001","21001004","21001201","0","0","0","0","通過主線冒險(一般) 15-1","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015002","21001004","21001202","0","0","0","0","通過主線冒險(一般) 15-2","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015003","21001004","21001203","0","0","0","0","通過主線冒險(一般) 15-3","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015004","21001004","21001204","0","0","0","0","通過主線冒險(一般) 15-4","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015005","21001004","21001205","0","0","0","0","通過主線冒險(一般) 15-5","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015006","21001004","21001206","0","0","0","0","通過主線冒險(一般) 15-6","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015007","21001004","21001207","0","0","0","0","通過主線冒險(一般) 15-7","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015008","21001004","21001208","0","0","0","0","通過主線冒險(一般) 15-8","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015009","21001004","21001209","0","0","0","0","通過主線冒險(一般) 15-9","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015010","21001004","21001210","0","0","0","0","通過主線冒險(一般) 15-10","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015011","21001004","21001211","0","0","0","0","通過主線冒險(一般) 15-11","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015012","21001004","21001212","0","0","0","0","通過主線冒險(一般) 15-12","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015013","21001004","21001213","0","0","0","0","通過主線冒險(一般) 15-13","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11015014","21001004","21001214","0","0","0","0","通過主線冒險(一般) 15-14","1001","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016001","21001004","21001215","0","0","0","0","通過主線冒險(一般) 16-1","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016002","21001004","21001216","0","0","0","0","通過主線冒險(一般) 16-2","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016003","21001004","21001217","0","0","0","0","通過主線冒險(一般) 16-3","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016004","21001004","21001218","0","0","0","0","通過主線冒險(一般) 16-4","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016005","21001004","21001219","0","0","0","0","通過主線冒險(一般) 16-5","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016006","21001004","21001220","0","0","0","0","通過主線冒險(一般) 16-6","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016007","21001004","21001221","0","0","0","0","通過主線冒險(一般) 16-7","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016008","21001004","21001222","0","0","0","0","通過主線冒險(一般) 16-8","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016009","21001004","21001223","0","0","0","0","通過主線冒險(一般) 16-9","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016010","21001004","21001224","0","0","0","0","通過主線冒險(一般) 16-10","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016011","21001004","21001225","0","0","0","0","通過主線冒險(一般) 16-11","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016012","21001004","21001226","0","0","0","0","通過主線冒險(一般) 16-12","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016013","21001004","21001227","0","0","0","0","通過主線冒險(一般) 16-13","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11016014","21001004","21001228","0","0","0","0","通過主線冒險(一般) 16-14","1001","2030/04/01 14:59:59","0","201","2019/03/21 16:00:00","20","0","1","101","0","0","0","0","1"
