ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","0","0","0","通過主線冒險(一般) 10-10","0","1","21001128","11010010","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-11","0","1","21001129","11010011","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-12","0","1","21001130","11010012","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-13","0","1","21001131","11010013","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-14","0","1","21001132","11010014","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-15","0","1","21001133","11010015","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-16","0","1","21001134","11010016","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-17","0","1","21001135","11010017","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-1","0","1","21001136","11011001","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-2","0","1","21001137","11011002","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-3","0","1","21001138","11011003","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-4","0","1","21001139","11011004","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-5","0","1","21001140","11011005","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-6","0","1","21001141","11011006","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-7","0","1","21001142","11011007","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-8","0","1","21001143","11011008","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-9","0","1","21001144","11011009","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-10","0","1","21001145","11011010","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-11","0","1","21001146","11011011","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-12","0","1","21001147","11011012","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-13","0","1","21001148","11011013","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-14","0","1","21001149","11011014","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-15","0","1","21001150","11011015","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-16","0","1","21001151","11011016","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 11-17","0","1","21001152","11011017","2030/04/01 14:59:59","0","101","21001004","2018/11/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-1","0","1","21001153","11012001","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-2","0","1","21001154","11012002","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-3","0","1","21001155","11012003","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-4","0","1","21001156","11012004","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-5","0","1","21001157","11012005","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-6","0","1","21001158","11012006","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-7","0","1","21001159","11012007","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-8","0","1","21001160","11012008","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-9","0","1","21001161","11012009","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-10","0","1","21001162","11012010","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-11","0","1","21001163","11012011","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-12","0","1","21001164","11012012","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-13","0","1","21001165","11012013","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-14","0","1","21001166","11012014","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-15","0","1","21001167","11012015","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-16","0","1","21001168","11012016","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 12-17","0","1","21001169","11012017","2030/04/01 14:59:59","0","101","21001004","2018/12/07 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-1","0","1","21001170","11013001","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-2","0","1","21001171","11013002","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-3","0","1","21001172","11013003","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-4","0","1","21001173","11013004","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-5","0","1","21001174","11013005","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-6","0","1","21001175","11013006","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-7","0","1","21001176","11013007","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-8","0","1","21001177","11013008","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-9","0","1","21001178","11013009","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-10","0","1","21001179","11013010","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-11","0","1","21001180","11013011","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-12","0","1","21001181","11013012","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-13","0","1","21001182","11013013","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-14","0","1","21001183","11013014","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-15","0","1","21001184","11013015","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-16","0","1","21001185","11013016","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 13-17","0","1","21001186","11013017","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-1","0","1","21001187","11014001","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-2","0","1","21001188","11014002","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-3","0","1","21001189","11014003","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-4","0","1","21001190","11014004","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-5","0","1","21001191","11014005","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-6","0","1","21001192","11014006","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-7","0","1","21001193","11014007","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-8","0","1","21001194","11014008","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-9","0","1","21001195","11014009","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-10","0","1","21001196","11014010","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-11","0","1","21001197","11014011","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-12","0","1","21001198","11014012","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-13","0","1","21001199","11014013","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 14-14","0","1","21001200","11014014","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-1","0","1","21001201","11015001","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-2","0","1","21001202","11015002","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-3","0","1","21001203","11015003","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-4","0","1","21001204","11015004","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-5","0","1","21001205","11015005","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-6","0","1","21001206","11015006","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-7","0","1","21001207","11015007","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-8","0","1","21001208","11015008","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-9","0","1","21001209","11015009","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-10","0","1","21001210","11015010","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-11","0","1","21001211","11015011","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-12","0","1","21001212","11015012","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-13","0","1","21001213","11015013","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 15-14","0","1","21001214","11015014","2030/04/01 14:59:59","0","101","21001004","2019/02/18 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-1","0","1","21001215","11016001","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-2","0","1","21001216","11016002","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-3","0","1","21001217","11016003","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-4","0","1","21001218","11016004","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-5","0","1","21001219","11016005","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-6","0","1","21001220","11016006","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-7","0","1","21001221","11016007","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-8","0","1","21001222","11016008","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-9","0","1","21001223","11016009","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-10","0","1","21001224","11016010","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-11","0","1","21001225","11016011","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-12","0","1","21001226","11016012","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-13","0","1","21001227","11016013","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 16-14","0","1","21001228","11016014","2030/04/01 14:59:59","0","101","21001004","2019/03/21 16:00:00","1001","0","20","201","0","0","0","0","1"
