5537b3aec0d878fe3df2395afa9d4fbada1dd9e1bcae5874389d447759bb0c10,98f6d5f1dd6412522d08f36ee3b1a48509fdc42b6bbe8795b52650a2e54d550d,680ae14a320395f4be0b93a00026373bc85ef713b1402e6de74401cb7a8c1ed1,c2005ec4f41de4c76314dfb15769ab49f339e3ae116aabe6224330c9be2e779b,52338552c57faa39c46e422c87b4ea3272672195d3c1ee338b3460ce2dca196b,9c3a1df3f558375e0e819f42d66b6bd50d991e502b82a1bdcc8f9a33df414299,cb2a37d8bbef77d3c28dbd19f319525d4c0b780af92958a4d415859da6068c50,f27c6a13f9234a8e7d9cba5ff561639312357ecb0f8f6a3fc305d88306e86f00,c47ec0693975f7bd439c87ed4021237f1fa612eefbbaab927d7b4d55579db658,688b41f5d0992a4a02f3190731377014225aaf314668c0525f93dfd1c347db12,7e6a717c5161ef405ca06fa13624d7d8c502cdde031fe55763389204ca0df396,04c4b7209cdb91128c550d0a21acb782a0e84c860906e59983739fa9d719bc4d,4fabbaf18fe1d9c5eb98a341f8e65ef598ab607e591dfc443be677d365a72667,425d03584b63f53daca3df4a1bc42e6eddf2d9ba5e429e2453b6695780a8bc83,3f8ec4857a600150fc2e811a6bb4e90c09ead2908286cbfbdbdcd2ed80c45b78,c8cd539bc5967b31ca363248cabeb82a28032e1065eea64b421838ebcdf0a364,2ac23cd277bb2ca23a9d38382146b2f1296dfa444c6505793a558d7afa0d99d2,7b4709e1e8844a81afa506353a69961a1f93f417179f08044908b5830cc75553,088b1b5a85d47f81c10847ffb91943a44a7439eb27a428ff275f31c9c289daf7,1ec941eefc119ebd2db1b4bb78a31a54e75fb30330bc888d313840bce3fa05f2,57088ba126216bfbaf73cbd6647542661056fac4c460c165e2bc7f49aeb7870b,7b044f89fa73a6686831b68077684779ac7b720dc729e6baf94148c4747fad86,bba562a120d574136854acaff81fd37fcfe3e54596a496dcaf3115eefee9cc90,cfd4edda5704bd4373d24553c7f14d9f9c8eaf17d9c8dfd9225a1af2f7444408,fe06448d9ec4d41cf770d5a3e8a5b08562adf9ea3ed094b5361b2db756ef555a,598cfc71dc4dd202b58787de815aaad596ff352c26b610aac299fed21b2f4457,e964da0537a088af1d203e41d30430d66cd5e011d6e98b98eab2d26151b82e2c,366aa0cbce87c27b441cb8d24ca1f5ec551e3f9663550a822839a59ee0be6ef3,38cb5b18d6fce59884f500d1821ad91a22a9efc06bcfef438b4c92603c8f092f,50f663aa6c56e5620bd47dc71518e59f628264134b4c5639f5dec8f6af8cc1d1,4398dc2ddba4ad29c949ed6256743951d56f3c22a49d63fdd7d55a9e8a5b7ea3,1eeaa4198186b117d8c027ee4f3767c10f0d204587d570aa710f2aaefbde3555,9ba302982d9a0f9d395fdab2d7c4fd0bb611eacd6326596ffae52a09cadb1c09,425223ef84a3f6cb1b81dd2f29b1e8e48c4bf6585aabc0c0f37f422dd5d53175,33b31bffdfb205df69c2bb93dd1ef0213e72deccbeefb3196095c6bc7e02e784,d2623d8b4b5ba5b3475b4258fa98ae6b852a2ed3ba16298cccc8a915dab5e18d,b05283bf8e69ce8688b259c57ffef61ecbed09877c586cc88214319db00ced7a,e6cbecabbf47f3cc7649e657cbe99bdd73e4d8020737d11bb9980911bc804f65,eb0088da74d8f9ad677bf313a459a11bfeb80c01ce715b7ee9513194785892a3,0ab5753d084895c958b97ab0eb2a593a457d04d00d748e88ec111df364b36d81
"1","40004","1","102842","100","0","bgm_M126","94002","90008","90002","5","6","bgm_M126","5","0","90","0","102842","100","1","502002511","0","0","-50","320020506","0","32002","1.2","400","25001","0","0","0","1","3200205","140001","1.2","0","1.2","1"
"1","40004","1","102843","100","0","bgm_M126","94002","90008","90002","5","7","bgm_M126","5","0","90","0","102843","100","1","502002521","0","0","-50","320020507","0","32002","1.2","400","25001","0","0","0","1","3200205","140001","1.2","0","1.2","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","5","8","bgm_M64","3","0","90","0","102851","100","1.2","502002531","0","0","-50","320020508","0","32002","0","400","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","5","9","bgm_M64","3","0","90","0","102851","100","1.2","502002541","0","0","-50","320020509","0","32002","0","400","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102852","100","5.1","bgm_M63","94002","90008","90002","5","10","bgm_M63","3","0","90","0","102852","100","0.5","502002551","0","1","-50","320020510","0","32002","0","400","25001","0","0","0","1","3200205","140001","1","0","1","1"
"0","40004","0","102841","600","0","bgm_M06","94002","90008","90002","1","1","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030101","0","32003","0","0","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102842","800","0","bgm_M06","94002","90008","90002","1","2","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030102","0","32003","0","0","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102843","800","0","bgm_M06","94002","90008","90002","1","3","bgm_M06","1","0","90","0","102843","50","1.2","0","0","0","-50","320030103","0","32003","0","0","25001","0","0","0","0","3200202","140001","0","0","0","0"
"0","40004","0","102842","1200","0","bgm_M06","94002","90008","90002","1","4","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030104","0","32003","0","0","25001","0","0","0","0","3200203","140001","0","0","0","0"
"0","40004","0","102841","1200","0","bgm_M06","94002","90008","90002","1","5","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030105","0","32003","0","0","25001","0","0","90005","0","3200204","140001","0","0","0","0"
"0.8","40004","0.8","102842","100","0","bgm_M126","94002","90008","90002","1","6","bgm_M126","5","0","90","0","102842","100","1","502003111","0","0","-50","320030106","0","32003","1.2","0","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0.8","40004","0.8","102843","100","0","bgm_M126","94002","90008","90002","1","7","bgm_M126","5","0","90","0","102843","100","1","502003121","0","0","-50","320030107","0","32003","1.2","0","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","1","8","bgm_M64","3","0","90","0","102851","100","1.2","502003131","0","0","-50","320030108","0","32003","0","0","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","1","9","bgm_M64","3","0","90","0","102851","100","1.2","502003141","0","0","-50","320030109","0","32003","0","0","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102852","100","5.1","bgm_M63","94002","90008","90002","1","10","bgm_M63","3","0","90","0","102852","100","0.5","502003151","0","1","-50","320030110","0","32003","0","0","25001","0","0","0","1","3200205","140001","1","0","1","1"
"0","40004","0","102841","600","0","bgm_M06","94002","90008","90002","2","1","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030201","0","32003","0","100","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102842","800","0","bgm_M06","94002","90008","90002","2","2","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030202","0","32003","0","100","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102843","800","0","bgm_M06","94002","90008","90002","2","3","bgm_M06","1","0","90","0","102843","50","1.2","0","0","0","-50","320030203","0","32003","0","100","25001","0","0","0","0","3200202","140001","0","0","0","0"
"0","40004","0","102842","1200","0","bgm_M06","94002","90008","90002","2","4","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030204","0","32003","0","100","25001","0","0","0","0","3200203","140001","0","0","0","0"
"0","40004","0","102841","1200","0","bgm_M06","94002","90008","90002","2","5","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030205","0","32003","0","100","25001","0","0","90005","0","3200204","140001","0","0","0","0"
"0.8","40004","0.8","102842","100","0","bgm_M126","94002","90008","90002","2","6","bgm_M126","5","0","90","0","102842","100","1","502003211","0","0","-50","320030206","0","32003","1.2","100","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0.8","40004","0.8","102843","100","0","bgm_M126","94002","90008","90002","2","7","bgm_M126","5","0","90","0","102843","100","1","502003221","0","0","-50","320030207","0","32003","1.2","100","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","2","8","bgm_M64","3","0","90","0","102851","100","1.2","502003231","0","0","-50","320030208","0","32003","0","100","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","2","9","bgm_M64","3","0","90","0","102851","100","1.2","502003241","0","0","-50","320030209","0","32003","0","100","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102852","100","5.1","bgm_M63","94002","90008","90002","2","10","bgm_M63","3","0","90","0","102852","100","0.5","502003251","0","1","-50","320030210","0","32003","0","100","25001","0","0","0","1","3200205","140001","1","0","1","1"
"0","40004","0","102841","600","0","bgm_M06","94002","90008","90002","3","1","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030301","0","32003","0","200","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102842","800","0","bgm_M06","94002","90008","90002","3","2","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030302","0","32003","0","200","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102843","800","0","bgm_M06","94002","90008","90002","3","3","bgm_M06","1","0","90","0","102843","50","1.2","0","0","0","-50","320030303","0","32003","0","200","25001","0","0","0","0","3200202","140001","0","0","0","0"
"0","40004","0","102842","1200","0","bgm_M06","94002","90008","90002","3","4","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030304","0","32003","0","200","25001","0","0","0","0","3200203","140001","0","0","0","0"
"0","40004","0","102841","1200","0","bgm_M06","94002","90008","90002","3","5","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030305","0","32003","0","200","25001","0","0","90005","0","3200204","140001","0","0","0","0"
"0.8","40004","0.8","102842","100","0","bgm_M126","94002","90008","90002","3","6","bgm_M126","5","0","90","0","102842","100","1","502003311","0","0","-50","320030306","0","32003","1.2","200","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0.8","40004","0.8","102843","100","0","bgm_M126","94002","90008","90002","3","7","bgm_M126","5","0","90","0","102843","100","1","502003321","0","0","-50","320030307","0","32003","1.2","200","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","3","8","bgm_M64","3","0","90","0","102851","100","1.2","502003331","0","0","-50","320030308","0","32003","0","200","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","3","9","bgm_M64","3","0","90","0","102851","100","1.2","502003341","0","0","-50","320030309","0","32003","0","200","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102852","100","5.1","bgm_M63","94002","90008","90002","3","10","bgm_M63","3","0","90","0","102852","100","0.5","502003351","0","1","-50","320030310","0","32003","0","200","25001","0","0","0","1","3200205","140001","1","0","1","1"
"0","40004","0","102841","600","0","bgm_M06","94002","90008","90002","4","1","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030401","0","32003","0","300","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102842","800","0","bgm_M06","94002","90008","90002","4","2","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030402","0","32003","0","300","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102843","800","0","bgm_M06","94002","90008","90002","4","3","bgm_M06","1","0","90","0","102843","50","1.2","0","0","0","-50","320030403","0","32003","0","300","25001","0","0","0","0","3200202","140001","0","0","0","0"
"0","40004","0","102842","1200","0","bgm_M06","94002","90008","90002","4","4","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030404","0","32003","0","300","25001","0","0","0","0","3200203","140001","0","0","0","0"
"0","40004","0","102841","1200","0","bgm_M06","94002","90008","90002","4","5","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030405","0","32003","0","300","25001","0","0","90005","0","3200204","140001","0","0","0","0"
"0.8","40004","0.8","102842","100","0","bgm_M126","94002","90008","90002","4","6","bgm_M126","5","0","90","0","102842","100","1","502003411","0","0","-50","320030406","0","32003","1.2","300","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0.8","40004","0.8","102843","100","0","bgm_M126","94002","90008","90002","4","7","bgm_M126","5","0","90","0","102843","100","1","502003421","0","0","-50","320030407","0","32003","1.2","300","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","4","8","bgm_M64","3","0","90","0","102851","100","1.2","502003431","0","0","-50","320030408","0","32003","0","300","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","4","9","bgm_M64","3","0","90","0","102851","100","1.2","502003441","0","0","-50","320030409","0","32003","0","300","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102852","100","5.1","bgm_M63","94002","90008","90002","4","10","bgm_M63","3","0","90","0","102852","100","0.5","502003451","0","1","-50","320030410","0","32003","0","300","25001","0","0","0","1","3200205","140001","1","0","1","1"
"0","40004","0","102841","600","0","bgm_M06","94002","90008","90002","5","1","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030501","0","32003","0","400","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102842","800","0","bgm_M06","94002","90008","90002","5","2","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030502","0","32003","0","400","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40004","0","102843","800","0","bgm_M06","94002","90008","90002","5","3","bgm_M06","1","0","90","0","102843","50","1.2","0","0","0","-50","320030503","0","32003","0","400","25001","0","0","0","0","3200202","140001","0","0","0","0"
"0","40004","0","102842","1200","0","bgm_M06","94002","90008","90002","5","4","bgm_M06","1","0","90","0","102842","50","1.2","0","0","0","-50","320030504","0","32003","0","400","25001","0","0","0","0","3200203","140001","0","0","0","0"
"0","40004","0","102841","1200","0","bgm_M06","94002","90008","90002","5","5","bgm_M06","1","0","90","0","102841","50","1.2","0","0","0","-50","320030505","0","32003","0","400","25001","0","0","90005","0","3200204","140001","0","0","0","0"
"0.8","40004","0.8","102842","100","0","bgm_M126","94002","90008","90002","5","6","bgm_M126","5","0","90","0","102842","100","1","502003511","0","0","-50","320030506","0","32003","1.2","400","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0.8","40004","0.8","102843","100","0","bgm_M126","94002","90008","90002","5","7","bgm_M126","5","0","90","0","102843","100","1","502003521","0","0","-50","320030507","0","32003","1.2","400","25001","0","0","0","1","3200205","140001","0.8","0","0.8","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","5","8","bgm_M64","3","0","90","0","102851","100","1.2","502003531","0","0","-50","320030508","0","32003","0","400","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102851","100","0","bgm_M64","94002","90008","90002","5","9","bgm_M64","3","0","90","0","102851","100","1.2","502003541","0","0","-50","320030509","0","32003","0","400","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40004","0","102852","100","5.1","bgm_M63","94002","90008","90002","5","10","bgm_M63","3","0","90","0","102852","100","0.5","502003551","0","1","-50","320030510","0","32003","0","400","25001","0","0","0","1","3200205","140001","1","0","1","1"
"0","40005","0","103061","600","0","bgm_M06","94002","90008","90002","1","1","bgm_M06","1","0","90","0","103061","50","1.2","0","0","0","-50","320040101","0","32004","0","0","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40005","0","103062","800","0","bgm_M06","94002","90008","90002","1","2","bgm_M06","1","0","90","0","103062","50","1.2","0","0","0","-50","320040102","0","32004","0","0","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40005","0","103063","800","0","bgm_M06","94002","90008","90002","1","3","bgm_M06","1","0","90","0","103063","50","1.2","0","0","0","-50","320040103","0","32004","0","0","25001","0","0","0","0","3200202","140001","0","0","0","0"
"0","40005","0","103062","1200","0","bgm_M06","94002","90008","90002","1","4","bgm_M06","1","0","90","0","103062","50","1.2","0","0","0","-50","320040104","0","32004","0","0","25001","0","0","0","0","3200203","140001","0","0","0","0"
"0","40005","0","103061","1200","0","bgm_M06","94002","90008","90002","1","5","bgm_M06","1","0","90","0","103061","50","1.2","0","0","0","-50","320040105","0","32004","0","0","25001","0","0","90005","0","3200204","140001","0","0","0","0"
"0.8","40004","0.8","103062","100","0","bgm_M126","90008","90002","90009","1","6","bgm_M126","5","0","90","0","103062","100","1","502004111","320040106","0","-50","320040106","0","32004","1.2","0","140001","0","0","25001","1","3200205","94002","0.8","0","0.8","1"
"0.8","40004","0.8","103063","100","0","bgm_M126","90008","90002","90010","1","7","bgm_M126","5","0","90","0","103063","100","1","502004121","320040107","0","-50","320040107","0","32004","1.1","0","140001","0","0","25001","1","3200205","94002","0.8","0","0.8","1"
"0","40004","0","103071","100","0","bgm_M64","90008","90002","90011","1","8","bgm_M64","3","0","90","0","103071","100","0.9","502004131","320040108","0","-50","320040108","0","32004","0","0","140001","0","0","25001","1","3200205","94002","0","0","1","1"
"0","40006","0","103071","100","0","bgm_M64","90008","90002","90009","1","9","bgm_M64","3","0","90","10","103071","100","1.1","502004141","320040109","0","-50","320040109","0","32004","0","0","140001","0","20","25001","1","3200205","94002","0","0","1","1"
"0","40007","0","103072","100","0","bgm_M63","94002","90008","90002","1","10","bgm_M63","3","0","90","0","103072","100","1","502004151","320040110","0","-50","320040110","0","32004","0","0","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40005","0","103061","600","0","bgm_M06","94002","90008","90002","2","1","bgm_M06","1","0","90","0","103061","50","1.2","0","0","0","-50","320040201","0","32004","0","0","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40005","0","103062","800","0","bgm_M06","94002","90008","90002","2","2","bgm_M06","1","0","90","0","103062","50","1.2","0","0","0","-50","320040202","0","32004","0","0","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40005","0","103063","800","0","bgm_M06","94002","90008","90002","2","3","bgm_M06","1","0","90","0","103063","50","1.2","0","0","0","-50","320040203","0","32004","0","0","25001","0","0","0","0","3200202","140001","0","0","0","0"
"0","40005","0","103062","1200","0","bgm_M06","94002","90008","90002","2","4","bgm_M06","1","0","90","0","103062","50","1.2","0","0","0","-50","320040204","0","32004","0","0","25001","0","0","0","0","3200203","140001","0","0","0","0"
"0","40005","0","103061","1200","0","bgm_M06","94002","90008","90002","2","5","bgm_M06","1","0","90","0","103061","50","1.2","0","0","0","-50","320040205","0","32004","0","0","25001","0","0","90005","0","3200204","140001","0","0","0","0"
"0.8","40004","0.8","103062","100","0","bgm_M126","90008","90002","90009","2","6","bgm_M126","5","0","90","0","103062","100","1","502004211","320040106","0","-50","320040206","0","32004","1.2","0","140001","0","0","25001","1","3200205","94002","0.8","0","0.8","1"
"0.8","40004","0.8","103063","100","0","bgm_M126","90008","90002","90010","2","7","bgm_M126","5","0","90","0","103063","100","1","502004221","320040107","0","-50","320040207","0","32004","1.1","0","140001","0","0","25001","1","3200205","94002","0.8","0","0.8","1"
"0","40004","0","103071","100","0","bgm_M64","90008","90002","90011","2","8","bgm_M64","3","0","90","0","103071","100","0.9","502004231","320040108","0","-50","320040208","0","32004","0","0","140001","0","0","25001","1","3200205","94002","0","0","1","1"
"0","40006","0","103071","100","0","bgm_M64","90008","90002","90009","2","9","bgm_M64","3","0","90","10","103071","100","1.1","502004241","320040109","0","-50","320040209","0","32004","0","0","140001","0","20","25001","1","3200205","94002","0","0","1","1"
"0","40007","0","103072","100","0","bgm_M63","94002","90008","90002","2","10","bgm_M63","3","0","90","0","103072","100","1","502004251","320040110","0","-50","320040210","0","32004","0","0","25001","0","0","0","1","3200205","140001","0","0","1","1"
"0","40005","0","103061","600","0","bgm_M06","94002","90008","90002","3","1","bgm_M06","1","0","90","0","103061","50","1.2","0","0","0","-50","320040301","0","32004","0","0","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40005","0","103062","800","0","bgm_M06","94002","90008","90002","3","2","bgm_M06","1","0","90","0","103062","50","1.2","0","0","0","-50","320040302","0","32004","0","0","25001","0","0","0","0","3200201","140001","0","0","0","0"
"0","40005","0","103063","800","0","bgm_M06","94002","90008","90002","3","3","bgm_M06","1","0","90","0","103063","50","1.2","0","0","0","-50","320040303","0","32004","0","0","25001","0","0","0","0","3200202","140001","0","0","0","0"
"0","40005","0","103062","1200","0","bgm_M06","94002","90008","90002","3","4","bgm_M06","1","0","90","0","103062","50","1.2","0","0","0","-50","320040304","0","32004","0","0","25001","0","0","0","0","3200203","140001","0","0","0","0"
"0","40005","0","103061","1200","0","bgm_M06","94002","90008","90002","3","5","bgm_M06","1","0","90","0","103061","50","1.2","0","0","0","-50","320040305","0","32004","0","0","25001","0","0","90005","0","3200204","140001","0","0","0","0"
"0.8","40004","0.8","103062","100","0","bgm_M126","90008","90002","90009","3","6","bgm_M126","5","0","90","0","103062","100","1","502004311","320040106","0","-50","320040306","0","32004","1.2","0","140001","0","0","25001","1","3200205","94002","0.8","0","0.8","1"
