4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07
"2","2018/12/01 16:00:00","0","1","8","塔帕斯海灘 周邊 1-2","0","bgm_M41","0","610004102","0","10004","0","0","bgm_M41","10004101","100201","2018/12/24 15:59:59","0","-700","100201","bgm_M41","0","0","50","100202","1","90","bgm_M41","120","0","0","8","8","610004121","10004102","0","0","bgm_M41","100203","100110","0","bgm_M41"
"3","2018/12/01 16:00:00","0","1","8","塔帕斯海灘 周邊 1-3","0","bgm_M41","0","610004103","0","10004","0","0","bgm_M41","10004101","100201","2018/12/24 15:59:59","0","-600","100201","bgm_M41","0","0","-120","100202","1","90","bgm_M41","120","0","0","8","8","610004121","10004103","0","0","bgm_M41","100203","100180","0","bgm_M41"
"4","2018/12/01 16:00:00","0","1","8","塔帕斯海灘 周邊 1-4","0","bgm_M41","0","610004104","0","10004","0","0","bgm_M41","10004101","100201","2018/12/24 15:59:59","0","-500","100201","bgm_M41","0","0","40","100202","1","90","bgm_M41","120","0","0","8","8","610004121","10004104","0","0","bgm_M41","100203","100110","0","bgm_M41"
"5","2018/12/01 16:00:00","0","1","8","塔帕斯海灘 周邊 1-5","0","bgm_M41","0","610004105","0","10004","0","0","bgm_M41","10004101","100201","2018/12/24 15:59:59","0","-400","100201","bgm_M41","0","0","-70","100202","1","90","bgm_M41","120","0","0","8","8","610004121","10004105","0","0","bgm_M41","100203","100180","0","bgm_M41"
"6","2018/12/01 16:00:00","0","1","9","塔帕斯海灘 周邊 1-6","0","bgm_M41","0","610004106","0","10004","0","0","bgm_M41","10004101","100051","2018/12/24 15:59:59","0","-260","100051","bgm_M41","0","0","-110","100052","1","90","bgm_M41","135","0","0","9","9","610004121","10004106","0","0","bgm_M41","100053","100080","0","bgm_M41"
"7","2018/12/01 16:00:00","0","1","9","塔帕斯海灘 周邊 1-7","0","bgm_M41","0","610004107","0","10004","0","0","bgm_M41","10004101","100051","2018/12/24 15:59:59","0","-170","100051","bgm_M41","0","0","25","100052","1","90","bgm_M41","135","0","0","9","9","610004122","10004107","0","0","bgm_M41","100053","100080","0","bgm_M41"
"8","2018/12/01 16:00:00","0","1","9","塔帕斯海灘 周邊 1-8","0","bgm_M41","0","610004108","0","10004","0","0","bgm_M41","10004101","100051","2018/12/24 15:59:59","0","-75","100051","bgm_M41","0","0","-110","100052","1","90","bgm_M41","135","0","0","9","9","610004121","10004108","0","0","bgm_M41","100053","100080","0","bgm_M41"
"9","2018/12/01 16:00:00","0","1","9","塔帕斯海灘 周邊 1-9","0","bgm_M41","0","610004109","0","10004","0","0","bgm_M41","10004101","100581","2018/12/24 15:59:59","0","50","100581","bgm_M41","0","0","0","100582","1","90","bgm_M41","135","0","0","9","9","610004121","10004109","0","0","bgm_M41","100583","100100","0","bgm_M41"
"10","2018/12/01 16:00:00","0","1","9","塔帕斯海灘 周邊 1-10","0","bgm_M41","0","610004110","0","10004","0","0","bgm_M41","10004101","100581","2018/12/24 15:59:59","0","180","100581","bgm_M41","0","0","40","100582","1","90","bgm_M41","135","0","0","9","9","610004121","10004110","0","0","bgm_M41","100583","100100","0","bgm_M41"
"11","2018/12/01 16:00:00","0","1","10","塔帕斯海灘 周邊 1-11","0","bgm_M41","0","610004111","0","10004","0","0","bgm_M41","10004101","100011","2018/12/24 15:59:59","0","270","100011","bgm_M41","0","0","-100","100012","1","90","bgm_M41","150","0","0","10","10","610004121","10004111","0","0","bgm_M41","100013","100040","0","bgm_M41"
"12","2018/12/01 16:00:00","0","1","10","塔帕斯海灘 周邊 1-12","0","bgm_M41","0","610004112","0","10004","0","0","bgm_M41","10004101","100031","2018/12/24 15:59:59","0","390","100031","bgm_M41","0","0","60","100032","1","90","bgm_M41","150","0","0","10","10","610004121","10004112","0","0","bgm_M41","100033","100040","0","bgm_M41"
"13","2018/12/01 16:00:00","0","1","10","塔帕斯海灘 周邊 1-13","0","bgm_M41","0","610004113","0","10004","0","0","bgm_M41","10004101","100201","2018/12/24 15:59:59","0","490","100201","bgm_M41","0","0","-100","100202","1","90","bgm_M41","150","0","0","10","10","610004121","10004113","0","0","bgm_M41","100203","100180","0","bgm_M41"
"14","2018/12/01 16:00:00","0","1","10","塔帕斯海灘 周邊 1-14","0","bgm_M41","0","610004114","0","10004","0","0","bgm_M41","10004101","100031","2018/12/24 15:59:59","0","590","100031","bgm_M41","0","0","40","100032","1","90","bgm_M41","150","0","0","10","10","610004121","10004114","0","0","bgm_M41","100033","100040","0","bgm_M41"
"15","2018/12/01 16:00:00","0","1","10","塔帕斯海灘 周邊 1-15","0","bgm_M41","0","610004115","0","10004","0","0","bgm_M41","10004101","100201","2018/12/24 15:59:59","0","690","100201","bgm_M41","0","0","-80","100202","1","90","bgm_M41","150","0","0","10","10","610004123","10004115","0","0","bgm_M41","100203","100180","0","bgm_M41"
"16","2018/12/01 16:00:00","1","1","16","塔帕斯海灘 周邊 1-1","0","bgm_M41","31076","610004116","0","10004","0","3","bgm_M41","10004201","100931","2018/12/24 15:59:59","2","-500","100931","bgm_M41","28","0","-10","100932","2","90","bgm_M41","240","0","0","16","16","610004121","10004201","0","0","bgm_M41","100933","100080","0","bgm_M41"
"17","2018/12/01 16:00:00","1","1","16","塔帕斯海灘 周邊 1-2","0","bgm_M41","31028","610004117","0","10004","0","3","bgm_M41","10004201","100471","2018/12/24 15:59:59","2","-300","100471","bgm_M41","28","0","90","100472","2","90","bgm_M41","240","0","0","16","16","610004121","10004202","0","0","bgm_M41","100473","100110","0","bgm_M41"
"18","2018/12/01 16:00:00","1","1","18","塔帕斯海灘 周邊 1-3","0","bgm_M41","31076","610004118","0","10004","0","3","bgm_M41","10004201","100361","2018/12/24 15:59:59","2","-190","100361","bgm_M41","29","0","-120","100362","2","90","bgm_M41","270","0","0","18","18","610004121","10004203","0","0","bgm_M41","100363","100040","0","bgm_M41"
"19","2018/12/01 16:00:00","1","1","18","塔帕斯海灘 周邊 1-4","0","bgm_M41","31028","610004119","0","10004","0","3","bgm_M41","10004201","100471","2018/12/24 15:59:59","2","180","100471","bgm_M41","29","0","-110","100472","2","90","bgm_M41","270","0","0","18","18","610004121","10004204","0","0","bgm_M41","100473","100180","0","bgm_M41"
"20","2018/12/01 16:00:00","1","1","20","塔帕斯海灘 周邊 1-5","0","bgm_M41","31076","610004120","0","10004","0","3","bgm_M41","10004201","100896","2018/12/24 15:59:59","2","330","100896","bgm_M41","30","0","50","100897","2","90","bgm_M41","300","0","0","20","20","610004121","10004205","0","0","bgm_M41","100898","100040","0","bgm_M41"
"1","2019/01/03 16:00:00","0","1","8","伊爾席翁的孤島 1-1","0","bgm_M41","0","610005101","0","10005","0","0","bgm_M41","10005101","100201","2019/01/25 15:59:59","0","-820","100201","bgm_M41","0","0","-45","100202","1","90","bgm_M41","120","0","0","8","8","610005121","10005101","0","0","bgm_M41","100203","100110","0","bgm_M41"
"2","2019/01/03 16:00:00","0","1","8","伊爾席翁的孤島 1-2","0","bgm_M41","0","610005102","0","10005","0","0","bgm_M41","10005101","100091","2019/01/25 15:59:59","0","-700","100091","bgm_M41","0","0","50","100092","1","90","bgm_M41","120","0","0","8","8","610005121","10005102","0","0","bgm_M41","100093","100030","0","bgm_M41"
"3","2019/01/03 16:00:00","0","1","8","伊爾席翁的孤島 1-3","0","bgm_M41","0","610005103","0","10005","0","0","bgm_M41","10005101","100091","2019/01/25 15:59:59","0","-600","100091","bgm_M41","0","0","-62","100092","1","90","bgm_M41","120","0","0","8","8","610005121","10005103","0","0","bgm_M41","100093","100030","0","bgm_M41"
"4","2019/01/03 16:00:00","0","1","8","伊爾席翁的孤島 1-4","0","bgm_M41","0","610005104","0","10005","0","0","bgm_M41","10005101","100201","2019/01/25 15:59:59","0","-500","100201","bgm_M41","0","0","-183","100202","1","90","bgm_M41","120","0","0","8","8","610005121","10005104","0","0","bgm_M41","100203","100110","0","bgm_M41"
"5","2019/01/03 16:00:00","0","1","8","伊爾席翁的孤島 1-5","0","bgm_M41","0","610005105","0","10005","0","0","bgm_M41","10005101","100011","2019/01/25 15:59:59","0","-400","100011","bgm_M41","0","0","-70","100012","1","90","bgm_M41","120","0","0","8","8","610005121","10005105","0","0","bgm_M41","100013","100050","0","bgm_M41"
"6","2019/01/03 16:00:00","0","1","9","伊爾席翁的孤島 1-6","0","bgm_M41","0","610005106","0","10005","0","0","bgm_M41","10005101","100021","2019/01/25 15:59:59","0","-260","100021","bgm_M41","0","0","-40","100022","1","90","bgm_M41","135","0","0","9","9","610005121","10005106","0","0","bgm_M41","100023","100020","0","bgm_M41"
"7","2019/01/03 16:00:00","0","1","9","伊爾席翁的孤島 1-7","0","bgm_M41","0","610005107","0","10005","0","0","bgm_M41","10005101","100037","2019/01/25 15:59:59","0","-170","100037","bgm_M41","0","0","70","100038","1","90","bgm_M41","135","0","0","9","9","610005122","10005107","0","0","bgm_M41","100039","100070","0","bgm_M41"
"8","2019/01/03 16:00:00","0","1","9","伊爾席翁的孤島 1-8","0","bgm_M41","0","610005108","0","10005","0","0","bgm_M41","10005101","100021","2019/01/25 15:59:59","0","-75","100021","bgm_M41","0","0","-60","100022","1","90","bgm_M41","135","0","0","9","9","610005121","10005108","0","0","bgm_M41","100023","100020","0","bgm_M41"
"9","2019/01/03 16:00:00","0","1","9","伊爾席翁的孤島 1-9","0","bgm_M41","0","610005109","0","10005","0","0","bgm_M41","10005101","100031","2019/01/25 15:59:59","0","70","100031","bgm_M41","0","0","-108","100032","1","90","bgm_M41","135","0","0","9","9","610005121","10005109","0","0","bgm_M41","100033","100040","0","bgm_M41"
"10","2019/01/03 16:00:00","0","1","9","伊爾席翁的孤島 1-10","0","bgm_M41","0","610005110","0","10005","0","0","bgm_M41","10005101","100021","2019/01/25 15:59:59","0","180","100021","bgm_M41","0","0","45","100022","1","90","bgm_M41","135","0","0","9","9","610005121","10005110","0","0","bgm_M41","100023","100020","0","bgm_M41"
"11","2019/01/03 16:00:00","0","1","10","伊爾席翁的孤島 1-11","0","bgm_M41","0","610005111","0","10005","0","0","bgm_M41","10005101","100031","2019/01/25 15:59:59","0","270","100031","bgm_M41","0","0","-107","100032","1","90","bgm_M41","150","0","0","10","10","610005121","10005111","0","0","bgm_M41","100033","100040","0","bgm_M41"
"12","2019/01/03 16:00:00","0","1","10","伊爾席翁的孤島 1-12","0","bgm_M41","0","610005112","0","10005","0","0","bgm_M41","10005101","100051","2019/01/25 15:59:59","0","390","100051","bgm_M41","0","0","10","100052","1","90","bgm_M41","150","0","0","10","10","610005121","10005112","0","0","bgm_M41","100053","100080","0","bgm_M41"
"13","2019/01/03 16:00:00","0","1","10","伊爾席翁的孤島 1-13","0","bgm_M41","0","610005113","0","10005","0","0","bgm_M41","10005101","100051","2019/01/25 15:59:59","0","490","100051","bgm_M41","0","0","-100","100052","1","90","bgm_M41","150","0","0","10","10","610005121","10005113","0","0","bgm_M41","100053","100080","0","bgm_M41"
"14","2019/01/03 16:00:00","0","1","10","伊爾席翁的孤島 1-14","0","bgm_M41","0","610005114","0","10005","0","0","bgm_M41","10005101","100171","2019/01/25 15:59:59","0","590","100171","bgm_M41","0","0","19","100172","1","90","bgm_M41","150","0","0","10","10","610005121","10005114","0","0","bgm_M41","100173","100180","0","bgm_M41"
"15","2019/01/03 16:00:00","0","1","10","伊爾席翁的孤島 1-15","0","bgm_M41","0","610005115","0","10005","0","0","bgm_M41","10005101","100171","2019/01/25 15:59:59","0","690","100171","bgm_M41","0","0","105","100172","1","90","bgm_M41","150","0","0","10","10","610005123","10005115","0","0","bgm_M41","100173","100180","0","bgm_M41"
"16","2019/01/03 16:00:00","1","1","16","伊爾席翁的孤島 1-1","0","bgm_M41","31080","610005116","0","10005","0","3","bgm_M41","10005201","100897","2019/01/25 15:59:59","2","-500","100897","bgm_M41","28","0","80","100898","2","90","bgm_M41","240","0","0","16","16","610005121","10005201","0","0","bgm_M41","100899","100040","0","bgm_M41"
"17","2019/01/03 16:00:00","1","1","16","伊爾席翁的孤島 1-2","0","bgm_M41","31032","610005117","0","10005","0","3","bgm_M41","10005201","100891","2019/01/25 15:59:59","2","-348","100891","bgm_M41","28","0","-130","100892","2","90","bgm_M41","240","0","0","16","16","610005121","10005202","0","0","bgm_M41","100893","100040","0","bgm_M41"
"18","2019/01/03 16:00:00","1","1","18","伊爾席翁的孤島 1-3","0","bgm_M41","31080","610005118","0","10005","0","3","bgm_M41","10005201","100691","2019/01/25 15:59:59","2","-150","100691","bgm_M41","29","0","23","100692","2","90","bgm_M41","270","0","0","18","18","610005121","10005203","0","0","bgm_M41","100693","100020","0","bgm_M41"
"19","2019/01/03 16:00:00","1","1","18","伊爾席翁的孤島 1-4","0","bgm_M41","31032","610005119","0","10005","0","3","bgm_M41","10005201","100931","2019/01/25 15:59:59","2","60","100931","bgm_M41","29","0","-113","100932","2","90","bgm_M41","270","0","0","18","18","610005121","10005204","0","0","bgm_M41","100933","100080","0","bgm_M41"
"20","2019/01/03 16:00:00","1","1","20","伊爾席翁的孤島 1-5","0","bgm_M41","31080","610005120","0","10005","0","3","bgm_M41","10005201","100811","2019/01/25 15:59:59","2","230","100811","bgm_M41","30","0","48","100812","2","90","bgm_M41","300","0","0","20","20","610005121","10005205","0","0","bgm_M41","100813","100180","0","bgm_M41"
"1","2019/02/01 12:00:00","0","1","8","王城蘭德索爾 1-1","0","bgm_M41","0","610006101","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","-873","101241","bgm_M41","0","0","-155","101242","1","90","bgm_M41","120","0","0","8","8","610006121","10006101","0","0","bgm_M41","101243","100200","0","bgm_M41"
"2","2019/02/01 12:00:00","0","1","8","王城蘭德索爾 1-2","0","bgm_M41","0","610006102","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","-786","101241","bgm_M41","0","0","10","101242","1","90","bgm_M41","120","0","0","8","8","610006121","10006102","0","0","bgm_M41","101243","100190","0","bgm_M41"
"3","2019/02/01 12:00:00","0","1","8","王城蘭德索爾 1-3","0","bgm_M41","0","610006103","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","-594","101241","bgm_M41","0","0","-57","101242","1","90","bgm_M41","120","0","0","8","8","610006121","10006103","0","0","bgm_M41","101243","100190","0","bgm_M41"
"4","2019/02/01 12:00:00","0","1","8","王城蘭德索爾 1-4","0","bgm_M41","0","610006104","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","-421","101241","bgm_M41","0","0","42","101242","1","90","bgm_M41","120","0","0","8","8","610006121","10006104","0","0","bgm_M41","101243","100190","0","bgm_M41"
"5","2019/02/01 12:00:00","0","1","8","王城蘭德索爾 1-5","0","bgm_M41","0","610006105","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","-220","101241","bgm_M41","0","0","59","101242","1","90","bgm_M41","120","0","0","8","8","610006121","10006105","0","0","bgm_M41","101243","100190","0","bgm_M41"
"6","2019/02/01 12:00:00","0","1","9","王城蘭德索爾 1-6","0","bgm_M41","0","610006106","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","-339","101241","bgm_M41","0","0","-108","101242","1","90","bgm_M41","135","0","0","9","9","610006121","10006106","0","0","bgm_M41","101243","100200","0","bgm_M41"
"7","2019/02/01 12:00:00","0","1","9","王城蘭德索爾 1-7","0","bgm_M41","0","610006107","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","-150","101241","bgm_M41","0","0","-116","101242","1","90","bgm_M41","135","0","0","9","9","610006122","10006107","0","0","bgm_M41","101243","100200","0","bgm_M41"
"8","2019/02/01 12:00:00","0","1","9","王城蘭德索爾 1-8","0","bgm_M41","0","610006108","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","-26","101241","bgm_M41","0","0","33","101242","1","90","bgm_M41","135","0","0","9","9","610006121","10006108","0","0","bgm_M41","101243","100200","0","bgm_M41"
"9","2019/02/01 12:00:00","0","1","9","王城蘭德索爾 1-9","0","bgm_M41","0","610006109","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","115","101241","bgm_M41","0","0","-114","101242","1","90","bgm_M41","135","0","0","9","9","610006121","10006109","0","0","bgm_M41","101243","100190","0","bgm_M41"
"10","2019/02/01 12:00:00","0","1","9","王城蘭德索爾 1-10","0","bgm_M41","0","610006110","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","316","101241","bgm_M41","0","0","-114","101242","1","90","bgm_M41","135","0","0","9","9","610006121","10006110","0","0","bgm_M41","101243","100190","0","bgm_M41"
"11","2019/02/01 12:00:00","0","1","10","王城蘭德索爾 1-11","0","bgm_M41","0","610006111","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","208","101241","bgm_M41","0","0","53","101242","1","90","bgm_M41","150","0","0","10","10","610006121","10006111","0","0","bgm_M41","101243","100190","0","bgm_M41"
"12","2019/02/01 12:00:00","0","1","10","王城蘭德索爾 1-12","0","bgm_M41","0","610006112","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","432","101241","bgm_M41","0","0","14","101242","1","90","bgm_M41","150","0","0","10","10","610006121","10006112","0","0","bgm_M41","101243","100200","0","bgm_M41"
"13","2019/02/01 12:00:00","0","1","10","王城蘭德索爾 1-13","0","bgm_M41","0","610006113","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","654","101241","bgm_M41","0","0","49","101242","1","90","bgm_M41","150","0","0","10","10","610006121","10006113","0","0","bgm_M41","101243","100200","0","bgm_M41"
"14","2019/02/01 12:00:00","0","1","10","王城蘭德索爾 1-14","0","bgm_M41","0","610006114","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","565","101241","bgm_M41","0","0","-115","101242","1","90","bgm_M41","150","0","0","10","10","610006121","10006114","0","0","bgm_M41","101243","100190","0","bgm_M41"
"15","2019/02/01 12:00:00","0","1","10","王城蘭德索爾 1-15","0","bgm_M41","0","610006115","0","10006","0","0","bgm_M41","10006101","101241","2019/02/22 15:59:59","0","761","101241","bgm_M41","0","0","-108","101242","1","90","bgm_M41","150","0","0","10","10","610006123","10006115","0","0","bgm_M41","101243","100190","0","bgm_M41"
"16","2019/02/01 12:00:00","1","1","16","王城蘭德索爾 1-1","0","bgm_M41","31047","610006116","0","10006","0","3","bgm_M41","10006201","101251","2019/02/22 15:59:59","2","-500","101251","bgm_M41","28","0","80","101252","2","90","bgm_M41","240","0","0","16","16","610006121","10006201","0","0","bgm_M41","101253","100190","0","bgm_M41"
"17","2019/02/01 12:00:00","1","1","16","王城蘭德索爾 1-2","0","bgm_M41","31034","610006117","0","10006","0","3","bgm_M41","10006201","101251","2019/02/22 15:59:59","2","-269","101251","bgm_M41","28","0","14","101252","2","90","bgm_M41","240","0","0","16","16","610006121","10006202","0","0","bgm_M41","101253","100190","0","bgm_M41"
"18","2019/02/01 12:00:00","1","1","18","王城蘭德索爾 1-3","0","bgm_M41","31047","610006118","0","10006","0","3","bgm_M41","10006201","101251","2019/02/22 15:59:59","2","-126","101251","bgm_M41","29","0","-110","101252","2","90","bgm_M41","270","0","0","18","18","610006121","10006203","0","0","bgm_M41","101253","100200","0","bgm_M41"
"19","2019/02/01 12:00:00","1","1","18","王城蘭德索爾 1-4","0","bgm_M41","31034","610006119","0","10006","0","3","bgm_M41","10006201","101251","2019/02/22 15:59:59","2","148","101251","bgm_M41","29","0","-109","101252","2","90","bgm_M41","270","0","0","18","18","610006121","10006204","0","0","bgm_M41","101253","100200","0","bgm_M41"
"20","2019/02/01 12:00:00","1","1","20","王城蘭德索爾 1-5","0","bgm_M41","31047","610006120","0","10006","0","3","bgm_M41","10006201","101251","2019/02/22 15:59:59","2","310","101251","bgm_M41","30","0","48","101252","2","90","bgm_M41","300","0","0","20","20","610006121","10006205","0","0","bgm_M41","101253","100190","0","bgm_M41"
"1","2019/03/06 16:00:00","0","1","8","蘭德索爾郊外 1-1","0","bgm_M41","0","610007101","0","10007","0","0","bgm_M41","10007101","101271","2019/03/28 15:59:59","0","-528","101271","bgm_M41","0","0","-100","101272","1","90","bgm_M41","120","0","0","8","8","610007121","10007101","0","0","bgm_M41","101273","100210","0","bgm_M41"
"2","2019/03/06 16:00:00","0","1","8","蘭德索爾郊外 1-2","0","bgm_M41","0","610007102","0","10007","0","0","bgm_M41","10007101","101271","2019/03/28 15:59:59","0","-362","101271","bgm_M41","0","0","9","101272","1","90","bgm_M41","120","0","0","8","8","610007121","10007102","0","0","bgm_M41","101273","100210","0","bgm_M41"
"3","2019/03/06 16:00:00","0","1","8","蘭德索爾郊外 1-3","0","bgm_M41","0","610007103","0","10007","0","0","bgm_M41","10007101","101271","2019/03/28 15:59:59","0","-150","101271","bgm_M41","0","0","-54","101272","1","90","bgm_M41","120","0","0","8","8","610007121","10007103","0","0","bgm_M41","101273","100220","0","bgm_M41"
"4","2019/03/06 16:00:00","0","1","8","蘭德索爾郊外 1-4","0","bgm_M41","0","610007104","0","10007","0","0","bgm_M41","10007101","101271","2019/03/28 15:59:59","0","8","101271","bgm_M41","0","0","49","101272","1","90","bgm_M41","120","0","0","8","8","610007121","10007104","0","0","bgm_M41","101273","100210","0","bgm_M41"
"5","2019/03/06 16:00:00","0","1","8","蘭德索爾郊外 1-5","0","bgm_M41","0","610007105","0","10007","0","0","bgm_M41","10007101","101271","2019/03/28 15:59:59","0","174","101271","bgm_M41","0","0","-55","101272","1","90","bgm_M41","120","0","0","8","8","610007121","10007105","0","0","bgm_M41","101273","100220","0","bgm_M41"
"6","2019/03/06 16:00:00","0","1","9","蘭德索爾郊外 1-6","0","bgm_M41","0","610007106","0","10007","5007303","0","bgm_M41","10007101","101271","2019/03/28 15:59:59","0","383","101271","bgm_M41","0","0","-9","101272","1","90","bgm_M41","135","0","0","9","9","610007121","10007106","0","0","bgm_M41","101273","100210","0","bgm_M41"
