3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10004102","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/12/01 16:00:00","8","0","0","0","100201","塔帕斯海灘 周邊 1-2","8","bgm_M41","0","0","1","-700","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100203","610004102","8","10004101","120","0","bgm_M41","100110","1","0","0","610004121","0","10004","50","2"
"10004103","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/12/01 16:00:00","8","0","0","0","100201","塔帕斯海灘 周邊 1-3","8","bgm_M41","0","0","1","-600","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100203","610004103","8","10004101","120","0","bgm_M41","100180","1","0","0","610004121","0","10004","-120","3"
"10004104","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/12/01 16:00:00","8","0","0","0","100201","塔帕斯海灘 周邊 1-4","8","bgm_M41","0","0","1","-500","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100203","610004104","8","10004101","120","0","bgm_M41","100110","1","0","0","610004121","0","10004","40","4"
"10004105","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/12/01 16:00:00","8","0","0","0","100201","塔帕斯海灘 周邊 1-5","8","bgm_M41","0","0","1","-400","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100203","610004105","8","10004101","120","0","bgm_M41","100180","1","0","0","610004121","0","10004","-70","5"
"10004106","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2018/12/01 16:00:00","9","0","0","0","100051","塔帕斯海灘 周邊 1-6","9","bgm_M41","0","0","1","-260","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100053","610004106","9","10004101","135","0","bgm_M41","100080","1","0","0","610004121","0","10004","-110","6"
"10004107","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2018/12/01 16:00:00","9","0","0","0","100051","塔帕斯海灘 周邊 1-7","9","bgm_M41","0","0","1","-170","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100053","610004107","9","10004101","135","0","bgm_M41","100080","1","0","0","610004122","0","10004","25","7"
"10004108","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2018/12/01 16:00:00","9","0","0","0","100051","塔帕斯海灘 周邊 1-8","9","bgm_M41","0","0","1","-75","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100053","610004108","9","10004101","135","0","bgm_M41","100080","1","0","0","610004121","0","10004","-110","8"
"10004109","0","100581","bgm_M41","bgm_M41","bgm_M41","0","100582","2018/12/01 16:00:00","9","0","0","0","100581","塔帕斯海灘 周邊 1-9","9","bgm_M41","0","0","1","50","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100583","610004109","9","10004101","135","0","bgm_M41","100100","1","0","0","610004121","0","10004","0","9"
"10004110","0","100581","bgm_M41","bgm_M41","bgm_M41","0","100582","2018/12/01 16:00:00","9","0","0","0","100581","塔帕斯海灘 周邊 1-10","9","bgm_M41","0","0","1","180","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100583","610004110","9","10004101","135","0","bgm_M41","100100","1","0","0","610004121","0","10004","40","10"
"10004111","0","100011","bgm_M41","bgm_M41","bgm_M41","0","100012","2018/12/01 16:00:00","10","0","0","0","100011","塔帕斯海灘 周邊 1-11","10","bgm_M41","0","0","1","270","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100013","610004111","10","10004101","150","0","bgm_M41","100040","1","0","0","610004121","0","10004","-100","11"
"10004112","0","100031","bgm_M41","bgm_M41","bgm_M41","0","100032","2018/12/01 16:00:00","10","0","0","0","100031","塔帕斯海灘 周邊 1-12","10","bgm_M41","0","0","1","390","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100033","610004112","10","10004101","150","0","bgm_M41","100040","1","0","0","610004121","0","10004","60","12"
"10004113","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/12/01 16:00:00","10","0","0","0","100201","塔帕斯海灘 周邊 1-13","10","bgm_M41","0","0","1","490","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100203","610004113","10","10004101","150","0","bgm_M41","100180","1","0","0","610004121","0","10004","-100","13"
"10004114","0","100031","bgm_M41","bgm_M41","bgm_M41","0","100032","2018/12/01 16:00:00","10","0","0","0","100031","塔帕斯海灘 周邊 1-14","10","bgm_M41","0","0","1","590","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100033","610004114","10","10004101","150","0","bgm_M41","100040","1","0","0","610004121","0","10004","40","14"
"10004115","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2018/12/01 16:00:00","10","0","0","0","100201","塔帕斯海灘 周邊 1-15","10","bgm_M41","0","0","1","690","2018/12/24 15:59:59","90","0","0","0","bgm_M41","100203","610004115","10","10004101","150","0","bgm_M41","100180","1","0","0","610004123","0","10004","-80","15"
"10004201","31076","100931","bgm_M41","bgm_M41","bgm_M41","0","100932","2018/12/01 16:00:00","16","0","0","2","100931","塔帕斯海灘 周邊 1-1","16","bgm_M41","0","1","2","-500","2018/12/24 15:59:59","90","0","0","28","bgm_M41","100933","610004116","16","10004201","240","3","bgm_M41","100080","1","0","0","610004121","0","10004","-10","16"
"10004202","31028","100471","bgm_M41","bgm_M41","bgm_M41","0","100472","2018/12/01 16:00:00","16","0","0","2","100471","塔帕斯海灘 周邊 1-2","16","bgm_M41","0","1","2","-300","2018/12/24 15:59:59","90","0","0","28","bgm_M41","100473","610004117","16","10004201","240","3","bgm_M41","100110","1","0","0","610004121","0","10004","90","17"
"10004203","31076","100361","bgm_M41","bgm_M41","bgm_M41","0","100362","2018/12/01 16:00:00","18","0","0","2","100361","塔帕斯海灘 周邊 1-3","18","bgm_M41","0","1","2","-190","2018/12/24 15:59:59","90","0","0","29","bgm_M41","100363","610004118","18","10004201","270","3","bgm_M41","100040","1","0","0","610004121","0","10004","-120","18"
"10004204","31028","100471","bgm_M41","bgm_M41","bgm_M41","0","100472","2018/12/01 16:00:00","18","0","0","2","100471","塔帕斯海灘 周邊 1-4","18","bgm_M41","0","1","2","180","2018/12/24 15:59:59","90","0","0","29","bgm_M41","100473","610004119","18","10004201","270","3","bgm_M41","100180","1","0","0","610004121","0","10004","-110","19"
"10004205","31076","100896","bgm_M41","bgm_M41","bgm_M41","0","100897","2018/12/01 16:00:00","20","0","0","2","100896","塔帕斯海灘 周邊 1-5","20","bgm_M41","0","1","2","330","2018/12/24 15:59:59","90","0","0","30","bgm_M41","100898","610004120","20","10004201","300","3","bgm_M41","100040","1","0","0","610004121","0","10004","50","20"
"10005101","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2019/01/03 16:00:00","8","0","0","0","100201","伊爾席翁的孤島 1-1","8","bgm_M41","0","0","1","-820","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100203","610005101","8","10005101","120","0","bgm_M41","100110","1","0","0","610005121","0","10005","-45","1"
"10005102","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2019/01/03 16:00:00","8","0","0","0","100091","伊爾席翁的孤島 1-2","8","bgm_M41","0","0","1","-700","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100093","610005102","8","10005101","120","0","bgm_M41","100030","1","0","0","610005121","0","10005","50","2"
"10005103","0","100091","bgm_M41","bgm_M41","bgm_M41","0","100092","2019/01/03 16:00:00","8","0","0","0","100091","伊爾席翁的孤島 1-3","8","bgm_M41","0","0","1","-600","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100093","610005103","8","10005101","120","0","bgm_M41","100030","1","0","0","610005121","0","10005","-62","3"
"10005104","0","100201","bgm_M41","bgm_M41","bgm_M41","0","100202","2019/01/03 16:00:00","8","0","0","0","100201","伊爾席翁的孤島 1-4","8","bgm_M41","0","0","1","-500","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100203","610005104","8","10005101","120","0","bgm_M41","100110","1","0","0","610005121","0","10005","-183","4"
"10005105","0","100011","bgm_M41","bgm_M41","bgm_M41","0","100012","2019/01/03 16:00:00","8","0","0","0","100011","伊爾席翁的孤島 1-5","8","bgm_M41","0","0","1","-400","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100013","610005105","8","10005101","120","0","bgm_M41","100050","1","0","0","610005121","0","10005","-70","5"
"10005106","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2019/01/03 16:00:00","9","0","0","0","100021","伊爾席翁的孤島 1-6","9","bgm_M41","0","0","1","-260","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100023","610005106","9","10005101","135","0","bgm_M41","100020","1","0","0","610005121","0","10005","-40","6"
"10005107","0","100037","bgm_M41","bgm_M41","bgm_M41","0","100038","2019/01/03 16:00:00","9","0","0","0","100037","伊爾席翁的孤島 1-7","9","bgm_M41","0","0","1","-170","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100039","610005107","9","10005101","135","0","bgm_M41","100070","1","0","0","610005122","0","10005","70","7"
"10005108","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2019/01/03 16:00:00","9","0","0","0","100021","伊爾席翁的孤島 1-8","9","bgm_M41","0","0","1","-75","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100023","610005108","9","10005101","135","0","bgm_M41","100020","1","0","0","610005121","0","10005","-60","8"
"10005109","0","100031","bgm_M41","bgm_M41","bgm_M41","0","100032","2019/01/03 16:00:00","9","0","0","0","100031","伊爾席翁的孤島 1-9","9","bgm_M41","0","0","1","70","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100033","610005109","9","10005101","135","0","bgm_M41","100040","1","0","0","610005121","0","10005","-108","9"
"10005110","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2019/01/03 16:00:00","9","0","0","0","100021","伊爾席翁的孤島 1-10","9","bgm_M41","0","0","1","180","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100023","610005110","9","10005101","135","0","bgm_M41","100020","1","0","0","610005121","0","10005","45","10"
"10005111","0","100031","bgm_M41","bgm_M41","bgm_M41","0","100032","2019/01/03 16:00:00","10","0","0","0","100031","伊爾席翁的孤島 1-11","10","bgm_M41","0","0","1","270","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100033","610005111","10","10005101","150","0","bgm_M41","100040","1","0","0","610005121","0","10005","-107","11"
"10005112","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2019/01/03 16:00:00","10","0","0","0","100051","伊爾席翁的孤島 1-12","10","bgm_M41","0","0","1","390","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100053","610005112","10","10005101","150","0","bgm_M41","100080","1","0","0","610005121","0","10005","10","12"
"10005113","0","100051","bgm_M41","bgm_M41","bgm_M41","0","100052","2019/01/03 16:00:00","10","0","0","0","100051","伊爾席翁的孤島 1-13","10","bgm_M41","0","0","1","490","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100053","610005113","10","10005101","150","0","bgm_M41","100080","1","0","0","610005121","0","10005","-100","13"
"10005114","0","100171","bgm_M41","bgm_M41","bgm_M41","0","100172","2019/01/03 16:00:00","10","0","0","0","100171","伊爾席翁的孤島 1-14","10","bgm_M41","0","0","1","590","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100173","610005114","10","10005101","150","0","bgm_M41","100180","1","0","0","610005121","0","10005","19","14"
"10005115","0","100171","bgm_M41","bgm_M41","bgm_M41","0","100172","2019/01/03 16:00:00","10","0","0","0","100171","伊爾席翁的孤島 1-15","10","bgm_M41","0","0","1","690","2019/01/25 15:59:59","90","0","0","0","bgm_M41","100173","610005115","10","10005101","150","0","bgm_M41","100180","1","0","0","610005123","0","10005","105","15"
"10005201","31080","100897","bgm_M41","bgm_M41","bgm_M41","0","100898","2019/01/03 16:00:00","16","0","0","2","100897","伊爾席翁的孤島 1-1","16","bgm_M41","0","1","2","-500","2019/01/25 15:59:59","90","0","0","28","bgm_M41","100899","610005116","16","10005201","240","3","bgm_M41","100040","1","0","0","610005121","0","10005","80","16"
"10005202","31032","100891","bgm_M41","bgm_M41","bgm_M41","0","100892","2019/01/03 16:00:00","16","0","0","2","100891","伊爾席翁的孤島 1-2","16","bgm_M41","0","1","2","-348","2019/01/25 15:59:59","90","0","0","28","bgm_M41","100893","610005117","16","10005201","240","3","bgm_M41","100040","1","0","0","610005121","0","10005","-130","17"
"10005203","31080","100691","bgm_M41","bgm_M41","bgm_M41","0","100692","2019/01/03 16:00:00","18","0","0","2","100691","伊爾席翁的孤島 1-3","18","bgm_M41","0","1","2","-150","2019/01/25 15:59:59","90","0","0","29","bgm_M41","100693","610005118","18","10005201","270","3","bgm_M41","100020","1","0","0","610005121","0","10005","23","18"
"10005204","31032","100931","bgm_M41","bgm_M41","bgm_M41","0","100932","2019/01/03 16:00:00","18","0","0","2","100931","伊爾席翁的孤島 1-4","18","bgm_M41","0","1","2","60","2019/01/25 15:59:59","90","0","0","29","bgm_M41","100933","610005119","18","10005201","270","3","bgm_M41","100080","1","0","0","610005121","0","10005","-113","19"
"10005205","31080","100811","bgm_M41","bgm_M41","bgm_M41","0","100812","2019/01/03 16:00:00","20","0","0","2","100811","伊爾席翁的孤島 1-5","20","bgm_M41","0","1","2","230","2019/01/25 15:59:59","90","0","0","30","bgm_M41","100813","610005120","20","10005201","300","3","bgm_M41","100180","1","0","0","610005121","0","10005","48","20"
"10006101","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","8","0","0","0","101241","王城蘭德索爾 1-1","8","bgm_M41","0","0","1","-873","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006101","8","10006101","120","0","bgm_M41","100200","1","0","0","610006121","0","10006","-155","1"
"10006102","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","8","0","0","0","101241","王城蘭德索爾 1-2","8","bgm_M41","0","0","1","-786","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006102","8","10006101","120","0","bgm_M41","100190","1","0","0","610006121","0","10006","10","2"
"10006103","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","8","0","0","0","101241","王城蘭德索爾 1-3","8","bgm_M41","0","0","1","-594","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006103","8","10006101","120","0","bgm_M41","100190","1","0","0","610006121","0","10006","-57","3"
"10006104","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","8","0","0","0","101241","王城蘭德索爾 1-4","8","bgm_M41","0","0","1","-421","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006104","8","10006101","120","0","bgm_M41","100190","1","0","0","610006121","0","10006","42","4"
"10006105","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","8","0","0","0","101241","王城蘭德索爾 1-5","8","bgm_M41","0","0","1","-220","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006105","8","10006101","120","0","bgm_M41","100190","1","0","0","610006121","0","10006","59","5"
"10006106","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","9","0","0","0","101241","王城蘭德索爾 1-6","9","bgm_M41","0","0","1","-339","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006106","9","10006101","135","0","bgm_M41","100200","1","0","0","610006121","0","10006","-108","6"
"10006107","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","9","0","0","0","101241","王城蘭德索爾 1-7","9","bgm_M41","0","0","1","-150","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006107","9","10006101","135","0","bgm_M41","100200","1","0","0","610006122","0","10006","-116","7"
"10006108","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","9","0","0","0","101241","王城蘭德索爾 1-8","9","bgm_M41","0","0","1","-26","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006108","9","10006101","135","0","bgm_M41","100200","1","0","0","610006121","0","10006","33","8"
"10006109","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","9","0","0","0","101241","王城蘭德索爾 1-9","9","bgm_M41","0","0","1","115","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006109","9","10006101","135","0","bgm_M41","100190","1","0","0","610006121","0","10006","-114","9"
"10006110","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","9","0","0","0","101241","王城蘭德索爾 1-10","9","bgm_M41","0","0","1","316","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006110","9","10006101","135","0","bgm_M41","100190","1","0","0","610006121","0","10006","-114","10"
"10006111","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","10","0","0","0","101241","王城蘭德索爾 1-11","10","bgm_M41","0","0","1","208","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006111","10","10006101","150","0","bgm_M41","100190","1","0","0","610006121","0","10006","53","11"
"10006112","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","10","0","0","0","101241","王城蘭德索爾 1-12","10","bgm_M41","0","0","1","432","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006112","10","10006101","150","0","bgm_M41","100200","1","0","0","610006121","0","10006","14","12"
"10006113","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","10","0","0","0","101241","王城蘭德索爾 1-13","10","bgm_M41","0","0","1","654","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006113","10","10006101","150","0","bgm_M41","100200","1","0","0","610006121","0","10006","49","13"
"10006114","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","10","0","0","0","101241","王城蘭德索爾 1-14","10","bgm_M41","0","0","1","565","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006114","10","10006101","150","0","bgm_M41","100190","1","0","0","610006121","0","10006","-115","14"
"10006115","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2019/02/01 12:00:00","10","0","0","0","101241","王城蘭德索爾 1-15","10","bgm_M41","0","0","1","761","2019/02/22 15:59:59","90","0","0","0","bgm_M41","101243","610006115","10","10006101","150","0","bgm_M41","100190","1","0","0","610006123","0","10006","-108","15"
"10006201","31047","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2019/02/01 12:00:00","16","0","0","2","101251","王城蘭德索爾 1-1","16","bgm_M41","0","1","2","-500","2019/02/22 15:59:59","90","0","0","28","bgm_M41","101253","610006116","16","10006201","240","3","bgm_M41","100190","1","0","0","610006121","0","10006","80","16"
"10006202","31034","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2019/02/01 12:00:00","16","0","0","2","101251","王城蘭德索爾 1-2","16","bgm_M41","0","1","2","-269","2019/02/22 15:59:59","90","0","0","28","bgm_M41","101253","610006117","16","10006201","240","3","bgm_M41","100190","1","0","0","610006121","0","10006","14","17"
"10006203","31047","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2019/02/01 12:00:00","18","0","0","2","101251","王城蘭德索爾 1-3","18","bgm_M41","0","1","2","-126","2019/02/22 15:59:59","90","0","0","29","bgm_M41","101253","610006118","18","10006201","270","3","bgm_M41","100200","1","0","0","610006121","0","10006","-110","18"
"10006204","31034","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2019/02/01 12:00:00","18","0","0","2","101251","王城蘭德索爾 1-4","18","bgm_M41","0","1","2","148","2019/02/22 15:59:59","90","0","0","29","bgm_M41","101253","610006119","18","10006201","270","3","bgm_M41","100200","1","0","0","610006121","0","10006","-109","19"
"10006205","31047","101251","bgm_M41","bgm_M41","bgm_M41","0","101252","2019/02/01 12:00:00","20","0","0","2","101251","王城蘭德索爾 1-5","20","bgm_M41","0","1","2","310","2019/02/22 15:59:59","90","0","0","30","bgm_M41","101253","610006120","20","10006201","300","3","bgm_M41","100190","1","0","0","610006121","0","10006","48","20"
"10007101","0","101271","bgm_M41","bgm_M41","bgm_M41","0","101272","2019/03/06 16:00:00","8","0","0","0","101271","蘭德索爾郊外 1-1","8","bgm_M41","0","0","1","-528","2019/03/28 15:59:59","90","0","0","0","bgm_M41","101273","610007101","8","10007101","120","0","bgm_M41","100210","1","0","0","610007121","0","10007","-100","1"
"10007102","0","101271","bgm_M41","bgm_M41","bgm_M41","0","101272","2019/03/06 16:00:00","8","0","0","0","101271","蘭德索爾郊外 1-2","8","bgm_M41","0","0","1","-362","2019/03/28 15:59:59","90","0","0","0","bgm_M41","101273","610007102","8","10007101","120","0","bgm_M41","100210","1","0","0","610007121","0","10007","9","2"
"10007103","0","101271","bgm_M41","bgm_M41","bgm_M41","0","101272","2019/03/06 16:00:00","8","0","0","0","101271","蘭德索爾郊外 1-3","8","bgm_M41","0","0","1","-150","2019/03/28 15:59:59","90","0","0","0","bgm_M41","101273","610007103","8","10007101","120","0","bgm_M41","100220","1","0","0","610007121","0","10007","-54","3"
"10007104","0","101271","bgm_M41","bgm_M41","bgm_M41","0","101272","2019/03/06 16:00:00","8","0","0","0","101271","蘭德索爾郊外 1-4","8","bgm_M41","0","0","1","8","2019/03/28 15:59:59","90","0","0","0","bgm_M41","101273","610007104","8","10007101","120","0","bgm_M41","100210","1","0","0","610007121","0","10007","49","4"
"10007105","0","101271","bgm_M41","bgm_M41","bgm_M41","0","101272","2019/03/06 16:00:00","8","0","0","0","101271","蘭德索爾郊外 1-5","8","bgm_M41","0","0","1","174","2019/03/28 15:59:59","90","0","0","0","bgm_M41","101273","610007105","8","10007101","120","0","bgm_M41","100220","1","0","0","610007121","0","10007","-55","5"
"10007106","0","101271","bgm_M41","bgm_M41","bgm_M41","0","101272","2019/03/06 16:00:00","9","0","5007303","0","101271","蘭德索爾郊外 1-6","9","bgm_M41","0","0","1","383","2019/03/28 15:59:59","90","0","0","0","bgm_M41","101273","610007106","9","10007101","135","0","bgm_M41","100210","1","0","0","610007121","0","10007","-9","6"
