88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7
"90","bgm_M41","bgm_M41","0","100203","-700","0","bgm_M41","8","10004101","0","0","100201","100201","120","2","塔帕斯海灘 周邊 1-2","100110","bgm_M41","100202","1","0","50","610004102","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004102","0","0","0","2018/12/24 15:59:59","0","8","8","610004121"
"90","bgm_M41","bgm_M41","0","100203","-600","0","bgm_M41","8","10004101","0","0","100201","100201","120","3","塔帕斯海灘 周邊 1-3","100180","bgm_M41","100202","1","0","-120","610004103","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004103","0","0","0","2018/12/24 15:59:59","0","8","8","610004121"
"90","bgm_M41","bgm_M41","0","100203","-500","0","bgm_M41","8","10004101","0","0","100201","100201","120","4","塔帕斯海灘 周邊 1-4","100110","bgm_M41","100202","1","0","40","610004104","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004104","0","0","0","2018/12/24 15:59:59","0","8","8","610004121"
"90","bgm_M41","bgm_M41","0","100203","-400","0","bgm_M41","8","10004101","0","0","100201","100201","120","5","塔帕斯海灘 周邊 1-5","100180","bgm_M41","100202","1","0","-70","610004105","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004105","0","0","0","2018/12/24 15:59:59","0","8","8","610004121"
"90","bgm_M41","bgm_M41","0","100053","-260","0","bgm_M41","9","10004101","0","0","100051","100051","135","6","塔帕斯海灘 周邊 1-6","100080","bgm_M41","100052","1","0","-110","610004106","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004106","0","0","0","2018/12/24 15:59:59","0","9","9","610004121"
"90","bgm_M41","bgm_M41","0","100053","-170","0","bgm_M41","9","10004101","0","0","100051","100051","135","7","塔帕斯海灘 周邊 1-7","100080","bgm_M41","100052","1","0","25","610004107","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004107","0","0","0","2018/12/24 15:59:59","0","9","9","610004122"
"90","bgm_M41","bgm_M41","0","100053","-75","0","bgm_M41","9","10004101","0","0","100051","100051","135","8","塔帕斯海灘 周邊 1-8","100080","bgm_M41","100052","1","0","-110","610004108","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004108","0","0","0","2018/12/24 15:59:59","0","9","9","610004121"
"90","bgm_M41","bgm_M41","0","100583","50","0","bgm_M41","9","10004101","0","0","100581","100581","135","9","塔帕斯海灘 周邊 1-9","100100","bgm_M41","100582","1","0","0","610004109","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004109","0","0","0","2018/12/24 15:59:59","0","9","9","610004121"
"90","bgm_M41","bgm_M41","0","100583","180","0","bgm_M41","9","10004101","0","0","100581","100581","135","10","塔帕斯海灘 周邊 1-10","100100","bgm_M41","100582","1","0","40","610004110","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004110","0","0","0","2018/12/24 15:59:59","0","9","9","610004121"
"90","bgm_M41","bgm_M41","0","100013","270","0","bgm_M41","10","10004101","0","0","100011","100011","150","11","塔帕斯海灘 周邊 1-11","100040","bgm_M41","100012","1","0","-100","610004111","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004111","0","0","0","2018/12/24 15:59:59","0","10","10","610004121"
"90","bgm_M41","bgm_M41","0","100033","390","0","bgm_M41","10","10004101","0","0","100031","100031","150","12","塔帕斯海灘 周邊 1-12","100040","bgm_M41","100032","1","0","60","610004112","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004112","0","0","0","2018/12/24 15:59:59","0","10","10","610004121"
"90","bgm_M41","bgm_M41","0","100203","490","0","bgm_M41","10","10004101","0","0","100201","100201","150","13","塔帕斯海灘 周邊 1-13","100180","bgm_M41","100202","1","0","-100","610004113","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004113","0","0","0","2018/12/24 15:59:59","0","10","10","610004121"
"90","bgm_M41","bgm_M41","0","100033","590","0","bgm_M41","10","10004101","0","0","100031","100031","150","14","塔帕斯海灘 周邊 1-14","100040","bgm_M41","100032","1","0","40","610004114","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004114","0","0","0","2018/12/24 15:59:59","0","10","10","610004121"
"90","bgm_M41","bgm_M41","0","100203","690","0","bgm_M41","10","10004101","0","0","100201","100201","150","15","塔帕斯海灘 周邊 1-15","100180","bgm_M41","100202","1","0","-80","610004115","0","bgm_M41","1","10004","2018/12/01 16:00:00","0","bgm_M41","0","0","0","10004115","0","0","0","2018/12/24 15:59:59","0","10","10","610004123"
"90","bgm_M41","bgm_M41","0","100933","-500","0","bgm_M41","16","10004201","0","0","100931","100931","240","16","塔帕斯海灘 周邊 1-1","100080","bgm_M41","100932","2","0","-10","610004116","28","bgm_M41","1","10004","2018/12/01 16:00:00","31076","bgm_M41","0","1","0","10004201","2","0","3","2018/12/24 15:59:59","0","16","16","610004121"
"90","bgm_M41","bgm_M41","0","100473","-300","0","bgm_M41","16","10004201","0","0","100471","100471","240","17","塔帕斯海灘 周邊 1-2","100110","bgm_M41","100472","2","0","90","610004117","28","bgm_M41","1","10004","2018/12/01 16:00:00","31028","bgm_M41","0","1","0","10004202","2","0","3","2018/12/24 15:59:59","0","16","16","610004121"
"90","bgm_M41","bgm_M41","0","100363","-190","0","bgm_M41","18","10004201","0","0","100361","100361","270","18","塔帕斯海灘 周邊 1-3","100040","bgm_M41","100362","2","0","-120","610004118","29","bgm_M41","1","10004","2018/12/01 16:00:00","31076","bgm_M41","0","1","0","10004203","2","0","3","2018/12/24 15:59:59","0","18","18","610004121"
"90","bgm_M41","bgm_M41","0","100473","180","0","bgm_M41","18","10004201","0","0","100471","100471","270","19","塔帕斯海灘 周邊 1-4","100180","bgm_M41","100472","2","0","-110","610004119","29","bgm_M41","1","10004","2018/12/01 16:00:00","31028","bgm_M41","0","1","0","10004204","2","0","3","2018/12/24 15:59:59","0","18","18","610004121"
"90","bgm_M41","bgm_M41","0","100898","330","0","bgm_M41","20","10004201","0","0","100896","100896","300","20","塔帕斯海灘 周邊 1-5","100040","bgm_M41","100897","2","0","50","610004120","30","bgm_M41","1","10004","2018/12/01 16:00:00","31076","bgm_M41","0","1","0","10004205","2","0","3","2018/12/24 15:59:59","0","20","20","610004121"
"90","bgm_M41","bgm_M41","0","100203","-820","0","bgm_M41","8","10005101","0","0","100201","100201","120","1","伊爾席翁的孤島 1-1","100110","bgm_M41","100202","1","0","-45","610005101","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005101","0","0","0","2019/01/25 15:59:59","0","8","8","610005121"
"90","bgm_M41","bgm_M41","0","100093","-700","0","bgm_M41","8","10005101","0","0","100091","100091","120","2","伊爾席翁的孤島 1-2","100030","bgm_M41","100092","1","0","50","610005102","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005102","0","0","0","2019/01/25 15:59:59","0","8","8","610005121"
"90","bgm_M41","bgm_M41","0","100093","-600","0","bgm_M41","8","10005101","0","0","100091","100091","120","3","伊爾席翁的孤島 1-3","100030","bgm_M41","100092","1","0","-62","610005103","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005103","0","0","0","2019/01/25 15:59:59","0","8","8","610005121"
"90","bgm_M41","bgm_M41","0","100203","-500","0","bgm_M41","8","10005101","0","0","100201","100201","120","4","伊爾席翁的孤島 1-4","100110","bgm_M41","100202","1","0","-183","610005104","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005104","0","0","0","2019/01/25 15:59:59","0","8","8","610005121"
"90","bgm_M41","bgm_M41","0","100013","-400","0","bgm_M41","8","10005101","0","0","100011","100011","120","5","伊爾席翁的孤島 1-5","100050","bgm_M41","100012","1","0","-70","610005105","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005105","0","0","0","2019/01/25 15:59:59","0","8","8","610005121"
"90","bgm_M41","bgm_M41","0","100023","-260","0","bgm_M41","9","10005101","0","0","100021","100021","135","6","伊爾席翁的孤島 1-6","100020","bgm_M41","100022","1","0","-40","610005106","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005106","0","0","0","2019/01/25 15:59:59","0","9","9","610005121"
"90","bgm_M41","bgm_M41","0","100039","-170","0","bgm_M41","9","10005101","0","0","100037","100037","135","7","伊爾席翁的孤島 1-7","100070","bgm_M41","100038","1","0","70","610005107","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005107","0","0","0","2019/01/25 15:59:59","0","9","9","610005122"
"90","bgm_M41","bgm_M41","0","100023","-75","0","bgm_M41","9","10005101","0","0","100021","100021","135","8","伊爾席翁的孤島 1-8","100020","bgm_M41","100022","1","0","-60","610005108","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005108","0","0","0","2019/01/25 15:59:59","0","9","9","610005121"
"90","bgm_M41","bgm_M41","0","100033","70","0","bgm_M41","9","10005101","0","0","100031","100031","135","9","伊爾席翁的孤島 1-9","100040","bgm_M41","100032","1","0","-108","610005109","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005109","0","0","0","2019/01/25 15:59:59","0","9","9","610005121"
"90","bgm_M41","bgm_M41","0","100023","180","0","bgm_M41","9","10005101","0","0","100021","100021","135","10","伊爾席翁的孤島 1-10","100020","bgm_M41","100022","1","0","45","610005110","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005110","0","0","0","2019/01/25 15:59:59","0","9","9","610005121"
"90","bgm_M41","bgm_M41","0","100033","270","0","bgm_M41","10","10005101","0","0","100031","100031","150","11","伊爾席翁的孤島 1-11","100040","bgm_M41","100032","1","0","-107","610005111","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005111","0","0","0","2019/01/25 15:59:59","0","10","10","610005121"
"90","bgm_M41","bgm_M41","0","100053","390","0","bgm_M41","10","10005101","0","0","100051","100051","150","12","伊爾席翁的孤島 1-12","100080","bgm_M41","100052","1","0","10","610005112","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005112","0","0","0","2019/01/25 15:59:59","0","10","10","610005121"
"90","bgm_M41","bgm_M41","0","100053","490","0","bgm_M41","10","10005101","0","0","100051","100051","150","13","伊爾席翁的孤島 1-13","100080","bgm_M41","100052","1","0","-100","610005113","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005113","0","0","0","2019/01/25 15:59:59","0","10","10","610005121"
"90","bgm_M41","bgm_M41","0","100173","590","0","bgm_M41","10","10005101","0","0","100171","100171","150","14","伊爾席翁的孤島 1-14","100180","bgm_M41","100172","1","0","19","610005114","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005114","0","0","0","2019/01/25 15:59:59","0","10","10","610005121"
"90","bgm_M41","bgm_M41","0","100173","690","0","bgm_M41","10","10005101","0","0","100171","100171","150","15","伊爾席翁的孤島 1-15","100180","bgm_M41","100172","1","0","105","610005115","0","bgm_M41","1","10005","2019/01/03 16:00:00","0","bgm_M41","0","0","0","10005115","0","0","0","2019/01/25 15:59:59","0","10","10","610005123"
"90","bgm_M41","bgm_M41","0","100899","-500","0","bgm_M41","16","10005201","0","0","100897","100897","240","16","伊爾席翁的孤島 1-1","100040","bgm_M41","100898","2","0","80","610005116","28","bgm_M41","1","10005","2019/01/03 16:00:00","31080","bgm_M41","0","1","0","10005201","2","0","3","2019/01/25 15:59:59","0","16","16","610005121"
"90","bgm_M41","bgm_M41","0","100893","-348","0","bgm_M41","16","10005201","0","0","100891","100891","240","17","伊爾席翁的孤島 1-2","100040","bgm_M41","100892","2","0","-130","610005117","28","bgm_M41","1","10005","2019/01/03 16:00:00","31032","bgm_M41","0","1","0","10005202","2","0","3","2019/01/25 15:59:59","0","16","16","610005121"
"90","bgm_M41","bgm_M41","0","100693","-150","0","bgm_M41","18","10005201","0","0","100691","100691","270","18","伊爾席翁的孤島 1-3","100020","bgm_M41","100692","2","0","23","610005118","29","bgm_M41","1","10005","2019/01/03 16:00:00","31080","bgm_M41","0","1","0","10005203","2","0","3","2019/01/25 15:59:59","0","18","18","610005121"
"90","bgm_M41","bgm_M41","0","100933","60","0","bgm_M41","18","10005201","0","0","100931","100931","270","19","伊爾席翁的孤島 1-4","100080","bgm_M41","100932","2","0","-113","610005119","29","bgm_M41","1","10005","2019/01/03 16:00:00","31032","bgm_M41","0","1","0","10005204","2","0","3","2019/01/25 15:59:59","0","18","18","610005121"
"90","bgm_M41","bgm_M41","0","100813","230","0","bgm_M41","20","10005201","0","0","100811","100811","300","20","伊爾席翁的孤島 1-5","100180","bgm_M41","100812","2","0","48","610005120","30","bgm_M41","1","10005","2019/01/03 16:00:00","31080","bgm_M41","0","1","0","10005205","2","0","3","2019/01/25 15:59:59","0","20","20","610005121"
"90","bgm_M41","bgm_M41","0","101243","-873","0","bgm_M41","8","10006101","0","0","101241","101241","120","1","王城蘭德索爾 1-1","100200","bgm_M41","101242","1","0","-155","610006101","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006101","0","0","0","2019/02/22 15:59:59","0","8","8","610006121"
"90","bgm_M41","bgm_M41","0","101243","-786","0","bgm_M41","8","10006101","0","0","101241","101241","120","2","王城蘭德索爾 1-2","100190","bgm_M41","101242","1","0","10","610006102","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006102","0","0","0","2019/02/22 15:59:59","0","8","8","610006121"
"90","bgm_M41","bgm_M41","0","101243","-594","0","bgm_M41","8","10006101","0","0","101241","101241","120","3","王城蘭德索爾 1-3","100190","bgm_M41","101242","1","0","-57","610006103","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006103","0","0","0","2019/02/22 15:59:59","0","8","8","610006121"
"90","bgm_M41","bgm_M41","0","101243","-421","0","bgm_M41","8","10006101","0","0","101241","101241","120","4","王城蘭德索爾 1-4","100190","bgm_M41","101242","1","0","42","610006104","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006104","0","0","0","2019/02/22 15:59:59","0","8","8","610006121"
"90","bgm_M41","bgm_M41","0","101243","-220","0","bgm_M41","8","10006101","0","0","101241","101241","120","5","王城蘭德索爾 1-5","100190","bgm_M41","101242","1","0","59","610006105","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006105","0","0","0","2019/02/22 15:59:59","0","8","8","610006121"
"90","bgm_M41","bgm_M41","0","101243","-339","0","bgm_M41","9","10006101","0","0","101241","101241","135","6","王城蘭德索爾 1-6","100200","bgm_M41","101242","1","0","-108","610006106","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006106","0","0","0","2019/02/22 15:59:59","0","9","9","610006121"
"90","bgm_M41","bgm_M41","0","101243","-150","0","bgm_M41","9","10006101","0","0","101241","101241","135","7","王城蘭德索爾 1-7","100200","bgm_M41","101242","1","0","-116","610006107","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006107","0","0","0","2019/02/22 15:59:59","0","9","9","610006122"
"90","bgm_M41","bgm_M41","0","101243","-26","0","bgm_M41","9","10006101","0","0","101241","101241","135","8","王城蘭德索爾 1-8","100200","bgm_M41","101242","1","0","33","610006108","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006108","0","0","0","2019/02/22 15:59:59","0","9","9","610006121"
"90","bgm_M41","bgm_M41","0","101243","115","0","bgm_M41","9","10006101","0","0","101241","101241","135","9","王城蘭德索爾 1-9","100190","bgm_M41","101242","1","0","-114","610006109","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006109","0","0","0","2019/02/22 15:59:59","0","9","9","610006121"
"90","bgm_M41","bgm_M41","0","101243","316","0","bgm_M41","9","10006101","0","0","101241","101241","135","10","王城蘭德索爾 1-10","100190","bgm_M41","101242","1","0","-114","610006110","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006110","0","0","0","2019/02/22 15:59:59","0","9","9","610006121"
"90","bgm_M41","bgm_M41","0","101243","208","0","bgm_M41","10","10006101","0","0","101241","101241","150","11","王城蘭德索爾 1-11","100190","bgm_M41","101242","1","0","53","610006111","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006111","0","0","0","2019/02/22 15:59:59","0","10","10","610006121"
"90","bgm_M41","bgm_M41","0","101243","432","0","bgm_M41","10","10006101","0","0","101241","101241","150","12","王城蘭德索爾 1-12","100200","bgm_M41","101242","1","0","14","610006112","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006112","0","0","0","2019/02/22 15:59:59","0","10","10","610006121"
"90","bgm_M41","bgm_M41","0","101243","654","0","bgm_M41","10","10006101","0","0","101241","101241","150","13","王城蘭德索爾 1-13","100200","bgm_M41","101242","1","0","49","610006113","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006113","0","0","0","2019/02/22 15:59:59","0","10","10","610006121"
"90","bgm_M41","bgm_M41","0","101243","565","0","bgm_M41","10","10006101","0","0","101241","101241","150","14","王城蘭德索爾 1-14","100190","bgm_M41","101242","1","0","-115","610006114","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006114","0","0","0","2019/02/22 15:59:59","0","10","10","610006121"
"90","bgm_M41","bgm_M41","0","101243","761","0","bgm_M41","10","10006101","0","0","101241","101241","150","15","王城蘭德索爾 1-15","100190","bgm_M41","101242","1","0","-108","610006115","0","bgm_M41","1","10006","2019/02/01 12:00:00","0","bgm_M41","0","0","0","10006115","0","0","0","2019/02/22 15:59:59","0","10","10","610006123"
"90","bgm_M41","bgm_M41","0","101253","-500","0","bgm_M41","16","10006201","0","0","101251","101251","240","16","王城蘭德索爾 1-1","100190","bgm_M41","101252","2","0","80","610006116","28","bgm_M41","1","10006","2019/02/01 12:00:00","31047","bgm_M41","0","1","0","10006201","2","0","3","2019/02/22 15:59:59","0","16","16","610006121"
"90","bgm_M41","bgm_M41","0","101253","-269","0","bgm_M41","16","10006201","0","0","101251","101251","240","17","王城蘭德索爾 1-2","100190","bgm_M41","101252","2","0","14","610006117","28","bgm_M41","1","10006","2019/02/01 12:00:00","31034","bgm_M41","0","1","0","10006202","2","0","3","2019/02/22 15:59:59","0","16","16","610006121"
"90","bgm_M41","bgm_M41","0","101253","-126","0","bgm_M41","18","10006201","0","0","101251","101251","270","18","王城蘭德索爾 1-3","100200","bgm_M41","101252","2","0","-110","610006118","29","bgm_M41","1","10006","2019/02/01 12:00:00","31047","bgm_M41","0","1","0","10006203","2","0","3","2019/02/22 15:59:59","0","18","18","610006121"
"90","bgm_M41","bgm_M41","0","101253","148","0","bgm_M41","18","10006201","0","0","101251","101251","270","19","王城蘭德索爾 1-4","100200","bgm_M41","101252","2","0","-109","610006119","29","bgm_M41","1","10006","2019/02/01 12:00:00","31034","bgm_M41","0","1","0","10006204","2","0","3","2019/02/22 15:59:59","0","18","18","610006121"
"90","bgm_M41","bgm_M41","0","101253","310","0","bgm_M41","20","10006201","0","0","101251","101251","300","20","王城蘭德索爾 1-5","100190","bgm_M41","101252","2","0","48","610006120","30","bgm_M41","1","10006","2019/02/01 12:00:00","31047","bgm_M41","0","1","0","10006205","2","0","3","2019/02/22 15:59:59","0","20","20","610006121"
"90","bgm_M41","bgm_M41","0","101273","-528","0","bgm_M41","8","10007101","0","0","101271","101271","120","1","蘭德索爾郊外 1-1","100210","bgm_M41","101272","1","0","-100","610007101","0","bgm_M41","1","10007","2019/03/06 16:00:00","0","bgm_M41","0","0","0","10007101","0","0","0","2019/03/28 15:59:59","0","8","8","610007121"
"90","bgm_M41","bgm_M41","0","101273","-362","0","bgm_M41","8","10007101","0","0","101271","101271","120","2","蘭德索爾郊外 1-2","100210","bgm_M41","101272","1","0","9","610007102","0","bgm_M41","1","10007","2019/03/06 16:00:00","0","bgm_M41","0","0","0","10007102","0","0","0","2019/03/28 15:59:59","0","8","8","610007121"
"90","bgm_M41","bgm_M41","0","101273","-150","0","bgm_M41","8","10007101","0","0","101271","101271","120","3","蘭德索爾郊外 1-3","100220","bgm_M41","101272","1","0","-54","610007103","0","bgm_M41","1","10007","2019/03/06 16:00:00","0","bgm_M41","0","0","0","10007103","0","0","0","2019/03/28 15:59:59","0","8","8","610007121"
"90","bgm_M41","bgm_M41","0","101273","8","0","bgm_M41","8","10007101","0","0","101271","101271","120","4","蘭德索爾郊外 1-4","100210","bgm_M41","101272","1","0","49","610007104","0","bgm_M41","1","10007","2019/03/06 16:00:00","0","bgm_M41","0","0","0","10007104","0","0","0","2019/03/28 15:59:59","0","8","8","610007121"
"90","bgm_M41","bgm_M41","0","101273","174","0","bgm_M41","8","10007101","0","0","101271","101271","120","5","蘭德索爾郊外 1-5","100220","bgm_M41","101272","1","0","-55","610007105","0","bgm_M41","1","10007","2019/03/06 16:00:00","0","bgm_M41","0","0","0","10007105","0","0","0","2019/03/28 15:59:59","0","8","8","610007121"
"90","bgm_M41","bgm_M41","0","101273","383","5007303","bgm_M41","9","10007101","0","0","101271","101271","135","6","蘭德索爾郊外 1-6","100210","bgm_M41","101272","1","0","-9","610007106","0","bgm_M41","1","10007","2019/03/06 16:00:00","0","bgm_M41","0","0","0","10007106","0","0","0","2019/03/28 15:59:59","0","9","9","610007121"
