eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1
"bgm_M41","2018/12/01 16:00:00","1","0","100203","120","0","100201","0","610004121","610004102","bgm_M41","0","2","0","bgm_M41","0","10004","bgm_M41","50","塔帕斯海灘 周邊 1-2","0","0","1","8","10004102","0","0","2018/12/24 15:59:59","bgm_M41","100201","-700","8","0","90","bgm_M41","8","0","10004101","100202","0","100110","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100203","120","0","100201","0","610004121","610004103","bgm_M41","0","3","0","bgm_M41","0","10004","bgm_M41","-120","塔帕斯海灘 周邊 1-3","0","0","1","8","10004103","0","0","2018/12/24 15:59:59","bgm_M41","100201","-600","8","0","90","bgm_M41","8","0","10004101","100202","0","100180","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100203","120","0","100201","0","610004121","610004104","bgm_M41","0","4","0","bgm_M41","0","10004","bgm_M41","40","塔帕斯海灘 周邊 1-4","0","0","1","8","10004104","0","0","2018/12/24 15:59:59","bgm_M41","100201","-500","8","0","90","bgm_M41","8","0","10004101","100202","0","100110","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100203","120","0","100201","0","610004121","610004105","bgm_M41","0","5","0","bgm_M41","0","10004","bgm_M41","-70","塔帕斯海灘 周邊 1-5","0","0","1","8","10004105","0","0","2018/12/24 15:59:59","bgm_M41","100201","-400","8","0","90","bgm_M41","8","0","10004101","100202","0","100180","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100053","135","0","100051","0","610004121","610004106","bgm_M41","0","6","0","bgm_M41","0","10004","bgm_M41","-110","塔帕斯海灘 周邊 1-6","0","0","1","9","10004106","0","0","2018/12/24 15:59:59","bgm_M41","100051","-260","9","0","90","bgm_M41","9","0","10004101","100052","0","100080","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100053","135","0","100051","0","610004122","610004107","bgm_M41","0","7","0","bgm_M41","0","10004","bgm_M41","25","塔帕斯海灘 周邊 1-7","0","0","1","9","10004107","0","0","2018/12/24 15:59:59","bgm_M41","100051","-170","9","0","90","bgm_M41","9","0","10004101","100052","0","100080","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100053","135","0","100051","0","610004121","610004108","bgm_M41","0","8","0","bgm_M41","0","10004","bgm_M41","-110","塔帕斯海灘 周邊 1-8","0","0","1","9","10004108","0","0","2018/12/24 15:59:59","bgm_M41","100051","-75","9","0","90","bgm_M41","9","0","10004101","100052","0","100080","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100583","135","0","100581","0","610004121","610004109","bgm_M41","0","9","0","bgm_M41","0","10004","bgm_M41","0","塔帕斯海灘 周邊 1-9","0","0","1","9","10004109","0","0","2018/12/24 15:59:59","bgm_M41","100581","50","9","0","90","bgm_M41","9","0","10004101","100582","0","100100","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100583","135","0","100581","0","610004121","610004110","bgm_M41","0","10","0","bgm_M41","0","10004","bgm_M41","40","塔帕斯海灘 周邊 1-10","0","0","1","9","10004110","0","0","2018/12/24 15:59:59","bgm_M41","100581","180","9","0","90","bgm_M41","9","0","10004101","100582","0","100100","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100013","150","0","100011","0","610004121","610004111","bgm_M41","0","11","0","bgm_M41","0","10004","bgm_M41","-100","塔帕斯海灘 周邊 1-11","0","0","1","10","10004111","0","0","2018/12/24 15:59:59","bgm_M41","100011","270","10","0","90","bgm_M41","10","0","10004101","100012","0","100040","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100033","150","0","100031","0","610004121","610004112","bgm_M41","0","12","0","bgm_M41","0","10004","bgm_M41","60","塔帕斯海灘 周邊 1-12","0","0","1","10","10004112","0","0","2018/12/24 15:59:59","bgm_M41","100031","390","10","0","90","bgm_M41","10","0","10004101","100032","0","100040","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100203","150","0","100201","0","610004121","610004113","bgm_M41","0","13","0","bgm_M41","0","10004","bgm_M41","-100","塔帕斯海灘 周邊 1-13","0","0","1","10","10004113","0","0","2018/12/24 15:59:59","bgm_M41","100201","490","10","0","90","bgm_M41","10","0","10004101","100202","0","100180","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100033","150","0","100031","0","610004121","610004114","bgm_M41","0","14","0","bgm_M41","0","10004","bgm_M41","40","塔帕斯海灘 周邊 1-14","0","0","1","10","10004114","0","0","2018/12/24 15:59:59","bgm_M41","100031","590","10","0","90","bgm_M41","10","0","10004101","100032","0","100040","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100203","150","0","100201","0","610004123","610004115","bgm_M41","0","15","0","bgm_M41","0","10004","bgm_M41","-80","塔帕斯海灘 周邊 1-15","0","0","1","10","10004115","0","0","2018/12/24 15:59:59","bgm_M41","100201","690","10","0","90","bgm_M41","10","0","10004101","100202","0","100180","0"
"bgm_M41","2018/12/01 16:00:00","1","0","100933","240","0","100931","0","610004121","610004116","bgm_M41","3","16","0","bgm_M41","0","10004","bgm_M41","-10","塔帕斯海灘 周邊 1-1","0","0","2","16","10004201","31076","0","2018/12/24 15:59:59","bgm_M41","100931","-500","16","28","90","bgm_M41","16","0","10004201","100932","1","100080","2"
"bgm_M41","2018/12/01 16:00:00","1","0","100473","240","0","100471","0","610004121","610004117","bgm_M41","3","17","0","bgm_M41","0","10004","bgm_M41","90","塔帕斯海灘 周邊 1-2","0","0","2","16","10004202","31028","0","2018/12/24 15:59:59","bgm_M41","100471","-300","16","28","90","bgm_M41","16","0","10004201","100472","1","100110","2"
"bgm_M41","2018/12/01 16:00:00","1","0","100363","270","0","100361","0","610004121","610004118","bgm_M41","3","18","0","bgm_M41","0","10004","bgm_M41","-120","塔帕斯海灘 周邊 1-3","0","0","2","18","10004203","31076","0","2018/12/24 15:59:59","bgm_M41","100361","-190","18","29","90","bgm_M41","18","0","10004201","100362","1","100040","2"
"bgm_M41","2018/12/01 16:00:00","1","0","100473","270","0","100471","0","610004121","610004119","bgm_M41","3","19","0","bgm_M41","0","10004","bgm_M41","-110","塔帕斯海灘 周邊 1-4","0","0","2","18","10004204","31028","0","2018/12/24 15:59:59","bgm_M41","100471","180","18","29","90","bgm_M41","18","0","10004201","100472","1","100180","2"
"bgm_M41","2018/12/01 16:00:00","1","0","100898","300","0","100896","0","610004121","610004120","bgm_M41","3","20","0","bgm_M41","0","10004","bgm_M41","50","塔帕斯海灘 周邊 1-5","0","0","2","20","10004205","31076","0","2018/12/24 15:59:59","bgm_M41","100896","330","20","30","90","bgm_M41","20","0","10004201","100897","1","100040","2"
"bgm_M41","2019/01/03 16:00:00","1","0","100203","120","0","100201","0","610005121","610005101","bgm_M41","0","1","0","bgm_M41","0","10005","bgm_M41","-45","伊爾席翁的孤島 1-1","0","0","1","8","10005101","0","0","2019/01/25 15:59:59","bgm_M41","100201","-820","8","0","90","bgm_M41","8","0","10005101","100202","0","100110","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100093","120","0","100091","0","610005121","610005102","bgm_M41","0","2","0","bgm_M41","0","10005","bgm_M41","50","伊爾席翁的孤島 1-2","0","0","1","8","10005102","0","0","2019/01/25 15:59:59","bgm_M41","100091","-700","8","0","90","bgm_M41","8","0","10005101","100092","0","100030","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100093","120","0","100091","0","610005121","610005103","bgm_M41","0","3","0","bgm_M41","0","10005","bgm_M41","-62","伊爾席翁的孤島 1-3","0","0","1","8","10005103","0","0","2019/01/25 15:59:59","bgm_M41","100091","-600","8","0","90","bgm_M41","8","0","10005101","100092","0","100030","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100203","120","0","100201","0","610005121","610005104","bgm_M41","0","4","0","bgm_M41","0","10005","bgm_M41","-183","伊爾席翁的孤島 1-4","0","0","1","8","10005104","0","0","2019/01/25 15:59:59","bgm_M41","100201","-500","8","0","90","bgm_M41","8","0","10005101","100202","0","100110","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100013","120","0","100011","0","610005121","610005105","bgm_M41","0","5","0","bgm_M41","0","10005","bgm_M41","-70","伊爾席翁的孤島 1-5","0","0","1","8","10005105","0","0","2019/01/25 15:59:59","bgm_M41","100011","-400","8","0","90","bgm_M41","8","0","10005101","100012","0","100050","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100023","135","0","100021","0","610005121","610005106","bgm_M41","0","6","0","bgm_M41","0","10005","bgm_M41","-40","伊爾席翁的孤島 1-6","0","0","1","9","10005106","0","0","2019/01/25 15:59:59","bgm_M41","100021","-260","9","0","90","bgm_M41","9","0","10005101","100022","0","100020","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100039","135","0","100037","0","610005122","610005107","bgm_M41","0","7","0","bgm_M41","0","10005","bgm_M41","70","伊爾席翁的孤島 1-7","0","0","1","9","10005107","0","0","2019/01/25 15:59:59","bgm_M41","100037","-170","9","0","90","bgm_M41","9","0","10005101","100038","0","100070","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100023","135","0","100021","0","610005121","610005108","bgm_M41","0","8","0","bgm_M41","0","10005","bgm_M41","-60","伊爾席翁的孤島 1-8","0","0","1","9","10005108","0","0","2019/01/25 15:59:59","bgm_M41","100021","-75","9","0","90","bgm_M41","9","0","10005101","100022","0","100020","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100033","135","0","100031","0","610005121","610005109","bgm_M41","0","9","0","bgm_M41","0","10005","bgm_M41","-108","伊爾席翁的孤島 1-9","0","0","1","9","10005109","0","0","2019/01/25 15:59:59","bgm_M41","100031","70","9","0","90","bgm_M41","9","0","10005101","100032","0","100040","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100023","135","0","100021","0","610005121","610005110","bgm_M41","0","10","0","bgm_M41","0","10005","bgm_M41","45","伊爾席翁的孤島 1-10","0","0","1","9","10005110","0","0","2019/01/25 15:59:59","bgm_M41","100021","180","9","0","90","bgm_M41","9","0","10005101","100022","0","100020","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100033","150","0","100031","0","610005121","610005111","bgm_M41","0","11","0","bgm_M41","0","10005","bgm_M41","-107","伊爾席翁的孤島 1-11","0","0","1","10","10005111","0","0","2019/01/25 15:59:59","bgm_M41","100031","270","10","0","90","bgm_M41","10","0","10005101","100032","0","100040","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100053","150","0","100051","0","610005121","610005112","bgm_M41","0","12","0","bgm_M41","0","10005","bgm_M41","10","伊爾席翁的孤島 1-12","0","0","1","10","10005112","0","0","2019/01/25 15:59:59","bgm_M41","100051","390","10","0","90","bgm_M41","10","0","10005101","100052","0","100080","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100053","150","0","100051","0","610005121","610005113","bgm_M41","0","13","0","bgm_M41","0","10005","bgm_M41","-100","伊爾席翁的孤島 1-13","0","0","1","10","10005113","0","0","2019/01/25 15:59:59","bgm_M41","100051","490","10","0","90","bgm_M41","10","0","10005101","100052","0","100080","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100173","150","0","100171","0","610005121","610005114","bgm_M41","0","14","0","bgm_M41","0","10005","bgm_M41","19","伊爾席翁的孤島 1-14","0","0","1","10","10005114","0","0","2019/01/25 15:59:59","bgm_M41","100171","590","10","0","90","bgm_M41","10","0","10005101","100172","0","100180","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100173","150","0","100171","0","610005123","610005115","bgm_M41","0","15","0","bgm_M41","0","10005","bgm_M41","105","伊爾席翁的孤島 1-15","0","0","1","10","10005115","0","0","2019/01/25 15:59:59","bgm_M41","100171","690","10","0","90","bgm_M41","10","0","10005101","100172","0","100180","0"
"bgm_M41","2019/01/03 16:00:00","1","0","100899","240","0","100897","0","610005121","610005116","bgm_M41","3","16","0","bgm_M41","0","10005","bgm_M41","80","伊爾席翁的孤島 1-1","0","0","2","16","10005201","31080","0","2019/01/25 15:59:59","bgm_M41","100897","-500","16","28","90","bgm_M41","16","0","10005201","100898","1","100040","2"
"bgm_M41","2019/01/03 16:00:00","1","0","100893","240","0","100891","0","610005121","610005117","bgm_M41","3","17","0","bgm_M41","0","10005","bgm_M41","-130","伊爾席翁的孤島 1-2","0","0","2","16","10005202","31032","0","2019/01/25 15:59:59","bgm_M41","100891","-348","16","28","90","bgm_M41","16","0","10005201","100892","1","100040","2"
"bgm_M41","2019/01/03 16:00:00","1","0","100693","270","0","100691","0","610005121","610005118","bgm_M41","3","18","0","bgm_M41","0","10005","bgm_M41","23","伊爾席翁的孤島 1-3","0","0","2","18","10005203","31080","0","2019/01/25 15:59:59","bgm_M41","100691","-150","18","29","90","bgm_M41","18","0","10005201","100692","1","100020","2"
"bgm_M41","2019/01/03 16:00:00","1","0","100933","270","0","100931","0","610005121","610005119","bgm_M41","3","19","0","bgm_M41","0","10005","bgm_M41","-113","伊爾席翁的孤島 1-4","0","0","2","18","10005204","31032","0","2019/01/25 15:59:59","bgm_M41","100931","60","18","29","90","bgm_M41","18","0","10005201","100932","1","100080","2"
"bgm_M41","2019/01/03 16:00:00","1","0","100813","300","0","100811","0","610005121","610005120","bgm_M41","3","20","0","bgm_M41","0","10005","bgm_M41","48","伊爾席翁的孤島 1-5","0","0","2","20","10005205","31080","0","2019/01/25 15:59:59","bgm_M41","100811","230","20","30","90","bgm_M41","20","0","10005201","100812","1","100180","2"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","120","0","101241","0","610006121","610006101","bgm_M41","0","1","0","bgm_M41","0","10006","bgm_M41","-155","王城蘭德索爾 1-1","0","0","1","8","10006101","0","0","2019/02/22 15:59:59","bgm_M41","101241","-873","8","0","90","bgm_M41","8","0","10006101","101242","0","100200","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","120","0","101241","0","610006121","610006102","bgm_M41","0","2","0","bgm_M41","0","10006","bgm_M41","10","王城蘭德索爾 1-2","0","0","1","8","10006102","0","0","2019/02/22 15:59:59","bgm_M41","101241","-786","8","0","90","bgm_M41","8","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","120","0","101241","0","610006121","610006103","bgm_M41","0","3","0","bgm_M41","0","10006","bgm_M41","-57","王城蘭德索爾 1-3","0","0","1","8","10006103","0","0","2019/02/22 15:59:59","bgm_M41","101241","-594","8","0","90","bgm_M41","8","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","120","0","101241","0","610006121","610006104","bgm_M41","0","4","0","bgm_M41","0","10006","bgm_M41","42","王城蘭德索爾 1-4","0","0","1","8","10006104","0","0","2019/02/22 15:59:59","bgm_M41","101241","-421","8","0","90","bgm_M41","8","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","120","0","101241","0","610006121","610006105","bgm_M41","0","5","0","bgm_M41","0","10006","bgm_M41","59","王城蘭德索爾 1-5","0","0","1","8","10006105","0","0","2019/02/22 15:59:59","bgm_M41","101241","-220","8","0","90","bgm_M41","8","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","135","0","101241","0","610006121","610006106","bgm_M41","0","6","0","bgm_M41","0","10006","bgm_M41","-108","王城蘭德索爾 1-6","0","0","1","9","10006106","0","0","2019/02/22 15:59:59","bgm_M41","101241","-339","9","0","90","bgm_M41","9","0","10006101","101242","0","100200","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","135","0","101241","0","610006122","610006107","bgm_M41","0","7","0","bgm_M41","0","10006","bgm_M41","-116","王城蘭德索爾 1-7","0","0","1","9","10006107","0","0","2019/02/22 15:59:59","bgm_M41","101241","-150","9","0","90","bgm_M41","9","0","10006101","101242","0","100200","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","135","0","101241","0","610006121","610006108","bgm_M41","0","8","0","bgm_M41","0","10006","bgm_M41","33","王城蘭德索爾 1-8","0","0","1","9","10006108","0","0","2019/02/22 15:59:59","bgm_M41","101241","-26","9","0","90","bgm_M41","9","0","10006101","101242","0","100200","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","135","0","101241","0","610006121","610006109","bgm_M41","0","9","0","bgm_M41","0","10006","bgm_M41","-114","王城蘭德索爾 1-9","0","0","1","9","10006109","0","0","2019/02/22 15:59:59","bgm_M41","101241","115","9","0","90","bgm_M41","9","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","135","0","101241","0","610006121","610006110","bgm_M41","0","10","0","bgm_M41","0","10006","bgm_M41","-114","王城蘭德索爾 1-10","0","0","1","9","10006110","0","0","2019/02/22 15:59:59","bgm_M41","101241","316","9","0","90","bgm_M41","9","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","150","0","101241","0","610006121","610006111","bgm_M41","0","11","0","bgm_M41","0","10006","bgm_M41","53","王城蘭德索爾 1-11","0","0","1","10","10006111","0","0","2019/02/22 15:59:59","bgm_M41","101241","208","10","0","90","bgm_M41","10","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","150","0","101241","0","610006121","610006112","bgm_M41","0","12","0","bgm_M41","0","10006","bgm_M41","14","王城蘭德索爾 1-12","0","0","1","10","10006112","0","0","2019/02/22 15:59:59","bgm_M41","101241","432","10","0","90","bgm_M41","10","0","10006101","101242","0","100200","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","150","0","101241","0","610006121","610006113","bgm_M41","0","13","0","bgm_M41","0","10006","bgm_M41","49","王城蘭德索爾 1-13","0","0","1","10","10006113","0","0","2019/02/22 15:59:59","bgm_M41","101241","654","10","0","90","bgm_M41","10","0","10006101","101242","0","100200","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","150","0","101241","0","610006121","610006114","bgm_M41","0","14","0","bgm_M41","0","10006","bgm_M41","-115","王城蘭德索爾 1-14","0","0","1","10","10006114","0","0","2019/02/22 15:59:59","bgm_M41","101241","565","10","0","90","bgm_M41","10","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101243","150","0","101241","0","610006123","610006115","bgm_M41","0","15","0","bgm_M41","0","10006","bgm_M41","-108","王城蘭德索爾 1-15","0","0","1","10","10006115","0","0","2019/02/22 15:59:59","bgm_M41","101241","761","10","0","90","bgm_M41","10","0","10006101","101242","0","100190","0"
"bgm_M41","2019/02/01 12:00:00","1","0","101253","240","0","101251","0","610006121","610006116","bgm_M41","3","16","0","bgm_M41","0","10006","bgm_M41","80","王城蘭德索爾 1-1","0","0","2","16","10006201","31047","0","2019/02/22 15:59:59","bgm_M41","101251","-500","16","28","90","bgm_M41","16","0","10006201","101252","1","100190","2"
"bgm_M41","2019/02/01 12:00:00","1","0","101253","240","0","101251","0","610006121","610006117","bgm_M41","3","17","0","bgm_M41","0","10006","bgm_M41","14","王城蘭德索爾 1-2","0","0","2","16","10006202","31034","0","2019/02/22 15:59:59","bgm_M41","101251","-269","16","28","90","bgm_M41","16","0","10006201","101252","1","100190","2"
"bgm_M41","2019/02/01 12:00:00","1","0","101253","270","0","101251","0","610006121","610006118","bgm_M41","3","18","0","bgm_M41","0","10006","bgm_M41","-110","王城蘭德索爾 1-3","0","0","2","18","10006203","31047","0","2019/02/22 15:59:59","bgm_M41","101251","-126","18","29","90","bgm_M41","18","0","10006201","101252","1","100200","2"
"bgm_M41","2019/02/01 12:00:00","1","0","101253","270","0","101251","0","610006121","610006119","bgm_M41","3","19","0","bgm_M41","0","10006","bgm_M41","-109","王城蘭德索爾 1-4","0","0","2","18","10006204","31034","0","2019/02/22 15:59:59","bgm_M41","101251","148","18","29","90","bgm_M41","18","0","10006201","101252","1","100200","2"
"bgm_M41","2019/02/01 12:00:00","1","0","101253","300","0","101251","0","610006121","610006120","bgm_M41","3","20","0","bgm_M41","0","10006","bgm_M41","48","王城蘭德索爾 1-5","0","0","2","20","10006205","31047","0","2019/02/22 15:59:59","bgm_M41","101251","310","20","30","90","bgm_M41","20","0","10006201","101252","1","100190","2"
"bgm_M41","2019/03/06 16:00:00","1","0","101273","120","0","101271","0","610007121","610007101","bgm_M41","0","1","0","bgm_M41","0","10007","bgm_M41","-100","蘭德索爾郊外 1-1","0","0","1","8","10007101","0","0","2019/03/28 15:59:59","bgm_M41","101271","-528","8","0","90","bgm_M41","8","0","10007101","101272","0","100210","0"
"bgm_M41","2019/03/06 16:00:00","1","0","101273","120","0","101271","0","610007121","610007102","bgm_M41","0","2","0","bgm_M41","0","10007","bgm_M41","9","蘭德索爾郊外 1-2","0","0","1","8","10007102","0","0","2019/03/28 15:59:59","bgm_M41","101271","-362","8","0","90","bgm_M41","8","0","10007101","101272","0","100210","0"
"bgm_M41","2019/03/06 16:00:00","1","0","101273","120","0","101271","0","610007121","610007103","bgm_M41","0","3","0","bgm_M41","0","10007","bgm_M41","-54","蘭德索爾郊外 1-3","0","0","1","8","10007103","0","0","2019/03/28 15:59:59","bgm_M41","101271","-150","8","0","90","bgm_M41","8","0","10007101","101272","0","100220","0"
"bgm_M41","2019/03/06 16:00:00","1","0","101273","120","0","101271","0","610007121","610007104","bgm_M41","0","4","0","bgm_M41","0","10007","bgm_M41","49","蘭德索爾郊外 1-4","0","0","1","8","10007104","0","0","2019/03/28 15:59:59","bgm_M41","101271","8","8","0","90","bgm_M41","8","0","10007101","101272","0","100210","0"
"bgm_M41","2019/03/06 16:00:00","1","0","101273","120","0","101271","0","610007121","610007105","bgm_M41","0","5","0","bgm_M41","0","10007","bgm_M41","-55","蘭德索爾郊外 1-5","0","0","1","8","10007105","0","0","2019/03/28 15:59:59","bgm_M41","101271","174","8","0","90","bgm_M41","8","0","10007101","101272","0","100220","0"
"bgm_M41","2019/03/06 16:00:00","1","0","101273","135","0","101271","5007303","610007121","610007106","bgm_M41","0","6","0","bgm_M41","0","10007","bgm_M41","-9","蘭德索爾郊外 1-6","0","0","1","9","10007106","0","0","2019/03/28 15:59:59","bgm_M41","101271","383","9","0","90","bgm_M41","9","0","10007101","101272","0","100210","0"
