67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944
"0","0","塔帕斯海灘 周邊 1-2","8","0","8","100110","0","0","50","0","610004121","-700","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10004","0","10004102","0","100202","0","100201","bgm_M41","610004102","100203","120","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100201","90"
"0","0","塔帕斯海灘 周邊 1-3","8","0","8","100180","0","0","-120","0","610004121","-600","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10004","0","10004103","0","100202","0","100201","bgm_M41","610004103","100203","120","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100201","90"
"0","0","塔帕斯海灘 周邊 1-4","8","0","8","100110","0","0","40","0","610004121","-500","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10004","0","10004104","0","100202","0","100201","bgm_M41","610004104","100203","120","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100201","90"
"0","0","塔帕斯海灘 周邊 1-5","8","0","8","100180","0","0","-70","0","610004121","-400","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10004","0","10004105","0","100202","0","100201","bgm_M41","610004105","100203","120","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100201","90"
"0","0","塔帕斯海灘 周邊 1-6","9","0","9","100080","0","0","-110","0","610004121","-260","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10004","0","10004106","0","100052","0","100051","bgm_M41","610004106","100053","135","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100051","90"
"0","0","塔帕斯海灘 周邊 1-7","9","0","9","100080","0","0","25","0","610004122","-170","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10004","0","10004107","0","100052","0","100051","bgm_M41","610004107","100053","135","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100051","90"
"0","0","塔帕斯海灘 周邊 1-8","9","0","9","100080","0","0","-110","0","610004121","-75","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10004","0","10004108","0","100052","0","100051","bgm_M41","610004108","100053","135","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100051","90"
"0","0","塔帕斯海灘 周邊 1-9","9","0","9","100100","0","0","0","0","610004121","50","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10004","0","10004109","0","100582","0","100581","bgm_M41","610004109","100583","135","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100581","90"
"0","0","塔帕斯海灘 周邊 1-10","9","0","9","100100","0","0","40","0","610004121","180","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10004","0","10004110","0","100582","0","100581","bgm_M41","610004110","100583","135","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100581","90"
"0","0","塔帕斯海灘 周邊 1-11","10","0","10","100040","0","0","-100","0","610004121","270","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10004","0","10004111","0","100012","0","100011","bgm_M41","610004111","100013","150","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100011","90"
"0","0","塔帕斯海灘 周邊 1-12","10","0","10","100040","0","0","60","0","610004121","390","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10004","0","10004112","0","100032","0","100031","bgm_M41","610004112","100033","150","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100031","90"
"0","0","塔帕斯海灘 周邊 1-13","10","0","10","100180","0","0","-100","0","610004121","490","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10004","0","10004113","0","100202","0","100201","bgm_M41","610004113","100203","150","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100201","90"
"0","0","塔帕斯海灘 周邊 1-14","10","0","10","100040","0","0","40","0","610004121","590","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10004","0","10004114","0","100032","0","100031","bgm_M41","610004114","100033","150","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100031","90"
"0","0","塔帕斯海灘 周邊 1-15","10","0","10","100180","0","0","-80","0","610004123","690","0","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10004","0","10004115","0","100202","0","100201","bgm_M41","610004115","100203","150","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004101","bgm_M41","0","100201","90"
"1","0","塔帕斯海灘 周邊 1-1","16","2","16","100080","3","0","-10","0","610004121","-500","31076","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10004","0","10004201","0","100932","0","100931","bgm_M41","610004116","100933","240","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004201","bgm_M41","0","100931","90"
"1","0","塔帕斯海灘 周邊 1-2","16","2","16","100110","3","0","90","0","610004121","-300","31028","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10004","0","10004202","0","100472","0","100471","bgm_M41","610004117","100473","240","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004201","bgm_M41","0","100471","90"
"1","0","塔帕斯海灘 周邊 1-3","18","2","18","100040","3","0","-120","0","610004121","-190","31076","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10004","0","10004203","0","100362","0","100361","bgm_M41","610004118","100363","270","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004201","bgm_M41","0","100361","90"
"1","0","塔帕斯海灘 周邊 1-4","18","2","18","100180","3","0","-110","0","610004121","180","31028","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10004","0","10004204","0","100472","0","100471","bgm_M41","610004119","100473","270","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004201","bgm_M41","0","100471","90"
"1","0","塔帕斯海灘 周邊 1-5","20","2","20","100040","3","0","50","0","610004121","330","31076","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10004","0","10004205","0","100897","0","100896","bgm_M41","610004120","100898","300","1","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","10004201","bgm_M41","0","100896","90"
"0","0","伊爾席翁的孤島 1-1","8","0","8","100110","0","0","-45","0","610005121","-820","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10005","0","10005101","0","100202","0","100201","bgm_M41","610005101","100203","120","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100201","90"
"0","0","伊爾席翁的孤島 1-2","8","0","8","100030","0","0","50","0","610005121","-700","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10005","0","10005102","0","100092","0","100091","bgm_M41","610005102","100093","120","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100091","90"
"0","0","伊爾席翁的孤島 1-3","8","0","8","100030","0","0","-62","0","610005121","-600","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10005","0","10005103","0","100092","0","100091","bgm_M41","610005103","100093","120","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100091","90"
"0","0","伊爾席翁的孤島 1-4","8","0","8","100110","0","0","-183","0","610005121","-500","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10005","0","10005104","0","100202","0","100201","bgm_M41","610005104","100203","120","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100201","90"
"0","0","伊爾席翁的孤島 1-5","8","0","8","100050","0","0","-70","0","610005121","-400","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10005","0","10005105","0","100012","0","100011","bgm_M41","610005105","100013","120","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100011","90"
"0","0","伊爾席翁的孤島 1-6","9","0","9","100020","0","0","-40","0","610005121","-260","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10005","0","10005106","0","100022","0","100021","bgm_M41","610005106","100023","135","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100021","90"
"0","0","伊爾席翁的孤島 1-7","9","0","9","100070","0","0","70","0","610005122","-170","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10005","0","10005107","0","100038","0","100037","bgm_M41","610005107","100039","135","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100037","90"
"0","0","伊爾席翁的孤島 1-8","9","0","9","100020","0","0","-60","0","610005121","-75","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10005","0","10005108","0","100022","0","100021","bgm_M41","610005108","100023","135","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100021","90"
"0","0","伊爾席翁的孤島 1-9","9","0","9","100040","0","0","-108","0","610005121","70","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10005","0","10005109","0","100032","0","100031","bgm_M41","610005109","100033","135","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100031","90"
"0","0","伊爾席翁的孤島 1-10","9","0","9","100020","0","0","45","0","610005121","180","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10005","0","10005110","0","100022","0","100021","bgm_M41","610005110","100023","135","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100021","90"
"0","0","伊爾席翁的孤島 1-11","10","0","10","100040","0","0","-107","0","610005121","270","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10005","0","10005111","0","100032","0","100031","bgm_M41","610005111","100033","150","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100031","90"
"0","0","伊爾席翁的孤島 1-12","10","0","10","100080","0","0","10","0","610005121","390","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10005","0","10005112","0","100052","0","100051","bgm_M41","610005112","100053","150","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100051","90"
"0","0","伊爾席翁的孤島 1-13","10","0","10","100080","0","0","-100","0","610005121","490","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10005","0","10005113","0","100052","0","100051","bgm_M41","610005113","100053","150","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100051","90"
"0","0","伊爾席翁的孤島 1-14","10","0","10","100180","0","0","19","0","610005121","590","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10005","0","10005114","0","100172","0","100171","bgm_M41","610005114","100173","150","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100171","90"
"0","0","伊爾席翁的孤島 1-15","10","0","10","100180","0","0","105","0","610005123","690","0","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10005","0","10005115","0","100172","0","100171","bgm_M41","610005115","100173","150","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005101","bgm_M41","0","100171","90"
"1","0","伊爾席翁的孤島 1-1","16","2","16","100040","3","0","80","0","610005121","-500","31080","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10005","0","10005201","0","100898","0","100897","bgm_M41","610005116","100899","240","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005201","bgm_M41","0","100897","90"
"1","0","伊爾席翁的孤島 1-2","16","2","16","100040","3","0","-130","0","610005121","-348","31032","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10005","0","10005202","0","100892","0","100891","bgm_M41","610005117","100893","240","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005201","bgm_M41","0","100891","90"
"1","0","伊爾席翁的孤島 1-3","18","2","18","100020","3","0","23","0","610005121","-150","31080","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10005","0","10005203","0","100692","0","100691","bgm_M41","610005118","100693","270","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005201","bgm_M41","0","100691","90"
"1","0","伊爾席翁的孤島 1-4","18","2","18","100080","3","0","-113","0","610005121","60","31032","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10005","0","10005204","0","100932","0","100931","bgm_M41","610005119","100933","270","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005201","bgm_M41","0","100931","90"
"1","0","伊爾席翁的孤島 1-5","20","2","20","100180","3","0","48","0","610005121","230","31080","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10005","0","10005205","0","100812","0","100811","bgm_M41","610005120","100813","300","1","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","10005201","bgm_M41","0","100811","90"
"0","0","王城蘭德索爾 1-1","8","0","8","100200","0","0","-155","0","610006121","-873","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10006","0","10006101","0","101242","0","101241","bgm_M41","610006101","101243","120","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-2","8","0","8","100190","0","0","10","0","610006121","-786","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10006","0","10006102","0","101242","0","101241","bgm_M41","610006102","101243","120","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-3","8","0","8","100190","0","0","-57","0","610006121","-594","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10006","0","10006103","0","101242","0","101241","bgm_M41","610006103","101243","120","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-4","8","0","8","100190","0","0","42","0","610006121","-421","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10006","0","10006104","0","101242","0","101241","bgm_M41","610006104","101243","120","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-5","8","0","8","100190","0","0","59","0","610006121","-220","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10006","0","10006105","0","101242","0","101241","bgm_M41","610006105","101243","120","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-6","9","0","9","100200","0","0","-108","0","610006121","-339","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10006","0","10006106","0","101242","0","101241","bgm_M41","610006106","101243","135","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-7","9","0","9","100200","0","0","-116","0","610006122","-150","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10006","0","10006107","0","101242","0","101241","bgm_M41","610006107","101243","135","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-8","9","0","9","100200","0","0","33","0","610006121","-26","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10006","0","10006108","0","101242","0","101241","bgm_M41","610006108","101243","135","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-9","9","0","9","100190","0","0","-114","0","610006121","115","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10006","0","10006109","0","101242","0","101241","bgm_M41","610006109","101243","135","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-10","9","0","9","100190","0","0","-114","0","610006121","316","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10006","0","10006110","0","101242","0","101241","bgm_M41","610006110","101243","135","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-11","10","0","10","100190","0","0","53","0","610006121","208","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10006","0","10006111","0","101242","0","101241","bgm_M41","610006111","101243","150","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-12","10","0","10","100200","0","0","14","0","610006121","432","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10006","0","10006112","0","101242","0","101241","bgm_M41","610006112","101243","150","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-13","10","0","10","100200","0","0","49","0","610006121","654","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10006","0","10006113","0","101242","0","101241","bgm_M41","610006113","101243","150","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-14","10","0","10","100190","0","0","-115","0","610006121","565","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10006","0","10006114","0","101242","0","101241","bgm_M41","610006114","101243","150","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"0","0","王城蘭德索爾 1-15","10","0","10","100190","0","0","-108","0","610006123","761","0","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10006","0","10006115","0","101242","0","101241","bgm_M41","610006115","101243","150","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006101","bgm_M41","0","101241","90"
"1","0","王城蘭德索爾 1-1","16","2","16","100190","3","0","80","0","610006121","-500","31047","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10006","0","10006201","0","101252","0","101251","bgm_M41","610006116","101253","240","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-2","16","2","16","100190","3","0","14","0","610006121","-269","31034","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10006","0","10006202","0","101252","0","101251","bgm_M41","610006117","101253","240","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-3","18","2","18","100200","3","0","-110","0","610006121","-126","31047","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10006","0","10006203","0","101252","0","101251","bgm_M41","610006118","101253","270","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-4","18","2","18","100200","3","0","-109","0","610006121","148","31034","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10006","0","10006204","0","101252","0","101251","bgm_M41","610006119","101253","270","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006201","bgm_M41","0","101251","90"
"1","0","王城蘭德索爾 1-5","20","2","20","100190","3","0","48","0","610006121","310","31047","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10006","0","10006205","0","101252","0","101251","bgm_M41","610006120","101253","300","1","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","10006201","bgm_M41","0","101251","90"
"0","0","蘭德索爾郊外 1-1","8","0","8","100210","0","0","-100","0","610007121","-528","0","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10007","0","10007101","0","101272","0","101271","bgm_M41","610007101","101273","120","1","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","10007101","bgm_M41","0","101271","90"
"0","0","蘭德索爾郊外 1-2","8","0","8","100210","0","0","9","0","610007121","-362","0","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10007","0","10007102","0","101272","0","101271","bgm_M41","610007102","101273","120","1","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","10007101","bgm_M41","0","101271","90"
"0","0","蘭德索爾郊外 1-3","8","0","8","100220","0","0","-54","0","610007121","-150","0","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10007","0","10007103","0","101272","0","101271","bgm_M41","610007103","101273","120","1","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","10007101","bgm_M41","0","101271","90"
"0","0","蘭德索爾郊外 1-4","8","0","8","100210","0","0","49","0","610007121","8","0","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10007","0","10007104","0","101272","0","101271","bgm_M41","610007104","101273","120","1","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","10007101","bgm_M41","0","101271","90"
"0","0","蘭德索爾郊外 1-5","8","0","8","100220","0","0","-55","0","610007121","174","0","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10007","0","10007105","0","101272","0","101271","bgm_M41","610007105","101273","120","1","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","10007101","bgm_M41","0","101271","90"
"0","0","蘭德索爾郊外 1-6","9","0","9","100210","0","0","-9","0","610007121","383","0","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10007","0","10007106","0","101272","0","101271","bgm_M41","610007106","101273","135","1","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","10007101","bgm_M41","5007303","101271","90"
