077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa
"10004","0","100203","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","0","8","1","bgm_M41","100201","610004102","50","90","610004121","0","0","0","bgm_M41","-700","10004101","bgm_M41","0","100110","8","0","bgm_M41","2","8","0","100202","2018/12/24 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10004102","bgm_M41"
"10004","0","100203","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","0","8","1","bgm_M41","100201","610004103","-120","90","610004121","0","0","0","bgm_M41","-600","10004101","bgm_M41","0","100180","8","0","bgm_M41","3","8","0","100202","2018/12/24 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10004103","bgm_M41"
"10004","0","100203","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","0","8","1","bgm_M41","100201","610004104","40","90","610004121","0","0","0","bgm_M41","-500","10004101","bgm_M41","0","100110","8","0","bgm_M41","4","8","0","100202","2018/12/24 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10004104","bgm_M41"
"10004","0","100203","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","0","8","1","bgm_M41","100201","610004105","-70","90","610004121","0","0","0","bgm_M41","-400","10004101","bgm_M41","0","100180","8","0","bgm_M41","5","8","0","100202","2018/12/24 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10004105","bgm_M41"
"10004","0","100053","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-6","0","9","1","bgm_M41","100051","610004106","-110","90","610004121","0","0","0","bgm_M41","-260","10004101","bgm_M41","0","100080","9","0","bgm_M41","6","9","0","100052","2018/12/24 15:59:59","0","135","0","0","0","1","0","100051","bgm_M41","0","10004106","bgm_M41"
"10004","0","100053","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-7","0","9","1","bgm_M41","100051","610004107","25","90","610004122","0","0","0","bgm_M41","-170","10004101","bgm_M41","0","100080","9","0","bgm_M41","7","9","0","100052","2018/12/24 15:59:59","0","135","0","0","0","1","0","100051","bgm_M41","0","10004107","bgm_M41"
"10004","0","100053","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-8","0","9","1","bgm_M41","100051","610004108","-110","90","610004121","0","0","0","bgm_M41","-75","10004101","bgm_M41","0","100080","9","0","bgm_M41","8","9","0","100052","2018/12/24 15:59:59","0","135","0","0","0","1","0","100051","bgm_M41","0","10004108","bgm_M41"
"10004","0","100583","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-9","0","9","1","bgm_M41","100581","610004109","0","90","610004121","0","0","0","bgm_M41","50","10004101","bgm_M41","0","100100","9","0","bgm_M41","9","9","0","100582","2018/12/24 15:59:59","0","135","0","0","0","1","0","100581","bgm_M41","0","10004109","bgm_M41"
"10004","0","100583","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-10","0","9","1","bgm_M41","100581","610004110","40","90","610004121","0","0","0","bgm_M41","180","10004101","bgm_M41","0","100100","9","0","bgm_M41","10","9","0","100582","2018/12/24 15:59:59","0","135","0","0","0","1","0","100581","bgm_M41","0","10004110","bgm_M41"
"10004","0","100013","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-11","0","10","1","bgm_M41","100011","610004111","-100","90","610004121","0","0","0","bgm_M41","270","10004101","bgm_M41","0","100040","10","0","bgm_M41","11","10","0","100012","2018/12/24 15:59:59","0","150","0","0","0","1","0","100011","bgm_M41","0","10004111","bgm_M41"
"10004","0","100033","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-12","0","10","1","bgm_M41","100031","610004112","60","90","610004121","0","0","0","bgm_M41","390","10004101","bgm_M41","0","100040","10","0","bgm_M41","12","10","0","100032","2018/12/24 15:59:59","0","150","0","0","0","1","0","100031","bgm_M41","0","10004112","bgm_M41"
"10004","0","100203","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-13","0","10","1","bgm_M41","100201","610004113","-100","90","610004121","0","0","0","bgm_M41","490","10004101","bgm_M41","0","100180","10","0","bgm_M41","13","10","0","100202","2018/12/24 15:59:59","0","150","0","0","0","1","0","100201","bgm_M41","0","10004113","bgm_M41"
"10004","0","100033","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-14","0","10","1","bgm_M41","100031","610004114","40","90","610004121","0","0","0","bgm_M41","590","10004101","bgm_M41","0","100040","10","0","bgm_M41","14","10","0","100032","2018/12/24 15:59:59","0","150","0","0","0","1","0","100031","bgm_M41","0","10004114","bgm_M41"
"10004","0","100203","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-15","0","10","1","bgm_M41","100201","610004115","-80","90","610004123","0","0","0","bgm_M41","690","10004101","bgm_M41","0","100180","10","0","bgm_M41","15","10","0","100202","2018/12/24 15:59:59","0","150","0","0","0","1","0","100201","bgm_M41","0","10004115","bgm_M41"
"10004","0","100933","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-1","31076","16","1","bgm_M41","100931","610004116","-10","90","610004121","0","0","0","bgm_M41","-500","10004201","bgm_M41","3","100080","16","0","bgm_M41","16","16","0","100932","2018/12/24 15:59:59","0","240","0","2","1","2","28","100931","bgm_M41","0","10004201","bgm_M41"
"10004","0","100473","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","31028","16","1","bgm_M41","100471","610004117","90","90","610004121","0","0","0","bgm_M41","-300","10004201","bgm_M41","3","100110","16","0","bgm_M41","17","16","0","100472","2018/12/24 15:59:59","0","240","0","2","1","2","28","100471","bgm_M41","0","10004202","bgm_M41"
"10004","0","100363","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","31076","18","1","bgm_M41","100361","610004118","-120","90","610004121","0","0","0","bgm_M41","-190","10004201","bgm_M41","3","100040","18","0","bgm_M41","18","18","0","100362","2018/12/24 15:59:59","0","270","0","2","1","2","29","100361","bgm_M41","0","10004203","bgm_M41"
"10004","0","100473","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","31028","18","1","bgm_M41","100471","610004119","-110","90","610004121","0","0","0","bgm_M41","180","10004201","bgm_M41","3","100180","18","0","bgm_M41","19","18","0","100472","2018/12/24 15:59:59","0","270","0","2","1","2","29","100471","bgm_M41","0","10004204","bgm_M41"
"10004","0","100898","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","31076","20","1","bgm_M41","100896","610004120","50","90","610004121","0","0","0","bgm_M41","330","10004201","bgm_M41","3","100040","20","0","bgm_M41","20","20","0","100897","2018/12/24 15:59:59","0","300","0","2","1","2","30","100896","bgm_M41","0","10004205","bgm_M41"
"10005","0","100203","2019/01/03 16:00:00","伊爾席翁的孤島 1-1","0","8","1","bgm_M41","100201","610005101","-45","90","610005121","0","0","0","bgm_M41","-820","10005101","bgm_M41","0","100110","8","0","bgm_M41","1","8","0","100202","2019/01/25 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10005101","bgm_M41"
"10005","0","100093","2019/01/03 16:00:00","伊爾席翁的孤島 1-2","0","8","1","bgm_M41","100091","610005102","50","90","610005121","0","0","0","bgm_M41","-700","10005101","bgm_M41","0","100030","8","0","bgm_M41","2","8","0","100092","2019/01/25 15:59:59","0","120","0","0","0","1","0","100091","bgm_M41","0","10005102","bgm_M41"
"10005","0","100093","2019/01/03 16:00:00","伊爾席翁的孤島 1-3","0","8","1","bgm_M41","100091","610005103","-62","90","610005121","0","0","0","bgm_M41","-600","10005101","bgm_M41","0","100030","8","0","bgm_M41","3","8","0","100092","2019/01/25 15:59:59","0","120","0","0","0","1","0","100091","bgm_M41","0","10005103","bgm_M41"
"10005","0","100203","2019/01/03 16:00:00","伊爾席翁的孤島 1-4","0","8","1","bgm_M41","100201","610005104","-183","90","610005121","0","0","0","bgm_M41","-500","10005101","bgm_M41","0","100110","8","0","bgm_M41","4","8","0","100202","2019/01/25 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10005104","bgm_M41"
"10005","0","100013","2019/01/03 16:00:00","伊爾席翁的孤島 1-5","0","8","1","bgm_M41","100011","610005105","-70","90","610005121","0","0","0","bgm_M41","-400","10005101","bgm_M41","0","100050","8","0","bgm_M41","5","8","0","100012","2019/01/25 15:59:59","0","120","0","0","0","1","0","100011","bgm_M41","0","10005105","bgm_M41"
"10005","0","100023","2019/01/03 16:00:00","伊爾席翁的孤島 1-6","0","9","1","bgm_M41","100021","610005106","-40","90","610005121","0","0","0","bgm_M41","-260","10005101","bgm_M41","0","100020","9","0","bgm_M41","6","9","0","100022","2019/01/25 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10005106","bgm_M41"
"10005","0","100039","2019/01/03 16:00:00","伊爾席翁的孤島 1-7","0","9","1","bgm_M41","100037","610005107","70","90","610005122","0","0","0","bgm_M41","-170","10005101","bgm_M41","0","100070","9","0","bgm_M41","7","9","0","100038","2019/01/25 15:59:59","0","135","0","0","0","1","0","100037","bgm_M41","0","10005107","bgm_M41"
"10005","0","100023","2019/01/03 16:00:00","伊爾席翁的孤島 1-8","0","9","1","bgm_M41","100021","610005108","-60","90","610005121","0","0","0","bgm_M41","-75","10005101","bgm_M41","0","100020","9","0","bgm_M41","8","9","0","100022","2019/01/25 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10005108","bgm_M41"
"10005","0","100033","2019/01/03 16:00:00","伊爾席翁的孤島 1-9","0","9","1","bgm_M41","100031","610005109","-108","90","610005121","0","0","0","bgm_M41","70","10005101","bgm_M41","0","100040","9","0","bgm_M41","9","9","0","100032","2019/01/25 15:59:59","0","135","0","0","0","1","0","100031","bgm_M41","0","10005109","bgm_M41"
"10005","0","100023","2019/01/03 16:00:00","伊爾席翁的孤島 1-10","0","9","1","bgm_M41","100021","610005110","45","90","610005121","0","0","0","bgm_M41","180","10005101","bgm_M41","0","100020","9","0","bgm_M41","10","9","0","100022","2019/01/25 15:59:59","0","135","0","0","0","1","0","100021","bgm_M41","0","10005110","bgm_M41"
"10005","0","100033","2019/01/03 16:00:00","伊爾席翁的孤島 1-11","0","10","1","bgm_M41","100031","610005111","-107","90","610005121","0","0","0","bgm_M41","270","10005101","bgm_M41","0","100040","10","0","bgm_M41","11","10","0","100032","2019/01/25 15:59:59","0","150","0","0","0","1","0","100031","bgm_M41","0","10005111","bgm_M41"
"10005","0","100053","2019/01/03 16:00:00","伊爾席翁的孤島 1-12","0","10","1","bgm_M41","100051","610005112","10","90","610005121","0","0","0","bgm_M41","390","10005101","bgm_M41","0","100080","10","0","bgm_M41","12","10","0","100052","2019/01/25 15:59:59","0","150","0","0","0","1","0","100051","bgm_M41","0","10005112","bgm_M41"
"10005","0","100053","2019/01/03 16:00:00","伊爾席翁的孤島 1-13","0","10","1","bgm_M41","100051","610005113","-100","90","610005121","0","0","0","bgm_M41","490","10005101","bgm_M41","0","100080","10","0","bgm_M41","13","10","0","100052","2019/01/25 15:59:59","0","150","0","0","0","1","0","100051","bgm_M41","0","10005113","bgm_M41"
"10005","0","100173","2019/01/03 16:00:00","伊爾席翁的孤島 1-14","0","10","1","bgm_M41","100171","610005114","19","90","610005121","0","0","0","bgm_M41","590","10005101","bgm_M41","0","100180","10","0","bgm_M41","14","10","0","100172","2019/01/25 15:59:59","0","150","0","0","0","1","0","100171","bgm_M41","0","10005114","bgm_M41"
"10005","0","100173","2019/01/03 16:00:00","伊爾席翁的孤島 1-15","0","10","1","bgm_M41","100171","610005115","105","90","610005123","0","0","0","bgm_M41","690","10005101","bgm_M41","0","100180","10","0","bgm_M41","15","10","0","100172","2019/01/25 15:59:59","0","150","0","0","0","1","0","100171","bgm_M41","0","10005115","bgm_M41"
"10005","0","100899","2019/01/03 16:00:00","伊爾席翁的孤島 1-1","31080","16","1","bgm_M41","100897","610005116","80","90","610005121","0","0","0","bgm_M41","-500","10005201","bgm_M41","3","100040","16","0","bgm_M41","16","16","0","100898","2019/01/25 15:59:59","0","240","0","2","1","2","28","100897","bgm_M41","0","10005201","bgm_M41"
"10005","0","100893","2019/01/03 16:00:00","伊爾席翁的孤島 1-2","31032","16","1","bgm_M41","100891","610005117","-130","90","610005121","0","0","0","bgm_M41","-348","10005201","bgm_M41","3","100040","16","0","bgm_M41","17","16","0","100892","2019/01/25 15:59:59","0","240","0","2","1","2","28","100891","bgm_M41","0","10005202","bgm_M41"
"10005","0","100693","2019/01/03 16:00:00","伊爾席翁的孤島 1-3","31080","18","1","bgm_M41","100691","610005118","23","90","610005121","0","0","0","bgm_M41","-150","10005201","bgm_M41","3","100020","18","0","bgm_M41","18","18","0","100692","2019/01/25 15:59:59","0","270","0","2","1","2","29","100691","bgm_M41","0","10005203","bgm_M41"
"10005","0","100933","2019/01/03 16:00:00","伊爾席翁的孤島 1-4","31032","18","1","bgm_M41","100931","610005119","-113","90","610005121","0","0","0","bgm_M41","60","10005201","bgm_M41","3","100080","18","0","bgm_M41","19","18","0","100932","2019/01/25 15:59:59","0","270","0","2","1","2","29","100931","bgm_M41","0","10005204","bgm_M41"
"10005","0","100813","2019/01/03 16:00:00","伊爾席翁的孤島 1-5","31080","20","1","bgm_M41","100811","610005120","48","90","610005121","0","0","0","bgm_M41","230","10005201","bgm_M41","3","100180","20","0","bgm_M41","20","20","0","100812","2019/01/25 15:59:59","0","300","0","2","1","2","30","100811","bgm_M41","0","10005205","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-1","0","8","1","bgm_M41","101241","610006101","-155","90","610006121","0","0","0","bgm_M41","-873","10006101","bgm_M41","0","100200","8","0","bgm_M41","1","8","0","101242","2019/02/22 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10006101","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-2","0","8","1","bgm_M41","101241","610006102","10","90","610006121","0","0","0","bgm_M41","-786","10006101","bgm_M41","0","100190","8","0","bgm_M41","2","8","0","101242","2019/02/22 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10006102","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-3","0","8","1","bgm_M41","101241","610006103","-57","90","610006121","0","0","0","bgm_M41","-594","10006101","bgm_M41","0","100190","8","0","bgm_M41","3","8","0","101242","2019/02/22 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10006103","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-4","0","8","1","bgm_M41","101241","610006104","42","90","610006121","0","0","0","bgm_M41","-421","10006101","bgm_M41","0","100190","8","0","bgm_M41","4","8","0","101242","2019/02/22 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10006104","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-5","0","8","1","bgm_M41","101241","610006105","59","90","610006121","0","0","0","bgm_M41","-220","10006101","bgm_M41","0","100190","8","0","bgm_M41","5","8","0","101242","2019/02/22 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10006105","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-6","0","9","1","bgm_M41","101241","610006106","-108","90","610006121","0","0","0","bgm_M41","-339","10006101","bgm_M41","0","100200","9","0","bgm_M41","6","9","0","101242","2019/02/22 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10006106","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-7","0","9","1","bgm_M41","101241","610006107","-116","90","610006122","0","0","0","bgm_M41","-150","10006101","bgm_M41","0","100200","9","0","bgm_M41","7","9","0","101242","2019/02/22 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10006107","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-8","0","9","1","bgm_M41","101241","610006108","33","90","610006121","0","0","0","bgm_M41","-26","10006101","bgm_M41","0","100200","9","0","bgm_M41","8","9","0","101242","2019/02/22 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10006108","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-9","0","9","1","bgm_M41","101241","610006109","-114","90","610006121","0","0","0","bgm_M41","115","10006101","bgm_M41","0","100190","9","0","bgm_M41","9","9","0","101242","2019/02/22 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10006109","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-10","0","9","1","bgm_M41","101241","610006110","-114","90","610006121","0","0","0","bgm_M41","316","10006101","bgm_M41","0","100190","9","0","bgm_M41","10","9","0","101242","2019/02/22 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10006110","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-11","0","10","1","bgm_M41","101241","610006111","53","90","610006121","0","0","0","bgm_M41","208","10006101","bgm_M41","0","100190","10","0","bgm_M41","11","10","0","101242","2019/02/22 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10006111","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-12","0","10","1","bgm_M41","101241","610006112","14","90","610006121","0","0","0","bgm_M41","432","10006101","bgm_M41","0","100200","10","0","bgm_M41","12","10","0","101242","2019/02/22 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10006112","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-13","0","10","1","bgm_M41","101241","610006113","49","90","610006121","0","0","0","bgm_M41","654","10006101","bgm_M41","0","100200","10","0","bgm_M41","13","10","0","101242","2019/02/22 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10006113","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-14","0","10","1","bgm_M41","101241","610006114","-115","90","610006121","0","0","0","bgm_M41","565","10006101","bgm_M41","0","100190","10","0","bgm_M41","14","10","0","101242","2019/02/22 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10006114","bgm_M41"
"10006","0","101243","2019/02/01 12:00:00","王城蘭德索爾 1-15","0","10","1","bgm_M41","101241","610006115","-108","90","610006123","0","0","0","bgm_M41","761","10006101","bgm_M41","0","100190","10","0","bgm_M41","15","10","0","101242","2019/02/22 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10006115","bgm_M41"
"10006","0","101253","2019/02/01 12:00:00","王城蘭德索爾 1-1","31047","16","1","bgm_M41","101251","610006116","80","90","610006121","0","0","0","bgm_M41","-500","10006201","bgm_M41","3","100190","16","0","bgm_M41","16","16","0","101252","2019/02/22 15:59:59","0","240","0","2","1","2","28","101251","bgm_M41","0","10006201","bgm_M41"
"10006","0","101253","2019/02/01 12:00:00","王城蘭德索爾 1-2","31034","16","1","bgm_M41","101251","610006117","14","90","610006121","0","0","0","bgm_M41","-269","10006201","bgm_M41","3","100190","16","0","bgm_M41","17","16","0","101252","2019/02/22 15:59:59","0","240","0","2","1","2","28","101251","bgm_M41","0","10006202","bgm_M41"
"10006","0","101253","2019/02/01 12:00:00","王城蘭德索爾 1-3","31047","18","1","bgm_M41","101251","610006118","-110","90","610006121","0","0","0","bgm_M41","-126","10006201","bgm_M41","3","100200","18","0","bgm_M41","18","18","0","101252","2019/02/22 15:59:59","0","270","0","2","1","2","29","101251","bgm_M41","0","10006203","bgm_M41"
"10006","0","101253","2019/02/01 12:00:00","王城蘭德索爾 1-4","31034","18","1","bgm_M41","101251","610006119","-109","90","610006121","0","0","0","bgm_M41","148","10006201","bgm_M41","3","100200","18","0","bgm_M41","19","18","0","101252","2019/02/22 15:59:59","0","270","0","2","1","2","29","101251","bgm_M41","0","10006204","bgm_M41"
"10006","0","101253","2019/02/01 12:00:00","王城蘭德索爾 1-5","31047","20","1","bgm_M41","101251","610006120","48","90","610006121","0","0","0","bgm_M41","310","10006201","bgm_M41","3","100190","20","0","bgm_M41","20","20","0","101252","2019/02/22 15:59:59","0","300","0","2","1","2","30","101251","bgm_M41","0","10006205","bgm_M41"
"10007","0","101273","2019/03/06 16:00:00","蘭德索爾郊外 1-1","0","8","1","bgm_M41","101271","610007101","-100","90","610007121","0","0","0","bgm_M41","-528","10007101","bgm_M41","0","100210","8","0","bgm_M41","1","8","0","101272","2019/03/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10007101","bgm_M41"
"10007","0","101273","2019/03/06 16:00:00","蘭德索爾郊外 1-2","0","8","1","bgm_M41","101271","610007102","9","90","610007121","0","0","0","bgm_M41","-362","10007101","bgm_M41","0","100210","8","0","bgm_M41","2","8","0","101272","2019/03/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10007102","bgm_M41"
"10007","0","101273","2019/03/06 16:00:00","蘭德索爾郊外 1-3","0","8","1","bgm_M41","101271","610007103","-54","90","610007121","0","0","0","bgm_M41","-150","10007101","bgm_M41","0","100220","8","0","bgm_M41","3","8","0","101272","2019/03/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10007103","bgm_M41"
"10007","0","101273","2019/03/06 16:00:00","蘭德索爾郊外 1-4","0","8","1","bgm_M41","101271","610007104","49","90","610007121","0","0","0","bgm_M41","8","10007101","bgm_M41","0","100210","8","0","bgm_M41","4","8","0","101272","2019/03/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10007104","bgm_M41"
"10007","0","101273","2019/03/06 16:00:00","蘭德索爾郊外 1-5","0","8","1","bgm_M41","101271","610007105","-55","90","610007121","0","0","0","bgm_M41","174","10007101","bgm_M41","0","100220","8","0","bgm_M41","5","8","0","101272","2019/03/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10007105","bgm_M41"
"10007","0","101273","2019/03/06 16:00:00","蘭德索爾郊外 1-6","0","9","1","bgm_M41","101271","610007106","-9","90","610007121","0","0","0","bgm_M41","383","10007101","bgm_M41","0","100210","9","0","bgm_M41","6","9","0","101272","2019/03/28 15:59:59","0","135","5007303","0","0","1","0","101271","bgm_M41","0","10007106","bgm_M41"
