c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea
"0","100202","0","2","0","bgm_M41","100203","0","bgm_M41","100110","100201","610004102","bgm_M41","塔帕斯海灘 周邊 1-2","10004102","2018/12/24 15:59:59","10004101","0","-700","bgm_M41","0","0","50","100201","0","8","120","8","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100202","0","3","0","bgm_M41","100203","0","bgm_M41","100180","100201","610004103","bgm_M41","塔帕斯海灘 周邊 1-3","10004103","2018/12/24 15:59:59","10004101","0","-600","bgm_M41","0","0","-120","100201","0","8","120","8","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100202","0","4","0","bgm_M41","100203","0","bgm_M41","100110","100201","610004104","bgm_M41","塔帕斯海灘 周邊 1-4","10004104","2018/12/24 15:59:59","10004101","0","-500","bgm_M41","0","0","40","100201","0","8","120","8","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100202","0","5","0","bgm_M41","100203","0","bgm_M41","100180","100201","610004105","bgm_M41","塔帕斯海灘 周邊 1-5","10004105","2018/12/24 15:59:59","10004101","0","-400","bgm_M41","0","0","-70","100201","0","8","120","8","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100052","0","6","0","bgm_M41","100053","0","bgm_M41","100080","100051","610004106","bgm_M41","塔帕斯海灘 周邊 1-6","10004106","2018/12/24 15:59:59","10004101","0","-260","bgm_M41","0","0","-110","100051","0","9","135","9","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100052","0","7","0","bgm_M41","100053","0","bgm_M41","100080","100051","610004107","bgm_M41","塔帕斯海灘 周邊 1-7","10004107","2018/12/24 15:59:59","10004101","0","-170","bgm_M41","0","0","25","100051","0","9","135","9","bgm_M41","10004","2018/12/01 16:00:00","0","610004122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100052","0","8","0","bgm_M41","100053","0","bgm_M41","100080","100051","610004108","bgm_M41","塔帕斯海灘 周邊 1-8","10004108","2018/12/24 15:59:59","10004101","0","-75","bgm_M41","0","0","-110","100051","0","9","135","9","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100582","0","9","0","bgm_M41","100583","0","bgm_M41","100100","100581","610004109","bgm_M41","塔帕斯海灘 周邊 1-9","10004109","2018/12/24 15:59:59","10004101","0","50","bgm_M41","0","0","0","100581","0","9","135","9","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100582","0","10","0","bgm_M41","100583","0","bgm_M41","100100","100581","610004110","bgm_M41","塔帕斯海灘 周邊 1-10","10004110","2018/12/24 15:59:59","10004101","0","180","bgm_M41","0","0","40","100581","0","9","135","9","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100012","0","11","0","bgm_M41","100013","0","bgm_M41","100040","100011","610004111","bgm_M41","塔帕斯海灘 周邊 1-11","10004111","2018/12/24 15:59:59","10004101","0","270","bgm_M41","0","0","-100","100011","0","10","150","10","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100032","0","12","0","bgm_M41","100033","0","bgm_M41","100040","100031","610004112","bgm_M41","塔帕斯海灘 周邊 1-12","10004112","2018/12/24 15:59:59","10004101","0","390","bgm_M41","0","0","60","100031","0","10","150","10","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100202","0","13","0","bgm_M41","100203","0","bgm_M41","100180","100201","610004113","bgm_M41","塔帕斯海灘 周邊 1-13","10004113","2018/12/24 15:59:59","10004101","0","490","bgm_M41","0","0","-100","100201","0","10","150","10","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100032","0","14","0","bgm_M41","100033","0","bgm_M41","100040","100031","610004114","bgm_M41","塔帕斯海灘 周邊 1-14","10004114","2018/12/24 15:59:59","10004101","0","590","bgm_M41","0","0","40","100031","0","10","150","10","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100202","0","15","0","bgm_M41","100203","0","bgm_M41","100180","100201","610004115","bgm_M41","塔帕斯海灘 周邊 1-15","10004115","2018/12/24 15:59:59","10004101","0","690","bgm_M41","0","0","-80","100201","0","10","150","10","bgm_M41","10004","2018/12/01 16:00:00","0","610004123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100932","0","16","0","bgm_M41","100933","3","bgm_M41","100080","100931","610004116","bgm_M41","塔帕斯海灘 周邊 1-1","10004201","2018/12/24 15:59:59","10004201","28","-500","bgm_M41","0","0","-10","100931","1","16","240","16","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","2","90","2","16","bgm_M41","31076"
"0","100472","0","17","0","bgm_M41","100473","3","bgm_M41","100110","100471","610004117","bgm_M41","塔帕斯海灘 周邊 1-2","10004202","2018/12/24 15:59:59","10004201","28","-300","bgm_M41","0","0","90","100471","1","16","240","16","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","2","90","2","16","bgm_M41","31028"
"0","100362","0","18","0","bgm_M41","100363","3","bgm_M41","100040","100361","610004118","bgm_M41","塔帕斯海灘 周邊 1-3","10004203","2018/12/24 15:59:59","10004201","29","-190","bgm_M41","0","0","-120","100361","1","18","270","18","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","2","90","2","18","bgm_M41","31076"
"0","100472","0","19","0","bgm_M41","100473","3","bgm_M41","100180","100471","610004119","bgm_M41","塔帕斯海灘 周邊 1-4","10004204","2018/12/24 15:59:59","10004201","29","180","bgm_M41","0","0","-110","100471","1","18","270","18","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","2","90","2","18","bgm_M41","31028"
"0","100897","0","20","0","bgm_M41","100898","3","bgm_M41","100040","100896","610004120","bgm_M41","塔帕斯海灘 周邊 1-5","10004205","2018/12/24 15:59:59","10004201","30","330","bgm_M41","0","0","50","100896","1","20","300","20","bgm_M41","10004","2018/12/01 16:00:00","0","610004121","0","0","1","0","2","90","2","20","bgm_M41","31076"
"0","100202","0","1","0","bgm_M41","100203","0","bgm_M41","100110","100201","610005101","bgm_M41","伊爾席翁的孤島 1-1","10005101","2019/01/25 15:59:59","10005101","0","-820","bgm_M41","0","0","-45","100201","0","8","120","8","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100092","0","2","0","bgm_M41","100093","0","bgm_M41","100030","100091","610005102","bgm_M41","伊爾席翁的孤島 1-2","10005102","2019/01/25 15:59:59","10005101","0","-700","bgm_M41","0","0","50","100091","0","8","120","8","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100092","0","3","0","bgm_M41","100093","0","bgm_M41","100030","100091","610005103","bgm_M41","伊爾席翁的孤島 1-3","10005103","2019/01/25 15:59:59","10005101","0","-600","bgm_M41","0","0","-62","100091","0","8","120","8","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100202","0","4","0","bgm_M41","100203","0","bgm_M41","100110","100201","610005104","bgm_M41","伊爾席翁的孤島 1-4","10005104","2019/01/25 15:59:59","10005101","0","-500","bgm_M41","0","0","-183","100201","0","8","120","8","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100012","0","5","0","bgm_M41","100013","0","bgm_M41","100050","100011","610005105","bgm_M41","伊爾席翁的孤島 1-5","10005105","2019/01/25 15:59:59","10005101","0","-400","bgm_M41","0","0","-70","100011","0","8","120","8","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100022","0","6","0","bgm_M41","100023","0","bgm_M41","100020","100021","610005106","bgm_M41","伊爾席翁的孤島 1-6","10005106","2019/01/25 15:59:59","10005101","0","-260","bgm_M41","0","0","-40","100021","0","9","135","9","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100038","0","7","0","bgm_M41","100039","0","bgm_M41","100070","100037","610005107","bgm_M41","伊爾席翁的孤島 1-7","10005107","2019/01/25 15:59:59","10005101","0","-170","bgm_M41","0","0","70","100037","0","9","135","9","bgm_M41","10005","2019/01/03 16:00:00","0","610005122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100022","0","8","0","bgm_M41","100023","0","bgm_M41","100020","100021","610005108","bgm_M41","伊爾席翁的孤島 1-8","10005108","2019/01/25 15:59:59","10005101","0","-75","bgm_M41","0","0","-60","100021","0","9","135","9","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100032","0","9","0","bgm_M41","100033","0","bgm_M41","100040","100031","610005109","bgm_M41","伊爾席翁的孤島 1-9","10005109","2019/01/25 15:59:59","10005101","0","70","bgm_M41","0","0","-108","100031","0","9","135","9","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100022","0","10","0","bgm_M41","100023","0","bgm_M41","100020","100021","610005110","bgm_M41","伊爾席翁的孤島 1-10","10005110","2019/01/25 15:59:59","10005101","0","180","bgm_M41","0","0","45","100021","0","9","135","9","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100032","0","11","0","bgm_M41","100033","0","bgm_M41","100040","100031","610005111","bgm_M41","伊爾席翁的孤島 1-11","10005111","2019/01/25 15:59:59","10005101","0","270","bgm_M41","0","0","-107","100031","0","10","150","10","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100052","0","12","0","bgm_M41","100053","0","bgm_M41","100080","100051","610005112","bgm_M41","伊爾席翁的孤島 1-12","10005112","2019/01/25 15:59:59","10005101","0","390","bgm_M41","0","0","10","100051","0","10","150","10","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100052","0","13","0","bgm_M41","100053","0","bgm_M41","100080","100051","610005113","bgm_M41","伊爾席翁的孤島 1-13","10005113","2019/01/25 15:59:59","10005101","0","490","bgm_M41","0","0","-100","100051","0","10","150","10","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100172","0","14","0","bgm_M41","100173","0","bgm_M41","100180","100171","610005114","bgm_M41","伊爾席翁的孤島 1-14","10005114","2019/01/25 15:59:59","10005101","0","590","bgm_M41","0","0","19","100171","0","10","150","10","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100172","0","15","0","bgm_M41","100173","0","bgm_M41","100180","100171","610005115","bgm_M41","伊爾席翁的孤島 1-15","10005115","2019/01/25 15:59:59","10005101","0","690","bgm_M41","0","0","105","100171","0","10","150","10","bgm_M41","10005","2019/01/03 16:00:00","0","610005123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100898","0","16","0","bgm_M41","100899","3","bgm_M41","100040","100897","610005116","bgm_M41","伊爾席翁的孤島 1-1","10005201","2019/01/25 15:59:59","10005201","28","-500","bgm_M41","0","0","80","100897","1","16","240","16","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","2","90","2","16","bgm_M41","31080"
"0","100892","0","17","0","bgm_M41","100893","3","bgm_M41","100040","100891","610005117","bgm_M41","伊爾席翁的孤島 1-2","10005202","2019/01/25 15:59:59","10005201","28","-348","bgm_M41","0","0","-130","100891","1","16","240","16","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","2","90","2","16","bgm_M41","31032"
"0","100692","0","18","0","bgm_M41","100693","3","bgm_M41","100020","100691","610005118","bgm_M41","伊爾席翁的孤島 1-3","10005203","2019/01/25 15:59:59","10005201","29","-150","bgm_M41","0","0","23","100691","1","18","270","18","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","2","90","2","18","bgm_M41","31080"
"0","100932","0","19","0","bgm_M41","100933","3","bgm_M41","100080","100931","610005119","bgm_M41","伊爾席翁的孤島 1-4","10005204","2019/01/25 15:59:59","10005201","29","60","bgm_M41","0","0","-113","100931","1","18","270","18","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","2","90","2","18","bgm_M41","31032"
"0","100812","0","20","0","bgm_M41","100813","3","bgm_M41","100180","100811","610005120","bgm_M41","伊爾席翁的孤島 1-5","10005205","2019/01/25 15:59:59","10005201","30","230","bgm_M41","0","0","48","100811","1","20","300","20","bgm_M41","10005","2019/01/03 16:00:00","0","610005121","0","0","1","0","2","90","2","20","bgm_M41","31080"
"0","101242","0","1","0","bgm_M41","101243","0","bgm_M41","100200","101241","610006101","bgm_M41","王城蘭德索爾 1-1","10006101","2019/02/22 15:59:59","10006101","0","-873","bgm_M41","0","0","-155","101241","0","8","120","8","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","2","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006102","bgm_M41","王城蘭德索爾 1-2","10006102","2019/02/22 15:59:59","10006101","0","-786","bgm_M41","0","0","10","101241","0","8","120","8","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","3","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006103","bgm_M41","王城蘭德索爾 1-3","10006103","2019/02/22 15:59:59","10006101","0","-594","bgm_M41","0","0","-57","101241","0","8","120","8","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","4","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006104","bgm_M41","王城蘭德索爾 1-4","10006104","2019/02/22 15:59:59","10006101","0","-421","bgm_M41","0","0","42","101241","0","8","120","8","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","5","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006105","bgm_M41","王城蘭德索爾 1-5","10006105","2019/02/22 15:59:59","10006101","0","-220","bgm_M41","0","0","59","101241","0","8","120","8","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","6","0","bgm_M41","101243","0","bgm_M41","100200","101241","610006106","bgm_M41","王城蘭德索爾 1-6","10006106","2019/02/22 15:59:59","10006101","0","-339","bgm_M41","0","0","-108","101241","0","9","135","9","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","7","0","bgm_M41","101243","0","bgm_M41","100200","101241","610006107","bgm_M41","王城蘭德索爾 1-7","10006107","2019/02/22 15:59:59","10006101","0","-150","bgm_M41","0","0","-116","101241","0","9","135","9","bgm_M41","10006","2019/02/01 12:00:00","0","610006122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","8","0","bgm_M41","101243","0","bgm_M41","100200","101241","610006108","bgm_M41","王城蘭德索爾 1-8","10006108","2019/02/22 15:59:59","10006101","0","-26","bgm_M41","0","0","33","101241","0","9","135","9","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","9","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006109","bgm_M41","王城蘭德索爾 1-9","10006109","2019/02/22 15:59:59","10006101","0","115","bgm_M41","0","0","-114","101241","0","9","135","9","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","10","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006110","bgm_M41","王城蘭德索爾 1-10","10006110","2019/02/22 15:59:59","10006101","0","316","bgm_M41","0","0","-114","101241","0","9","135","9","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","11","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006111","bgm_M41","王城蘭德索爾 1-11","10006111","2019/02/22 15:59:59","10006101","0","208","bgm_M41","0","0","53","101241","0","10","150","10","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101242","0","12","0","bgm_M41","101243","0","bgm_M41","100200","101241","610006112","bgm_M41","王城蘭德索爾 1-12","10006112","2019/02/22 15:59:59","10006101","0","432","bgm_M41","0","0","14","101241","0","10","150","10","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101242","0","13","0","bgm_M41","101243","0","bgm_M41","100200","101241","610006113","bgm_M41","王城蘭德索爾 1-13","10006113","2019/02/22 15:59:59","10006101","0","654","bgm_M41","0","0","49","101241","0","10","150","10","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101242","0","14","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006114","bgm_M41","王城蘭德索爾 1-14","10006114","2019/02/22 15:59:59","10006101","0","565","bgm_M41","0","0","-115","101241","0","10","150","10","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101242","0","15","0","bgm_M41","101243","0","bgm_M41","100190","101241","610006115","bgm_M41","王城蘭德索爾 1-15","10006115","2019/02/22 15:59:59","10006101","0","761","bgm_M41","0","0","-108","101241","0","10","150","10","bgm_M41","10006","2019/02/01 12:00:00","0","610006123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101252","0","16","0","bgm_M41","101253","3","bgm_M41","100190","101251","610006116","bgm_M41","王城蘭德索爾 1-1","10006201","2019/02/22 15:59:59","10006201","28","-500","bgm_M41","0","0","80","101251","1","16","240","16","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","2","90","2","16","bgm_M41","31047"
"0","101252","0","17","0","bgm_M41","101253","3","bgm_M41","100190","101251","610006117","bgm_M41","王城蘭德索爾 1-2","10006202","2019/02/22 15:59:59","10006201","28","-269","bgm_M41","0","0","14","101251","1","16","240","16","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","2","90","2","16","bgm_M41","31034"
"0","101252","0","18","0","bgm_M41","101253","3","bgm_M41","100200","101251","610006118","bgm_M41","王城蘭德索爾 1-3","10006203","2019/02/22 15:59:59","10006201","29","-126","bgm_M41","0","0","-110","101251","1","18","270","18","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","2","90","2","18","bgm_M41","31047"
"0","101252","0","19","0","bgm_M41","101253","3","bgm_M41","100200","101251","610006119","bgm_M41","王城蘭德索爾 1-4","10006204","2019/02/22 15:59:59","10006201","29","148","bgm_M41","0","0","-109","101251","1","18","270","18","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","2","90","2","18","bgm_M41","31034"
"0","101252","0","20","0","bgm_M41","101253","3","bgm_M41","100190","101251","610006120","bgm_M41","王城蘭德索爾 1-5","10006205","2019/02/22 15:59:59","10006201","30","310","bgm_M41","0","0","48","101251","1","20","300","20","bgm_M41","10006","2019/02/01 12:00:00","0","610006121","0","0","1","0","2","90","2","20","bgm_M41","31047"
"0","101272","0","1","0","bgm_M41","101273","0","bgm_M41","100210","101271","610007101","bgm_M41","蘭德索爾郊外 1-1","10007101","2019/03/28 15:59:59","10007101","0","-528","bgm_M41","0","0","-100","101271","0","8","120","8","bgm_M41","10007","2019/03/06 16:00:00","0","610007121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","2","0","bgm_M41","101273","0","bgm_M41","100210","101271","610007102","bgm_M41","蘭德索爾郊外 1-2","10007102","2019/03/28 15:59:59","10007101","0","-362","bgm_M41","0","0","9","101271","0","8","120","8","bgm_M41","10007","2019/03/06 16:00:00","0","610007121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","3","0","bgm_M41","101273","0","bgm_M41","100220","101271","610007103","bgm_M41","蘭德索爾郊外 1-3","10007103","2019/03/28 15:59:59","10007101","0","-150","bgm_M41","0","0","-54","101271","0","8","120","8","bgm_M41","10007","2019/03/06 16:00:00","0","610007121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","4","0","bgm_M41","101273","0","bgm_M41","100210","101271","610007104","bgm_M41","蘭德索爾郊外 1-4","10007104","2019/03/28 15:59:59","10007101","0","8","bgm_M41","0","0","49","101271","0","8","120","8","bgm_M41","10007","2019/03/06 16:00:00","0","610007121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","5","0","bgm_M41","101273","0","bgm_M41","100220","101271","610007105","bgm_M41","蘭德索爾郊外 1-5","10007105","2019/03/28 15:59:59","10007101","0","174","bgm_M41","0","0","-55","101271","0","8","120","8","bgm_M41","10007","2019/03/06 16:00:00","0","610007121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","6","0","bgm_M41","101273","0","bgm_M41","100210","101271","610007106","bgm_M41","蘭德索爾郊外 1-6","10007106","2019/03/28 15:59:59","10007101","0","383","bgm_M41","0","0","-9","101271","0","9","135","9","bgm_M41","10007","2019/03/06 16:00:00","0","610007121","0","5007303","1","0","0","90","1","9","bgm_M41","0"
