6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610004102","0","0","0","90","1","0","100203","8","bgm_M41","0","100110","10004","0","0","100202","0","50","0","100201","bgm_M41","8","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-2","2018/12/24 15:59:59","610004121","2","0","10004102","-700","0","2018/12/01 16:00:00","100201"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610004103","0","0","0","90","1","0","100203","8","bgm_M41","0","100180","10004","0","0","100202","0","-120","0","100201","bgm_M41","8","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-3","2018/12/24 15:59:59","610004121","3","0","10004103","-600","0","2018/12/01 16:00:00","100201"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610004104","0","0","0","90","1","0","100203","8","bgm_M41","0","100110","10004","0","0","100202","0","40","0","100201","bgm_M41","8","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-4","2018/12/24 15:59:59","610004121","4","0","10004104","-500","0","2018/12/01 16:00:00","100201"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610004105","0","0","0","90","1","0","100203","8","bgm_M41","0","100180","10004","0","0","100202","0","-70","0","100201","bgm_M41","8","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-5","2018/12/24 15:59:59","610004121","5","0","10004105","-400","0","2018/12/01 16:00:00","100201"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610004106","0","0","0","90","1","0","100053","9","bgm_M41","0","100080","10004","0","0","100052","0","-110","0","100051","bgm_M41","9","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-6","2018/12/24 15:59:59","610004121","6","0","10004106","-260","0","2018/12/01 16:00:00","100051"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610004107","0","0","0","90","1","0","100053","9","bgm_M41","0","100080","10004","0","0","100052","0","25","0","100051","bgm_M41","9","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-7","2018/12/24 15:59:59","610004122","7","0","10004107","-170","0","2018/12/01 16:00:00","100051"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610004108","0","0","0","90","1","0","100053","9","bgm_M41","0","100080","10004","0","0","100052","0","-110","0","100051","bgm_M41","9","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-8","2018/12/24 15:59:59","610004121","8","0","10004108","-75","0","2018/12/01 16:00:00","100051"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610004109","0","0","0","90","1","0","100583","9","bgm_M41","0","100100","10004","0","0","100582","0","0","0","100581","bgm_M41","9","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-9","2018/12/24 15:59:59","610004121","9","0","10004109","50","0","2018/12/01 16:00:00","100581"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610004110","0","0","0","90","1","0","100583","9","bgm_M41","0","100100","10004","0","0","100582","0","40","0","100581","bgm_M41","9","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-10","2018/12/24 15:59:59","610004121","10","0","10004110","180","0","2018/12/01 16:00:00","100581"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610004111","0","0","0","90","1","0","100013","10","bgm_M41","0","100040","10004","0","0","100012","0","-100","0","100011","bgm_M41","10","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-11","2018/12/24 15:59:59","610004121","11","0","10004111","270","0","2018/12/01 16:00:00","100011"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610004112","0","0","0","90","1","0","100033","10","bgm_M41","0","100040","10004","0","0","100032","0","60","0","100031","bgm_M41","10","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-12","2018/12/24 15:59:59","610004121","12","0","10004112","390","0","2018/12/01 16:00:00","100031"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610004113","0","0","0","90","1","0","100203","10","bgm_M41","0","100180","10004","0","0","100202","0","-100","0","100201","bgm_M41","10","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-13","2018/12/24 15:59:59","610004121","13","0","10004113","490","0","2018/12/01 16:00:00","100201"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610004114","0","0","0","90","1","0","100033","10","bgm_M41","0","100040","10004","0","0","100032","0","40","0","100031","bgm_M41","10","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-14","2018/12/24 15:59:59","610004121","14","0","10004114","590","0","2018/12/01 16:00:00","100031"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610004115","0","0","0","90","1","0","100203","10","bgm_M41","0","100180","10004","0","0","100202","0","-80","0","100201","bgm_M41","10","0","10004101","bgm_M41","0","塔帕斯海灘 周邊 1-15","2018/12/24 15:59:59","610004123","15","0","10004115","690","0","2018/12/01 16:00:00","100201"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610004116","2","0","1","90","2","0","100933","16","bgm_M41","0","100080","10004","0","0","100932","0","-10","0","100931","bgm_M41","16","31076","10004201","bgm_M41","3","塔帕斯海灘 周邊 1-1","2018/12/24 15:59:59","610004121","16","28","10004201","-500","0","2018/12/01 16:00:00","100931"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610004117","2","0","1","90","2","0","100473","16","bgm_M41","0","100110","10004","0","0","100472","0","90","0","100471","bgm_M41","16","31028","10004201","bgm_M41","3","塔帕斯海灘 周邊 1-2","2018/12/24 15:59:59","610004121","17","28","10004202","-300","0","2018/12/01 16:00:00","100471"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610004118","2","0","1","90","2","0","100363","18","bgm_M41","0","100040","10004","0","0","100362","0","-120","0","100361","bgm_M41","18","31076","10004201","bgm_M41","3","塔帕斯海灘 周邊 1-3","2018/12/24 15:59:59","610004121","18","29","10004203","-190","0","2018/12/01 16:00:00","100361"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610004119","2","0","1","90","2","0","100473","18","bgm_M41","0","100180","10004","0","0","100472","0","-110","0","100471","bgm_M41","18","31028","10004201","bgm_M41","3","塔帕斯海灘 周邊 1-4","2018/12/24 15:59:59","610004121","19","29","10004204","180","0","2018/12/01 16:00:00","100471"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610004120","2","0","1","90","2","0","100898","20","bgm_M41","0","100040","10004","0","0","100897","0","50","0","100896","bgm_M41","20","31076","10004201","bgm_M41","3","塔帕斯海灘 周邊 1-5","2018/12/24 15:59:59","610004121","20","30","10004205","330","0","2018/12/01 16:00:00","100896"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610005101","0","0","0","90","1","0","100203","8","bgm_M41","0","100110","10005","0","0","100202","0","-45","0","100201","bgm_M41","8","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-1","2019/01/25 15:59:59","610005121","1","0","10005101","-820","0","2019/01/03 16:00:00","100201"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610005102","0","0","0","90","1","0","100093","8","bgm_M41","0","100030","10005","0","0","100092","0","50","0","100091","bgm_M41","8","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-2","2019/01/25 15:59:59","610005121","2","0","10005102","-700","0","2019/01/03 16:00:00","100091"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610005103","0","0","0","90","1","0","100093","8","bgm_M41","0","100030","10005","0","0","100092","0","-62","0","100091","bgm_M41","8","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-3","2019/01/25 15:59:59","610005121","3","0","10005103","-600","0","2019/01/03 16:00:00","100091"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610005104","0","0","0","90","1","0","100203","8","bgm_M41","0","100110","10005","0","0","100202","0","-183","0","100201","bgm_M41","8","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-4","2019/01/25 15:59:59","610005121","4","0","10005104","-500","0","2019/01/03 16:00:00","100201"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610005105","0","0","0","90","1","0","100013","8","bgm_M41","0","100050","10005","0","0","100012","0","-70","0","100011","bgm_M41","8","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-5","2019/01/25 15:59:59","610005121","5","0","10005105","-400","0","2019/01/03 16:00:00","100011"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610005106","0","0","0","90","1","0","100023","9","bgm_M41","0","100020","10005","0","0","100022","0","-40","0","100021","bgm_M41","9","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-6","2019/01/25 15:59:59","610005121","6","0","10005106","-260","0","2019/01/03 16:00:00","100021"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610005107","0","0","0","90","1","0","100039","9","bgm_M41","0","100070","10005","0","0","100038","0","70","0","100037","bgm_M41","9","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-7","2019/01/25 15:59:59","610005122","7","0","10005107","-170","0","2019/01/03 16:00:00","100037"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610005108","0","0","0","90","1","0","100023","9","bgm_M41","0","100020","10005","0","0","100022","0","-60","0","100021","bgm_M41","9","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-8","2019/01/25 15:59:59","610005121","8","0","10005108","-75","0","2019/01/03 16:00:00","100021"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610005109","0","0","0","90","1","0","100033","9","bgm_M41","0","100040","10005","0","0","100032","0","-108","0","100031","bgm_M41","9","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-9","2019/01/25 15:59:59","610005121","9","0","10005109","70","0","2019/01/03 16:00:00","100031"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610005110","0","0","0","90","1","0","100023","9","bgm_M41","0","100020","10005","0","0","100022","0","45","0","100021","bgm_M41","9","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-10","2019/01/25 15:59:59","610005121","10","0","10005110","180","0","2019/01/03 16:00:00","100021"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610005111","0","0","0","90","1","0","100033","10","bgm_M41","0","100040","10005","0","0","100032","0","-107","0","100031","bgm_M41","10","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-11","2019/01/25 15:59:59","610005121","11","0","10005111","270","0","2019/01/03 16:00:00","100031"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610005112","0","0","0","90","1","0","100053","10","bgm_M41","0","100080","10005","0","0","100052","0","10","0","100051","bgm_M41","10","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-12","2019/01/25 15:59:59","610005121","12","0","10005112","390","0","2019/01/03 16:00:00","100051"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610005113","0","0","0","90","1","0","100053","10","bgm_M41","0","100080","10005","0","0","100052","0","-100","0","100051","bgm_M41","10","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-13","2019/01/25 15:59:59","610005121","13","0","10005113","490","0","2019/01/03 16:00:00","100051"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610005114","0","0","0","90","1","0","100173","10","bgm_M41","0","100180","10005","0","0","100172","0","19","0","100171","bgm_M41","10","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-14","2019/01/25 15:59:59","610005121","14","0","10005114","590","0","2019/01/03 16:00:00","100171"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610005115","0","0","0","90","1","0","100173","10","bgm_M41","0","100180","10005","0","0","100172","0","105","0","100171","bgm_M41","10","0","10005101","bgm_M41","0","伊爾席翁的孤島 1-15","2019/01/25 15:59:59","610005123","15","0","10005115","690","0","2019/01/03 16:00:00","100171"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610005116","2","0","1","90","2","0","100899","16","bgm_M41","0","100040","10005","0","0","100898","0","80","0","100897","bgm_M41","16","31080","10005201","bgm_M41","3","伊爾席翁的孤島 1-1","2019/01/25 15:59:59","610005121","16","28","10005201","-500","0","2019/01/03 16:00:00","100897"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610005117","2","0","1","90","2","0","100893","16","bgm_M41","0","100040","10005","0","0","100892","0","-130","0","100891","bgm_M41","16","31032","10005201","bgm_M41","3","伊爾席翁的孤島 1-2","2019/01/25 15:59:59","610005121","17","28","10005202","-348","0","2019/01/03 16:00:00","100891"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610005118","2","0","1","90","2","0","100693","18","bgm_M41","0","100020","10005","0","0","100692","0","23","0","100691","bgm_M41","18","31080","10005201","bgm_M41","3","伊爾席翁的孤島 1-3","2019/01/25 15:59:59","610005121","18","29","10005203","-150","0","2019/01/03 16:00:00","100691"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610005119","2","0","1","90","2","0","100933","18","bgm_M41","0","100080","10005","0","0","100932","0","-113","0","100931","bgm_M41","18","31032","10005201","bgm_M41","3","伊爾席翁的孤島 1-4","2019/01/25 15:59:59","610005121","19","29","10005204","60","0","2019/01/03 16:00:00","100931"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610005120","2","0","1","90","2","0","100813","20","bgm_M41","0","100180","10005","0","0","100812","0","48","0","100811","bgm_M41","20","31080","10005201","bgm_M41","3","伊爾席翁的孤島 1-5","2019/01/25 15:59:59","610005121","20","30","10005205","230","0","2019/01/03 16:00:00","100811"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610006101","0","0","0","90","1","0","101243","8","bgm_M41","0","100200","10006","0","0","101242","0","-155","0","101241","bgm_M41","8","0","10006101","bgm_M41","0","王城蘭德索爾 1-1","2019/02/22 15:59:59","610006121","1","0","10006101","-873","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610006102","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10006","0","0","101242","0","10","0","101241","bgm_M41","8","0","10006101","bgm_M41","0","王城蘭德索爾 1-2","2019/02/22 15:59:59","610006121","2","0","10006102","-786","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610006103","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10006","0","0","101242","0","-57","0","101241","bgm_M41","8","0","10006101","bgm_M41","0","王城蘭德索爾 1-3","2019/02/22 15:59:59","610006121","3","0","10006103","-594","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610006104","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10006","0","0","101242","0","42","0","101241","bgm_M41","8","0","10006101","bgm_M41","0","王城蘭德索爾 1-4","2019/02/22 15:59:59","610006121","4","0","10006104","-421","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610006105","0","0","0","90","1","0","101243","8","bgm_M41","0","100190","10006","0","0","101242","0","59","0","101241","bgm_M41","8","0","10006101","bgm_M41","0","王城蘭德索爾 1-5","2019/02/22 15:59:59","610006121","5","0","10006105","-220","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610006106","0","0","0","90","1","0","101243","9","bgm_M41","0","100200","10006","0","0","101242","0","-108","0","101241","bgm_M41","9","0","10006101","bgm_M41","0","王城蘭德索爾 1-6","2019/02/22 15:59:59","610006121","6","0","10006106","-339","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610006107","0","0","0","90","1","0","101243","9","bgm_M41","0","100200","10006","0","0","101242","0","-116","0","101241","bgm_M41","9","0","10006101","bgm_M41","0","王城蘭德索爾 1-7","2019/02/22 15:59:59","610006122","7","0","10006107","-150","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610006108","0","0","0","90","1","0","101243","9","bgm_M41","0","100200","10006","0","0","101242","0","33","0","101241","bgm_M41","9","0","10006101","bgm_M41","0","王城蘭德索爾 1-8","2019/02/22 15:59:59","610006121","8","0","10006108","-26","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610006109","0","0","0","90","1","0","101243","9","bgm_M41","0","100190","10006","0","0","101242","0","-114","0","101241","bgm_M41","9","0","10006101","bgm_M41","0","王城蘭德索爾 1-9","2019/02/22 15:59:59","610006121","9","0","10006109","115","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610006110","0","0","0","90","1","0","101243","9","bgm_M41","0","100190","10006","0","0","101242","0","-114","0","101241","bgm_M41","9","0","10006101","bgm_M41","0","王城蘭德索爾 1-10","2019/02/22 15:59:59","610006121","10","0","10006110","316","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610006111","0","0","0","90","1","0","101243","10","bgm_M41","0","100190","10006","0","0","101242","0","53","0","101241","bgm_M41","10","0","10006101","bgm_M41","0","王城蘭德索爾 1-11","2019/02/22 15:59:59","610006121","11","0","10006111","208","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610006112","0","0","0","90","1","0","101243","10","bgm_M41","0","100200","10006","0","0","101242","0","14","0","101241","bgm_M41","10","0","10006101","bgm_M41","0","王城蘭德索爾 1-12","2019/02/22 15:59:59","610006121","12","0","10006112","432","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610006113","0","0","0","90","1","0","101243","10","bgm_M41","0","100200","10006","0","0","101242","0","49","0","101241","bgm_M41","10","0","10006101","bgm_M41","0","王城蘭德索爾 1-13","2019/02/22 15:59:59","610006121","13","0","10006113","654","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610006114","0","0","0","90","1","0","101243","10","bgm_M41","0","100190","10006","0","0","101242","0","-115","0","101241","bgm_M41","10","0","10006101","bgm_M41","0","王城蘭德索爾 1-14","2019/02/22 15:59:59","610006121","14","0","10006114","565","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610006115","0","0","0","90","1","0","101243","10","bgm_M41","0","100190","10006","0","0","101242","0","-108","0","101241","bgm_M41","10","0","10006101","bgm_M41","0","王城蘭德索爾 1-15","2019/02/22 15:59:59","610006123","15","0","10006115","761","0","2019/02/01 12:00:00","101241"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610006116","2","0","1","90","2","0","101253","16","bgm_M41","0","100190","10006","0","0","101252","0","80","0","101251","bgm_M41","16","31047","10006201","bgm_M41","3","王城蘭德索爾 1-1","2019/02/22 15:59:59","610006121","16","28","10006201","-500","0","2019/02/01 12:00:00","101251"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610006117","2","0","1","90","2","0","101253","16","bgm_M41","0","100190","10006","0","0","101252","0","14","0","101251","bgm_M41","16","31034","10006201","bgm_M41","3","王城蘭德索爾 1-2","2019/02/22 15:59:59","610006121","17","28","10006202","-269","0","2019/02/01 12:00:00","101251"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610006118","2","0","1","90","2","0","101253","18","bgm_M41","0","100200","10006","0","0","101252","0","-110","0","101251","bgm_M41","18","31047","10006201","bgm_M41","3","王城蘭德索爾 1-3","2019/02/22 15:59:59","610006121","18","29","10006203","-126","0","2019/02/01 12:00:00","101251"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610006119","2","0","1","90","2","0","101253","18","bgm_M41","0","100200","10006","0","0","101252","0","-109","0","101251","bgm_M41","18","31034","10006201","bgm_M41","3","王城蘭德索爾 1-4","2019/02/22 15:59:59","610006121","19","29","10006204","148","0","2019/02/01 12:00:00","101251"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610006120","2","0","1","90","2","0","101253","20","bgm_M41","0","100190","10006","0","0","101252","0","48","0","101251","bgm_M41","20","31047","10006201","bgm_M41","3","王城蘭德索爾 1-5","2019/02/22 15:59:59","610006121","20","30","10006205","310","0","2019/02/01 12:00:00","101251"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610007101","0","0","0","90","1","0","101273","8","bgm_M41","0","100210","10007","0","0","101272","0","-100","0","101271","bgm_M41","8","0","10007101","bgm_M41","0","蘭德索爾郊外 1-1","2019/03/28 15:59:59","610007121","1","0","10007101","-528","0","2019/03/06 16:00:00","101271"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610007102","0","0","0","90","1","0","101273","8","bgm_M41","0","100210","10007","0","0","101272","0","9","0","101271","bgm_M41","8","0","10007101","bgm_M41","0","蘭德索爾郊外 1-2","2019/03/28 15:59:59","610007121","2","0","10007102","-362","0","2019/03/06 16:00:00","101271"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610007103","0","0","0","90","1","0","101273","8","bgm_M41","0","100220","10007","0","0","101272","0","-54","0","101271","bgm_M41","8","0","10007101","bgm_M41","0","蘭德索爾郊外 1-3","2019/03/28 15:59:59","610007121","3","0","10007103","-150","0","2019/03/06 16:00:00","101271"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610007104","0","0","0","90","1","0","101273","8","bgm_M41","0","100210","10007","0","0","101272","0","49","0","101271","bgm_M41","8","0","10007101","bgm_M41","0","蘭德索爾郊外 1-4","2019/03/28 15:59:59","610007121","4","0","10007104","8","0","2019/03/06 16:00:00","101271"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610007105","0","0","0","90","1","0","101273","8","bgm_M41","0","100220","10007","0","0","101272","0","-55","0","101271","bgm_M41","8","0","10007101","bgm_M41","0","蘭德索爾郊外 1-5","2019/03/28 15:59:59","610007121","5","0","10007105","174","0","2019/03/06 16:00:00","101271"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610007106","0","0","0","90","1","0","101273","9","bgm_M41","0","100210","10007","0","0","101272","0","-9","0","101271","bgm_M41","9","0","10007101","bgm_M41","0","蘭德索爾郊外 1-6","2019/03/28 15:59:59","610007121","6","0","10007106","383","5007303","2019/03/06 16:00:00","101271"
