2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","0","0","8","0","610004102","0","8","-700","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100110","100202","90","2","0","10004102","10004101","bgm_M41","0","0","1","120","610004121","1","8","100203","100201","0","50"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","0","0","8","0","610004103","0","8","-600","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100180","100202","90","3","0","10004103","10004101","bgm_M41","0","0","1","120","610004121","1","8","100203","100201","0","-120"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","0","0","8","0","610004104","0","8","-500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100110","100202","90","4","0","10004104","10004101","bgm_M41","0","0","1","120","610004121","1","8","100203","100201","0","40"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","0","0","8","0","610004105","0","8","-400","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100180","100202","90","5","0","10004105","10004101","bgm_M41","0","0","1","120","610004121","1","8","100203","100201","0","-70"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-6","0","0","9","0","610004106","0","9","-260","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100051","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100080","100052","90","6","0","10004106","10004101","bgm_M41","0","0","1","135","610004121","1","9","100053","100051","0","-110"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-7","0","0","9","0","610004107","0","9","-170","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100051","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100080","100052","90","7","0","10004107","10004101","bgm_M41","0","0","1","135","610004122","1","9","100053","100051","0","25"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-8","0","0","9","0","610004108","0","9","-75","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100051","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100080","100052","90","8","0","10004108","10004101","bgm_M41","0","0","1","135","610004121","1","9","100053","100051","0","-110"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-9","0","0","9","0","610004109","0","9","50","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100581","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100100","100582","90","9","0","10004109","10004101","bgm_M41","0","0","1","135","610004121","1","9","100583","100581","0","0"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-10","0","0","9","0","610004110","0","9","180","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100581","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100100","100582","90","10","0","10004110","10004101","bgm_M41","0","0","1","135","610004121","1","9","100583","100581","0","40"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-11","0","0","10","0","610004111","0","10","270","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100011","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100040","100012","90","11","0","10004111","10004101","bgm_M41","0","0","1","150","610004121","1","10","100013","100011","0","-100"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-12","0","0","10","0","610004112","0","10","390","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100031","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100040","100032","90","12","0","10004112","10004101","bgm_M41","0","0","1","150","610004121","1","10","100033","100031","0","60"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-13","0","0","10","0","610004113","0","10","490","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100180","100202","90","13","0","10004113","10004101","bgm_M41","0","0","1","150","610004121","1","10","100203","100201","0","-100"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-14","0","0","10","0","610004114","0","10","590","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100031","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100040","100032","90","14","0","10004114","10004101","bgm_M41","0","0","1","150","610004121","1","10","100033","100031","0","40"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-15","0","0","10","0","610004115","0","10","690","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2018/12/24 15:59:59","0","0","10004","bgm_M41","bgm_M41","100180","100202","90","15","0","10004115","10004101","bgm_M41","0","0","1","150","610004123","1","10","100203","100201","0","-80"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-1","0","28","16","0","610004116","0","16","-500","31076","bgm_M41","bgm_M41","0","0","0","bgm_M41","100931","2018/12/24 15:59:59","0","1","10004","bgm_M41","bgm_M41","100080","100932","90","16","0","10004201","10004201","bgm_M41","3","0","2","240","610004121","1","16","100933","100931","2","-10"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","0","28","16","0","610004117","0","16","-300","31028","bgm_M41","bgm_M41","0","0","0","bgm_M41","100471","2018/12/24 15:59:59","0","1","10004","bgm_M41","bgm_M41","100110","100472","90","17","0","10004202","10004201","bgm_M41","3","0","2","240","610004121","1","16","100473","100471","2","90"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","0","29","18","0","610004118","0","18","-190","31076","bgm_M41","bgm_M41","0","0","0","bgm_M41","100361","2018/12/24 15:59:59","0","1","10004","bgm_M41","bgm_M41","100040","100362","90","18","0","10004203","10004201","bgm_M41","3","0","2","270","610004121","1","18","100363","100361","2","-120"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","0","29","18","0","610004119","0","18","180","31028","bgm_M41","bgm_M41","0","0","0","bgm_M41","100471","2018/12/24 15:59:59","0","1","10004","bgm_M41","bgm_M41","100180","100472","90","19","0","10004204","10004201","bgm_M41","3","0","2","270","610004121","1","18","100473","100471","2","-110"
"2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","0","30","20","0","610004120","0","20","330","31076","bgm_M41","bgm_M41","0","0","0","bgm_M41","100896","2018/12/24 15:59:59","0","1","10004","bgm_M41","bgm_M41","100040","100897","90","20","0","10004205","10004201","bgm_M41","3","0","2","300","610004121","1","20","100898","100896","2","50"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-1","0","0","8","0","610005101","0","8","-820","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100110","100202","90","1","0","10005101","10005101","bgm_M41","0","0","1","120","610005121","1","8","100203","100201","0","-45"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-2","0","0","8","0","610005102","0","8","-700","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100030","100092","90","2","0","10005102","10005101","bgm_M41","0","0","1","120","610005121","1","8","100093","100091","0","50"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-3","0","0","8","0","610005103","0","8","-600","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100030","100092","90","3","0","10005103","10005101","bgm_M41","0","0","1","120","610005121","1","8","100093","100091","0","-62"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-4","0","0","8","0","610005104","0","8","-500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100201","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100110","100202","90","4","0","10005104","10005101","bgm_M41","0","0","1","120","610005121","1","8","100203","100201","0","-183"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-5","0","0","8","0","610005105","0","8","-400","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100011","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100050","100012","90","5","0","10005105","10005101","bgm_M41","0","0","1","120","610005121","1","8","100013","100011","0","-70"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-6","0","0","9","0","610005106","0","9","-260","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100020","100022","90","6","0","10005106","10005101","bgm_M41","0","0","1","135","610005121","1","9","100023","100021","0","-40"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-7","0","0","9","0","610005107","0","9","-170","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100037","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100070","100038","90","7","0","10005107","10005101","bgm_M41","0","0","1","135","610005122","1","9","100039","100037","0","70"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-8","0","0","9","0","610005108","0","9","-75","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100020","100022","90","8","0","10005108","10005101","bgm_M41","0","0","1","135","610005121","1","9","100023","100021","0","-60"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-9","0","0","9","0","610005109","0","9","70","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100031","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100040","100032","90","9","0","10005109","10005101","bgm_M41","0","0","1","135","610005121","1","9","100033","100031","0","-108"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-10","0","0","9","0","610005110","0","9","180","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100020","100022","90","10","0","10005110","10005101","bgm_M41","0","0","1","135","610005121","1","9","100023","100021","0","45"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-11","0","0","10","0","610005111","0","10","270","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100031","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100040","100032","90","11","0","10005111","10005101","bgm_M41","0","0","1","150","610005121","1","10","100033","100031","0","-107"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-12","0","0","10","0","610005112","0","10","390","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100051","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100080","100052","90","12","0","10005112","10005101","bgm_M41","0","0","1","150","610005121","1","10","100053","100051","0","10"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-13","0","0","10","0","610005113","0","10","490","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100051","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100080","100052","90","13","0","10005113","10005101","bgm_M41","0","0","1","150","610005121","1","10","100053","100051","0","-100"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-14","0","0","10","0","610005114","0","10","590","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100171","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100180","100172","90","14","0","10005114","10005101","bgm_M41","0","0","1","150","610005121","1","10","100173","100171","0","19"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-15","0","0","10","0","610005115","0","10","690","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100171","2019/01/25 15:59:59","0","0","10005","bgm_M41","bgm_M41","100180","100172","90","15","0","10005115","10005101","bgm_M41","0","0","1","150","610005123","1","10","100173","100171","0","105"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-1","0","28","16","0","610005116","0","16","-500","31080","bgm_M41","bgm_M41","0","0","0","bgm_M41","100897","2019/01/25 15:59:59","0","1","10005","bgm_M41","bgm_M41","100040","100898","90","16","0","10005201","10005201","bgm_M41","3","0","2","240","610005121","1","16","100899","100897","2","80"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-2","0","28","16","0","610005117","0","16","-348","31032","bgm_M41","bgm_M41","0","0","0","bgm_M41","100891","2019/01/25 15:59:59","0","1","10005","bgm_M41","bgm_M41","100040","100892","90","17","0","10005202","10005201","bgm_M41","3","0","2","240","610005121","1","16","100893","100891","2","-130"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-3","0","29","18","0","610005118","0","18","-150","31080","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2019/01/25 15:59:59","0","1","10005","bgm_M41","bgm_M41","100020","100692","90","18","0","10005203","10005201","bgm_M41","3","0","2","270","610005121","1","18","100693","100691","2","23"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-4","0","29","18","0","610005119","0","18","60","31032","bgm_M41","bgm_M41","0","0","0","bgm_M41","100931","2019/01/25 15:59:59","0","1","10005","bgm_M41","bgm_M41","100080","100932","90","19","0","10005204","10005201","bgm_M41","3","0","2","270","610005121","1","18","100933","100931","2","-113"
"2019/01/03 16:00:00","伊爾席翁的孤島 1-5","0","30","20","0","610005120","0","20","230","31080","bgm_M41","bgm_M41","0","0","0","bgm_M41","100811","2019/01/25 15:59:59","0","1","10005","bgm_M41","bgm_M41","100180","100812","90","20","0","10005205","10005201","bgm_M41","3","0","2","300","610005121","1","20","100813","100811","2","48"
"2019/02/01 12:00:00","王城蘭德索爾 1-1","0","0","8","0","610006101","0","8","-873","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100200","101242","90","1","0","10006101","10006101","bgm_M41","0","0","1","120","610006121","1","8","101243","101241","0","-155"
"2019/02/01 12:00:00","王城蘭德索爾 1-2","0","0","8","0","610006102","0","8","-786","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","2","0","10006102","10006101","bgm_M41","0","0","1","120","610006121","1","8","101243","101241","0","10"
"2019/02/01 12:00:00","王城蘭德索爾 1-3","0","0","8","0","610006103","0","8","-594","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","3","0","10006103","10006101","bgm_M41","0","0","1","120","610006121","1","8","101243","101241","0","-57"
"2019/02/01 12:00:00","王城蘭德索爾 1-4","0","0","8","0","610006104","0","8","-421","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","4","0","10006104","10006101","bgm_M41","0","0","1","120","610006121","1","8","101243","101241","0","42"
"2019/02/01 12:00:00","王城蘭德索爾 1-5","0","0","8","0","610006105","0","8","-220","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","5","0","10006105","10006101","bgm_M41","0","0","1","120","610006121","1","8","101243","101241","0","59"
"2019/02/01 12:00:00","王城蘭德索爾 1-6","0","0","9","0","610006106","0","9","-339","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100200","101242","90","6","0","10006106","10006101","bgm_M41","0","0","1","135","610006121","1","9","101243","101241","0","-108"
"2019/02/01 12:00:00","王城蘭德索爾 1-7","0","0","9","0","610006107","0","9","-150","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100200","101242","90","7","0","10006107","10006101","bgm_M41","0","0","1","135","610006122","1","9","101243","101241","0","-116"
"2019/02/01 12:00:00","王城蘭德索爾 1-8","0","0","9","0","610006108","0","9","-26","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100200","101242","90","8","0","10006108","10006101","bgm_M41","0","0","1","135","610006121","1","9","101243","101241","0","33"
"2019/02/01 12:00:00","王城蘭德索爾 1-9","0","0","9","0","610006109","0","9","115","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","9","0","10006109","10006101","bgm_M41","0","0","1","135","610006121","1","9","101243","101241","0","-114"
"2019/02/01 12:00:00","王城蘭德索爾 1-10","0","0","9","0","610006110","0","9","316","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","10","0","10006110","10006101","bgm_M41","0","0","1","135","610006121","1","9","101243","101241","0","-114"
"2019/02/01 12:00:00","王城蘭德索爾 1-11","0","0","10","0","610006111","0","10","208","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","11","0","10006111","10006101","bgm_M41","0","0","1","150","610006121","1","10","101243","101241","0","53"
"2019/02/01 12:00:00","王城蘭德索爾 1-12","0","0","10","0","610006112","0","10","432","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100200","101242","90","12","0","10006112","10006101","bgm_M41","0","0","1","150","610006121","1","10","101243","101241","0","14"
"2019/02/01 12:00:00","王城蘭德索爾 1-13","0","0","10","0","610006113","0","10","654","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100200","101242","90","13","0","10006113","10006101","bgm_M41","0","0","1","150","610006121","1","10","101243","101241","0","49"
"2019/02/01 12:00:00","王城蘭德索爾 1-14","0","0","10","0","610006114","0","10","565","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","14","0","10006114","10006101","bgm_M41","0","0","1","150","610006121","1","10","101243","101241","0","-115"
"2019/02/01 12:00:00","王城蘭德索爾 1-15","0","0","10","0","610006115","0","10","761","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2019/02/22 15:59:59","0","0","10006","bgm_M41","bgm_M41","100190","101242","90","15","0","10006115","10006101","bgm_M41","0","0","1","150","610006123","1","10","101243","101241","0","-108"
"2019/02/01 12:00:00","王城蘭德索爾 1-1","0","28","16","0","610006116","0","16","-500","31047","bgm_M41","bgm_M41","0","0","0","bgm_M41","101251","2019/02/22 15:59:59","0","1","10006","bgm_M41","bgm_M41","100190","101252","90","16","0","10006201","10006201","bgm_M41","3","0","2","240","610006121","1","16","101253","101251","2","80"
"2019/02/01 12:00:00","王城蘭德索爾 1-2","0","28","16","0","610006117","0","16","-269","31034","bgm_M41","bgm_M41","0","0","0","bgm_M41","101251","2019/02/22 15:59:59","0","1","10006","bgm_M41","bgm_M41","100190","101252","90","17","0","10006202","10006201","bgm_M41","3","0","2","240","610006121","1","16","101253","101251","2","14"
"2019/02/01 12:00:00","王城蘭德索爾 1-3","0","29","18","0","610006118","0","18","-126","31047","bgm_M41","bgm_M41","0","0","0","bgm_M41","101251","2019/02/22 15:59:59","0","1","10006","bgm_M41","bgm_M41","100200","101252","90","18","0","10006203","10006201","bgm_M41","3","0","2","270","610006121","1","18","101253","101251","2","-110"
"2019/02/01 12:00:00","王城蘭德索爾 1-4","0","29","18","0","610006119","0","18","148","31034","bgm_M41","bgm_M41","0","0","0","bgm_M41","101251","2019/02/22 15:59:59","0","1","10006","bgm_M41","bgm_M41","100200","101252","90","19","0","10006204","10006201","bgm_M41","3","0","2","270","610006121","1","18","101253","101251","2","-109"
"2019/02/01 12:00:00","王城蘭德索爾 1-5","0","30","20","0","610006120","0","20","310","31047","bgm_M41","bgm_M41","0","0","0","bgm_M41","101251","2019/02/22 15:59:59","0","1","10006","bgm_M41","bgm_M41","100190","101252","90","20","0","10006205","10006201","bgm_M41","3","0","2","300","610006121","1","20","101253","101251","2","48"
"2019/03/06 16:00:00","蘭德索爾郊外 1-1","0","0","8","0","610007101","0","8","-528","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101271","2019/03/28 15:59:59","0","0","10007","bgm_M41","bgm_M41","100210","101272","90","1","0","10007101","10007101","bgm_M41","0","0","1","120","610007121","1","8","101273","101271","0","-100"
"2019/03/06 16:00:00","蘭德索爾郊外 1-2","0","0","8","0","610007102","0","8","-362","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101271","2019/03/28 15:59:59","0","0","10007","bgm_M41","bgm_M41","100210","101272","90","2","0","10007102","10007101","bgm_M41","0","0","1","120","610007121","1","8","101273","101271","0","9"
"2019/03/06 16:00:00","蘭德索爾郊外 1-3","0","0","8","0","610007103","0","8","-150","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101271","2019/03/28 15:59:59","0","0","10007","bgm_M41","bgm_M41","100220","101272","90","3","0","10007103","10007101","bgm_M41","0","0","1","120","610007121","1","8","101273","101271","0","-54"
"2019/03/06 16:00:00","蘭德索爾郊外 1-4","0","0","8","0","610007104","0","8","8","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101271","2019/03/28 15:59:59","0","0","10007","bgm_M41","bgm_M41","100210","101272","90","4","0","10007104","10007101","bgm_M41","0","0","1","120","610007121","1","8","101273","101271","0","49"
"2019/03/06 16:00:00","蘭德索爾郊外 1-5","0","0","8","0","610007105","0","8","174","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101271","2019/03/28 15:59:59","0","0","10007","bgm_M41","bgm_M41","100220","101272","90","5","0","10007105","10007101","bgm_M41","0","0","1","120","610007121","1","8","101273","101271","0","-55"
"2019/03/06 16:00:00","蘭德索爾郊外 1-6","0","0","9","0","610007106","0","9","383","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101271","2019/03/28 15:59:59","0","0","10007","bgm_M41","bgm_M41","100210","101272","90","6","5007303","10007106","10007101","bgm_M41","0","0","1","135","610007121","1","9","101273","101271","0","-9"
