fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844
"0","620110030","0","30","0","0","0","33001","0","0","33001","61001004","1","61001005","61001007","0","0","600000104","1","620090130","0","0","0","0","1","0","1","0","0","0","620300030","0","0","0","1","600110331","0","36","0","455","18"
"0","620110031","0","30","0","0","0","34001","0","0","34001","61001004","1","61001005","61001007","0","0","600000105","1","620090131","0","0","0","0","1","0","1","0","0","0","620300031","0","0","0","1","600110341","0","36","0","460","18"
"0","620110032","0","30","0","0","0","35001","0","0","35001","61001004","1","61001005","61001007","0","0","600000106","1","620090132","0","0","0","0","1","0","1","0","0","0","620300032","0","0","0","1","600110351","0","36","0","464","18"
"0","620110033","0","30","0","0","0","36001","0","0","36001","61001004","1","61001005","61001007","0","0","600000107","1","620090133","0","0","0","0","1","0","1","0","0","0","620300033","0","0","0","1","600110361","0","36","0","476","18"
"0","620110034","0","30","0","0","0","37001","0","0","37001","61001004","1","61001005","61001007","0","0","600000108","1","620090134","0","0","0","0","1","0","1","0","0","0","620300034","0","0","0","1","600110371","0","36","0","482","18"
"0","620110035","0","30","0","0","0","38001","0","0","38001","61001004","1","61001005","61001007","0","0","600000109","1","620090135","0","0","0","0","1","0","1","0","0","0","620300035","0","0","0","1","600110381","0","36","0","492","18"
"0","620110036","0","30","0","0","0","39001","0","0","39001","61001004","1","61001005","61001007","0","0","600000110","1","620090136","0","0","0","0","1","0","1","0","0","0","620300036","0","0","0","1","600110391","0","36","0","500","18"
"0","620110037","0","30","0","0","0","40001","0","0","40001","61001004","1","61001005","61001007","0","0","600000111","1","620090137","0","0","0","0","1","0","1","0","0","0","620300037","0","0","0","1","600110401","0","36","0","514","18"
"0","620110038","0","30","0","0","0","41001","0","0","41001","61001004","1","61001005","61001007","0","0","600000112","1","620090138","0","0","0","0","1","0","1","0","0","0","620300038","0","0","0","1","600110411","0","36","0","518","18"
"0","620110039","0","30","0","0","0","42001","0","0","42001","61001004","1","61001005","61001007","0","0","600000113","1","620090139","0","0","0","0","1","0","1","0","0","0","620300039","0","0","0","1","600110421","0","36","0","523","18"
"0","620110040","0","30","0","0","0","43001","0","0","43001","61001004","1","61001005","61001007","0","0","600000114","1","620090140","0","0","0","0","1","0","1","0","0","0","620300040","0","0","0","1","600110431","0","36","0","538","18"
"0","620110041","0","30","0","0","0","44001","0","0","44001","61001004","1","61001005","61001007","0","0","600000115","1","620090141","0","0","0","0","1","0","1","0","0","0","620300041","0","0","0","1","600110441","0","36","0","551","18"
"0","620110042","0","30","0","0","0","45001","0","0","45001","61001004","1","61001005","61001007","0","0","600000116","1","620090142","0","0","0","0","1","0","1","0","0","0","620300042","0","0","0","1","600110451","0","36","0","565","18"
"0","620110043","0","30","0","0","0","46001","0","0","46001","61001004","1","61001005","61001007","0","0","600000117","1","620090143","0","0","0","0","1","0","1","0","0","0","620300043","0","0","0","1","600110461","0","36","0","574","18"
"0","620110044","0","30","0","0","0","47001","0","0","47001","61001004","1","61001005","61001007","0","0","600000118","1","620090144","0","0","0","0","1","0","1","0","0","0","620300044","0","0","0","1","600110471","0","36","0","577","18"
"0","620110045","0","30","0","0","0","48001","0","0","48001","61001004","1","61001005","61001007","0","0","600000119","1","620090145","0","0","0","0","1","0","1","0","0","0","620300045","0","0","0","1","600110481","0","36","0","587","18"
"0","620110046","0","30","0","0","0","49001","0","0","49001","61001004","1","61001005","61001007","0","0","600000120","1","620090146","0","0","0","0","1","0","1","0","0","0","620300046","0","0","0","1","600110491","0","36","0","598","18"
"0","620110047","0","30","0","0","0","50001","0","0","50001","61001004","1","61001005","61001007","0","0","600000121","1","620090147","0","0","0","0","1","0","1","0","0","0","620300047","0","0","0","1","600110501","0","36","0","614","18"
"0","620110048","0","30","0","0","0","51001","0","0","51001","61001004","1","61001005","61001007","0","0","600000122","1","620090148","0","0","0","0","1","0","1","0","0","0","620300048","0","0","0","1","600110511","0","36","0","621","18"
"0","620110049","0","30","0","0","0","52001","0","0","52001","61001004","1","61001005","61001007","0","0","600000123","1","620090149","0","0","0","0","1","0","1","0","0","0","620300049","0","0","0","1","600110521","0","36","0","629","18"
"0","620110050","0","30","0","0","0","53001","0","0","53001","61001004","1","61001005","61001007","0","0","600000124","1","620090150","0","0","0","0","1","0","1","0","0","0","620300050","0","0","0","1","600110531","0","36","0","640","18"
"0","620110051","0","30","0","0","0","54001","0","0","54001","61001004","1","61001005","61001007","0","0","600000125","1","620090151","0","0","0","0","1","0","1","0","0","0","620300051","0","0","0","1","600110541","0","36","0","647","18"
"0","620110052","0","30","0","0","0","55001","0","0","55001","61001004","1","61001005","61001007","0","0","600000126","1","620090152","0","0","0","0","1","0","1","0","0","0","620300052","0","0","0","1","600110551","0","36","0","652","18"
"0","620110053","0","30","0","0","0","56001","0","0","56001","61001004","1","61001005","61001007","0","0","600000127","1","620090153","0","0","0","0","1","0","1","0","0","0","620300053","0","0","0","1","600110561","0","36","0","659","18"
"0","620110054","0","30","0","0","0","57001","0","0","57001","61001004","1","61001005","61001007","0","0","600000128","1","620090154","0","0","0","0","1","0","1","0","0","0","620300054","0","0","0","1","600110571","0","36","0","662","18"
"0","620110055","0","30","0","0","0","58001","0","0","58001","61001004","1","61001005","61001007","0","0","600000129","1","620090155","0","0","0","0","1","0","1","0","0","0","620300055","0","0","0","1","600110581","0","36","0","667","18"
"0","620110056","0","30","0","0","0","59001","0","0","59001","61001004","1","61001005","61001007","0","0","600000130","1","620090156","0","0","0","0","1","0","1","0","0","0","620300056","0","0","0","1","600110591","0","36","0","679","18"
"0","620110057","0","30","0","0","0","60001","0","0","60001","61001004","1","61001005","61001007","0","0","600000131","1","620090157","0","0","0","0","1","0","1","0","0","0","620300057","0","0","0","1","600110601","0","36","0","683","18"
"0","620110058","0","30","0","0","0","61001","0","0","61001","61001004","1","61001005","61001007","0","0","600000132","1","620090158","0","0","0","0","1","0","1","0","0","0","620300058","0","0","0","1","600110611","0","36","0","692","18"
"0","620110059","0","30","0","0","0","62001","0","0","62001","61001004","1","61001005","61001007","0","0","600000133","1","620090159","0","0","0","0","1","0","1","0","0","0","620300059","0","0","0","1","600110621","0","36","0","698","18"
"0","620110060","0","30","0","0","0","63001","0","0","63001","61001004","1","61001005","61001007","0","0","600000134","1","620090160","0","0","0","0","1","0","1","0","0","0","620300060","0","0","0","1","600110631","0","36","0","703","18"
"0","620110061","0","30","0","0","0","64001","0","0","64001","61001004","1","61001005","61001007","0","0","600000135","1","620090161","0","0","0","0","1","0","1","0","0","0","620300061","0","0","0","1","600110641","0","36","0","713","18"
"0","620110062","0","30","0","0","0","65001","0","0","65001","61001004","1","61001005","61001007","0","0","600000136","1","620090162","0","0","0","0","1","0","1","0","0","0","620300062","0","0","0","1","600110651","0","36","0","722","18"
"0","620110063","0","30","0","0","0","66001","0","0","66001","61001004","1","61001005","61001007","0","0","600000137","1","620090163","0","0","0","0","1","0","1","0","0","0","620300063","0","0","0","1","600110661","0","36","0","733","18"
"0","620110064","0","30","0","0","0","67001","0","0","67001","61001004","1","61001005","61001007","0","0","600000138","1","620090164","0","0","0","0","1","0","1","0","0","0","620300064","0","0","0","1","600110671","0","36","0","741","18"
"0","620110065","0","30","0","0","0","68001","0","0","68001","61001004","1","61001005","61001007","0","0","600000139","1","620090165","0","0","0","0","1","0","1","0","0","0","620300065","0","0","0","1","600110681","0","36","0","750","18"
"0","620110066","0","30","0","0","0","69001","0","0","69001","61001004","1","61001005","61001007","0","0","600000140","1","620090166","0","0","0","0","1","0","1","0","0","0","620300066","0","0","0","1","600110691","0","36","0","762","18"
"0","620110067","0","30","0","0","0","70001","0","0","70001","61001004","1","61001005","61001007","0","0","600000141","1","620090167","0","0","0","0","1","0","1","0","0","0","620300067","0","0","0","1","600110701","0","36","0","774","18"
"0","620110068","0","30","0","0","0","71001","0","0","71001","61001004","1","61001005","61001007","0","0","600000142","1","620090168","0","0","0","0","1","0","1","0","0","0","620300068","0","0","0","1","600110711","0","36","0","783","18"
"0","620440001","0","30","0","0","0","1001","0","0","1001","61001004","1","61001005","61001007","0","0","600000143","1","620370001","0","0","0","0","1","0","1","0","0","0","620060001","0","0","0","1","600110011","0","36","0","258","18"
"0","620440001","0","30","0","0","0","2001","0","0","2001","61001004","1","61001005","61001007","0","0","600000144","1","620370001","0","0","0","0","1","0","1","0","0","0","620060001","0","0","0","1","600110021","0","36","0","258","18"
"0","620440001","0","30","0","0","0","3001","0","0","3001","61001004","1","61001005","61001007","0","0","600000145","1","620370001","0","0","0","0","1","0","1","0","0","0","620060001","0","0","0","1","600110031","0","36","0","258","18"
"0","620440001","0","30","0","0","0","4001","0","0","4001","61001004","1","61001005","61001007","0","0","600000146","1","620370001","0","0","0","0","1","0","1","0","0","0","620060001","0","0","0","1","600110041","0","36","0","258","18"
"0","620440002","0","30","0","0","0","5001","0","0","5001","61001004","1","61001005","61001007","0","0","600000147","1","620370002","0","0","0","0","1","0","1","0","0","0","620060002","0","0","0","1","600110051","0","36","0","268","18"
"0","620440003","0","30","0","0","0","6001","0","0","6001","61001004","1","61001005","61001007","0","0","600000148","1","620370003","0","0","0","0","1","0","1","0","0","0","620060003","0","0","0","1","600110061","0","36","0","273","18"
"0","620440004","0","30","0","0","0","7001","0","0","7001","61001004","1","61001005","61001007","0","0","600000149","1","620370004","0","0","0","0","1","0","1","0","0","0","620060004","0","0","0","1","600110071","0","36","0","281","18"
"0","620440005","0","30","0","0","0","8001","0","0","8001","61001004","1","61001005","61001007","0","0","600000150","1","620370005","0","0","0","0","1","0","1","0","0","0","620060005","0","0","0","1","600110081","0","36","0","288","18"
"0","620440006","0","30","0","0","0","9001","0","0","9001","61001004","1","61001005","61001007","0","0","600000151","1","620370006","0","0","0","0","1","0","1","0","0","0","620060006","0","0","0","1","600110091","0","36","0","298","18"
"0","620440007","0","30","0","0","0","10001","0","0","10001","61001004","1","61001005","61001007","0","0","600000152","1","620370007","0","0","0","0","1","0","1","0","0","0","620060007","0","0","0","1","600110101","0","36","0","309","18"
"0","620440008","0","30","0","0","0","11001","0","0","11001","61001004","1","61001005","61001007","0","0","600000153","1","620370008","0","0","0","0","1","0","1","0","0","0","620060008","0","0","0","1","600110111","0","36","0","313","18"
"0","620440009","0","30","0","0","0","12001","0","0","12001","61001004","1","61001005","61001007","0","0","600000154","1","620370009","0","0","0","0","1","0","1","0","0","0","620060009","0","0","0","1","600110121","0","36","0","321","18"
"0","620440010","0","30","0","0","0","13001","0","0","13001","61001004","1","61001005","61001007","0","0","600000155","1","620370010","0","0","0","0","1","0","1","0","0","0","620060010","0","0","0","1","600110131","0","36","0","326","18"
"0","620440011","0","30","0","0","0","14001","0","0","14001","61001004","1","61001005","61001007","0","0","600000156","1","620370011","0","0","0","0","1","0","1","0","0","0","620060011","0","0","0","1","600110141","0","36","0","336","18"
"0","620440012","0","30","0","0","0","15001","0","0","15001","61001004","1","61001005","61001007","0","0","600000157","1","620370012","0","0","0","0","1","0","1","0","0","0","620060012","0","0","0","1","600110151","0","36","0","341","18"
"0","620440013","0","30","0","0","0","16001","0","0","16001","61001004","1","61001005","61001007","0","0","600000158","1","620370013","0","0","0","0","1","0","1","0","0","0","620060013","0","0","0","1","600110161","0","36","0","351","18"
"0","620440014","0","30","0","0","0","17001","0","0","17001","61001004","1","61001005","61001007","0","0","600000159","1","620370014","0","0","0","0","1","0","1","0","0","0","620060014","0","0","0","1","600110171","0","36","0","356","18"
"0","620440015","0","30","0","0","0","18001","0","0","18001","61001004","1","61001005","61001007","0","0","600000160","1","620370015","0","0","0","0","1","0","1","0","0","0","620060015","0","0","0","1","600110181","0","36","0","366","18"
"0","620440016","0","30","0","0","0","19001","0","0","19001","61001004","1","61001005","61001007","0","0","600000161","1","620370016","0","0","0","0","1","0","1","0","0","0","620060016","0","0","0","1","600110191","0","36","0","371","18"
"0","620440017","0","30","0","0","0","20001","0","0","20001","61001004","1","61001005","61001007","0","0","600000162","1","620370017","0","0","0","0","1","0","1","0","0","0","620060017","0","0","0","1","600110201","0","36","0","375","18"
"0","620440018","0","30","0","0","0","21001","0","0","21001","61001004","1","61001005","61001007","0","0","600000163","1","620370018","0","0","0","0","1","0","1","0","0","0","620060018","0","0","0","1","600110211","0","36","0","381","18"
"0","620440019","0","30","0","0","0","22001","0","0","22001","61001004","1","61001005","61001007","0","0","600000164","1","620370019","0","0","0","0","1","0","1","0","0","0","620060019","0","0","0","1","600110221","0","36","0","386","18"
"0","620440020","0","30","0","0","0","23001","0","0","23001","61001004","1","61001005","61001007","0","0","600000165","1","620370020","0","0","0","0","1","0","1","0","0","0","620060020","0","0","0","1","600110231","0","36","0","390","18"
"0","620440021","0","30","0","0","0","24001","0","0","24001","61001004","1","61001005","61001007","0","0","600000166","1","620370021","0","0","0","0","1","0","1","0","0","0","620060021","0","0","0","1","600110241","0","36","0","396","18"
"0","620440022","0","30","0","0","0","25001","0","0","25001","61001004","1","61001005","61001007","0","0","600000167","1","620370022","0","0","0","0","1","0","1","0","0","0","620060022","0","0","0","1","600110251","0","36","0","401","18"
"0","620440023","0","30","0","0","0","26001","0","0","26001","61001004","1","61001005","61001007","0","0","600000168","1","620370023","0","0","0","0","1","0","1","0","0","0","620060023","0","0","0","1","600110261","0","36","0","405","18"
"0","620440024","0","30","0","0","0","27001","0","0","27001","61001004","1","61001005","61001007","0","0","600000169","1","620370024","0","0","0","0","1","0","1","0","0","0","620060024","0","0","0","1","600110271","0","36","0","411","18"
"0","620440025","0","30","0","0","0","28001","0","0","28001","61001004","1","61001005","61001007","0","0","600000170","1","620370025","0","0","0","0","1","0","1","0","0","0","620060025","0","0","0","1","600110281","0","36","0","417","18"
"0","620440026","0","30","0","0","0","29001","0","0","29001","61001004","1","61001005","61001007","0","0","600000171","1","620370026","0","0","0","0","1","0","1","0","0","0","620060026","0","0","0","1","600110291","0","36","0","422","18"
"0","620440027","0","30","0","0","0","30001","0","0","30001","61001004","1","61001005","61001007","0","0","600000172","1","620370027","0","0","0","0","1","0","1","0","0","0","620060027","0","0","0","1","600110301","0","36","0","427","18"
"0","620440028","0","30","0","0","0","31001","0","0","31001","61001004","1","61001005","61001007","0","0","600000173","1","620370028","0","0","0","0","1","0","1","0","0","0","620060028","0","0","0","1","600110311","0","36","0","433","18"
"0","620440029","0","30","0","0","0","32001","0","0","32001","61001004","1","61001005","61001007","0","0","600000174","1","620370029","0","0","0","0","1","0","1","0","0","0","620060029","0","0","0","1","600110321","0","36","0","442","18"
"0","620440030","0","30","0","0","0","33001","0","0","33001","61001004","1","61001005","61001007","0","0","600000175","1","620370030","0","0","0","0","1","0","1","0","0","0","620060030","0","0","0","1","600110331","0","36","0","455","18"
"0","620440031","0","30","0","0","0","34001","0","0","34001","61001004","1","61001005","61001007","0","0","600000176","1","620370031","0","0","0","0","1","0","1","0","0","0","620060031","0","0","0","1","600110341","0","36","0","460","18"
"0","620440032","0","30","0","0","0","35001","0","0","35001","61001004","1","61001005","61001007","0","0","600000177","1","620370032","0","0","0","0","1","0","1","0","0","0","620060032","0","0","0","1","600110351","0","36","0","464","18"
"0","620440033","0","30","0","0","0","36001","0","0","36001","61001004","1","61001005","61001007","0","0","600000178","1","620370033","0","0","0","0","1","0","1","0","0","0","620060033","0","0","0","1","600110361","0","36","0","476","18"
"0","620440034","0","30","0","0","0","37001","0","0","37001","61001004","1","61001005","61001007","0","0","600000179","1","620370034","0","0","0","0","1","0","1","0","0","0","620060034","0","0","0","1","600110371","0","36","0","482","18"
