60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","0","61001007","0","600110331","0","1","33001","18","0","0","0","61001004","0","0","0","620300030","61001005","0","620110030","0","0","0","0","455","0","0","1","0","33001","1","0","30","1","620090130","1","36","0","0","0","600000104"
"0","0","61001007","0","600110341","0","1","34001","18","0","0","0","61001004","0","0","0","620300031","61001005","0","620110031","0","0","0","0","460","0","0","1","0","34001","1","0","30","1","620090131","1","36","0","0","0","600000105"
"0","0","61001007","0","600110351","0","1","35001","18","0","0","0","61001004","0","0","0","620300032","61001005","0","620110032","0","0","0","0","464","0","0","1","0","35001","1","0","30","1","620090132","1","36","0","0","0","600000106"
"0","0","61001007","0","600110361","0","1","36001","18","0","0","0","61001004","0","0","0","620300033","61001005","0","620110033","0","0","0","0","476","0","0","1","0","36001","1","0","30","1","620090133","1","36","0","0","0","600000107"
"0","0","61001007","0","600110371","0","1","37001","18","0","0","0","61001004","0","0","0","620300034","61001005","0","620110034","0","0","0","0","482","0","0","1","0","37001","1","0","30","1","620090134","1","36","0","0","0","600000108"
"0","0","61001007","0","600110381","0","1","38001","18","0","0","0","61001004","0","0","0","620300035","61001005","0","620110035","0","0","0","0","492","0","0","1","0","38001","1","0","30","1","620090135","1","36","0","0","0","600000109"
"0","0","61001007","0","600110391","0","1","39001","18","0","0","0","61001004","0","0","0","620300036","61001005","0","620110036","0","0","0","0","500","0","0","1","0","39001","1","0","30","1","620090136","1","36","0","0","0","600000110"
"0","0","61001007","0","600110401","0","1","40001","18","0","0","0","61001004","0","0","0","620300037","61001005","0","620110037","0","0","0","0","514","0","0","1","0","40001","1","0","30","1","620090137","1","36","0","0","0","600000111"
"0","0","61001007","0","600110411","0","1","41001","18","0","0","0","61001004","0","0","0","620300038","61001005","0","620110038","0","0","0","0","518","0","0","1","0","41001","1","0","30","1","620090138","1","36","0","0","0","600000112"
"0","0","61001007","0","600110421","0","1","42001","18","0","0","0","61001004","0","0","0","620300039","61001005","0","620110039","0","0","0","0","523","0","0","1","0","42001","1","0","30","1","620090139","1","36","0","0","0","600000113"
"0","0","61001007","0","600110431","0","1","43001","18","0","0","0","61001004","0","0","0","620300040","61001005","0","620110040","0","0","0","0","538","0","0","1","0","43001","1","0","30","1","620090140","1","36","0","0","0","600000114"
"0","0","61001007","0","600110441","0","1","44001","18","0","0","0","61001004","0","0","0","620300041","61001005","0","620110041","0","0","0","0","551","0","0","1","0","44001","1","0","30","1","620090141","1","36","0","0","0","600000115"
"0","0","61001007","0","600110451","0","1","45001","18","0","0","0","61001004","0","0","0","620300042","61001005","0","620110042","0","0","0","0","565","0","0","1","0","45001","1","0","30","1","620090142","1","36","0","0","0","600000116"
"0","0","61001007","0","600110461","0","1","46001","18","0","0","0","61001004","0","0","0","620300043","61001005","0","620110043","0","0","0","0","574","0","0","1","0","46001","1","0","30","1","620090143","1","36","0","0","0","600000117"
"0","0","61001007","0","600110471","0","1","47001","18","0","0","0","61001004","0","0","0","620300044","61001005","0","620110044","0","0","0","0","577","0","0","1","0","47001","1","0","30","1","620090144","1","36","0","0","0","600000118"
"0","0","61001007","0","600110481","0","1","48001","18","0","0","0","61001004","0","0","0","620300045","61001005","0","620110045","0","0","0","0","587","0","0","1","0","48001","1","0","30","1","620090145","1","36","0","0","0","600000119"
"0","0","61001007","0","600110491","0","1","49001","18","0","0","0","61001004","0","0","0","620300046","61001005","0","620110046","0","0","0","0","598","0","0","1","0","49001","1","0","30","1","620090146","1","36","0","0","0","600000120"
"0","0","61001007","0","600110501","0","1","50001","18","0","0","0","61001004","0","0","0","620300047","61001005","0","620110047","0","0","0","0","614","0","0","1","0","50001","1","0","30","1","620090147","1","36","0","0","0","600000121"
"0","0","61001007","0","600110511","0","1","51001","18","0","0","0","61001004","0","0","0","620300048","61001005","0","620110048","0","0","0","0","621","0","0","1","0","51001","1","0","30","1","620090148","1","36","0","0","0","600000122"
"0","0","61001007","0","600110521","0","1","52001","18","0","0","0","61001004","0","0","0","620300049","61001005","0","620110049","0","0","0","0","629","0","0","1","0","52001","1","0","30","1","620090149","1","36","0","0","0","600000123"
"0","0","61001007","0","600110531","0","1","53001","18","0","0","0","61001004","0","0","0","620300050","61001005","0","620110050","0","0","0","0","640","0","0","1","0","53001","1","0","30","1","620090150","1","36","0","0","0","600000124"
"0","0","61001007","0","600110541","0","1","54001","18","0","0","0","61001004","0","0","0","620300051","61001005","0","620110051","0","0","0","0","647","0","0","1","0","54001","1","0","30","1","620090151","1","36","0","0","0","600000125"
"0","0","61001007","0","600110551","0","1","55001","18","0","0","0","61001004","0","0","0","620300052","61001005","0","620110052","0","0","0","0","652","0","0","1","0","55001","1","0","30","1","620090152","1","36","0","0","0","600000126"
"0","0","61001007","0","600110561","0","1","56001","18","0","0","0","61001004","0","0","0","620300053","61001005","0","620110053","0","0","0","0","659","0","0","1","0","56001","1","0","30","1","620090153","1","36","0","0","0","600000127"
"0","0","61001007","0","600110571","0","1","57001","18","0","0","0","61001004","0","0","0","620300054","61001005","0","620110054","0","0","0","0","662","0","0","1","0","57001","1","0","30","1","620090154","1","36","0","0","0","600000128"
"0","0","61001007","0","600110581","0","1","58001","18","0","0","0","61001004","0","0","0","620300055","61001005","0","620110055","0","0","0","0","667","0","0","1","0","58001","1","0","30","1","620090155","1","36","0","0","0","600000129"
"0","0","61001007","0","600110591","0","1","59001","18","0","0","0","61001004","0","0","0","620300056","61001005","0","620110056","0","0","0","0","679","0","0","1","0","59001","1","0","30","1","620090156","1","36","0","0","0","600000130"
"0","0","61001007","0","600110601","0","1","60001","18","0","0","0","61001004","0","0","0","620300057","61001005","0","620110057","0","0","0","0","683","0","0","1","0","60001","1","0","30","1","620090157","1","36","0","0","0","600000131"
"0","0","61001007","0","600110611","0","1","61001","18","0","0","0","61001004","0","0","0","620300058","61001005","0","620110058","0","0","0","0","692","0","0","1","0","61001","1","0","30","1","620090158","1","36","0","0","0","600000132"
"0","0","61001007","0","600110621","0","1","62001","18","0","0","0","61001004","0","0","0","620300059","61001005","0","620110059","0","0","0","0","698","0","0","1","0","62001","1","0","30","1","620090159","1","36","0","0","0","600000133"
"0","0","61001007","0","600110631","0","1","63001","18","0","0","0","61001004","0","0","0","620300060","61001005","0","620110060","0","0","0","0","703","0","0","1","0","63001","1","0","30","1","620090160","1","36","0","0","0","600000134"
"0","0","61001007","0","600110641","0","1","64001","18","0","0","0","61001004","0","0","0","620300061","61001005","0","620110061","0","0","0","0","713","0","0","1","0","64001","1","0","30","1","620090161","1","36","0","0","0","600000135"
"0","0","61001007","0","600110651","0","1","65001","18","0","0","0","61001004","0","0","0","620300062","61001005","0","620110062","0","0","0","0","722","0","0","1","0","65001","1","0","30","1","620090162","1","36","0","0","0","600000136"
"0","0","61001007","0","600110661","0","1","66001","18","0","0","0","61001004","0","0","0","620300063","61001005","0","620110063","0","0","0","0","733","0","0","1","0","66001","1","0","30","1","620090163","1","36","0","0","0","600000137"
"0","0","61001007","0","600110671","0","1","67001","18","0","0","0","61001004","0","0","0","620300064","61001005","0","620110064","0","0","0","0","741","0","0","1","0","67001","1","0","30","1","620090164","1","36","0","0","0","600000138"
"0","0","61001007","0","600110681","0","1","68001","18","0","0","0","61001004","0","0","0","620300065","61001005","0","620110065","0","0","0","0","750","0","0","1","0","68001","1","0","30","1","620090165","1","36","0","0","0","600000139"
"0","0","61001007","0","600110691","0","1","69001","18","0","0","0","61001004","0","0","0","620300066","61001005","0","620110066","0","0","0","0","762","0","0","1","0","69001","1","0","30","1","620090166","1","36","0","0","0","600000140"
"0","0","61001007","0","600110701","0","1","70001","18","0","0","0","61001004","0","0","0","620300067","61001005","0","620110067","0","0","0","0","774","0","0","1","0","70001","1","0","30","1","620090167","1","36","0","0","0","600000141"
"0","0","61001007","0","600110711","0","1","71001","18","0","0","0","61001004","0","0","0","620300068","61001005","0","620110068","0","0","0","0","783","0","0","1","0","71001","1","0","30","1","620090168","1","36","0","0","0","600000142"
"0","0","61001007","0","600110011","0","1","1001","18","0","0","0","61001004","0","0","0","620060001","61001005","0","620440001","0","0","0","0","258","0","0","1","0","1001","1","0","30","1","620370001","1","36","0","0","0","600000143"
"0","0","61001007","0","600110021","0","1","2001","18","0","0","0","61001004","0","0","0","620060001","61001005","0","620440001","0","0","0","0","258","0","0","1","0","2001","1","0","30","1","620370001","1","36","0","0","0","600000144"
"0","0","61001007","0","600110031","0","1","3001","18","0","0","0","61001004","0","0","0","620060001","61001005","0","620440001","0","0","0","0","258","0","0","1","0","3001","1","0","30","1","620370001","1","36","0","0","0","600000145"
"0","0","61001007","0","600110041","0","1","4001","18","0","0","0","61001004","0","0","0","620060001","61001005","0","620440001","0","0","0","0","258","0","0","1","0","4001","1","0","30","1","620370001","1","36","0","0","0","600000146"
"0","0","61001007","0","600110051","0","1","5001","18","0","0","0","61001004","0","0","0","620060002","61001005","0","620440002","0","0","0","0","268","0","0","1","0","5001","1","0","30","1","620370002","1","36","0","0","0","600000147"
"0","0","61001007","0","600110061","0","1","6001","18","0","0","0","61001004","0","0","0","620060003","61001005","0","620440003","0","0","0","0","273","0","0","1","0","6001","1","0","30","1","620370003","1","36","0","0","0","600000148"
"0","0","61001007","0","600110071","0","1","7001","18","0","0","0","61001004","0","0","0","620060004","61001005","0","620440004","0","0","0","0","281","0","0","1","0","7001","1","0","30","1","620370004","1","36","0","0","0","600000149"
"0","0","61001007","0","600110081","0","1","8001","18","0","0","0","61001004","0","0","0","620060005","61001005","0","620440005","0","0","0","0","288","0","0","1","0","8001","1","0","30","1","620370005","1","36","0","0","0","600000150"
"0","0","61001007","0","600110091","0","1","9001","18","0","0","0","61001004","0","0","0","620060006","61001005","0","620440006","0","0","0","0","298","0","0","1","0","9001","1","0","30","1","620370006","1","36","0","0","0","600000151"
"0","0","61001007","0","600110101","0","1","10001","18","0","0","0","61001004","0","0","0","620060007","61001005","0","620440007","0","0","0","0","309","0","0","1","0","10001","1","0","30","1","620370007","1","36","0","0","0","600000152"
"0","0","61001007","0","600110111","0","1","11001","18","0","0","0","61001004","0","0","0","620060008","61001005","0","620440008","0","0","0","0","313","0","0","1","0","11001","1","0","30","1","620370008","1","36","0","0","0","600000153"
"0","0","61001007","0","600110121","0","1","12001","18","0","0","0","61001004","0","0","0","620060009","61001005","0","620440009","0","0","0","0","321","0","0","1","0","12001","1","0","30","1","620370009","1","36","0","0","0","600000154"
"0","0","61001007","0","600110131","0","1","13001","18","0","0","0","61001004","0","0","0","620060010","61001005","0","620440010","0","0","0","0","326","0","0","1","0","13001","1","0","30","1","620370010","1","36","0","0","0","600000155"
"0","0","61001007","0","600110141","0","1","14001","18","0","0","0","61001004","0","0","0","620060011","61001005","0","620440011","0","0","0","0","336","0","0","1","0","14001","1","0","30","1","620370011","1","36","0","0","0","600000156"
"0","0","61001007","0","600110151","0","1","15001","18","0","0","0","61001004","0","0","0","620060012","61001005","0","620440012","0","0","0","0","341","0","0","1","0","15001","1","0","30","1","620370012","1","36","0","0","0","600000157"
"0","0","61001007","0","600110161","0","1","16001","18","0","0","0","61001004","0","0","0","620060013","61001005","0","620440013","0","0","0","0","351","0","0","1","0","16001","1","0","30","1","620370013","1","36","0","0","0","600000158"
"0","0","61001007","0","600110171","0","1","17001","18","0","0","0","61001004","0","0","0","620060014","61001005","0","620440014","0","0","0","0","356","0","0","1","0","17001","1","0","30","1","620370014","1","36","0","0","0","600000159"
"0","0","61001007","0","600110181","0","1","18001","18","0","0","0","61001004","0","0","0","620060015","61001005","0","620440015","0","0","0","0","366","0","0","1","0","18001","1","0","30","1","620370015","1","36","0","0","0","600000160"
"0","0","61001007","0","600110191","0","1","19001","18","0","0","0","61001004","0","0","0","620060016","61001005","0","620440016","0","0","0","0","371","0","0","1","0","19001","1","0","30","1","620370016","1","36","0","0","0","600000161"
"0","0","61001007","0","600110201","0","1","20001","18","0","0","0","61001004","0","0","0","620060017","61001005","0","620440017","0","0","0","0","375","0","0","1","0","20001","1","0","30","1","620370017","1","36","0","0","0","600000162"
"0","0","61001007","0","600110211","0","1","21001","18","0","0","0","61001004","0","0","0","620060018","61001005","0","620440018","0","0","0","0","381","0","0","1","0","21001","1","0","30","1","620370018","1","36","0","0","0","600000163"
"0","0","61001007","0","600110221","0","1","22001","18","0","0","0","61001004","0","0","0","620060019","61001005","0","620440019","0","0","0","0","386","0","0","1","0","22001","1","0","30","1","620370019","1","36","0","0","0","600000164"
"0","0","61001007","0","600110231","0","1","23001","18","0","0","0","61001004","0","0","0","620060020","61001005","0","620440020","0","0","0","0","390","0","0","1","0","23001","1","0","30","1","620370020","1","36","0","0","0","600000165"
"0","0","61001007","0","600110241","0","1","24001","18","0","0","0","61001004","0","0","0","620060021","61001005","0","620440021","0","0","0","0","396","0","0","1","0","24001","1","0","30","1","620370021","1","36","0","0","0","600000166"
"0","0","61001007","0","600110251","0","1","25001","18","0","0","0","61001004","0","0","0","620060022","61001005","0","620440022","0","0","0","0","401","0","0","1","0","25001","1","0","30","1","620370022","1","36","0","0","0","600000167"
"0","0","61001007","0","600110261","0","1","26001","18","0","0","0","61001004","0","0","0","620060023","61001005","0","620440023","0","0","0","0","405","0","0","1","0","26001","1","0","30","1","620370023","1","36","0","0","0","600000168"
"0","0","61001007","0","600110271","0","1","27001","18","0","0","0","61001004","0","0","0","620060024","61001005","0","620440024","0","0","0","0","411","0","0","1","0","27001","1","0","30","1","620370024","1","36","0","0","0","600000169"
"0","0","61001007","0","600110281","0","1","28001","18","0","0","0","61001004","0","0","0","620060025","61001005","0","620440025","0","0","0","0","417","0","0","1","0","28001","1","0","30","1","620370025","1","36","0","0","0","600000170"
"0","0","61001007","0","600110291","0","1","29001","18","0","0","0","61001004","0","0","0","620060026","61001005","0","620440026","0","0","0","0","422","0","0","1","0","29001","1","0","30","1","620370026","1","36","0","0","0","600000171"
"0","0","61001007","0","600110301","0","1","30001","18","0","0","0","61001004","0","0","0","620060027","61001005","0","620440027","0","0","0","0","427","0","0","1","0","30001","1","0","30","1","620370027","1","36","0","0","0","600000172"
"0","0","61001007","0","600110311","0","1","31001","18","0","0","0","61001004","0","0","0","620060028","61001005","0","620440028","0","0","0","0","433","0","0","1","0","31001","1","0","30","1","620370028","1","36","0","0","0","600000173"
"0","0","61001007","0","600110321","0","1","32001","18","0","0","0","61001004","0","0","0","620060029","61001005","0","620440029","0","0","0","0","442","0","0","1","0","32001","1","0","30","1","620370029","1","36","0","0","0","600000174"
"0","0","61001007","0","600110331","0","1","33001","18","0","0","0","61001004","0","0","0","620060030","61001005","0","620440030","0","0","0","0","455","0","0","1","0","33001","1","0","30","1","620370030","1","36","0","0","0","600000175"
"0","0","61001007","0","600110341","0","1","34001","18","0","0","0","61001004","0","0","0","620060031","61001005","0","620440031","0","0","0","0","460","0","0","1","0","34001","1","0","30","1","620370031","1","36","0","0","0","600000176"
"0","0","61001007","0","600110351","0","1","35001","18","0","0","0","61001004","0","0","0","620060032","61001005","0","620440032","0","0","0","0","464","0","0","1","0","35001","1","0","30","1","620370032","1","36","0","0","0","600000177"
"0","0","61001007","0","600110361","0","1","36001","18","0","0","0","61001004","0","0","0","620060033","61001005","0","620440033","0","0","0","0","476","0","0","1","0","36001","1","0","30","1","620370033","1","36","0","0","0","600000178"
"0","0","61001007","0","600110371","0","1","37001","18","0","0","0","61001004","0","0","0","620060034","61001005","0","620440034","0","0","0","0","482","0","0","1","0","37001","1","0","30","1","620370034","1","36","0","0","0","600000179"
