d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55
"620110030","30","0","1","1","0","620300030","600000104","61001007","61001005","0","0","0","0","0","620090130","0","0","0","1","0","0","0","1","455","0","18","1","0","0","61001004","33001","0","600110331","0","0","0","0","0","36","33001"
"620110031","30","0","1","1","0","620300031","600000105","61001007","61001005","0","0","0","0","0","620090131","0","0","0","1","0","0","0","1","460","0","18","1","0","0","61001004","34001","0","600110341","0","0","0","0","0","36","34001"
"620110032","30","0","1","1","0","620300032","600000106","61001007","61001005","0","0","0","0","0","620090132","0","0","0","1","0","0","0","1","464","0","18","1","0","0","61001004","35001","0","600110351","0","0","0","0","0","36","35001"
"620110033","30","0","1","1","0","620300033","600000107","61001007","61001005","0","0","0","0","0","620090133","0","0","0","1","0","0","0","1","476","0","18","1","0","0","61001004","36001","0","600110361","0","0","0","0","0","36","36001"
"620110034","30","0","1","1","0","620300034","600000108","61001007","61001005","0","0","0","0","0","620090134","0","0","0","1","0","0","0","1","482","0","18","1","0","0","61001004","37001","0","600110371","0","0","0","0","0","36","37001"
"620110035","30","0","1","1","0","620300035","600000109","61001007","61001005","0","0","0","0","0","620090135","0","0","0","1","0","0","0","1","492","0","18","1","0","0","61001004","38001","0","600110381","0","0","0","0","0","36","38001"
"620110036","30","0","1","1","0","620300036","600000110","61001007","61001005","0","0","0","0","0","620090136","0","0","0","1","0","0","0","1","500","0","18","1","0","0","61001004","39001","0","600110391","0","0","0","0","0","36","39001"
"620110037","30","0","1","1","0","620300037","600000111","61001007","61001005","0","0","0","0","0","620090137","0","0","0","1","0","0","0","1","514","0","18","1","0","0","61001004","40001","0","600110401","0","0","0","0","0","36","40001"
"620110038","30","0","1","1","0","620300038","600000112","61001007","61001005","0","0","0","0","0","620090138","0","0","0","1","0","0","0","1","518","0","18","1","0","0","61001004","41001","0","600110411","0","0","0","0","0","36","41001"
"620110039","30","0","1","1","0","620300039","600000113","61001007","61001005","0","0","0","0","0","620090139","0","0","0","1","0","0","0","1","523","0","18","1","0","0","61001004","42001","0","600110421","0","0","0","0","0","36","42001"
"620110040","30","0","1","1","0","620300040","600000114","61001007","61001005","0","0","0","0","0","620090140","0","0","0","1","0","0","0","1","538","0","18","1","0","0","61001004","43001","0","600110431","0","0","0","0","0","36","43001"
"620110041","30","0","1","1","0","620300041","600000115","61001007","61001005","0","0","0","0","0","620090141","0","0","0","1","0","0","0","1","551","0","18","1","0","0","61001004","44001","0","600110441","0","0","0","0","0","36","44001"
"620110042","30","0","1","1","0","620300042","600000116","61001007","61001005","0","0","0","0","0","620090142","0","0","0","1","0","0","0","1","565","0","18","1","0","0","61001004","45001","0","600110451","0","0","0","0","0","36","45001"
"620110043","30","0","1","1","0","620300043","600000117","61001007","61001005","0","0","0","0","0","620090143","0","0","0","1","0","0","0","1","574","0","18","1","0","0","61001004","46001","0","600110461","0","0","0","0","0","36","46001"
"620110044","30","0","1","1","0","620300044","600000118","61001007","61001005","0","0","0","0","0","620090144","0","0","0","1","0","0","0","1","577","0","18","1","0","0","61001004","47001","0","600110471","0","0","0","0","0","36","47001"
"620110045","30","0","1","1","0","620300045","600000119","61001007","61001005","0","0","0","0","0","620090145","0","0","0","1","0","0","0","1","587","0","18","1","0","0","61001004","48001","0","600110481","0","0","0","0","0","36","48001"
"620110046","30","0","1","1","0","620300046","600000120","61001007","61001005","0","0","0","0","0","620090146","0","0","0","1","0","0","0","1","598","0","18","1","0","0","61001004","49001","0","600110491","0","0","0","0","0","36","49001"
"620110047","30","0","1","1","0","620300047","600000121","61001007","61001005","0","0","0","0","0","620090147","0","0","0","1","0","0","0","1","614","0","18","1","0","0","61001004","50001","0","600110501","0","0","0","0","0","36","50001"
"620110048","30","0","1","1","0","620300048","600000122","61001007","61001005","0","0","0","0","0","620090148","0","0","0","1","0","0","0","1","621","0","18","1","0","0","61001004","51001","0","600110511","0","0","0","0","0","36","51001"
"620110049","30","0","1","1","0","620300049","600000123","61001007","61001005","0","0","0","0","0","620090149","0","0","0","1","0","0","0","1","629","0","18","1","0","0","61001004","52001","0","600110521","0","0","0","0","0","36","52001"
"620110050","30","0","1","1","0","620300050","600000124","61001007","61001005","0","0","0","0","0","620090150","0","0","0","1","0","0","0","1","640","0","18","1","0","0","61001004","53001","0","600110531","0","0","0","0","0","36","53001"
"620110051","30","0","1","1","0","620300051","600000125","61001007","61001005","0","0","0","0","0","620090151","0","0","0","1","0","0","0","1","647","0","18","1","0","0","61001004","54001","0","600110541","0","0","0","0","0","36","54001"
"620110052","30","0","1","1","0","620300052","600000126","61001007","61001005","0","0","0","0","0","620090152","0","0","0","1","0","0","0","1","652","0","18","1","0","0","61001004","55001","0","600110551","0","0","0","0","0","36","55001"
"620110053","30","0","1","1","0","620300053","600000127","61001007","61001005","0","0","0","0","0","620090153","0","0","0","1","0","0","0","1","659","0","18","1","0","0","61001004","56001","0","600110561","0","0","0","0","0","36","56001"
"620110054","30","0","1","1","0","620300054","600000128","61001007","61001005","0","0","0","0","0","620090154","0","0","0","1","0","0","0","1","662","0","18","1","0","0","61001004","57001","0","600110571","0","0","0","0","0","36","57001"
"620110055","30","0","1","1","0","620300055","600000129","61001007","61001005","0","0","0","0","0","620090155","0","0","0","1","0","0","0","1","667","0","18","1","0","0","61001004","58001","0","600110581","0","0","0","0","0","36","58001"
"620110056","30","0","1","1","0","620300056","600000130","61001007","61001005","0","0","0","0","0","620090156","0","0","0","1","0","0","0","1","679","0","18","1","0","0","61001004","59001","0","600110591","0","0","0","0","0","36","59001"
"620110057","30","0","1","1","0","620300057","600000131","61001007","61001005","0","0","0","0","0","620090157","0","0","0","1","0","0","0","1","683","0","18","1","0","0","61001004","60001","0","600110601","0","0","0","0","0","36","60001"
"620110058","30","0","1","1","0","620300058","600000132","61001007","61001005","0","0","0","0","0","620090158","0","0","0","1","0","0","0","1","692","0","18","1","0","0","61001004","61001","0","600110611","0","0","0","0","0","36","61001"
"620110059","30","0","1","1","0","620300059","600000133","61001007","61001005","0","0","0","0","0","620090159","0","0","0","1","0","0","0","1","698","0","18","1","0","0","61001004","62001","0","600110621","0","0","0","0","0","36","62001"
"620110060","30","0","1","1","0","620300060","600000134","61001007","61001005","0","0","0","0","0","620090160","0","0","0","1","0","0","0","1","703","0","18","1","0","0","61001004","63001","0","600110631","0","0","0","0","0","36","63001"
"620110061","30","0","1","1","0","620300061","600000135","61001007","61001005","0","0","0","0","0","620090161","0","0","0","1","0","0","0","1","713","0","18","1","0","0","61001004","64001","0","600110641","0","0","0","0","0","36","64001"
"620110062","30","0","1","1","0","620300062","600000136","61001007","61001005","0","0","0","0","0","620090162","0","0","0","1","0","0","0","1","722","0","18","1","0","0","61001004","65001","0","600110651","0","0","0","0","0","36","65001"
"620110063","30","0","1","1","0","620300063","600000137","61001007","61001005","0","0","0","0","0","620090163","0","0","0","1","0","0","0","1","733","0","18","1","0","0","61001004","66001","0","600110661","0","0","0","0","0","36","66001"
"620110064","30","0","1","1","0","620300064","600000138","61001007","61001005","0","0","0","0","0","620090164","0","0","0","1","0","0","0","1","741","0","18","1","0","0","61001004","67001","0","600110671","0","0","0","0","0","36","67001"
"620110065","30","0","1","1","0","620300065","600000139","61001007","61001005","0","0","0","0","0","620090165","0","0","0","1","0","0","0","1","750","0","18","1","0","0","61001004","68001","0","600110681","0","0","0","0","0","36","68001"
"620110066","30","0","1","1","0","620300066","600000140","61001007","61001005","0","0","0","0","0","620090166","0","0","0","1","0","0","0","1","762","0","18","1","0","0","61001004","69001","0","600110691","0","0","0","0","0","36","69001"
"620110067","30","0","1","1","0","620300067","600000141","61001007","61001005","0","0","0","0","0","620090167","0","0","0","1","0","0","0","1","774","0","18","1","0","0","61001004","70001","0","600110701","0","0","0","0","0","36","70001"
"620110068","30","0","1","1","0","620300068","600000142","61001007","61001005","0","0","0","0","0","620090168","0","0","0","1","0","0","0","1","783","0","18","1","0","0","61001004","71001","0","600110711","0","0","0","0","0","36","71001"
"620440001","30","0","1","1","0","620060001","600000143","61001007","61001005","0","0","0","0","0","620370001","0","0","0","1","0","0","0","1","258","0","18","1","0","0","61001004","1001","0","600110011","0","0","0","0","0","36","1001"
"620440001","30","0","1","1","0","620060001","600000144","61001007","61001005","0","0","0","0","0","620370001","0","0","0","1","0","0","0","1","258","0","18","1","0","0","61001004","2001","0","600110021","0","0","0","0","0","36","2001"
"620440001","30","0","1","1","0","620060001","600000145","61001007","61001005","0","0","0","0","0","620370001","0","0","0","1","0","0","0","1","258","0","18","1","0","0","61001004","3001","0","600110031","0","0","0","0","0","36","3001"
"620440001","30","0","1","1","0","620060001","600000146","61001007","61001005","0","0","0","0","0","620370001","0","0","0","1","0","0","0","1","258","0","18","1","0","0","61001004","4001","0","600110041","0","0","0","0","0","36","4001"
"620440002","30","0","1","1","0","620060002","600000147","61001007","61001005","0","0","0","0","0","620370002","0","0","0","1","0","0","0","1","268","0","18","1","0","0","61001004","5001","0","600110051","0","0","0","0","0","36","5001"
"620440003","30","0","1","1","0","620060003","600000148","61001007","61001005","0","0","0","0","0","620370003","0","0","0","1","0","0","0","1","273","0","18","1","0","0","61001004","6001","0","600110061","0","0","0","0","0","36","6001"
"620440004","30","0","1","1","0","620060004","600000149","61001007","61001005","0","0","0","0","0","620370004","0","0","0","1","0","0","0","1","281","0","18","1","0","0","61001004","7001","0","600110071","0","0","0","0","0","36","7001"
"620440005","30","0","1","1","0","620060005","600000150","61001007","61001005","0","0","0","0","0","620370005","0","0","0","1","0","0","0","1","288","0","18","1","0","0","61001004","8001","0","600110081","0","0","0","0","0","36","8001"
"620440006","30","0","1","1","0","620060006","600000151","61001007","61001005","0","0","0","0","0","620370006","0","0","0","1","0","0","0","1","298","0","18","1","0","0","61001004","9001","0","600110091","0","0","0","0","0","36","9001"
"620440007","30","0","1","1","0","620060007","600000152","61001007","61001005","0","0","0","0","0","620370007","0","0","0","1","0","0","0","1","309","0","18","1","0","0","61001004","10001","0","600110101","0","0","0","0","0","36","10001"
"620440008","30","0","1","1","0","620060008","600000153","61001007","61001005","0","0","0","0","0","620370008","0","0","0","1","0","0","0","1","313","0","18","1","0","0","61001004","11001","0","600110111","0","0","0","0","0","36","11001"
"620440009","30","0","1","1","0","620060009","600000154","61001007","61001005","0","0","0","0","0","620370009","0","0","0","1","0","0","0","1","321","0","18","1","0","0","61001004","12001","0","600110121","0","0","0","0","0","36","12001"
"620440010","30","0","1","1","0","620060010","600000155","61001007","61001005","0","0","0","0","0","620370010","0","0","0","1","0","0","0","1","326","0","18","1","0","0","61001004","13001","0","600110131","0","0","0","0","0","36","13001"
"620440011","30","0","1","1","0","620060011","600000156","61001007","61001005","0","0","0","0","0","620370011","0","0","0","1","0","0","0","1","336","0","18","1","0","0","61001004","14001","0","600110141","0","0","0","0","0","36","14001"
"620440012","30","0","1","1","0","620060012","600000157","61001007","61001005","0","0","0","0","0","620370012","0","0","0","1","0","0","0","1","341","0","18","1","0","0","61001004","15001","0","600110151","0","0","0","0","0","36","15001"
"620440013","30","0","1","1","0","620060013","600000158","61001007","61001005","0","0","0","0","0","620370013","0","0","0","1","0","0","0","1","351","0","18","1","0","0","61001004","16001","0","600110161","0","0","0","0","0","36","16001"
"620440014","30","0","1","1","0","620060014","600000159","61001007","61001005","0","0","0","0","0","620370014","0","0","0","1","0","0","0","1","356","0","18","1","0","0","61001004","17001","0","600110171","0","0","0","0","0","36","17001"
"620440015","30","0","1","1","0","620060015","600000160","61001007","61001005","0","0","0","0","0","620370015","0","0","0","1","0","0","0","1","366","0","18","1","0","0","61001004","18001","0","600110181","0","0","0","0","0","36","18001"
"620440016","30","0","1","1","0","620060016","600000161","61001007","61001005","0","0","0","0","0","620370016","0","0","0","1","0","0","0","1","371","0","18","1","0","0","61001004","19001","0","600110191","0","0","0","0","0","36","19001"
"620440017","30","0","1","1","0","620060017","600000162","61001007","61001005","0","0","0","0","0","620370017","0","0","0","1","0","0","0","1","375","0","18","1","0","0","61001004","20001","0","600110201","0","0","0","0","0","36","20001"
"620440018","30","0","1","1","0","620060018","600000163","61001007","61001005","0","0","0","0","0","620370018","0","0","0","1","0","0","0","1","381","0","18","1","0","0","61001004","21001","0","600110211","0","0","0","0","0","36","21001"
"620440019","30","0","1","1","0","620060019","600000164","61001007","61001005","0","0","0","0","0","620370019","0","0","0","1","0","0","0","1","386","0","18","1","0","0","61001004","22001","0","600110221","0","0","0","0","0","36","22001"
"620440020","30","0","1","1","0","620060020","600000165","61001007","61001005","0","0","0","0","0","620370020","0","0","0","1","0","0","0","1","390","0","18","1","0","0","61001004","23001","0","600110231","0","0","0","0","0","36","23001"
"620440021","30","0","1","1","0","620060021","600000166","61001007","61001005","0","0","0","0","0","620370021","0","0","0","1","0","0","0","1","396","0","18","1","0","0","61001004","24001","0","600110241","0","0","0","0","0","36","24001"
"620440022","30","0","1","1","0","620060022","600000167","61001007","61001005","0","0","0","0","0","620370022","0","0","0","1","0","0","0","1","401","0","18","1","0","0","61001004","25001","0","600110251","0","0","0","0","0","36","25001"
"620440023","30","0","1","1","0","620060023","600000168","61001007","61001005","0","0","0","0","0","620370023","0","0","0","1","0","0","0","1","405","0","18","1","0","0","61001004","26001","0","600110261","0","0","0","0","0","36","26001"
"620440024","30","0","1","1","0","620060024","600000169","61001007","61001005","0","0","0","0","0","620370024","0","0","0","1","0","0","0","1","411","0","18","1","0","0","61001004","27001","0","600110271","0","0","0","0","0","36","27001"
"620440025","30","0","1","1","0","620060025","600000170","61001007","61001005","0","0","0","0","0","620370025","0","0","0","1","0","0","0","1","417","0","18","1","0","0","61001004","28001","0","600110281","0","0","0","0","0","36","28001"
"620440026","30","0","1","1","0","620060026","600000171","61001007","61001005","0","0","0","0","0","620370026","0","0","0","1","0","0","0","1","422","0","18","1","0","0","61001004","29001","0","600110291","0","0","0","0","0","36","29001"
"620440027","30","0","1","1","0","620060027","600000172","61001007","61001005","0","0","0","0","0","620370027","0","0","0","1","0","0","0","1","427","0","18","1","0","0","61001004","30001","0","600110301","0","0","0","0","0","36","30001"
"620440028","30","0","1","1","0","620060028","600000173","61001007","61001005","0","0","0","0","0","620370028","0","0","0","1","0","0","0","1","433","0","18","1","0","0","61001004","31001","0","600110311","0","0","0","0","0","36","31001"
"620440029","30","0","1","1","0","620060029","600000174","61001007","61001005","0","0","0","0","0","620370029","0","0","0","1","0","0","0","1","442","0","18","1","0","0","61001004","32001","0","600110321","0","0","0","0","0","36","32001"
"620440030","30","0","1","1","0","620060030","600000175","61001007","61001005","0","0","0","0","0","620370030","0","0","0","1","0","0","0","1","455","0","18","1","0","0","61001004","33001","0","600110331","0","0","0","0","0","36","33001"
"620440031","30","0","1","1","0","620060031","600000176","61001007","61001005","0","0","0","0","0","620370031","0","0","0","1","0","0","0","1","460","0","18","1","0","0","61001004","34001","0","600110341","0","0","0","0","0","36","34001"
"620440032","30","0","1","1","0","620060032","600000177","61001007","61001005","0","0","0","0","0","620370032","0","0","0","1","0","0","0","1","464","0","18","1","0","0","61001004","35001","0","600110351","0","0","0","0","0","36","35001"
"620440033","30","0","1","1","0","620060033","600000178","61001007","61001005","0","0","0","0","0","620370033","0","0","0","1","0","0","0","1","476","0","18","1","0","0","61001004","36001","0","600110361","0","0","0","0","0","36","36001"
"620440034","30","0","1","1","0","620060034","600000179","61001007","61001005","0","0","0","0","0","620370034","0","0","0","1","0","0","0","1","482","0","18","1","0","0","61001004","37001","0","600110371","0","0","0","0","0","36","37001"
