0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","1","0","0","0","600000104","61001007","455","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110331","0","1","0","33001","30","18","0","620300030","0","620110030","0","1","0","1","0","0","33001","620090130","0"
"0","1","0","0","0","600000105","61001007","460","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110341","0","1","0","34001","30","18","0","620300031","0","620110031","0","1","0","1","0","0","34001","620090131","0"
"0","1","0","0","0","600000106","61001007","464","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110351","0","1","0","35001","30","18","0","620300032","0","620110032","0","1","0","1","0","0","35001","620090132","0"
"0","1","0","0","0","600000107","61001007","476","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110361","0","1","0","36001","30","18","0","620300033","0","620110033","0","1","0","1","0","0","36001","620090133","0"
"0","1","0","0","0","600000108","61001007","482","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110371","0","1","0","37001","30","18","0","620300034","0","620110034","0","1","0","1","0","0","37001","620090134","0"
"0","1","0","0","0","600000109","61001007","492","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110381","0","1","0","38001","30","18","0","620300035","0","620110035","0","1","0","1","0","0","38001","620090135","0"
"0","1","0","0","0","600000110","61001007","500","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110391","0","1","0","39001","30","18","0","620300036","0","620110036","0","1","0","1","0","0","39001","620090136","0"
"0","1","0","0","0","600000111","61001007","514","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110401","0","1","0","40001","30","18","0","620300037","0","620110037","0","1","0","1","0","0","40001","620090137","0"
"0","1","0","0","0","600000112","61001007","518","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110411","0","1","0","41001","30","18","0","620300038","0","620110038","0","1","0","1","0","0","41001","620090138","0"
"0","1","0","0","0","600000113","61001007","523","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110421","0","1","0","42001","30","18","0","620300039","0","620110039","0","1","0","1","0","0","42001","620090139","0"
"0","1","0","0","0","600000114","61001007","538","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110431","0","1","0","43001","30","18","0","620300040","0","620110040","0","1","0","1","0","0","43001","620090140","0"
"0","1","0","0","0","600000115","61001007","551","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110441","0","1","0","44001","30","18","0","620300041","0","620110041","0","1","0","1","0","0","44001","620090141","0"
"0","1","0","0","0","600000116","61001007","565","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110451","0","1","0","45001","30","18","0","620300042","0","620110042","0","1","0","1","0","0","45001","620090142","0"
"0","1","0","0","0","600000117","61001007","574","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110461","0","1","0","46001","30","18","0","620300043","0","620110043","0","1","0","1","0","0","46001","620090143","0"
"0","1","0","0","0","600000118","61001007","577","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110471","0","1","0","47001","30","18","0","620300044","0","620110044","0","1","0","1","0","0","47001","620090144","0"
"0","1","0","0","0","600000119","61001007","587","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110481","0","1","0","48001","30","18","0","620300045","0","620110045","0","1","0","1","0","0","48001","620090145","0"
"0","1","0","0","0","600000120","61001007","598","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110491","0","1","0","49001","30","18","0","620300046","0","620110046","0","1","0","1","0","0","49001","620090146","0"
"0","1","0","0","0","600000121","61001007","614","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110501","0","1","0","50001","30","18","0","620300047","0","620110047","0","1","0","1","0","0","50001","620090147","0"
"0","1","0","0","0","600000122","61001007","621","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110511","0","1","0","51001","30","18","0","620300048","0","620110048","0","1","0","1","0","0","51001","620090148","0"
"0","1","0","0","0","600000123","61001007","629","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110521","0","1","0","52001","30","18","0","620300049","0","620110049","0","1","0","1","0","0","52001","620090149","0"
"0","1","0","0","0","600000124","61001007","640","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110531","0","1","0","53001","30","18","0","620300050","0","620110050","0","1","0","1","0","0","53001","620090150","0"
"0","1","0","0","0","600000125","61001007","647","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110541","0","1","0","54001","30","18","0","620300051","0","620110051","0","1","0","1","0","0","54001","620090151","0"
"0","1","0","0","0","600000126","61001007","652","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110551","0","1","0","55001","30","18","0","620300052","0","620110052","0","1","0","1","0","0","55001","620090152","0"
"0","1","0","0","0","600000127","61001007","659","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110561","0","1","0","56001","30","18","0","620300053","0","620110053","0","1","0","1","0","0","56001","620090153","0"
"0","1","0","0","0","600000128","61001007","662","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110571","0","1","0","57001","30","18","0","620300054","0","620110054","0","1","0","1","0","0","57001","620090154","0"
"0","1","0","0","0","600000129","61001007","667","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110581","0","1","0","58001","30","18","0","620300055","0","620110055","0","1","0","1","0","0","58001","620090155","0"
"0","1","0","0","0","600000130","61001007","679","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110591","0","1","0","59001","30","18","0","620300056","0","620110056","0","1","0","1","0","0","59001","620090156","0"
"0","1","0","0","0","600000131","61001007","683","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110601","0","1","0","60001","30","18","0","620300057","0","620110057","0","1","0","1","0","0","60001","620090157","0"
"0","1","0","0","0","600000132","61001007","692","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110611","0","1","0","61001","30","18","0","620300058","0","620110058","0","1","0","1","0","0","61001","620090158","0"
"0","1","0","0","0","600000133","61001007","698","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110621","0","1","0","62001","30","18","0","620300059","0","620110059","0","1","0","1","0","0","62001","620090159","0"
"0","1","0","0","0","600000134","61001007","703","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110631","0","1","0","63001","30","18","0","620300060","0","620110060","0","1","0","1","0","0","63001","620090160","0"
"0","1","0","0","0","600000135","61001007","713","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110641","0","1","0","64001","30","18","0","620300061","0","620110061","0","1","0","1","0","0","64001","620090161","0"
"0","1","0","0","0","600000136","61001007","722","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110651","0","1","0","65001","30","18","0","620300062","0","620110062","0","1","0","1","0","0","65001","620090162","0"
"0","1","0","0","0","600000137","61001007","733","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110661","0","1","0","66001","30","18","0","620300063","0","620110063","0","1","0","1","0","0","66001","620090163","0"
"0","1","0","0","0","600000138","61001007","741","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110671","0","1","0","67001","30","18","0","620300064","0","620110064","0","1","0","1","0","0","67001","620090164","0"
"0","1","0","0","0","600000139","61001007","750","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110681","0","1","0","68001","30","18","0","620300065","0","620110065","0","1","0","1","0","0","68001","620090165","0"
"0","1","0","0","0","600000140","61001007","762","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110691","0","1","0","69001","30","18","0","620300066","0","620110066","0","1","0","1","0","0","69001","620090166","0"
"0","1","0","0","0","600000141","61001007","774","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110701","0","1","0","70001","30","18","0","620300067","0","620110067","0","1","0","1","0","0","70001","620090167","0"
"0","1","0","0","0","600000142","61001007","783","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110711","0","1","0","71001","30","18","0","620300068","0","620110068","0","1","0","1","0","0","71001","620090168","0"
"0","1","0","0","0","600000143","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110011","0","1","0","1001","30","18","0","620060001","0","620440001","0","1","0","1","0","0","1001","620370001","0"
"0","1","0","0","0","600000144","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110021","0","1","0","2001","30","18","0","620060001","0","620440001","0","1","0","1","0","0","2001","620370001","0"
"0","1","0","0","0","600000145","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110031","0","1","0","3001","30","18","0","620060001","0","620440001","0","1","0","1","0","0","3001","620370001","0"
"0","1","0","0","0","600000146","61001007","258","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110041","0","1","0","4001","30","18","0","620060001","0","620440001","0","1","0","1","0","0","4001","620370001","0"
"0","1","0","0","0","600000147","61001007","268","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110051","0","1","0","5001","30","18","0","620060002","0","620440002","0","1","0","1","0","0","5001","620370002","0"
"0","1","0","0","0","600000148","61001007","273","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110061","0","1","0","6001","30","18","0","620060003","0","620440003","0","1","0","1","0","0","6001","620370003","0"
"0","1","0","0","0","600000149","61001007","281","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110071","0","1","0","7001","30","18","0","620060004","0","620440004","0","1","0","1","0","0","7001","620370004","0"
"0","1","0","0","0","600000150","61001007","288","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110081","0","1","0","8001","30","18","0","620060005","0","620440005","0","1","0","1","0","0","8001","620370005","0"
"0","1","0","0","0","600000151","61001007","298","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110091","0","1","0","9001","30","18","0","620060006","0","620440006","0","1","0","1","0","0","9001","620370006","0"
"0","1","0","0","0","600000152","61001007","309","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110101","0","1","0","10001","30","18","0","620060007","0","620440007","0","1","0","1","0","0","10001","620370007","0"
"0","1","0","0","0","600000153","61001007","313","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110111","0","1","0","11001","30","18","0","620060008","0","620440008","0","1","0","1","0","0","11001","620370008","0"
"0","1","0","0","0","600000154","61001007","321","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110121","0","1","0","12001","30","18","0","620060009","0","620440009","0","1","0","1","0","0","12001","620370009","0"
"0","1","0","0","0","600000155","61001007","326","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110131","0","1","0","13001","30","18","0","620060010","0","620440010","0","1","0","1","0","0","13001","620370010","0"
"0","1","0","0","0","600000156","61001007","336","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110141","0","1","0","14001","30","18","0","620060011","0","620440011","0","1","0","1","0","0","14001","620370011","0"
"0","1","0","0","0","600000157","61001007","341","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110151","0","1","0","15001","30","18","0","620060012","0","620440012","0","1","0","1","0","0","15001","620370012","0"
"0","1","0","0","0","600000158","61001007","351","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110161","0","1","0","16001","30","18","0","620060013","0","620440013","0","1","0","1","0","0","16001","620370013","0"
"0","1","0","0","0","600000159","61001007","356","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110171","0","1","0","17001","30","18","0","620060014","0","620440014","0","1","0","1","0","0","17001","620370014","0"
"0","1","0","0","0","600000160","61001007","366","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110181","0","1","0","18001","30","18","0","620060015","0","620440015","0","1","0","1","0","0","18001","620370015","0"
"0","1","0","0","0","600000161","61001007","371","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110191","0","1","0","19001","30","18","0","620060016","0","620440016","0","1","0","1","0","0","19001","620370016","0"
"0","1","0","0","0","600000162","61001007","375","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110201","0","1","0","20001","30","18","0","620060017","0","620440017","0","1","0","1","0","0","20001","620370017","0"
"0","1","0","0","0","600000163","61001007","381","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110211","0","1","0","21001","30","18","0","620060018","0","620440018","0","1","0","1","0","0","21001","620370018","0"
"0","1","0","0","0","600000164","61001007","386","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110221","0","1","0","22001","30","18","0","620060019","0","620440019","0","1","0","1","0","0","22001","620370019","0"
"0","1","0","0","0","600000165","61001007","390","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110231","0","1","0","23001","30","18","0","620060020","0","620440020","0","1","0","1","0","0","23001","620370020","0"
"0","1","0","0","0","600000166","61001007","396","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110241","0","1","0","24001","30","18","0","620060021","0","620440021","0","1","0","1","0","0","24001","620370021","0"
"0","1","0","0","0","600000167","61001007","401","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110251","0","1","0","25001","30","18","0","620060022","0","620440022","0","1","0","1","0","0","25001","620370022","0"
"0","1","0","0","0","600000168","61001007","405","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110261","0","1","0","26001","30","18","0","620060023","0","620440023","0","1","0","1","0","0","26001","620370023","0"
"0","1","0","0","0","600000169","61001007","411","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110271","0","1","0","27001","30","18","0","620060024","0","620440024","0","1","0","1","0","0","27001","620370024","0"
"0","1","0","0","0","600000170","61001007","417","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110281","0","1","0","28001","30","18","0","620060025","0","620440025","0","1","0","1","0","0","28001","620370025","0"
"0","1","0","0","0","600000171","61001007","422","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110291","0","1","0","29001","30","18","0","620060026","0","620440026","0","1","0","1","0","0","29001","620370026","0"
"0","1","0","0","0","600000172","61001007","427","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110301","0","1","0","30001","30","18","0","620060027","0","620440027","0","1","0","1","0","0","30001","620370027","0"
"0","1","0","0","0","600000173","61001007","433","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110311","0","1","0","31001","30","18","0","620060028","0","620440028","0","1","0","1","0","0","31001","620370028","0"
"0","1","0","0","0","600000174","61001007","442","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110321","0","1","0","32001","30","18","0","620060029","0","620440029","0","1","0","1","0","0","32001","620370029","0"
"0","1","0","0","0","600000175","61001007","455","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110331","0","1","0","33001","30","18","0","620060030","0","620440030","0","1","0","1","0","0","33001","620370030","0"
"0","1","0","0","0","600000176","61001007","460","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110341","0","1","0","34001","30","18","0","620060031","0","620440031","0","1","0","1","0","0","34001","620370031","0"
"0","1","0","0","0","600000177","61001007","464","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110351","0","1","0","35001","30","18","0","620060032","0","620440032","0","1","0","1","0","0","35001","620370032","0"
"0","1","0","0","0","600000178","61001007","476","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110361","0","1","0","36001","30","18","0","620060033","0","620440033","0","1","0","1","0","0","36001","620370033","0"
"0","1","0","0","0","600000179","61001007","482","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110371","0","1","0","37001","30","18","0","620060034","0","620440034","0","1","0","1","0","0","37001","620370034","0"
