32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"0","0","0","0","0","0","0","620110030","0","0","0","0","0","0","455","0","620300030","600110331","0","0","600000104","30","33001","0","61001005","36","0","0","1","0","61001004","620090130","61001007","18","1","0","1","33001","0","1","1"
"0","0","0","0","0","0","0","620110031","0","0","0","0","0","0","460","0","620300031","600110341","0","0","600000105","30","34001","0","61001005","36","0","0","1","0","61001004","620090131","61001007","18","1","0","1","34001","0","1","1"
"0","0","0","0","0","0","0","620110032","0","0","0","0","0","0","464","0","620300032","600110351","0","0","600000106","30","35001","0","61001005","36","0","0","1","0","61001004","620090132","61001007","18","1","0","1","35001","0","1","1"
"0","0","0","0","0","0","0","620110033","0","0","0","0","0","0","476","0","620300033","600110361","0","0","600000107","30","36001","0","61001005","36","0","0","1","0","61001004","620090133","61001007","18","1","0","1","36001","0","1","1"
"0","0","0","0","0","0","0","620110034","0","0","0","0","0","0","482","0","620300034","600110371","0","0","600000108","30","37001","0","61001005","36","0","0","1","0","61001004","620090134","61001007","18","1","0","1","37001","0","1","1"
"0","0","0","0","0","0","0","620110035","0","0","0","0","0","0","492","0","620300035","600110381","0","0","600000109","30","38001","0","61001005","36","0","0","1","0","61001004","620090135","61001007","18","1","0","1","38001","0","1","1"
"0","0","0","0","0","0","0","620110036","0","0","0","0","0","0","500","0","620300036","600110391","0","0","600000110","30","39001","0","61001005","36","0","0","1","0","61001004","620090136","61001007","18","1","0","1","39001","0","1","1"
"0","0","0","0","0","0","0","620110037","0","0","0","0","0","0","514","0","620300037","600110401","0","0","600000111","30","40001","0","61001005","36","0","0","1","0","61001004","620090137","61001007","18","1","0","1","40001","0","1","1"
"0","0","0","0","0","0","0","620110038","0","0","0","0","0","0","518","0","620300038","600110411","0","0","600000112","30","41001","0","61001005","36","0","0","1","0","61001004","620090138","61001007","18","1","0","1","41001","0","1","1"
"0","0","0","0","0","0","0","620110039","0","0","0","0","0","0","523","0","620300039","600110421","0","0","600000113","30","42001","0","61001005","36","0","0","1","0","61001004","620090139","61001007","18","1","0","1","42001","0","1","1"
"0","0","0","0","0","0","0","620110040","0","0","0","0","0","0","538","0","620300040","600110431","0","0","600000114","30","43001","0","61001005","36","0","0","1","0","61001004","620090140","61001007","18","1","0","1","43001","0","1","1"
"0","0","0","0","0","0","0","620110041","0","0","0","0","0","0","551","0","620300041","600110441","0","0","600000115","30","44001","0","61001005","36","0","0","1","0","61001004","620090141","61001007","18","1","0","1","44001","0","1","1"
"0","0","0","0","0","0","0","620110042","0","0","0","0","0","0","565","0","620300042","600110451","0","0","600000116","30","45001","0","61001005","36","0","0","1","0","61001004","620090142","61001007","18","1","0","1","45001","0","1","1"
"0","0","0","0","0","0","0","620110043","0","0","0","0","0","0","574","0","620300043","600110461","0","0","600000117","30","46001","0","61001005","36","0","0","1","0","61001004","620090143","61001007","18","1","0","1","46001","0","1","1"
"0","0","0","0","0","0","0","620110044","0","0","0","0","0","0","577","0","620300044","600110471","0","0","600000118","30","47001","0","61001005","36","0","0","1","0","61001004","620090144","61001007","18","1","0","1","47001","0","1","1"
"0","0","0","0","0","0","0","620110045","0","0","0","0","0","0","587","0","620300045","600110481","0","0","600000119","30","48001","0","61001005","36","0","0","1","0","61001004","620090145","61001007","18","1","0","1","48001","0","1","1"
"0","0","0","0","0","0","0","620110046","0","0","0","0","0","0","598","0","620300046","600110491","0","0","600000120","30","49001","0","61001005","36","0","0","1","0","61001004","620090146","61001007","18","1","0","1","49001","0","1","1"
"0","0","0","0","0","0","0","620110047","0","0","0","0","0","0","614","0","620300047","600110501","0","0","600000121","30","50001","0","61001005","36","0","0","1","0","61001004","620090147","61001007","18","1","0","1","50001","0","1","1"
"0","0","0","0","0","0","0","620110048","0","0","0","0","0","0","621","0","620300048","600110511","0","0","600000122","30","51001","0","61001005","36","0","0","1","0","61001004","620090148","61001007","18","1","0","1","51001","0","1","1"
"0","0","0","0","0","0","0","620110049","0","0","0","0","0","0","629","0","620300049","600110521","0","0","600000123","30","52001","0","61001005","36","0","0","1","0","61001004","620090149","61001007","18","1","0","1","52001","0","1","1"
"0","0","0","0","0","0","0","620110050","0","0","0","0","0","0","640","0","620300050","600110531","0","0","600000124","30","53001","0","61001005","36","0","0","1","0","61001004","620090150","61001007","18","1","0","1","53001","0","1","1"
"0","0","0","0","0","0","0","620110051","0","0","0","0","0","0","647","0","620300051","600110541","0","0","600000125","30","54001","0","61001005","36","0","0","1","0","61001004","620090151","61001007","18","1","0","1","54001","0","1","1"
"0","0","0","0","0","0","0","620110052","0","0","0","0","0","0","652","0","620300052","600110551","0","0","600000126","30","55001","0","61001005","36","0","0","1","0","61001004","620090152","61001007","18","1","0","1","55001","0","1","1"
"0","0","0","0","0","0","0","620110053","0","0","0","0","0","0","659","0","620300053","600110561","0","0","600000127","30","56001","0","61001005","36","0","0","1","0","61001004","620090153","61001007","18","1","0","1","56001","0","1","1"
"0","0","0","0","0","0","0","620110054","0","0","0","0","0","0","662","0","620300054","600110571","0","0","600000128","30","57001","0","61001005","36","0","0","1","0","61001004","620090154","61001007","18","1","0","1","57001","0","1","1"
"0","0","0","0","0","0","0","620110055","0","0","0","0","0","0","667","0","620300055","600110581","0","0","600000129","30","58001","0","61001005","36","0","0","1","0","61001004","620090155","61001007","18","1","0","1","58001","0","1","1"
"0","0","0","0","0","0","0","620110056","0","0","0","0","0","0","679","0","620300056","600110591","0","0","600000130","30","59001","0","61001005","36","0","0","1","0","61001004","620090156","61001007","18","1","0","1","59001","0","1","1"
"0","0","0","0","0","0","0","620110057","0","0","0","0","0","0","683","0","620300057","600110601","0","0","600000131","30","60001","0","61001005","36","0","0","1","0","61001004","620090157","61001007","18","1","0","1","60001","0","1","1"
"0","0","0","0","0","0","0","620110058","0","0","0","0","0","0","692","0","620300058","600110611","0","0","600000132","30","61001","0","61001005","36","0","0","1","0","61001004","620090158","61001007","18","1","0","1","61001","0","1","1"
"0","0","0","0","0","0","0","620110059","0","0","0","0","0","0","698","0","620300059","600110621","0","0","600000133","30","62001","0","61001005","36","0","0","1","0","61001004","620090159","61001007","18","1","0","1","62001","0","1","1"
"0","0","0","0","0","0","0","620110060","0","0","0","0","0","0","703","0","620300060","600110631","0","0","600000134","30","63001","0","61001005","36","0","0","1","0","61001004","620090160","61001007","18","1","0","1","63001","0","1","1"
"0","0","0","0","0","0","0","620110061","0","0","0","0","0","0","713","0","620300061","600110641","0","0","600000135","30","64001","0","61001005","36","0","0","1","0","61001004","620090161","61001007","18","1","0","1","64001","0","1","1"
"0","0","0","0","0","0","0","620110062","0","0","0","0","0","0","722","0","620300062","600110651","0","0","600000136","30","65001","0","61001005","36","0","0","1","0","61001004","620090162","61001007","18","1","0","1","65001","0","1","1"
"0","0","0","0","0","0","0","620110063","0","0","0","0","0","0","733","0","620300063","600110661","0","0","600000137","30","66001","0","61001005","36","0","0","1","0","61001004","620090163","61001007","18","1","0","1","66001","0","1","1"
"0","0","0","0","0","0","0","620110064","0","0","0","0","0","0","741","0","620300064","600110671","0","0","600000138","30","67001","0","61001005","36","0","0","1","0","61001004","620090164","61001007","18","1","0","1","67001","0","1","1"
"0","0","0","0","0","0","0","620110065","0","0","0","0","0","0","750","0","620300065","600110681","0","0","600000139","30","68001","0","61001005","36","0","0","1","0","61001004","620090165","61001007","18","1","0","1","68001","0","1","1"
"0","0","0","0","0","0","0","620110066","0","0","0","0","0","0","762","0","620300066","600110691","0","0","600000140","30","69001","0","61001005","36","0","0","1","0","61001004","620090166","61001007","18","1","0","1","69001","0","1","1"
"0","0","0","0","0","0","0","620110067","0","0","0","0","0","0","774","0","620300067","600110701","0","0","600000141","30","70001","0","61001005","36","0","0","1","0","61001004","620090167","61001007","18","1","0","1","70001","0","1","1"
"0","0","0","0","0","0","0","620110068","0","0","0","0","0","0","783","0","620300068","600110711","0","0","600000142","30","71001","0","61001005","36","0","0","1","0","61001004","620090168","61001007","18","1","0","1","71001","0","1","1"
"0","0","0","0","0","0","0","620440001","0","0","0","0","0","0","258","0","620060001","600110011","0","0","600000143","30","1001","0","61001005","36","0","0","1","0","61001004","620370001","61001007","18","1","0","1","1001","0","1","1"
"0","0","0","0","0","0","0","620440001","0","0","0","0","0","0","258","0","620060001","600110021","0","0","600000144","30","2001","0","61001005","36","0","0","1","0","61001004","620370001","61001007","18","1","0","1","2001","0","1","1"
"0","0","0","0","0","0","0","620440001","0","0","0","0","0","0","258","0","620060001","600110031","0","0","600000145","30","3001","0","61001005","36","0","0","1","0","61001004","620370001","61001007","18","1","0","1","3001","0","1","1"
"0","0","0","0","0","0","0","620440001","0","0","0","0","0","0","258","0","620060001","600110041","0","0","600000146","30","4001","0","61001005","36","0","0","1","0","61001004","620370001","61001007","18","1","0","1","4001","0","1","1"
"0","0","0","0","0","0","0","620440002","0","0","0","0","0","0","268","0","620060002","600110051","0","0","600000147","30","5001","0","61001005","36","0","0","1","0","61001004","620370002","61001007","18","1","0","1","5001","0","1","1"
"0","0","0","0","0","0","0","620440003","0","0","0","0","0","0","273","0","620060003","600110061","0","0","600000148","30","6001","0","61001005","36","0","0","1","0","61001004","620370003","61001007","18","1","0","1","6001","0","1","1"
"0","0","0","0","0","0","0","620440004","0","0","0","0","0","0","281","0","620060004","600110071","0","0","600000149","30","7001","0","61001005","36","0","0","1","0","61001004","620370004","61001007","18","1","0","1","7001","0","1","1"
"0","0","0","0","0","0","0","620440005","0","0","0","0","0","0","288","0","620060005","600110081","0","0","600000150","30","8001","0","61001005","36","0","0","1","0","61001004","620370005","61001007","18","1","0","1","8001","0","1","1"
"0","0","0","0","0","0","0","620440006","0","0","0","0","0","0","298","0","620060006","600110091","0","0","600000151","30","9001","0","61001005","36","0","0","1","0","61001004","620370006","61001007","18","1","0","1","9001","0","1","1"
"0","0","0","0","0","0","0","620440007","0","0","0","0","0","0","309","0","620060007","600110101","0","0","600000152","30","10001","0","61001005","36","0","0","1","0","61001004","620370007","61001007","18","1","0","1","10001","0","1","1"
"0","0","0","0","0","0","0","620440008","0","0","0","0","0","0","313","0","620060008","600110111","0","0","600000153","30","11001","0","61001005","36","0","0","1","0","61001004","620370008","61001007","18","1","0","1","11001","0","1","1"
"0","0","0","0","0","0","0","620440009","0","0","0","0","0","0","321","0","620060009","600110121","0","0","600000154","30","12001","0","61001005","36","0","0","1","0","61001004","620370009","61001007","18","1","0","1","12001","0","1","1"
"0","0","0","0","0","0","0","620440010","0","0","0","0","0","0","326","0","620060010","600110131","0","0","600000155","30","13001","0","61001005","36","0","0","1","0","61001004","620370010","61001007","18","1","0","1","13001","0","1","1"
"0","0","0","0","0","0","0","620440011","0","0","0","0","0","0","336","0","620060011","600110141","0","0","600000156","30","14001","0","61001005","36","0","0","1","0","61001004","620370011","61001007","18","1","0","1","14001","0","1","1"
"0","0","0","0","0","0","0","620440012","0","0","0","0","0","0","341","0","620060012","600110151","0","0","600000157","30","15001","0","61001005","36","0","0","1","0","61001004","620370012","61001007","18","1","0","1","15001","0","1","1"
"0","0","0","0","0","0","0","620440013","0","0","0","0","0","0","351","0","620060013","600110161","0","0","600000158","30","16001","0","61001005","36","0","0","1","0","61001004","620370013","61001007","18","1","0","1","16001","0","1","1"
"0","0","0","0","0","0","0","620440014","0","0","0","0","0","0","356","0","620060014","600110171","0","0","600000159","30","17001","0","61001005","36","0","0","1","0","61001004","620370014","61001007","18","1","0","1","17001","0","1","1"
"0","0","0","0","0","0","0","620440015","0","0","0","0","0","0","366","0","620060015","600110181","0","0","600000160","30","18001","0","61001005","36","0","0","1","0","61001004","620370015","61001007","18","1","0","1","18001","0","1","1"
"0","0","0","0","0","0","0","620440016","0","0","0","0","0","0","371","0","620060016","600110191","0","0","600000161","30","19001","0","61001005","36","0","0","1","0","61001004","620370016","61001007","18","1","0","1","19001","0","1","1"
"0","0","0","0","0","0","0","620440017","0","0","0","0","0","0","375","0","620060017","600110201","0","0","600000162","30","20001","0","61001005","36","0","0","1","0","61001004","620370017","61001007","18","1","0","1","20001","0","1","1"
"0","0","0","0","0","0","0","620440018","0","0","0","0","0","0","381","0","620060018","600110211","0","0","600000163","30","21001","0","61001005","36","0","0","1","0","61001004","620370018","61001007","18","1","0","1","21001","0","1","1"
"0","0","0","0","0","0","0","620440019","0","0","0","0","0","0","386","0","620060019","600110221","0","0","600000164","30","22001","0","61001005","36","0","0","1","0","61001004","620370019","61001007","18","1","0","1","22001","0","1","1"
"0","0","0","0","0","0","0","620440020","0","0","0","0","0","0","390","0","620060020","600110231","0","0","600000165","30","23001","0","61001005","36","0","0","1","0","61001004","620370020","61001007","18","1","0","1","23001","0","1","1"
"0","0","0","0","0","0","0","620440021","0","0","0","0","0","0","396","0","620060021","600110241","0","0","600000166","30","24001","0","61001005","36","0","0","1","0","61001004","620370021","61001007","18","1","0","1","24001","0","1","1"
"0","0","0","0","0","0","0","620440022","0","0","0","0","0","0","401","0","620060022","600110251","0","0","600000167","30","25001","0","61001005","36","0","0","1","0","61001004","620370022","61001007","18","1","0","1","25001","0","1","1"
"0","0","0","0","0","0","0","620440023","0","0","0","0","0","0","405","0","620060023","600110261","0","0","600000168","30","26001","0","61001005","36","0","0","1","0","61001004","620370023","61001007","18","1","0","1","26001","0","1","1"
"0","0","0","0","0","0","0","620440024","0","0","0","0","0","0","411","0","620060024","600110271","0","0","600000169","30","27001","0","61001005","36","0","0","1","0","61001004","620370024","61001007","18","1","0","1","27001","0","1","1"
"0","0","0","0","0","0","0","620440025","0","0","0","0","0","0","417","0","620060025","600110281","0","0","600000170","30","28001","0","61001005","36","0","0","1","0","61001004","620370025","61001007","18","1","0","1","28001","0","1","1"
"0","0","0","0","0","0","0","620440026","0","0","0","0","0","0","422","0","620060026","600110291","0","0","600000171","30","29001","0","61001005","36","0","0","1","0","61001004","620370026","61001007","18","1","0","1","29001","0","1","1"
"0","0","0","0","0","0","0","620440027","0","0","0","0","0","0","427","0","620060027","600110301","0","0","600000172","30","30001","0","61001005","36","0","0","1","0","61001004","620370027","61001007","18","1","0","1","30001","0","1","1"
"0","0","0","0","0","0","0","620440028","0","0","0","0","0","0","433","0","620060028","600110311","0","0","600000173","30","31001","0","61001005","36","0","0","1","0","61001004","620370028","61001007","18","1","0","1","31001","0","1","1"
"0","0","0","0","0","0","0","620440029","0","0","0","0","0","0","442","0","620060029","600110321","0","0","600000174","30","32001","0","61001005","36","0","0","1","0","61001004","620370029","61001007","18","1","0","1","32001","0","1","1"
"0","0","0","0","0","0","0","620440030","0","0","0","0","0","0","455","0","620060030","600110331","0","0","600000175","30","33001","0","61001005","36","0","0","1","0","61001004","620370030","61001007","18","1","0","1","33001","0","1","1"
"0","0","0","0","0","0","0","620440031","0","0","0","0","0","0","460","0","620060031","600110341","0","0","600000176","30","34001","0","61001005","36","0","0","1","0","61001004","620370031","61001007","18","1","0","1","34001","0","1","1"
"0","0","0","0","0","0","0","620440032","0","0","0","0","0","0","464","0","620060032","600110351","0","0","600000177","30","35001","0","61001005","36","0","0","1","0","61001004","620370032","61001007","18","1","0","1","35001","0","1","1"
"0","0","0","0","0","0","0","620440033","0","0","0","0","0","0","476","0","620060033","600110361","0","0","600000178","30","36001","0","61001005","36","0","0","1","0","61001004","620370033","61001007","18","1","0","1","36001","0","1","1"
"0","0","0","0","0","0","0","620440034","0","0","0","0","0","0","482","0","620060034","600110371","0","0","600000179","30","37001","0","61001005","36","0","0","1","0","61001004","620370034","61001007","18","1","0","1","37001","0","1","1"
