9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"1","61001007","0","0","0","455","1","0","30","0","0","0","620300030","0","61001004","33001","620090130","33001","18","0","0","61001005","0","0","0","1","0","0","1","600000104","0","0","36","600110331","0","0","1","0","0","0","620110030"
"1","61001007","0","0","0","460","1","0","30","0","0","0","620300031","0","61001004","34001","620090131","34001","18","0","0","61001005","0","0","0","1","0","0","1","600000105","0","0","36","600110341","0","0","1","0","0","0","620110031"
"1","61001007","0","0","0","464","1","0","30","0","0","0","620300032","0","61001004","35001","620090132","35001","18","0","0","61001005","0","0","0","1","0","0","1","600000106","0","0","36","600110351","0","0","1","0","0","0","620110032"
"1","61001007","0","0","0","476","1","0","30","0","0","0","620300033","0","61001004","36001","620090133","36001","18","0","0","61001005","0","0","0","1","0","0","1","600000107","0","0","36","600110361","0","0","1","0","0","0","620110033"
"1","61001007","0","0","0","482","1","0","30","0","0","0","620300034","0","61001004","37001","620090134","37001","18","0","0","61001005","0","0","0","1","0","0","1","600000108","0","0","36","600110371","0","0","1","0","0","0","620110034"
"1","61001007","0","0","0","492","1","0","30","0","0","0","620300035","0","61001004","38001","620090135","38001","18","0","0","61001005","0","0","0","1","0","0","1","600000109","0","0","36","600110381","0","0","1","0","0","0","620110035"
"1","61001007","0","0","0","500","1","0","30","0","0","0","620300036","0","61001004","39001","620090136","39001","18","0","0","61001005","0","0","0","1","0","0","1","600000110","0","0","36","600110391","0","0","1","0","0","0","620110036"
"1","61001007","0","0","0","514","1","0","30","0","0","0","620300037","0","61001004","40001","620090137","40001","18","0","0","61001005","0","0","0","1","0","0","1","600000111","0","0","36","600110401","0","0","1","0","0","0","620110037"
"1","61001007","0","0","0","518","1","0","30","0","0","0","620300038","0","61001004","41001","620090138","41001","18","0","0","61001005","0","0","0","1","0","0","1","600000112","0","0","36","600110411","0","0","1","0","0","0","620110038"
"1","61001007","0","0","0","523","1","0","30","0","0","0","620300039","0","61001004","42001","620090139","42001","18","0","0","61001005","0","0","0","1","0","0","1","600000113","0","0","36","600110421","0","0","1","0","0","0","620110039"
"1","61001007","0","0","0","538","1","0","30","0","0","0","620300040","0","61001004","43001","620090140","43001","18","0","0","61001005","0","0","0","1","0","0","1","600000114","0","0","36","600110431","0","0","1","0","0","0","620110040"
"1","61001007","0","0","0","551","1","0","30","0","0","0","620300041","0","61001004","44001","620090141","44001","18","0","0","61001005","0","0","0","1","0","0","1","600000115","0","0","36","600110441","0","0","1","0","0","0","620110041"
"1","61001007","0","0","0","565","1","0","30","0","0","0","620300042","0","61001004","45001","620090142","45001","18","0","0","61001005","0","0","0","1","0","0","1","600000116","0","0","36","600110451","0","0","1","0","0","0","620110042"
"1","61001007","0","0","0","574","1","0","30","0","0","0","620300043","0","61001004","46001","620090143","46001","18","0","0","61001005","0","0","0","1","0","0","1","600000117","0","0","36","600110461","0","0","1","0","0","0","620110043"
"1","61001007","0","0","0","577","1","0","30","0","0","0","620300044","0","61001004","47001","620090144","47001","18","0","0","61001005","0","0","0","1","0","0","1","600000118","0","0","36","600110471","0","0","1","0","0","0","620110044"
"1","61001007","0","0","0","587","1","0","30","0","0","0","620300045","0","61001004","48001","620090145","48001","18","0","0","61001005","0","0","0","1","0","0","1","600000119","0","0","36","600110481","0","0","1","0","0","0","620110045"
"1","61001007","0","0","0","598","1","0","30","0","0","0","620300046","0","61001004","49001","620090146","49001","18","0","0","61001005","0","0","0","1","0","0","1","600000120","0","0","36","600110491","0","0","1","0","0","0","620110046"
"1","61001007","0","0","0","614","1","0","30","0","0","0","620300047","0","61001004","50001","620090147","50001","18","0","0","61001005","0","0","0","1","0","0","1","600000121","0","0","36","600110501","0","0","1","0","0","0","620110047"
"1","61001007","0","0","0","621","1","0","30","0","0","0","620300048","0","61001004","51001","620090148","51001","18","0","0","61001005","0","0","0","1","0","0","1","600000122","0","0","36","600110511","0","0","1","0","0","0","620110048"
"1","61001007","0","0","0","629","1","0","30","0","0","0","620300049","0","61001004","52001","620090149","52001","18","0","0","61001005","0","0","0","1","0","0","1","600000123","0","0","36","600110521","0","0","1","0","0","0","620110049"
"1","61001007","0","0","0","640","1","0","30","0","0","0","620300050","0","61001004","53001","620090150","53001","18","0","0","61001005","0","0","0","1","0","0","1","600000124","0","0","36","600110531","0","0","1","0","0","0","620110050"
"1","61001007","0","0","0","647","1","0","30","0","0","0","620300051","0","61001004","54001","620090151","54001","18","0","0","61001005","0","0","0","1","0","0","1","600000125","0","0","36","600110541","0","0","1","0","0","0","620110051"
"1","61001007","0","0","0","652","1","0","30","0","0","0","620300052","0","61001004","55001","620090152","55001","18","0","0","61001005","0","0","0","1","0","0","1","600000126","0","0","36","600110551","0","0","1","0","0","0","620110052"
"1","61001007","0","0","0","659","1","0","30","0","0","0","620300053","0","61001004","56001","620090153","56001","18","0","0","61001005","0","0","0","1","0","0","1","600000127","0","0","36","600110561","0","0","1","0","0","0","620110053"
"1","61001007","0","0","0","662","1","0","30","0","0","0","620300054","0","61001004","57001","620090154","57001","18","0","0","61001005","0","0","0","1","0","0","1","600000128","0","0","36","600110571","0","0","1","0","0","0","620110054"
"1","61001007","0","0","0","667","1","0","30","0","0","0","620300055","0","61001004","58001","620090155","58001","18","0","0","61001005","0","0","0","1","0","0","1","600000129","0","0","36","600110581","0","0","1","0","0","0","620110055"
"1","61001007","0","0","0","679","1","0","30","0","0","0","620300056","0","61001004","59001","620090156","59001","18","0","0","61001005","0","0","0","1","0","0","1","600000130","0","0","36","600110591","0","0","1","0","0","0","620110056"
"1","61001007","0","0","0","683","1","0","30","0","0","0","620300057","0","61001004","60001","620090157","60001","18","0","0","61001005","0","0","0","1","0","0","1","600000131","0","0","36","600110601","0","0","1","0","0","0","620110057"
"1","61001007","0","0","0","692","1","0","30","0","0","0","620300058","0","61001004","61001","620090158","61001","18","0","0","61001005","0","0","0","1","0","0","1","600000132","0","0","36","600110611","0","0","1","0","0","0","620110058"
"1","61001007","0","0","0","698","1","0","30","0","0","0","620300059","0","61001004","62001","620090159","62001","18","0","0","61001005","0","0","0","1","0","0","1","600000133","0","0","36","600110621","0","0","1","0","0","0","620110059"
"1","61001007","0","0","0","703","1","0","30","0","0","0","620300060","0","61001004","63001","620090160","63001","18","0","0","61001005","0","0","0","1","0","0","1","600000134","0","0","36","600110631","0","0","1","0","0","0","620110060"
"1","61001007","0","0","0","713","1","0","30","0","0","0","620300061","0","61001004","64001","620090161","64001","18","0","0","61001005","0","0","0","1","0","0","1","600000135","0","0","36","600110641","0","0","1","0","0","0","620110061"
"1","61001007","0","0","0","722","1","0","30","0","0","0","620300062","0","61001004","65001","620090162","65001","18","0","0","61001005","0","0","0","1","0","0","1","600000136","0","0","36","600110651","0","0","1","0","0","0","620110062"
"1","61001007","0","0","0","733","1","0","30","0","0","0","620300063","0","61001004","66001","620090163","66001","18","0","0","61001005","0","0","0","1","0","0","1","600000137","0","0","36","600110661","0","0","1","0","0","0","620110063"
"1","61001007","0","0","0","741","1","0","30","0","0","0","620300064","0","61001004","67001","620090164","67001","18","0","0","61001005","0","0","0","1","0","0","1","600000138","0","0","36","600110671","0","0","1","0","0","0","620110064"
"1","61001007","0","0","0","750","1","0","30","0","0","0","620300065","0","61001004","68001","620090165","68001","18","0","0","61001005","0","0","0","1","0","0","1","600000139","0","0","36","600110681","0","0","1","0","0","0","620110065"
"1","61001007","0","0","0","762","1","0","30","0","0","0","620300066","0","61001004","69001","620090166","69001","18","0","0","61001005","0","0","0","1","0","0","1","600000140","0","0","36","600110691","0","0","1","0","0","0","620110066"
"1","61001007","0","0","0","774","1","0","30","0","0","0","620300067","0","61001004","70001","620090167","70001","18","0","0","61001005","0","0","0","1","0","0","1","600000141","0","0","36","600110701","0","0","1","0","0","0","620110067"
"1","61001007","0","0","0","783","1","0","30","0","0","0","620300068","0","61001004","71001","620090168","71001","18","0","0","61001005","0","0","0","1","0","0","1","600000142","0","0","36","600110711","0","0","1","0","0","0","620110068"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620060001","0","61001004","1001","620370001","1001","18","0","0","61001005","0","0","0","1","0","0","1","600000143","0","0","36","600110011","0","0","1","0","0","0","620440001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620060001","0","61001004","2001","620370001","2001","18","0","0","61001005","0","0","0","1","0","0","1","600000144","0","0","36","600110021","0","0","1","0","0","0","620440001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620060001","0","61001004","3001","620370001","3001","18","0","0","61001005","0","0","0","1","0","0","1","600000145","0","0","36","600110031","0","0","1","0","0","0","620440001"
"1","61001007","0","0","0","258","1","0","30","0","0","0","620060001","0","61001004","4001","620370001","4001","18","0","0","61001005","0","0","0","1","0","0","1","600000146","0","0","36","600110041","0","0","1","0","0","0","620440001"
"1","61001007","0","0","0","268","1","0","30","0","0","0","620060002","0","61001004","5001","620370002","5001","18","0","0","61001005","0","0","0","1","0","0","1","600000147","0","0","36","600110051","0","0","1","0","0","0","620440002"
"1","61001007","0","0","0","273","1","0","30","0","0","0","620060003","0","61001004","6001","620370003","6001","18","0","0","61001005","0","0","0","1","0","0","1","600000148","0","0","36","600110061","0","0","1","0","0","0","620440003"
"1","61001007","0","0","0","281","1","0","30","0","0","0","620060004","0","61001004","7001","620370004","7001","18","0","0","61001005","0","0","0","1","0","0","1","600000149","0","0","36","600110071","0","0","1","0","0","0","620440004"
"1","61001007","0","0","0","288","1","0","30","0","0","0","620060005","0","61001004","8001","620370005","8001","18","0","0","61001005","0","0","0","1","0","0","1","600000150","0","0","36","600110081","0","0","1","0","0","0","620440005"
"1","61001007","0","0","0","298","1","0","30","0","0","0","620060006","0","61001004","9001","620370006","9001","18","0","0","61001005","0","0","0","1","0","0","1","600000151","0","0","36","600110091","0","0","1","0","0","0","620440006"
"1","61001007","0","0","0","309","1","0","30","0","0","0","620060007","0","61001004","10001","620370007","10001","18","0","0","61001005","0","0","0","1","0","0","1","600000152","0","0","36","600110101","0","0","1","0","0","0","620440007"
"1","61001007","0","0","0","313","1","0","30","0","0","0","620060008","0","61001004","11001","620370008","11001","18","0","0","61001005","0","0","0","1","0","0","1","600000153","0","0","36","600110111","0","0","1","0","0","0","620440008"
"1","61001007","0","0","0","321","1","0","30","0","0","0","620060009","0","61001004","12001","620370009","12001","18","0","0","61001005","0","0","0","1","0","0","1","600000154","0","0","36","600110121","0","0","1","0","0","0","620440009"
"1","61001007","0","0","0","326","1","0","30","0","0","0","620060010","0","61001004","13001","620370010","13001","18","0","0","61001005","0","0","0","1","0","0","1","600000155","0","0","36","600110131","0","0","1","0","0","0","620440010"
"1","61001007","0","0","0","336","1","0","30","0","0","0","620060011","0","61001004","14001","620370011","14001","18","0","0","61001005","0","0","0","1","0","0","1","600000156","0","0","36","600110141","0","0","1","0","0","0","620440011"
"1","61001007","0","0","0","341","1","0","30","0","0","0","620060012","0","61001004","15001","620370012","15001","18","0","0","61001005","0","0","0","1","0","0","1","600000157","0","0","36","600110151","0","0","1","0","0","0","620440012"
"1","61001007","0","0","0","351","1","0","30","0","0","0","620060013","0","61001004","16001","620370013","16001","18","0","0","61001005","0","0","0","1","0","0","1","600000158","0","0","36","600110161","0","0","1","0","0","0","620440013"
"1","61001007","0","0","0","356","1","0","30","0","0","0","620060014","0","61001004","17001","620370014","17001","18","0","0","61001005","0","0","0","1","0","0","1","600000159","0","0","36","600110171","0","0","1","0","0","0","620440014"
"1","61001007","0","0","0","366","1","0","30","0","0","0","620060015","0","61001004","18001","620370015","18001","18","0","0","61001005","0","0","0","1","0","0","1","600000160","0","0","36","600110181","0","0","1","0","0","0","620440015"
"1","61001007","0","0","0","371","1","0","30","0","0","0","620060016","0","61001004","19001","620370016","19001","18","0","0","61001005","0","0","0","1","0","0","1","600000161","0","0","36","600110191","0","0","1","0","0","0","620440016"
"1","61001007","0","0","0","375","1","0","30","0","0","0","620060017","0","61001004","20001","620370017","20001","18","0","0","61001005","0","0","0","1","0","0","1","600000162","0","0","36","600110201","0","0","1","0","0","0","620440017"
"1","61001007","0","0","0","381","1","0","30","0","0","0","620060018","0","61001004","21001","620370018","21001","18","0","0","61001005","0","0","0","1","0","0","1","600000163","0","0","36","600110211","0","0","1","0","0","0","620440018"
"1","61001007","0","0","0","386","1","0","30","0","0","0","620060019","0","61001004","22001","620370019","22001","18","0","0","61001005","0","0","0","1","0","0","1","600000164","0","0","36","600110221","0","0","1","0","0","0","620440019"
"1","61001007","0","0","0","390","1","0","30","0","0","0","620060020","0","61001004","23001","620370020","23001","18","0","0","61001005","0","0","0","1","0","0","1","600000165","0","0","36","600110231","0","0","1","0","0","0","620440020"
"1","61001007","0","0","0","396","1","0","30","0","0","0","620060021","0","61001004","24001","620370021","24001","18","0","0","61001005","0","0","0","1","0","0","1","600000166","0","0","36","600110241","0","0","1","0","0","0","620440021"
"1","61001007","0","0","0","401","1","0","30","0","0","0","620060022","0","61001004","25001","620370022","25001","18","0","0","61001005","0","0","0","1","0","0","1","600000167","0","0","36","600110251","0","0","1","0","0","0","620440022"
"1","61001007","0","0","0","405","1","0","30","0","0","0","620060023","0","61001004","26001","620370023","26001","18","0","0","61001005","0","0","0","1","0","0","1","600000168","0","0","36","600110261","0","0","1","0","0","0","620440023"
"1","61001007","0","0","0","411","1","0","30","0","0","0","620060024","0","61001004","27001","620370024","27001","18","0","0","61001005","0","0","0","1","0","0","1","600000169","0","0","36","600110271","0","0","1","0","0","0","620440024"
"1","61001007","0","0","0","417","1","0","30","0","0","0","620060025","0","61001004","28001","620370025","28001","18","0","0","61001005","0","0","0","1","0","0","1","600000170","0","0","36","600110281","0","0","1","0","0","0","620440025"
"1","61001007","0","0","0","422","1","0","30","0","0","0","620060026","0","61001004","29001","620370026","29001","18","0","0","61001005","0","0","0","1","0","0","1","600000171","0","0","36","600110291","0","0","1","0","0","0","620440026"
"1","61001007","0","0","0","427","1","0","30","0","0","0","620060027","0","61001004","30001","620370027","30001","18","0","0","61001005","0","0","0","1","0","0","1","600000172","0","0","36","600110301","0","0","1","0","0","0","620440027"
"1","61001007","0","0","0","433","1","0","30","0","0","0","620060028","0","61001004","31001","620370028","31001","18","0","0","61001005","0","0","0","1","0","0","1","600000173","0","0","36","600110311","0","0","1","0","0","0","620440028"
"1","61001007","0","0","0","442","1","0","30","0","0","0","620060029","0","61001004","32001","620370029","32001","18","0","0","61001005","0","0","0","1","0","0","1","600000174","0","0","36","600110321","0","0","1","0","0","0","620440029"
"1","61001007","0","0","0","455","1","0","30","0","0","0","620060030","0","61001004","33001","620370030","33001","18","0","0","61001005","0","0","0","1","0","0","1","600000175","0","0","36","600110331","0","0","1","0","0","0","620440030"
"1","61001007","0","0","0","460","1","0","30","0","0","0","620060031","0","61001004","34001","620370031","34001","18","0","0","61001005","0","0","0","1","0","0","1","600000176","0","0","36","600110341","0","0","1","0","0","0","620440031"
"1","61001007","0","0","0","464","1","0","30","0","0","0","620060032","0","61001004","35001","620370032","35001","18","0","0","61001005","0","0","0","1","0","0","1","600000177","0","0","36","600110351","0","0","1","0","0","0","620440032"
"1","61001007","0","0","0","476","1","0","30","0","0","0","620060033","0","61001004","36001","620370033","36001","18","0","0","61001005","0","0","0","1","0","0","1","600000178","0","0","36","600110361","0","0","1","0","0","0","620440033"
"1","61001007","0","0","0","482","1","0","30","0","0","0","620060034","0","61001004","37001","620370034","37001","18","0","0","61001005","0","0","0","1","0","0","1","600000179","0","0","36","600110371","0","0","1","0","0","0","620440034"
