29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","33001","600110331","61001004","36","61001005","620300030","0","1","620110030","0","0","455","61001007","30","0","33001","1","0","1","620090130","0","0","1","0","0","0","600000104"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","34001","600110341","61001004","36","61001005","620300031","0","1","620110031","0","0","460","61001007","30","0","34001","1","0","1","620090131","0","0","1","0","0","0","600000105"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","35001","600110351","61001004","36","61001005","620300032","0","1","620110032","0","0","464","61001007","30","0","35001","1","0","1","620090132","0","0","1","0","0","0","600000106"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","36001","600110361","61001004","36","61001005","620300033","0","1","620110033","0","0","476","61001007","30","0","36001","1","0","1","620090133","0","0","1","0","0","0","600000107"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","37001","600110371","61001004","36","61001005","620300034","0","1","620110034","0","0","482","61001007","30","0","37001","1","0","1","620090134","0","0","1","0","0","0","600000108"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","38001","600110381","61001004","36","61001005","620300035","0","1","620110035","0","0","492","61001007","30","0","38001","1","0","1","620090135","0","0","1","0","0","0","600000109"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","39001","600110391","61001004","36","61001005","620300036","0","1","620110036","0","0","500","61001007","30","0","39001","1","0","1","620090136","0","0","1","0","0","0","600000110"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","40001","600110401","61001004","36","61001005","620300037","0","1","620110037","0","0","514","61001007","30","0","40001","1","0","1","620090137","0","0","1","0","0","0","600000111"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","41001","600110411","61001004","36","61001005","620300038","0","1","620110038","0","0","518","61001007","30","0","41001","1","0","1","620090138","0","0","1","0","0","0","600000112"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","42001","600110421","61001004","36","61001005","620300039","0","1","620110039","0","0","523","61001007","30","0","42001","1","0","1","620090139","0","0","1","0","0","0","600000113"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","43001","600110431","61001004","36","61001005","620300040","0","1","620110040","0","0","538","61001007","30","0","43001","1","0","1","620090140","0","0","1","0","0","0","600000114"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","44001","600110441","61001004","36","61001005","620300041","0","1","620110041","0","0","551","61001007","30","0","44001","1","0","1","620090141","0","0","1","0","0","0","600000115"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","45001","600110451","61001004","36","61001005","620300042","0","1","620110042","0","0","565","61001007","30","0","45001","1","0","1","620090142","0","0","1","0","0","0","600000116"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","46001","600110461","61001004","36","61001005","620300043","0","1","620110043","0","0","574","61001007","30","0","46001","1","0","1","620090143","0","0","1","0","0","0","600000117"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","47001","600110471","61001004","36","61001005","620300044","0","1","620110044","0","0","577","61001007","30","0","47001","1","0","1","620090144","0","0","1","0","0","0","600000118"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","48001","600110481","61001004","36","61001005","620300045","0","1","620110045","0","0","587","61001007","30","0","48001","1","0","1","620090145","0","0","1","0","0","0","600000119"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","49001","600110491","61001004","36","61001005","620300046","0","1","620110046","0","0","598","61001007","30","0","49001","1","0","1","620090146","0","0","1","0","0","0","600000120"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","50001","600110501","61001004","36","61001005","620300047","0","1","620110047","0","0","614","61001007","30","0","50001","1","0","1","620090147","0","0","1","0","0","0","600000121"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","51001","600110511","61001004","36","61001005","620300048","0","1","620110048","0","0","621","61001007","30","0","51001","1","0","1","620090148","0","0","1","0","0","0","600000122"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","52001","600110521","61001004","36","61001005","620300049","0","1","620110049","0","0","629","61001007","30","0","52001","1","0","1","620090149","0","0","1","0","0","0","600000123"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","53001","600110531","61001004","36","61001005","620300050","0","1","620110050","0","0","640","61001007","30","0","53001","1","0","1","620090150","0","0","1","0","0","0","600000124"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","54001","600110541","61001004","36","61001005","620300051","0","1","620110051","0","0","647","61001007","30","0","54001","1","0","1","620090151","0","0","1","0","0","0","600000125"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","55001","600110551","61001004","36","61001005","620300052","0","1","620110052","0","0","652","61001007","30","0","55001","1","0","1","620090152","0","0","1","0","0","0","600000126"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","56001","600110561","61001004","36","61001005","620300053","0","1","620110053","0","0","659","61001007","30","0","56001","1","0","1","620090153","0","0","1","0","0","0","600000127"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","57001","600110571","61001004","36","61001005","620300054","0","1","620110054","0","0","662","61001007","30","0","57001","1","0","1","620090154","0","0","1","0","0","0","600000128"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","58001","600110581","61001004","36","61001005","620300055","0","1","620110055","0","0","667","61001007","30","0","58001","1","0","1","620090155","0","0","1","0","0","0","600000129"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","59001","600110591","61001004","36","61001005","620300056","0","1","620110056","0","0","679","61001007","30","0","59001","1","0","1","620090156","0","0","1","0","0","0","600000130"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","60001","600110601","61001004","36","61001005","620300057","0","1","620110057","0","0","683","61001007","30","0","60001","1","0","1","620090157","0","0","1","0","0","0","600000131"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","61001","600110611","61001004","36","61001005","620300058","0","1","620110058","0","0","692","61001007","30","0","61001","1","0","1","620090158","0","0","1","0","0","0","600000132"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","62001","600110621","61001004","36","61001005","620300059","0","1","620110059","0","0","698","61001007","30","0","62001","1","0","1","620090159","0","0","1","0","0","0","600000133"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","63001","600110631","61001004","36","61001005","620300060","0","1","620110060","0","0","703","61001007","30","0","63001","1","0","1","620090160","0","0","1","0","0","0","600000134"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","64001","600110641","61001004","36","61001005","620300061","0","1","620110061","0","0","713","61001007","30","0","64001","1","0","1","620090161","0","0","1","0","0","0","600000135"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","65001","600110651","61001004","36","61001005","620300062","0","1","620110062","0","0","722","61001007","30","0","65001","1","0","1","620090162","0","0","1","0","0","0","600000136"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","66001","600110661","61001004","36","61001005","620300063","0","1","620110063","0","0","733","61001007","30","0","66001","1","0","1","620090163","0","0","1","0","0","0","600000137"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","67001","600110671","61001004","36","61001005","620300064","0","1","620110064","0","0","741","61001007","30","0","67001","1","0","1","620090164","0","0","1","0","0","0","600000138"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","68001","600110681","61001004","36","61001005","620300065","0","1","620110065","0","0","750","61001007","30","0","68001","1","0","1","620090165","0","0","1","0","0","0","600000139"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","69001","600110691","61001004","36","61001005","620300066","0","1","620110066","0","0","762","61001007","30","0","69001","1","0","1","620090166","0","0","1","0","0","0","600000140"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","70001","600110701","61001004","36","61001005","620300067","0","1","620110067","0","0","774","61001007","30","0","70001","1","0","1","620090167","0","0","1","0","0","0","600000141"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","71001","600110711","61001004","36","61001005","620300068","0","1","620110068","0","0","783","61001007","30","0","71001","1","0","1","620090168","0","0","1","0","0","0","600000142"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","1001","600110011","61001004","36","61001005","620060001","0","1","620440001","0","0","258","61001007","30","0","1001","1","0","1","620370001","0","0","1","0","0","0","600000143"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","2001","600110021","61001004","36","61001005","620060001","0","1","620440001","0","0","258","61001007","30","0","2001","1","0","1","620370001","0","0","1","0","0","0","600000144"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","3001","600110031","61001004","36","61001005","620060001","0","1","620440001","0","0","258","61001007","30","0","3001","1","0","1","620370001","0","0","1","0","0","0","600000145"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","4001","600110041","61001004","36","61001005","620060001","0","1","620440001","0","0","258","61001007","30","0","4001","1","0","1","620370001","0","0","1","0","0","0","600000146"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","5001","600110051","61001004","36","61001005","620060002","0","1","620440002","0","0","268","61001007","30","0","5001","1","0","1","620370002","0","0","1","0","0","0","600000147"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","6001","600110061","61001004","36","61001005","620060003","0","1","620440003","0","0","273","61001007","30","0","6001","1","0","1","620370003","0","0","1","0","0","0","600000148"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","7001","600110071","61001004","36","61001005","620060004","0","1","620440004","0","0","281","61001007","30","0","7001","1","0","1","620370004","0","0","1","0","0","0","600000149"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","8001","600110081","61001004","36","61001005","620060005","0","1","620440005","0","0","288","61001007","30","0","8001","1","0","1","620370005","0","0","1","0","0","0","600000150"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","9001","600110091","61001004","36","61001005","620060006","0","1","620440006","0","0","298","61001007","30","0","9001","1","0","1","620370006","0","0","1","0","0","0","600000151"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","10001","600110101","61001004","36","61001005","620060007","0","1","620440007","0","0","309","61001007","30","0","10001","1","0","1","620370007","0","0","1","0","0","0","600000152"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","11001","600110111","61001004","36","61001005","620060008","0","1","620440008","0","0","313","61001007","30","0","11001","1","0","1","620370008","0","0","1","0","0","0","600000153"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","12001","600110121","61001004","36","61001005","620060009","0","1","620440009","0","0","321","61001007","30","0","12001","1","0","1","620370009","0","0","1","0","0","0","600000154"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","13001","600110131","61001004","36","61001005","620060010","0","1","620440010","0","0","326","61001007","30","0","13001","1","0","1","620370010","0","0","1","0","0","0","600000155"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","14001","600110141","61001004","36","61001005","620060011","0","1","620440011","0","0","336","61001007","30","0","14001","1","0","1","620370011","0","0","1","0","0","0","600000156"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","15001","600110151","61001004","36","61001005","620060012","0","1","620440012","0","0","341","61001007","30","0","15001","1","0","1","620370012","0","0","1","0","0","0","600000157"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","16001","600110161","61001004","36","61001005","620060013","0","1","620440013","0","0","351","61001007","30","0","16001","1","0","1","620370013","0","0","1","0","0","0","600000158"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","17001","600110171","61001004","36","61001005","620060014","0","1","620440014","0","0","356","61001007","30","0","17001","1","0","1","620370014","0","0","1","0","0","0","600000159"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","18001","600110181","61001004","36","61001005","620060015","0","1","620440015","0","0","366","61001007","30","0","18001","1","0","1","620370015","0","0","1","0","0","0","600000160"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","19001","600110191","61001004","36","61001005","620060016","0","1","620440016","0","0","371","61001007","30","0","19001","1","0","1","620370016","0","0","1","0","0","0","600000161"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","20001","600110201","61001004","36","61001005","620060017","0","1","620440017","0","0","375","61001007","30","0","20001","1","0","1","620370017","0","0","1","0","0","0","600000162"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","21001","600110211","61001004","36","61001005","620060018","0","1","620440018","0","0","381","61001007","30","0","21001","1","0","1","620370018","0","0","1","0","0","0","600000163"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","22001","600110221","61001004","36","61001005","620060019","0","1","620440019","0","0","386","61001007","30","0","22001","1","0","1","620370019","0","0","1","0","0","0","600000164"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","23001","600110231","61001004","36","61001005","620060020","0","1","620440020","0","0","390","61001007","30","0","23001","1","0","1","620370020","0","0","1","0","0","0","600000165"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","24001","600110241","61001004","36","61001005","620060021","0","1","620440021","0","0","396","61001007","30","0","24001","1","0","1","620370021","0","0","1","0","0","0","600000166"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","25001","600110251","61001004","36","61001005","620060022","0","1","620440022","0","0","401","61001007","30","0","25001","1","0","1","620370022","0","0","1","0","0","0","600000167"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","26001","600110261","61001004","36","61001005","620060023","0","1","620440023","0","0","405","61001007","30","0","26001","1","0","1","620370023","0","0","1","0","0","0","600000168"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","27001","600110271","61001004","36","61001005","620060024","0","1","620440024","0","0","411","61001007","30","0","27001","1","0","1","620370024","0","0","1","0","0","0","600000169"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","28001","600110281","61001004","36","61001005","620060025","0","1","620440025","0","0","417","61001007","30","0","28001","1","0","1","620370025","0","0","1","0","0","0","600000170"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","29001","600110291","61001004","36","61001005","620060026","0","1","620440026","0","0","422","61001007","30","0","29001","1","0","1","620370026","0","0","1","0","0","0","600000171"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","30001","600110301","61001004","36","61001005","620060027","0","1","620440027","0","0","427","61001007","30","0","30001","1","0","1","620370027","0","0","1","0","0","0","600000172"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","31001","600110311","61001004","36","61001005","620060028","0","1","620440028","0","0","433","61001007","30","0","31001","1","0","1","620370028","0","0","1","0","0","0","600000173"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","32001","600110321","61001004","36","61001005","620060029","0","1","620440029","0","0","442","61001007","30","0","32001","1","0","1","620370029","0","0","1","0","0","0","600000174"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","33001","600110331","61001004","36","61001005","620060030","0","1","620440030","0","0","455","61001007","30","0","33001","1","0","1","620370030","0","0","1","0","0","0","600000175"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","34001","600110341","61001004","36","61001005","620060031","0","1","620440031","0","0","460","61001007","30","0","34001","1","0","1","620370031","0","0","1","0","0","0","600000176"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","35001","600110351","61001004","36","61001005","620060032","0","1","620440032","0","0","464","61001007","30","0","35001","1","0","1","620370032","0","0","1","0","0","0","600000177"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","36001","600110361","61001004","36","61001005","620060033","0","1","620440033","0","0","476","61001007","30","0","36001","1","0","1","620370033","0","0","1","0","0","0","600000178"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","37001","600110371","61001004","36","61001005","620060034","0","1","620440034","0","0","482","61001007","30","0","37001","1","0","1","620370034","0","0","1","0","0","0","600000179"
