ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef
"0","0","61001005","30","600110331","0","33001","0","61001007","0","1","0","0","600000104","0","0","1","0","620110030","0","0","0","0","0","0","1","36","0","33001","1","0","0","18","620300030","0","0","0","61001004","1","620090130","455"
"0","0","61001005","30","600110341","0","34001","0","61001007","0","1","0","0","600000105","0","0","1","0","620110031","0","0","0","0","0","0","1","36","0","34001","1","0","0","18","620300031","0","0","0","61001004","1","620090131","460"
"0","0","61001005","30","600110351","0","35001","0","61001007","0","1","0","0","600000106","0","0","1","0","620110032","0","0","0","0","0","0","1","36","0","35001","1","0","0","18","620300032","0","0","0","61001004","1","620090132","464"
"0","0","61001005","30","600110361","0","36001","0","61001007","0","1","0","0","600000107","0","0","1","0","620110033","0","0","0","0","0","0","1","36","0","36001","1","0","0","18","620300033","0","0","0","61001004","1","620090133","476"
"0","0","61001005","30","600110371","0","37001","0","61001007","0","1","0","0","600000108","0","0","1","0","620110034","0","0","0","0","0","0","1","36","0","37001","1","0","0","18","620300034","0","0","0","61001004","1","620090134","482"
"0","0","61001005","30","600110381","0","38001","0","61001007","0","1","0","0","600000109","0","0","1","0","620110035","0","0","0","0","0","0","1","36","0","38001","1","0","0","18","620300035","0","0","0","61001004","1","620090135","492"
"0","0","61001005","30","600110391","0","39001","0","61001007","0","1","0","0","600000110","0","0","1","0","620110036","0","0","0","0","0","0","1","36","0","39001","1","0","0","18","620300036","0","0","0","61001004","1","620090136","500"
"0","0","61001005","30","600110401","0","40001","0","61001007","0","1","0","0","600000111","0","0","1","0","620110037","0","0","0","0","0","0","1","36","0","40001","1","0","0","18","620300037","0","0","0","61001004","1","620090137","514"
"0","0","61001005","30","600110411","0","41001","0","61001007","0","1","0","0","600000112","0","0","1","0","620110038","0","0","0","0","0","0","1","36","0","41001","1","0","0","18","620300038","0","0","0","61001004","1","620090138","518"
"0","0","61001005","30","600110421","0","42001","0","61001007","0","1","0","0","600000113","0","0","1","0","620110039","0","0","0","0","0","0","1","36","0","42001","1","0","0","18","620300039","0","0","0","61001004","1","620090139","523"
"0","0","61001005","30","600110431","0","43001","0","61001007","0","1","0","0","600000114","0","0","1","0","620110040","0","0","0","0","0","0","1","36","0","43001","1","0","0","18","620300040","0","0","0","61001004","1","620090140","538"
"0","0","61001005","30","600110441","0","44001","0","61001007","0","1","0","0","600000115","0","0","1","0","620110041","0","0","0","0","0","0","1","36","0","44001","1","0","0","18","620300041","0","0","0","61001004","1","620090141","551"
"0","0","61001005","30","600110451","0","45001","0","61001007","0","1","0","0","600000116","0","0","1","0","620110042","0","0","0","0","0","0","1","36","0","45001","1","0","0","18","620300042","0","0","0","61001004","1","620090142","565"
"0","0","61001005","30","600110461","0","46001","0","61001007","0","1","0","0","600000117","0","0","1","0","620110043","0","0","0","0","0","0","1","36","0","46001","1","0","0","18","620300043","0","0","0","61001004","1","620090143","574"
"0","0","61001005","30","600110471","0","47001","0","61001007","0","1","0","0","600000118","0","0","1","0","620110044","0","0","0","0","0","0","1","36","0","47001","1","0","0","18","620300044","0","0","0","61001004","1","620090144","577"
"0","0","61001005","30","600110481","0","48001","0","61001007","0","1","0","0","600000119","0","0","1","0","620110045","0","0","0","0","0","0","1","36","0","48001","1","0","0","18","620300045","0","0","0","61001004","1","620090145","587"
"0","0","61001005","30","600110491","0","49001","0","61001007","0","1","0","0","600000120","0","0","1","0","620110046","0","0","0","0","0","0","1","36","0","49001","1","0","0","18","620300046","0","0","0","61001004","1","620090146","598"
"0","0","61001005","30","600110501","0","50001","0","61001007","0","1","0","0","600000121","0","0","1","0","620110047","0","0","0","0","0","0","1","36","0","50001","1","0","0","18","620300047","0","0","0","61001004","1","620090147","614"
"0","0","61001005","30","600110511","0","51001","0","61001007","0","1","0","0","600000122","0","0","1","0","620110048","0","0","0","0","0","0","1","36","0","51001","1","0","0","18","620300048","0","0","0","61001004","1","620090148","621"
"0","0","61001005","30","600110521","0","52001","0","61001007","0","1","0","0","600000123","0","0","1","0","620110049","0","0","0","0","0","0","1","36","0","52001","1","0","0","18","620300049","0","0","0","61001004","1","620090149","629"
"0","0","61001005","30","600110531","0","53001","0","61001007","0","1","0","0","600000124","0","0","1","0","620110050","0","0","0","0","0","0","1","36","0","53001","1","0","0","18","620300050","0","0","0","61001004","1","620090150","640"
"0","0","61001005","30","600110541","0","54001","0","61001007","0","1","0","0","600000125","0","0","1","0","620110051","0","0","0","0","0","0","1","36","0","54001","1","0","0","18","620300051","0","0","0","61001004","1","620090151","647"
"0","0","61001005","30","600110551","0","55001","0","61001007","0","1","0","0","600000126","0","0","1","0","620110052","0","0","0","0","0","0","1","36","0","55001","1","0","0","18","620300052","0","0","0","61001004","1","620090152","652"
"0","0","61001005","30","600110561","0","56001","0","61001007","0","1","0","0","600000127","0","0","1","0","620110053","0","0","0","0","0","0","1","36","0","56001","1","0","0","18","620300053","0","0","0","61001004","1","620090153","659"
"0","0","61001005","30","600110571","0","57001","0","61001007","0","1","0","0","600000128","0","0","1","0","620110054","0","0","0","0","0","0","1","36","0","57001","1","0","0","18","620300054","0","0","0","61001004","1","620090154","662"
"0","0","61001005","30","600110581","0","58001","0","61001007","0","1","0","0","600000129","0","0","1","0","620110055","0","0","0","0","0","0","1","36","0","58001","1","0","0","18","620300055","0","0","0","61001004","1","620090155","667"
"0","0","61001005","30","600110591","0","59001","0","61001007","0","1","0","0","600000130","0","0","1","0","620110056","0","0","0","0","0","0","1","36","0","59001","1","0","0","18","620300056","0","0","0","61001004","1","620090156","679"
"0","0","61001005","30","600110601","0","60001","0","61001007","0","1","0","0","600000131","0","0","1","0","620110057","0","0","0","0","0","0","1","36","0","60001","1","0","0","18","620300057","0","0","0","61001004","1","620090157","683"
"0","0","61001005","30","600110611","0","61001","0","61001007","0","1","0","0","600000132","0","0","1","0","620110058","0","0","0","0","0","0","1","36","0","61001","1","0","0","18","620300058","0","0","0","61001004","1","620090158","692"
"0","0","61001005","30","600110621","0","62001","0","61001007","0","1","0","0","600000133","0","0","1","0","620110059","0","0","0","0","0","0","1","36","0","62001","1","0","0","18","620300059","0","0","0","61001004","1","620090159","698"
"0","0","61001005","30","600110631","0","63001","0","61001007","0","1","0","0","600000134","0","0","1","0","620110060","0","0","0","0","0","0","1","36","0","63001","1","0","0","18","620300060","0","0","0","61001004","1","620090160","703"
"0","0","61001005","30","600110641","0","64001","0","61001007","0","1","0","0","600000135","0","0","1","0","620110061","0","0","0","0","0","0","1","36","0","64001","1","0","0","18","620300061","0","0","0","61001004","1","620090161","713"
"0","0","61001005","30","600110651","0","65001","0","61001007","0","1","0","0","600000136","0","0","1","0","620110062","0","0","0","0","0","0","1","36","0","65001","1","0","0","18","620300062","0","0","0","61001004","1","620090162","722"
"0","0","61001005","30","600110661","0","66001","0","61001007","0","1","0","0","600000137","0","0","1","0","620110063","0","0","0","0","0","0","1","36","0","66001","1","0","0","18","620300063","0","0","0","61001004","1","620090163","733"
"0","0","61001005","30","600110671","0","67001","0","61001007","0","1","0","0","600000138","0","0","1","0","620110064","0","0","0","0","0","0","1","36","0","67001","1","0","0","18","620300064","0","0","0","61001004","1","620090164","741"
"0","0","61001005","30","600110681","0","68001","0","61001007","0","1","0","0","600000139","0","0","1","0","620110065","0","0","0","0","0","0","1","36","0","68001","1","0","0","18","620300065","0","0","0","61001004","1","620090165","750"
"0","0","61001005","30","600110691","0","69001","0","61001007","0","1","0","0","600000140","0","0","1","0","620110066","0","0","0","0","0","0","1","36","0","69001","1","0","0","18","620300066","0","0","0","61001004","1","620090166","762"
"0","0","61001005","30","600110701","0","70001","0","61001007","0","1","0","0","600000141","0","0","1","0","620110067","0","0","0","0","0","0","1","36","0","70001","1","0","0","18","620300067","0","0","0","61001004","1","620090167","774"
"0","0","61001005","30","600110711","0","71001","0","61001007","0","1","0","0","600000142","0","0","1","0","620110068","0","0","0","0","0","0","1","36","0","71001","1","0","0","18","620300068","0","0","0","61001004","1","620090168","783"
"0","0","61001005","30","600110011","0","1001","0","61001007","0","1","0","0","600000143","0","0","1","0","620440001","0","0","0","0","0","0","1","36","0","1001","1","0","0","18","620060001","0","0","0","61001004","1","620370001","258"
"0","0","61001005","30","600110021","0","2001","0","61001007","0","1","0","0","600000144","0","0","1","0","620440001","0","0","0","0","0","0","1","36","0","2001","1","0","0","18","620060001","0","0","0","61001004","1","620370001","258"
"0","0","61001005","30","600110031","0","3001","0","61001007","0","1","0","0","600000145","0","0","1","0","620440001","0","0","0","0","0","0","1","36","0","3001","1","0","0","18","620060001","0","0","0","61001004","1","620370001","258"
"0","0","61001005","30","600110041","0","4001","0","61001007","0","1","0","0","600000146","0","0","1","0","620440001","0","0","0","0","0","0","1","36","0","4001","1","0","0","18","620060001","0","0","0","61001004","1","620370001","258"
"0","0","61001005","30","600110051","0","5001","0","61001007","0","1","0","0","600000147","0","0","1","0","620440002","0","0","0","0","0","0","1","36","0","5001","1","0","0","18","620060002","0","0","0","61001004","1","620370002","268"
"0","0","61001005","30","600110061","0","6001","0","61001007","0","1","0","0","600000148","0","0","1","0","620440003","0","0","0","0","0","0","1","36","0","6001","1","0","0","18","620060003","0","0","0","61001004","1","620370003","273"
"0","0","61001005","30","600110071","0","7001","0","61001007","0","1","0","0","600000149","0","0","1","0","620440004","0","0","0","0","0","0","1","36","0","7001","1","0","0","18","620060004","0","0","0","61001004","1","620370004","281"
"0","0","61001005","30","600110081","0","8001","0","61001007","0","1","0","0","600000150","0","0","1","0","620440005","0","0","0","0","0","0","1","36","0","8001","1","0","0","18","620060005","0","0","0","61001004","1","620370005","288"
"0","0","61001005","30","600110091","0","9001","0","61001007","0","1","0","0","600000151","0","0","1","0","620440006","0","0","0","0","0","0","1","36","0","9001","1","0","0","18","620060006","0","0","0","61001004","1","620370006","298"
"0","0","61001005","30","600110101","0","10001","0","61001007","0","1","0","0","600000152","0","0","1","0","620440007","0","0","0","0","0","0","1","36","0","10001","1","0","0","18","620060007","0","0","0","61001004","1","620370007","309"
"0","0","61001005","30","600110111","0","11001","0","61001007","0","1","0","0","600000153","0","0","1","0","620440008","0","0","0","0","0","0","1","36","0","11001","1","0","0","18","620060008","0","0","0","61001004","1","620370008","313"
"0","0","61001005","30","600110121","0","12001","0","61001007","0","1","0","0","600000154","0","0","1","0","620440009","0","0","0","0","0","0","1","36","0","12001","1","0","0","18","620060009","0","0","0","61001004","1","620370009","321"
"0","0","61001005","30","600110131","0","13001","0","61001007","0","1","0","0","600000155","0","0","1","0","620440010","0","0","0","0","0","0","1","36","0","13001","1","0","0","18","620060010","0","0","0","61001004","1","620370010","326"
"0","0","61001005","30","600110141","0","14001","0","61001007","0","1","0","0","600000156","0","0","1","0","620440011","0","0","0","0","0","0","1","36","0","14001","1","0","0","18","620060011","0","0","0","61001004","1","620370011","336"
"0","0","61001005","30","600110151","0","15001","0","61001007","0","1","0","0","600000157","0","0","1","0","620440012","0","0","0","0","0","0","1","36","0","15001","1","0","0","18","620060012","0","0","0","61001004","1","620370012","341"
"0","0","61001005","30","600110161","0","16001","0","61001007","0","1","0","0","600000158","0","0","1","0","620440013","0","0","0","0","0","0","1","36","0","16001","1","0","0","18","620060013","0","0","0","61001004","1","620370013","351"
"0","0","61001005","30","600110171","0","17001","0","61001007","0","1","0","0","600000159","0","0","1","0","620440014","0","0","0","0","0","0","1","36","0","17001","1","0","0","18","620060014","0","0","0","61001004","1","620370014","356"
"0","0","61001005","30","600110181","0","18001","0","61001007","0","1","0","0","600000160","0","0","1","0","620440015","0","0","0","0","0","0","1","36","0","18001","1","0","0","18","620060015","0","0","0","61001004","1","620370015","366"
"0","0","61001005","30","600110191","0","19001","0","61001007","0","1","0","0","600000161","0","0","1","0","620440016","0","0","0","0","0","0","1","36","0","19001","1","0","0","18","620060016","0","0","0","61001004","1","620370016","371"
"0","0","61001005","30","600110201","0","20001","0","61001007","0","1","0","0","600000162","0","0","1","0","620440017","0","0","0","0","0","0","1","36","0","20001","1","0","0","18","620060017","0","0","0","61001004","1","620370017","375"
"0","0","61001005","30","600110211","0","21001","0","61001007","0","1","0","0","600000163","0","0","1","0","620440018","0","0","0","0","0","0","1","36","0","21001","1","0","0","18","620060018","0","0","0","61001004","1","620370018","381"
"0","0","61001005","30","600110221","0","22001","0","61001007","0","1","0","0","600000164","0","0","1","0","620440019","0","0","0","0","0","0","1","36","0","22001","1","0","0","18","620060019","0","0","0","61001004","1","620370019","386"
"0","0","61001005","30","600110231","0","23001","0","61001007","0","1","0","0","600000165","0","0","1","0","620440020","0","0","0","0","0","0","1","36","0","23001","1","0","0","18","620060020","0","0","0","61001004","1","620370020","390"
"0","0","61001005","30","600110241","0","24001","0","61001007","0","1","0","0","600000166","0","0","1","0","620440021","0","0","0","0","0","0","1","36","0","24001","1","0","0","18","620060021","0","0","0","61001004","1","620370021","396"
"0","0","61001005","30","600110251","0","25001","0","61001007","0","1","0","0","600000167","0","0","1","0","620440022","0","0","0","0","0","0","1","36","0","25001","1","0","0","18","620060022","0","0","0","61001004","1","620370022","401"
"0","0","61001005","30","600110261","0","26001","0","61001007","0","1","0","0","600000168","0","0","1","0","620440023","0","0","0","0","0","0","1","36","0","26001","1","0","0","18","620060023","0","0","0","61001004","1","620370023","405"
"0","0","61001005","30","600110271","0","27001","0","61001007","0","1","0","0","600000169","0","0","1","0","620440024","0","0","0","0","0","0","1","36","0","27001","1","0","0","18","620060024","0","0","0","61001004","1","620370024","411"
"0","0","61001005","30","600110281","0","28001","0","61001007","0","1","0","0","600000170","0","0","1","0","620440025","0","0","0","0","0","0","1","36","0","28001","1","0","0","18","620060025","0","0","0","61001004","1","620370025","417"
"0","0","61001005","30","600110291","0","29001","0","61001007","0","1","0","0","600000171","0","0","1","0","620440026","0","0","0","0","0","0","1","36","0","29001","1","0","0","18","620060026","0","0","0","61001004","1","620370026","422"
"0","0","61001005","30","600110301","0","30001","0","61001007","0","1","0","0","600000172","0","0","1","0","620440027","0","0","0","0","0","0","1","36","0","30001","1","0","0","18","620060027","0","0","0","61001004","1","620370027","427"
"0","0","61001005","30","600110311","0","31001","0","61001007","0","1","0","0","600000173","0","0","1","0","620440028","0","0","0","0","0","0","1","36","0","31001","1","0","0","18","620060028","0","0","0","61001004","1","620370028","433"
"0","0","61001005","30","600110321","0","32001","0","61001007","0","1","0","0","600000174","0","0","1","0","620440029","0","0","0","0","0","0","1","36","0","32001","1","0","0","18","620060029","0","0","0","61001004","1","620370029","442"
"0","0","61001005","30","600110331","0","33001","0","61001007","0","1","0","0","600000175","0","0","1","0","620440030","0","0","0","0","0","0","1","36","0","33001","1","0","0","18","620060030","0","0","0","61001004","1","620370030","455"
"0","0","61001005","30","600110341","0","34001","0","61001007","0","1","0","0","600000176","0","0","1","0","620440031","0","0","0","0","0","0","1","36","0","34001","1","0","0","18","620060031","0","0","0","61001004","1","620370031","460"
"0","0","61001005","30","600110351","0","35001","0","61001007","0","1","0","0","600000177","0","0","1","0","620440032","0","0","0","0","0","0","1","36","0","35001","1","0","0","18","620060032","0","0","0","61001004","1","620370032","464"
"0","0","61001005","30","600110361","0","36001","0","61001007","0","1","0","0","600000178","0","0","1","0","620440033","0","0","0","0","0","0","1","36","0","36001","1","0","0","18","620060033","0","0","0","61001004","1","620370033","476"
"0","0","61001005","30","600110371","0","37001","0","61001007","0","1","0","0","600000179","0","0","1","0","620440034","0","0","0","0","0","0","1","36","0","37001","1","0","0","18","620060034","0","0","0","61001004","1","620370034","482"
