4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"0","610004103","100202","8","0","1","2018/12/24 15:59:59","3","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","120","bgm_M41","塔帕斯海灘 周邊 1-3","0","-600","0","8","0","100201","2018/12/01 16:00:00","0","0","1","10004103","100180","8","0","10004","0","bgm_M41","0","100203","100201","0","10004101","0"
"0","610004104","100202","8","0","1","2018/12/24 15:59:59","4","bgm_M41","0","40","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","120","bgm_M41","塔帕斯海灘 周邊 1-4","0","-500","0","8","0","100201","2018/12/01 16:00:00","0","0","1","10004104","100110","8","0","10004","0","bgm_M41","0","100203","100201","0","10004101","0"
"0","610004105","100202","8","0","1","2018/12/24 15:59:59","5","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","120","bgm_M41","塔帕斯海灘 周邊 1-5","0","-400","0","8","0","100201","2018/12/01 16:00:00","0","0","1","10004105","100180","8","0","10004","0","bgm_M41","0","100203","100201","0","10004101","0"
"0","610004106","100052","9","0","1","2018/12/24 15:59:59","6","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","135","bgm_M41","塔帕斯海灘 周邊 1-6","0","-260","0","9","0","100051","2018/12/01 16:00:00","0","0","1","10004106","100080","9","0","10004","0","bgm_M41","0","100053","100051","0","10004101","0"
"0","610004107","100052","9","0","1","2018/12/24 15:59:59","7","bgm_M41","0","25","bgm_M41","90","bgm_M41","610004122","0","bgm_M41","135","bgm_M41","塔帕斯海灘 周邊 1-7","0","-170","0","9","0","100051","2018/12/01 16:00:00","0","0","1","10004107","100080","9","0","10004","0","bgm_M41","0","100053","100051","0","10004101","0"
"0","610004108","100052","9","0","1","2018/12/24 15:59:59","8","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","135","bgm_M41","塔帕斯海灘 周邊 1-8","0","-75","0","9","0","100051","2018/12/01 16:00:00","0","0","1","10004108","100080","9","0","10004","0","bgm_M41","0","100053","100051","0","10004101","0"
"0","610004109","100582","9","0","1","2018/12/24 15:59:59","9","bgm_M41","0","0","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","135","bgm_M41","塔帕斯海灘 周邊 1-9","0","50","0","9","0","100581","2018/12/01 16:00:00","0","0","1","10004109","100100","9","0","10004","0","bgm_M41","0","100583","100581","0","10004101","0"
"0","610004110","100582","9","0","1","2018/12/24 15:59:59","10","bgm_M41","0","40","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","135","bgm_M41","塔帕斯海灘 周邊 1-10","0","180","0","9","0","100581","2018/12/01 16:00:00","0","0","1","10004110","100100","9","0","10004","0","bgm_M41","0","100583","100581","0","10004101","0"
"0","610004111","100012","10","0","1","2018/12/24 15:59:59","11","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","150","bgm_M41","塔帕斯海灘 周邊 1-11","0","270","0","10","0","100011","2018/12/01 16:00:00","0","0","1","10004111","100040","10","0","10004","0","bgm_M41","0","100013","100011","0","10004101","0"
"0","610004112","100032","10","0","1","2018/12/24 15:59:59","12","bgm_M41","0","60","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","150","bgm_M41","塔帕斯海灘 周邊 1-12","0","390","0","10","0","100031","2018/12/01 16:00:00","0","0","1","10004112","100040","10","0","10004","0","bgm_M41","0","100033","100031","0","10004101","0"
"0","610004113","100202","10","0","1","2018/12/24 15:59:59","13","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","150","bgm_M41","塔帕斯海灘 周邊 1-13","0","490","0","10","0","100201","2018/12/01 16:00:00","0","0","1","10004113","100180","10","0","10004","0","bgm_M41","0","100203","100201","0","10004101","0"
"0","610004114","100032","10","0","1","2018/12/24 15:59:59","14","bgm_M41","0","40","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","150","bgm_M41","塔帕斯海灘 周邊 1-14","0","590","0","10","0","100031","2018/12/01 16:00:00","0","0","1","10004114","100040","10","0","10004","0","bgm_M41","0","100033","100031","0","10004101","0"
"0","610004115","100202","10","0","1","2018/12/24 15:59:59","15","bgm_M41","0","-80","bgm_M41","90","bgm_M41","610004123","0","bgm_M41","150","bgm_M41","塔帕斯海灘 周邊 1-15","0","690","0","10","0","100201","2018/12/01 16:00:00","0","0","1","10004115","100180","10","0","10004","0","bgm_M41","0","100203","100201","0","10004101","0"
"0","610004116","100932","16","1","2","2018/12/24 15:59:59","16","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","240","bgm_M41","塔帕斯海灘 周邊 1-1","28","-500","2","16","31076","100931","2018/12/01 16:00:00","0","3","1","10004201","100080","16","0","10004","0","bgm_M41","0","100933","100931","0","10004201","0"
"0","610004117","100472","16","1","2","2018/12/24 15:59:59","17","bgm_M41","0","90","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","240","bgm_M41","塔帕斯海灘 周邊 1-2","28","-300","2","16","31028","100471","2018/12/01 16:00:00","0","3","1","10004202","100110","16","0","10004","0","bgm_M41","0","100473","100471","0","10004201","0"
"0","610004118","100362","18","1","2","2018/12/24 15:59:59","18","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","270","bgm_M41","塔帕斯海灘 周邊 1-3","29","-190","2","18","31076","100361","2018/12/01 16:00:00","0","3","1","10004203","100040","18","0","10004","0","bgm_M41","0","100363","100361","0","10004201","0"
"0","610004119","100472","18","1","2","2018/12/24 15:59:59","19","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","270","bgm_M41","塔帕斯海灘 周邊 1-4","29","180","2","18","31028","100471","2018/12/01 16:00:00","0","3","1","10004204","100180","18","0","10004","0","bgm_M41","0","100473","100471","0","10004201","0"
"0","610004120","100897","20","1","2","2018/12/24 15:59:59","20","bgm_M41","0","50","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","300","bgm_M41","塔帕斯海灘 周邊 1-5","30","330","2","20","31076","100896","2018/12/01 16:00:00","0","3","1","10004205","100040","20","0","10004","0","bgm_M41","0","100898","100896","0","10004201","0"
"0","610005101","100202","8","0","1","2019/01/25 15:59:59","1","bgm_M41","0","-45","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","120","bgm_M41","伊爾席翁的孤島 1-1","0","-820","0","8","0","100201","2019/01/03 16:00:00","0","0","1","10005101","100110","8","0","10005","0","bgm_M41","0","100203","100201","0","10005101","0"
"0","610005102","100092","8","0","1","2019/01/25 15:59:59","2","bgm_M41","0","50","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","120","bgm_M41","伊爾席翁的孤島 1-2","0","-700","0","8","0","100091","2019/01/03 16:00:00","0","0","1","10005102","100030","8","0","10005","0","bgm_M41","0","100093","100091","0","10005101","0"
"0","610005103","100092","8","0","1","2019/01/25 15:59:59","3","bgm_M41","0","-62","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","120","bgm_M41","伊爾席翁的孤島 1-3","0","-600","0","8","0","100091","2019/01/03 16:00:00","0","0","1","10005103","100030","8","0","10005","0","bgm_M41","0","100093","100091","0","10005101","0"
"0","610005104","100202","8","0","1","2019/01/25 15:59:59","4","bgm_M41","0","-183","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","120","bgm_M41","伊爾席翁的孤島 1-4","0","-500","0","8","0","100201","2019/01/03 16:00:00","0","0","1","10005104","100110","8","0","10005","0","bgm_M41","0","100203","100201","0","10005101","0"
"0","610005105","100012","8","0","1","2019/01/25 15:59:59","5","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","120","bgm_M41","伊爾席翁的孤島 1-5","0","-400","0","8","0","100011","2019/01/03 16:00:00","0","0","1","10005105","100050","8","0","10005","0","bgm_M41","0","100013","100011","0","10005101","0"
"0","610005106","100022","9","0","1","2019/01/25 15:59:59","6","bgm_M41","0","-40","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","135","bgm_M41","伊爾席翁的孤島 1-6","0","-260","0","9","0","100021","2019/01/03 16:00:00","0","0","1","10005106","100020","9","0","10005","0","bgm_M41","0","100023","100021","0","10005101","0"
"0","610005107","100038","9","0","1","2019/01/25 15:59:59","7","bgm_M41","0","70","bgm_M41","90","bgm_M41","610005122","0","bgm_M41","135","bgm_M41","伊爾席翁的孤島 1-7","0","-170","0","9","0","100037","2019/01/03 16:00:00","0","0","1","10005107","100070","9","0","10005","0","bgm_M41","0","100039","100037","0","10005101","0"
"0","610005108","100022","9","0","1","2019/01/25 15:59:59","8","bgm_M41","0","-60","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","135","bgm_M41","伊爾席翁的孤島 1-8","0","-75","0","9","0","100021","2019/01/03 16:00:00","0","0","1","10005108","100020","9","0","10005","0","bgm_M41","0","100023","100021","0","10005101","0"
"0","610005109","100032","9","0","1","2019/01/25 15:59:59","9","bgm_M41","0","-108","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","135","bgm_M41","伊爾席翁的孤島 1-9","0","70","0","9","0","100031","2019/01/03 16:00:00","0","0","1","10005109","100040","9","0","10005","0","bgm_M41","0","100033","100031","0","10005101","0"
"0","610005110","100022","9","0","1","2019/01/25 15:59:59","10","bgm_M41","0","45","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","135","bgm_M41","伊爾席翁的孤島 1-10","0","180","0","9","0","100021","2019/01/03 16:00:00","0","0","1","10005110","100020","9","0","10005","0","bgm_M41","0","100023","100021","0","10005101","0"
"0","610005111","100032","10","0","1","2019/01/25 15:59:59","11","bgm_M41","0","-107","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","150","bgm_M41","伊爾席翁的孤島 1-11","0","270","0","10","0","100031","2019/01/03 16:00:00","0","0","1","10005111","100040","10","0","10005","0","bgm_M41","0","100033","100031","0","10005101","0"
"0","610005112","100052","10","0","1","2019/01/25 15:59:59","12","bgm_M41","0","10","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","150","bgm_M41","伊爾席翁的孤島 1-12","0","390","0","10","0","100051","2019/01/03 16:00:00","0","0","1","10005112","100080","10","0","10005","0","bgm_M41","0","100053","100051","0","10005101","0"
"0","610005113","100052","10","0","1","2019/01/25 15:59:59","13","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","150","bgm_M41","伊爾席翁的孤島 1-13","0","490","0","10","0","100051","2019/01/03 16:00:00","0","0","1","10005113","100080","10","0","10005","0","bgm_M41","0","100053","100051","0","10005101","0"
"0","610005114","100172","10","0","1","2019/01/25 15:59:59","14","bgm_M41","0","19","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","150","bgm_M41","伊爾席翁的孤島 1-14","0","590","0","10","0","100171","2019/01/03 16:00:00","0","0","1","10005114","100180","10","0","10005","0","bgm_M41","0","100173","100171","0","10005101","0"
"0","610005115","100172","10","0","1","2019/01/25 15:59:59","15","bgm_M41","0","105","bgm_M41","90","bgm_M41","610005123","0","bgm_M41","150","bgm_M41","伊爾席翁的孤島 1-15","0","690","0","10","0","100171","2019/01/03 16:00:00","0","0","1","10005115","100180","10","0","10005","0","bgm_M41","0","100173","100171","0","10005101","0"
"0","610005116","100898","16","1","2","2019/01/25 15:59:59","16","bgm_M41","0","80","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","240","bgm_M41","伊爾席翁的孤島 1-1","28","-500","2","16","31080","100897","2019/01/03 16:00:00","0","3","1","10005201","100040","16","0","10005","0","bgm_M41","0","100899","100897","0","10005201","0"
"0","610005117","100892","16","1","2","2019/01/25 15:59:59","17","bgm_M41","0","-130","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","240","bgm_M41","伊爾席翁的孤島 1-2","28","-348","2","16","31032","100891","2019/01/03 16:00:00","0","3","1","10005202","100040","16","0","10005","0","bgm_M41","0","100893","100891","0","10005201","0"
"0","610005118","100692","18","1","2","2019/01/25 15:59:59","18","bgm_M41","0","23","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","270","bgm_M41","伊爾席翁的孤島 1-3","29","-150","2","18","31080","100691","2019/01/03 16:00:00","0","3","1","10005203","100020","18","0","10005","0","bgm_M41","0","100693","100691","0","10005201","0"
"0","610005119","100932","18","1","2","2019/01/25 15:59:59","19","bgm_M41","0","-113","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","270","bgm_M41","伊爾席翁的孤島 1-4","29","60","2","18","31032","100931","2019/01/03 16:00:00","0","3","1","10005204","100080","18","0","10005","0","bgm_M41","0","100933","100931","0","10005201","0"
"0","610005120","100812","20","1","2","2019/01/25 15:59:59","20","bgm_M41","0","48","bgm_M41","90","bgm_M41","610005121","0","bgm_M41","300","bgm_M41","伊爾席翁的孤島 1-5","30","230","2","20","31080","100811","2019/01/03 16:00:00","0","3","1","10005205","100180","20","0","10005","0","bgm_M41","0","100813","100811","0","10005201","0"
"0","610006101","101242","8","0","1","2019/02/22 15:59:59","1","bgm_M41","0","-155","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-1","0","-873","0","8","0","101241","2019/02/01 12:00:00","0","0","1","10006101","100200","8","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006102","101242","8","0","1","2019/02/22 15:59:59","2","bgm_M41","0","10","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-2","0","-786","0","8","0","101241","2019/02/01 12:00:00","0","0","1","10006102","100190","8","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006103","101242","8","0","1","2019/02/22 15:59:59","3","bgm_M41","0","-57","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-3","0","-594","0","8","0","101241","2019/02/01 12:00:00","0","0","1","10006103","100190","8","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006104","101242","8","0","1","2019/02/22 15:59:59","4","bgm_M41","0","42","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-4","0","-421","0","8","0","101241","2019/02/01 12:00:00","0","0","1","10006104","100190","8","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006105","101242","8","0","1","2019/02/22 15:59:59","5","bgm_M41","0","59","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-5","0","-220","0","8","0","101241","2019/02/01 12:00:00","0","0","1","10006105","100190","8","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006106","101242","9","0","1","2019/02/22 15:59:59","6","bgm_M41","0","-108","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-6","0","-339","0","9","0","101241","2019/02/01 12:00:00","0","0","1","10006106","100200","9","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006107","101242","9","0","1","2019/02/22 15:59:59","7","bgm_M41","0","-116","bgm_M41","90","bgm_M41","610006122","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-7","0","-150","0","9","0","101241","2019/02/01 12:00:00","0","0","1","10006107","100200","9","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006108","101242","9","0","1","2019/02/22 15:59:59","8","bgm_M41","0","33","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-8","0","-26","0","9","0","101241","2019/02/01 12:00:00","0","0","1","10006108","100200","9","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006109","101242","9","0","1","2019/02/22 15:59:59","9","bgm_M41","0","-114","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-9","0","115","0","9","0","101241","2019/02/01 12:00:00","0","0","1","10006109","100190","9","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006110","101242","9","0","1","2019/02/22 15:59:59","10","bgm_M41","0","-114","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-10","0","316","0","9","0","101241","2019/02/01 12:00:00","0","0","1","10006110","100190","9","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006111","101242","10","0","1","2019/02/22 15:59:59","11","bgm_M41","0","53","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-11","0","208","0","10","0","101241","2019/02/01 12:00:00","0","0","1","10006111","100190","10","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006112","101242","10","0","1","2019/02/22 15:59:59","12","bgm_M41","0","14","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-12","0","432","0","10","0","101241","2019/02/01 12:00:00","0","0","1","10006112","100200","10","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006113","101242","10","0","1","2019/02/22 15:59:59","13","bgm_M41","0","49","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-13","0","654","0","10","0","101241","2019/02/01 12:00:00","0","0","1","10006113","100200","10","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006114","101242","10","0","1","2019/02/22 15:59:59","14","bgm_M41","0","-115","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-14","0","565","0","10","0","101241","2019/02/01 12:00:00","0","0","1","10006114","100190","10","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006115","101242","10","0","1","2019/02/22 15:59:59","15","bgm_M41","0","-108","bgm_M41","90","bgm_M41","610006123","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-15","0","761","0","10","0","101241","2019/02/01 12:00:00","0","0","1","10006115","100190","10","0","10006","0","bgm_M41","0","101243","101241","0","10006101","0"
"0","610006116","101252","16","1","2","2019/02/22 15:59:59","16","bgm_M41","0","80","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","240","bgm_M41","王城蘭德索爾 1-1","28","-500","2","16","31047","101251","2019/02/01 12:00:00","0","3","1","10006201","100190","16","0","10006","0","bgm_M41","0","101253","101251","0","10006201","0"
"0","610006117","101252","16","1","2","2019/02/22 15:59:59","17","bgm_M41","0","14","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","240","bgm_M41","王城蘭德索爾 1-2","28","-269","2","16","31034","101251","2019/02/01 12:00:00","0","3","1","10006202","100190","16","0","10006","0","bgm_M41","0","101253","101251","0","10006201","0"
"0","610006118","101252","18","1","2","2019/02/22 15:59:59","18","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","270","bgm_M41","王城蘭德索爾 1-3","29","-126","2","18","31047","101251","2019/02/01 12:00:00","0","3","1","10006203","100200","18","0","10006","0","bgm_M41","0","101253","101251","0","10006201","0"
"0","610006119","101252","18","1","2","2019/02/22 15:59:59","19","bgm_M41","0","-109","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","270","bgm_M41","王城蘭德索爾 1-4","29","148","2","18","31034","101251","2019/02/01 12:00:00","0","3","1","10006204","100200","18","0","10006","0","bgm_M41","0","101253","101251","0","10006201","0"
"0","610006120","101252","20","1","2","2019/02/22 15:59:59","20","bgm_M41","0","48","bgm_M41","90","bgm_M41","610006121","0","bgm_M41","300","bgm_M41","王城蘭德索爾 1-5","30","310","2","20","31047","101251","2019/02/01 12:00:00","0","3","1","10006205","100190","20","0","10006","0","bgm_M41","0","101253","101251","0","10006201","0"
"0","610007101","101272","8","0","1","2019/03/28 15:59:59","1","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610007121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-1","0","-528","0","8","0","101271","2019/03/06 16:00:00","0","0","1","10007101","100210","8","0","10007","0","bgm_M41","0","101273","101271","0","10007101","0"
"0","610007102","101272","8","0","1","2019/03/28 15:59:59","2","bgm_M41","0","9","bgm_M41","90","bgm_M41","610007121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-2","0","-362","0","8","0","101271","2019/03/06 16:00:00","0","0","1","10007102","100210","8","0","10007","0","bgm_M41","0","101273","101271","0","10007101","0"
"0","610007103","101272","8","0","1","2019/03/28 15:59:59","3","bgm_M41","0","-54","bgm_M41","90","bgm_M41","610007121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-3","0","-150","0","8","0","101271","2019/03/06 16:00:00","0","0","1","10007103","100220","8","0","10007","0","bgm_M41","0","101273","101271","0","10007101","0"
"0","610007104","101272","8","0","1","2019/03/28 15:59:59","4","bgm_M41","0","49","bgm_M41","90","bgm_M41","610007121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-4","0","8","0","8","0","101271","2019/03/06 16:00:00","0","0","1","10007104","100210","8","0","10007","0","bgm_M41","0","101273","101271","0","10007101","0"
"0","610007105","101272","8","0","1","2019/03/28 15:59:59","5","bgm_M41","0","-55","bgm_M41","90","bgm_M41","610007121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-5","0","174","0","8","0","101271","2019/03/06 16:00:00","0","0","1","10007105","100220","8","0","10007","0","bgm_M41","0","101273","101271","0","10007101","0"
"0","610007106","101272","9","0","1","2019/03/28 15:59:59","6","bgm_M41","0","-9","bgm_M41","90","bgm_M41","610007121","0","bgm_M41","135","bgm_M41","蘭德索爾郊外 1-6","0","383","0","9","0","101271","2019/03/06 16:00:00","5007303","0","1","10007106","100210","9","0","10007","0","bgm_M41","0","101273","101271","0","10007101","0"
