9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205
"bgm_M41","0","100180","bgm_M41","2018/12/24 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-120","0","610004103","120","0","100202","10004103","0","1","0","0","2018/12/01 16:00:00","0","-600","610004121","塔帕斯海灘 周邊 1-3","10004101","10004","8","100201","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2018/12/24 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","40","0","610004104","120","0","100202","10004104","0","1","0","0","2018/12/01 16:00:00","0","-500","610004121","塔帕斯海灘 周邊 1-4","10004101","10004","8","100201","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2018/12/24 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-70","0","610004105","120","0","100202","10004105","0","1","0","0","2018/12/01 16:00:00","0","-400","610004121","塔帕斯海灘 周邊 1-5","10004101","10004","8","100201","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2018/12/24 15:59:59","0","0","100053","9","0","100051","bgm_M41","9","-110","0","610004106","135","0","100052","10004106","0","1","0","0","2018/12/01 16:00:00","0","-260","610004121","塔帕斯海灘 周邊 1-6","10004101","10004","9","100051","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2018/12/24 15:59:59","0","0","100053","9","0","100051","bgm_M41","9","25","0","610004107","135","0","100052","10004107","0","1","0","0","2018/12/01 16:00:00","0","-170","610004122","塔帕斯海灘 周邊 1-7","10004101","10004","9","100051","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2018/12/24 15:59:59","0","0","100053","9","0","100051","bgm_M41","9","-110","0","610004108","135","0","100052","10004108","0","1","0","0","2018/12/01 16:00:00","0","-75","610004121","塔帕斯海灘 周邊 1-8","10004101","10004","9","100051","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100100","bgm_M41","2018/12/24 15:59:59","0","0","100583","9","0","100581","bgm_M41","9","0","0","610004109","135","0","100582","10004109","0","1","0","0","2018/12/01 16:00:00","0","50","610004121","塔帕斯海灘 周邊 1-9","10004101","10004","9","100581","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100100","bgm_M41","2018/12/24 15:59:59","0","0","100583","9","0","100581","bgm_M41","9","40","0","610004110","135","0","100582","10004110","0","1","0","0","2018/12/01 16:00:00","0","180","610004121","塔帕斯海灘 周邊 1-10","10004101","10004","9","100581","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2018/12/24 15:59:59","0","0","100013","10","0","100011","bgm_M41","10","-100","0","610004111","150","0","100012","10004111","0","1","0","0","2018/12/01 16:00:00","0","270","610004121","塔帕斯海灘 周邊 1-11","10004101","10004","10","100011","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2018/12/24 15:59:59","0","0","100033","10","0","100031","bgm_M41","10","60","0","610004112","150","0","100032","10004112","0","1","0","0","2018/12/01 16:00:00","0","390","610004121","塔帕斯海灘 周邊 1-12","10004101","10004","10","100031","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2018/12/24 15:59:59","0","0","100203","10","0","100201","bgm_M41","10","-100","0","610004113","150","0","100202","10004113","0","1","0","0","2018/12/01 16:00:00","0","490","610004121","塔帕斯海灘 周邊 1-13","10004101","10004","10","100201","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2018/12/24 15:59:59","0","0","100033","10","0","100031","bgm_M41","10","40","0","610004114","150","0","100032","10004114","0","1","0","0","2018/12/01 16:00:00","0","590","610004121","塔帕斯海灘 周邊 1-14","10004101","10004","10","100031","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2018/12/24 15:59:59","0","0","100203","10","0","100201","bgm_M41","10","-80","0","610004115","150","0","100202","10004115","0","1","0","0","2018/12/01 16:00:00","0","690","610004123","塔帕斯海灘 周邊 1-15","10004101","10004","10","100201","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100080","bgm_M41","2018/12/24 15:59:59","0","0","100933","16","28","100931","bgm_M41","16","-10","0","610004116","240","0","100932","10004201","2","1","1","31076","2018/12/01 16:00:00","0","-500","610004121","塔帕斯海灘 周邊 1-1","10004201","10004","16","100931","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2018/12/24 15:59:59","0","0","100473","16","28","100471","bgm_M41","16","90","0","610004117","240","0","100472","10004202","2","1","1","31028","2018/12/01 16:00:00","0","-300","610004121","塔帕斯海灘 周邊 1-2","10004201","10004","16","100471","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100040","bgm_M41","2018/12/24 15:59:59","0","0","100363","18","29","100361","bgm_M41","18","-120","0","610004118","270","0","100362","10004203","2","1","1","31076","2018/12/01 16:00:00","0","-190","610004121","塔帕斯海灘 周邊 1-3","10004201","10004","18","100361","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100180","bgm_M41","2018/12/24 15:59:59","0","0","100473","18","29","100471","bgm_M41","18","-110","0","610004119","270","0","100472","10004204","2","1","1","31028","2018/12/01 16:00:00","0","180","610004121","塔帕斯海灘 周邊 1-4","10004201","10004","18","100471","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100040","bgm_M41","2018/12/24 15:59:59","0","0","100898","20","30","100896","bgm_M41","20","50","0","610004120","300","0","100897","10004205","2","1","1","31076","2018/12/01 16:00:00","0","330","610004121","塔帕斯海灘 周邊 1-5","10004201","10004","20","100896","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2019/01/25 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-45","0","610005101","120","0","100202","10005101","0","1","0","0","2019/01/03 16:00:00","0","-820","610005121","伊爾席翁的孤島 1-1","10005101","10005","8","100201","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100030","bgm_M41","2019/01/25 15:59:59","0","0","100093","8","0","100091","bgm_M41","8","50","0","610005102","120","0","100092","10005102","0","1","0","0","2019/01/03 16:00:00","0","-700","610005121","伊爾席翁的孤島 1-2","10005101","10005","8","100091","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100030","bgm_M41","2019/01/25 15:59:59","0","0","100093","8","0","100091","bgm_M41","8","-62","0","610005103","120","0","100092","10005103","0","1","0","0","2019/01/03 16:00:00","0","-600","610005121","伊爾席翁的孤島 1-3","10005101","10005","8","100091","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2019/01/25 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-183","0","610005104","120","0","100202","10005104","0","1","0","0","2019/01/03 16:00:00","0","-500","610005121","伊爾席翁的孤島 1-4","10005101","10005","8","100201","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2019/01/25 15:59:59","0","0","100013","8","0","100011","bgm_M41","8","-70","0","610005105","120","0","100012","10005105","0","1","0","0","2019/01/03 16:00:00","0","-400","610005121","伊爾席翁的孤島 1-5","10005101","10005","8","100011","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2019/01/25 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","-40","0","610005106","135","0","100022","10005106","0","1","0","0","2019/01/03 16:00:00","0","-260","610005121","伊爾席翁的孤島 1-6","10005101","10005","9","100021","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100070","bgm_M41","2019/01/25 15:59:59","0","0","100039","9","0","100037","bgm_M41","9","70","0","610005107","135","0","100038","10005107","0","1","0","0","2019/01/03 16:00:00","0","-170","610005122","伊爾席翁的孤島 1-7","10005101","10005","9","100037","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2019/01/25 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","-60","0","610005108","135","0","100022","10005108","0","1","0","0","2019/01/03 16:00:00","0","-75","610005121","伊爾席翁的孤島 1-8","10005101","10005","9","100021","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2019/01/25 15:59:59","0","0","100033","9","0","100031","bgm_M41","9","-108","0","610005109","135","0","100032","10005109","0","1","0","0","2019/01/03 16:00:00","0","70","610005121","伊爾席翁的孤島 1-9","10005101","10005","9","100031","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2019/01/25 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","45","0","610005110","135","0","100022","10005110","0","1","0","0","2019/01/03 16:00:00","0","180","610005121","伊爾席翁的孤島 1-10","10005101","10005","9","100021","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2019/01/25 15:59:59","0","0","100033","10","0","100031","bgm_M41","10","-107","0","610005111","150","0","100032","10005111","0","1","0","0","2019/01/03 16:00:00","0","270","610005121","伊爾席翁的孤島 1-11","10005101","10005","10","100031","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2019/01/25 15:59:59","0","0","100053","10","0","100051","bgm_M41","10","10","0","610005112","150","0","100052","10005112","0","1","0","0","2019/01/03 16:00:00","0","390","610005121","伊爾席翁的孤島 1-12","10005101","10005","10","100051","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2019/01/25 15:59:59","0","0","100053","10","0","100051","bgm_M41","10","-100","0","610005113","150","0","100052","10005113","0","1","0","0","2019/01/03 16:00:00","0","490","610005121","伊爾席翁的孤島 1-13","10005101","10005","10","100051","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2019/01/25 15:59:59","0","0","100173","10","0","100171","bgm_M41","10","19","0","610005114","150","0","100172","10005114","0","1","0","0","2019/01/03 16:00:00","0","590","610005121","伊爾席翁的孤島 1-14","10005101","10005","10","100171","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2019/01/25 15:59:59","0","0","100173","10","0","100171","bgm_M41","10","105","0","610005115","150","0","100172","10005115","0","1","0","0","2019/01/03 16:00:00","0","690","610005123","伊爾席翁的孤島 1-15","10005101","10005","10","100171","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100040","bgm_M41","2019/01/25 15:59:59","0","0","100899","16","28","100897","bgm_M41","16","80","0","610005116","240","0","100898","10005201","2","1","1","31080","2019/01/03 16:00:00","0","-500","610005121","伊爾席翁的孤島 1-1","10005201","10005","16","100897","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100040","bgm_M41","2019/01/25 15:59:59","0","0","100893","16","28","100891","bgm_M41","16","-130","0","610005117","240","0","100892","10005202","2","1","1","31032","2019/01/03 16:00:00","0","-348","610005121","伊爾席翁的孤島 1-2","10005201","10005","16","100891","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100020","bgm_M41","2019/01/25 15:59:59","0","0","100693","18","29","100691","bgm_M41","18","23","0","610005118","270","0","100692","10005203","2","1","1","31080","2019/01/03 16:00:00","0","-150","610005121","伊爾席翁的孤島 1-3","10005201","10005","18","100691","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100080","bgm_M41","2019/01/25 15:59:59","0","0","100933","18","29","100931","bgm_M41","18","-113","0","610005119","270","0","100932","10005204","2","1","1","31032","2019/01/03 16:00:00","0","60","610005121","伊爾席翁的孤島 1-4","10005201","10005","18","100931","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100180","bgm_M41","2019/01/25 15:59:59","0","0","100813","20","30","100811","bgm_M41","20","48","0","610005120","300","0","100812","10005205","2","1","1","31080","2019/01/03 16:00:00","0","230","610005121","伊爾席翁的孤島 1-5","10005201","10005","20","100811","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2019/02/22 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","-155","0","610006101","120","0","101242","10006101","0","1","0","0","2019/02/01 12:00:00","0","-873","610006121","王城蘭德索爾 1-1","10006101","10006","8","101241","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","10","0","610006102","120","0","101242","10006102","0","1","0","0","2019/02/01 12:00:00","0","-786","610006121","王城蘭德索爾 1-2","10006101","10006","8","101241","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","-57","0","610006103","120","0","101242","10006103","0","1","0","0","2019/02/01 12:00:00","0","-594","610006121","王城蘭德索爾 1-3","10006101","10006","8","101241","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","42","0","610006104","120","0","101242","10006104","0","1","0","0","2019/02/01 12:00:00","0","-421","610006121","王城蘭德索爾 1-4","10006101","10006","8","101241","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","59","0","610006105","120","0","101242","10006105","0","1","0","0","2019/02/01 12:00:00","0","-220","610006121","王城蘭德索爾 1-5","10006101","10006","8","101241","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2019/02/22 15:59:59","0","0","101243","9","0","101241","bgm_M41","9","-108","0","610006106","135","0","101242","10006106","0","1","0","0","2019/02/01 12:00:00","0","-339","610006121","王城蘭德索爾 1-6","10006101","10006","9","101241","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2019/02/22 15:59:59","0","0","101243","9","0","101241","bgm_M41","9","-116","0","610006107","135","0","101242","10006107","0","1","0","0","2019/02/01 12:00:00","0","-150","610006122","王城蘭德索爾 1-7","10006101","10006","9","101241","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2019/02/22 15:59:59","0","0","101243","9","0","101241","bgm_M41","9","33","0","610006108","135","0","101242","10006108","0","1","0","0","2019/02/01 12:00:00","0","-26","610006121","王城蘭德索爾 1-8","10006101","10006","9","101241","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","9","0","101241","bgm_M41","9","-114","0","610006109","135","0","101242","10006109","0","1","0","0","2019/02/01 12:00:00","0","115","610006121","王城蘭德索爾 1-9","10006101","10006","9","101241","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","9","0","101241","bgm_M41","9","-114","0","610006110","135","0","101242","10006110","0","1","0","0","2019/02/01 12:00:00","0","316","610006121","王城蘭德索爾 1-10","10006101","10006","9","101241","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","53","0","610006111","150","0","101242","10006111","0","1","0","0","2019/02/01 12:00:00","0","208","610006121","王城蘭德索爾 1-11","10006101","10006","10","101241","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2019/02/22 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","14","0","610006112","150","0","101242","10006112","0","1","0","0","2019/02/01 12:00:00","0","432","610006121","王城蘭德索爾 1-12","10006101","10006","10","101241","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2019/02/22 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","49","0","610006113","150","0","101242","10006113","0","1","0","0","2019/02/01 12:00:00","0","654","610006121","王城蘭德索爾 1-13","10006101","10006","10","101241","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","-115","0","610006114","150","0","101242","10006114","0","1","0","0","2019/02/01 12:00:00","0","565","610006121","王城蘭德索爾 1-14","10006101","10006","10","101241","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2019/02/22 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","-108","0","610006115","150","0","101242","10006115","0","1","0","0","2019/02/01 12:00:00","0","761","610006123","王城蘭德索爾 1-15","10006101","10006","10","101241","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100190","bgm_M41","2019/02/22 15:59:59","0","0","101253","16","28","101251","bgm_M41","16","80","0","610006116","240","0","101252","10006201","2","1","1","31047","2019/02/01 12:00:00","0","-500","610006121","王城蘭德索爾 1-1","10006201","10006","16","101251","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100190","bgm_M41","2019/02/22 15:59:59","0","0","101253","16","28","101251","bgm_M41","16","14","0","610006117","240","0","101252","10006202","2","1","1","31034","2019/02/01 12:00:00","0","-269","610006121","王城蘭德索爾 1-2","10006201","10006","16","101251","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100200","bgm_M41","2019/02/22 15:59:59","0","0","101253","18","29","101251","bgm_M41","18","-110","0","610006118","270","0","101252","10006203","2","1","1","31047","2019/02/01 12:00:00","0","-126","610006121","王城蘭德索爾 1-3","10006201","10006","18","101251","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100200","bgm_M41","2019/02/22 15:59:59","0","0","101253","18","29","101251","bgm_M41","18","-109","0","610006119","270","0","101252","10006204","2","1","1","31034","2019/02/01 12:00:00","0","148","610006121","王城蘭德索爾 1-4","10006201","10006","18","101251","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100190","bgm_M41","2019/02/22 15:59:59","0","0","101253","20","30","101251","bgm_M41","20","48","0","610006120","300","0","101252","10006205","2","1","1","31047","2019/02/01 12:00:00","0","310","610006121","王城蘭德索爾 1-5","10006201","10006","20","101251","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100210","bgm_M41","2019/03/28 15:59:59","0","0","101273","8","0","101271","bgm_M41","8","-100","0","610007101","120","0","101272","10007101","0","1","0","0","2019/03/06 16:00:00","0","-528","610007121","蘭德索爾郊外 1-1","10007101","10007","8","101271","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100210","bgm_M41","2019/03/28 15:59:59","0","0","101273","8","0","101271","bgm_M41","8","9","0","610007102","120","0","101272","10007102","0","1","0","0","2019/03/06 16:00:00","0","-362","610007121","蘭德索爾郊外 1-2","10007101","10007","8","101271","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100220","bgm_M41","2019/03/28 15:59:59","0","0","101273","8","0","101271","bgm_M41","8","-54","0","610007103","120","0","101272","10007103","0","1","0","0","2019/03/06 16:00:00","0","-150","610007121","蘭德索爾郊外 1-3","10007101","10007","8","101271","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100210","bgm_M41","2019/03/28 15:59:59","0","0","101273","8","0","101271","bgm_M41","8","49","0","610007104","120","0","101272","10007104","0","1","0","0","2019/03/06 16:00:00","0","8","610007121","蘭德索爾郊外 1-4","10007101","10007","8","101271","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100220","bgm_M41","2019/03/28 15:59:59","0","0","101273","8","0","101271","bgm_M41","8","-55","0","610007105","120","0","101272","10007105","0","1","0","0","2019/03/06 16:00:00","0","174","610007121","蘭德索爾郊外 1-5","10007101","10007","8","101271","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100210","bgm_M41","2019/03/28 15:59:59","0","0","101273","9","0","101271","bgm_M41","9","-9","0","610007106","135","0","101272","10007106","0","1","0","0","2019/03/06 16:00:00","5007303","383","610007121","蘭德索爾郊外 1-6","10007101","10007","9","101271","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
