ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"10004103","0","8","8","-600","10004","bgm_M41","2018/12/24 15:59:59","0","0","100201","0","-120","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610004103","0","100180","90","10004101","0","610004121","1","100201","100203","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","0","0","bgm_M41","bgm_M41","0"
"10004104","0","8","8","-500","10004","bgm_M41","2018/12/24 15:59:59","0","0","100201","0","40","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610004104","0","100110","90","10004101","0","610004121","1","100201","100203","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","0","0","bgm_M41","bgm_M41","0"
"10004105","0","8","8","-400","10004","bgm_M41","2018/12/24 15:59:59","0","0","100201","0","-70","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610004105","0","100180","90","10004101","0","610004121","1","100201","100203","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","0","0","bgm_M41","bgm_M41","0"
"10004106","0","9","9","-260","10004","bgm_M41","2018/12/24 15:59:59","0","0","100051","0","-110","9","0","6","0","0","135","bgm_M41","bgm_M41","0","100052","bgm_M41","1","610004106","0","100080","90","10004101","0","610004121","1","100051","100053","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-6","0","0","bgm_M41","bgm_M41","0"
"10004107","0","9","9","-170","10004","bgm_M41","2018/12/24 15:59:59","0","0","100051","0","25","9","0","7","0","0","135","bgm_M41","bgm_M41","0","100052","bgm_M41","1","610004107","0","100080","90","10004101","0","610004122","1","100051","100053","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-7","0","0","bgm_M41","bgm_M41","0"
"10004108","0","9","9","-75","10004","bgm_M41","2018/12/24 15:59:59","0","0","100051","0","-110","9","0","8","0","0","135","bgm_M41","bgm_M41","0","100052","bgm_M41","1","610004108","0","100080","90","10004101","0","610004121","1","100051","100053","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-8","0","0","bgm_M41","bgm_M41","0"
"10004109","0","9","9","50","10004","bgm_M41","2018/12/24 15:59:59","0","0","100581","0","0","9","0","9","0","0","135","bgm_M41","bgm_M41","0","100582","bgm_M41","1","610004109","0","100100","90","10004101","0","610004121","1","100581","100583","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-9","0","0","bgm_M41","bgm_M41","0"
"10004110","0","9","9","180","10004","bgm_M41","2018/12/24 15:59:59","0","0","100581","0","40","9","0","10","0","0","135","bgm_M41","bgm_M41","0","100582","bgm_M41","1","610004110","0","100100","90","10004101","0","610004121","1","100581","100583","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-10","0","0","bgm_M41","bgm_M41","0"
"10004111","0","10","10","270","10004","bgm_M41","2018/12/24 15:59:59","0","0","100011","0","-100","10","0","11","0","0","150","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610004111","0","100040","90","10004101","0","610004121","1","100011","100013","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-11","0","0","bgm_M41","bgm_M41","0"
"10004112","0","10","10","390","10004","bgm_M41","2018/12/24 15:59:59","0","0","100031","0","60","10","0","12","0","0","150","bgm_M41","bgm_M41","0","100032","bgm_M41","1","610004112","0","100040","90","10004101","0","610004121","1","100031","100033","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-12","0","0","bgm_M41","bgm_M41","0"
"10004113","0","10","10","490","10004","bgm_M41","2018/12/24 15:59:59","0","0","100201","0","-100","10","0","13","0","0","150","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610004113","0","100180","90","10004101","0","610004121","1","100201","100203","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-13","0","0","bgm_M41","bgm_M41","0"
"10004114","0","10","10","590","10004","bgm_M41","2018/12/24 15:59:59","0","0","100031","0","40","10","0","14","0","0","150","bgm_M41","bgm_M41","0","100032","bgm_M41","1","610004114","0","100040","90","10004101","0","610004121","1","100031","100033","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-14","0","0","bgm_M41","bgm_M41","0"
"10004115","0","10","10","690","10004","bgm_M41","2018/12/24 15:59:59","0","0","100201","0","-80","10","0","15","0","0","150","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610004115","0","100180","90","10004101","0","610004123","1","100201","100203","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-15","0","0","bgm_M41","bgm_M41","0"
"10004201","2","16","16","-500","10004","bgm_M41","2018/12/24 15:59:59","0","0","100931","31076","-10","16","3","16","0","0","240","bgm_M41","bgm_M41","0","100932","bgm_M41","2","610004116","28","100080","90","10004201","1","610004121","1","100931","100933","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-1","0","0","bgm_M41","bgm_M41","0"
"10004202","2","16","16","-300","10004","bgm_M41","2018/12/24 15:59:59","0","0","100471","31028","90","16","3","17","0","0","240","bgm_M41","bgm_M41","0","100472","bgm_M41","2","610004117","28","100110","90","10004201","1","610004121","1","100471","100473","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-2","0","0","bgm_M41","bgm_M41","0"
"10004203","2","18","18","-190","10004","bgm_M41","2018/12/24 15:59:59","0","0","100361","31076","-120","18","3","18","0","0","270","bgm_M41","bgm_M41","0","100362","bgm_M41","2","610004118","29","100040","90","10004201","1","610004121","1","100361","100363","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-3","0","0","bgm_M41","bgm_M41","0"
"10004204","2","18","18","180","10004","bgm_M41","2018/12/24 15:59:59","0","0","100471","31028","-110","18","3","19","0","0","270","bgm_M41","bgm_M41","0","100472","bgm_M41","2","610004119","29","100180","90","10004201","1","610004121","1","100471","100473","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-4","0","0","bgm_M41","bgm_M41","0"
"10004205","2","20","20","330","10004","bgm_M41","2018/12/24 15:59:59","0","0","100896","31076","50","20","3","20","0","0","300","bgm_M41","bgm_M41","0","100897","bgm_M41","2","610004120","30","100040","90","10004201","1","610004121","1","100896","100898","0","2018/12/01 16:00:00","塔帕斯海灘 周邊 1-5","0","0","bgm_M41","bgm_M41","0"
"10005101","0","8","8","-820","10005","bgm_M41","2019/01/25 15:59:59","0","0","100201","0","-45","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610005101","0","100110","90","10005101","0","610005121","1","100201","100203","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-1","0","0","bgm_M41","bgm_M41","0"
"10005102","0","8","8","-700","10005","bgm_M41","2019/01/25 15:59:59","0","0","100091","0","50","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610005102","0","100030","90","10005101","0","610005121","1","100091","100093","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-2","0","0","bgm_M41","bgm_M41","0"
"10005103","0","8","8","-600","10005","bgm_M41","2019/01/25 15:59:59","0","0","100091","0","-62","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100092","bgm_M41","1","610005103","0","100030","90","10005101","0","610005121","1","100091","100093","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-3","0","0","bgm_M41","bgm_M41","0"
"10005104","0","8","8","-500","10005","bgm_M41","2019/01/25 15:59:59","0","0","100201","0","-183","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610005104","0","100110","90","10005101","0","610005121","1","100201","100203","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-4","0","0","bgm_M41","bgm_M41","0"
"10005105","0","8","8","-400","10005","bgm_M41","2019/01/25 15:59:59","0","0","100011","0","-70","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610005105","0","100050","90","10005101","0","610005121","1","100011","100013","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-5","0","0","bgm_M41","bgm_M41","0"
"10005106","0","9","9","-260","10005","bgm_M41","2019/01/25 15:59:59","0","0","100021","0","-40","9","0","6","0","0","135","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610005106","0","100020","90","10005101","0","610005121","1","100021","100023","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-6","0","0","bgm_M41","bgm_M41","0"
"10005107","0","9","9","-170","10005","bgm_M41","2019/01/25 15:59:59","0","0","100037","0","70","9","0","7","0","0","135","bgm_M41","bgm_M41","0","100038","bgm_M41","1","610005107","0","100070","90","10005101","0","610005122","1","100037","100039","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-7","0","0","bgm_M41","bgm_M41","0"
"10005108","0","9","9","-75","10005","bgm_M41","2019/01/25 15:59:59","0","0","100021","0","-60","9","0","8","0","0","135","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610005108","0","100020","90","10005101","0","610005121","1","100021","100023","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-8","0","0","bgm_M41","bgm_M41","0"
"10005109","0","9","9","70","10005","bgm_M41","2019/01/25 15:59:59","0","0","100031","0","-108","9","0","9","0","0","135","bgm_M41","bgm_M41","0","100032","bgm_M41","1","610005109","0","100040","90","10005101","0","610005121","1","100031","100033","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-9","0","0","bgm_M41","bgm_M41","0"
"10005110","0","9","9","180","10005","bgm_M41","2019/01/25 15:59:59","0","0","100021","0","45","9","0","10","0","0","135","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610005110","0","100020","90","10005101","0","610005121","1","100021","100023","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-10","0","0","bgm_M41","bgm_M41","0"
"10005111","0","10","10","270","10005","bgm_M41","2019/01/25 15:59:59","0","0","100031","0","-107","10","0","11","0","0","150","bgm_M41","bgm_M41","0","100032","bgm_M41","1","610005111","0","100040","90","10005101","0","610005121","1","100031","100033","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-11","0","0","bgm_M41","bgm_M41","0"
"10005112","0","10","10","390","10005","bgm_M41","2019/01/25 15:59:59","0","0","100051","0","10","10","0","12","0","0","150","bgm_M41","bgm_M41","0","100052","bgm_M41","1","610005112","0","100080","90","10005101","0","610005121","1","100051","100053","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-12","0","0","bgm_M41","bgm_M41","0"
"10005113","0","10","10","490","10005","bgm_M41","2019/01/25 15:59:59","0","0","100051","0","-100","10","0","13","0","0","150","bgm_M41","bgm_M41","0","100052","bgm_M41","1","610005113","0","100080","90","10005101","0","610005121","1","100051","100053","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-13","0","0","bgm_M41","bgm_M41","0"
"10005114","0","10","10","590","10005","bgm_M41","2019/01/25 15:59:59","0","0","100171","0","19","10","0","14","0","0","150","bgm_M41","bgm_M41","0","100172","bgm_M41","1","610005114","0","100180","90","10005101","0","610005121","1","100171","100173","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-14","0","0","bgm_M41","bgm_M41","0"
"10005115","0","10","10","690","10005","bgm_M41","2019/01/25 15:59:59","0","0","100171","0","105","10","0","15","0","0","150","bgm_M41","bgm_M41","0","100172","bgm_M41","1","610005115","0","100180","90","10005101","0","610005123","1","100171","100173","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-15","0","0","bgm_M41","bgm_M41","0"
"10005201","2","16","16","-500","10005","bgm_M41","2019/01/25 15:59:59","0","0","100897","31080","80","16","3","16","0","0","240","bgm_M41","bgm_M41","0","100898","bgm_M41","2","610005116","28","100040","90","10005201","1","610005121","1","100897","100899","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-1","0","0","bgm_M41","bgm_M41","0"
"10005202","2","16","16","-348","10005","bgm_M41","2019/01/25 15:59:59","0","0","100891","31032","-130","16","3","17","0","0","240","bgm_M41","bgm_M41","0","100892","bgm_M41","2","610005117","28","100040","90","10005201","1","610005121","1","100891","100893","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-2","0","0","bgm_M41","bgm_M41","0"
"10005203","2","18","18","-150","10005","bgm_M41","2019/01/25 15:59:59","0","0","100691","31080","23","18","3","18","0","0","270","bgm_M41","bgm_M41","0","100692","bgm_M41","2","610005118","29","100020","90","10005201","1","610005121","1","100691","100693","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-3","0","0","bgm_M41","bgm_M41","0"
"10005204","2","18","18","60","10005","bgm_M41","2019/01/25 15:59:59","0","0","100931","31032","-113","18","3","19","0","0","270","bgm_M41","bgm_M41","0","100932","bgm_M41","2","610005119","29","100080","90","10005201","1","610005121","1","100931","100933","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-4","0","0","bgm_M41","bgm_M41","0"
"10005205","2","20","20","230","10005","bgm_M41","2019/01/25 15:59:59","0","0","100811","31080","48","20","3","20","0","0","300","bgm_M41","bgm_M41","0","100812","bgm_M41","2","610005120","30","100180","90","10005201","1","610005121","1","100811","100813","0","2019/01/03 16:00:00","伊爾席翁的孤島 1-5","0","0","bgm_M41","bgm_M41","0"
"10006101","0","8","8","-873","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","-155","8","0","1","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006101","0","100200","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10006102","0","8","8","-786","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","10","8","0","2","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006102","0","100190","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10006103","0","8","8","-594","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","-57","8","0","3","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006103","0","100190","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10006104","0","8","8","-421","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","42","8","0","4","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006104","0","100190","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10006105","0","8","8","-220","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","59","8","0","5","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006105","0","100190","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10006106","0","9","9","-339","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","-108","9","0","6","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006106","0","100200","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-6","0","0","bgm_M41","bgm_M41","0"
"10006107","0","9","9","-150","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","-116","9","0","7","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006107","0","100200","90","10006101","0","610006122","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-7","0","0","bgm_M41","bgm_M41","0"
"10006108","0","9","9","-26","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","33","9","0","8","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006108","0","100200","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-8","0","0","bgm_M41","bgm_M41","0"
"10006109","0","9","9","115","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","-114","9","0","9","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006109","0","100190","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-9","0","0","bgm_M41","bgm_M41","0"
"10006110","0","9","9","316","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","-114","9","0","10","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006110","0","100190","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-10","0","0","bgm_M41","bgm_M41","0"
"10006111","0","10","10","208","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","53","10","0","11","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006111","0","100190","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-11","0","0","bgm_M41","bgm_M41","0"
"10006112","0","10","10","432","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","14","10","0","12","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006112","0","100200","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-12","0","0","bgm_M41","bgm_M41","0"
"10006113","0","10","10","654","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","49","10","0","13","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006113","0","100200","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-13","0","0","bgm_M41","bgm_M41","0"
"10006114","0","10","10","565","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","-115","10","0","14","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006114","0","100190","90","10006101","0","610006121","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-14","0","0","bgm_M41","bgm_M41","0"
"10006115","0","10","10","761","10006","bgm_M41","2019/02/22 15:59:59","0","0","101241","0","-108","10","0","15","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610006115","0","100190","90","10006101","0","610006123","1","101241","101243","0","2019/02/01 12:00:00","王城蘭德索爾 1-15","0","0","bgm_M41","bgm_M41","0"
"10006201","2","16","16","-500","10006","bgm_M41","2019/02/22 15:59:59","0","0","101251","31047","80","16","3","16","0","0","240","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610006116","28","100190","90","10006201","1","610006121","1","101251","101253","0","2019/02/01 12:00:00","王城蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10006202","2","16","16","-269","10006","bgm_M41","2019/02/22 15:59:59","0","0","101251","31034","14","16","3","17","0","0","240","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610006117","28","100190","90","10006201","1","610006121","1","101251","101253","0","2019/02/01 12:00:00","王城蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10006203","2","18","18","-126","10006","bgm_M41","2019/02/22 15:59:59","0","0","101251","31047","-110","18","3","18","0","0","270","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610006118","29","100200","90","10006201","1","610006121","1","101251","101253","0","2019/02/01 12:00:00","王城蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10006204","2","18","18","148","10006","bgm_M41","2019/02/22 15:59:59","0","0","101251","31034","-109","18","3","19","0","0","270","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610006119","29","100200","90","10006201","1","610006121","1","101251","101253","0","2019/02/01 12:00:00","王城蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10006205","2","20","20","310","10006","bgm_M41","2019/02/22 15:59:59","0","0","101251","31047","48","20","3","20","0","0","300","bgm_M41","bgm_M41","0","101252","bgm_M41","2","610006120","30","100190","90","10006201","1","610006121","1","101251","101253","0","2019/02/01 12:00:00","王城蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10007101","0","8","8","-528","10007","bgm_M41","2019/03/28 15:59:59","0","0","101271","0","-100","8","0","1","0","0","120","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610007101","0","100210","90","10007101","0","610007121","1","101271","101273","0","2019/03/06 16:00:00","蘭德索爾郊外 1-1","0","0","bgm_M41","bgm_M41","0"
"10007102","0","8","8","-362","10007","bgm_M41","2019/03/28 15:59:59","0","0","101271","0","9","8","0","2","0","0","120","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610007102","0","100210","90","10007101","0","610007121","1","101271","101273","0","2019/03/06 16:00:00","蘭德索爾郊外 1-2","0","0","bgm_M41","bgm_M41","0"
"10007103","0","8","8","-150","10007","bgm_M41","2019/03/28 15:59:59","0","0","101271","0","-54","8","0","3","0","0","120","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610007103","0","100220","90","10007101","0","610007121","1","101271","101273","0","2019/03/06 16:00:00","蘭德索爾郊外 1-3","0","0","bgm_M41","bgm_M41","0"
"10007104","0","8","8","8","10007","bgm_M41","2019/03/28 15:59:59","0","0","101271","0","49","8","0","4","0","0","120","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610007104","0","100210","90","10007101","0","610007121","1","101271","101273","0","2019/03/06 16:00:00","蘭德索爾郊外 1-4","0","0","bgm_M41","bgm_M41","0"
"10007105","0","8","8","174","10007","bgm_M41","2019/03/28 15:59:59","0","0","101271","0","-55","8","0","5","0","0","120","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610007105","0","100220","90","10007101","0","610007121","1","101271","101273","0","2019/03/06 16:00:00","蘭德索爾郊外 1-5","0","0","bgm_M41","bgm_M41","0"
"10007106","0","9","9","383","10007","bgm_M41","2019/03/28 15:59:59","0","0","101271","0","-9","9","0","6","0","0","135","bgm_M41","bgm_M41","0","101272","bgm_M41","1","610007106","0","100210","90","10007101","0","610007121","1","101271","101273","5007303","2019/03/06 16:00:00","蘭德索爾郊外 1-6","0","0","bgm_M41","bgm_M41","0"
