1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"-600","bgm_M41","100203","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","0","610004103","bgm_M41","10004","0","100202","0","0","120","1","90","0","2018/12/24 15:59:59","100180","8","0","0","8","0","-120","0","bgm_M41","2018/12/01 16:00:00","1","100201","10004103","610004121","0","3","100201","bgm_M41","8","0"
"-500","bgm_M41","100203","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","0","610004104","bgm_M41","10004","0","100202","0","0","120","1","90","0","2018/12/24 15:59:59","100110","8","0","0","8","0","40","0","bgm_M41","2018/12/01 16:00:00","1","100201","10004104","610004121","0","4","100201","bgm_M41","8","0"
"-400","bgm_M41","100203","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","0","610004105","bgm_M41","10004","0","100202","0","0","120","1","90","0","2018/12/24 15:59:59","100180","8","0","0","8","0","-70","0","bgm_M41","2018/12/01 16:00:00","1","100201","10004105","610004121","0","5","100201","bgm_M41","8","0"
"-260","bgm_M41","100053","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-6","bgm_M41","0","610004106","bgm_M41","10004","0","100052","0","0","135","1","90","0","2018/12/24 15:59:59","100080","9","0","0","9","0","-110","0","bgm_M41","2018/12/01 16:00:00","1","100051","10004106","610004121","0","6","100051","bgm_M41","9","0"
"-170","bgm_M41","100053","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-7","bgm_M41","0","610004107","bgm_M41","10004","0","100052","0","0","135","1","90","0","2018/12/24 15:59:59","100080","9","0","0","9","0","25","0","bgm_M41","2018/12/01 16:00:00","1","100051","10004107","610004122","0","7","100051","bgm_M41","9","0"
"-75","bgm_M41","100053","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-8","bgm_M41","0","610004108","bgm_M41","10004","0","100052","0","0","135","1","90","0","2018/12/24 15:59:59","100080","9","0","0","9","0","-110","0","bgm_M41","2018/12/01 16:00:00","1","100051","10004108","610004121","0","8","100051","bgm_M41","9","0"
"50","bgm_M41","100583","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-9","bgm_M41","0","610004109","bgm_M41","10004","0","100582","0","0","135","1","90","0","2018/12/24 15:59:59","100100","9","0","0","9","0","0","0","bgm_M41","2018/12/01 16:00:00","1","100581","10004109","610004121","0","9","100581","bgm_M41","9","0"
"180","bgm_M41","100583","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-10","bgm_M41","0","610004110","bgm_M41","10004","0","100582","0","0","135","1","90","0","2018/12/24 15:59:59","100100","9","0","0","9","0","40","0","bgm_M41","2018/12/01 16:00:00","1","100581","10004110","610004121","0","10","100581","bgm_M41","9","0"
"270","bgm_M41","100013","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-11","bgm_M41","0","610004111","bgm_M41","10004","0","100012","0","0","150","1","90","0","2018/12/24 15:59:59","100040","10","0","0","10","0","-100","0","bgm_M41","2018/12/01 16:00:00","1","100011","10004111","610004121","0","11","100011","bgm_M41","10","0"
"390","bgm_M41","100033","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-12","bgm_M41","0","610004112","bgm_M41","10004","0","100032","0","0","150","1","90","0","2018/12/24 15:59:59","100040","10","0","0","10","0","60","0","bgm_M41","2018/12/01 16:00:00","1","100031","10004112","610004121","0","12","100031","bgm_M41","10","0"
"490","bgm_M41","100203","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-13","bgm_M41","0","610004113","bgm_M41","10004","0","100202","0","0","150","1","90","0","2018/12/24 15:59:59","100180","10","0","0","10","0","-100","0","bgm_M41","2018/12/01 16:00:00","1","100201","10004113","610004121","0","13","100201","bgm_M41","10","0"
"590","bgm_M41","100033","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-14","bgm_M41","0","610004114","bgm_M41","10004","0","100032","0","0","150","1","90","0","2018/12/24 15:59:59","100040","10","0","0","10","0","40","0","bgm_M41","2018/12/01 16:00:00","1","100031","10004114","610004121","0","14","100031","bgm_M41","10","0"
"690","bgm_M41","100203","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-15","bgm_M41","0","610004115","bgm_M41","10004","0","100202","0","0","150","1","90","0","2018/12/24 15:59:59","100180","10","0","0","10","0","-80","0","bgm_M41","2018/12/01 16:00:00","1","100201","10004115","610004123","0","15","100201","bgm_M41","10","0"
"-500","bgm_M41","100933","10004201","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","0","610004116","bgm_M41","10004","28","100932","0","0","240","1","90","1","2018/12/24 15:59:59","100080","16","3","0","16","0","-10","31076","bgm_M41","2018/12/01 16:00:00","2","100931","10004201","610004121","2","16","100931","bgm_M41","16","0"
"-300","bgm_M41","100473","10004201","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","0","610004117","bgm_M41","10004","28","100472","0","0","240","1","90","1","2018/12/24 15:59:59","100110","16","3","0","16","0","90","31028","bgm_M41","2018/12/01 16:00:00","2","100471","10004202","610004121","2","17","100471","bgm_M41","16","0"
"-190","bgm_M41","100363","10004201","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","0","610004118","bgm_M41","10004","29","100362","0","0","270","1","90","1","2018/12/24 15:59:59","100040","18","3","0","18","0","-120","31076","bgm_M41","2018/12/01 16:00:00","2","100361","10004203","610004121","2","18","100361","bgm_M41","18","0"
"180","bgm_M41","100473","10004201","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","0","610004119","bgm_M41","10004","29","100472","0","0","270","1","90","1","2018/12/24 15:59:59","100180","18","3","0","18","0","-110","31028","bgm_M41","2018/12/01 16:00:00","2","100471","10004204","610004121","2","19","100471","bgm_M41","18","0"
"330","bgm_M41","100898","10004201","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","0","610004120","bgm_M41","10004","30","100897","0","0","300","1","90","1","2018/12/24 15:59:59","100040","20","3","0","20","0","50","31076","bgm_M41","2018/12/01 16:00:00","2","100896","10004205","610004121","2","20","100896","bgm_M41","20","0"
"-820","bgm_M41","100203","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","0","610005101","bgm_M41","10005","0","100202","0","0","120","1","90","0","2019/01/25 15:59:59","100110","8","0","0","8","0","-45","0","bgm_M41","2019/01/03 16:00:00","1","100201","10005101","610005121","0","1","100201","bgm_M41","8","0"
"-700","bgm_M41","100093","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","0","610005102","bgm_M41","10005","0","100092","0","0","120","1","90","0","2019/01/25 15:59:59","100030","8","0","0","8","0","50","0","bgm_M41","2019/01/03 16:00:00","1","100091","10005102","610005121","0","2","100091","bgm_M41","8","0"
"-600","bgm_M41","100093","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","0","610005103","bgm_M41","10005","0","100092","0","0","120","1","90","0","2019/01/25 15:59:59","100030","8","0","0","8","0","-62","0","bgm_M41","2019/01/03 16:00:00","1","100091","10005103","610005121","0","3","100091","bgm_M41","8","0"
"-500","bgm_M41","100203","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","0","610005104","bgm_M41","10005","0","100202","0","0","120","1","90","0","2019/01/25 15:59:59","100110","8","0","0","8","0","-183","0","bgm_M41","2019/01/03 16:00:00","1","100201","10005104","610005121","0","4","100201","bgm_M41","8","0"
"-400","bgm_M41","100013","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","0","610005105","bgm_M41","10005","0","100012","0","0","120","1","90","0","2019/01/25 15:59:59","100050","8","0","0","8","0","-70","0","bgm_M41","2019/01/03 16:00:00","1","100011","10005105","610005121","0","5","100011","bgm_M41","8","0"
"-260","bgm_M41","100023","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-6","bgm_M41","0","610005106","bgm_M41","10005","0","100022","0","0","135","1","90","0","2019/01/25 15:59:59","100020","9","0","0","9","0","-40","0","bgm_M41","2019/01/03 16:00:00","1","100021","10005106","610005121","0","6","100021","bgm_M41","9","0"
"-170","bgm_M41","100039","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-7","bgm_M41","0","610005107","bgm_M41","10005","0","100038","0","0","135","1","90","0","2019/01/25 15:59:59","100070","9","0","0","9","0","70","0","bgm_M41","2019/01/03 16:00:00","1","100037","10005107","610005122","0","7","100037","bgm_M41","9","0"
"-75","bgm_M41","100023","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-8","bgm_M41","0","610005108","bgm_M41","10005","0","100022","0","0","135","1","90","0","2019/01/25 15:59:59","100020","9","0","0","9","0","-60","0","bgm_M41","2019/01/03 16:00:00","1","100021","10005108","610005121","0","8","100021","bgm_M41","9","0"
"70","bgm_M41","100033","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-9","bgm_M41","0","610005109","bgm_M41","10005","0","100032","0","0","135","1","90","0","2019/01/25 15:59:59","100040","9","0","0","9","0","-108","0","bgm_M41","2019/01/03 16:00:00","1","100031","10005109","610005121","0","9","100031","bgm_M41","9","0"
"180","bgm_M41","100023","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-10","bgm_M41","0","610005110","bgm_M41","10005","0","100022","0","0","135","1","90","0","2019/01/25 15:59:59","100020","9","0","0","9","0","45","0","bgm_M41","2019/01/03 16:00:00","1","100021","10005110","610005121","0","10","100021","bgm_M41","9","0"
"270","bgm_M41","100033","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-11","bgm_M41","0","610005111","bgm_M41","10005","0","100032","0","0","150","1","90","0","2019/01/25 15:59:59","100040","10","0","0","10","0","-107","0","bgm_M41","2019/01/03 16:00:00","1","100031","10005111","610005121","0","11","100031","bgm_M41","10","0"
"390","bgm_M41","100053","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-12","bgm_M41","0","610005112","bgm_M41","10005","0","100052","0","0","150","1","90","0","2019/01/25 15:59:59","100080","10","0","0","10","0","10","0","bgm_M41","2019/01/03 16:00:00","1","100051","10005112","610005121","0","12","100051","bgm_M41","10","0"
"490","bgm_M41","100053","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-13","bgm_M41","0","610005113","bgm_M41","10005","0","100052","0","0","150","1","90","0","2019/01/25 15:59:59","100080","10","0","0","10","0","-100","0","bgm_M41","2019/01/03 16:00:00","1","100051","10005113","610005121","0","13","100051","bgm_M41","10","0"
"590","bgm_M41","100173","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-14","bgm_M41","0","610005114","bgm_M41","10005","0","100172","0","0","150","1","90","0","2019/01/25 15:59:59","100180","10","0","0","10","0","19","0","bgm_M41","2019/01/03 16:00:00","1","100171","10005114","610005121","0","14","100171","bgm_M41","10","0"
"690","bgm_M41","100173","10005101","0","0","0","bgm_M41","伊爾席翁的孤島 1-15","bgm_M41","0","610005115","bgm_M41","10005","0","100172","0","0","150","1","90","0","2019/01/25 15:59:59","100180","10","0","0","10","0","105","0","bgm_M41","2019/01/03 16:00:00","1","100171","10005115","610005123","0","15","100171","bgm_M41","10","0"
"-500","bgm_M41","100899","10005201","0","0","0","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","0","610005116","bgm_M41","10005","28","100898","0","0","240","1","90","1","2019/01/25 15:59:59","100040","16","3","0","16","0","80","31080","bgm_M41","2019/01/03 16:00:00","2","100897","10005201","610005121","2","16","100897","bgm_M41","16","0"
"-348","bgm_M41","100893","10005201","0","0","0","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","0","610005117","bgm_M41","10005","28","100892","0","0","240","1","90","1","2019/01/25 15:59:59","100040","16","3","0","16","0","-130","31032","bgm_M41","2019/01/03 16:00:00","2","100891","10005202","610005121","2","17","100891","bgm_M41","16","0"
"-150","bgm_M41","100693","10005201","0","0","0","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","0","610005118","bgm_M41","10005","29","100692","0","0","270","1","90","1","2019/01/25 15:59:59","100020","18","3","0","18","0","23","31080","bgm_M41","2019/01/03 16:00:00","2","100691","10005203","610005121","2","18","100691","bgm_M41","18","0"
"60","bgm_M41","100933","10005201","0","0","0","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","0","610005119","bgm_M41","10005","29","100932","0","0","270","1","90","1","2019/01/25 15:59:59","100080","18","3","0","18","0","-113","31032","bgm_M41","2019/01/03 16:00:00","2","100931","10005204","610005121","2","19","100931","bgm_M41","18","0"
"230","bgm_M41","100813","10005201","0","0","0","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","0","610005120","bgm_M41","10005","30","100812","0","0","300","1","90","1","2019/01/25 15:59:59","100180","20","3","0","20","0","48","31080","bgm_M41","2019/01/03 16:00:00","2","100811","10005205","610005121","2","20","100811","bgm_M41","20","0"
"-873","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","610006101","bgm_M41","10006","0","101242","0","0","120","1","90","0","2019/02/22 15:59:59","100200","8","0","0","8","0","-155","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006101","610006121","0","1","101241","bgm_M41","8","0"
"-786","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","610006102","bgm_M41","10006","0","101242","0","0","120","1","90","0","2019/02/22 15:59:59","100190","8","0","0","8","0","10","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006102","610006121","0","2","101241","bgm_M41","8","0"
"-594","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","610006103","bgm_M41","10006","0","101242","0","0","120","1","90","0","2019/02/22 15:59:59","100190","8","0","0","8","0","-57","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006103","610006121","0","3","101241","bgm_M41","8","0"
"-421","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","610006104","bgm_M41","10006","0","101242","0","0","120","1","90","0","2019/02/22 15:59:59","100190","8","0","0","8","0","42","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006104","610006121","0","4","101241","bgm_M41","8","0"
"-220","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","610006105","bgm_M41","10006","0","101242","0","0","120","1","90","0","2019/02/22 15:59:59","100190","8","0","0","8","0","59","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006105","610006121","0","5","101241","bgm_M41","8","0"
"-339","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","610006106","bgm_M41","10006","0","101242","0","0","135","1","90","0","2019/02/22 15:59:59","100200","9","0","0","9","0","-108","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006106","610006121","0","6","101241","bgm_M41","9","0"
"-150","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-7","bgm_M41","0","610006107","bgm_M41","10006","0","101242","0","0","135","1","90","0","2019/02/22 15:59:59","100200","9","0","0","9","0","-116","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006107","610006122","0","7","101241","bgm_M41","9","0"
"-26","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-8","bgm_M41","0","610006108","bgm_M41","10006","0","101242","0","0","135","1","90","0","2019/02/22 15:59:59","100200","9","0","0","9","0","33","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006108","610006121","0","8","101241","bgm_M41","9","0"
"115","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-9","bgm_M41","0","610006109","bgm_M41","10006","0","101242","0","0","135","1","90","0","2019/02/22 15:59:59","100190","9","0","0","9","0","-114","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006109","610006121","0","9","101241","bgm_M41","9","0"
"316","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-10","bgm_M41","0","610006110","bgm_M41","10006","0","101242","0","0","135","1","90","0","2019/02/22 15:59:59","100190","9","0","0","9","0","-114","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006110","610006121","0","10","101241","bgm_M41","9","0"
"208","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-11","bgm_M41","0","610006111","bgm_M41","10006","0","101242","0","0","150","1","90","0","2019/02/22 15:59:59","100190","10","0","0","10","0","53","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006111","610006121","0","11","101241","bgm_M41","10","0"
"432","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","610006112","bgm_M41","10006","0","101242","0","0","150","1","90","0","2019/02/22 15:59:59","100200","10","0","0","10","0","14","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006112","610006121","0","12","101241","bgm_M41","10","0"
"654","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-13","bgm_M41","0","610006113","bgm_M41","10006","0","101242","0","0","150","1","90","0","2019/02/22 15:59:59","100200","10","0","0","10","0","49","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006113","610006121","0","13","101241","bgm_M41","10","0"
"565","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","610006114","bgm_M41","10006","0","101242","0","0","150","1","90","0","2019/02/22 15:59:59","100190","10","0","0","10","0","-115","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006114","610006121","0","14","101241","bgm_M41","10","0"
"761","bgm_M41","101243","10006101","0","0","0","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","610006115","bgm_M41","10006","0","101242","0","0","150","1","90","0","2019/02/22 15:59:59","100190","10","0","0","10","0","-108","0","bgm_M41","2019/02/01 12:00:00","1","101241","10006115","610006123","0","15","101241","bgm_M41","10","0"
"-500","bgm_M41","101253","10006201","0","0","0","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","610006116","bgm_M41","10006","28","101252","0","0","240","1","90","1","2019/02/22 15:59:59","100190","16","3","0","16","0","80","31047","bgm_M41","2019/02/01 12:00:00","2","101251","10006201","610006121","2","16","101251","bgm_M41","16","0"
"-269","bgm_M41","101253","10006201","0","0","0","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","610006117","bgm_M41","10006","28","101252","0","0","240","1","90","1","2019/02/22 15:59:59","100190","16","3","0","16","0","14","31034","bgm_M41","2019/02/01 12:00:00","2","101251","10006202","610006121","2","17","101251","bgm_M41","16","0"
"-126","bgm_M41","101253","10006201","0","0","0","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","610006118","bgm_M41","10006","29","101252","0","0","270","1","90","1","2019/02/22 15:59:59","100200","18","3","0","18","0","-110","31047","bgm_M41","2019/02/01 12:00:00","2","101251","10006203","610006121","2","18","101251","bgm_M41","18","0"
"148","bgm_M41","101253","10006201","0","0","0","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","610006119","bgm_M41","10006","29","101252","0","0","270","1","90","1","2019/02/22 15:59:59","100200","18","3","0","18","0","-109","31034","bgm_M41","2019/02/01 12:00:00","2","101251","10006204","610006121","2","19","101251","bgm_M41","18","0"
"310","bgm_M41","101253","10006201","0","0","0","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","610006120","bgm_M41","10006","30","101252","0","0","300","1","90","1","2019/02/22 15:59:59","100190","20","3","0","20","0","48","31047","bgm_M41","2019/02/01 12:00:00","2","101251","10006205","610006121","2","20","101251","bgm_M41","20","0"
"-528","bgm_M41","101273","10007101","0","0","0","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","610007101","bgm_M41","10007","0","101272","0","0","120","1","90","0","2019/03/28 15:59:59","100210","8","0","0","8","0","-100","0","bgm_M41","2019/03/06 16:00:00","1","101271","10007101","610007121","0","1","101271","bgm_M41","8","0"
"-362","bgm_M41","101273","10007101","0","0","0","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","610007102","bgm_M41","10007","0","101272","0","0","120","1","90","0","2019/03/28 15:59:59","100210","8","0","0","8","0","9","0","bgm_M41","2019/03/06 16:00:00","1","101271","10007102","610007121","0","2","101271","bgm_M41","8","0"
"-150","bgm_M41","101273","10007101","0","0","0","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","610007103","bgm_M41","10007","0","101272","0","0","120","1","90","0","2019/03/28 15:59:59","100220","8","0","0","8","0","-54","0","bgm_M41","2019/03/06 16:00:00","1","101271","10007103","610007121","0","3","101271","bgm_M41","8","0"
"8","bgm_M41","101273","10007101","0","0","0","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","610007104","bgm_M41","10007","0","101272","0","0","120","1","90","0","2019/03/28 15:59:59","100210","8","0","0","8","0","49","0","bgm_M41","2019/03/06 16:00:00","1","101271","10007104","610007121","0","4","101271","bgm_M41","8","0"
"174","bgm_M41","101273","10007101","0","0","0","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","0","610007105","bgm_M41","10007","0","101272","0","0","120","1","90","0","2019/03/28 15:59:59","100220","8","0","0","8","0","-55","0","bgm_M41","2019/03/06 16:00:00","1","101271","10007105","610007121","0","5","101271","bgm_M41","8","0"
"383","bgm_M41","101273","10007101","0","0","5007303","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","0","610007106","bgm_M41","10007","0","101272","0","0","135","1","90","0","2019/03/28 15:59:59","100210","9","0","0","9","0","-9","0","bgm_M41","2019/03/06 16:00:00","1","101271","10007106","610007121","0","6","101271","bgm_M41","9","0"
