b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2
"10004","8","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-600","100203","1","bgm_M41","0","8","3","0","0","-120","100202","0","2018/12/01 16:00:00","bgm_M41","0","100201","100180","100201","8","120","0","bgm_M41","10004103","10004101","塔帕斯海灘 周邊 1-3","1","0","610004103","0","0","90","0","bgm_M41","610004121","0"
"10004","8","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-500","100203","1","bgm_M41","0","8","4","0","0","40","100202","0","2018/12/01 16:00:00","bgm_M41","0","100201","100110","100201","8","120","0","bgm_M41","10004104","10004101","塔帕斯海灘 周邊 1-4","1","0","610004104","0","0","90","0","bgm_M41","610004121","0"
"10004","8","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-400","100203","1","bgm_M41","0","8","5","0","0","-70","100202","0","2018/12/01 16:00:00","bgm_M41","0","100201","100180","100201","8","120","0","bgm_M41","10004105","10004101","塔帕斯海灘 周邊 1-5","1","0","610004105","0","0","90","0","bgm_M41","610004121","0"
"10004","9","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-260","100053","1","bgm_M41","0","9","6","0","0","-110","100052","0","2018/12/01 16:00:00","bgm_M41","0","100051","100080","100051","9","135","0","bgm_M41","10004106","10004101","塔帕斯海灘 周邊 1-6","1","0","610004106","0","0","90","0","bgm_M41","610004121","0"
"10004","9","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-170","100053","1","bgm_M41","0","9","7","0","0","25","100052","0","2018/12/01 16:00:00","bgm_M41","0","100051","100080","100051","9","135","0","bgm_M41","10004107","10004101","塔帕斯海灘 周邊 1-7","1","0","610004107","0","0","90","0","bgm_M41","610004122","0"
"10004","9","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-75","100053","1","bgm_M41","0","9","8","0","0","-110","100052","0","2018/12/01 16:00:00","bgm_M41","0","100051","100080","100051","9","135","0","bgm_M41","10004108","10004101","塔帕斯海灘 周邊 1-8","1","0","610004108","0","0","90","0","bgm_M41","610004121","0"
"10004","9","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","50","100583","1","bgm_M41","0","9","9","0","0","0","100582","0","2018/12/01 16:00:00","bgm_M41","0","100581","100100","100581","9","135","0","bgm_M41","10004109","10004101","塔帕斯海灘 周邊 1-9","1","0","610004109","0","0","90","0","bgm_M41","610004121","0"
"10004","9","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","180","100583","1","bgm_M41","0","9","10","0","0","40","100582","0","2018/12/01 16:00:00","bgm_M41","0","100581","100100","100581","9","135","0","bgm_M41","10004110","10004101","塔帕斯海灘 周邊 1-10","1","0","610004110","0","0","90","0","bgm_M41","610004121","0"
"10004","10","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","270","100013","1","bgm_M41","0","10","11","0","0","-100","100012","0","2018/12/01 16:00:00","bgm_M41","0","100011","100040","100011","10","150","0","bgm_M41","10004111","10004101","塔帕斯海灘 周邊 1-11","1","0","610004111","0","0","90","0","bgm_M41","610004121","0"
"10004","10","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","390","100033","1","bgm_M41","0","10","12","0","0","60","100032","0","2018/12/01 16:00:00","bgm_M41","0","100031","100040","100031","10","150","0","bgm_M41","10004112","10004101","塔帕斯海灘 周邊 1-12","1","0","610004112","0","0","90","0","bgm_M41","610004121","0"
"10004","10","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","490","100203","1","bgm_M41","0","10","13","0","0","-100","100202","0","2018/12/01 16:00:00","bgm_M41","0","100201","100180","100201","10","150","0","bgm_M41","10004113","10004101","塔帕斯海灘 周邊 1-13","1","0","610004113","0","0","90","0","bgm_M41","610004121","0"
"10004","10","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","590","100033","1","bgm_M41","0","10","14","0","0","40","100032","0","2018/12/01 16:00:00","bgm_M41","0","100031","100040","100031","10","150","0","bgm_M41","10004114","10004101","塔帕斯海灘 周邊 1-14","1","0","610004114","0","0","90","0","bgm_M41","610004121","0"
"10004","10","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","690","100203","1","bgm_M41","0","10","15","0","0","-80","100202","0","2018/12/01 16:00:00","bgm_M41","0","100201","100180","100201","10","150","0","bgm_M41","10004115","10004101","塔帕斯海灘 周邊 1-15","1","0","610004115","0","0","90","0","bgm_M41","610004123","0"
"10004","16","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-500","100933","1","bgm_M41","0","16","16","1","0","-10","100932","2","2018/12/01 16:00:00","bgm_M41","31076","100931","100080","100931","16","240","3","bgm_M41","10004201","10004201","塔帕斯海灘 周邊 1-1","2","0","610004116","0","28","90","0","bgm_M41","610004121","0"
"10004","16","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-300","100473","1","bgm_M41","0","16","17","1","0","90","100472","2","2018/12/01 16:00:00","bgm_M41","31028","100471","100110","100471","16","240","3","bgm_M41","10004202","10004201","塔帕斯海灘 周邊 1-2","2","0","610004117","0","28","90","0","bgm_M41","610004121","0"
"10004","18","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-190","100363","1","bgm_M41","0","18","18","1","0","-120","100362","2","2018/12/01 16:00:00","bgm_M41","31076","100361","100040","100361","18","270","3","bgm_M41","10004203","10004201","塔帕斯海灘 周邊 1-3","2","0","610004118","0","29","90","0","bgm_M41","610004121","0"
"10004","18","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","180","100473","1","bgm_M41","0","18","19","1","0","-110","100472","2","2018/12/01 16:00:00","bgm_M41","31028","100471","100180","100471","18","270","3","bgm_M41","10004204","10004201","塔帕斯海灘 周邊 1-4","2","0","610004119","0","29","90","0","bgm_M41","610004121","0"
"10004","20","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","330","100898","1","bgm_M41","0","20","20","1","0","50","100897","2","2018/12/01 16:00:00","bgm_M41","31076","100896","100040","100896","20","300","3","bgm_M41","10004205","10004201","塔帕斯海灘 周邊 1-5","2","0","610004120","0","30","90","0","bgm_M41","610004121","0"
"10005","8","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-820","100203","1","bgm_M41","0","8","1","0","0","-45","100202","0","2019/01/03 16:00:00","bgm_M41","0","100201","100110","100201","8","120","0","bgm_M41","10005101","10005101","伊爾席翁的孤島 1-1","1","0","610005101","0","0","90","0","bgm_M41","610005121","0"
"10005","8","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-700","100093","1","bgm_M41","0","8","2","0","0","50","100092","0","2019/01/03 16:00:00","bgm_M41","0","100091","100030","100091","8","120","0","bgm_M41","10005102","10005101","伊爾席翁的孤島 1-2","1","0","610005102","0","0","90","0","bgm_M41","610005121","0"
"10005","8","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-600","100093","1","bgm_M41","0","8","3","0","0","-62","100092","0","2019/01/03 16:00:00","bgm_M41","0","100091","100030","100091","8","120","0","bgm_M41","10005103","10005101","伊爾席翁的孤島 1-3","1","0","610005103","0","0","90","0","bgm_M41","610005121","0"
"10005","8","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-500","100203","1","bgm_M41","0","8","4","0","0","-183","100202","0","2019/01/03 16:00:00","bgm_M41","0","100201","100110","100201","8","120","0","bgm_M41","10005104","10005101","伊爾席翁的孤島 1-4","1","0","610005104","0","0","90","0","bgm_M41","610005121","0"
"10005","8","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-400","100013","1","bgm_M41","0","8","5","0","0","-70","100012","0","2019/01/03 16:00:00","bgm_M41","0","100011","100050","100011","8","120","0","bgm_M41","10005105","10005101","伊爾席翁的孤島 1-5","1","0","610005105","0","0","90","0","bgm_M41","610005121","0"
"10005","9","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-260","100023","1","bgm_M41","0","9","6","0","0","-40","100022","0","2019/01/03 16:00:00","bgm_M41","0","100021","100020","100021","9","135","0","bgm_M41","10005106","10005101","伊爾席翁的孤島 1-6","1","0","610005106","0","0","90","0","bgm_M41","610005121","0"
"10005","9","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-170","100039","1","bgm_M41","0","9","7","0","0","70","100038","0","2019/01/03 16:00:00","bgm_M41","0","100037","100070","100037","9","135","0","bgm_M41","10005107","10005101","伊爾席翁的孤島 1-7","1","0","610005107","0","0","90","0","bgm_M41","610005122","0"
"10005","9","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-75","100023","1","bgm_M41","0","9","8","0","0","-60","100022","0","2019/01/03 16:00:00","bgm_M41","0","100021","100020","100021","9","135","0","bgm_M41","10005108","10005101","伊爾席翁的孤島 1-8","1","0","610005108","0","0","90","0","bgm_M41","610005121","0"
"10005","9","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","70","100033","1","bgm_M41","0","9","9","0","0","-108","100032","0","2019/01/03 16:00:00","bgm_M41","0","100031","100040","100031","9","135","0","bgm_M41","10005109","10005101","伊爾席翁的孤島 1-9","1","0","610005109","0","0","90","0","bgm_M41","610005121","0"
"10005","9","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","180","100023","1","bgm_M41","0","9","10","0","0","45","100022","0","2019/01/03 16:00:00","bgm_M41","0","100021","100020","100021","9","135","0","bgm_M41","10005110","10005101","伊爾席翁的孤島 1-10","1","0","610005110","0","0","90","0","bgm_M41","610005121","0"
"10005","10","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","270","100033","1","bgm_M41","0","10","11","0","0","-107","100032","0","2019/01/03 16:00:00","bgm_M41","0","100031","100040","100031","10","150","0","bgm_M41","10005111","10005101","伊爾席翁的孤島 1-11","1","0","610005111","0","0","90","0","bgm_M41","610005121","0"
"10005","10","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","390","100053","1","bgm_M41","0","10","12","0","0","10","100052","0","2019/01/03 16:00:00","bgm_M41","0","100051","100080","100051","10","150","0","bgm_M41","10005112","10005101","伊爾席翁的孤島 1-12","1","0","610005112","0","0","90","0","bgm_M41","610005121","0"
"10005","10","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","490","100053","1","bgm_M41","0","10","13","0","0","-100","100052","0","2019/01/03 16:00:00","bgm_M41","0","100051","100080","100051","10","150","0","bgm_M41","10005113","10005101","伊爾席翁的孤島 1-13","1","0","610005113","0","0","90","0","bgm_M41","610005121","0"
"10005","10","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","590","100173","1","bgm_M41","0","10","14","0","0","19","100172","0","2019/01/03 16:00:00","bgm_M41","0","100171","100180","100171","10","150","0","bgm_M41","10005114","10005101","伊爾席翁的孤島 1-14","1","0","610005114","0","0","90","0","bgm_M41","610005121","0"
"10005","10","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","690","100173","1","bgm_M41","0","10","15","0","0","105","100172","0","2019/01/03 16:00:00","bgm_M41","0","100171","100180","100171","10","150","0","bgm_M41","10005115","10005101","伊爾席翁的孤島 1-15","1","0","610005115","0","0","90","0","bgm_M41","610005123","0"
"10005","16","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-500","100899","1","bgm_M41","0","16","16","1","0","80","100898","2","2019/01/03 16:00:00","bgm_M41","31080","100897","100040","100897","16","240","3","bgm_M41","10005201","10005201","伊爾席翁的孤島 1-1","2","0","610005116","0","28","90","0","bgm_M41","610005121","0"
"10005","16","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-348","100893","1","bgm_M41","0","16","17","1","0","-130","100892","2","2019/01/03 16:00:00","bgm_M41","31032","100891","100040","100891","16","240","3","bgm_M41","10005202","10005201","伊爾席翁的孤島 1-2","2","0","610005117","0","28","90","0","bgm_M41","610005121","0"
"10005","18","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-150","100693","1","bgm_M41","0","18","18","1","0","23","100692","2","2019/01/03 16:00:00","bgm_M41","31080","100691","100020","100691","18","270","3","bgm_M41","10005203","10005201","伊爾席翁的孤島 1-3","2","0","610005118","0","29","90","0","bgm_M41","610005121","0"
"10005","18","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","60","100933","1","bgm_M41","0","18","19","1","0","-113","100932","2","2019/01/03 16:00:00","bgm_M41","31032","100931","100080","100931","18","270","3","bgm_M41","10005204","10005201","伊爾席翁的孤島 1-4","2","0","610005119","0","29","90","0","bgm_M41","610005121","0"
"10005","20","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","0","0","230","100813","1","bgm_M41","0","20","20","1","0","48","100812","2","2019/01/03 16:00:00","bgm_M41","31080","100811","100180","100811","20","300","3","bgm_M41","10005205","10005201","伊爾席翁的孤島 1-5","2","0","610005120","0","30","90","0","bgm_M41","610005121","0"
"10006","8","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-873","101243","1","bgm_M41","0","8","1","0","0","-155","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100200","101241","8","120","0","bgm_M41","10006101","10006101","王城蘭德索爾 1-1","1","0","610006101","0","0","90","0","bgm_M41","610006121","0"
"10006","8","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-786","101243","1","bgm_M41","0","8","2","0","0","10","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","8","120","0","bgm_M41","10006102","10006101","王城蘭德索爾 1-2","1","0","610006102","0","0","90","0","bgm_M41","610006121","0"
"10006","8","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-594","101243","1","bgm_M41","0","8","3","0","0","-57","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","8","120","0","bgm_M41","10006103","10006101","王城蘭德索爾 1-3","1","0","610006103","0","0","90","0","bgm_M41","610006121","0"
"10006","8","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-421","101243","1","bgm_M41","0","8","4","0","0","42","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","8","120","0","bgm_M41","10006104","10006101","王城蘭德索爾 1-4","1","0","610006104","0","0","90","0","bgm_M41","610006121","0"
"10006","8","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-220","101243","1","bgm_M41","0","8","5","0","0","59","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","8","120","0","bgm_M41","10006105","10006101","王城蘭德索爾 1-5","1","0","610006105","0","0","90","0","bgm_M41","610006121","0"
"10006","9","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-339","101243","1","bgm_M41","0","9","6","0","0","-108","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100200","101241","9","135","0","bgm_M41","10006106","10006101","王城蘭德索爾 1-6","1","0","610006106","0","0","90","0","bgm_M41","610006121","0"
"10006","9","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-150","101243","1","bgm_M41","0","9","7","0","0","-116","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100200","101241","9","135","0","bgm_M41","10006107","10006101","王城蘭德索爾 1-7","1","0","610006107","0","0","90","0","bgm_M41","610006122","0"
"10006","9","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-26","101243","1","bgm_M41","0","9","8","0","0","33","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100200","101241","9","135","0","bgm_M41","10006108","10006101","王城蘭德索爾 1-8","1","0","610006108","0","0","90","0","bgm_M41","610006121","0"
"10006","9","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","115","101243","1","bgm_M41","0","9","9","0","0","-114","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","9","135","0","bgm_M41","10006109","10006101","王城蘭德索爾 1-9","1","0","610006109","0","0","90","0","bgm_M41","610006121","0"
"10006","9","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","316","101243","1","bgm_M41","0","9","10","0","0","-114","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","9","135","0","bgm_M41","10006110","10006101","王城蘭德索爾 1-10","1","0","610006110","0","0","90","0","bgm_M41","610006121","0"
"10006","10","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","208","101243","1","bgm_M41","0","10","11","0","0","53","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","10","150","0","bgm_M41","10006111","10006101","王城蘭德索爾 1-11","1","0","610006111","0","0","90","0","bgm_M41","610006121","0"
"10006","10","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","432","101243","1","bgm_M41","0","10","12","0","0","14","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100200","101241","10","150","0","bgm_M41","10006112","10006101","王城蘭德索爾 1-12","1","0","610006112","0","0","90","0","bgm_M41","610006121","0"
"10006","10","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","654","101243","1","bgm_M41","0","10","13","0","0","49","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100200","101241","10","150","0","bgm_M41","10006113","10006101","王城蘭德索爾 1-13","1","0","610006113","0","0","90","0","bgm_M41","610006121","0"
"10006","10","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","565","101243","1","bgm_M41","0","10","14","0","0","-115","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","10","150","0","bgm_M41","10006114","10006101","王城蘭德索爾 1-14","1","0","610006114","0","0","90","0","bgm_M41","610006121","0"
"10006","10","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","761","101243","1","bgm_M41","0","10","15","0","0","-108","101242","0","2019/02/01 12:00:00","bgm_M41","0","101241","100190","101241","10","150","0","bgm_M41","10006115","10006101","王城蘭德索爾 1-15","1","0","610006115","0","0","90","0","bgm_M41","610006123","0"
"10006","16","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-500","101253","1","bgm_M41","0","16","16","1","0","80","101252","2","2019/02/01 12:00:00","bgm_M41","31047","101251","100190","101251","16","240","3","bgm_M41","10006201","10006201","王城蘭德索爾 1-1","2","0","610006116","0","28","90","0","bgm_M41","610006121","0"
"10006","16","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-269","101253","1","bgm_M41","0","16","17","1","0","14","101252","2","2019/02/01 12:00:00","bgm_M41","31034","101251","100190","101251","16","240","3","bgm_M41","10006202","10006201","王城蘭德索爾 1-2","2","0","610006117","0","28","90","0","bgm_M41","610006121","0"
"10006","18","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-126","101253","1","bgm_M41","0","18","18","1","0","-110","101252","2","2019/02/01 12:00:00","bgm_M41","31047","101251","100200","101251","18","270","3","bgm_M41","10006203","10006201","王城蘭德索爾 1-3","2","0","610006118","0","29","90","0","bgm_M41","610006121","0"
"10006","18","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","148","101253","1","bgm_M41","0","18","19","1","0","-109","101252","2","2019/02/01 12:00:00","bgm_M41","31034","101251","100200","101251","18","270","3","bgm_M41","10006204","10006201","王城蘭德索爾 1-4","2","0","610006119","0","29","90","0","bgm_M41","610006121","0"
"10006","20","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","0","0","310","101253","1","bgm_M41","0","20","20","1","0","48","101252","2","2019/02/01 12:00:00","bgm_M41","31047","101251","100190","101251","20","300","3","bgm_M41","10006205","10006201","王城蘭德索爾 1-5","2","0","610006120","0","30","90","0","bgm_M41","610006121","0"
"10007","8","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-528","101273","1","bgm_M41","0","8","1","0","0","-100","101272","0","2019/03/06 16:00:00","bgm_M41","0","101271","100210","101271","8","120","0","bgm_M41","10007101","10007101","蘭德索爾郊外 1-1","1","0","610007101","0","0","90","0","bgm_M41","610007121","0"
"10007","8","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-362","101273","1","bgm_M41","0","8","2","0","0","9","101272","0","2019/03/06 16:00:00","bgm_M41","0","101271","100210","101271","8","120","0","bgm_M41","10007102","10007101","蘭德索爾郊外 1-2","1","0","610007102","0","0","90","0","bgm_M41","610007121","0"
"10007","8","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-150","101273","1","bgm_M41","0","8","3","0","0","-54","101272","0","2019/03/06 16:00:00","bgm_M41","0","101271","100220","101271","8","120","0","bgm_M41","10007103","10007101","蘭德索爾郊外 1-3","1","0","610007103","0","0","90","0","bgm_M41","610007121","0"
"10007","8","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","0","0","8","101273","1","bgm_M41","0","8","4","0","0","49","101272","0","2019/03/06 16:00:00","bgm_M41","0","101271","100210","101271","8","120","0","bgm_M41","10007104","10007101","蘭德索爾郊外 1-4","1","0","610007104","0","0","90","0","bgm_M41","610007121","0"
"10007","8","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","0","0","174","101273","1","bgm_M41","0","8","5","0","0","-55","101272","0","2019/03/06 16:00:00","bgm_M41","0","101271","100220","101271","8","120","0","bgm_M41","10007105","10007101","蘭德索爾郊外 1-5","1","0","610007105","0","0","90","0","bgm_M41","610007121","0"
"10007","9","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","5007303","0","383","101273","1","bgm_M41","0","9","6","0","0","-9","101272","0","2019/03/06 16:00:00","bgm_M41","0","101271","100210","101271","9","135","0","bgm_M41","10007106","10007101","蘭德索爾郊外 1-6","1","0","610007106","0","0","90","0","bgm_M41","610007121","0"
