4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7
"0","0","8","90","0","-120","8","bgm_M41","bgm_M41","0","120","8","10004","-600","2018/12/24 15:59:59","100203","0","100202","bgm_M41","0","1","100180","100201","0","610004121","10004103","1","0","10004101","100201","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","0","2018/12/01 16:00:00","0","3","0","0","610004103","0","bgm_M41","0"
"0","0","8","90","0","40","8","bgm_M41","bgm_M41","0","120","8","10004","-500","2018/12/24 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610004121","10004104","1","0","10004101","100201","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","0","2018/12/01 16:00:00","0","4","0","0","610004104","0","bgm_M41","0"
"0","0","8","90","0","-70","8","bgm_M41","bgm_M41","0","120","8","10004","-400","2018/12/24 15:59:59","100203","0","100202","bgm_M41","0","1","100180","100201","0","610004121","10004105","1","0","10004101","100201","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","0","2018/12/01 16:00:00","0","5","0","0","610004105","0","bgm_M41","0"
"0","0","9","90","0","-110","9","bgm_M41","bgm_M41","0","135","9","10004","-260","2018/12/24 15:59:59","100053","0","100052","bgm_M41","0","1","100080","100051","0","610004121","10004106","1","0","10004101","100051","bgm_M41","塔帕斯海灘 周邊 1-6","bgm_M41","0","2018/12/01 16:00:00","0","6","0","0","610004106","0","bgm_M41","0"
"0","0","9","90","0","25","9","bgm_M41","bgm_M41","0","135","9","10004","-170","2018/12/24 15:59:59","100053","0","100052","bgm_M41","0","1","100080","100051","0","610004122","10004107","1","0","10004101","100051","bgm_M41","塔帕斯海灘 周邊 1-7","bgm_M41","0","2018/12/01 16:00:00","0","7","0","0","610004107","0","bgm_M41","0"
"0","0","9","90","0","-110","9","bgm_M41","bgm_M41","0","135","9","10004","-75","2018/12/24 15:59:59","100053","0","100052","bgm_M41","0","1","100080","100051","0","610004121","10004108","1","0","10004101","100051","bgm_M41","塔帕斯海灘 周邊 1-8","bgm_M41","0","2018/12/01 16:00:00","0","8","0","0","610004108","0","bgm_M41","0"
"0","0","9","90","0","0","9","bgm_M41","bgm_M41","0","135","9","10004","50","2018/12/24 15:59:59","100583","0","100582","bgm_M41","0","1","100100","100581","0","610004121","10004109","1","0","10004101","100581","bgm_M41","塔帕斯海灘 周邊 1-9","bgm_M41","0","2018/12/01 16:00:00","0","9","0","0","610004109","0","bgm_M41","0"
"0","0","9","90","0","40","9","bgm_M41","bgm_M41","0","135","9","10004","180","2018/12/24 15:59:59","100583","0","100582","bgm_M41","0","1","100100","100581","0","610004121","10004110","1","0","10004101","100581","bgm_M41","塔帕斯海灘 周邊 1-10","bgm_M41","0","2018/12/01 16:00:00","0","10","0","0","610004110","0","bgm_M41","0"
"0","0","10","90","0","-100","10","bgm_M41","bgm_M41","0","150","10","10004","270","2018/12/24 15:59:59","100013","0","100012","bgm_M41","0","1","100040","100011","0","610004121","10004111","1","0","10004101","100011","bgm_M41","塔帕斯海灘 周邊 1-11","bgm_M41","0","2018/12/01 16:00:00","0","11","0","0","610004111","0","bgm_M41","0"
"0","0","10","90","0","60","10","bgm_M41","bgm_M41","0","150","10","10004","390","2018/12/24 15:59:59","100033","0","100032","bgm_M41","0","1","100040","100031","0","610004121","10004112","1","0","10004101","100031","bgm_M41","塔帕斯海灘 周邊 1-12","bgm_M41","0","2018/12/01 16:00:00","0","12","0","0","610004112","0","bgm_M41","0"
"0","0","10","90","0","-100","10","bgm_M41","bgm_M41","0","150","10","10004","490","2018/12/24 15:59:59","100203","0","100202","bgm_M41","0","1","100180","100201","0","610004121","10004113","1","0","10004101","100201","bgm_M41","塔帕斯海灘 周邊 1-13","bgm_M41","0","2018/12/01 16:00:00","0","13","0","0","610004113","0","bgm_M41","0"
"0","0","10","90","0","40","10","bgm_M41","bgm_M41","0","150","10","10004","590","2018/12/24 15:59:59","100033","0","100032","bgm_M41","0","1","100040","100031","0","610004121","10004114","1","0","10004101","100031","bgm_M41","塔帕斯海灘 周邊 1-14","bgm_M41","0","2018/12/01 16:00:00","0","14","0","0","610004114","0","bgm_M41","0"
"0","0","10","90","0","-80","10","bgm_M41","bgm_M41","0","150","10","10004","690","2018/12/24 15:59:59","100203","0","100202","bgm_M41","0","1","100180","100201","0","610004123","10004115","1","0","10004101","100201","bgm_M41","塔帕斯海灘 周邊 1-15","bgm_M41","0","2018/12/01 16:00:00","0","15","0","0","610004115","0","bgm_M41","0"
"0","0","16","90","31076","-10","16","bgm_M41","bgm_M41","0","240","16","10004","-500","2018/12/24 15:59:59","100933","0","100932","bgm_M41","1","1","100080","100931","0","610004121","10004201","2","0","10004201","100931","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","2","2018/12/01 16:00:00","0","16","28","0","610004116","3","bgm_M41","0"
"0","0","16","90","31028","90","16","bgm_M41","bgm_M41","0","240","16","10004","-300","2018/12/24 15:59:59","100473","0","100472","bgm_M41","1","1","100110","100471","0","610004121","10004202","2","0","10004201","100471","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","2","2018/12/01 16:00:00","0","17","28","0","610004117","3","bgm_M41","0"
"0","0","18","90","31076","-120","18","bgm_M41","bgm_M41","0","270","18","10004","-190","2018/12/24 15:59:59","100363","0","100362","bgm_M41","1","1","100040","100361","0","610004121","10004203","2","0","10004201","100361","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","2","2018/12/01 16:00:00","0","18","29","0","610004118","3","bgm_M41","0"
"0","0","18","90","31028","-110","18","bgm_M41","bgm_M41","0","270","18","10004","180","2018/12/24 15:59:59","100473","0","100472","bgm_M41","1","1","100180","100471","0","610004121","10004204","2","0","10004201","100471","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","2","2018/12/01 16:00:00","0","19","29","0","610004119","3","bgm_M41","0"
"0","0","20","90","31076","50","20","bgm_M41","bgm_M41","0","300","20","10004","330","2018/12/24 15:59:59","100898","0","100897","bgm_M41","1","1","100040","100896","0","610004121","10004205","2","0","10004201","100896","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","2","2018/12/01 16:00:00","0","20","30","0","610004120","3","bgm_M41","0"
"0","0","8","90","0","-45","8","bgm_M41","bgm_M41","0","120","8","10005","-820","2019/01/25 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610005121","10005101","1","0","10005101","100201","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","0","2019/01/03 16:00:00","0","1","0","0","610005101","0","bgm_M41","0"
"0","0","8","90","0","50","8","bgm_M41","bgm_M41","0","120","8","10005","-700","2019/01/25 15:59:59","100093","0","100092","bgm_M41","0","1","100030","100091","0","610005121","10005102","1","0","10005101","100091","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","0","2019/01/03 16:00:00","0","2","0","0","610005102","0","bgm_M41","0"
"0","0","8","90","0","-62","8","bgm_M41","bgm_M41","0","120","8","10005","-600","2019/01/25 15:59:59","100093","0","100092","bgm_M41","0","1","100030","100091","0","610005121","10005103","1","0","10005101","100091","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","0","2019/01/03 16:00:00","0","3","0","0","610005103","0","bgm_M41","0"
"0","0","8","90","0","-183","8","bgm_M41","bgm_M41","0","120","8","10005","-500","2019/01/25 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610005121","10005104","1","0","10005101","100201","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","0","2019/01/03 16:00:00","0","4","0","0","610005104","0","bgm_M41","0"
"0","0","8","90","0","-70","8","bgm_M41","bgm_M41","0","120","8","10005","-400","2019/01/25 15:59:59","100013","0","100012","bgm_M41","0","1","100050","100011","0","610005121","10005105","1","0","10005101","100011","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","0","2019/01/03 16:00:00","0","5","0","0","610005105","0","bgm_M41","0"
"0","0","9","90","0","-40","9","bgm_M41","bgm_M41","0","135","9","10005","-260","2019/01/25 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610005121","10005106","1","0","10005101","100021","bgm_M41","伊爾席翁的孤島 1-6","bgm_M41","0","2019/01/03 16:00:00","0","6","0","0","610005106","0","bgm_M41","0"
"0","0","9","90","0","70","9","bgm_M41","bgm_M41","0","135","9","10005","-170","2019/01/25 15:59:59","100039","0","100038","bgm_M41","0","1","100070","100037","0","610005122","10005107","1","0","10005101","100037","bgm_M41","伊爾席翁的孤島 1-7","bgm_M41","0","2019/01/03 16:00:00","0","7","0","0","610005107","0","bgm_M41","0"
"0","0","9","90","0","-60","9","bgm_M41","bgm_M41","0","135","9","10005","-75","2019/01/25 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610005121","10005108","1","0","10005101","100021","bgm_M41","伊爾席翁的孤島 1-8","bgm_M41","0","2019/01/03 16:00:00","0","8","0","0","610005108","0","bgm_M41","0"
"0","0","9","90","0","-108","9","bgm_M41","bgm_M41","0","135","9","10005","70","2019/01/25 15:59:59","100033","0","100032","bgm_M41","0","1","100040","100031","0","610005121","10005109","1","0","10005101","100031","bgm_M41","伊爾席翁的孤島 1-9","bgm_M41","0","2019/01/03 16:00:00","0","9","0","0","610005109","0","bgm_M41","0"
"0","0","9","90","0","45","9","bgm_M41","bgm_M41","0","135","9","10005","180","2019/01/25 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610005121","10005110","1","0","10005101","100021","bgm_M41","伊爾席翁的孤島 1-10","bgm_M41","0","2019/01/03 16:00:00","0","10","0","0","610005110","0","bgm_M41","0"
"0","0","10","90","0","-107","10","bgm_M41","bgm_M41","0","150","10","10005","270","2019/01/25 15:59:59","100033","0","100032","bgm_M41","0","1","100040","100031","0","610005121","10005111","1","0","10005101","100031","bgm_M41","伊爾席翁的孤島 1-11","bgm_M41","0","2019/01/03 16:00:00","0","11","0","0","610005111","0","bgm_M41","0"
"0","0","10","90","0","10","10","bgm_M41","bgm_M41","0","150","10","10005","390","2019/01/25 15:59:59","100053","0","100052","bgm_M41","0","1","100080","100051","0","610005121","10005112","1","0","10005101","100051","bgm_M41","伊爾席翁的孤島 1-12","bgm_M41","0","2019/01/03 16:00:00","0","12","0","0","610005112","0","bgm_M41","0"
"0","0","10","90","0","-100","10","bgm_M41","bgm_M41","0","150","10","10005","490","2019/01/25 15:59:59","100053","0","100052","bgm_M41","0","1","100080","100051","0","610005121","10005113","1","0","10005101","100051","bgm_M41","伊爾席翁的孤島 1-13","bgm_M41","0","2019/01/03 16:00:00","0","13","0","0","610005113","0","bgm_M41","0"
"0","0","10","90","0","19","10","bgm_M41","bgm_M41","0","150","10","10005","590","2019/01/25 15:59:59","100173","0","100172","bgm_M41","0","1","100180","100171","0","610005121","10005114","1","0","10005101","100171","bgm_M41","伊爾席翁的孤島 1-14","bgm_M41","0","2019/01/03 16:00:00","0","14","0","0","610005114","0","bgm_M41","0"
"0","0","10","90","0","105","10","bgm_M41","bgm_M41","0","150","10","10005","690","2019/01/25 15:59:59","100173","0","100172","bgm_M41","0","1","100180","100171","0","610005123","10005115","1","0","10005101","100171","bgm_M41","伊爾席翁的孤島 1-15","bgm_M41","0","2019/01/03 16:00:00","0","15","0","0","610005115","0","bgm_M41","0"
"0","0","16","90","31080","80","16","bgm_M41","bgm_M41","0","240","16","10005","-500","2019/01/25 15:59:59","100899","0","100898","bgm_M41","1","1","100040","100897","0","610005121","10005201","2","0","10005201","100897","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","2","2019/01/03 16:00:00","0","16","28","0","610005116","3","bgm_M41","0"
"0","0","16","90","31032","-130","16","bgm_M41","bgm_M41","0","240","16","10005","-348","2019/01/25 15:59:59","100893","0","100892","bgm_M41","1","1","100040","100891","0","610005121","10005202","2","0","10005201","100891","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","2","2019/01/03 16:00:00","0","17","28","0","610005117","3","bgm_M41","0"
"0","0","18","90","31080","23","18","bgm_M41","bgm_M41","0","270","18","10005","-150","2019/01/25 15:59:59","100693","0","100692","bgm_M41","1","1","100020","100691","0","610005121","10005203","2","0","10005201","100691","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","2","2019/01/03 16:00:00","0","18","29","0","610005118","3","bgm_M41","0"
"0","0","18","90","31032","-113","18","bgm_M41","bgm_M41","0","270","18","10005","60","2019/01/25 15:59:59","100933","0","100932","bgm_M41","1","1","100080","100931","0","610005121","10005204","2","0","10005201","100931","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","2","2019/01/03 16:00:00","0","19","29","0","610005119","3","bgm_M41","0"
"0","0","20","90","31080","48","20","bgm_M41","bgm_M41","0","300","20","10005","230","2019/01/25 15:59:59","100813","0","100812","bgm_M41","1","1","100180","100811","0","610005121","10005205","2","0","10005201","100811","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","2","2019/01/03 16:00:00","0","20","30","0","610005120","3","bgm_M41","0"
"0","0","8","90","0","-155","8","bgm_M41","bgm_M41","0","120","8","10006","-873","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610006121","10006101","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","2019/02/01 12:00:00","0","1","0","0","610006101","0","bgm_M41","0"
"0","0","8","90","0","10","8","bgm_M41","bgm_M41","0","120","8","10006","-786","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006121","10006102","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","2019/02/01 12:00:00","0","2","0","0","610006102","0","bgm_M41","0"
"0","0","8","90","0","-57","8","bgm_M41","bgm_M41","0","120","8","10006","-594","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006121","10006103","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","2019/02/01 12:00:00","0","3","0","0","610006103","0","bgm_M41","0"
"0","0","8","90","0","42","8","bgm_M41","bgm_M41","0","120","8","10006","-421","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006121","10006104","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","2019/02/01 12:00:00","0","4","0","0","610006104","0","bgm_M41","0"
"0","0","8","90","0","59","8","bgm_M41","bgm_M41","0","120","8","10006","-220","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006121","10006105","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","2019/02/01 12:00:00","0","5","0","0","610006105","0","bgm_M41","0"
"0","0","9","90","0","-108","9","bgm_M41","bgm_M41","0","135","9","10006","-339","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610006121","10006106","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","2019/02/01 12:00:00","0","6","0","0","610006106","0","bgm_M41","0"
"0","0","9","90","0","-116","9","bgm_M41","bgm_M41","0","135","9","10006","-150","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610006122","10006107","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-7","bgm_M41","0","2019/02/01 12:00:00","0","7","0","0","610006107","0","bgm_M41","0"
"0","0","9","90","0","33","9","bgm_M41","bgm_M41","0","135","9","10006","-26","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610006121","10006108","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-8","bgm_M41","0","2019/02/01 12:00:00","0","8","0","0","610006108","0","bgm_M41","0"
"0","0","9","90","0","-114","9","bgm_M41","bgm_M41","0","135","9","10006","115","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006121","10006109","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-9","bgm_M41","0","2019/02/01 12:00:00","0","9","0","0","610006109","0","bgm_M41","0"
"0","0","9","90","0","-114","9","bgm_M41","bgm_M41","0","135","9","10006","316","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006121","10006110","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-10","bgm_M41","0","2019/02/01 12:00:00","0","10","0","0","610006110","0","bgm_M41","0"
"0","0","10","90","0","53","10","bgm_M41","bgm_M41","0","150","10","10006","208","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006121","10006111","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-11","bgm_M41","0","2019/02/01 12:00:00","0","11","0","0","610006111","0","bgm_M41","0"
"0","0","10","90","0","14","10","bgm_M41","bgm_M41","0","150","10","10006","432","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610006121","10006112","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","2019/02/01 12:00:00","0","12","0","0","610006112","0","bgm_M41","0"
"0","0","10","90","0","49","10","bgm_M41","bgm_M41","0","150","10","10006","654","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610006121","10006113","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-13","bgm_M41","0","2019/02/01 12:00:00","0","13","0","0","610006113","0","bgm_M41","0"
"0","0","10","90","0","-115","10","bgm_M41","bgm_M41","0","150","10","10006","565","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006121","10006114","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","2019/02/01 12:00:00","0","14","0","0","610006114","0","bgm_M41","0"
"0","0","10","90","0","-108","10","bgm_M41","bgm_M41","0","150","10","10006","761","2019/02/22 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610006123","10006115","1","0","10006101","101241","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","2019/02/01 12:00:00","0","15","0","0","610006115","0","bgm_M41","0"
"0","0","16","90","31047","80","16","bgm_M41","bgm_M41","0","240","16","10006","-500","2019/02/22 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610006121","10006201","2","0","10006201","101251","bgm_M41","王城蘭德索爾 1-1","bgm_M41","2","2019/02/01 12:00:00","0","16","28","0","610006116","3","bgm_M41","0"
"0","0","16","90","31034","14","16","bgm_M41","bgm_M41","0","240","16","10006","-269","2019/02/22 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610006121","10006202","2","0","10006201","101251","bgm_M41","王城蘭德索爾 1-2","bgm_M41","2","2019/02/01 12:00:00","0","17","28","0","610006117","3","bgm_M41","0"
"0","0","18","90","31047","-110","18","bgm_M41","bgm_M41","0","270","18","10006","-126","2019/02/22 15:59:59","101253","0","101252","bgm_M41","1","1","100200","101251","0","610006121","10006203","2","0","10006201","101251","bgm_M41","王城蘭德索爾 1-3","bgm_M41","2","2019/02/01 12:00:00","0","18","29","0","610006118","3","bgm_M41","0"
"0","0","18","90","31034","-109","18","bgm_M41","bgm_M41","0","270","18","10006","148","2019/02/22 15:59:59","101253","0","101252","bgm_M41","1","1","100200","101251","0","610006121","10006204","2","0","10006201","101251","bgm_M41","王城蘭德索爾 1-4","bgm_M41","2","2019/02/01 12:00:00","0","19","29","0","610006119","3","bgm_M41","0"
"0","0","20","90","31047","48","20","bgm_M41","bgm_M41","0","300","20","10006","310","2019/02/22 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610006121","10006205","2","0","10006201","101251","bgm_M41","王城蘭德索爾 1-5","bgm_M41","2","2019/02/01 12:00:00","0","20","30","0","610006120","3","bgm_M41","0"
"0","0","8","90","0","-100","8","bgm_M41","bgm_M41","0","120","8","10007","-528","2019/03/28 15:59:59","101273","0","101272","bgm_M41","0","1","100210","101271","0","610007121","10007101","1","0","10007101","101271","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","2019/03/06 16:00:00","0","1","0","0","610007101","0","bgm_M41","0"
"0","0","8","90","0","9","8","bgm_M41","bgm_M41","0","120","8","10007","-362","2019/03/28 15:59:59","101273","0","101272","bgm_M41","0","1","100210","101271","0","610007121","10007102","1","0","10007101","101271","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","2019/03/06 16:00:00","0","2","0","0","610007102","0","bgm_M41","0"
"0","0","8","90","0","-54","8","bgm_M41","bgm_M41","0","120","8","10007","-150","2019/03/28 15:59:59","101273","0","101272","bgm_M41","0","1","100220","101271","0","610007121","10007103","1","0","10007101","101271","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","2019/03/06 16:00:00","0","3","0","0","610007103","0","bgm_M41","0"
"0","0","8","90","0","49","8","bgm_M41","bgm_M41","0","120","8","10007","8","2019/03/28 15:59:59","101273","0","101272","bgm_M41","0","1","100210","101271","0","610007121","10007104","1","0","10007101","101271","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","2019/03/06 16:00:00","0","4","0","0","610007104","0","bgm_M41","0"
"0","0","8","90","0","-55","8","bgm_M41","bgm_M41","0","120","8","10007","174","2019/03/28 15:59:59","101273","0","101272","bgm_M41","0","1","100220","101271","0","610007121","10007105","1","0","10007101","101271","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","0","2019/03/06 16:00:00","0","5","0","0","610007105","0","bgm_M41","0"
"0","0","9","90","0","-9","9","bgm_M41","bgm_M41","0","135","9","10007","383","2019/03/28 15:59:59","101273","0","101272","bgm_M41","0","1","100210","101271","0","610007121","10007106","1","0","10007101","101271","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","0","2019/03/06 16:00:00","0","6","0","5007303","610007106","0","bgm_M41","0"
