b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392
"0","10004103","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","3","-600","0","610004121","0","100201","120","0","0","100201","1","100202","100203","610004103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","8","bgm_M41","0","塔帕斯海灘 周邊 1-3","8","0","8","0","1","0","0","0","2018/12/01 16:00:00","100180","-120"
"0","10004104","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","4","-500","0","610004121","0","100201","120","0","0","100201","1","100202","100203","610004104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","8","bgm_M41","0","塔帕斯海灘 周邊 1-4","8","0","8","0","1","0","0","0","2018/12/01 16:00:00","100110","40"
"0","10004105","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","5","-400","0","610004121","0","100201","120","0","0","100201","1","100202","100203","610004105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","8","bgm_M41","0","塔帕斯海灘 周邊 1-5","8","0","8","0","1","0","0","0","2018/12/01 16:00:00","100180","-70"
"0","10004106","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","6","-260","0","610004121","0","100051","135","0","0","100051","1","100052","100053","610004106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","9","bgm_M41","0","塔帕斯海灘 周邊 1-6","9","0","9","0","1","0","0","0","2018/12/01 16:00:00","100080","-110"
"0","10004107","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","7","-170","0","610004122","0","100051","135","0","0","100051","1","100052","100053","610004107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","9","bgm_M41","0","塔帕斯海灘 周邊 1-7","9","0","9","0","1","0","0","0","2018/12/01 16:00:00","100080","25"
"0","10004108","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","8","-75","0","610004121","0","100051","135","0","0","100051","1","100052","100053","610004108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","9","bgm_M41","0","塔帕斯海灘 周邊 1-8","9","0","9","0","1","0","0","0","2018/12/01 16:00:00","100080","-110"
"0","10004109","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","9","50","0","610004121","0","100581","135","0","0","100581","1","100582","100583","610004109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","9","bgm_M41","0","塔帕斯海灘 周邊 1-9","9","0","9","0","1","0","0","0","2018/12/01 16:00:00","100100","0"
"0","10004110","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","10","180","0","610004121","0","100581","135","0","0","100581","1","100582","100583","610004110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","9","bgm_M41","0","塔帕斯海灘 周邊 1-10","9","0","9","0","1","0","0","0","2018/12/01 16:00:00","100100","40"
"0","10004111","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","11","270","0","610004121","0","100011","150","0","0","100011","1","100012","100013","610004111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","10","bgm_M41","0","塔帕斯海灘 周邊 1-11","10","0","10","0","1","0","0","0","2018/12/01 16:00:00","100040","-100"
"0","10004112","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","12","390","0","610004121","0","100031","150","0","0","100031","1","100032","100033","610004112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","10","bgm_M41","0","塔帕斯海灘 周邊 1-12","10","0","10","0","1","0","0","0","2018/12/01 16:00:00","100040","60"
"0","10004113","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","13","490","0","610004121","0","100201","150","0","0","100201","1","100202","100203","610004113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","10","bgm_M41","0","塔帕斯海灘 周邊 1-13","10","0","10","0","1","0","0","0","2018/12/01 16:00:00","100180","-100"
"0","10004114","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","14","590","0","610004121","0","100031","150","0","0","100031","1","100032","100033","610004114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","10","bgm_M41","0","塔帕斯海灘 周邊 1-14","10","0","10","0","1","0","0","0","2018/12/01 16:00:00","100040","40"
"0","10004115","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","15","690","0","610004123","0","100201","150","0","0","100201","1","100202","100203","610004115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","10","bgm_M41","0","塔帕斯海灘 周邊 1-15","10","0","10","0","1","0","0","0","2018/12/01 16:00:00","100180","-80"
"0","10004201","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","16","-500","0","610004121","0","100931","240","0","0","100931","1","100932","100933","610004116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004201","16","bgm_M41","1","塔帕斯海灘 周邊 1-1","16","0","16","2","2","28","3","31076","2018/12/01 16:00:00","100080","-10"
"0","10004202","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","17","-300","0","610004121","0","100471","240","0","0","100471","1","100472","100473","610004117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004201","16","bgm_M41","1","塔帕斯海灘 周邊 1-2","16","0","16","2","2","28","3","31028","2018/12/01 16:00:00","100110","90"
"0","10004203","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","18","-190","0","610004121","0","100361","270","0","0","100361","1","100362","100363","610004118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004201","18","bgm_M41","1","塔帕斯海灘 周邊 1-3","18","0","18","2","2","29","3","31076","2018/12/01 16:00:00","100040","-120"
"0","10004204","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","19","180","0","610004121","0","100471","270","0","0","100471","1","100472","100473","610004119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004201","18","bgm_M41","1","塔帕斯海灘 周邊 1-4","18","0","18","2","2","29","3","31028","2018/12/01 16:00:00","100180","-110"
"0","10004205","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","20","330","0","610004121","0","100896","300","0","0","100896","1","100897","100898","610004120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004201","20","bgm_M41","1","塔帕斯海灘 周邊 1-5","20","0","20","2","2","30","3","31076","2018/12/01 16:00:00","100040","50"
"0","10005101","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","1","-820","0","610005121","0","100201","120","0","0","100201","1","100202","100203","610005101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","8","bgm_M41","0","伊爾席翁的孤島 1-1","8","0","8","0","1","0","0","0","2019/01/03 16:00:00","100110","-45"
"0","10005102","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","2","-700","0","610005121","0","100091","120","0","0","100091","1","100092","100093","610005102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","8","bgm_M41","0","伊爾席翁的孤島 1-2","8","0","8","0","1","0","0","0","2019/01/03 16:00:00","100030","50"
"0","10005103","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","3","-600","0","610005121","0","100091","120","0","0","100091","1","100092","100093","610005103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","8","bgm_M41","0","伊爾席翁的孤島 1-3","8","0","8","0","1","0","0","0","2019/01/03 16:00:00","100030","-62"
"0","10005104","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","4","-500","0","610005121","0","100201","120","0","0","100201","1","100202","100203","610005104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","8","bgm_M41","0","伊爾席翁的孤島 1-4","8","0","8","0","1","0","0","0","2019/01/03 16:00:00","100110","-183"
"0","10005105","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","5","-400","0","610005121","0","100011","120","0","0","100011","1","100012","100013","610005105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","8","bgm_M41","0","伊爾席翁的孤島 1-5","8","0","8","0","1","0","0","0","2019/01/03 16:00:00","100050","-70"
"0","10005106","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","6","-260","0","610005121","0","100021","135","0","0","100021","1","100022","100023","610005106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","9","bgm_M41","0","伊爾席翁的孤島 1-6","9","0","9","0","1","0","0","0","2019/01/03 16:00:00","100020","-40"
"0","10005107","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","7","-170","0","610005122","0","100037","135","0","0","100037","1","100038","100039","610005107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","9","bgm_M41","0","伊爾席翁的孤島 1-7","9","0","9","0","1","0","0","0","2019/01/03 16:00:00","100070","70"
"0","10005108","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","8","-75","0","610005121","0","100021","135","0","0","100021","1","100022","100023","610005108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","9","bgm_M41","0","伊爾席翁的孤島 1-8","9","0","9","0","1","0","0","0","2019/01/03 16:00:00","100020","-60"
"0","10005109","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","9","70","0","610005121","0","100031","135","0","0","100031","1","100032","100033","610005109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","9","bgm_M41","0","伊爾席翁的孤島 1-9","9","0","9","0","1","0","0","0","2019/01/03 16:00:00","100040","-108"
"0","10005110","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","10","180","0","610005121","0","100021","135","0","0","100021","1","100022","100023","610005110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","9","bgm_M41","0","伊爾席翁的孤島 1-10","9","0","9","0","1","0","0","0","2019/01/03 16:00:00","100020","45"
"0","10005111","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","11","270","0","610005121","0","100031","150","0","0","100031","1","100032","100033","610005111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","10","bgm_M41","0","伊爾席翁的孤島 1-11","10","0","10","0","1","0","0","0","2019/01/03 16:00:00","100040","-107"
"0","10005112","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","12","390","0","610005121","0","100051","150","0","0","100051","1","100052","100053","610005112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","10","bgm_M41","0","伊爾席翁的孤島 1-12","10","0","10","0","1","0","0","0","2019/01/03 16:00:00","100080","10"
"0","10005113","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","13","490","0","610005121","0","100051","150","0","0","100051","1","100052","100053","610005113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","10","bgm_M41","0","伊爾席翁的孤島 1-13","10","0","10","0","1","0","0","0","2019/01/03 16:00:00","100080","-100"
"0","10005114","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","14","590","0","610005121","0","100171","150","0","0","100171","1","100172","100173","610005114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","10","bgm_M41","0","伊爾席翁的孤島 1-14","10","0","10","0","1","0","0","0","2019/01/03 16:00:00","100180","19"
"0","10005115","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","15","690","0","610005123","0","100171","150","0","0","100171","1","100172","100173","610005115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005101","10","bgm_M41","0","伊爾席翁的孤島 1-15","10","0","10","0","1","0","0","0","2019/01/03 16:00:00","100180","105"
"0","10005201","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","16","-500","0","610005121","0","100897","240","0","0","100897","1","100898","100899","610005116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005201","16","bgm_M41","1","伊爾席翁的孤島 1-1","16","0","16","2","2","28","3","31080","2019/01/03 16:00:00","100040","80"
"0","10005202","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","17","-348","0","610005121","0","100891","240","0","0","100891","1","100892","100893","610005117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005201","16","bgm_M41","1","伊爾席翁的孤島 1-2","16","0","16","2","2","28","3","31032","2019/01/03 16:00:00","100040","-130"
"0","10005203","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","18","-150","0","610005121","0","100691","270","0","0","100691","1","100692","100693","610005118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005201","18","bgm_M41","1","伊爾席翁的孤島 1-3","18","0","18","2","2","29","3","31080","2019/01/03 16:00:00","100020","23"
"0","10005204","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","19","60","0","610005121","0","100931","270","0","0","100931","1","100932","100933","610005119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005201","18","bgm_M41","1","伊爾席翁的孤島 1-4","18","0","18","2","2","29","3","31032","2019/01/03 16:00:00","100080","-113"
"0","10005205","bgm_M41","10005","0","bgm_M41","2019/01/25 15:59:59","20","230","0","610005121","0","100811","300","0","0","100811","1","100812","100813","610005120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10005201","20","bgm_M41","1","伊爾席翁的孤島 1-5","20","0","20","2","2","30","3","31080","2019/01/03 16:00:00","100180","48"
"0","10006101","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","1","-873","0","610006121","0","101241","120","0","0","101241","1","101242","101243","610006101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","8","bgm_M41","0","王城蘭德索爾 1-1","8","0","8","0","1","0","0","0","2019/02/01 12:00:00","100200","-155"
"0","10006102","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","2","-786","0","610006121","0","101241","120","0","0","101241","1","101242","101243","610006102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","8","bgm_M41","0","王城蘭德索爾 1-2","8","0","8","0","1","0","0","0","2019/02/01 12:00:00","100190","10"
"0","10006103","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","3","-594","0","610006121","0","101241","120","0","0","101241","1","101242","101243","610006103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","8","bgm_M41","0","王城蘭德索爾 1-3","8","0","8","0","1","0","0","0","2019/02/01 12:00:00","100190","-57"
"0","10006104","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","4","-421","0","610006121","0","101241","120","0","0","101241","1","101242","101243","610006104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","8","bgm_M41","0","王城蘭德索爾 1-4","8","0","8","0","1","0","0","0","2019/02/01 12:00:00","100190","42"
"0","10006105","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","5","-220","0","610006121","0","101241","120","0","0","101241","1","101242","101243","610006105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","8","bgm_M41","0","王城蘭德索爾 1-5","8","0","8","0","1","0","0","0","2019/02/01 12:00:00","100190","59"
"0","10006106","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","6","-339","0","610006121","0","101241","135","0","0","101241","1","101242","101243","610006106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","9","bgm_M41","0","王城蘭德索爾 1-6","9","0","9","0","1","0","0","0","2019/02/01 12:00:00","100200","-108"
"0","10006107","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","7","-150","0","610006122","0","101241","135","0","0","101241","1","101242","101243","610006107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","9","bgm_M41","0","王城蘭德索爾 1-7","9","0","9","0","1","0","0","0","2019/02/01 12:00:00","100200","-116"
"0","10006108","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","8","-26","0","610006121","0","101241","135","0","0","101241","1","101242","101243","610006108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","9","bgm_M41","0","王城蘭德索爾 1-8","9","0","9","0","1","0","0","0","2019/02/01 12:00:00","100200","33"
"0","10006109","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","9","115","0","610006121","0","101241","135","0","0","101241","1","101242","101243","610006109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","9","bgm_M41","0","王城蘭德索爾 1-9","9","0","9","0","1","0","0","0","2019/02/01 12:00:00","100190","-114"
"0","10006110","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","10","316","0","610006121","0","101241","135","0","0","101241","1","101242","101243","610006110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","9","bgm_M41","0","王城蘭德索爾 1-10","9","0","9","0","1","0","0","0","2019/02/01 12:00:00","100190","-114"
"0","10006111","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","11","208","0","610006121","0","101241","150","0","0","101241","1","101242","101243","610006111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","10","bgm_M41","0","王城蘭德索爾 1-11","10","0","10","0","1","0","0","0","2019/02/01 12:00:00","100190","53"
"0","10006112","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","12","432","0","610006121","0","101241","150","0","0","101241","1","101242","101243","610006112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","10","bgm_M41","0","王城蘭德索爾 1-12","10","0","10","0","1","0","0","0","2019/02/01 12:00:00","100200","14"
"0","10006113","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","13","654","0","610006121","0","101241","150","0","0","101241","1","101242","101243","610006113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","10","bgm_M41","0","王城蘭德索爾 1-13","10","0","10","0","1","0","0","0","2019/02/01 12:00:00","100200","49"
"0","10006114","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","14","565","0","610006121","0","101241","150","0","0","101241","1","101242","101243","610006114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","10","bgm_M41","0","王城蘭德索爾 1-14","10","0","10","0","1","0","0","0","2019/02/01 12:00:00","100190","-115"
"0","10006115","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","15","761","0","610006123","0","101241","150","0","0","101241","1","101242","101243","610006115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006101","10","bgm_M41","0","王城蘭德索爾 1-15","10","0","10","0","1","0","0","0","2019/02/01 12:00:00","100190","-108"
"0","10006201","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","16","-500","0","610006121","0","101251","240","0","0","101251","1","101252","101253","610006116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006201","16","bgm_M41","1","王城蘭德索爾 1-1","16","0","16","2","2","28","3","31047","2019/02/01 12:00:00","100190","80"
"0","10006202","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","17","-269","0","610006121","0","101251","240","0","0","101251","1","101252","101253","610006117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006201","16","bgm_M41","1","王城蘭德索爾 1-2","16","0","16","2","2","28","3","31034","2019/02/01 12:00:00","100190","14"
"0","10006203","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","18","-126","0","610006121","0","101251","270","0","0","101251","1","101252","101253","610006118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006201","18","bgm_M41","1","王城蘭德索爾 1-3","18","0","18","2","2","29","3","31047","2019/02/01 12:00:00","100200","-110"
"0","10006204","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","19","148","0","610006121","0","101251","270","0","0","101251","1","101252","101253","610006119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006201","18","bgm_M41","1","王城蘭德索爾 1-4","18","0","18","2","2","29","3","31034","2019/02/01 12:00:00","100200","-109"
"0","10006205","bgm_M41","10006","0","bgm_M41","2019/02/22 15:59:59","20","310","0","610006121","0","101251","300","0","0","101251","1","101252","101253","610006120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10006201","20","bgm_M41","1","王城蘭德索爾 1-5","20","0","20","2","2","30","3","31047","2019/02/01 12:00:00","100190","48"
"0","10007101","bgm_M41","10007","0","bgm_M41","2019/03/28 15:59:59","1","-528","0","610007121","0","101271","120","0","0","101271","1","101272","101273","610007101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10007101","8","bgm_M41","0","蘭德索爾郊外 1-1","8","0","8","0","1","0","0","0","2019/03/06 16:00:00","100210","-100"
"0","10007102","bgm_M41","10007","0","bgm_M41","2019/03/28 15:59:59","2","-362","0","610007121","0","101271","120","0","0","101271","1","101272","101273","610007102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10007101","8","bgm_M41","0","蘭德索爾郊外 1-2","8","0","8","0","1","0","0","0","2019/03/06 16:00:00","100210","9"
"0","10007103","bgm_M41","10007","0","bgm_M41","2019/03/28 15:59:59","3","-150","0","610007121","0","101271","120","0","0","101271","1","101272","101273","610007103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10007101","8","bgm_M41","0","蘭德索爾郊外 1-3","8","0","8","0","1","0","0","0","2019/03/06 16:00:00","100220","-54"
"0","10007104","bgm_M41","10007","0","bgm_M41","2019/03/28 15:59:59","4","8","0","610007121","0","101271","120","0","0","101271","1","101272","101273","610007104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10007101","8","bgm_M41","0","蘭德索爾郊外 1-4","8","0","8","0","1","0","0","0","2019/03/06 16:00:00","100210","49"
"0","10007105","bgm_M41","10007","0","bgm_M41","2019/03/28 15:59:59","5","174","0","610007121","0","101271","120","0","0","101271","1","101272","101273","610007105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10007101","8","bgm_M41","0","蘭德索爾郊外 1-5","8","0","8","0","1","0","0","0","2019/03/06 16:00:00","100220","-55"
"0","10007106","bgm_M41","10007","0","bgm_M41","2019/03/28 15:59:59","6","383","5007303","610007121","0","101271","135","0","0","101271","1","101272","101273","610007106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10007101","9","bgm_M41","0","蘭德索爾郊外 1-6","9","0","9","0","1","0","0","0","2019/03/06 16:00:00","100210","-9"
