f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a
"-120","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004103","10004101","0","100202","0","0","0","1","0","10004103","bgm_M41","bgm_M41","120","bgm_M41","0","-600","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","8","3","8","0","0","100180","8","100203","100201","90","0","塔帕斯海灘 周邊 1-3","100201"
"40","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004104","10004101","0","100202","0","0","0","1","0","10004104","bgm_M41","bgm_M41","120","bgm_M41","0","-500","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","8","4","8","0","0","100110","8","100203","100201","90","0","塔帕斯海灘 周邊 1-4","100201"
"-70","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004105","10004101","0","100202","0","0","0","1","0","10004105","bgm_M41","bgm_M41","120","bgm_M41","0","-400","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","8","5","8","0","0","100180","8","100203","100201","90","0","塔帕斯海灘 周邊 1-5","100201"
"-110","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004106","10004101","0","100052","0","0","0","1","0","10004106","bgm_M41","bgm_M41","135","bgm_M41","0","-260","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","9","6","9","0","0","100080","9","100053","100051","90","0","塔帕斯海灘 周邊 1-6","100051"
"25","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004107","10004101","0","100052","0","0","0","1","0","10004107","bgm_M41","bgm_M41","135","bgm_M41","0","-170","2018/12/01 16:00:00","0","0","1","610004122","0","0","bgm_M41","9","7","9","0","0","100080","9","100053","100051","90","0","塔帕斯海灘 周邊 1-7","100051"
"-110","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004108","10004101","0","100052","0","0","0","1","0","10004108","bgm_M41","bgm_M41","135","bgm_M41","0","-75","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","9","8","9","0","0","100080","9","100053","100051","90","0","塔帕斯海灘 周邊 1-8","100051"
"0","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004109","10004101","0","100582","0","0","0","1","0","10004109","bgm_M41","bgm_M41","135","bgm_M41","0","50","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","9","9","9","0","0","100100","9","100583","100581","90","0","塔帕斯海灘 周邊 1-9","100581"
"40","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004110","10004101","0","100582","0","0","0","1","0","10004110","bgm_M41","bgm_M41","135","bgm_M41","0","180","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","9","10","9","0","0","100100","9","100583","100581","90","0","塔帕斯海灘 周邊 1-10","100581"
"-100","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004111","10004101","0","100012","0","0","0","1","0","10004111","bgm_M41","bgm_M41","150","bgm_M41","0","270","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","10","11","10","0","0","100040","10","100013","100011","90","0","塔帕斯海灘 周邊 1-11","100011"
"60","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004112","10004101","0","100032","0","0","0","1","0","10004112","bgm_M41","bgm_M41","150","bgm_M41","0","390","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","10","12","10","0","0","100040","10","100033","100031","90","0","塔帕斯海灘 周邊 1-12","100031"
"-100","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004113","10004101","0","100202","0","0","0","1","0","10004113","bgm_M41","bgm_M41","150","bgm_M41","0","490","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","10","13","10","0","0","100180","10","100203","100201","90","0","塔帕斯海灘 周邊 1-13","100201"
"40","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004114","10004101","0","100032","0","0","0","1","0","10004114","bgm_M41","bgm_M41","150","bgm_M41","0","590","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","10","14","10","0","0","100040","10","100033","100031","90","0","塔帕斯海灘 周邊 1-14","100031"
"-80","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004115","10004101","0","100202","0","0","0","1","0","10004115","bgm_M41","bgm_M41","150","bgm_M41","0","690","2018/12/01 16:00:00","0","0","1","610004123","0","0","bgm_M41","10","15","10","0","0","100180","10","100203","100201","90","0","塔帕斯海灘 周邊 1-15","100201"
"-10","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004116","10004201","1","100932","3","0","28","2","0","10004201","bgm_M41","bgm_M41","240","bgm_M41","0","-500","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","16","16","16","0","2","100080","16","100933","100931","90","31076","塔帕斯海灘 周邊 1-1","100931"
"90","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004117","10004201","1","100472","3","0","28","2","0","10004202","bgm_M41","bgm_M41","240","bgm_M41","0","-300","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","16","17","16","0","2","100110","16","100473","100471","90","31028","塔帕斯海灘 周邊 1-2","100471"
"-120","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004118","10004201","1","100362","3","0","29","2","0","10004203","bgm_M41","bgm_M41","270","bgm_M41","0","-190","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","18","18","18","0","2","100040","18","100363","100361","90","31076","塔帕斯海灘 周邊 1-3","100361"
"-110","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004119","10004201","1","100472","3","0","29","2","0","10004204","bgm_M41","bgm_M41","270","bgm_M41","0","180","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","18","19","18","0","2","100180","18","100473","100471","90","31028","塔帕斯海灘 周邊 1-4","100471"
"50","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004120","10004201","1","100897","3","0","30","2","0","10004205","bgm_M41","bgm_M41","300","bgm_M41","0","330","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","20","20","20","0","2","100040","20","100898","100896","90","31076","塔帕斯海灘 周邊 1-5","100896"
"-45","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005101","10005101","0","100202","0","0","0","1","0","10005101","bgm_M41","bgm_M41","120","bgm_M41","0","-820","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","8","1","8","0","0","100110","8","100203","100201","90","0","伊爾席翁的孤島 1-1","100201"
"50","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005102","10005101","0","100092","0","0","0","1","0","10005102","bgm_M41","bgm_M41","120","bgm_M41","0","-700","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","8","2","8","0","0","100030","8","100093","100091","90","0","伊爾席翁的孤島 1-2","100091"
"-62","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005103","10005101","0","100092","0","0","0","1","0","10005103","bgm_M41","bgm_M41","120","bgm_M41","0","-600","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","8","3","8","0","0","100030","8","100093","100091","90","0","伊爾席翁的孤島 1-3","100091"
"-183","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005104","10005101","0","100202","0","0","0","1","0","10005104","bgm_M41","bgm_M41","120","bgm_M41","0","-500","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","8","4","8","0","0","100110","8","100203","100201","90","0","伊爾席翁的孤島 1-4","100201"
"-70","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005105","10005101","0","100012","0","0","0","1","0","10005105","bgm_M41","bgm_M41","120","bgm_M41","0","-400","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","8","5","8","0","0","100050","8","100013","100011","90","0","伊爾席翁的孤島 1-5","100011"
"-40","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005106","10005101","0","100022","0","0","0","1","0","10005106","bgm_M41","bgm_M41","135","bgm_M41","0","-260","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","9","6","9","0","0","100020","9","100023","100021","90","0","伊爾席翁的孤島 1-6","100021"
"70","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005107","10005101","0","100038","0","0","0","1","0","10005107","bgm_M41","bgm_M41","135","bgm_M41","0","-170","2019/01/03 16:00:00","0","0","1","610005122","0","0","bgm_M41","9","7","9","0","0","100070","9","100039","100037","90","0","伊爾席翁的孤島 1-7","100037"
"-60","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005108","10005101","0","100022","0","0","0","1","0","10005108","bgm_M41","bgm_M41","135","bgm_M41","0","-75","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","9","8","9","0","0","100020","9","100023","100021","90","0","伊爾席翁的孤島 1-8","100021"
"-108","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005109","10005101","0","100032","0","0","0","1","0","10005109","bgm_M41","bgm_M41","135","bgm_M41","0","70","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","9","9","9","0","0","100040","9","100033","100031","90","0","伊爾席翁的孤島 1-9","100031"
"45","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005110","10005101","0","100022","0","0","0","1","0","10005110","bgm_M41","bgm_M41","135","bgm_M41","0","180","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","9","10","9","0","0","100020","9","100023","100021","90","0","伊爾席翁的孤島 1-10","100021"
"-107","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005111","10005101","0","100032","0","0","0","1","0","10005111","bgm_M41","bgm_M41","150","bgm_M41","0","270","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","10","11","10","0","0","100040","10","100033","100031","90","0","伊爾席翁的孤島 1-11","100031"
"10","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005112","10005101","0","100052","0","0","0","1","0","10005112","bgm_M41","bgm_M41","150","bgm_M41","0","390","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","10","12","10","0","0","100080","10","100053","100051","90","0","伊爾席翁的孤島 1-12","100051"
"-100","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005113","10005101","0","100052","0","0","0","1","0","10005113","bgm_M41","bgm_M41","150","bgm_M41","0","490","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","10","13","10","0","0","100080","10","100053","100051","90","0","伊爾席翁的孤島 1-13","100051"
"19","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005114","10005101","0","100172","0","0","0","1","0","10005114","bgm_M41","bgm_M41","150","bgm_M41","0","590","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","10","14","10","0","0","100180","10","100173","100171","90","0","伊爾席翁的孤島 1-14","100171"
"105","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005115","10005101","0","100172","0","0","0","1","0","10005115","bgm_M41","bgm_M41","150","bgm_M41","0","690","2019/01/03 16:00:00","0","0","1","610005123","0","0","bgm_M41","10","15","10","0","0","100180","10","100173","100171","90","0","伊爾席翁的孤島 1-15","100171"
"80","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005116","10005201","1","100898","3","0","28","2","0","10005201","bgm_M41","bgm_M41","240","bgm_M41","0","-500","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","16","16","16","0","2","100040","16","100899","100897","90","31080","伊爾席翁的孤島 1-1","100897"
"-130","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005117","10005201","1","100892","3","0","28","2","0","10005202","bgm_M41","bgm_M41","240","bgm_M41","0","-348","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","16","17","16","0","2","100040","16","100893","100891","90","31032","伊爾席翁的孤島 1-2","100891"
"23","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005118","10005201","1","100692","3","0","29","2","0","10005203","bgm_M41","bgm_M41","270","bgm_M41","0","-150","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","18","18","18","0","2","100020","18","100693","100691","90","31080","伊爾席翁的孤島 1-3","100691"
"-113","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005119","10005201","1","100932","3","0","29","2","0","10005204","bgm_M41","bgm_M41","270","bgm_M41","0","60","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","18","19","18","0","2","100080","18","100933","100931","90","31032","伊爾席翁的孤島 1-4","100931"
"48","10005","bgm_M41","bgm_M41","2019/01/25 15:59:59","0","610005120","10005201","1","100812","3","0","30","2","0","10005205","bgm_M41","bgm_M41","300","bgm_M41","0","230","2019/01/03 16:00:00","0","0","1","610005121","0","0","bgm_M41","20","20","20","0","2","100180","20","100813","100811","90","31080","伊爾席翁的孤島 1-5","100811"
"-155","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006101","10006101","0","101242","0","0","0","1","0","10006101","bgm_M41","bgm_M41","120","bgm_M41","0","-873","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","8","1","8","0","0","100200","8","101243","101241","90","0","王城蘭德索爾 1-1","101241"
"10","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006102","10006101","0","101242","0","0","0","1","0","10006102","bgm_M41","bgm_M41","120","bgm_M41","0","-786","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","8","2","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-2","101241"
"-57","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006103","10006101","0","101242","0","0","0","1","0","10006103","bgm_M41","bgm_M41","120","bgm_M41","0","-594","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","8","3","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-3","101241"
"42","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006104","10006101","0","101242","0","0","0","1","0","10006104","bgm_M41","bgm_M41","120","bgm_M41","0","-421","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","8","4","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-4","101241"
"59","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006105","10006101","0","101242","0","0","0","1","0","10006105","bgm_M41","bgm_M41","120","bgm_M41","0","-220","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","8","5","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-5","101241"
"-108","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006106","10006101","0","101242","0","0","0","1","0","10006106","bgm_M41","bgm_M41","135","bgm_M41","0","-339","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","9","6","9","0","0","100200","9","101243","101241","90","0","王城蘭德索爾 1-6","101241"
"-116","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006107","10006101","0","101242","0","0","0","1","0","10006107","bgm_M41","bgm_M41","135","bgm_M41","0","-150","2019/02/01 12:00:00","0","0","1","610006122","0","0","bgm_M41","9","7","9","0","0","100200","9","101243","101241","90","0","王城蘭德索爾 1-7","101241"
"33","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006108","10006101","0","101242","0","0","0","1","0","10006108","bgm_M41","bgm_M41","135","bgm_M41","0","-26","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","9","8","9","0","0","100200","9","101243","101241","90","0","王城蘭德索爾 1-8","101241"
"-114","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006109","10006101","0","101242","0","0","0","1","0","10006109","bgm_M41","bgm_M41","135","bgm_M41","0","115","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","9","9","9","0","0","100190","9","101243","101241","90","0","王城蘭德索爾 1-9","101241"
"-114","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006110","10006101","0","101242","0","0","0","1","0","10006110","bgm_M41","bgm_M41","135","bgm_M41","0","316","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","9","10","9","0","0","100190","9","101243","101241","90","0","王城蘭德索爾 1-10","101241"
"53","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006111","10006101","0","101242","0","0","0","1","0","10006111","bgm_M41","bgm_M41","150","bgm_M41","0","208","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","10","11","10","0","0","100190","10","101243","101241","90","0","王城蘭德索爾 1-11","101241"
"14","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006112","10006101","0","101242","0","0","0","1","0","10006112","bgm_M41","bgm_M41","150","bgm_M41","0","432","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","10","12","10","0","0","100200","10","101243","101241","90","0","王城蘭德索爾 1-12","101241"
"49","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006113","10006101","0","101242","0","0","0","1","0","10006113","bgm_M41","bgm_M41","150","bgm_M41","0","654","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","10","13","10","0","0","100200","10","101243","101241","90","0","王城蘭德索爾 1-13","101241"
"-115","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006114","10006101","0","101242","0","0","0","1","0","10006114","bgm_M41","bgm_M41","150","bgm_M41","0","565","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","10","14","10","0","0","100190","10","101243","101241","90","0","王城蘭德索爾 1-14","101241"
"-108","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006115","10006101","0","101242","0","0","0","1","0","10006115","bgm_M41","bgm_M41","150","bgm_M41","0","761","2019/02/01 12:00:00","0","0","1","610006123","0","0","bgm_M41","10","15","10","0","0","100190","10","101243","101241","90","0","王城蘭德索爾 1-15","101241"
"80","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006116","10006201","1","101252","3","0","28","2","0","10006201","bgm_M41","bgm_M41","240","bgm_M41","0","-500","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","16","16","16","0","2","100190","16","101253","101251","90","31047","王城蘭德索爾 1-1","101251"
"14","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006117","10006201","1","101252","3","0","28","2","0","10006202","bgm_M41","bgm_M41","240","bgm_M41","0","-269","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","16","17","16","0","2","100190","16","101253","101251","90","31034","王城蘭德索爾 1-2","101251"
"-110","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006118","10006201","1","101252","3","0","29","2","0","10006203","bgm_M41","bgm_M41","270","bgm_M41","0","-126","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","18","18","18","0","2","100200","18","101253","101251","90","31047","王城蘭德索爾 1-3","101251"
"-109","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006119","10006201","1","101252","3","0","29","2","0","10006204","bgm_M41","bgm_M41","270","bgm_M41","0","148","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","18","19","18","0","2","100200","18","101253","101251","90","31034","王城蘭德索爾 1-4","101251"
"48","10006","bgm_M41","bgm_M41","2019/02/22 15:59:59","0","610006120","10006201","1","101252","3","0","30","2","0","10006205","bgm_M41","bgm_M41","300","bgm_M41","0","310","2019/02/01 12:00:00","0","0","1","610006121","0","0","bgm_M41","20","20","20","0","2","100190","20","101253","101251","90","31047","王城蘭德索爾 1-5","101251"
"-100","10007","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","610007101","10007101","0","101272","0","0","0","1","0","10007101","bgm_M41","bgm_M41","120","bgm_M41","0","-528","2019/03/06 16:00:00","0","0","1","610007121","0","0","bgm_M41","8","1","8","0","0","100210","8","101273","101271","90","0","蘭德索爾郊外 1-1","101271"
"9","10007","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","610007102","10007101","0","101272","0","0","0","1","0","10007102","bgm_M41","bgm_M41","120","bgm_M41","0","-362","2019/03/06 16:00:00","0","0","1","610007121","0","0","bgm_M41","8","2","8","0","0","100210","8","101273","101271","90","0","蘭德索爾郊外 1-2","101271"
"-54","10007","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","610007103","10007101","0","101272","0","0","0","1","0","10007103","bgm_M41","bgm_M41","120","bgm_M41","0","-150","2019/03/06 16:00:00","0","0","1","610007121","0","0","bgm_M41","8","3","8","0","0","100220","8","101273","101271","90","0","蘭德索爾郊外 1-3","101271"
"49","10007","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","610007104","10007101","0","101272","0","0","0","1","0","10007104","bgm_M41","bgm_M41","120","bgm_M41","0","8","2019/03/06 16:00:00","0","0","1","610007121","0","0","bgm_M41","8","4","8","0","0","100210","8","101273","101271","90","0","蘭德索爾郊外 1-4","101271"
"-55","10007","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","610007105","10007101","0","101272","0","0","0","1","0","10007105","bgm_M41","bgm_M41","120","bgm_M41","0","174","2019/03/06 16:00:00","0","0","1","610007121","0","0","bgm_M41","8","5","8","0","0","100220","8","101273","101271","90","0","蘭德索爾郊外 1-5","101271"
"-9","10007","bgm_M41","bgm_M41","2019/03/28 15:59:59","0","610007106","10007101","0","101272","0","0","0","1","0","10007106","bgm_M41","bgm_M41","135","bgm_M41","0","383","2019/03/06 16:00:00","0","0","1","610007121","0","0","bgm_M41","9","6","9","5007303","0","100210","9","101273","101271","90","0","蘭德索爾郊外 1-6","101271"
