b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409010","提升物理防禦力（不可降低）","201"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409010","提升魔法防禦力（不可降低）","202"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409010","賦予TP上升的上限","203"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409010","降低HP吸收","204"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409020","闇屬性獎勵特大幅度提升","205"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409020","提升物理防禦力（不可降低）","206"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409020","提升魔法防禦力（不可降低）","207"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409020","賦予TP上升的上限","208"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409020","降低HP吸收","209"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409030","闇屬性獎勵特大幅度提升","210"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409030","提升物理防禦力（不可降低）","211"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409030","提升魔法防禦力（不可降低）","212"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409030","賦予TP上升的上限","213"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409030","降低HP吸收","214"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409110","闇屬性獎勵特大幅度提升","215"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409110","提升物理防禦力（不可降低）","216"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409110","提升魔法防禦力（不可降低）","217"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409110","減少降低TP","218"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409110","傷害值衰減","219"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409110","賦予TP上升的上限","220"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409110","降低HP吸收","221"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409120","闇屬性獎勵特大幅度提升","222"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409120","提升物理防禦力（不可降低）","223"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409120","提升魔法防禦力（不可降低）","224"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409120","減少降低TP","225"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409120","傷害值衰減","226"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409120","賦予TP上升的上限","227"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409120","降低HP吸收","228"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409130","闇屬性獎勵特大幅度提升","229"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409130","提升物理防禦力（不可降低）","230"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409130","提升魔法防禦力（不可降低）","231"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409130","減少降低TP","232"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409130","傷害值衰減","233"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409130","賦予TP上升的上限","234"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409130","降低HP吸收","235"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409140","闇屬性獎勵特大幅度提升","236"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409140","提升物理防禦力（不可降低）","237"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409140","提升魔法防禦力（不可降低）","238"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409140","減少降低TP","239"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409140","傷害值衰減","240"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409140","賦予TP上升的上限","241"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409140","降低HP吸收","242"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409210","闇屬性獎勵特大幅度提升","243"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409210","提升物理防禦力（不可降低）","244"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409210","提升魔法防禦力（不可降低）","245"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409210","減少降低TP","246"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409210","傷害值衰減","247"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409210","賦予TP上升的上限","248"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409210","降低HP吸收","249"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409220","闇屬性獎勵特大幅度提升","250"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409220","提升物理防禦力（不可降低）","251"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409220","提升魔法防禦力（不可降低）","252"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409220","減少降低TP","253"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409220","傷害值衰減","254"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409220","賦予TP上升的上限","255"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409220","降低HP吸收","256"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409230","闇屬性獎勵特大幅度提升","257"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409230","提升物理防禦力（不可降低）","258"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409230","提升魔法防禦力（不可降低）","259"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409230","減少降低TP","260"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409230","傷害值衰減","261"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409230","賦予TP上升的上限","262"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409230","降低HP吸收","263"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409240","闇屬性獎勵特大幅度提升","264"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409240","提升物理防禦力（不可降低）","265"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409240","提升魔法防禦力（不可降低）","266"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409240","減少降低TP","267"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409240","傷害值衰減","268"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409240","賦予TP上升的上限","269"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409240","降低HP吸收","270"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409310","闇屬性獎勵特大幅度提升","271"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409310","提升物理防禦力（不可降低）","272"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409310","提升魔法防禦力（不可降低）","273"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409310","傷害值衰減","274"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409310","賦予TP上升的上限","275"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409310","降低HP吸收","276"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409320","闇屬性獎勵特大幅度提升","277"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409320","提升物理防禦力（不可降低）","278"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409320","提升魔法防禦力（不可降低）","279"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409320","傷害值衰減","280"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409320","賦予TP上升的上限","281"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409320","降低HP吸收","282"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409330","闇屬性獎勵特大幅度提升","283"
